Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2024-01-13T04:00:00Z,16.5965,LF,3,1003,14.547285094336573,Bronson,1.805255649705244,47840400,2.35,72.28,-250.32571813832212,0.01240279718792061,20,0.32,320,6400,1.628292683,23.16,38690.29963406937,4.362980053567233,8.552260616811452,8.680158700560774,6.6270633171861135,-2994.782616690852,2999.1455967444194,-0.004280829333101952,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T05:00:00Z,16.6083,LF,3,1004,14.561788868109588,Bronson,1.803796694318586,47844000,2.41,72.1,-250.32571813832212,0.01256698332051053,20,0.32,320,6400,1.628292683,23.16,39170.79297404991,4.784389918829221,8.552260616811452,8.696803060271515,6.605385497041484,-2982.573988590974,2987.358378509803,-0.00433749822817701,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T06:00:00Z,16.6292,LF,3,1005,14.576292641882606,Bronson,1.8072480957639552,47847600,2.5,72,-250.32571813832212,0.01217857373615136,20,0.32,320,6400,1.628292683,23.16,38032.76884685264,5.180225451495485,8.552260616811452,8.706817094417758,6.565392514114605,-2970.1880209545284,2975.368246406024,-0.004203438538512647,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T07:00:00Z,16.6664,LF,3,1006,14.590796415655625,Bronson,1.8194949715348243,47851200,2.66,71.67,-250.32571813832212,0.01080034984560868,20,0.32,320,6400,1.628292683,23.16,33957.2429019105,5.474052494851153,8.552260616811452,8.73698333017752,6.500475631994486,-2960.7481394756937,2966.222191970545,-0.0037277441311282305,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T08:00:00Z,16.6991,LF,3,1008,14.619803963201658,Bronson,1.821487417593536,47854800,2.74,71.56,-250.32571813832212,0.01057612639383936,20,0.32,320,6400,1.628292683,23.16,33288.6778328286,5.782385425001761,8.552260616811452,8.747080341923198,6.465524137867325,-2948.0536567716536,2953.8360421966554,-0.0036503533365389016,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T09:00:00Z,16.73,LF,3,1010,14.648811510747692,Bronson,1.8225085842788775,47858400,2.97,71.31,-250.32571813832212,0.0104612075893789,20,0.32,320,6400,1.628292683,23.16,32945.42701480272,6.906737576164107,8.552260616811452,8.770721474731397,6.3623447042714245,-2902.6338010879695,2909.5405386641337,-0.003610689075194818,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T10:00:00Z,16.754,LF,3,1011,14.663315284520712,Bronson,1.8276327446450475,47862000,3.27,71.17,-250.32571813832212,0.00988455111243266,20,0.32,320,6400,1.628292683,23.16,31216.888994456844,8.00765548065259,8.552260616811452,8.784282139966361,6.219125036888907,-2845.271342555929,2853.2789980365815,-0.0034116559116082286,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T11:00:00Z,16.7645,LF,3,1012,14.677819058293728,Bronson,1.8254723097109569,47865600,3.59,71.06,-250.32571813832212,0.01012767949030105,20,0.32,320,6400,1.628292683,23.16,31946.915758185467,9.792265374752349,8.552260616811452,8.794477315848283,6.064222624829868,-2771.12334313575,2780.9156085105024,-0.0034955717473603566,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T12:00:00Z,16.7649,LF,3,1011,14.663315284520712,Bronson,1.8335143808504433,47869200,3.95,71.02,-250.32571813832212,0.00922265074817496,20,0.32,320,6400,1.628292683,23.16,29220.24287751533,10.60013307706945,8.552260616811452,8.797880421619155,5.885924177715303,-2701.4967823581023,2712.096915435172,-0.003183200793623648,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T13:00:00Z,16.7572,LF,3,1010,14.648811510747692,Bronson,1.8371856948097744,47872800,4.31,71.1,-250.32571813832212,0.00880949291893751,20,0.32,320,6400,1.628292683,23.16,27967.117309977595,11.718691113369417,8.552260616811452,8.791076568665051,5.702522251238252,-2622.560492218656,2634.2791833320252,-0.003040599239490122,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T14:00:00Z,16.7492,LF,3,1010,14.648811510747692,Bronson,1.832868897594803,47876400,4.65,71.2,-250.32571813832212,0.00929529135142046,20,0.32,320,6400,1.628292683,23.16,29440.023112109706,13.89986457039235,8.552260616811452,8.780888453410075,5.527428193610763,-2536.0626720819937,2549.962536652386,-0.0032082727205798036,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T15:00:00Z,16.75,LF,3,1011,14.663315284520712,Bronson,1.825474346037562,47880000,5.16,71.28,-250.32571813832212,0.01012745032867415,20,0.32,320,6400,1.628292683,23.16,31946.228523240778,17.62886391032556,8.552260616811452,8.774108123305163,5.269038028558308,-2407.7563552349075,2425.385219145233,-0.003495492652153075,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T16:00:00Z,16.7556,LF,3,1011,14.663315284520712,Bronson,1.8284961040880412,47883600,5.19,71.35,-250.32571813832212,0.00978739142593618,20,0.32,320,6400,1.628292683,23.16,30924.645854127557,17.210083970981227,8.552260616811452,8.767337167133048,5.25065255047225,-2403.326587078435,2420.536671049416,-0.00337812121539033,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T17:00:00Z,16.7597,LF,3,1012,14.677819058293728,Bronson,1.8228822313819737,47887200,5.36,71.28,-250.32571813832212,0.01041915854979083,20,0.32,320,6400,1.628292683,23.16,32819.729448439204,19.136503831984527,8.552260616811452,8.774108123305163,5.169038028558308,-2358.705988553737,2377.8424923857215,-0.0035961758360141685,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T18:00:00Z,16.7665,LF,3,1013,14.692322832066743,Bronson,1.8187252777359604,47890800,5.18,71.17,-250.32571813832212,0.0108869687026824,20,0.32,320,6400,1.628292683,23.16,34215.10014670057,18.987815866081903,8.552260616811452,8.784282139966361,5.264125036888907,-2396.617742005155,2415.6055578712367,-0.0037576406567702107,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T19:00:00Z,16.7797,LF,3,1014,14.706826605839764,Bronson,1.8180217618619192,47894400,4.82,70.99,-250.32571813832212,0.01096614010958815,20,0.32,320,6400,1.628292683,23.16,34450.58539501881,17.180653981283577,8.552260616811452,8.801285888503768,5.45262691115761,-2481.4774380255067,2498.6580920067904,-0.003784966692654694,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T20:00:00Z,16.7901,LF,3,1014,14.706826605839764,Bronson,1.8236335982413805,47898000,4.5,70.84,-250.32571813832212,0.01033460214736048,20,0.32,320,6400,1.628292683,23.16,32566.79986626371,14.61286210425377,8.552260616811452,8.814931417825425,5.619449675818439,-2565.2922080631033,2579.9050701673573,-0.003566991167238165,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T21:00:00Z,16.791,LF,3,1015,14.721330379612782,Bronson,1.8162930066493257,47901600,4.19,70.66,-250.32571813832212,0.01116068864420821,20,0.32,320,6400,1.628292683,23.16,35028.4275081203,14.020715476649354,8.552260616811452,8.832041758942863,5.783004846377157,-2629.329038193092,2643.3497536697414,-0.003852115180297841,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T22:00:00Z,16.7906,LF,3,1015,14.721330379612782,Bronson,1.8160771667885776,47905200,4,70.48,-250.32571813832212,0.01118497856583231,20,0.32,320,6400,1.628292683,23.16,35100.49107069108,13.007514297289251,8.552260616811452,8.84921176361997,5.886589848715711,-2676.1074438439687,2689.114958141258,-0.003860498854352309,below,day,2024-01-13,2759.8992114863736,NA
2024-01-13T23:00:00Z,16.7886,LF,3,1015,14.721330379612782,Bronson,1.814997967484834,47908800,3.79,70.38,-250.32571813832212,0.01130642817395316,20,0.32,320,6400,1.628292683,23.16,35460.53710025169,11.977391017869383,8.552260616811452,8.859542538143494,5.9967552359774725,-2724.5697895226294,2736.5471805404986,-0.003902417224624768,below,day,2024-01-13,2759.8992114863736,NA
2024-01-14T00:00:00Z,16.7886,LF,3,1015,14.721330379612782,Bronson,1.814997967484834,47912400,3.73,70.3,-248.56553043264228,0.01130642817395316,20,0.32,320,6400,1.628292683,23.16,35460.53710025169,11.64494848255452,8.552260616811452,8.866441752243746,6.030204843027599,-2720.5023872065804,2732.1473356891347,-0.003930051735368321,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T01:00:00Z,16.7801,LF,3,1015,14.721330379612782,Bronson,1.81041137044393,47916000,3.66,70.23,-248.56553043264228,0.01182258900846591,20,0.32,320,6400,1.628292683,23.16,36985.67925525293,11.741261744861328,8.552260616811452,8.873350615299849,6.0686592745556505,-2730.932251645703,2742.6735133905645,-0.004109466379161768,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T02:00:00Z,16.7865,LF,3,1016,14.7358341533858,Bronson,1.806038576937167,47919600,3.64,70.16,-248.56553043264228,0.01231468908298177,20,0.32,320,6400,1.628292683,23.16,38432.108528960365,12.080336552413698,8.552260616811452,8.880269148004762,6.082118540908107,-2730.378189230022,2742.458525782436,-0.004280517636205196,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T03:00:00Z,16.7897,LF,3,1016,14.7358341533858,Bronson,1.8077652958231545,47923200,3.67,70.16,-248.56553043264228,0.01212036970998869,20,0.32,320,6400,1.628292683,23.16,37861.83429280768,12.078560017291714,8.552260616811452,8.880269148004762,6.067118540908107,-2726.2484294173782,2738.32698943467,-0.004212973299718236,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T04:00:00Z,16.7849,LF,3,1016,14.7358341533858,Bronson,1.805175217494173,47926800,3.7,70.12,-248.56553043264228,0.01241184876947831,20,0.32,320,6400,1.628292683,23.16,38716.81079376579,12.53279690817956,8.552260616811452,8.88373204695402,6.053849990382735,-2716.388736911026,2728.9215338192057,-0.004314289804448678,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T05:00:00Z,16.7965,LF,3,1016,14.7358341533858,Bronson,1.8114345734558797,47930400,3.72,70.12,-248.56553043264228,0.01170744104237822,20,0.32,320,6400,1.628292683,23.16,36646.15127764651,11.977034807397203,8.552260616811452,8.88373204695402,6.043849990382736,-2721.3050788171004,2733.2821136244975,-0.004069441584683387,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T06:00:00Z,16.8019,LF,3,1018,14.764841700931834,Bronson,1.7986959490185055,47934000,3.81,70.12,-248.56553043264228,0.0131410047414566,20,0.32,320,6400,1.628292683,23.16,40844.16920648038,13.923441064775675,8.552260616811452,8.88373204695402,5.998849990382736,-2682.0487137446057,2695.972154809381,-0.004567740376896398,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T07:00:00Z,16.8035,LF,3,1017,14.750337927158816,Bronson,1.8073855397402376,47937600,3.81,70.09,-248.56553043264228,0.01216310623445804,20,0.32,320,6400,1.628292683,23.16,37987.35378016399,12.949576202445527,8.552260616811452,8.887197371101092,6.000582652456272,-2695.7842310891538,2708.733807291599,-0.004227828278635568,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T08:00:00Z,16.8174,LF,3,1018,14.764841700931834,Bronson,1.8070597436225089,47941200,3.87,70.05,-248.56553043264228,0.01219977027852126,20,0.32,320,6400,1.628292683,23.16,38094.993363038055,13.34341021296701,8.552260616811452,8.890665123039202,5.972316528425328,-2682.6019207460977,2695.945330959065,-0.004240572497037647,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T09:00:00Z,16.8299,LF,3,1018,14.764841700931834,Bronson,1.8138047392708985,47944800,4,70.09,-248.56553043264228,0.01144071022776702,20,0.32,320,6400,1.628292683,23.16,35858.09853806203,13.288267918191991,8.552260616811452,8.887197371101092,5.905582652456272,-2662.5280241561277,2675.81629207432,-0.003976727432635451,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T10:00:00Z,16.8335,LF,3,1018,14.764841700931834,Bronson,1.8157472980176357,47948400,4.09,70.16,-248.56553043264228,0.01122210093314965,20,0.32,320,6400,1.628292683,23.16,35210.59104518957,13.543464001849664,8.552260616811452,8.880269148004762,5.8571185409081075,-2643.5061397003706,2657.0496037022203,-0.003900740054087567,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T11:00:00Z,16.8355,LF,3,1018,14.764841700931834,Bronson,1.8168264973213777,47952000,4.34,70.3,-248.56553043264228,0.01110065132502902,20,0.32,320,6400,1.628292683,23.16,34850.23049924073,14.766191413113695,8.552260616811452,8.866441752243746,5.7252048430275995,-2585.505037713452,2600.2712291265657,-0.003858524843783233,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T12:00:00Z,16.8296,LF,3,1018,14.764841700931834,Bronson,1.813642859375337,47955600,4.65,70.45,-248.56553043264228,0.01145892766898509,20,0.32,320,6400,1.628292683,23.16,35911.99124862328,16.955551050625772,8.552260616811452,8.852652952345203,5.563310443078327,-2507.9909702819964,2524.946521332622,-0.0039830597141810925,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T13:00:00Z,16.8135,LF,3,1017,14.750337927158816,Bronson,1.8127815362589503,47959200,4.95,70.66,-248.56553043264228,0.01155585819385454,20,0.32,320,6400,1.628292683,23.16,36198.56972640305,18.787664675801206,8.552260616811452,8.832041758942863,5.403004846377158,-2434.5669910067045,2453.354655682506,-0.004016752227113773,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T14:00:00Z,16.7897,LF,3,1016,14.7358341533858,Bronson,1.8077652958231545,47962800,5.18,70.92,-248.56553043264228,0.01212036970998869,20,0.32,320,6400,1.628292683,23.16,37861.83429280768,21.011586545751026,8.552260616811452,8.808103915739531,5.276035924775492,-2370.7769275455644,2391.7885140913154,-0.004212973299718236,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T15:00:00Z,16.7835,LF,3,1016,14.7358341533858,Bronson,1.8044197779815536,47966400,5.4,71.2,-248.56553043264228,0.01249686349516279,20,0.32,320,6400,1.628292683,23.16,38965.68746508803,22.963620081876208,8.552260616811452,8.780888453410075,5.152428193610763,-2310.949365114709,2333.9129851965854,-0.004343840451661725,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T16:00:00Z,16.7742,LF,3,1015,14.721330379612782,Bronson,1.8072277324978896,47970000,5.4,71.38,-248.56553043264228,0.01218086535242202,20,0.32,320,6400,1.628292683,23.16,38039.49677500373,22.417788800199922,8.552260616811452,8.763955198005053,5.143961565908253,-2310.742225424015,2333.160014224215,-0.0042340012495596414,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T17:00:00Z,16.7693,LF,3,1015,14.721330379612782,Bronson,1.8045836942037217,47973600,5.26,71.35,-248.56553043264228,0.0124784168923176,20,0.32,320,6400,1.628292683,23.16,38911.70474499332,22.08061294364623,8.552260616811452,8.767337167133048,5.21565255047225,-2339.519042258601,2361.5996552022475,-0.004337428514805273,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T18:00:00Z,16.7704,LF,3,1015,14.721330379612782,Bronson,1.8051772538207784,47977200,5.1,71.2,-248.56553043264228,0.01241161960785136,20,0.32,320,6400,1.628292683,23.16,38716.139633764455,21.0017351957084,8.552260616811452,8.780888453410075,5.302428193610764,-2379.2252028203247,2400.2269380160333,-0.004314210149137927,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T19:00:00Z,16.772,LF,3,1016,14.7358341533858,Bronson,1.7982143819850338,47980800,4.8,71.06,-248.56553043264228,0.01319519874185684,20,0.32,320,6400,1.628292683,23.16,41001.63174850947,20.319558660263592,8.552260616811452,8.794477315848283,5.459222624829868,-2440.1311832497295,2460.450741909993,-0.004586577910911796,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T20:00:00Z,16.7829,LF,3,1016,14.7358341533858,Bronson,1.8040960181904313,47984400,4.5,70.88,-248.56553043264228,0.01253329837759895,20,0.32,320,6400,1.628292683,23.16,39072.28094983099,17.53189923367334,8.552260616811452,8.811516481156673,5.617742207484063,-2519.198314832941,2536.7302140666143,-0.004356505014753016,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T21:00:00Z,16.7906,LF,3,1017,14.750337927158816,Bronson,1.8004247042311,47988000,4.2,70.7,-248.56553043264228,0.0129464562068364,20,0.32,320,6400,1.628292683,23.16,40278.1586463953,16.184943016597128,8.552260616811452,8.82861492785695,5.776291430834201,-2585.0262829797293,2601.2112259963264,-0.004500116385098627,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T22:00:00Z,16.787,LF,3,1016,14.7358341533858,Bronson,1.806308376763102,47991600,3.92,70.52,-248.56553043264228,0.01228432668095166,20,0.32,320,6400,1.628292683,23.16,38343.07961861321,13.729861893482727,8.552260616811452,8.845772974246907,5.92487045402918,-2660.1838844584167,2673.9137463518996,-0.00426996383362913,below,day,2024-01-14,2590.912294238321,NA
2024-01-14T23:00:00Z,16.7822,LF,3,1016,14.7358341533858,Bronson,1.8037182984341205,47995200,3.99,70.34,-248.56553043264228,0.01257580574044128,20,0.32,320,6400,1.628292683,23.16,39196.58848978197,14.464198412149388,8.552260616811452,8.862990940365217,5.8984794370883344,-2644.5372215335406,2659.00141994569,-0.004371280338359571,below,day,2024-01-14,2590.912294238321,NA
2024-01-15T00:00:00Z,16.7756,LF,3,1016,14.7358341533858,Bronson,1.8001569407317712,47998800,3.93,70.23,-248.798326951768,0.01297658944723947,20,0.32,320,6400,1.628292683,23.16,40365.90298450044,14.517264727615125,8.552260616811452,8.873350615299849,5.933659274555651,-2657.5437895500827,2672.0610542776976,-0.004506370046687819,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T01:00:00Z,16.7656,LF,3,1015,14.721330379612782,Bronson,1.8025871754917968,48002400,3.95,70.12,-248.798326951768,0.01270309866734101,20,0.32,320,6400,1.628292683,23.16,39568.509066394094,14.354140159723128,8.552260616811452,8.88373204695402,5.928849990382735,-2658.974636453516,2673.328776613239,-0.0044113951179062146,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T02:00:00Z,16.7572,LF,3,1014,14.706826605839764,Bronson,1.8058807696948191,48006000,3.88,70.02,-248.798326951768,0.0123324482009457,20,0.32,320,6400,1.628292683,23.16,38484.1688532687,13.539856968057597,8.552260616811452,8.89413530537238,5.969051619591916,-2681.895574195786,2695.4354311638435,-0.004282679620945645,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T03:00:00Z,16.754,LF,3,1014,14.706826605839764,Bronson,1.8041540508088312,48009600,3.88,69.94,-248.798326951768,0.01252676757393883,20,0.32,320,6400,1.628292683,23.16,39053.17750244392,13.74005086474262,8.552260616811452,8.901082971655097,5.972525452733274,-2680.8905423996803,2694.6305932644227,-0.004350160757303371,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T04:00:00Z,16.7475,LF,3,1014,14.706826605839764,Bronson,1.8006466530716674,48013200,3.9,69.91,-248.798326951768,0.01292147880033117,20,0.32,320,6400,1.628292683,23.16,40205.406334267274,14.271080586330172,8.552260616811452,8.904560460822811,5.9642641973171315,-2671.97768464001,2686.2487652263403,-0.004487231815530018,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T05:00:00Z,16.7455,LF,3,1014,14.706826605839764,Bronson,1.7995674537679256,48016800,3.97,69.91,-248.798326951768,0.01304292840845181,20,0.32,320,6400,1.628292683,23.16,40558.97571668634,14.840195344654644,8.552260616811452,8.904560460822811,5.929264197317131,-2654.7057339115545,2669.545929256209,-0.004529407525753575,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T06:00:00Z,16.754,LF,3,1014,14.706826605839764,Bronson,1.8041540508088312,48020400,3.98,69.91,-248.798326951768,0.01252676757393883,20,0.32,320,6400,1.628292683,23.16,39053.17750244392,14.350256763218304,8.552260616811452,8.904560460822811,5.9242641973171315,-2659.227488096536,2673.577744859754,-0.004350160757303371,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T07:00:00Z,16.7648,LF,3,1015,14.721330379612782,Bronson,1.802155495770301,48024000,3.95,69.87,-248.798326951768,0.01275167851058917,20,0.32,320,6400,1.628292683,23.16,39710.31697409067,14.405583356114938,8.552260616811452,8.908040390823968,5.941004162317711,-2663.787476736501,2678.193060092616,-0.004428265401995602,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T08:00:00Z,16.7697,LF,3,1015,14.721330379612782,Bronson,1.8047995340644696,48027600,3.9,69.98,-248.798326951768,0.01245412697069353,20,0.32,320,6400,1.628292683,23.16,38840.606013117475,13.78663888698643,8.552260616811452,8.897607920709788,5.96078792726062,-2676.5791870172275,2690.365825904214,-0.004324934911947865,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T09:00:00Z,16.7745,LF,3,1015,14.721330379612782,Bronson,1.8073896123934508,48031200,3.91,70.05,-248.798326951768,0.01216264791120391,20,0.32,320,6400,1.628292683,23.16,37986.00795747449,13.542648796904652,8.552260616811452,8.890665123039202,5.952316528425327,-2676.610980800353,2690.153629597258,-0.004223713207411302,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T10:00:00Z,16.7804,LF,3,1015,14.721330379612782,Bronson,1.8105732503394911,48034800,3.97,70.27,-248.798326951768,0.01180437156724786,20,0.32,320,6400,1.628292683,23.16,36931.98999754431,13.513111126346926,8.552260616811452,8.869894976359083,5.911931455085267,-2663.133547380904,2676.646658507251,-0.004099294862251757,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T11:00:00Z,16.7745,LF,3,1014,14.706826605839764,Bronson,1.81521584367219,48038400,4.1,70.63,-248.798326951768,0.01128190909070184,20,0.32,320,6400,1.628292683,23.16,35387.8850217219,13.666952240835112,8.552260616811452,8.835470976566173,5.829719455188813,-2632.8334363330905,2646.5003885739256,-0.003917859727511774,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T12:00:00Z,16.7636,LF,3,1013,14.692322832066743,Bronson,1.8171604387455336,48042000,4.25,71.02,-248.798326951768,0.01106307063445744,20,0.32,320,6400,1.628292683,23.16,34738.6307696355,14.230394136142928,8.552260616811452,8.797880421619155,5.735924177715304,-2593.2484721127803,2607.478866248923,-0.0038418638683306882,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T13:00:00Z,16.7475,LF,3,1012,14.677819058293728,Bronson,1.816299115629145,48045600,4.22,71.53,-248.798326951768,0.01116000115932705,20,0.32,320,6400,1.628292683,23.16,35026.38760799109,14.184085164329474,8.552260616811452,8.750450656183592,5.727209294997522,-2588.081100576975,2602.265185741305,-0.003875524855730969,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T14:00:00Z,16.74,LF,3,1012,14.677819058293728,Bronson,1.8122521182401108,48049200,4.33,71.85,-248.798326951768,0.01161543718977967,20,0.32,320,6400,1.628292683,23.16,36374.57392572836,15.35522695748402,8.552260616811452,8.720201265215929,5.6570845995136905,-2550.6962586780155,2566.0514856354994,-0.004033683769069381,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T15:00:00Z,16.7316,LF,3,1011,14.663315284520712,Bronson,1.815545712443132,48052800,4.29,72.1,-248.798326951768,0.011244786723384489,20,0.32,320,6400,1.628292683,23.16,35277.853230106266,14.671768761035302,8.552260616811452,8.696803060271515,5.665385497041484,-2559.0814589213987,2573.753227682434,-0.003904968272108857,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T16:00:00Z,16.7246,LF,3,1011,14.663315284520712,Bronson,1.811768514880033,48056400,4.29,72.32,-248.798326951768,0.01166986035180694,20,0.32,320,6400,1.628292683,23.16,36535.251845002706,15.194710494418977,8.552260616811452,8.67683666122181,5.6554022975166305,-2549.257277098923,2564.451987593342,-0.004052583257891376,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T17:00:00Z,16.7279,LF,3,1011,14.663315284520712,Bronson,1.8135491937312096,48060000,4.36,72.43,-248.798326951768,0.01146946849840765,20,0.32,320,6400,1.628292683,23.16,35943.169561020346,15.341596763439215,8.552260616811452,8.666884164600134,5.615426049205793,-2533.725186263253,2549.066783026692,-0.0039829933360224275,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T18:00:00Z,16.7275,LF,3,1012,14.677819058293728,Bronson,1.8055071225917216,48063600,4.12,72.36,-248.798326951768,0.01237449724053391,20,0.32,320,6400,1.628292683,23.16,38607.3957420442,15.03098913449472,8.552260616811452,8.673516893734934,5.738742413773194,-2577.8841323112583,2592.915121445753,-0.004297281957966688,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T19:00:00Z,16.735,LF,3,1012,14.677819058293728,Bronson,1.8095541199807552,48067200,3.74,72.43,-248.798326951768,0.01191906121008137,20,0.32,320,6400,1.628292683,23.16,37269.82595924159,12.297338153351099,8.552260616811452,8.666884164600134,5.925426049205793,-2667.7099859940004,2680.0073241473515,-0.004139123044628305,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T20:00:00Z,16.725,LF,3,1011,14.663315284520712,Bronson,1.811984354740783,48070800,3.53,72.25,-248.798326951768,0.01164557043018263,20,0.32,320,6400,1.628292683,23.16,36463.54997639142,10.834843717796678,8.552260616811452,8.683483014184452,6.038725473997952,-2722.370222445934,2733.2050661637304,-0.004044148115846601,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T21:00:00Z,16.7295,LF,3,1011,14.663315284520712,Bronson,1.8144125531742037,48074400,3.21,72.14,-248.798326951768,0.01137230881191109,20,0.32,320,6400,1.628292683,23.16,35655.655450012004,8.812001737142955,8.552260616811452,8.693469625130573,6.2037187794710125,-2800.5001491759326,2809.3121509130756,-0.003949252767843566,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T22:00:00Z,16.723,LF,3,1011,14.663315284520712,Bronson,1.8109051554370392,48078000,3.04,72.03,-248.798326951768,0.01176702003830351,20,0.32,320,6400,1.628292683,23.16,36821.87813058297,8.122142934785353,8.552260616811452,8.70347679246673,6.293722363139091,-2835.6376991553766,2843.759842090162,-0.00408632382607024,below,day,2024-01-15,2672.9278461074546,NA
2024-01-15T23:00:00Z,16.723,LF,3,1010,14.648811510747692,Bronson,1.8187313867157784,48081600,2.94,71.85,-248.798326951768,0.01088628121780141,20,0.32,320,6400,1.628292683,23.16,34213.05446762285,7.012111544078193,8.552260616811452,8.720201265215929,6.352084599513691,-2874.301297009793,2881.3134085538713,-0.003780470346170702,below,day,2024-01-15,2672.9278461074546,NA
2024-01-16T00:00:00Z,16.717,LF,3,1009,14.634307736974677,Bronson,1.8233200200832895,48085200,2.87,71.78,-254.40633088523373,0.01036989122166148,20,0.32,320,6400,1.628292683,23.16,32672.385107495436,6.338990570596707,8.552260616811452,8.72690716286343,6.390437548337442,-2964.2949219964894,2970.633912567086,-0.0035217622078584647,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T01:00:00Z,16.7098,LF,3,1009,14.634307736974677,Bronson,1.8194349025898184,48088800,2.84,71.82,-254.40633088523373,0.01080710981089577,20,0.32,320,6400,1.628292683,23.16,33977.37505431966,6.432911557151938,8.552260616811452,8.72355306096522,6.403760497388336,-2964.1454933339414,2970.578404891093,-0.0036702478449037305,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T02:00:00Z,16.711,LF,3,1009,14.634307736974677,Bronson,1.8200824221720624,48092400,2.81,71.82,-254.40633088523373,0.01073424004602355,20,0.32,320,6400,1.628292683,23.16,33760.284404790924,6.2335586101785045,8.552260616811452,8.72355306096522,6.418760497388336,-2972.146011895273,2978.3795705054517,-0.003645500238729575,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T03:00:00Z,16.6953,LF,3,1008,14.619803963201658,Bronson,1.8194369389164244,48096000,2.85,71.67,-254.40633088523373,0.01080688064926876,20,0.32,320,6400,1.628292683,23.16,33976.69260089592,6.485870930933486,8.552260616811452,8.73698333017752,6.405475631994486,-2964.9427059492914,2971.4285768802247,-0.0036701700183633897,below,day,2024-01-16,2961.0047398335473,NA
