ID,Date,K600_1.d_daily
ID,2022-04-23T00:00:00Z,7.3326475387002965
ID,2022-04-24T00:00:00Z,7.379311709102053
ID,2022-04-25T00:00:00Z,7.425273925621524
ID,2022-04-26T00:00:00Z,7.470534384409974
ID,2022-04-27T00:00:00Z,7.515093281618669
ID,2022-04-28T00:00:00Z,7.558950813398878
ID,2022-04-29T00:00:00Z,7.602107175901865
ID,2022-04-30T00:00:00Z,7.644562565278898
ID,2022-05-01T00:00:00Z,7.686317177681244
ID,2022-05-02T00:00:00Z,7.727371209260167
ID,2022-05-03T00:00:00Z,7.767724856166934
ID,2022-05-04T00:00:00Z,7.807397776018803
ID,2022-05-05T00:00:00Z,7.846407612666209
ID,2022-05-06T00:00:00Z,7.884751541610184
ID,2022-05-07T00:00:00Z,7.922426738351765
ID,2022-05-08T00:00:00Z,7.9594303783919855
ID,2022-05-09T00:00:00Z,7.995759637231883
ID,2022-05-10T00:00:00Z,8.03141169037249
ID,2022-05-11T00:00:00Z,8.066383713314838
ID,2022-05-12T00:00:00Z,8.10067288155997
ID,2022-05-13T00:00:00Z,8.134276370608912
ID,2022-05-14T00:00:00Z,8.167191355962704
ID,2022-05-15T00:00:00Z,8.199415013122378
ID,2022-05-16T00:00:00Z,8.23094451758897
ID,2022-05-17T00:00:00Z,8.261777044863514
ID,2022-05-18T00:00:00Z,8.291909770447049
ID,2022-05-19T00:00:00Z,8.321339869840601
ID,2022-05-20T00:00:00Z,8.350064518545212
ID,2022-05-21T00:00:00Z,8.378080892061913
ID,2022-05-22T00:00:00Z,8.405386165891741
ID,2022-05-23T00:00:00Z,8.431977515535731
ID,2022-05-24T00:00:00Z,8.457852116494916
ID,2022-05-25T00:00:00Z,8.48300714427033
ID,2022-05-26T00:00:00Z,8.507439774363007
ID,2022-05-27T00:00:00Z,8.531147182273987
ID,2022-05-28T00:00:00Z,8.5541265435043
ID,2022-05-29T00:00:00Z,8.576375033554982
ID,2022-05-30T00:00:00Z,8.597889827927066
ID,2022-05-31T00:00:00Z,8.618668102121589
ID,2022-06-01T00:00:00Z,8.638707031639585
ID,2022-06-02T00:00:00Z,8.65800379198209
ID,2022-06-03T00:00:00Z,8.676555558650136
ID,2022-06-04T00:00:00Z,8.694359507144759
ID,2022-06-05T00:00:00Z,8.711151129638452
ID,2022-06-06T00:00:00Z,8.726693214457917
ID,2022-06-07T00:00:00Z,8.741023881335497
ID,2022-06-08T00:00:00Z,8.754181250003539
ID,2022-06-09T00:00:00Z,8.766203440194388
ID,2022-06-10T00:00:00Z,8.777128571640391
ID,2022-06-11T00:00:00Z,8.786994764073892
ID,2022-06-12T00:00:00Z,8.795840137227241
ID,2022-06-13T00:00:00Z,8.803702810832782
ID,2022-06-14T00:00:00Z,8.810620904622855
ID,2022-06-15T00:00:00Z,8.816632538329815
ID,2022-06-16T00:00:00Z,8.821775831686
ID,2022-06-17T00:00:00Z,8.826088904423765
ID,2022-06-18T00:00:00Z,8.829609876275445
ID,2022-06-19T00:00:00Z,8.832376866973393
ID,2022-06-20T00:00:00Z,8.834427996249953
ID,2022-06-21T00:00:00Z,8.83580138383747
ID,2022-06-22T00:00:00Z,8.836535149468292
ID,2022-06-23T00:00:00Z,8.836667412874764
ID,2022-06-24T00:00:00Z,8.836236293789229
ID,2022-06-25T00:00:00Z,8.835279911944035
ID,2022-06-26T00:00:00Z,8.83383638707153
ID,2022-06-27T00:00:00Z,8.831943838904056
ID,2022-06-28T00:00:00Z,8.829640387173962
ID,2022-06-29T00:00:00Z,8.826964151613591
ID,2022-06-30T00:00:00Z,8.823953251955292
ID,2022-07-01T00:00:00Z,8.820645807931408
ID,2022-07-02T00:00:00Z,8.817079939274285
ID,2022-07-03T00:00:00Z,8.81329376571627
ID,2022-07-04T00:00:00Z,8.80932540698971
ID,2022-07-05T00:00:00Z,8.805212982826948
ID,2022-07-06T00:00:00Z,8.800994612960332
ID,2022-07-07T00:00:00Z,8.79649368394165
ID,2022-07-08T00:00:00Z,8.791532277591399
ID,2022-07-09T00:00:00Z,8.786146556544994
ID,2022-07-10T00:00:00Z,8.780372683437845
ID,2022-07-11T00:00:00Z,8.774246820905368
ID,2022-07-12T00:00:00Z,8.767805131582975
ID,2022-07-13T00:00:00Z,8.76108377810608
ID,2022-07-14T00:00:00Z,8.754118923110095
ID,2022-07-15T00:00:00Z,8.74694672923043
ID,2022-07-16T00:00:00Z,8.739603359102503
ID,2022-07-17T00:00:00Z,8.732124975361726
ID,2022-07-18T00:00:00Z,8.724547740643509
ID,2022-07-19T00:00:00Z,8.716907817583268
ID,2022-07-20T00:00:00Z,8.709241368816414
ID,2022-07-21T00:00:00Z,8.701584556978363
ID,2022-07-22T00:00:00Z,8.693973544704523
ID,2022-07-23T00:00:00Z,8.68644449463031
ID,2022-07-24T00:00:00Z,8.679033569391137
ID,2022-07-25T00:00:00Z,8.671776931622418
ID,2022-07-26T00:00:00Z,8.664710743959564
ID,2022-07-27T00:00:00Z,8.657871169037989
ID,2022-07-28T00:00:00Z,8.651294369493103
ID,2022-07-29T00:00:00Z,8.645016507960323
ID,2022-07-30T00:00:00Z,8.639073747075063
ID,2022-07-31T00:00:00Z,8.63350224947273
ID,2022-08-01T00:00:00Z,8.628338177788741
ID,2022-08-02T00:00:00Z,8.62361769465851
ID,2022-08-03T00:00:00Z,8.61937696271745
ID,2022-08-04T00:00:00Z,8.615652144600968
ID,2022-08-05T00:00:00Z,8.612479402944484
ID,2022-08-06T00:00:00Z,8.60989490038341
ID,2022-08-07T00:00:00Z,8.607934799553155
ID,2022-08-08T00:00:00Z,8.616625650053372
ID,2022-08-09T00:00:00Z,8.643739228174637
ID,2022-08-10T00:00:00Z,8.685929536588748
ID,2022-08-11T00:00:00Z,8.739850577967506
ID,2022-08-12T00:00:00Z,8.80215635498271
ID,2022-08-13T00:00:00Z,8.869500870306162
ID,2022-08-14T00:00:00Z,8.938538126609656
ID,2022-08-15T00:00:00Z,9.005922126564997
ID,2022-08-16T00:00:00Z,9.068306872843982
ID,2022-08-17T00:00:00Z,9.122346368118412
ID,2022-08-18T00:00:00Z,9.164694615060085
ID,2022-08-19T00:00:00Z,9.192005616340802
ID,2022-08-20T00:00:00Z,9.200933374632362
ID,2022-08-21T00:00:00Z,9.188131892606565
ID,2022-08-22T00:00:00Z,9.15025517293521
ID,2022-08-23T00:00:00Z,9.083957218290097
ID,2022-08-24T00:00:00Z,8.985892031343026
ID,2022-08-25T00:00:00Z,8.852713614765797
ID,2022-08-26T00:00:00Z,8.681075971230207
ID,2022-08-27T00:00:00Z,8.467633103408058
ID,2022-08-28T00:00:00Z,8.209039013971148
ID,2022-08-29T00:00:00Z,7.901947705591281
ID,2022-08-30T00:00:00Z,7.289486445363584
ID,2022-08-31T00:00:00Z,6.927142574483058
ID,2022-09-01T00:00:00Z,6.527257999697725
ID,2022-09-02T00:00:00Z,6.192141709341369
ID,2022-09-03T00:00:00Z,5.907523587180988
ID,2022-09-04T00:00:00Z,5.700762724234522
ID,2022-09-05T00:00:00Z,5.566596273105162
ID,2022-09-06T00:00:00Z,5.4831462600158165
ID,2022-09-07T00:00:00Z,5.405090978918314
ID,2022-09-08T00:00:00Z,5.323179331331264
ID,2022-09-09T00:00:00Z,5.253539513434908
ID,2022-09-10T00:00:00Z,5.207760823941403
ID,2022-09-11T00:00:00Z,5.185194913853855
ID,2022-09-12T00:00:00Z,5.136997127509764
ID,2022-09-13T00:00:00Z,5.039071219082102
ID,2022-09-14T00:00:00Z,4.899491965983696
ID,2022-09-15T00:00:00Z,4.771663043468225
ID,2022-09-16T00:00:00Z,4.699477325977934
ID,2022-09-17T00:00:00Z,4.67996032262052
ID,2022-09-18T00:00:00Z,4.70483634492809
ID,2022-09-19T00:00:00Z,4.7623103281647685
ID,2022-09-20T00:00:00Z,4.841108933492425
ID,2022-09-21T00:00:00Z,4.936252264737017
ID,2022-09-22T00:00:00Z,5.048702030477987
ID,2022-09-23T00:00:00Z,5.186018273008563
ID,2022-09-24T00:00:00Z,5.3400504758013305
ID,2022-09-25T00:00:00Z,5.515601082645583
ID,2022-09-26T00:00:00Z,5.706406765827049
ID,2022-09-27T00:00:00Z,5.889012404773196
ID,2022-09-28T00:00:00Z,6.060073823748358
ID,2022-09-29T00:00:00Z,6.2366403413295535
ID,2022-09-30T00:00:00Z,6.4167793116038965
ID,2022-10-01T00:00:00Z,6.576113916920821
ID,2022-10-02T00:00:00Z,6.719038449329021
ID,2022-10-03T00:00:00Z,6.8643165318330475
ID,2022-10-04T00:00:00Z,7.009741799943171
ID,2022-10-05T00:00:00Z,7.137561710709952
ID,2022-10-06T00:00:00Z,7.248916112008917
ID,2022-10-07T00:00:00Z,7.354211811816063
ID,2022-10-08T00:00:00Z,7.457932476124723
ID,2022-10-09T00:00:00Z,7.560036811938472
ID,2022-10-10T00:00:00Z,7.66024418915022
ID,2022-10-11T00:00:00Z,7.7533956478189445
ID,2022-10-12T00:00:00Z,7.831384076593709
ID,2022-10-13T00:00:00Z,7.889221004781617
ID,2022-10-14T00:00:00Z,7.949873453325426
ID,2022-10-15T00:00:00Z,8.02266628630283
ID,2022-10-16T00:00:00Z,8.092983003281608
ID,2022-10-17T00:00:00Z,8.134923329914491
ID,2022-10-18T00:00:00Z,8.178358990050045
ID,2022-10-19T00:00:00Z,8.239483313793107
ID,2022-10-20T00:00:00Z,8.30864121924123
ID,2022-10-21T00:00:00Z,8.360817073853553
ID,2022-10-22T00:00:00Z,8.400462224584775
ID,2022-10-23T00:00:00Z,8.436224688517312
ID,2022-10-24T00:00:00Z,8.46656638822819
ID,2022-10-25T00:00:00Z,8.486192091949693
ID,2022-10-26T00:00:00Z,8.503564882156176
ID,2022-10-27T00:00:00Z,8.534440949413568
ID,2022-10-28T00:00:00Z,8.578998341865303
ID,2022-10-29T00:00:00Z,8.628369628219087
ID,2022-10-30T00:00:00Z,8.66131728642486
ID,2022-10-31T00:00:00Z,8.685501418249178
ID,2022-11-01T00:00:00Z,8.710620723866565
ID,2022-11-02T00:00:00Z,8.744291107801224
ID,2022-11-03T00:00:00Z,8.7756111945605
ID,2022-11-04T00:00:00Z,8.796295660805603
ID,2022-11-05T00:00:00Z,8.808070884359882
ID,2022-11-06T00:00:00Z,8.817674876219291
ID,2022-11-07T00:00:00Z,8.84013742815434
ID,2022-11-08T00:00:00Z,8.873705949078879
ID,2022-11-09T00:00:00Z,8.884513697812363
ID,2022-11-10T00:00:00Z,8.8387774321803
ID,2022-11-11T00:00:00Z,8.777730043588525
ID,2022-11-12T00:00:00Z,8.758137067409233
ID,2022-11-13T00:00:00Z,8.776781881327581
ID,2022-11-14T00:00:00Z,8.79930990518298
ID,2022-11-15T00:00:00Z,8.798803666134823
ID,2022-11-16T00:00:00Z,8.799835736235346
ID,2022-11-17T00:00:00Z,8.814499435280002
ID,2022-11-18T00:00:00Z,8.84512666877952
ID,2022-11-19T00:00:00Z,8.862090452319485
ID,2022-11-20T00:00:00Z,8.87116275104636
ID,2022-11-21T00:00:00Z,8.875730120176364
ID,2022-11-22T00:00:00Z,8.878004498500191
ID,2022-11-23T00:00:00Z,8.878195487105952
ID,2022-11-24T00:00:00Z,8.882177031696088
ID,2022-11-25T00:00:00Z,8.889380655006862
ID,2022-11-26T00:00:00Z,8.896646141856353
ID,2022-11-27T00:00:00Z,8.90494911210111
ID,2022-11-28T00:00:00Z,8.920936305055141
ID,2022-11-29T00:00:00Z,8.934337558287236
ID,2022-11-30T00:00:00Z,8.938941690969965
ID,2022-12-01T00:00:00Z,8.952241322374029
ID,2022-12-02T00:00:00Z,8.973068149812976
ID,2022-12-03T00:00:00Z,8.987434860348152
ID,2022-12-04T00:00:00Z,8.982602722475855
ID,2022-12-05T00:00:00Z,8.981179759442341
ID,2022-12-06T00:00:00Z,8.98512295767652
ID,2022-12-07T00:00:00Z,8.992934888244278
ID,2022-12-08T00:00:00Z,9.002674363327767
ID,2022-12-09T00:00:00Z,9.013221026164802
ID,2022-12-10T00:00:00Z,9.021631601902989
ID,2022-12-11T00:00:00Z,9.029995196583046
ID,2022-12-12T00:00:00Z,9.04065902456724
ID,2022-12-13T00:00:00Z,9.054510933412752
ID,2022-12-14T00:00:00Z,9.044148405947276
ID,2022-12-15T00:00:00Z,9.026647356380016
ID,2022-12-16T00:00:00Z,9.023918277573493
ID,2022-12-17T00:00:00Z,9.051009054827926
ID,2022-12-18T00:00:00Z,9.074401551476413
ID,2022-12-19T00:00:00Z,9.082362611405369
ID,2022-12-20T00:00:00Z,9.076741965737448
ID,2022-12-21T00:00:00Z,9.069143980910418
ID,2022-12-22T00:00:00Z,9.059355226759582
ID,2022-12-23T00:00:00Z,9.055344892793556
ID,2022-12-24T00:00:00Z,9.061112039161209
ID,2022-12-25T00:00:00Z,9.07756131076566
ID,2022-12-26T00:00:00Z,9.0886023214629
ID,2022-12-27T00:00:00Z,9.09715602210747
ID,2022-12-28T00:00:00Z,9.10945089206166
ID,2022-12-29T00:00:00Z,9.124066725821335
ID,2022-12-30T00:00:00Z,9.131052953561476
ID,2022-12-31T00:00:00Z,9.130822977284058
ID,2023-01-01T00:00:00Z,9.12683715264344
ID,2023-01-02T00:00:00Z,9.126928574474993
ID,2023-01-03T00:00:00Z,9.115842846231383
ID,2023-01-04T00:00:00Z,9.10051226898092
ID,2023-01-05T00:00:00Z,9.090857089022693
ID,2023-01-06T00:00:00Z,9.098854029170175
ID,2023-01-07T00:00:00Z,9.105833869379783
ID,2023-01-08T00:00:00Z,9.104853940340538
ID,2023-01-09T00:00:00Z,9.098309819369133
ID,2023-01-10T00:00:00Z,9.098803531789809
ID,2023-01-11T00:00:00Z,9.10016849456921
ID,2023-01-12T00:00:00Z,9.092355126650281
ID,2023-01-13T00:00:00Z,9.07760918744939
ID,2023-01-14T00:00:00Z,9.081211365203695
ID,2023-01-15T00:00:00Z,9.095099225298314
ID,2023-01-16T00:00:00Z,9.101842857328727
ID,2023-01-17T00:00:00Z,9.092769598443851
ID,2023-01-18T00:00:00Z,9.079934031287769
ID,2023-01-19T00:00:00Z,9.065748162398103
ID,2023-01-20T00:00:00Z,9.056505423597287
ID,2023-01-21T00:00:00Z,9.051036201628223
ID,2023-01-22T00:00:00Z,9.040831982673103
ID,2023-01-23T00:00:00Z,9.04820968039714
ID,2023-01-24T00:00:00Z,9.047852768014632
ID,2023-01-25T00:00:00Z,9.021942863893774
ID,2023-01-26T00:00:00Z,8.961282697972663
ID,2023-01-27T00:00:00Z,8.896423240694077
ID,2023-01-28T00:00:00Z,8.801606129359286
ID,2023-01-29T00:00:00Z,8.66070698113676
ID,2023-01-30T00:00:00Z,8.494140624384759
ID,2023-01-31T00:00:00Z,8.341803627829128
ID,2023-02-01T00:00:00Z,8.199811053903522
ID,2023-02-02T00:00:00Z,8.0650253888184
ID,2023-02-03T00:00:00Z,7.948354670636079
ID,2023-02-04T00:00:00Z,7.865719619704804
ID,2023-02-05T00:00:00Z,7.794415858172045
ID,2023-02-06T00:00:00Z,7.720354827718165
ID,2023-02-07T00:00:00Z,7.649682673170662
ID,2023-02-08T00:00:00Z,7.608442201891098
ID,2023-02-09T00:00:00Z,7.556857231799612
ID,2023-02-10T00:00:00Z,7.512122165483648
ID,2023-02-11T00:00:00Z,7.425012886018314
ID,2023-02-12T00:00:00Z,7.267750011962082
ID,2023-02-13T00:00:00Z,7.082004997270301
ID,2023-02-14T00:00:00Z,6.845345498526976
ID,2023-02-15T00:00:00Z,6.529488551654289
ID,2023-02-16T00:00:00Z,6.147222309581208
ID,2023-02-17T00:00:00Z,5.726684703061835
ID,2023-02-18T00:00:00Z,5.46458827099432
ID,2023-02-19T00:00:00Z,5.193053990309643
ID,2023-02-20T00:00:00Z,4.967407310740182
ID,2023-02-21T00:00:00Z,4.7823807057823196
ID,2023-02-22T00:00:00Z,4.653534075587717
ID,2023-02-23T00:00:00Z,4.586309173649752
ID,2023-02-24T00:00:00Z,4.583325193862595
ID,2023-02-25T00:00:00Z,4.645557007431748
ID,2023-02-26T00:00:00Z,4.745830461871492
ID,2023-02-27T00:00:00Z,4.8694438728912495
ID,2023-02-28T00:00:00Z,5.009615709719457
ID,2023-03-01T00:00:00Z,5.174361621488489
ID,2023-03-02T00:00:00Z,5.345872876623318
ID,2023-03-03T00:00:00Z,5.513233252110169
ID,2023-03-04T00:00:00Z,5.674722344448665
ID,2023-03-05T00:00:00Z,5.847403912436479
ID,2023-03-06T00:00:00Z,6.0254410875601465
ID,2023-03-07T00:00:00Z,6.200976931866922
ID,2023-03-08T00:00:00Z,6.366559061361775
ID,2023-03-09T00:00:00Z,6.517003627734399
ID,2023-03-10T00:00:00Z,6.654227320995734
ID,2023-03-11T00:00:00Z,6.763398471240696
ID,2023-03-12T00:00:00Z,6.833165224632397
ID,2023-03-13T00:00:00Z,6.872422031293803
ID,2023-03-14T00:00:00Z,6.919159542169945
ID,2023-03-15T00:00:00Z,6.95574452528332
ID,2023-03-16T00:00:00Z,6.957844462413243
ID,2023-03-17T00:00:00Z,6.913855378322946
ID,2023-03-18T00:00:00Z,6.886080885138024
ID,2023-03-19T00:00:00Z,6.884164176678282
ID,2023-03-20T00:00:00Z,6.90042484712963
ID,2023-03-21T00:00:00Z,6.8964417251783035
ID,2023-03-22T00:00:00Z,6.8962248864848785
ID,2023-03-23T00:00:00Z,6.909535459817916
ID,2023-03-24T00:00:00Z,6.936574466649362
ID,2023-03-25T00:00:00Z,6.9569874904219935
ID,2023-03-26T00:00:00Z,6.996068700291429
ID,2023-03-27T00:00:00Z,7.060113956638898
ID,2023-03-28T00:00:00Z,7.145319161253736
ID,2023-03-29T00:00:00Z,7.231486546830734
ID,2023-03-30T00:00:00Z,7.281233859720379
ID,2023-03-31T00:00:00Z,7.274702259799663
ID,2023-04-01T00:00:00Z,7.220792125374368
ID,2023-04-02T00:00:00Z,7.184664331565649
ID,2023-04-03T00:00:00Z,7.2019798951312035
ID,2023-04-04T00:00:00Z,7.258295475103656
ID,2023-04-05T00:00:00Z,7.332819625477028
ID,2023-04-06T00:00:00Z,7.409498271557407
ID,2023-04-07T00:00:00Z,7.4773738666773175
ID,2023-04-08T00:00:00Z,7.542608691768687
ID,2023-04-09T00:00:00Z,7.613027906028178
ID,2023-04-10T00:00:00Z,7.692137556547429
ID,2023-04-11T00:00:00Z,7.7562216019540235
ID,2023-04-12T00:00:00Z,7.795120824038669
ID,2023-04-13T00:00:00Z,7.815397941783369
ID,2023-04-14T00:00:00Z,7.850327759010153
ID,2023-04-15T00:00:00Z,7.908990597232119
ID,2023-04-16T00:00:00Z,7.986993586089658
ID,2023-04-17T00:00:00Z,8.076604579501154
ID,2023-04-18T00:00:00Z,8.169316261565724
ID,2023-04-19T00:00:00Z,8.24253823801329
ID,2023-04-20T00:00:00Z,8.295480195861135
ID,2023-04-21T00:00:00Z,8.339043629394258
ID,2023-04-22T00:00:00Z,8.400919883931437
ID,2023-04-23T00:00:00Z,8.49005777065601
ID,2023-04-24T00:00:00Z,8.592683793027522
ID,2023-04-25T00:00:00Z,8.703285091643002
ID,2023-04-26T00:00:00Z,8.823919083675904
ID,2023-04-27T00:00:00Z,8.922558262352238
ID,2023-04-28T00:00:00Z,8.972130310219503
ID,2023-04-29T00:00:00Z,8.966767700823226
ID,2023-04-30T00:00:00Z,8.95111988148177
ID,2023-05-01T00:00:00Z,8.9674484406892
ID,2023-05-02T00:00:00Z,9.006794691793791
ID,2023-05-03T00:00:00Z,9.050613390214014
ID,2023-05-04T00:00:00Z,9.074902285439885
ID,2023-05-05T00:00:00Z,9.100015157885514
ID,2023-05-06T00:00:00Z,9.127349013307862
ID,2023-05-07T00:00:00Z,9.156743812295945
ID,2023-05-08T00:00:00Z,9.191325281723605
ID,2023-05-09T00:00:00Z,9.222572236172551
ID,2023-05-10T00:00:00Z,9.241965438704721
ID,2023-05-11T00:00:00Z,9.24743464534552
ID,2023-05-12T00:00:00Z,9.2456064807604
ID,2023-05-13T00:00:00Z,9.24530935920882
ID,2023-05-14T00:00:00Z,9.245503734454275
ID,2023-05-15T00:00:00Z,9.245555277028531
ID,2023-05-16T00:00:00Z,9.245356416123819
ID,2023-05-17T00:00:00Z,9.243156875162349
ID,2023-05-18T00:00:00Z,9.240340150525917
ID,2023-05-19T00:00:00Z,9.238695262722857
ID,2023-05-21T00:00:00Z,9.242121450486595
ID,2023-05-22T00:00:00Z,9.243342924281105
ID,2023-05-23T00:00:00Z,9.244877145152286
ID,2023-05-24T00:00:00Z,9.246642586985807
ID,2023-05-25T00:00:00Z,9.243258425187339
ID,2023-05-26T00:00:00Z,9.228683528710732
ID,2023-05-27T00:00:00Z,9.199574238975371
ID,2023-05-28T00:00:00Z,9.167563754116786
ID,2023-05-29T00:00:00Z,9.143853296266842
ID,2023-05-30T00:00:00Z,9.13733071362713
ID,2023-05-31T00:00:00Z,9.156072269647463
ID,2023-06-01T00:00:00Z,9.19429504731299
ID,2023-06-02T00:00:00Z,9.229622207580979
ID,2023-06-03T00:00:00Z,9.245960567968304
ID,2023-06-04T00:00:00Z,9.243070052361729
ID,2023-06-05T00:00:00Z,9.241747052316487
ID,2023-06-06T00:00:00Z,9.243272802784125
ID,2023-06-07T00:00:00Z,9.245759612636805
ID,2023-06-08T00:00:00Z,9.245665984303344
ID,2023-06-09T00:00:00Z,9.247402907725462
ID,2023-06-10T00:00:00Z,9.250674090643056
ID,2023-06-11T00:00:00Z,9.25432619232506
ID,2023-06-12T00:00:00Z,9.256412983510899
ID,2023-06-13T00:00:00Z,9.257439747240541
ID,2023-06-14T00:00:00Z,9.259994880128186
ID,2023-06-15T00:00:00Z,9.266042386381864
ID,2023-06-16T00:00:00Z,9.275058924891455
ID,2023-06-17T00:00:00Z,9.201327984618484
ID,2023-06-18T00:00:00Z,8.992286556820444
ID,2023-06-19T00:00:00Z,8.654291873591358
ID,2023-06-20T00:00:00Z,8.322902966595183
ID,2023-06-21T00:00:00Z,8.04343641443368
ID,2023-06-22T00:00:00Z,7.794636182656487
ID,2023-06-23T00:00:00Z,7.540829331725681
ID,2023-06-24T00:00:00Z,7.254051174821252
ID,2023-06-25T00:00:00Z,6.895183324845858
ID,2023-06-26T00:00:00Z,6.493644792521077
ID,2023-06-27T00:00:00Z,6.104577380692533
ID,2023-06-28T00:00:00Z,5.804881150201635
ID,2023-06-29T00:00:00Z,5.629754452985766
ID,2023-06-30T00:00:00Z,5.554546769295535
ID,2023-07-01T00:00:00Z,5.546614726862961
ID,2023-07-02T00:00:00Z,5.565309562121294
ID,2023-07-03T00:00:00Z,5.605166916821667
ID,2023-07-04T00:00:00Z,5.675159739997664
ID,2023-07-05T00:00:00Z,5.778483549765461
ID,2023-07-06T00:00:00Z,5.904005122927476
ID,2023-07-07T00:00:00Z,6.0385546392185505
ID,2023-07-08T00:00:00Z,6.184357390996686
ID,2023-07-09T00:00:00Z,6.348607185975644
ID,2023-07-10T00:00:00Z,6.516239202277326
ID,2023-07-11T00:00:00Z,6.676450259556422
ID,2023-07-12T00:00:00Z,6.815630948254313
ID,2023-07-13T00:00:00Z,6.928241860185973
ID,2023-07-14T00:00:00Z,7.016313957728368
ID,2023-07-15T00:00:00Z,7.099777549393255
ID,2023-07-16T00:00:00Z,7.1755438494929855
ID,2023-07-17T00:00:00Z,7.236285572098305
ID,2023-07-18T00:00:00Z,7.29531815453605
ID,2023-07-19T00:00:00Z,7.36663504638603
ID,2023-07-20T00:00:00Z,7.443287224903559
ID,2023-07-21T00:00:00Z,7.513241225871873
ID,2023-07-22T00:00:00Z,7.5610766188111915
ID,2023-07-23T00:00:00Z,7.599269956630334
ID,2023-07-24T00:00:00Z,7.63450956302676
ID,2023-07-25T00:00:00Z,7.66774791311351
ID,2023-07-26T00:00:00Z,7.689224909198742
ID,2023-07-27T00:00:00Z,7.702311742868307
ID,2023-07-28T00:00:00Z,7.71367482869958
ID,2023-07-29T00:00:00Z,7.730851574100414
ID,2023-07-30T00:00:00Z,7.760451233985962
ID,2023-07-31T00:00:00Z,7.7708461440577015
ID,2023-08-01T00:00:00Z,7.751282669301384
ID,2023-08-02T00:00:00Z,7.698747794167818
ID,2023-08-03T00:00:00Z,7.611797120290067
ID,2023-08-04T00:00:00Z,7.4102086812361065
ID,2023-08-05T00:00:00Z,7.1447545222174815
ID,2023-08-06T00:00:00Z,6.899630018488023
ID,2023-08-07T00:00:00Z,6.7843200818119715
ID,2023-08-08T00:00:00Z,6.7392132345069005
ID,2023-08-09T00:00:00Z,6.734359927262983
ID,2023-08-10T00:00:00Z,6.75842887496014
ID,2023-08-11T00:00:00Z,6.818872146875901
ID,2023-08-12T00:00:00Z,6.923007635343953
ID,2023-08-13T00:00:00Z,7.045056265490235
ID,2023-08-14T00:00:00Z,7.162708229213195
ID,2023-08-15T00:00:00Z,7.2636968364984424
ID,2023-08-16T00:00:00Z,7.340962289535469
ID,2023-08-17T00:00:00Z,7.385126580145607
ID,2023-08-18T00:00:00Z,7.3964525545862
ID,2023-08-19T00:00:00Z,7.405104780002236
ID,2023-08-20T00:00:00Z,7.422398615954716
ID,2023-08-21T00:00:00Z,7.448404509631177
ID,2023-08-22T00:00:00Z,7.484886309024745
ID,2023-08-23T00:00:00Z,7.539752901665129
ID,2023-08-24T00:00:00Z,7.622765159002901
ID,2023-08-25T00:00:00Z,7.724086649135667
ID,2023-08-26T00:00:00Z,7.829858258771194
ID,2023-08-27T00:00:00Z,7.920856951187487
ID,2023-08-28T00:00:00Z,7.992106046691206
ID,2023-08-29T00:00:00Z,8.010713757938019
ID,2023-08-30T00:00:00Z,7.98111408813995
ID,2023-08-31T00:00:00Z,7.952806850126269
ID,2023-09-01T00:00:00Z,7.864088330113995
ID,2023-09-02T00:00:00Z,7.64756781907389
ID,2023-09-03T00:00:00Z,7.300197741210441
ID,2023-09-04T00:00:00Z,6.946137219824842
ID,2023-09-05T00:00:00Z,6.656439542384547
ID,2023-09-06T00:00:00Z,6.453331040476853
ID,2023-09-07T00:00:00Z,6.341704872118533
ID,2023-09-08T00:00:00Z,6.309432037601029
ID,2023-09-09T00:00:00Z,6.3134747343063955
ID,2023-09-10T00:00:00Z,6.331372351780441
ID,2023-09-11T00:00:00Z,6.355459746122885
ID,2023-09-12T00:00:00Z,6.3961988044945155
ID,2023-09-13T00:00:00Z,6.460596131316896
ID,2023-09-14T00:00:00Z,6.5550288442535605
ID,2023-09-15T00:00:00Z,6.678852971411133
ID,2023-09-16T00:00:00Z,6.817109394878474
ID,2023-09-17T00:00:00Z,6.946600708991406
ID,2023-09-18T00:00:00Z,7.068124125854926
ID,2023-09-19T00:00:00Z,7.182605768988574
ID,2023-09-20T00:00:00Z,7.259745436185358
ID,2023-10-02T00:00:00Z,7.942157689659508
ID,2023-10-03T00:00:00Z,7.979718016079567
ID,2023-10-04T00:00:00Z,8.025450366018411
ID,2023-10-05T00:00:00Z,8.06700686186215
ID,2023-10-06T00:00:00Z,8.102658699509002
ID,2023-10-07T00:00:00Z,8.146086333069102
ID,2023-10-08T00:00:00Z,8.203405620064105
ID,2023-10-09T00:00:00Z,8.270088684543834
ID,2023-10-10T00:00:00Z,8.324736823531074
ID,2023-10-11T00:00:00Z,8.302928333734448
ID,2023-10-12T00:00:00Z,8.257448194938224
ID,2023-10-13T00:00:00Z,8.218335870620036
ID,2023-10-14T00:00:00Z,8.194877532392308
ID,2023-10-15T00:00:00Z,8.107329379820289
ID,2023-10-16T00:00:00Z,8.001830497693698
ID,2023-10-17T00:00:00Z,7.917854981913185
ID,2023-10-18T00:00:00Z,7.873573348774506
ID,2023-10-19T00:00:00Z,7.841873810437256
ID,2023-10-20T00:00:00Z,7.824085584299905
ID,2023-10-21T00:00:00Z,7.824979895174323
ID,2023-10-22T00:00:00Z,7.850268662804055
