ID,Date,K600_1.d_daily
ID,2022-10-28T00:00:00Z,3.880307714486
ID,2022-10-29T00:00:00Z,3.9160030532553436
ID,2022-10-30T00:00:00Z,3.9410227906601762
ID,2022-10-31T00:00:00Z,3.9536016002793195
ID,2022-11-01T00:00:00Z,3.9756580293944834
ID,2022-11-02T00:00:00Z,4.017232521142733
ID,2022-11-03T00:00:00Z,4.02813415614599
ID,2022-11-04T00:00:00Z,4.040349050292933
ID,2022-11-05T00:00:00Z,4.046569514185781
ID,2022-11-06T00:00:00Z,4.0616595648170994
ID,2022-11-07T00:00:00Z,4.077845882776664
ID,2022-11-08T00:00:00Z,4.111509173281226
ID,2022-11-09T00:00:00Z,4.12179373370364
ID,2022-11-10T00:00:00Z,4.12860866761908
ID,2022-11-11T00:00:00Z,4.027942023372729
ID,2022-11-12T00:00:00Z,4.016606404738583
ID,2022-11-13T00:00:00Z,4.016983882945733
ID,2022-11-14T00:00:00Z,4.047532420592223
ID,2022-11-15T00:00:00Z,4.0501679807029
ID,2022-11-16T00:00:00Z,4.030152641675817
ID,2022-11-17T00:00:00Z,4.066842533233162
ID,2022-11-18T00:00:00Z,4.079425863763957
ID,2022-11-19T00:00:00Z,4.085655369480104
ID,2022-11-20T00:00:00Z,4.083858396677369
ID,2022-11-21T00:00:00Z,4.101938881068266
ID,2022-11-22T00:00:00Z,4.096902836308956
ID,2022-11-23T00:00:00Z,4.1007182946415215
ID,2022-11-24T00:00:00Z,4.09676043356385
ID,2022-11-25T00:00:00Z,4.100713773729868
ID,2022-11-26T00:00:00Z,4.113651977909557
ID,2022-11-27T00:00:00Z,4.126337022980597
ID,2022-11-28T00:00:00Z,4.126355106627203
ID,2022-11-29T00:00:00Z,4.151157852216592
ID,2022-11-30T00:00:00Z,4.152715228645629
ID,2022-12-01T00:00:00Z,4.157902717973342
ID,2022-12-02T00:00:00Z,4.178738560661763
ID,2022-12-03T00:00:00Z,4.183659328145872
ID,2022-12-04T00:00:00Z,4.1709381157816265
ID,2022-12-05T00:00:00Z,4.182780052633074
ID,2022-12-06T00:00:00Z,4.176213756914634
ID,2022-12-07T00:00:00Z,4.184124958158315
ID,2022-12-08T00:00:00Z,4.198007985097845
ID,2022-12-09T00:00:00Z,4.19595785318646
ID,2022-12-10T00:00:00Z,4.208301587343554
ID,2022-12-11T00:00:00Z,4.2099878037827425
ID,2022-12-12T00:00:00Z,4.2206317587656965
ID,2022-12-13T00:00:00Z,4.235615573945122
ID,2022-12-14T00:00:00Z,4.2409793668834235
ID,2022-12-15T00:00:00Z,4.228151919067278
ID,2022-12-16T00:00:00Z,4.222672848853783
ID,2022-12-17T00:00:00Z,4.245789378003984
ID,2022-12-18T00:00:00Z,4.246047058024287
ID,2022-12-19T00:00:00Z,4.259593294961526
ID,2022-12-20T00:00:00Z,4.2630674423801445
ID,2022-12-21T00:00:00Z,4.236454161253065
ID,2022-12-22T00:00:00Z,4.245651496170535
ID,2022-12-23T00:00:00Z,4.2401362586638305
ID,2022-12-24T00:00:00Z,4.24618493985774
ID,2022-12-25T00:00:00Z,4.260795797741663
ID,2022-12-26T00:00:00Z,4.255538240255261
ID,2022-12-27T00:00:00Z,4.268458360788349
ID,2022-12-28T00:00:00Z,4.280806615857094
ID,2022-12-29T00:00:00Z,4.287515314320637
ID,2022-12-30T00:00:00Z,4.293238501819484
ID,2022-12-31T00:00:00Z,4.299228411161931
ID,2023-01-01T00:00:00Z,4.286303769717196
ID,2023-01-02T00:00:00Z,4.287146877936791
ID,2023-01-03T00:00:00Z,4.28401404143211
ID,2023-01-04T00:00:00Z,4.284009520520461
ID,2023-01-05T00:00:00Z,4.261132587743955
ID,2023-01-06T00:00:00Z,4.27073452633848
ID,2023-01-07T00:00:00Z,4.272780137338213
ID,2023-01-08T00:00:00Z,4.272398138219408
ID,2023-01-09T00:00:00Z,4.2658092379427135
ID,2023-01-10T00:00:00Z,4.257778238512185
ID,2023-01-11T00:00:00Z,4.269758057197083
ID,2023-01-12T00:00:00Z,4.274199631933797
ID,2023-01-13T00:00:00Z,4.261944049581995
ID,2023-01-14T00:00:00Z,4.268560075328592
ID,2023-01-15T00:00:00Z,4.278632164847208
ID,2023-01-16T00:00:00Z,4.264127542415181
ID,2023-01-17T00:00:00Z,4.259446371304767
ID,2023-01-18T00:00:00Z,4.254175251083412
ID,2023-01-19T00:00:00Z,4.243397935178657
ID,2023-01-20T00:00:00Z,4.229146471855277
ID,2023-01-21T00:00:00Z,4.240656139616083
ID,2023-01-22T00:00:00Z,4.235229053914673
ID,2023-01-23T00:00:00Z,4.216346149509042
ID,2023-01-24T00:00:00Z,4.245802940738935
ID,2023-01-25T00:00:00Z,4.256921567557638
ID,2023-01-26T00:00:00Z,4.140398619958437
ID,2023-01-27T00:00:00Z,4.130934563197368
ID,2023-01-28T00:00:00Z,4.073090122595915
ID,2023-01-29T00:00:00Z,3.9827532478884815
ID,2023-01-30T00:00:00Z,3.838733222737752
ID,2023-01-31T00:00:00Z,3.7218101923731477
ID,2023-02-01T00:00:00Z,3.6125542459668765
ID,2023-02-02T00:00:00Z,3.5189963829494735
ID,2023-02-03T00:00:00Z,3.4208590633619016
ID,2023-02-04T00:00:00Z,3.3257890330319744
ID,2023-02-05T00:00:00Z,3.2964339563423226
ID,2023-02-06T00:00:00Z,3.2279975452699947
ID,2023-02-07T00:00:00Z,3.152777846663792
ID,2023-02-08T00:00:00Z,3.111216917650496
ID,2023-02-09T00:00:00Z,3.0780192571583775
ID,2023-02-10T00:00:00Z,3.0478301140724327
ID,2023-02-11T00:00:00Z,2.9537749746610307
ID,2023-02-12T00:00:00Z,2.8629408235595997
ID,2023-02-13T00:00:00Z,2.795051418909433
ID,2023-02-14T00:00:00Z,2.6504550073827136
ID,2023-02-15T00:00:00Z,2.3788860805310232
ID,2023-02-16T00:00:00Z,2.042483730035786
ID,2023-02-17T00:00:00Z,1.7523189587526034
ID,2023-02-18T00:00:00Z,1.543298248171035
ID,2023-02-19T00:00:00Z,1.329352249193712
ID,2023-02-20T00:00:00Z,1.1442414459537824
ID,2023-02-21T00:00:00Z,0.9862185956766716
ID,2023-02-22T00:00:00Z,0.8729030736524894
ID,2023-02-23T00:00:00Z,0.82859130725332
ID,2023-02-24T00:00:00Z,0.8088381691581956
ID,2023-02-25T00:00:00Z,0.86439740238621
ID,2023-02-26T00:00:00Z,0.9541036397778448
ID,2023-02-27T00:00:00Z,1.050523096544672
ID,2023-02-28T00:00:00Z,1.1558347446082227
ID,2023-03-01T00:00:00Z,1.3153308031523716
ID,2023-03-02T00:00:00Z,1.4350662345065972
ID,2023-03-03T00:00:00Z,1.5408344707592985
ID,2023-03-04T00:00:00Z,1.6640186532216008
ID,2023-03-05T00:00:00Z,1.8182215242544935
ID,2023-03-06T00:00:00Z,1.950225563427118
ID,2023-03-07T00:00:00Z,2.0709776148592414
ID,2023-03-08T00:00:00Z,2.213320465394084
ID,2023-03-09T00:00:00Z,2.3220881772296567
ID,2023-03-10T00:00:00Z,2.4016025269158225
ID,2023-03-11T00:00:00Z,2.5017583320332206
ID,2023-03-12T00:00:00Z,2.5731625723068667
ID,2023-03-13T00:00:00Z,2.5512168995552456
ID,2023-03-14T00:00:00Z,2.6202658642967687
ID,2023-03-15T00:00:00Z,2.6513252410722146
ID,2023-03-16T00:00:00Z,2.6315540193304776
ID,2023-03-17T00:00:00Z,2.6042129072590043
ID,2023-03-18T00:00:00Z,2.5598694944782774
ID,2023-03-19T00:00:00Z,2.578345540722929
ID,2023-03-20T00:00:00Z,2.6045994272894566
ID,2023-03-21T00:00:00Z,2.603166369958921
ID,2023-03-22T00:00:00Z,2.5768017270288452
ID,2023-03-23T00:00:00Z,2.6385113559910214
ID,2023-03-24T00:00:00Z,2.65359688571069
ID,2023-03-25T00:00:00Z,2.67251595740953
ID,2023-03-26T00:00:00Z,2.7152839101146147
ID,2023-03-27T00:00:00Z,2.7725564852517275
ID,2023-03-28T00:00:00Z,2.816398100726807
ID,2023-03-29T00:00:00Z,2.887451988263202
ID,2023-03-30T00:00:00Z,2.9395687204541616
ID,2023-03-31T00:00:00Z,2.932274593791322
ID,2023-04-01T00:00:00Z,2.9045831289826083
ID,2023-04-02T00:00:00Z,2.8558117042001228
ID,2023-04-03T00:00:00Z,2.8689849838418557
ID,2023-04-04T00:00:00Z,2.9052793135454476
ID,2023-04-05T00:00:00Z,2.972978851850073
ID,2023-04-06T00:00:00Z,3.0237778039856935
ID,2023-04-07T00:00:00Z,3.091938451391112
ID,2023-04-08T00:00:00Z,3.112064546781741
ID,2023-04-09T00:00:00Z,3.159748746059287
ID,2023-04-10T00:00:00Z,3.2602729875605303
ID,2023-04-11T00:00:00Z,3.3164583371927017
ID,2023-04-12T00:00:00Z,3.3387136744767103
ID,2023-04-13T00:00:00Z,3.32168424829755
ID,2023-04-14T00:00:00Z,3.3606277008467735
ID,2023-04-15T00:00:00Z,3.39967738884789
ID,2023-04-16T00:00:00Z,3.4889270380503814
ID,2023-04-17T00:00:00Z,3.570753720579886
ID,2023-04-18T00:00:00Z,3.668163209223059
ID,2023-04-19T00:00:00Z,3.6488757011403736
ID,2023-04-20T00:00:00Z,3.6956105567464275
ID,2023-04-21T00:00:00Z,3.712235379248532
ID,2023-04-22T00:00:00Z,3.7584548748139834
ID,2023-04-23T00:00:00Z,3.8776766752869736
ID,2023-04-24T00:00:00Z,3.9826289287899805
ID,2023-04-25T00:00:00Z,4.0394042275330975
ID,2023-04-26T00:00:00Z,4.162907116351095
ID,2023-04-27T00:00:00Z,4.232984534746092
ID,2023-04-28T00:00:00Z,4.246526250771682
ID,2023-04-29T00:00:00Z,4.284018562343758
ID,2023-04-30T00:00:00Z,4.249351677227902
ID,2023-05-01T00:00:00Z,4.244121245211401
ID,2023-05-02T00:00:00Z,4.256469500280147
ID,2023-05-03T00:00:00Z,4.298869016601386
ID,2023-05-04T00:00:00Z,4.319851782946563
ID,2023-05-05T00:00:00Z,4.33100657705847
ID,2023-05-06T00:00:00Z,4.374396125256051
ID,2023-05-07T00:00:00Z,4.38984104953627
ID,2023-05-08T00:00:00Z,4.414151039643312
ID,2023-05-09T00:00:00Z,4.431268617627763
ID,2023-05-10T00:00:00Z,4.450569688445403
ID,2023-05-11T00:00:00Z,4.455370657742662
ID,2023-05-12T00:00:00Z,4.467599114624558
ID,2023-05-13T00:00:00Z,4.4612498107215615
ID,2023-05-14T00:00:00Z,4.42517699374507
ID,2023-05-15T00:00:00Z,4.429614047570133
ID,2023-05-16T00:00:00Z,4.420593016263251
ID,2023-05-17T00:00:00Z,4.458688839681228
ID,2023-05-18T00:00:00Z,4.443594268138255
ID,2023-05-19T00:00:00Z,4.422168476338893
ID,2023-05-20T00:00:00Z,4.066162165889204
ID,2023-05-21T00:00:00Z,4.411603631337924
ID,2023-05-22T00:00:00Z,4.451159637556344
ID,2023-05-23T00:00:00Z,4.457269345085643
ID,2023-05-24T00:00:00Z,4.433526699531287
ID,2023-05-25T00:00:00Z,4.44406441906235
ID,2023-05-26T00:00:00Z,4.423219534550627
ID,2023-05-27T00:00:00Z,4.40706486297262
ID,2023-05-28T00:00:00Z,4.396771260726908
ID,2023-05-29T00:00:00Z,4.398688031716492
ID,2023-05-30T00:00:00Z,4.378548373590911
ID,2023-05-31T00:00:00Z,4.369568030488889
ID,2023-06-01T00:00:00Z,4.389565285869365
ID,2023-06-02T00:00:00Z,4.426205447398547
ID,2023-06-03T00:00:00Z,4.413373478670755
ID,2023-06-04T00:00:00Z,4.3980393107540845
ID,2023-06-05T00:00:00Z,4.412087344996975
ID,2023-06-06T00:00:00Z,4.422150392692289
ID,2023-06-07T00:00:00Z,4.453169081262873
ID,2023-06-08T00:00:00Z,4.466821553652007
ID,2023-06-09T00:00:00Z,4.4531600394395685
ID,2023-06-10T00:00:00Z,4.460614652494115
ID,2023-06-11T00:00:00Z,4.455698405921654
ID,2023-06-12T00:00:00Z,4.436645973301015
ID,2023-06-13T00:00:00Z,4.446478466445934
ID,2023-06-14T00:00:00Z,4.466724360023411
ID,2023-06-15T00:00:00Z,4.457619697822889
ID,2023-06-16T00:00:00Z,4.459057276065078
ID,2023-06-17T00:00:00Z,4.4644391526499785
ID,2023-06-18T00:00:00Z,4.358058362728082
ID,2023-06-19T00:00:00Z,4.080246367425296
ID,2023-06-20T00:00:00Z,3.819321395556562
ID,2023-06-21T00:00:00Z,3.779860328482818
ID,2023-06-22T00:00:00Z,3.4321472183956145
ID,2023-06-23T00:00:00Z,3.1963843866768213
ID,2023-06-24T00:00:00Z,3.010821516159398
ID,2023-06-25T00:00:00Z,2.756489965479011
ID,2023-06-26T00:00:00Z,2.4634590795347564
ID,2023-06-27T00:00:00Z,2.116514488596805
ID,2023-06-28T00:00:00Z,1.8564281040360129
ID,2023-06-29T00:00:00Z,1.6917146389419715
ID,2023-06-30T00:00:00Z,1.6174623676538573
ID,2023-07-01T00:00:00Z,1.5902500955925367
ID,2023-07-02T00:00:00Z,1.631594032790387
ID,2023-07-03T00:00:00Z,1.6555446283368775
ID,2023-07-04T00:00:00Z,1.70155165299854
ID,2023-07-05T00:00:00Z,1.8005049553357972
ID,2023-07-06T00:00:00Z,1.9050752097200059
ID,2023-07-07T00:00:00Z,2.005949803958501
ID,2023-07-08T00:00:00Z,2.1111326120119034
ID,2023-07-09T00:00:00Z,2.2541716471095903
ID,2023-07-10T00:00:00Z,2.3522863621389014
ID,2023-07-11T00:00:00Z,2.4642976668427012
ID,2023-07-12T00:00:00Z,2.637539407761278
ID,2023-07-13T00:00:00Z,2.681744938708551
ID,2023-07-14T00:00:00Z,2.689730729022572
ID,2023-07-15T00:00:00Z,2.756458319097456
ID,2023-07-16T00:00:00Z,2.808575051288417
ID,2023-07-17T00:00:00Z,2.8465510765195416
ID,2023-07-18T00:00:00Z,2.8986768505338003
ID,2023-07-19T00:00:00Z,2.9515078509342003
ID,2023-07-20T00:00:00Z,3.014153260832917
ID,2023-07-21T00:00:00Z,3.066606783026166
ID,2023-07-22T00:00:00Z,3.102430961805662
ID,2023-07-23T00:00:00Z,3.1192162706994724
ID,2023-07-24T00:00:00Z,3.139710802473949
ID,2023-07-25T00:00:00Z,3.1731299756931617
ID,2023-07-26T00:00:00Z,3.1801890268939546
ID,2023-07-27T00:00:00Z,3.2001998450093825
ID,2023-07-28T00:00:00Z,3.2118293109570355
ID,2023-07-29T00:00:00Z,3.219496394915372
ID,2023-07-30T00:00:00Z,3.2543531463767703
ID,2023-07-31T00:00:00Z,3.260449291171115
ID,2023-08-01T00:00:00Z,3.2433181504517123
ID,2023-08-02T00:00:00Z,3.1759960903542397
ID,2023-08-03T00:00:00Z,3.1500089256313073
ID,2023-08-04T00:00:00Z,3.0820697909529837
ID,2023-08-05T00:00:00Z,2.859839633436478
ID,2023-08-06T00:00:00Z,2.60671058553623
ID,2023-08-07T00:00:00Z,2.513876032551573
ID,2023-08-08T00:00:00Z,2.4667908242082754
ID,2023-08-09T00:00:00Z,2.4521664035893975
ID,2023-08-10T00:00:00Z,2.48223574848849
ID,2023-08-11T00:00:00Z,2.5288372431727453
ID,2023-08-12T00:00:00Z,2.634508285796844
ID,2023-08-13T00:00:00Z,2.7479616896544807
ID,2023-08-14T00:00:00Z,2.8116852832348354
ID,2023-08-15T00:00:00Z,2.8921896647973493
ID,2023-08-16T00:00:00Z,2.9381876476357114
ID,2023-08-17T00:00:00Z,2.984425226847765
ID,2023-08-18T00:00:00Z,2.9656169115124764
ID,2023-08-19T00:00:00Z,2.9628660741266017
ID,2023-08-20T00:00:00Z,2.983729042284922
ID,2023-08-21T00:00:00Z,3.0078039569299206
ID,2023-08-22T00:00:00Z,3.0378597390940634
ID,2023-08-23T00:00:00Z,3.08374696556887
ID,2023-08-24T00:00:00Z,3.1545476939966184
ID,2023-08-25T00:00:00Z,3.2491792197840126
ID,2023-08-26T00:00:00Z,3.3122993015184736
ID,2023-08-27T00:00:00Z,3.3786629761211566
ID,2023-08-28T00:00:00Z,3.431968648357307
ID,2023-08-29T00:00:00Z,3.4519794664727326
ID,2023-08-30T00:00:00Z,3.5193761156405543
ID,2023-08-31T00:00:00Z,3.4050366608745373
ID,2023-09-01T00:00:00Z,3.4015715552792156
ID,2023-09-02T00:00:00Z,3.243575830472016
ID,2023-09-03T00:00:00Z,3.014756772678808
ID,2023-09-04T00:00:00Z,2.7195649984596226
ID,2023-09-05T00:00:00Z,2.469785778879497
ID,2023-09-06T00:00:00Z,2.281343230966051
ID,2023-09-07T00:00:00Z,2.165844216108679
ID,2023-09-08T00:00:00Z,2.125228109855225
ID,2023-09-09T00:00:00Z,2.138769825880812
ID,2023-09-10T00:00:00Z,2.145132692518758
ID,2023-09-11T00:00:00Z,2.1708847817796366
ID,2023-09-12T00:00:00Z,2.211136972560894
ID,2023-09-13T00:00:00Z,2.260240666434027
ID,2023-09-14T00:00:00Z,2.346739478250639
ID,2023-09-15T00:00:00Z,2.4422276749925795
ID,2023-09-16T00:00:00Z,2.5574690098296484
ID,2023-09-17T00:00:00Z,2.640240515118993
ID,2023-09-18T00:00:00Z,2.73213928716711
ID,2023-09-19T00:00:00Z,2.820190954501112
ID,2023-09-20T00:00:00Z,2.857936425181846
ID,2023-09-21T00:00:00Z,2.9277564690608564
ID,2023-09-22T00:00:00Z,2.9820954357936724
ID,2023-09-23T00:00:00Z,3.0494646649573185
ID,2023-09-24T00:00:00Z,3.116833894120963
ID,2023-09-25T00:00:00Z,3.153059871942841
ID,2023-09-26T00:00:00Z,3.220336687897757
ID,2023-09-27T00:00:00Z,3.2565626657196347
ID,2023-09-28T00:00:00Z,3.2682067300195246
ID,2023-09-29T00:00:00Z,3.289831420862178
ID,2023-09-30T00:00:00Z,3.301475485162067
ID,2023-10-01T00:00:00Z,3.3182946891507954
ID,2023-10-02T00:00:00Z,3.3826479626687305
ID,2023-10-03T00:00:00Z,3.415477186777001
ID,2023-10-04T00:00:00Z,3.452365986503184
ID,2023-10-05T00:00:00Z,3.4844719005787104
ID,2023-10-06T00:00:00Z,3.5075839088172636
ID,2023-10-07T00:00:00Z,3.533460317176645
ID,2023-10-08T00:00:00Z,3.5977964644261986
ID,2023-10-09T00:00:00Z,3.651829967606736
ID,2023-10-10T00:00:00Z,3.680088776968144
ID,2023-10-11T00:00:00Z,3.7097806436600926
ID,2023-10-12T00:00:00Z,3.660414748855009
ID,2023-10-13T00:00:00Z,3.5924936978232873
ID,2023-10-14T00:00:00Z,3.6097536785528406
ID,2023-10-15T00:00:00Z,3.5550013862512087
ID,2023-10-16T00:00:00Z,3.4346087293796304
ID,2023-10-17T00:00:00Z,3.3777317160962688
ID,2023-10-18T00:00:00Z,3.334143259729845
ID,2023-10-19T00:00:00Z,3.3098242277995014
ID,2023-10-20T00:00:00Z,3.2971030154352574
ID,2023-10-21T00:00:00Z,3.280677101101995
ID,2023-10-22T00:00:00Z,3.320827577343003
ID,2023-10-23T00:00:00Z,3.3548638251430654
ID,2023-10-24T00:00:00Z,3.410823141136497
ID,2023-10-25T00:00:00Z,3.4395747059802506
ID,2023-10-26T00:00:00Z,3.4780254030471234
ID,2023-10-27T00:00:00Z,3.5054637087471923
ID,2023-10-28T00:00:00Z,3.5413941229785815
ID,2023-10-29T00:00:00Z,3.5925389069397946
ID,2023-10-30T00:00:00Z,3.616475939751335
ID,2023-10-31T00:00:00Z,3.6538529740482164
ID,2023-11-01T00:00:00Z,3.72434855885523
ID,2023-11-02T00:00:00Z,3.8033046058120115
ID,2023-11-03T00:00:00Z,3.8515697123771973
ID,2023-11-04T00:00:00Z,3.8737142932976543
ID,2023-11-05T00:00:00Z,3.9088151620444047
ID,2023-11-06T00:00:00Z,3.937557685064859
ID,2023-11-07T00:00:00Z,3.961397524247806
ID,2023-11-08T00:00:00Z,3.985596757991301
ID,2023-11-09T00:00:00Z,4.017702672066829
ID,2023-11-10T00:00:00Z,4.037354095621707
ID,2023-11-11T00:00:00Z,4.073307114411361
ID,2023-11-12T00:00:00Z,4.109734805036749
ID,2023-11-13T00:00:00Z,4.1483098212021225
ID,2023-11-14T00:00:00Z,4.162796359987549
ID,2023-11-15T00:00:00Z,4.155470586943156
ID,2023-11-16T00:00:00Z,4.145389455601238
ID,2023-11-17T00:00:00Z,4.174721927732634
ID,2023-11-18T00:00:00Z,4.18705662006643
ID,2023-11-19T00:00:00Z,4.2147526057867974
ID,2023-11-20T00:00:00Z,4.2363343630662165
ID,2023-11-21T00:00:00Z,4.248433979937963
ID,2023-11-22T00:00:00Z,4.238228529497544
ID,2023-11-23T00:00:00Z,4.252152244641929
ID,2023-11-24T00:00:00Z,4.258395313093034
ID,2023-11-25T00:00:00Z,4.280429137649943
ID,2023-11-26T00:00:00Z,4.2758768065496815
ID,2023-11-27T00:00:00Z,4.22257565522519
ID,2023-11-28T00:00:00Z,4.233362012953246
ID,2023-11-29T00:00:00Z,4.2397158377678945
ID,2023-11-30T00:00:00Z,4.208443990088657
ID,2023-12-01T00:00:00Z,4.183632202675966
ID,2023-12-02T00:00:00Z,4.160022918043417
ID,2023-12-03T00:00:00Z,4.080232804690345
ID,2023-12-04T00:00:00Z,4.0605768602238115
ID,2023-12-05T00:00:00Z,3.930853507512965
ID,2023-12-06T00:00:00Z,3.698924217773338
ID,2023-12-07T00:00:00Z,3.5005610249096826
ID,2023-12-08T00:00:00Z,3.372847115905369
ID,2023-12-09T00:00:00Z,3.2973742581905126
ID,2023-12-10T00:00:00Z,3.2615319957644124
ID,2023-12-11T00:00:00Z,3.202622934216268
ID,2023-12-12T00:00:00Z,3.213911089249975
ID,2023-12-13T00:00:00Z,3.1774924404478844
ID,2023-12-14T00:00:00Z,3.103816555535763
ID,2023-12-15T00:00:00Z,3.036006260867593
ID,2023-12-16T00:00:00Z,2.971652029971433
ID,2023-12-17T00:00:00Z,2.7918824151115516
ID,2023-12-18T00:00:00Z,2.5394721563324016
ID,2023-12-19T00:00:00Z,2.324714695517031
ID,2023-12-20T00:00:00Z,1.7570317762445722
ID,2023-12-21T00:00:00Z,1.1655971695944585
ID,2023-12-22T00:00:00Z,0.6958594371363009
ID,2023-12-23T00:00:00Z,0.33513805471071656
ID,2023-12-24T00:00:00Z,0.10727738241230522
ID,2023-12-25T00:00:00Z,7.541897453027246e-4
ID,2023-12-26T00:00:00Z,-0.06443862845879345
ID,2023-12-27T00:00:00Z,-0.06982502595534346
ID,2023-12-28T00:00:00Z,-0.0547349753240276
ID,2023-12-29T00:00:00Z,-0.025477092262971013
ID,2023-12-30T00:00:00Z,0.0026845234698473774
ID,2023-12-31T00:00:00Z,0.04461840977863574
ID,2024-01-01T00:00:00Z,0.09851855203737969
ID,2024-01-02T00:00:00Z,0.15171798882162602
ID,2024-01-03T00:00:00Z,0.2109909658419662
ID,2024-01-04T00:00:00Z,0.2728294348142981
ID,2024-01-05T00:00:00Z,0.3456396069485681
ID,2024-01-06T00:00:00Z,0.3619050348901265
ID,2024-01-07T00:00:00Z,0.4055748676662665
ID,2024-01-08T00:00:00Z,0.43838600812793604
ID,2024-01-09T00:00:00Z,0.43976481451866345
ID,2024-01-10T00:00:00Z,0.35258338087416163
ID,2024-01-11T00:00:00Z,0.33462269467011474
ID,2024-01-12T00:00:00Z,0.27939120962108
ID,2024-01-13T00:00:00Z,0.18902268853209225
ID,2024-01-14T00:00:00Z,0.08834022706686717
ID,2024-01-15T00:00:00Z,0.03754127493124493
ID,2024-01-16T00:00:00Z,-0.04874506598157513
ID,2024-01-17T00:00:00Z,-0.04147855449042037
ID,2024-01-18T00:00:00Z,-0.15843047510708175
ID,2024-01-19T00:00:00Z,-0.20183358603962098
ID,2024-01-20T00:00:00Z,-0.2534394791016279
ID,2024-01-21T00:00:00Z,-0.2339914846272375
ID,2024-01-22T00:00:00Z,-0.2174683766653791
ID,2024-01-23T00:00:00Z,-0.18538054623645195
ID,2024-01-24T00:00:00Z,-0.12453210914047297
ID,2024-01-25T00:00:00Z,-0.08476815292990914
ID,2024-01-26T00:00:00Z,-0.05050587149110086
ID,2024-01-27T00:00:00Z,0.011646782925262222
ID,2024-01-28T00:00:00Z,0.041600850549158075
ID,2024-01-29T00:00:00Z,0.10222777491804358
ID,2024-01-30T00:00:00Z,0.1687157686192302
ID,2024-01-31T00:00:00Z,0.24035960526656996
ID,2024-02-01T00:00:00Z,0.31342745742114086
ID,2024-02-02T00:00:00Z,0.3937894362385581
ID,2024-02-03T00:00:00Z,0.48877583567484884
ID,2024-02-04T00:00:00Z,0.5706771072746948
ID,2024-02-05T00:00:00Z,0.6490432051205319
ID,2024-02-06T00:00:00Z,0.7466131801554088
ID,2024-02-07T00:00:00Z,0.8286975427052168
ID,2024-02-08T00:00:00Z,0.8870437806123199
ID,2024-02-09T00:00:00Z,0.9193802492382463
ID,2024-02-10T00:00:00Z,0.9476345376879989
ID,2024-02-11T00:00:00Z,0.9640423683746606
ID,2024-02-12T00:00:00Z,0.987610964802351
ID,2024-02-13T00:00:00Z,0.9899323394689894
ID,2024-02-14T00:00:00Z,1.0429012217028424
ID,2024-02-15T00:00:00Z,1.0705610401300065
ID,2024-02-16T00:00:00Z,1.0983316149207134
ID,2024-02-17T00:00:00Z,1.1040774069778143
ID,2024-02-18T00:00:00Z,1.0911482446214258
ID,2024-02-19T00:00:00Z,1.1054177915914094
ID,2024-02-20T00:00:00Z,1.096925683060081
ID,2024-02-21T00:00:00Z,1.0669851781711408
ID,2024-02-22T00:00:00Z,0.9980876579980267
ID,2024-02-23T00:00:00Z,0.943183921127984
ID,2024-02-24T00:00:00Z,0.82709043624802
ID,2024-02-25T00:00:00Z,0.7806449070438228
ID,2024-02-26T00:00:00Z,0.787593201881065
ID,2024-02-27T00:00:00Z,0.802084261578135
ID,2024-02-28T00:00:00Z,0.8371941721481919
ID,2024-02-29T00:00:00Z,0.9130490289818498
ID,2024-03-01T00:00:00Z,1.0394180324609223
ID,2024-03-02T00:00:00Z,1.1602853611682438
ID,2024-03-03T00:00:00Z,1.2746926296090173
ID,2024-03-04T00:00:00Z,1.4021533795046812
ID,2024-03-05T00:00:00Z,1.4641817148225496
ID,2024-03-06T00:00:00Z,1.4674117449558235
ID,2024-03-07T00:00:00Z,1.502765772811225
ID,2024-03-08T00:00:00Z,1.5026550164476786
ID,2024-03-09T00:00:00Z,1.4922099696335644
ID,2024-03-10T00:00:00Z,1.413152208136534
ID,2024-03-11T00:00:00Z,1.403719797757021
ID,2024-03-12T00:00:00Z,1.350063772783633
ID,2024-03-13T00:00:00Z,1.193819811662654
ID,2024-03-14T00:00:00Z,1.0331704430981707
ID,2024-03-15T00:00:00Z,0.8998441029585571
ID,2024-03-16T00:00:00Z,0.7940442203243023
ID,2024-03-17T00:00:00Z,0.6644090194187537
ID,2024-03-18T00:00:00Z,0.6192405820650428
ID,2024-03-19T00:00:00Z,0.5421357588508053
ID,2024-03-20T00:00:00Z,0.5248757781212499
ID,2024-03-21T00:00:00Z,0.5302666965294547
ID,2024-03-22T00:00:00Z,0.5250792072017418
ID,2024-03-23T00:00:00Z,0.5183524250915932
ID,2024-03-24T00:00:00Z,0.5369573113463879
ID,2024-03-25T00:00:00Z,0.544274042567479
ID,2024-03-26T00:00:00Z,0.5416294406335007
ID,2024-03-27T00:00:00Z,0.5133435058021885
ID,2024-03-28T00:00:00Z,0.44505401838662273
ID,2024-03-29T00:00:00Z,0.4024510729848956
ID,2024-03-30T00:00:00Z,0.3782518392413987
ID,2024-03-31T00:00:00Z,0.29761409675707906
ID,2024-04-01T00:00:00Z,0.2110000076652625
ID,2024-04-02T00:00:00Z,0.1174240610012598
ID,2024-04-03T00:00:00Z,0.03317881017652358
ID,2024-04-04T00:00:00Z,-0.13648483320931337
ID,2024-04-05T00:00:00Z,-0.24161562589678098
