ID,Date,K600_1.d_daily
ID,2024-03-13 00:00:00,4.386691447139521
ID,2024-03-14 00:00:00,4.094192954989748
ID,2024-03-15 00:00:00,3.8255683581774984
ID,2024-03-16 00:00:00,3.6022040755295994
ID,2024-03-17 00:00:00,3.4217291481903436
ID,2024-03-18 00:00:00,3.2947521072320205
ID,2024-03-19 00:00:00,3.2222004538762605
ID,2024-03-20 00:00:00,3.1975172766006406
ID,2024-03-21 00:00:00,3.189236066872051
ID,2024-03-22 00:00:00,3.1818286818384394
ID,2024-03-23 00:00:00,3.183163591192933
ID,2024-03-24 00:00:00,3.20686046377524
ID,2024-03-25 00:00:00,3.229124554903401
ID,2024-03-26 00:00:00,3.1969783064169075
ID,2024-03-27 00:00:00,3.1152024887546386
ID,2024-03-28 00:00:00,3.021236108545268
ID,2024-03-29 00:00:00,2.9484704125146344
ID,2024-03-30 00:00:00,2.85275017917257
ID,2024-03-31 00:00:00,2.7182337989233543
ID,2024-04-01 00:00:00,2.5432639008287583
ID,2024-04-02 00:00:00,2.320895472211408
ID,2024-04-03 00:00:00,2.0680869763486824
ID,2024-04-04 00:00:00,1.8238875405846462
ID,2024-04-05 00:00:00,1.6245540194624968
ID,2024-04-06 00:00:00,1.4528746221862667
ID,2024-04-07 00:00:00,1.3093687117802428
ID,2024-04-08 00:00:00,1.2218863440593082
ID,2024-04-09 00:00:00,1.2032665341121855
ID,2024-04-10 00:00:00,1.208748756608532
ID,2024-04-11 00:00:00,1.196458109475597
ID,2024-04-12 00:00:00,1.1145054636469889
ID,2024-04-13 00:00:00,0.9118839043335569
ID,2024-04-14 00:00:00,0.5268838537359622
ID,2024-04-15 00:00:00,0.02961045552437591
ID,2024-04-16 00:00:00,-0.48305892074506246
ID,2024-04-17 00:00:00,-0.9469684187886075
ID,2024-04-18 00:00:00,-1.3472395026656083
ID,2024-04-19 00:00:00,-1.7028144686127484
ID,2024-04-20 00:00:00,-2.0244156451518514
ID,2024-04-21 00:00:00,-2.307971071184809
ID,2024-04-22 00:00:00,-2.5297257434686133
ID,2024-04-23 00:00:00,-2.666580118417827
ID,2024-04-24 00:00:00,-2.7118405865004114
ID,2024-04-25 00:00:00,-2.6627915802694813
ID,2024-04-26 00:00:00,-2.517488230947335
ID,2024-04-27 00:00:00,-2.3015861830764086
ID,2024-04-28 00:00:00,-2.036772762106195
ID,2024-04-29 00:00:00,-1.7331774178723651
ID,2024-04-30 00:00:00,-1.3936965538112331
ID,2024-05-01 00:00:00,-1.0223328643556688
ID,2024-05-02 00:00:00,-0.6273958867431405
ID,2024-05-03 00:00:00,-0.22225882493837554
ID,2024-05-04 00:00:00,0.1789028113943724
ID,2024-05-05 00:00:00,0.5739645865404598
ID,2024-05-06 00:00:00,0.9647530788595295
ID,2024-05-07 00:00:00,1.3449578157642477
ID,2024-05-08 00:00:00,1.7003271729702
ID,2024-05-09 00:00:00,2.0037783501790445
ID,2024-05-10 00:00:00,2.2602793534304615
ID,2024-05-11 00:00:00,2.4899807041498914
ID,2024-05-12 00:00:00,2.698892580244257
ID,2024-05-13 00:00:00,2.8314325792491086
ID,2024-05-14 00:00:00,2.9028077911207673
ID,2024-05-15 00:00:00,2.918532056132727
ID,2024-05-16 00:00:00,2.8741542606664994
ID,2024-05-17 00:00:00,2.715650523607957
ID,2024-05-18 00:00:00,2.478128577589282
ID,2024-05-19 00:00:00,2.1921369017257644
ID,2024-05-20 00:00:00,1.8821663806213749
ID,2024-05-21 00:00:00,1.5721850434875495
ID,2024-05-22 00:00:00,1.2683685075022744
ID,2024-05-23 00:00:00,0.9534602081576525
ID,2024-05-24 00:00:00,0.617873224105903
ID,2024-05-25 00:00:00,0.26865991529754935
ID,2024-05-26 00:00:00,-0.04957468829574729
ID,2024-05-27 00:00:00,-0.3100118623946582
ID,2024-05-28 00:00:00,-0.49087128568300115
ID,2024-05-29 00:00:00,-0.5721590320014561
ID,2024-05-30 00:00:00,-0.5497352536933906
ID,2024-05-31 00:00:00,-0.4481866134642774
ID,2024-06-01 00:00:00,-0.2967316987839849
ID,2024-06-02 00:00:00,-0.13139953296794796
ID,2024-06-03 00:00:00,0.03298713791526494
ID,2024-06-04 00:00:00,0.20404735602265914
ID,2024-06-05 00:00:00,0.39230456933085306
ID,2024-06-06 00:00:00,0.6115779983298995
ID,2024-06-07 00:00:00,0.8697031637067412
ID,2024-06-08 00:00:00,1.1566115598115925
ID,2024-06-09 00:00:00,1.4660445767339219
ID,2024-06-10 00:00:00,1.7977558456265377
ID,2024-06-11 00:00:00,2.1652272637209293
ID,2024-06-12 00:00:00,2.5702232390674165
ID,2024-06-13 00:00:00,3.006750548303634
ID,2024-06-14 00:00:00,3.461396836086625
ID,2024-06-15 00:00:00,3.906880770214675
ID,2024-06-16 00:00:00,4.334176331025419
ID,2024-06-17 00:00:00,4.744563581990019
ID,2024-06-18 00:00:00,5.138624323299599
ID,2024-06-19 00:00:00,5.500971223666076
ID,2024-06-20 00:00:00,5.825724079068987
ID,2024-06-21 00:00:00,6.112332377619997
ID,2024-06-22 00:00:00,6.363262356104536
ID,2024-06-23 00:00:00,6.5893037213408885
ID,2024-06-24 00:00:00,6.804652745776342
ID,2024-06-25 00:00:00,7.008668997562793
ID,2024-06-26 00:00:00,7.194710183950367
ID,2024-06-27 00:00:00,7.349139653680995
ID,2024-06-28 00:00:00,7.481534052835359
ID,2024-06-29 00:00:00,7.612116669823737
ID,2024-06-30 00:00:00,7.7475044177608225
ID,2024-07-01 00:00:00,7.87087633304111
ID,2024-07-02 00:00:00,7.964252897394697
ID,2024-07-03 00:00:00,8.018634943232389
ID,2024-07-04 00:00:00,8.012838781544264
ID,2024-07-05 00:00:00,7.90427918538923
ID,2024-07-06 00:00:00,7.692195352925213
ID,2024-07-07 00:00:00,7.469925386208616
ID,2024-07-08 00:00:00,7.3129161382258605
ID,2024-07-09 00:00:00,7.274495821885344
ID,2024-07-10 00:00:00,7.294687329316299
ID,2024-07-11 00:00:00,7.319390041440724
ID,2024-07-12 00:00:00,7.320127501745352
ID,2024-07-13 00:00:00,7.282074403495948
ID,2024-07-14 00:00:00,7.192914329717162
ID,2024-07-15 00:00:00,7.073161367911337
ID,2024-07-16 00:00:00,6.967889833873324
ID,2024-07-17 00:00:00,6.937721803478631
ID,2024-07-18 00:00:00,7.02855568210328
ID,2024-07-19 00:00:00,7.176593837514263
ID,2024-07-20 00:00:00,7.336292337631016
ID,2024-07-21 00:00:00,7.472472712457038
ID,2024-07-22 00:00:00,7.567090236353817
ID,2024-07-23 00:00:00,7.628865107514192
ID,2024-07-24 00:00:00,7.684383494484285
ID,2024-07-25 00:00:00,7.739372722597201
LF,2022-07-08 00:00:00,-79.15585562161337
LF,2022-07-09 00:00:00,-81.43160511720448
LF,2022-07-10 00:00:00,-85.54793664005226
LF,2022-07-11 00:00:00,-90.45303123290022
LF,2022-07-12 00:00:00,-95.30270046263954
LF,2022-07-13 00:00:00,-96.71739273903174
LF,2022-07-14 00:00:00,-95.47681110608812
LF,2022-07-15 00:00:00,-93.07507955304898
LF,2022-07-16 00:00:00,-93.63070208728348
LF,2022-07-17 00:00:00,-98.56258303061314
LF,2022-07-18 00:00:00,-104.8113759488133
LF,2022-07-19 00:00:00,-109.7639935242481
LF,2022-07-20 00:00:00,-110.70846996640549
LF,2022-07-21 00:00:00,-112.24663195321791
LF,2022-07-22 00:00:00,-115.5147472297624
LF,2022-07-23 00:00:00,-120.47229352522525
LF,2022-07-24 00:00:00,-125.91188879622229
LF,2022-07-25 00:00:00,-131.52853880035389
LF,2022-07-26 00:00:00,-136.71230698595537
LF,2022-07-27 00:00:00,-140.62637737608588
LF,2022-07-28 00:00:00,-141.9791847422877
LF,2022-07-29 00:00:00,-142.0742203972238
LF,2022-07-30 00:00:00,-142.0735007644638
LF,2022-07-31 00:00:00,-142.6509897472886
LF,2022-08-01 00:00:00,-141.5557802172964
LF,2022-08-02 00:00:00,-138.44026969796408
LF,2022-08-03 00:00:00,-133.38844155775158
LF,2022-08-04 00:00:00,-126.96982636621776
LF,2022-08-05 00:00:00,-119.88524767355985
LF,2022-08-06 00:00:00,-113.48675954931566
LF,2022-08-07 00:00:00,-110.3726400666586
LF,2022-08-08 00:00:00,-111.1244203870141
LF,2022-08-09 00:00:00,-113.75217175305413
LF,2022-08-10 00:00:00,-116.6237635443795
LF,2022-08-11 00:00:00,-118.44399007520103
LF,2022-08-12 00:00:00,-119.29320735536132
LF,2022-08-13 00:00:00,-118.92977188506315
LF,2022-08-14 00:00:00,-117.25720073195615
LF,2022-08-15 00:00:00,-115.80907060590869
LF,2022-08-16 00:00:00,-114.51687114680988
LF,2022-08-17 00:00:00,-113.21628376899952
LF,2022-08-18 00:00:00,-111.3521201244853
LF,2022-08-19 00:00:00,-107.53785336886222
LF,2022-08-20 00:00:00,-103.0403737169306
LF,2022-08-21 00:00:00,-99.27089328732882
LF,2022-08-22 00:00:00,-99.02589535977374
LF,2022-08-23 00:00:00,-101.07291677395838
LF,2022-08-24 00:00:00,-103.80904286794134
LF,2022-08-25 00:00:00,-106.57707353677338
LF,2022-08-26 00:00:00,-108.65986055085077
LF,2022-08-27 00:00:00,-110.76190237243344
LF,2022-08-28 00:00:00,-113.6611016259647
LF,2022-08-29 00:00:00,-118.8786299188611
LF,2022-08-30 00:00:00,-126.60858805406625
LF,2022-08-31 00:00:00,-135.46619440314257
LF,2022-09-01 00:00:00,-144.1178582131589
LF,2022-09-02 00:00:00,-150.95590093862177
LF,2022-09-03 00:00:00,-157.22258153597173
LF,2022-09-04 00:00:00,-163.29822901065512
LF,2022-09-05 00:00:00,-169.07023595703123
LF,2022-09-06 00:00:00,-173.44932436172405
LF,2022-09-07 00:00:00,-177.90593181607488
LF,2022-09-08 00:00:00,-183.63715848132375
LF,2022-09-09 00:00:00,-191.73230893770713
LF,2022-09-10 00:00:00,-197.49150047932793
LF,2022-09-11 00:00:00,-199.9238810971876
LF,2022-09-12 00:00:00,-199.22334172908927
LF,2022-09-13 00:00:00,-198.86682419145635
LF,2022-09-14 00:00:00,-199.11828626974622
LF,2022-09-15 00:00:00,-199.7718956414529
LF,2022-09-16 00:00:00,-200.54316023036662
LF,2022-09-17 00:00:00,-201.15302893934347
LF,2022-09-18 00:00:00,-200.92920138517636
LF,2022-09-19 00:00:00,-199.75437957972196
LF,2022-09-20 00:00:00,-197.99861885452214
LF,2022-09-21 00:00:00,-196.23396277963207
LF,2022-09-22 00:00:00,-193.70628147609867
LF,2022-09-23 00:00:00,-189.9513516662211
LF,2022-09-24 00:00:00,-185.98281045430338
LF,2022-09-25 00:00:00,-184.42396005039149
LF,2022-09-26 00:00:00,-182.7666842836242
LF,2022-09-27 00:00:00,-175.09720311041173
LF,2022-09-28 00:00:00,-154.66071013613222
LF,2022-09-29 00:00:00,-137.4339010404338
LF,2022-09-30 00:00:00,-131.26657668660428
LF,2022-10-01 00:00:00,-137.79850929141594
LF,2022-10-02 00:00:00,-136.3538231125407
LF,2022-10-03 00:00:00,-130.04528423883784
LF,2022-10-04 00:00:00,-124.88388829966068
LF,2022-10-05 00:00:00,-127.25096045648218
LF,2022-10-06 00:00:00,-130.13907083672711
LF,2022-10-07 00:00:00,-129.53416415889546
LF,2022-10-08 00:00:00,-125.11906390382765
LF,2022-10-09 00:00:00,-121.1069092511551
LF,2022-10-10 00:00:00,-117.34041913574458
LF,2022-10-11 00:00:00,-114.35757527407006
LF,2022-10-12 00:00:00,-114.1608585744695
LF,2022-10-13 00:00:00,-113.47863864846073
LF,2022-10-14 00:00:00,-109.38221665755634
LF,2022-10-15 00:00:00,-100.65622028009906
LF,2022-10-16 00:00:00,-97.39039198324826
LF,2022-10-17 00:00:00,-94.67473340884864
LF,2022-10-18 00:00:00,-88.47363677432959
LF,2022-10-19 00:00:00,-75.48951629270942
LF,2022-10-20 00:00:00,-69.03536964303748
LF,2022-10-21 00:00:00,-70.06631786554928
LF,2022-10-22 00:00:00,-77.14157489665666
LF,2022-10-23 00:00:00,-85.59684996346748
LF,2022-10-24 00:00:00,-95.19346055915267
LF,2022-10-25 00:00:00,-102.4930278239205
LF,2022-10-26 00:00:00,-104.23703555906272
LF,2022-10-27 00:00:00,-99.82171472166243
LF,2022-10-28 00:00:00,-91.43216367620224
LF,2022-10-29 00:00:00,-82.99159460665128
LF,2022-10-30 00:00:00,-79.73314904690311
LF,2022-10-31 00:00:00,-78.46567149535257
LF,2022-11-01 00:00:00,-76.75050825792111
LF,2022-11-02 00:00:00,-74.16578456604742
LF,2022-11-03 00:00:00,-74.3354430513795
LF,2022-11-04 00:00:00,-77.83209513490254
LF,2022-11-05 00:00:00,-82.81761243861082
LF,2022-11-06 00:00:00,-86.40708562920561
LF,2022-11-07 00:00:00,-79.899701303506
LF,2022-11-08 00:00:00,-67.58674515574019
LF,2022-11-09 00:00:00,-61.14480094966642
LF,2022-11-10 00:00:00,-76.87686855271653
LF,2022-11-11 00:00:00,-95.4696378867878
LF,2022-11-12 00:00:00,-100.4363063644196
LF,2022-11-13 00:00:00,-88.05788097996229
LF,2022-11-14 00:00:00,-79.69534636417283
LF,2022-11-15 00:00:00,-75.93545062522415
LF,2022-11-16 00:00:00,-71.96091662137704
LF,2022-11-17 00:00:00,-63.67209831528313
LF,2022-11-18 00:00:00,-58.47787815045421
LF,2022-11-19 00:00:00,-57.13995770198179
LF,2022-11-20 00:00:00,-58.502869475044484
LF,2022-11-21 00:00:00,-61.04105647697213
LF,2022-11-22 00:00:00,-67.49106748462702
LF,2022-11-23 00:00:00,-75.82429956624077
LF,2022-11-24 00:00:00,-83.91894875490219
LF,2022-11-25 00:00:00,-89.02171825475855
LF,2022-11-26 00:00:00,-91.2038253265616
LF,2022-11-27 00:00:00,-89.45991870226125
LF,2022-11-28 00:00:00,-84.22339292331289
LF,2022-11-29 00:00:00,-80.14428382883116
LF,2022-11-30 00:00:00,-73.85859733442015
LF,2022-12-01 00:00:00,-67.02027861675208
LF,2022-12-02 00:00:00,-62.79116194941029
LF,2022-12-03 00:00:00,-65.81950527246751
LF,2022-12-04 00:00:00,-71.88722353408835
LF,2022-12-05 00:00:00,-77.15526046543921
LF,2022-12-06 00:00:00,-80.18241781867859
LF,2022-12-07 00:00:00,-79.61514646544403
LF,2022-12-08 00:00:00,-77.39485718407067
LF,2022-12-09 00:00:00,-75.81094222734602
LF,2022-12-10 00:00:00,-74.24764431651876
LF,2022-12-11 00:00:00,-71.78282360345506
LF,2022-12-12 00:00:00,-69.92666490778184
LF,2022-12-13 00:00:00,-73.21241218481218
LF,2022-12-14 00:00:00,-86.50311725687283
LF,2022-12-15 00:00:00,-92.5338411197116
LF,2022-12-16 00:00:00,-84.65697789957774
LF,2022-12-17 00:00:00,-67.3582216002165
LF,2022-12-18 00:00:00,-60.132213923033916
LF,2022-12-19 00:00:00,-61.36005118476378
LF,2022-12-20 00:00:00,-65.27551711356465
LF,2022-12-21 00:00:00,-75.01479214811711
LF,2022-12-22 00:00:00,-80.48048525323287
LF,2022-12-23 00:00:00,-78.06710133392939
LF,2022-12-24 00:00:00,-67.51256879127418
LF,2022-12-25 00:00:00,-61.645758670489144
LF,2022-12-26 00:00:00,-61.46716524517597
LF,2022-12-27 00:00:00,-64.19215248872526
LF,2022-12-28 00:00:00,-63.326549093813654
LF,2022-12-29 00:00:00,-63.56741699310925
LF,2022-12-30 00:00:00,-65.46583895871385
LF,2022-12-31 00:00:00,-68.06120803388657
LF,2023-01-01 00:00:00,-66.3636952251863
LF,2023-01-02 00:00:00,-66.45547569604656
LF,2023-01-03 00:00:00,-71.34415020274717
LF,2023-01-04 00:00:00,-78.10860624410765
LF,2023-01-05 00:00:00,-74.86352420803568
LF,2023-01-06 00:00:00,-67.53916689289836
LF,2023-01-07 00:00:00,-62.34983694024032
LF,2023-01-08 00:00:00,-64.60443539988158
LF,2023-01-09 00:00:00,-66.11924622137559
LF,2023-01-10 00:00:00,-66.46935444332757
LF,2023-01-11 00:00:00,-67.1869372104126
LF,2023-01-12 00:00:00,-68.74250052326246
LF,2023-01-13 00:00:00,-66.92717681040097
LF,2023-01-14 00:00:00,-62.321488135136576
LF,2023-01-15 00:00:00,-59.31058339633518
LF,2023-01-16 00:00:00,-61.83465254733975
LF,2023-01-17 00:00:00,-67.24228806074365
LF,2023-01-18 00:00:00,-73.4082498452441
LF,2023-01-19 00:00:00,-77.25018621245067
LF,2023-01-20 00:00:00,-77.88273070250693
LF,2023-01-21 00:00:00,-77.96452425209301
LF,2023-01-22 00:00:00,-78.54287367689838
LF,2023-01-23 00:00:00,-74.56175369358095
LF,2023-01-24 00:00:00,-74.07727903695317
LF,2023-01-25 00:00:00,-75.84612780499052
LF,2023-01-26 00:00:00,-74.48355485124081
LF,2023-01-27 00:00:00,-64.9213506831163
LF,2023-01-28 00:00:00,-60.38940663897138
LF,2023-01-29 00:00:00,-68.21743726677929
LF,2023-01-30 00:00:00,-76.5842629515607
LF,2023-01-31 00:00:00,-82.48329349854367
LF,2023-02-01 00:00:00,-87.35013408165065
LF,2023-02-02 00:00:00,-92.63125310474678
LF,2023-02-03 00:00:00,-90.10656054751696
LF,2023-02-04 00:00:00,-87.97655754205569
LF,2023-02-05 00:00:00,-90.53470218922892
LF,2023-02-06 00:00:00,-101.4933283754978
LF,2023-02-07 00:00:00,-108.29341162676164
LF,2023-02-08 00:00:00,-111.9520414997665
LF,2023-02-09 00:00:00,-115.01391060728471
LF,2023-02-10 00:00:00,-121.31205829924426
LF,2023-02-11 00:00:00,-127.72607036992076
LF,2023-02-12 00:00:00,-129.45535391779035
LF,2023-02-13 00:00:00,-124.2274734941273
LF,2023-02-14 00:00:00,-123.81967269960829
LF,2023-02-15 00:00:00,-133.6888028749311
LF,2023-02-16 00:00:00,-150.64492631056268
LF,2023-02-17 00:00:00,-163.09147050678084
LF,2023-02-18 00:00:00,-171.84340178232642
LF,2023-02-19 00:00:00,-180.7193901997451
LF,2023-02-20 00:00:00,-191.8422617740309
LF,2023-02-21 00:00:00,-203.37165519366562
LF,2023-02-22 00:00:00,-211.12380747061857
LF,2023-02-23 00:00:00,-214.91745114136407
LF,2023-02-24 00:00:00,-215.5051562599265
LF,2023-02-25 00:00:00,-213.2826824993556
LF,2023-02-26 00:00:00,-210.635872410109
LF,2023-02-27 00:00:00,-208.35233261988475
LF,2023-02-28 00:00:00,-205.97975058257273
LF,2023-03-01 00:00:00,-201.2434796225228
LF,2023-03-02 00:00:00,-197.36894587306466
LF,2023-03-03 00:00:00,-195.92254430427704
LF,2023-03-04 00:00:00,-193.900103277638
LF,2023-03-05 00:00:00,-186.96878444215557
LF,2023-03-06 00:00:00,-177.16092954335687
LF,2023-03-07 00:00:00,-168.0514646929698
LF,2023-03-08 00:00:00,-160.41774702691265
LF,2023-03-09 00:00:00,-156.36643527001638
LF,2023-03-10 00:00:00,-155.56404699067292
LF,2023-03-11 00:00:00,-157.0646813450327
LF,2023-03-12 00:00:00,-158.57796351163296
LF,2023-03-13 00:00:00,-155.41651258284102
LF,2023-03-14 00:00:00,-145.11429826199625
LF,2023-03-15 00:00:00,-133.48460751937637
LF,2023-03-16 00:00:00,-135.95998750853337
LF,2023-03-17 00:00:00,-148.06314022417925
LF,2023-03-18 00:00:00,-152.97518919858894
LF,2023-03-19 00:00:00,-142.75590266197108
LF,2023-03-20 00:00:00,-132.03804808784227
LF,2023-03-21 00:00:00,-130.04923535582247
LF,2023-03-22 00:00:00,-137.7363810538077
LF,2023-03-23 00:00:00,-144.5385672778397
LF,2023-03-24 00:00:00,-148.4032579931054
LF,2023-03-25 00:00:00,-148.92399066215455
LF,2023-03-26 00:00:00,-145.97340580988754
LF,2023-03-27 00:00:00,-139.61376842129977
LF,2023-03-28 00:00:00,-130.751189825363
LF,2023-03-29 00:00:00,-121.7191706839569
LF,2023-03-30 00:00:00,-117.64217210567011
LF,2023-03-31 00:00:00,-121.06967942041658
LF,2023-04-01 00:00:00,-128.42203098749266
LF,2023-04-02 00:00:00,-131.82220336403904
LF,2023-04-03 00:00:00,-132.05255447795494
LF,2023-04-04 00:00:00,-130.80948421460369
LF,2023-04-05 00:00:00,-130.29895274569583
LF,2023-04-06 00:00:00,-129.41638686242024
LF,2023-04-07 00:00:00,-128.2877583852389
LF,2023-04-08 00:00:00,-124.71302818484142
LF,2023-04-09 00:00:00,-113.84663703938637
LF,2023-04-10 00:00:00,-102.57749477364446
LF,2023-04-11 00:00:00,-98.30200296510833
LF,2023-04-12 00:00:00,-105.29657917676673
LF,2023-04-13 00:00:00,-113.89752839166971
LF,2023-04-14 00:00:00,-118.35523570684934
LF,2023-04-15 00:00:00,-117.887280959722
LF,2023-04-16 00:00:00,-112.95660549463585
LF,2023-04-17 00:00:00,-103.25467376038789
LF,2023-04-18 00:00:00,-96.66871713862119
LF,2023-04-19 00:00:00,-96.33103759773473
LF,2023-04-20 00:00:00,-102.14441589656292
LF,2023-04-21 00:00:00,-105.07896355499406
LF,2023-04-22 00:00:00,-102.84650470959569
LF,2023-04-23 00:00:00,-95.99046734140522
LF,2023-04-24 00:00:00,-88.96461063419733
LF,2023-04-25 00:00:00,-84.46108982456306
LF,2023-04-26 00:00:00,-82.86738438565423
LF,2023-04-27 00:00:00,-82.60131604969959
LF,2023-04-28 00:00:00,-88.61442075277947
LF,2023-04-29 00:00:00,-97.47843084609688
LF,2023-04-30 00:00:00,-102.7116297322899
LF,2023-05-01 00:00:00,-96.15815754328798
LF,2023-05-02 00:00:00,-85.04633675224802
LF,2023-05-03 00:00:00,-78.04987397171838
LF,2023-05-04 00:00:00,-79.18792105039643
LF,2023-05-05 00:00:00,-79.23852981145801
LF,2023-05-06 00:00:00,-79.05199344568352
LF,2023-05-07 00:00:00,-79.91440254993813
LF,2023-05-08 00:00:00,-82.76451711220147
LF,2023-05-09 00:00:00,-81.58977800276536
LF,2023-05-10 00:00:00,-77.02504858381353
LF,2023-05-11 00:00:00,-71.2982731751722
LF,2023-05-12 00:00:00,-69.62675139704356
LF,2023-05-13 00:00:00,-70.11371504345672
LF,2023-05-14 00:00:00,-70.8386594058562
LF,2023-05-15 00:00:00,-71.18579625619381
LF,2023-05-16 00:00:00,-73.95206103759499
LF,2023-05-17 00:00:00,-77.38171125795911
LF,2023-05-18 00:00:00,-78.59358033884575
LF,2023-05-19 00:00:00,-74.47451700733833
LF,2023-05-20 00:00:00,-71.35445281785968
LF,2023-05-21 00:00:00,-71.67664432316444
LF,2023-05-22 00:00:00,-74.4896085317595
LF,2023-05-23 00:00:00,-74.38877946014289
LF,2023-05-24 00:00:00,-72.09926575973896
LF,2023-05-25 00:00:00,-68.303129835017
LF,2023-05-26 00:00:00,-64.41274741018256
LF,2023-05-27 00:00:00,-62.307292412295716
LF,2023-05-28 00:00:00,-64.17657305791981
LF,2023-05-29 00:00:00,-69.23677065624346
LF,2023-05-30 00:00:00,-74.85366715418857
LF,2023-05-31 00:00:00,-78.25288016366697
LF,2023-06-01 00:00:00,-78.97324498605798
LF,2023-06-02 00:00:00,-78.2738723715441
LF,2023-06-03 00:00:00,-78.8542626647206
LF,2023-06-04 00:00:00,-78.44073561577298
LF,2023-06-05 00:00:00,-78.51524126178832
LF,2023-06-06 00:00:00,-80.40445722335527
LF,2023-06-07 00:00:00,-85.69943105341359
LF,2023-06-08 00:00:00,-86.78281790342737
LF,2023-06-09 00:00:00,-83.0216247788215
LF,2023-06-10 00:00:00,-76.88685878068682
LF,2023-06-11 00:00:00,-74.98879024514069
LF,2023-06-12 00:00:00,-74.97025383803808
LF,2023-06-13 00:00:00,-75.84142849816979
LF,2023-06-14 00:00:00,-78.73388071073323
LF,2023-06-15 00:00:00,-84.60934655018431
LF,2023-06-16 00:00:00,-88.79366569280145
LF,2023-06-17 00:00:00,-88.26918593658452
LF,2023-06-18 00:00:00,-88.25084762760497
LF,2023-06-19 00:00:00,-98.99085363142935
LF,2023-06-20 00:00:00,-115.68045627759466
LF,2023-06-21 00:00:00,-129.14910041552255
LF,2023-06-22 00:00:00,-134.77768728054892
LF,2023-06-23 00:00:00,-135.871851803728
LF,2023-06-24 00:00:00,-135.4313245177829
LF,2023-06-25 00:00:00,-135.4328333377569
LF,2023-06-26 00:00:00,-142.02952353597894
LF,2023-06-27 00:00:00,-153.7061546181689
LF,2023-06-28 00:00:00,-165.1782242580318
LF,2023-06-29 00:00:00,-173.1748113206305
LF,2023-06-30 00:00:00,-178.93421614015483
LF,2023-07-01 00:00:00,-183.13738920088443
LF,2023-07-02 00:00:00,-186.40068500991103
LF,2023-07-03 00:00:00,-187.9765834735611
LF,2023-07-04 00:00:00,-187.37419972101614
LF,2023-07-05 00:00:00,-184.61126482756447
LF,2023-07-06 00:00:00,-180.51614249218787
LF,2023-07-07 00:00:00,-175.76158122378098
LF,2023-07-08 00:00:00,-170.54311314858037
LF,2023-07-09 00:00:00,-165.29605774184589
LF,2023-07-10 00:00:00,-160.94896037177176
LF,2023-07-11 00:00:00,-154.26622705462736
LF,2023-07-12 00:00:00,-145.46850438207738
LF,2023-07-13 00:00:00,-136.74620263043892
LF,2023-07-14 00:00:00,-134.0216271711354
LF,2023-07-15 00:00:00,-134.19809812732979
LF,2023-07-16 00:00:00,-134.52847900852504
LF,2023-07-17 00:00:00,-132.36090633048315
LF,2023-07-18 00:00:00,-129.36745743601267
LF,2023-07-19 00:00:00,-125.88141685238733
LF,2023-07-20 00:00:00,-122.12395429404445
LF,2023-07-21 00:00:00,-118.73372125562291
LF,2023-07-22 00:00:00,-116.9761286000992
LF,2023-07-23 00:00:00,-115.52477248132182
LF,2023-07-24 00:00:00,-111.68834998395289
LF,2023-07-25 00:00:00,-105.21257039746408
LF,2023-07-26 00:00:00,-100.73971831070955
LF,2023-07-27 00:00:00,-100.70403396773511
LF,2023-07-28 00:00:00,-104.65997670465937
LF,2023-07-29 00:00:00,-108.00399322021387
LF,2023-07-30 00:00:00,-110.69028234788797
LF,2023-07-31 00:00:00,-113.21822888037835
LF,2023-08-01 00:00:00,-115.49394636735286
LF,2023-08-02 00:00:00,-117.07499583110007
LF,2023-08-03 00:00:00,-118.78416827311857
LF,2023-08-04 00:00:00,-122.53489245717732
LF,2023-08-05 00:00:00,-125.60717262773052
LF,2023-08-06 00:00:00,-127.07297068369098
LF,2023-08-07 00:00:00,-126.96286858731324
LF,2023-08-08 00:00:00,-127.08196187449268
LF,2023-08-09 00:00:00,-127.78681502324277
LF,2023-08-10 00:00:00,-128.02974557164472
LF,2023-08-11 00:00:00,-126.66619710630057
LF,2023-08-12 00:00:00,-122.90963033689042
LF,2023-08-13 00:00:00,-120.18784965083086
LF,2023-08-14 00:00:00,-119.41845294132901
LF,2023-08-15 00:00:00,-120.43942765661058
LF,2023-08-16 00:00:00,-121.403873077724
LF,2023-08-17 00:00:00,-121.32703021277693
LF,2023-08-18 00:00:00,-119.79354355744826
LF,2023-08-19 00:00:00,-116.77667619886503
LF,2023-08-20 00:00:00,-114.3762882980087
LF,2023-09-04 00:00:00,-130.98136936817556
LF,2023-09-05 00:00:00,-138.2513154734973
LF,2023-09-06 00:00:00,-144.60237057751945
LF,2023-09-07 00:00:00,-148.2051317500074
LF,2023-09-08 00:00:00,-150.69020232964834
LF,2023-09-09 00:00:00,-152.6104570817044
LF,2023-09-10 00:00:00,-153.62227740113556
LF,2023-09-11 00:00:00,-153.53979520130866
LF,2023-09-12 00:00:00,-153.0413064147538
LF,2023-09-13 00:00:00,-152.47779112628757
LF,2023-09-14 00:00:00,-151.73156487024548
LF,2023-09-15 00:00:00,-151.0487415579539
LF,2023-09-27 00:00:00,-119.390762227063
LF,2023-09-28 00:00:00,-116.89739205811703
LF,2023-09-29 00:00:00,-113.89335387568069
LF,2023-09-30 00:00:00,-111.78729738060528
LF,2023-10-01 00:00:00,-107.91966310726522
