Date,ID,flood,conc,loess,base,variable
2024-01-27T15:00:00Z,OS,4,2.72,2.3409929486758387,4.5,DO
2024-01-27T16:00:00Z,OS,4,1.95,2.366725886377132,4.5,DO
2024-01-27T17:00:00Z,OS,4,1.95,2.3918558263562795,4.5,DO
2024-01-27T18:00:00Z,OS,4,1.82,2.4162691058205987,4.5,DO
2024-01-27T19:00:00Z,OS,4,2.07,2.439852061977406,4.5,DO
2024-01-27T20:00:00Z,OS,4,2.03,2.462491032034017,4.5,DO
2024-01-27T21:00:00Z,OS,4,1.97,2.484072353197749,4.5,DO
2024-01-27T22:00:00Z,OS,4,1.9,2.5044823626759176,4.5,DO
2024-01-27T23:00:00Z,OS,4,2.18,2.523607397675841,4.5,DO
2024-01-28T00:00:00Z,OS,4,1.9,2.541333795404834,4.5,DO
2024-01-28T01:00:00Z,OS,4,1.83,2.5575478930702125,4.5,DO
2024-01-28T02:00:00Z,OS,4,1.75,2.572136027879295,4.5,DO
2024-01-28T03:00:00Z,OS,4,2.02,2.5868375929837364,4.5,DO
2024-01-28T04:00:00Z,OS,4,1.95,2.603388940379176,4.5,DO
2024-01-28T05:00:00Z,OS,4,1.82,2.6216718455389048,4.5,DO
2024-01-28T06:00:00Z,OS,4,2.08,2.6415680839362126,4.5,DO
2024-01-28T07:00:00Z,OS,4,1.82,2.6629594310443916,4.5,DO
2024-01-28T08:00:00Z,OS,4,2.67,2.685727662336731,4.5,DO
2024-01-28T09:00:00Z,OS,4,4.23,2.7097545532865217,4.5,DO
2024-01-28T10:00:00Z,OS,4,3.31,2.734921879367054,4.5,DO
2024-01-28T11:00:00Z,OS,4,3.12,2.7611114160516204,4.5,DO
2024-01-28T12:00:00Z,OS,4,2.78,2.7882049388135104,4.5,DO
2024-01-28T13:00:00Z,OS,4,2.65,2.816084223126014,4.5,DO
2024-01-28T14:00:00Z,OS,4,3.32,2.8446310444624228,4.5,DO
2024-01-28T15:00:00Z,OS,4,2.07,2.873727178296027,4.5,DO
2024-01-28T16:00:00Z,OS,4,1.84,2.9032544001001175,4.5,DO
2024-01-28T17:00:00Z,OS,4,1.96,2.933094485347985,4.5,DO
2024-01-28T18:00:00Z,OS,4,1.91,2.9631292095129202,4.5,DO
2024-01-28T19:00:00Z,OS,4,2.15,2.9932403480682126,4.5,DO
2024-01-28T20:00:00Z,OS,4,2.21,3.0233096764871554,4.5,DO
2024-01-28T21:00:00Z,OS,4,2.54,3.053218970243037,4.5,DO
2024-01-28T22:00:00Z,OS,4,2.9,3.0828500048091487,4.5,DO
2024-01-28T23:00:00Z,OS,4,2.44,3.112084555658782,4.5,DO
2024-01-29T00:00:00Z,OS,4,2.27,3.140804398265226,4.5,DO
2024-01-29T01:00:00Z,OS,4,2.58,3.1688913081017724,4.5,DO
2024-01-29T02:00:00Z,OS,4,3.4,3.1962270606417116,4.5,DO
2024-01-29T03:00:00Z,OS,4,3.46,3.2226934313583344,4.5,DO
2024-01-29T04:00:00Z,OS,4,3.94,3.2481721957249317,4.5,DO
2024-01-29T05:00:00Z,OS,4,4.88,3.2725451292147945,4.5,DO
2024-01-29T06:00:00Z,OS,4,4.9,3.2956940073012118,4.5,DO
2024-01-29T07:00:00Z,OS,4,5.17,3.317500605457475,4.5,DO
2024-01-29T08:00:00Z,OS,4,5.65,3.3378466991568763,4.5,DO
2024-01-29T09:00:00Z,OS,4,5.51,3.356614063872705,4.5,DO
2024-01-29T10:00:00Z,OS,4,5.42,3.3736844750782513,4.5,DO
2024-01-29T11:00:00Z,OS,4,5.29,3.3889397082468062,4.5,DO
2024-01-29T12:00:00Z,OS,4,5.26,3.4022615388516617,4.5,DO
2024-01-29T13:00:00Z,OS,4,5.13,3.4135317423661067,4.5,DO
2024-01-29T14:00:00Z,OS,4,4.83,3.4226320942634327,4.5,DO
2024-01-29T15:00:00Z,OS,4,5.32,3.430001830051403,4.5,DO
2024-01-29T16:00:00Z,OS,4,4.3,3.436192014446457,4.5,DO
2024-01-29T17:00:00Z,OS,4,4.46,3.4412521667348974,4.5,DO
2024-01-29T18:00:00Z,OS,4,4.03,3.4452318062030303,4.5,DO
2024-01-29T19:00:00Z,OS,4,3.25,3.448180452137158,4.5,DO
2024-01-29T20:00:00Z,OS,4,4.59,3.450147623823584,4.5,DO
2024-01-29T21:00:00Z,OS,4,3.12,3.451182840548614,4.5,DO
2024-01-29T22:00:00Z,OS,4,3.35,3.4513356215985516,4.5,DO
2024-01-29T23:00:00Z,OS,4,3.28,3.4506554862596994,4.5,DO
2024-01-30T00:00:00Z,OS,4,3.29,3.449191953818363,4.5,DO
2024-01-30T01:00:00Z,OS,4,3.05,3.4469945435608444,4.5,DO
2024-01-30T02:00:00Z,OS,4,2.7,3.4441127747734495,4.5,DO
2024-01-30T03:00:00Z,OS,4,5.27,3.4405961667424827,4.5,DO
2024-01-30T04:00:00Z,OS,4,5.71,3.436494238754245,4.5,DO
2024-01-30T05:00:00Z,OS,4,5.83,3.4318565100950433,4.5,DO
2024-01-30T06:00:00Z,OS,4,6.32,3.426732500051181,4.5,DO
2024-01-30T07:00:00Z,OS,4,6.29,3.4211717279089604,4.5,DO
2024-01-30T08:00:00Z,OS,4,5.7,3.415223712954687,4.5,DO
2024-01-30T09:00:00Z,OS,4,5.72,3.408937974474665,4.5,DO
2024-01-30T10:00:00Z,OS,4,4.74,3.4023640317551966,4.5,DO
2024-01-30T11:00:00Z,OS,4,4.29,3.395551404082588,4.5,DO
2024-01-30T12:00:00Z,OS,4,3.44,3.388549610743142,4.5,DO
2024-01-30T13:00:00Z,OS,4,3.46,3.381408171023162,4.5,DO
2024-01-30T14:00:00Z,OS,4,2.98,3.3741766042089534,4.5,DO
2024-01-30T15:00:00Z,OS,4,2.88,3.3669044295868185,4.5,DO
2024-01-30T16:00:00Z,OS,4,2.71,3.3596411664430628,4.5,DO
2024-01-30T17:00:00Z,OS,4,2.48,3.3524363340639898,4.5,DO
2024-01-30T18:00:00Z,OS,4,2.39,3.345339451735903,4.5,DO
2024-01-30T19:00:00Z,OS,4,2.2,3.338400038745107,4.5,DO
2024-01-30T20:00:00Z,OS,4,2.15,3.3316676143779054,4.5,DO
2024-01-30T21:00:00Z,OS,4,2.04,3.3251916979206024,4.5,DO
2024-01-30T22:00:00Z,OS,4,1.91,3.319021808659502,4.5,DO
2024-01-30T23:00:00Z,OS,4,1.79,3.3132074658809074,4.5,DO
2024-01-31T00:00:00Z,OS,4,1.8,3.3077981888711228,4.5,DO
2024-01-31T01:00:00Z,OS,4,1.71,3.302843496916453,4.5,DO
2024-01-31T02:00:00Z,OS,4,1.88,3.298392909303202,4.5,DO
2024-01-31T03:00:00Z,OS,4,3.14,3.2944959453176725,4.5,DO
2024-01-31T04:00:00Z,OS,4,3.61,3.2902414980068513,4.5,DO
2024-01-31T05:00:00Z,OS,4,3.47,3.2847300914585587,4.5,DO
2024-01-31T06:00:00Z,OS,4,3.3,3.2780286915203494,4.5,DO
2024-01-31T07:00:00Z,OS,4,3.17,3.27020426403978,4.5,DO
2024-01-31T08:00:00Z,OS,4,3.13,3.261323774864405,4.5,DO
2024-01-31T09:00:00Z,OS,4,3.09,3.251454189841779,4.5,DO
2024-01-31T10:00:00Z,OS,4,3.04,3.240662474819458,4.5,DO
2024-01-31T11:00:00Z,OS,4,2.98,3.229015595644998,4.5,DO
2024-01-31T12:00:00Z,OS,4,2.93,3.216580518165955,4.5,DO
2024-01-31T13:00:00Z,OS,4,2.82,3.2034242082298823,4.5,DO
2024-01-31T14:00:00Z,OS,4,2.76,3.189613631684337,4.5,DO
2024-01-31T15:00:00Z,OS,4,2.65,3.175215754376874,4.5,DO
2024-01-31T16:00:00Z,OS,4,2.59,3.1602975421550474,4.5,DO
2024-01-31T17:00:00Z,OS,4,2.53,3.144925960866415,4.5,DO
2024-01-31T18:00:00Z,OS,4,2.51,3.12916797635853,4.5,DO
2024-01-31T19:00:00Z,OS,4,2.46,3.113090554478949,4.5,DO
2024-01-31T20:00:00Z,OS,4,2.35,3.096760661075227,4.5,DO
2024-01-31T21:00:00Z,OS,4,2.28,3.08024526199492,4.5,DO
2024-01-31T22:00:00Z,OS,4,2.2,3.063611323085582,4.5,DO
2024-01-31T23:00:00Z,OS,4,2.09,3.0469258101947703,4.5,DO
2024-02-01T00:00:00Z,OS,4,2.04,3.0302556891700387,4.5,DO
2024-02-01T01:00:00Z,OS,4,1.92,3.0136679258589423,4.5,DO
2024-02-01T02:00:00Z,OS,4,1.92,2.9972294861090383,4.5,DO
2024-02-01T03:00:00Z,OS,4,1.83,2.9810073357678806,4.5,DO
2024-02-01T04:00:00Z,OS,4,1.8,2.965068440683025,4.5,DO
2024-02-01T05:00:00Z,OS,4,1.68,2.9494797667020274,4.5,DO
2024-02-01T06:00:00Z,OS,4,1.59,2.934308279672442,4.5,DO
2024-02-01T07:00:00Z,OS,4,1.84,2.919620945441825,4.5,DO
2024-02-01T08:00:00Z,OS,4,3.43,2.9054847298577324,4.5,DO
2024-02-01T09:00:00Z,OS,4,3.24,2.8919665987677186,4.5,DO
2024-02-01T10:00:00Z,OS,4,3.74,2.8791335180193385,4.5,DO
2024-02-01T11:00:00Z,OS,4,3.76,2.8670524534601483,4.5,DO
2024-02-01T12:00:00Z,OS,4,3.55,2.855790370937704,4.5,DO
2024-02-01T13:00:00Z,OS,4,3.34,2.8454142362995603,4.5,DO
2024-02-01T14:00:00Z,OS,4,3.34,2.835991015393271,4.5,DO
2024-02-01T15:00:00Z,OS,4,3.41,2.827587674066395,4.5,DO
2024-02-01T16:00:00Z,OS,4,3.21,2.8197388064933993,4.5,DO
2024-02-01T17:00:00Z,OS,4,3.13,2.8119387317718414,4.5,DO
2024-02-01T18:00:00Z,OS,4,3.14,2.8041940031339085,4.5,DO
2024-02-01T19:00:00Z,OS,4,3.12,2.7965111738117887,4.5,DO
2024-02-01T20:00:00Z,OS,4,3.02,2.7888967970376677,4.5,DO
2024-02-01T21:00:00Z,OS,4,2.96,2.7813574260437317,4.5,DO
2024-02-01T22:00:00Z,OS,4,2.77,2.7738996140621697,4.5,DO
2024-02-01T23:00:00Z,OS,4,2.71,2.7665299143251683,4.5,DO
2024-02-02T00:00:00Z,OS,4,2.57,2.759254880064913,4.5,DO
2024-02-02T01:00:00Z,OS,4,2.54,2.752081064513592,4.5,DO
2024-02-02T02:00:00Z,OS,4,2.44,2.745015020903392,4.5,DO
2024-02-02T03:00:00Z,OS,4,2.4,2.7380633024664998,4.5,DO
2024-02-02T04:00:00Z,OS,4,2.28,2.731232462435103,4.5,DO
2024-02-02T05:00:00Z,OS,4,2.3,2.724529054041387,4.5,DO
2024-02-02T06:00:00Z,OS,4,2.12,2.717959630517541,4.5,DO
2024-02-02T07:00:00Z,OS,4,2.1,2.711530745095751,4.5,DO
2024-02-02T08:00:00Z,OS,4,2.07,2.705248951008204,4.5,DO
2024-02-02T09:00:00Z,OS,4,2,2.6991208014870858,4.5,DO
2024-02-02T10:00:00Z,OS,4,1.92,2.6931528497645854,4.5,DO
2024-02-02T11:00:00Z,OS,4,2.73,2.6873516490728884,4.5,DO
2024-02-02T12:00:00Z,OS,4,3.25,2.681723752644182,4.5,DO
2024-02-02T13:00:00Z,OS,4,3.3,2.6762757137106536,4.5,DO
2024-02-02T14:00:00Z,OS,4,3.38,2.6710140855044893,4.5,DO
2024-02-02T15:00:00Z,OS,4,3.58,2.6659454212578777,4.5,DO
2024-02-02T16:00:00Z,OS,4,3.56,2.6610762742030043,4.5,DO
2024-02-02T17:00:00Z,OS,4,3.38,2.656413197572056,4.5,DO
2024-02-02T18:00:00Z,OS,4,3.21,2.6519627445972214,4.5,DO
2024-02-02T19:00:00Z,OS,4,3.14,2.647731468510686,4.5,DO
2024-02-02T20:00:00Z,OS,4,3.16,2.6437259225446375,4.5,DO
2024-02-02T21:00:00Z,OS,4,3.08,2.639952659931262,4.5,DO
2024-02-02T22:00:00Z,OS,4,3.08,2.6364182339027473,4.5,DO
2024-02-02T23:00:00Z,OS,4,3.03,2.6331291976912805,4.5,DO
2024-02-03T00:00:00Z,OS,4,2.94,2.6300921045290484,4.5,DO
2024-02-03T01:00:00Z,OS,4,2.9,2.627313507648237,4.5,DO
2024-02-03T02:00:00Z,OS,4,2.85,2.6247999602810346,4.5,DO
2024-02-03T03:00:00Z,OS,4,2.79,2.622558015659627,4.5,DO
2024-02-03T04:00:00Z,OS,4,2.71,2.620594227016203,4.5,DO
2024-02-03T05:00:00Z,OS,4,2.67,2.6184977897741635,4.5,DO
2024-02-03T06:00:00Z,OS,4,2.56,2.6158839991391667,4.5,DO
2024-02-03T07:00:00Z,OS,4,2.49,2.6127985580167765,4.5,DO
2024-02-03T08:00:00Z,OS,4,2.51,2.60928716931256,4.5,DO
2024-02-03T09:00:00Z,OS,4,2.47,2.6053955359320833,4.5,DO
2024-02-03T10:00:00Z,OS,4,2.46,2.601169360780912,4.5,DO
2024-02-03T11:00:00Z,OS,4,2.36,2.596654346764612,4.5,DO
2024-02-03T12:00:00Z,OS,4,3.46,2.59189619678875,4.5,DO
2024-02-03T13:00:00Z,OS,4,3.88,2.5869406137588915,4.5,DO
2024-02-03T14:00:00Z,OS,4,3.56,2.581833300580603,4.5,DO
2024-02-03T15:00:00Z,OS,4,3.76,2.5766199601594506,4.5,DO
2024-02-03T16:00:00Z,OS,4,3.65,2.5713462954009993,4.5,DO
2024-02-03T17:00:00Z,OS,4,3.7,2.5660580092108156,4.5,DO
2024-02-03T18:00:00Z,OS,4,3.55,2.560800804494466,4.5,DO
2024-02-03T19:00:00Z,OS,4,3.54,2.5556203841575162,4.5,DO
2024-02-03T20:00:00Z,OS,4,3.38,2.5505624511055323,4.5,DO
2024-02-03T21:00:00Z,OS,4,3.37,2.545672708244081,4.5,DO
2024-02-03T22:00:00Z,OS,4,3.28,2.5409968584787266,4.5,DO
2024-02-03T23:00:00Z,OS,4,3.2,2.536580604715036,4.5,DO
2024-02-04T00:00:00Z,OS,4,3.15,2.532469649858576,4.5,DO
2024-02-04T01:00:00Z,OS,4,3.18,2.528709696814912,4.5,DO
2024-02-04T02:00:00Z,OS,4,3.04,2.5253464484896093,4.5,DO
2024-02-04T03:00:00Z,OS,4,3.17,2.5224256077882354,4.5,DO
2024-02-04T04:00:00Z,OS,4,3.06,2.519992877616355,4.5,DO
2024-02-04T05:00:00Z,OS,4,2.94,2.518093960879535,4.5,DO
2024-02-04T06:00:00Z,OS,4,3,2.516774560483341,4.5,DO
2024-02-04T07:00:00Z,OS,4,2.88,2.5160803793333395,4.5,DO
2024-02-04T08:00:00Z,OS,4,2.72,2.5160571203350957,4.5,DO
2024-02-04T09:00:00Z,OS,4,2.67,2.5167504863941756,4.5,DO
2024-02-04T10:00:00Z,OS,4,2.6,2.518206180416147,4.5,DO
2024-02-04T11:00:00Z,OS,4,2.59,2.5204699053065736,4.5,DO
2024-02-04T12:00:00Z,OS,4,2.43,2.5235873639710222,4.5,DO
2024-02-04T13:00:00Z,OS,4,2.21,2.5276042593150594,4.5,DO
2024-02-04T14:00:00Z,OS,4,2.28,2.5325662942442517,4.5,DO
2024-02-04T15:00:00Z,OS,4,2.17,2.538519171664163,4.5,DO
2024-02-04T16:00:00Z,OS,4,2.28,2.5455085944803617,4.5,DO
2024-02-04T17:00:00Z,OS,4,2.1,2.5536717566725797,4.5,DO
2024-02-04T18:00:00Z,OS,4,1.94,2.563073042896932,4.5,DO
2024-02-04T19:00:00Z,OS,4,1.84,2.5736489420735524,4.5,DO
2024-02-04T20:00:00Z,OS,4,1.75,2.5853359431225784,4.5,DO
2024-02-04T21:00:00Z,OS,4,1.68,2.598070534964144,4.5,DO
2024-02-04T22:00:00Z,OS,4,1.52,2.6117892065183845,4.5,DO
2024-02-04T23:00:00Z,OS,4,1.68,2.626428446705437,4.5,DO
2024-02-05T00:00:00Z,OS,4,1.38,2.6419247444454363,4.5,DO
2024-02-05T01:00:00Z,OS,4,1.58,2.658214588658517,4.5,DO
2024-02-05T02:00:00Z,OS,4,1.22,2.6752344682648164,4.5,DO
2024-02-05T03:00:00Z,OS,4,0.93,2.6929208721844686,4.5,DO
2024-02-05T04:00:00Z,OS,4,1.2,2.71121028933761,4.5,DO
2024-02-05T05:00:00Z,OS,4,0.87,2.7300392086443765,4.5,DO
2024-02-05T06:00:00Z,OS,4,1.32,2.7493441190249013,4.5,DO
2024-02-05T07:00:00Z,OS,4,0.88,2.7690615093993225,4.5,DO
2024-02-05T08:00:00Z,OS,4,1.05,2.7891278686877747,4.5,DO
2024-02-05T09:00:00Z,OS,4,1.13,2.809479685810394,4.5,DO
2024-02-05T10:00:00Z,OS,4,1.52,2.830053449687315,4.5,DO
2024-02-05T11:00:00Z,OS,4,1.8,2.850785649238673,4.5,DO
2024-02-05T12:00:00Z,OS,4,1.37,2.8716127733846046,4.5,DO
2024-02-05T13:00:00Z,OS,4,1.2,2.8924713110452456,4.5,DO
2024-02-05T14:00:00Z,OS,4,1.25,2.9132977511407305,4.5,DO
2024-02-05T15:00:00Z,OS,4,1.34,2.9340285825911945,4.5,DO
2024-02-05T16:00:00Z,OS,4,1.64,2.954600294316775,4.5,DO
2024-02-05T17:00:00Z,OS,4,1.8,2.9749493752376055,4.5,DO
2024-02-05T18:00:00Z,OS,4,1.83,2.995012314273823,4.5,DO
2024-02-05T19:00:00Z,OS,4,1.84,3.014725600345563,4.5,DO
2024-02-05T20:00:00Z,OS,4,2.41,3.034025722372959,4.5,DO
2024-02-05T21:00:00Z,OS,4,2.19,3.0528491692761497,4.5,DO
2024-02-05T22:00:00Z,OS,4,2.32,3.071132429975268,4.5,DO
2024-02-05T23:00:00Z,OS,4,2.05,3.088811993390451,4.5,DO
2024-02-06T00:00:00Z,OS,4,2.46,3.1058243484418337,4.5,DO
2024-02-06T01:00:00Z,OS,4,2.36,3.122105984049551,4.5,DO
2024-02-06T02:00:00Z,OS,4,3.78,3.1375933891337398,4.5,DO
2024-02-06T03:00:00Z,OS,4,4.34,3.1522230526145343,4.5,DO
2024-02-06T04:00:00Z,OS,4,4.4,3.165931463412071,4.5,DO
2024-02-06T05:00:00Z,OS,4,4.37,3.1786551104464853,4.5,DO
2024-02-06T06:00:00Z,OS,4,4.63,3.1915833695139137,4.5,DO
2024-02-06T07:00:00Z,OS,4,4.74,3.205889036608466,4.5,DO
2024-02-06T08:00:00Z,OS,4,4.95,3.2214837309472326,4.5,DO
2024-02-06T09:00:00Z,OS,4,4.92,3.238279071747307,4.5,DO
2024-02-06T10:00:00Z,OS,4,4.97,3.2561866782257836,4.5,DO
2024-02-06T11:00:00Z,OS,4,4.87,3.2751181695997524,4.5,DO
2024-02-06T12:00:00Z,OS,4,4.79,3.294985165086306,4.5,DO
2024-02-06T13:00:00Z,OS,4,4.61,3.3156992839025383,4.5,DO
2024-02-06T14:00:00Z,OS,4,4.41,3.337172145265541,4.5,DO
2024-02-06T15:00:00Z,OS,4,4.17,3.3593153683924077,4.5,DO
2024-02-06T16:00:00Z,OS,4,4.18,3.382040572500229,4.5,DO
2024-02-06T17:00:00Z,OS,4,4.01,3.4052593768060997,4.5,DO
2024-02-06T18:00:00Z,OS,4,3.88,3.4288834005271105,4.5,DO
2024-02-06T19:00:00Z,OS,4,3.82,3.452824262880355,4.5,DO
2024-02-06T20:00:00Z,OS,4,3.73,3.476993583082924,4.5,DO
2024-02-06T21:00:00Z,OS,4,3.54,3.501302980351914,4.5,DO
2024-02-06T22:00:00Z,OS,4,3.54,3.5256640739044123,4.5,DO
2024-02-06T23:00:00Z,OS,4,3.39,3.5499884829575157,4.5,DO
2024-02-07T00:00:00Z,OS,4,3.32,3.5741878267283145,4.5,DO
2024-02-07T01:00:00Z,OS,4,3.25,3.5981737244339023,4.5,DO
2024-02-07T02:00:00Z,OS,4,3.22,3.621857795291371,4.5,DO
2024-02-07T03:00:00Z,OS,4,3.98,3.6451516585178125,4.5,DO
2024-02-07T04:00:00Z,OS,4,4.01,3.6679669333303204,4.5,DO
2024-02-07T05:00:00Z,OS,4,4.49,3.6902152389459872,4.5,DO
2024-02-07T06:00:00Z,OS,4,4.74,3.7118081945819057,4.5,DO
2024-02-07T07:00:00Z,OS,4,4.69,3.7326574194551667,4.5,DO
2024-02-07T08:00:00Z,OS,4,4.68,3.752674532782865,4.5,DO
2024-02-07T09:00:00Z,OS,4,4.76,3.7717711537820917,4.5,DO
2024-02-07T10:00:00Z,OS,4,4.74,3.7898589016699393,4.5,DO
2024-02-07T11:00:00Z,OS,4,4.67,3.8068493956635017,4.5,DO
2024-02-07T12:00:00Z,OS,4,4.56,3.8226542549798697,4.5,DO
2024-02-07T13:00:00Z,OS,4,4.39,3.837185098836137,4.5,DO
2024-02-07T14:00:00Z,OS,4,4.29,3.850353546449395,4.5,DO
2024-02-07T15:00:00Z,OS,4,4.22,3.862071217036738,4.5,DO
2024-02-07T16:00:00Z,OS,4,4.22,3.8722497298152563,4.5,DO
2024-02-07T17:00:00Z,OS,4,4.01,3.880800704002045,4.5,DO
2024-02-07T18:00:00Z,OS,4,4.08,3.887788673625382,4.5,DO
2024-02-07T19:00:00Z,OS,4,3.69,3.893382803110135,4.5,DO
2024-02-07T20:00:00Z,OS,4,3.81,3.897651657268271,4.5,DO
2024-02-07T21:00:00Z,OS,4,3.7,3.9006638009117616,4.5,DO
2024-02-07T22:00:00Z,OS,4,3.66,3.9024877988525764,4.5,DO
2024-02-07T23:00:00Z,OS,4,3.58,3.903192215902684,4.5,DO
2024-02-08T00:00:00Z,OS,4,3.51,3.9028456168740555,4.5,DO
2024-02-08T01:00:00Z,OS,4,3.5,3.90151656657866,4.5,DO
2024-02-08T02:00:00Z,OS,4,3.41,3.8992736298284676,4.5,DO
2024-02-08T03:00:00Z,OS,4,4.12,3.896185371435447,4.5,DO
2024-02-08T04:00:00Z,OS,4,4.2,3.89232035621157,4.5,DO
2024-02-08T05:00:00Z,OS,4,4.24,3.8877471489688036,4.5,DO
2024-02-08T06:00:00Z,OS,4,4.8,3.88253431451912,4.5,DO
2024-02-08T07:00:00Z,OS,4,4.88,3.8767504176744887,4.5,DO
2024-02-08T08:00:00Z,OS,4,4.87,3.870464023246876,4.5,DO
2024-02-08T09:00:00Z,OS,4,4.8,3.863743696048257,4.5,DO
2024-02-08T10:00:00Z,OS,4,4.72,3.8566580008905973,4.5,DO
2024-02-08T11:00:00Z,OS,4,4.69,3.84927550258587,4.5,DO
2024-02-08T12:00:00Z,OS,4,4.63,3.841664765946041,4.5,DO
2024-02-08T13:00:00Z,OS,4,4.52,3.833894355783084,4.5,DO
2024-02-08T14:00:00Z,OS,4,4.35,3.826032836908966,4.5,DO
2024-02-08T15:00:00Z,OS,4,4.36,3.818148774135657,4.5,DO
2024-02-08T16:00:00Z,OS,4,4.34,3.810310732275128,4.5,DO
2024-02-08T17:00:00Z,OS,4,4.37,3.8025872761393478,4.5,DO
2024-02-08T18:00:00Z,OS,4,4.22,3.795046970540286,4.5,DO
2024-02-08T19:00:00Z,OS,4,4.06,3.787758380289913,4.5,DO
2024-02-08T20:00:00Z,OS,4,3.99,3.7807900702001986,4.5,DO
2024-02-08T21:00:00Z,OS,4,4,3.774210605083112,4.5,DO
2024-02-08T22:00:00Z,OS,4,3.88,3.7680885497506234,4.5,DO
2024-02-08T23:00:00Z,OS,4,3.68,3.7624924690147035,4.5,DO
2024-02-09T00:00:00Z,OS,4,3.75,3.7574909276873187,4.5,DO
2024-02-09T01:00:00Z,OS,4,3.43,3.753152490580442,4.5,DO
2024-02-09T02:00:00Z,OS,4,3.43,3.749545722506042,4.5,DO
2024-02-09T03:00:00Z,OS,4,3.51,3.7467391882760888,4.5,DO
2024-02-09T04:00:00Z,OS,4,3.04,3.7448014527025513,4.5,DO
2024-02-09T05:00:00Z,OS,4,3.15,3.7438010805974002,4.5,DO
2024-02-09T06:00:00Z,OS,4,2.79,3.742516742282835,4.5,DO
2024-02-09T07:00:00Z,OS,4,2.7,3.7397445897334576,4.5,DO
2024-02-09T08:00:00Z,OS,4,2.77,3.735579410239841,4.5,DO
2024-02-09T09:00:00Z,OS,4,2.91,3.73011599109256,4.5,DO
2024-02-09T10:00:00Z,OS,4,2.77,3.7234491195821873,4.5,DO
2024-02-09T11:00:00Z,OS,4,2.54,3.7156735829992957,4.5,DO
2024-02-09T12:00:00Z,OS,4,2.64,3.7068841686344594,4.5,DO
2024-02-09T13:00:00Z,OS,4,2.85,3.6971756637782516,4.5,DO
2024-02-09T14:00:00Z,OS,4,2.76,3.6866428557212463,4.5,DO
2024-02-09T15:00:00Z,OS,4,2.81,3.675380531754015,4.5,DO
2024-02-09T16:00:00Z,OS,4,3.02,3.6634834791671342,4.5,DO
2024-02-09T17:00:00Z,OS,4,3.35,3.6510464852511753,4.5,DO
2024-02-09T18:00:00Z,OS,4,3.42,3.638164337296712,4.5,DO
2024-02-09T19:00:00Z,OS,4,3.32,3.6249318225943186,4.5,DO
2024-02-09T20:00:00Z,OS,4,3.8,3.6114437284345664,4.5,DO
2024-02-09T21:00:00Z,OS,4,3.4,3.597794842108032,4.5,DO
2024-02-09T22:00:00Z,OS,4,3.27,3.5840799509052856,4.5,DO
2024-02-09T23:00:00Z,OS,4,3.15,3.570393842116904,4.5,DO
2024-02-10T00:00:00Z,OS,4,3.25,3.556831303033457,4.5,DO
2024-02-10T01:00:00Z,OS,4,3.58,3.5434871209455214,4.5,DO
2024-02-10T02:00:00Z,OS,4,3.04,3.530456083143669,4.5,DO
2024-02-10T03:00:00Z,OS,4,3.44,3.517832976918473,4.5,DO
2024-02-10T04:00:00Z,OS,4,3.19,3.505712589560507,4.5,DO
2024-02-10T05:00:00Z,OS,4,3.22,3.494189708360345,4.5,DO
2024-02-10T06:00:00Z,OS,4,2.77,3.48335912060856,4.5,DO
2024-02-10T07:00:00Z,OS,4,3.29,3.4733156135957257,4.5,DO
2024-02-10T08:00:00Z,OS,4,2.88,3.4641539746124157,4.5,DO
2024-02-10T09:00:00Z,OS,4,2.6,3.4559689909492026,4.5,DO
2024-02-10T10:00:00Z,OS,4,2.67,3.448855449896661,4.5,DO
2024-02-10T11:00:00Z,OS,4,2.6,3.4429081387453633,4.5,DO
2024-02-10T12:00:00Z,OS,4,3.2,3.4382218447858834,4.5,DO
2024-02-10T13:00:00Z,OS,4,2.83,3.434891355308795,4.5,DO
2024-02-10T14:00:00Z,OS,4,3.75,3.4330114576046715,4.5,DO
2024-02-10T15:00:00Z,OS,4,3.73,3.432676938964086,4.5,DO
2024-02-10T16:00:00Z,OS,4,3.16,3.4339825866776117,4.5,DO
2024-02-10T17:00:00Z,OS,4,3.12,3.437023188035823,4.5,DO
2024-02-10T18:00:00Z,OS,4,3.58,3.4411941481578747,4.5,DO
2024-02-10T19:00:00Z,OS,4,3.8,3.4458268202784614,4.5,DO
2024-02-10T20:00:00Z,OS,4,4.01,3.450919913861463,4.5,DO
2024-02-10T21:00:00Z,OS,4,4,3.456472138370759,4.5,DO
2024-02-10T22:00:00Z,OS,4,3.99,3.4624822032702296,4.5,DO
2024-02-10T23:00:00Z,OS,4,3.24,3.468948818023753,4.5,DO
2024-02-11T00:00:00Z,OS,4,3.88,3.475870692095212,4.5,DO
2024-02-11T01:00:00Z,OS,4,4.01,3.483246534948484,4.5,DO
2024-02-11T02:00:00Z,OS,4,3.73,3.4910750560474506,4.5,DO
2024-02-11T03:00:00Z,OS,4,3.66,3.499354964855991,4.5,DO
2024-02-11T04:00:00Z,OS,4,3.05,3.5080849708379844,4.5,DO
2024-02-11T05:00:00Z,OS,4,3.42,3.5172637834573117,4.5,DO
2024-02-11T06:00:00Z,OS,4,3.69,3.5268901121778526,4.5,DO
2024-02-11T07:00:00Z,OS,4,3.13,3.5369626664634852,4.5,DO
