Date,ID,flood,conc,loess,base,variable
2022-05-05T15:00:00Z,LF,4,2453.6313011130765,2044.9918411707613,1671.6699564382484,CO2
2022-05-05T16:00:00Z,LF,4,2381.9554455008847,2045.798791003974,1671.6699564382484,CO2
2022-05-05T17:00:00Z,LF,4,2304.6018618121293,2046.6000398053975,1671.6699564382484,CO2
2022-05-05T18:00:00Z,LF,4,2154.0141160511807,2047.3955040596945,1671.6699564382484,CO2
2022-05-05T19:00:00Z,LF,4,2069.270123541038,2048.1851002515323,1671.6699564382484,CO2
2022-05-05T20:00:00Z,LF,4,1994.854852553833,2048.9687448655745,1671.6699564382484,CO2
2022-05-05T21:00:00Z,LF,4,1892.0328406948925,2049.746354386487,1671.6699564382484,CO2
2022-05-05T22:00:00Z,LF,4,1856.640975512327,2050.5178452989344,1671.6699564382484,CO2
2022-05-05T23:00:00Z,LF,4,1825.384551919276,2051.283134087582,1671.6699564382484,CO2
2022-05-06T00:00:00Z,LF,4,1777.7309578279414,2052.0421372370947,1671.6699564382484,CO2
2022-05-06T01:00:00Z,LF,4,1739.4706852803497,2052.794771232138,1671.6699564382484,CO2
2022-05-06T02:00:00Z,LF,4,1752.3836156870905,2053.5409525573764,1671.6699564382484,CO2
2022-05-06T03:00:00Z,LF,4,1868.9174760844692,2054.280597697476,1671.6699564382484,CO2
2022-05-06T04:00:00Z,LF,4,2453.8185475501928,2055.013623137101,1671.6699564382484,CO2
2022-05-06T05:00:00Z,LF,4,2453.8185475501928,2055.7399453609164,1671.6699564382484,CO2
2022-05-06T06:00:00Z,LF,4,2453.8185475501928,2056.459480853588,1671.6699564382484,CO2
2022-05-06T07:00:00Z,LF,4,2453.8185475501928,2057.1721460997805,1671.6699564382484,CO2
2022-05-06T08:00:00Z,LF,4,2422.2550398002704,2057.877857584159,1671.6699564382484,CO2
2022-05-06T09:00:00Z,LF,4,2172.447487527307,2058.576531791389,1671.6699564382484,CO2
2022-05-06T10:00:00Z,LF,4,2089.3912095703736,2059.268085206135,1671.6699564382484,CO2
2022-05-06T11:00:00Z,LF,4,2077.7500985748466,2059.957943858474,1671.6699564382484,CO2
2022-05-06T12:00:00Z,LF,4,2132.2748047019663,2060.6515482010905,1671.6699564382484,CO2
2022-05-06T13:00:00Z,LF,4,2280.619754249454,2061.3488363525607,1671.6699564382484,CO2
2022-05-06T14:00:00Z,LF,4,2384.984676750234,2062.049746431464,1671.6699564382484,CO2
2022-05-06T15:00:00Z,LF,4,2453.812306002289,2062.7542165563746,1671.6699564382484,CO2
2022-05-06T16:00:00Z,LF,4,2453.754051555186,2063.4621848458705,1671.6699564382484,CO2
2022-05-06T17:00:00Z,LF,4,2272.3809110163324,2064.173589418529,1671.6699564382484,CO2
2022-05-06T18:00:00Z,LF,4,2120.422105232498,2064.8883683929266,1671.6699564382484,CO2
2022-05-06T19:00:00Z,LF,4,1931.0504210548215,2065.60645988764,1671.6699564382484,CO2
2022-05-06T20:00:00Z,LF,4,1725.5901068969106,2066.327802021247,1671.6699564382484,CO2
2022-05-06T21:00:00Z,LF,4,1736.7373034016437,2067.0523329123234,1671.6699564382484,CO2
2022-05-06T22:00:00Z,LF,4,1700.4037966919796,2067.779990679446,1671.6699564382484,CO2
2022-05-06T23:00:00Z,LF,4,1713.4858730469157,2068.5107134411933,1671.6699564382484,CO2
2022-05-07T00:00:00Z,LF,4,1699.6165294497034,2069.2444393161413,1671.6699564382484,CO2
2022-05-07T01:00:00Z,LF,4,1681.1240713200873,2069.9811064228666,1671.6699564382484,CO2
2022-05-07T02:00:00Z,LF,4,1737.557858899407,2070.7206528799466,1671.6699564382484,CO2
2022-05-07T03:00:00Z,LF,4,1782.6728074066366,2071.463016805958,1671.6699564382484,CO2
2022-05-07T04:00:00Z,LF,4,1813.7592528451055,2072.208136319478,1671.6699564382484,CO2
2022-05-07T05:00:00Z,LF,4,1846.5893787163216,2072.955949539083,1671.6699564382484,CO2
2022-05-07T06:00:00Z,LF,4,2002.349495225216,2073.7063945833506,1671.6699564382484,CO2
2022-05-07T07:00:00Z,LF,4,2306.197617559555,2074.459409570857,1671.6699564382484,CO2
2022-05-07T08:00:00Z,LF,4,2342.225912576719,2075.2149326201798,1671.6699564382484,CO2
2022-05-07T09:00:00Z,LF,4,2291.371860771872,2075.9729018498956,1671.6699564382484,CO2
2022-05-07T10:00:00Z,LF,4,2320.84861100593,2076.733255378582,1671.6699564382484,CO2
2022-05-07T11:00:00Z,LF,4,2136.4191925101427,2077.495931324814,1671.6699564382484,CO2
2022-05-07T12:00:00Z,LF,4,2043.7946216165608,2078.2608678071706,1671.6699564382484,CO2
2022-05-07T13:00:00Z,LF,4,2032.7982625195048,2079.0280029442283,1671.6699564382484,CO2
2022-05-07T14:00:00Z,LF,4,1912.9114425881617,2079.797274854563,1671.6699564382484,CO2
2022-05-07T15:00:00Z,LF,4,2453.8102254863206,2080.5686216567524,1671.6699564382484,CO2
2022-05-07T16:00:00Z,LF,4,2191.6444083636748,2081.341981469374,1671.6699564382484,CO2
2022-05-07T17:00:00Z,LF,4,2157.453208946219,2082.1172924110033,1671.6699564382484,CO2
2022-05-07T18:00:00Z,LF,4,2131.153406595236,2082.894492600218,1671.6699564382484,CO2
2022-05-07T19:00:00Z,LF,4,2022.3888169770105,2083.6735201555953,1671.6699564382484,CO2
2022-05-07T20:00:00Z,LF,4,2073.9184123166547,2084.454313195712,1671.6699564382484,CO2
2022-05-07T21:00:00Z,LF,4,1968.8342554457504,2085.236809839145,1671.6699564382484,CO2
2022-05-07T22:00:00Z,LF,4,1806.2571203162383,2086.0209482044706,1671.6699564382484,CO2
2022-05-07T23:00:00Z,LF,4,1745.6880991990013,2086.8066664102666,1671.6699564382484,CO2
2022-05-08T00:00:00Z,LF,4,1709.8193797565798,2087.5939025751086,1671.6699564382484,CO2
2022-05-08T01:00:00Z,LF,4,1691.1673460522209,2088.3825948175754,1671.6699564382484,CO2
2022-05-08T02:00:00Z,LF,4,1685.9065533756373,2089.172681256243,1671.6699564382484,CO2
2022-05-08T03:00:00Z,LF,4,1679.211036887548,2089.964100009688,1671.6699564382484,CO2
2022-05-08T04:00:00Z,LF,4,1852.9759385831685,2090.756789196488,1671.6699564382484,CO2
2022-05-08T05:00:00Z,LF,4,2182.3320188910852,2091.5506869352193,1671.6699564382484,CO2
2022-05-08T06:00:00Z,LF,4,2446.1664098200354,2092.345731344459,1671.6699564382484,CO2
2022-05-08T07:00:00Z,LF,4,2453.8185475501928,2093.141860542785,1671.6699564382484,CO2
2022-05-08T08:00:00Z,LF,4,2453.8185475501928,2093.9390126487724,1671.6699564382484,CO2
2022-05-08T09:00:00Z,LF,4,2453.8185475501928,2094.7371257809996,1671.6699564382484,CO2
2022-05-08T10:00:00Z,LF,4,2453.8185475501928,2095.5361380580425,1671.6699564382484,CO2
2022-05-08T11:00:00Z,LF,4,2453.8102254863206,2096.3359875984793,1671.6699564382484,CO2
2022-05-08T12:00:00Z,LF,4,2453.708280203891,2097.1366125208856,1671.6699564382484,CO2
2022-05-08T13:00:00Z,LF,4,2453.74989052325,2097.9379509438395,1671.6699564382484,CO2
2022-05-08T14:00:00Z,LF,4,2453.791500842609,2098.7399409859167,1671.6699564382484,CO2
2022-05-08T15:00:00Z,LF,4,2453.901768188911,2099.5425207656945,1671.6699564382484,CO2
2022-05-08T16:00:00Z,LF,4,2453.236003079164,2100.3456284017507,1671.6699564382484,CO2
2022-05-08T17:00:00Z,LF,4,2453.650025756788,2101.1492020126616,1671.6699564382484,CO2
2022-05-08T18:00:00Z,LF,4,2453.6708309164674,2101.953179717004,1671.6699564382484,CO2
2022-05-08T19:00:00Z,LF,4,2453.793581358577,2102.757499633355,1671.6699564382484,CO2
2022-05-08T20:00:00Z,LF,4,2453.812306002289,2103.562099880291,1671.6699564382484,CO2
2022-05-08T21:00:00Z,LF,4,2338.5600434411735,2104.3669185763906,1671.6699564382484,CO2
2022-05-08T22:00:00Z,LF,4,2059.4207528971187,2105.171893840228,1671.6699564382484,CO2
2022-05-08T23:00:00Z,LF,4,1919.6121603661709,2105.9769637903833,1671.6699564382484,CO2
2022-05-09T00:00:00Z,LF,4,1832.4110784978675,2106.7820665454306,1671.6699564382484,CO2
2022-05-09T01:00:00Z,LF,4,1773.9048889628623,2107.587140223948,1671.6699564382484,CO2
2022-05-09T02:00:00Z,LF,4,1916.1048265473837,2108.392122944513,1671.6699564382484,CO2
2022-05-09T03:00:00Z,LF,4,2143.911130510767,2109.196952825702,1671.6699564382484,CO2
2022-05-09T04:00:00Z,LF,4,2396.1091956309165,2110.0015679860917,1671.6699564382484,CO2
2022-05-09T05:00:00Z,LF,4,2453.8185475501928,2110.805906544259,1671.6699564382484,CO2
2022-05-09T06:00:00Z,LF,4,2453.8185475501928,2111.609906618782,1671.6699564382484,CO2
2022-05-09T07:00:00Z,LF,4,2453.8185475501928,2112.4135063282356,1671.6699564382484,CO2
2022-05-09T08:00:00Z,LF,4,2453.8185475501928,2113.2166437911987,1671.6699564382484,CO2
2022-05-09T09:00:00Z,LF,4,2453.8185475501928,2114.019257126247,1671.6699564382484,CO2
2022-05-09T10:00:00Z,LF,4,2453.8185475501928,2114.821284451957,1671.6699564382484,CO2
2022-05-09T11:00:00Z,LF,4,2453.8185475501928,2115.622663886907,1671.6699564382484,CO2
2022-05-09T12:00:00Z,LF,4,2453.812306002289,2116.4233335496733,1671.6699564382484,CO2
2022-05-09T13:00:00Z,LF,4,2453.7374074274426,2117.2232315588335,1671.6699564382484,CO2
2022-05-09T14:00:00Z,LF,4,2453.702038655987,2118.022296032963,1671.6699564382484,CO2
2022-05-09T15:00:00Z,LF,4,2453.7457294913143,2118.82046509064,1671.6699564382484,CO2
2022-05-09T16:00:00Z,LF,4,2313.040434578176,2119.6176768504406,1671.6699564382484,CO2
2022-05-09T17:00:00Z,LF,4,2453.720763299699,2120.413869430943,1671.6699564382484,CO2
2022-05-09T18:00:00Z,LF,4,2453.7706956829297,2121.208980950723,1671.6699564382484,CO2
2022-05-09T19:00:00Z,LF,4,2453.816467034225,2122.002949528357,1671.6699564382484,CO2
2022-05-09T20:00:00Z,LF,4,2453.8185475501928,2122.7957132824235,1671.6699564382484,CO2
2022-05-09T21:00:00Z,LF,4,2453.8185475501928,2123.5872103314982,1671.6699564382484,CO2
2022-05-09T22:00:00Z,LF,4,2453.8185475501928,2124.377378794159,1671.6699564382484,CO2
2022-05-09T23:00:00Z,LF,4,2453.8185475501928,2125.166156788982,1671.6699564382484,CO2
2022-05-10T00:00:00Z,LF,4,2453.8185475501928,2125.9534824345446,1671.6699564382484,CO2
2022-05-10T01:00:00Z,LF,4,2453.8185475501928,2126.7392938494236,1671.6699564382484,CO2
2022-05-10T02:00:00Z,LF,4,2453.8185475501928,2127.523529152196,1671.6699564382484,CO2
2022-05-10T03:00:00Z,LF,4,2453.8185475501928,2128.306126461438,1671.6699564382484,CO2
2022-05-10T04:00:00Z,LF,4,2453.8185475501928,2129.0870238957277,1671.6699564382484,CO2
2022-05-10T05:00:00Z,LF,4,2453.8185475501928,2129.8661595736417,1671.6699564382484,CO2
2022-05-10T06:00:00Z,LF,4,2453.8185475501928,2130.6434716137555,1671.6699564382484,CO2
2022-05-10T07:00:00Z,LF,4,2453.8185475501928,2131.4188981346488,1671.6699564382484,CO2
2022-05-16T10:00:00Z,LF,4,2839.912378820348,2191.462994638905,1671.6699564382484,CO2
2022-05-16T12:00:00Z,LF,4,2020.9717775512324,2191.0800189980932,1671.6699564382484,CO2
2022-05-16T13:00:00Z,LF,4,2060.335347716634,2190.867291544411,1671.6699564382484,CO2
2022-05-16T14:00:00Z,LF,4,2061.6980856756477,2190.6345342899463,1671.6699564382484,CO2
2022-05-16T15:00:00Z,LF,4,2100.299354790388,2190.3820419981507,1671.6699564382484,CO2
2022-05-16T16:00:00Z,LF,4,2057.9781231249353,2190.110109432478,1671.6699564382484,CO2
2022-05-16T17:00:00Z,LF,4,2132.6451365442636,2189.8190313563787,1671.6699564382484,CO2
2022-05-16T18:00:00Z,LF,4,2145.943794611464,2189.5091025333063,1671.6699564382484,CO2
2022-05-16T19:00:00Z,LF,4,2216.4233535420785,2189.1806177267117,1671.6699564382484,CO2
2022-05-16T20:00:00Z,LF,4,2170.575023156143,2188.833871700049,1671.6699564382484,CO2
2022-05-16T21:00:00Z,LF,4,2158.593331696661,2188.4691592167687,1671.6699564382484,CO2
2022-05-16T22:00:00Z,LF,4,2129.4931548528034,2188.0867750403245,1671.6699564382484,CO2
2022-05-16T23:00:00Z,LF,4,2126.4119107042548,2187.6870139341677,1671.6699564382484,CO2
2022-05-17T00:00:00Z,LF,4,2092.861510204931,2187.2701706617504,1671.6699564382484,CO2
2022-05-17T01:00:00Z,LF,4,2132.231113866639,2186.8365399865256,1671.6699564382484,CO2
2022-05-17T02:00:00Z,LF,4,2140.105866805368,2186.386416671946,1671.6699564382484,CO2
2022-05-17T03:00:00Z,LF,4,2156.196577301571,2185.920095481462,1671.6699564382484,CO2
2022-05-17T04:00:00Z,LF,4,2167.8349836263396,2185.4378711785275,1671.6699564382484,CO2
2022-05-17T05:00:00Z,LF,4,2135.9968477686466,2184.9400385265935,1671.6699564382484,CO2
2022-05-17T06:00:00Z,LF,4,2135.9968477686466,2184.4268922891138,1671.6699564382484,CO2
2022-05-17T07:00:00Z,LF,4,2148.321824362842,2183.89872722954,1671.6699564382484,CO2
2022-05-17T08:00:00Z,LF,4,2171.2595129096017,2183.3558381113235,1671.6699564382484,CO2
2022-05-17T09:00:00Z,LF,4,2190.4314675543537,2182.7985196979175,1671.6699564382484,CO2
2022-05-17T10:00:00Z,LF,4,2149.6908038697597,2182.227066752774,1671.6699564382484,CO2
2022-05-17T11:00:00Z,LF,4,2163.1600642463336,2181.6417740393454,1671.6699564382484,CO2
2022-05-17T12:00:00Z,LF,4,2151.3531361281603,2181.0429363210837,1671.6699564382484,CO2
2022-05-17T13:00:00Z,LF,4,2175.322760595028,2180.4308483614413,1671.6699564382484,CO2
2022-05-17T14:00:00Z,LF,4,2040.2929051908873,2179.8058049238707,1671.6699564382484,CO2
2022-05-17T15:00:00Z,LF,4,2044.2477579943825,2179.168100771823,1671.6699564382484,CO2
2022-05-17T16:00:00Z,LF,4,2058.6268280037452,2178.518030668752,1671.6699564382484,CO2
2022-05-17T17:00:00Z,LF,4,2103.8175072922086,2177.8558893781096,1671.6699564382484,CO2
2022-05-17T18:00:00Z,LF,4,2133.9433785082706,2177.1819716633468,1671.6699564382484,CO2
2022-05-17T19:00:00Z,LF,4,2121.9616870487885,2176.4965722879174,1671.6699564382484,CO2
2022-05-17T20:00:00Z,LF,4,2158.250046561948,2175.799986015273,1671.6699564382484,CO2
2022-05-17T21:00:00Z,LF,4,2179.1342658483304,2175.0925076088656,1671.6699564382484,CO2
2022-05-17T22:00:00Z,LF,4,2196.5939558514515,2174.374431832148,1671.6699564382484,CO2
2022-05-17T23:00:00Z,LF,4,2172.971777551233,2173.6460534485727,1671.6699564382484,CO2
2022-05-18T00:00:00Z,LF,4,2109.636710454593,2172.907667221591,1671.6699564382484,CO2
2022-05-18T01:00:00Z,LF,4,2177.763205825445,2172.1595679146553,1671.6699564382484,CO2
2022-05-18T02:00:00Z,LF,4,2174.681961676896,2171.4020502912194,1671.6699564382484,CO2
2022-05-18T03:00:00Z,LF,4,2203.440933902008,2170.6354091147336,1671.6699564382484,CO2
2022-05-18T04:00:00Z,LF,4,2183.584489503797,2169.85993914865,1671.6699564382484,CO2
2022-05-18T05:00:00Z,LF,4,2219.1883592634977,2169.0759351564234,1671.6699564382484,CO2
2022-05-18T06:00:00Z,LF,4,2197.619650223656,2168.2836919015035,1671.6699564382484,CO2
2022-05-18T07:00:00Z,LF,4,2207.2066678040155,2167.483504147343,1671.6699564382484,CO2
2022-05-18T08:00:00Z,LF,4,2183.584489503797,2166.6756666573956,1671.6699564382484,CO2
2022-05-18T09:00:00Z,LF,4,2153.799822906481,2165.860474195112,1671.6699564382484,CO2
2022-05-18T10:00:00Z,LF,4,2134.627868261729,2165.038221523945,1671.6699564382484,CO2
2022-05-18T11:00:00Z,LF,4,2127.876593945699,2164.209203407347,1671.6699564382484,CO2
2022-05-18T12:00:00Z,LF,4,2109.601341683138,2163.3737146087706,1671.6699564382484,CO2
2022-05-18T13:00:00Z,LF,4,2093.858077353584,2162.532049891667,1671.6699564382484,CO2
2022-05-18T14:00:00Z,LF,4,2100.016404618746,2161.68450401949,1671.6699564382484,CO2
2022-05-18T15:00:00Z,LF,4,2108.921012961615,2160.83137175569,1671.6699564382484,CO2
2022-05-18T16:00:00Z,LF,4,2119.2882240299596,2159.97294786372,1671.6699564382484,CO2
2022-05-18T17:00:00Z,LF,4,2130.961999126184,2159.1095271070326,1671.6699564382484,CO2
2022-05-18T18:00:00Z,LF,4,2115.2166542806617,2158.2414042490805,1671.6699564382484,CO2
2022-05-18T19:00:00Z,LF,4,2150.897503131177,2157.368874053315,1671.6699564382484,CO2
2022-05-18T20:00:00Z,LF,4,2151.0597833766774,2156.4922312831886,1671.6699564382484,CO2
2022-05-18T21:00:00Z,LF,4,2189.062488047436,2155.6117707021535,1671.6699564382484,CO2
2022-05-18T22:00:00Z,LF,4,2187.3502234058046,2154.7277870736625,1671.6699564382484,CO2
2022-05-18T23:00:00Z,LF,4,2199.3319148652868,2153.840575161167,1671.6699564382484,CO2
2022-05-19T00:00:00Z,LF,4,2155.8532921668575,2152.95042972812,1671.6699564382484,CO2
2022-05-19T01:00:00Z,LF,4,2162.0157804639553,2152.0576455379737,1671.6699564382484,CO2
2022-05-19T02:00:00Z,LF,4,2139.7625816706545,2151.1625173541797,1671.6699564382484,CO2
2022-05-19T03:00:00Z,LF,4,2141.818131446999,2150.2653399401906,1671.6699564382484,CO2
2022-05-19T04:00:00Z,LF,4,2121.9616870487885,2149.3664080594594,1671.6699564382484,CO2
2022-05-19T05:00:00Z,LF,4,2080.19532899199,2148.4660164754373,1671.6699564382484,CO2
2022-05-19T06:00:00Z,LF,4,2062.0503170290235,2147.564459951577,1671.6699564382484,CO2
2022-05-19T07:00:00Z,LF,4,2112.3746694684287,2146.6620332513303,1671.6699564382484,CO2
2022-05-19T08:00:00Z,LF,4,2111.0056899615106,2145.7590311381505,1671.6699564382484,CO2
2022-05-19T09:00:00Z,LF,4,2067.5278994694686,2144.8557483754894,1671.6699564382484,CO2
2022-05-19T10:00:00Z,LF,4,2082.933288005826,2143.9524797267977,1671.6699564382484,CO2
2022-05-19T11:00:00Z,LF,4,2070.1262558618537,2143.0495199555303,1671.6699564382484,CO2
2022-05-19T12:00:00Z,LF,4,2045.9469153854157,2142.1471638251383,1671.6699564382484,CO2
2022-05-19T13:00:00Z,LF,4,2020.305596338292,2141.245706099073,1671.6699564382484,CO2
2022-05-19T14:00:00Z,LF,4,2028.4932588786016,2140.3454415407878,1671.6699564382484,CO2
2022-05-19T15:00:00Z,LF,4,2025.7532193487984,2139.4466649137344,1671.6699564382484,CO2
2022-05-19T16:00:00Z,LF,4,2048.08630995527,2138.549670981366,1671.6699564382484,CO2
2022-05-19T17:00:00Z,LF,4,2064.9742741703944,2137.654754507134,1671.6699564382484,CO2
2022-05-19T18:00:00Z,LF,4,2099.7168103193594,2136.76221025449,1671.6699564382484,CO2
2022-05-19T19:00:00Z,LF,4,2120.563580318319,2135.872332986888,1671.6699564382484,CO2
2022-05-19T20:00:00Z,LF,4,2128.4653799646317,2134.9854174677794,1671.6699564382484,CO2
2022-05-19T21:00:00Z,LF,4,2162.3590655986686,2134.101758460616,1671.6699564382484,CO2
2022-05-19T22:00:00Z,LF,4,2138.393602163737,2133.2216507288504,1671.6699564382484,CO2
2022-05-19T23:00:00Z,LF,4,2127.096400457714,2132.345389035935,1671.6699564382484,CO2
2022-05-20T00:00:00Z,LF,4,2122.6461768022473,2131.473268145322,1671.6699564382484,CO2
2022-05-20T01:00:00Z,LF,4,2133.9433785082706,2130.605582820464,1671.6699564382484,CO2
2022-05-20T02:00:00Z,LF,4,2112.3746694684287,2129.7426278248117,1671.6699564382484,CO2
2022-05-20T03:00:00Z,LF,4,2104.843201664413,2128.8846979218197,1671.6699564382484,CO2
2022-05-20T04:00:00Z,LF,4,2102.1052426505776,2128.032087874939,1671.6699564382484,CO2
2022-05-20T05:00:00Z,LF,4,2074.032216540102,2127.185092447621,1671.6699564382484,CO2
2022-05-20T06:00:00Z,LF,4,2084.3022675127436,2126.3440064033193,1671.6699564382484,CO2
2022-05-20T07:00:00Z,LF,4,2076.7712158119216,2125.5091245054864,1671.6699564382484,CO2
2022-05-20T08:00:00Z,LF,4,2095.5994692187664,2124.680741517573,1671.6699564382484,CO2
2022-05-20T09:00:00Z,LF,4,2090.464755809841,2123.8591522030333,1671.6699564382484,CO2
2022-05-20T10:00:00Z,LF,4,2095.94275435348,2123.0446513253178,1671.6699564382484,CO2
2022-05-20T11:00:00Z,LF,4,2073.102433954021,2122.237533647879,1671.6699564382484,CO2
2022-05-20T12:00:00Z,LF,4,2074.028263559763,2121.4380939341704,1671.6699564382484,CO2
2022-05-20T13:00:00Z,LF,4,2056.9168519296786,2120.6330527300042,1671.6699564382484,CO2
2022-05-20T14:00:00Z,LF,4,2018.923301529179,2119.80911654443,1671.6699564382484,CO2
2022-05-20T15:00:00Z,LF,4,2039.8343594715489,2118.9665590857535,1671.6699564382484,CO2
2022-05-20T16:00:00Z,LF,4,2053.2518150005203,2118.105654062283,1671.6699564382484,CO2
2022-05-20T17:00:00Z,LF,4,2068.4162797877875,2117.2266751823236,1671.6699564382484,CO2
2022-05-20T18:00:00Z,LF,4,2081.6288044939147,2116.329896154183,1671.6699564382484,CO2
2022-05-20T19:00:00Z,LF,4,2107.558275002601,2115.4155906861674,1671.6699564382484,CO2
2022-05-20T20:00:00Z,LF,4,2113.7457294913143,2114.484032486584,1671.6699564382484,CO2
2022-05-20T21:00:00Z,LF,4,2138.052397544991,2113.5354952637394,1671.6699564382484,CO2
2022-05-20T22:00:00Z,LF,4,2127.7808902111724,2112.5702527259396,1671.6699564382484,CO2
2022-05-20T23:00:00Z,LF,4,2138.7368872984503,2111.5885785814917,1671.6699564382484,CO2
2022-05-21T00:00:00Z,LF,4,2126.4119107042548,2110.590746538702,1671.6699564382484,CO2
2022-05-21T01:00:00Z,LF,4,2141.818131446999,2109.5770303058785,1671.6699564382484,CO2
2022-05-21T02:00:00Z,LF,4,2149.3495992510143,2108.5477035913264,1671.6699564382484,CO2
2022-05-21T03:00:00Z,LF,4,2150.0340890044736,2107.5030401033523,1671.6699564382484,CO2
2022-05-21T04:00:00Z,LF,4,2145.9250699677523,2106.443313550264,1671.6699564382484,CO2
2022-05-21T05:00:00Z,LF,4,2132.915603620098,2105.368797640368,1671.6699564382484,CO2
2022-05-21T06:00:00Z,LF,4,2129.4931548528034,2104.27976608197,1671.6699564382484,CO2
2022-05-21T07:00:00Z,LF,4,2120.2494224071575,2103.1764925833786,1671.6699564382484,CO2
2022-05-21T08:00:00Z,LF,4,2094.573774846562,2102.0592508528975,1671.6699564382484,CO2
2022-05-21T09:00:00Z,LF,4,2100.0517733902007,2100.928314598836,1671.6699564382484,CO2
2022-05-21T10:00:00Z,LF,4,2068.89729507958,2099.7839575294993,1671.6699564382484,CO2
2022-05-21T11:00:00Z,LF,4,2095.258264600021,2098.6264533531953,1671.6699564382484,CO2
2022-05-21T12:00:00Z,LF,4,2077.013595922189,2097.456075778229,1671.6699564382484,CO2
2022-05-21T13:00:00Z,LF,4,2077.9714654738377,2096.2730985129097,1671.6699564382484,CO2
2022-05-21T14:00:00Z,LF,4,2059.312358015188,2095.0777952655412,1671.6699564382484,CO2
2022-05-21T15:00:00Z,LF,4,2070.9099862269845,2093.8704397444317,1671.6699564382484,CO2
2022-05-21T16:00:00Z,LF,4,2064.580848600853,2092.6513056578874,1671.6699564382484,CO2
2022-05-21T17:00:00Z,LF,4,2064.766846728389,2091.4206667142157,1671.6699564382484,CO2
2022-05-21T18:00:00Z,LF,4,2083.952740830126,2090.178796621722,1671.6699564382484,CO2
2022-05-21T19:00:00Z,LF,4,2108.6089355664208,2088.9259690887143,1671.6699564382484,CO2
2022-05-21T20:00:00Z,LF,4,2151.403068511391,2087.6624578234987,1671.6699564382484,CO2
2022-05-21T21:00:00Z,LF,4,2148.321824362842,2086.388536534382,1671.6699564382484,CO2
2022-05-21T22:00:00Z,LF,4,2162.700270217414,2085.1044789296707,1671.6699564382484,CO2
2022-05-21T23:00:00Z,LF,4,2165.7815143659627,2083.810558717671,1671.6699564382484,CO2
2022-05-22T00:00:00Z,LF,4,2155.8532921668575,2082.50704960669,1671.6699564382484,CO2
2022-05-22T01:00:00Z,LF,4,2165.0970246125044,2081.194225305036,1671.6699564382484,CO2
2022-05-22T02:00:00Z,LF,4,2130.1776446062627,2079.8723595210135,1671.6699564382484,CO2
2022-05-22T03:00:00Z,LF,4,2121.9616870487885,2078.5417259629294,1671.6699564382484,CO2
2022-05-22T04:00:00Z,LF,4,2097.9962236138563,2077.202598339091,1671.6699564382484,CO2
2022-05-22T05:00:00Z,LF,4,2108.6089355664208,2075.8552503578044,1671.6699564382484,CO2
2022-05-22T06:00:00Z,LF,4,2056.9149794653076,2074.499955727377,1671.6699564382484,CO2
2022-05-22T07:00:00Z,LF,4,2003.16609774264,2073.1369881561154,1671.6699564382484,CO2
2022-05-22T08:00:00Z,LF,4,2023.0225421408504,2071.7666213523257,1671.6699564382484,CO2
2022-05-22T09:00:00Z,LF,4,2045.617361656091,2070.389129024315,1671.6699564382484,CO2
2022-05-22T10:00:00Z,LF,4,2032.265858483304,2069.00478488039,1671.6699564382484,CO2
2022-05-22T11:00:00Z,LF,4,2027.4729738479143,2067.6138626288575,1671.6699564382484,CO2
2022-05-22T12:00:00Z,LF,4,2027.167138000624,2066.2166359780235,1671.6699564382484,CO2
2022-05-22T13:00:00Z,LF,4,2034.0673772599605,2064.8133786361955,1671.6699564382484,CO2
2022-05-22T14:00:00Z,LF,4,2037.0508371580152,2063.4043643116793,1671.6699564382484,CO2
2022-05-22T15:00:00Z,LF,4,2035.4667323000103,2061.9898667127827,1671.6699564382484,CO2
2022-05-22T16:00:00Z,LF,4,2040.2346507437849,2060.5701595478113,1671.6699564382484,CO2
2022-05-22T17:00:00Z,LF,4,2050.400883969625,2059.1455165250727,1671.6699564382484,CO2
2022-05-22T18:00:00Z,LF,4,2037.7172264225528,2057.7162113528725,1671.6699564382484,CO2
2022-05-22T19:00:00Z,LF,4,2064.0979608446896,2056.282517739518,1671.6699564382484,CO2
2022-05-22T20:00:00Z,LF,4,2084.3022675127436,2054.8447093933164,1671.6699564382484,CO2
2022-05-22T21:00:00Z,LF,4,2112.3746694684287,2053.4030600225738,1671.6699564382484,CO2
2022-05-22T22:00:00Z,LF,4,2094.573774846562,2051.9578433355964,1671.6699564382484,CO2
2022-05-22T23:00:00Z,LF,4,2128.4653799646317,2050.5093330406917,1671.6699564382484,CO2
2022-05-23T00:00:00Z,LF,4,2102.1052426505776,2049.057802846166,1671.6699564382484,CO2
2022-05-23T01:00:00Z,LF,4,2102.1052426505776,2047.603526460326,1671.6699564382484,CO2
2022-05-23T02:00:00Z,LF,4,2092.518225070218,2046.1467775914784,1671.6699564382484,CO2
2022-05-23T03:00:00Z,LF,4,2096.627244106938,2044.6878299479301,1671.6699564382484,CO2
2022-05-23T04:00:00Z,LF,4,2073.689971663373,2043.2269572379873,1671.6699564382484,CO2
2022-05-23T05:00:00Z,LF,4,2083.6177777592843,2041.764433169957,1671.6699564382484,CO2
2022-05-23T06:00:00Z,LF,4,2057.2574323936337,2040.3005314521458,1671.6699564382484,CO2
2022-05-23T07:00:00Z,LF,4,2049.7255484864245,2038.8355257928613,1671.6699564382484,CO2
