Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2023-08-30T07:00:00Z,1652.9493333333332,LF,0.7179925838569703,4,2023-08-30,1830.1783333333333,43106100,LF_4,1615.922130990097,1671.6699564382484
2023-08-30T08:00:00Z,1620.8506666666665,LF,0.7247255505233854,4,2023-08-30,1830.1783333333333,43109700,LF_4,1617.3333581241761,1671.6699564382484
2023-08-30T09:00:00Z,1536.3511666666666,LF,0.7313646233239663,4,2023-08-30,1830.1783333333333,43113300,LF_4,1618.7447496462685,1671.6699564382484
2023-08-30T10:00:00Z,1468.0383333333332,LF,0.7392107483107111,4,2023-08-30,1830.1783333333333,43116900,LF_4,1620.1563055229244,1671.6699564382484
2023-08-30T11:00:00Z,1427.4348333333337,LF,0.7479475495836572,4,2023-08-30,1830.1783333333333,43120500,LF_4,1621.5680257206943,1671.6699564382484
2023-08-30T12:00:00Z,1401.371666666667,LF,0.7572586512428419,4,2023-08-30,1830.1783333333333,43124100,LF_4,1622.979910206127,1671.6699564382484
2023-08-30T13:00:00Z,1411.2483333333332,LF,0.7668276773883029,4,2023-08-30,1830.1783333333333,43127700,LF_4,1624.3919589457755,1671.6699564382484
2023-08-30T14:00:00Z,1433.4705,LF,0.7763382521200781,4,2023-08-30,1830.1783333333333,43131300,LF_4,1625.8041719061885,1671.6699564382484
2023-08-30T15:00:00Z,1455.9671666666666,LF,0.7854739995382041,4,2023-08-30,1830.1783333333333,43134900,LF_4,1627.2165490539169,1671.6699564382484
2023-08-30T16:00:00Z,1477.915,LF,0.7939185437427192,4,2023-08-30,1830.1783333333333,43138500,LF_4,1628.6290903555102,1671.6699564382484
2023-08-30T17:00:00Z,1511.934166666667,LF,0.8013555088336604,4,2023-08-30,1830.1783333333333,43142100,LF_4,1630.0417957775187,1671.6699564382484
2023-08-30T18:00:00Z,1550.3431666666663,LF,0.8074685189110653,4,2023-08-30,1830.1783333333333,43145700,LF_4,1631.4546652864933,1671.6699564382484
2023-08-30T19:00:00Z,1602.7436666666665,LF,0.8119411980749713,4,2023-08-30,1830.1783333333333,43149300,LF_4,1632.867698848984,1671.6699564382484
2023-08-30T20:00:00Z,1655.1441666666667,LF,0.8152987290975409,4,2023-08-30,1830.1783333333333,43152900,LF_4,1634.2808964315404,1671.6699564382484
2023-08-30T21:00:00Z,1723.1833333333334,LF,0.8182798164792269,4,2023-08-30,1830.1783333333333,43156500,LF_4,1635.6942580007137,1671.6699564382484
2023-08-30T22:00:00Z,1787.9283333333333,LF,0.8208883669125033,4,2023-08-30,1830.1783333333333,43160100,LF_4,1637.107783523052,1671.6699564382484
2023-08-30T23:00:00Z,1830.1783333333333,LF,0.8231282870898446,4,2023-08-30,1830.1783333333333,43163700,LF_4,1638.5214729651086,1671.6699564382484
2023-08-31T00:00:00Z,1872.7033333333331,LF,0.8250034837037252,4,2023-08-31,2043.0733333333335,43167300,LF_4,1639.9353262934326,1671.6699564382484
2023-08-31T01:00:00Z,1918.7933333333333,LF,0.8265178634466193,4,2023-08-31,2043.0733333333335,43170900,LF_4,1641.3493434745744,1671.6699564382484
2023-08-31T02:00:00Z,1946.7766666666664,LF,0.8276753330110003,4,2023-08-31,2043.0733333333335,43174500,LF_4,1642.7635244750836,1671.6699564382484
2023-08-31T03:00:00Z,1984.9116666666664,LF,0.8284797990893433,4,2023-08-31,2043.0733333333335,43178100,LF_4,1644.1778692615108,1671.6699564382484
2023-08-31T04:00:00Z,2015.3633333333337,LF,0.8289351683741222,4,2023-08-31,2043.0733333333335,43181700,LF_4,1645.5923778004064,1671.6699564382484
2023-08-31T05:00:00Z,2031.555,LF,0.8290453475578112,4,2023-08-31,2043.0733333333335,43185300,LF_4,1647.0070500583204,1671.6699564382484
2023-08-31T06:00:00Z,2041.4266666666665,LF,0.8288142433328844,4,2023-08-31,2043.0733333333335,43188900,LF_4,1648.4218860018032,1671.6699564382484
2023-08-31T07:00:00Z,2041.7016666666664,LF,0.8282457623918165,4,2023-08-31,2043.0733333333335,43192500,LF_4,1649.8368855974038,1671.6699564382484
2023-08-31T08:00:00Z,2043.0733333333335,LF,0.8273438114270808,4,2023-08-31,2043.0733333333335,43196100,LF_4,1651.2520488116743,1671.6699564382484
2023-08-31T09:00:00Z,2035.3916666666669,LF,0.8261122971311521,4,2023-08-31,2043.0733333333335,43199700,LF_4,1652.6673756111654,1671.6699564382484
2023-08-31T10:00:00Z,2019.4783333333337,LF,0.824555126196505,4,2023-08-31,2043.0733333333335,43203300,LF_4,1654.0828659624258,1671.6699564382484
2023-08-31T11:00:00Z,1979.15,LF,0.8226762053156129,4,2023-08-31,2043.0733333333335,43206900,LF_4,1655.4985198320062,1671.6699564382484
2023-08-31T12:00:00Z,1922.6333333333332,LF,0.8204794411809504,4,2023-08-31,2043.0733333333335,43210500,LF_4,1656.9143371864568,1671.6699564382484
2023-08-31T13:00:00Z,1858.1616666666664,LF,0.8179687404849918,4,2023-08-31,2043.0733333333335,43214100,LF_4,1658.3303179923282,1671.6699564382484
2023-08-31T14:00:00Z,1807.9566666666667,LF,0.8151480099202111,4,2023-08-31,2043.0733333333335,43217700,LF_4,1659.7464622161701,1671.6699564382484
2023-08-31T15:00:00Z,1761.5916666666665,LF,0.8120211561790824,4,2023-08-31,2043.0733333333335,43221300,LF_4,1661.1627698245331,1671.6699564382484
2023-08-31T16:00:00Z,1725.3766666666668,LF,0.80859208595408,4,2023-08-31,2043.0733333333335,43224900,LF_4,1662.5792407839679,1671.6699564382484
2023-08-31T17:00:00Z,1713.58,LF,0.8040776971867942,4,2023-08-31,2043.0733333333335,43228500,LF_4,1663.9958750610224,1671.6699564382484
2023-08-31T18:00:00Z,1714.9516666666666,LF,0.7979078608562933,4,2023-08-31,2043.0733333333335,43232100,LF_4,1665.4126726222498,1671.6699564382484
2023-08-31T19:00:00Z,1731.6883333333333,LF,0.7904059432112691,4,2023-08-31,2043.0733333333335,43235700,LF_4,1666.8296334342,1671.6699564382484
2023-08-31T20:00:00Z,1747.6,LF,0.7818953105004129,4,2023-08-31,2043.0733333333335,43239300,LF_4,1668.2467574634222,1671.6699564382484
2023-08-31T21:00:00Z,1773.6633333333332,LF,0.7726993289724167,4,2023-08-31,2043.0733333333335,43242900,LF_4,1669.664044676467,1671.6699564382484
2023-08-31T22:00:00Z,1817.8333333333333,LF,0.763141364875972,4,2023-08-31,2043.0733333333335,43246500,LF_4,1671.0814950398849,1671.6699564382484
2023-08-31T23:00:00Z,1844.17,LF,0.7535447844597707,4,2023-08-31,2043.0733333333335,43250100,LF_4,1672.4991085202255,1671.6699564382484
2023-09-01T00:00:00Z,1862.2766666666664,LF,0.7442329539725043,4,2023-09-01,2224.6916666666666,43253700,LF_4,1673.9168850840397,1671.6699564382484
2023-09-01T01:00:00Z,1882.305,LF,0.7355292396628645,4,2023-09-01,2224.6916666666666,43257300,LF_4,1675.3348246978771,1671.6699564382484
2023-09-01T02:00:00Z,1908.9166666666667,LF,0.7277570077795432,4,2023-09-01,2224.6916666666666,43260900,LF_4,1676.7529273282871,1671.6699564382484
2023-09-01T03:00:00Z,1928.9433333333336,LF,0.721239624571232,4,2023-09-01,2224.6916666666666,43264500,LF_4,1678.1711929418227,1671.6699564382484
2023-09-01T04:00:00Z,1922.6333333333332,LF,0.7146729227833477,4,2023-09-01,2224.6916666666666,43268100,LF_4,1679.589621505033,1671.6699564382484
2023-09-01T05:00:00Z,1946.7766666666664,LF,0.7067383035168806,4,2023-09-01,2224.6916666666666,43271700,LF_4,1681.0082129844675,1671.6699564382484
2023-09-01T06:00:00Z,1964.8833333333332,LF,0.6977374855538809,4,2023-09-01,2224.6916666666666,43275300,LF_4,1682.4269673466772,1671.6699564382484
2023-09-01T07:00:00Z,1993.4166666666667,LF,0.6879721876763991,4,2023-09-01,2224.6916666666666,43278900,LF_4,1683.8458845582118,1671.6699564382484
2023-09-01T08:00:00Z,2013.1683333333333,LF,0.6777441286664863,4,2023-09-01,2224.6916666666666,43282500,LF_4,1685.264964585622,1671.6699564382484
2023-09-01T09:00:00Z,2003.2916666666667,LF,0.6673550273061928,4,2023-09-01,2224.6916666666666,43286100,LF_4,1686.6842073954574,1671.6699564382484
2023-09-01T10:00:00Z,2015.3633333333337,LF,0.6571066023775691,4,2023-09-01,2224.6916666666666,43289700,LF_4,1688.103612954269,1671.6699564382484
2023-09-01T11:00:00Z,2027.16,LF,0.6473005726626664,4,2023-09-01,2224.6916666666666,43293300,LF_4,1689.523181228607,1671.6699564382484
2023-09-01T12:00:00Z,2021.4,LF,0.638238656943535,4,2023-09-01,2224.6916666666666,43296900,LF_4,1690.9429121850194,1671.6699564382484
2023-09-01T13:00:00Z,2011.2483333333332,LF,0.6302225740022254,4,2023-09-01,2224.6916666666666,43300500,LF_4,1692.36280579006,1671.6699564382484
2023-09-01T14:00:00Z,1938.82,LF,0.6235540426207882,4,2023-09-01,2224.6916666666666,43304100,LF_4,1693.7828620102778,1671.6699564382484
2023-09-01T15:00:00Z,1904.5266666666664,LF,0.6176046923791021,4,2023-09-01,2224.6916666666666,43307700,LF_4,1695.2030808122227,1671.6699564382484
2023-09-01T16:00:00Z,1888.34,LF,0.61156342881443,4,2023-09-01,2224.6916666666666,43311300,LF_4,1696.623462162445,1671.6699564382484
2023-09-01T17:00:00Z,1876.2683333333337,LF,0.6054578846448992,4,2023-09-01,2224.6916666666666,43314900,LF_4,1698.0468687824437,1671.6699564382484
2023-09-01T18:00:00Z,1902.3316666666667,LF,0.5993156925886365,4,2023-09-01,2224.6916666666666,43318500,LF_4,1699.4761597896274,1671.6699564382484
2023-09-01T19:00:00Z,1950.8916666666669,LF,0.5931644853637692,4,2023-09-01,2224.6916666666666,43322100,LF_4,1700.911329744412,1671.6699564382484
2023-09-01T20:00:00Z,2021.4,LF,0.5870318956884246,4,2023-09-01,2224.6916666666666,43325700,LF_4,1702.3523732072117,1671.6699564382484
2023-09-01T21:00:00Z,2142.1133333333332,LF,0.58094555628073,4,2023-09-01,2224.6916666666666,43329300,LF_4,1703.7992847384414,1671.6699564382484
2023-09-01T22:00:00Z,2224.6916666666666,LF,0.574933099858812,4,2023-09-01,2224.6916666666666,43332900,LF_4,1705.2520588985171,1671.6699564382484
2023-09-01T23:00:00Z,2224.6916666666666,LF,0.569022159140798,4,2023-09-01,2224.6916666666666,43336500,LF_4,1706.710690247853,1671.6699564382484
2023-09-02T00:00:00Z,2170.645,LF,0.5632403668448156,4,2023-09-02,2170.645,43340100,LF_4,1708.1751733468645,1671.6699564382484
2023-09-02T01:00:00Z,2114.13,LF,0.5576153556889916,4,2023-09-02,2170.645,43343700,LF_4,1709.645502755967,1671.6699564382484
2023-09-02T02:00:00Z,2043.3466666666664,LF,0.5521747583914529,4,2023-09-02,2170.645,43347300,LF_4,1711.1216730355748,1671.6699564382484
2023-09-02T03:00:00Z,1989.3,LF,0.5469462076703271,4,2023-09-02,2170.645,43350900,LF_4,1712.6036787461035,1671.6699564382484
2023-09-02T04:00:00Z,1956.6533333333336,LF,0.5419573362437413,4,2023-09-02,2170.645,43354500,LF_4,1714.0915144479675,1671.6699564382484
2023-09-02T05:00:00Z,1924.555,LF,0.5372357768298226,4,2023-09-02,2170.645,43358100,LF_4,1715.5851747015831,1671.6699564382484
2023-09-02T06:00:00Z,1894.3766666666668,LF,0.5328091621466979,4,2023-09-02,2170.645,43361700,LF_4,1717.0846540673638,1671.6699564382484
2023-09-02T07:00:00Z,1888.615,LF,0.5287051249124948,4,2023-09-02,2170.645,43365300,LF_4,1718.5899471057255,1671.6699564382484
2023-09-02T08:00:00Z,1882.305,LF,0.5249512978453403,4,2023-09-02,2170.645,43368900,LF_4,1720.1010483770833,1671.6699564382484
2023-09-02T09:00:00Z,1864.1983333333335,LF,0.5215753136633614,4,2023-09-02,2170.645,43372500,LF_4,1721.617952441852,1671.6699564382484
2023-09-02T10:00:00Z,1832.3733333333332,LF,0.5186048050846854,4,2023-09-02,2170.645,43376100,LF_4,1723.1406538604465,1671.6699564382484
2023-09-02T11:00:00Z,1790.3983333333333,LF,0.5160674048274394,4,2023-09-02,2170.645,43379700,LF_4,1724.6691471932827,1671.6699564382484
2023-09-02T12:00:00Z,1717.4216666666669,LF,0.514093626332794,4,2023-09-02,2170.645,43383300,LF_4,1726.2034270007744,1671.6699564382484
2023-09-02T13:00:00Z,1643.3473333333334,LF,0.5127321168534029,4,2023-09-02,2170.645,43386900,LF_4,1727.7434878433373,1671.6699564382484
2023-09-02T14:00:00Z,1556.3786666666667,LF,0.5118877098246188,4,2023-09-02,2170.645,43390500,LF_4,1729.2893242813861,1671.6699564382484
2023-09-02T15:00:00Z,1514.129,LF,0.5114652386817933,4,2023-09-02,2170.645,43394100,LF_4,1730.8409308753369,1671.6699564382484
2023-09-02T16:00:00Z,1511.9343333333334,LF,0.5113695368602784,4,2023-09-02,2170.645,43397700,LF_4,1732.3983021856038,1671.6699564382484
2023-09-02T17:00:00Z,1513.8548333333335,LF,0.5115054377954267,4,2023-09-02,2170.645,43401300,LF_4,1733.9614327726022,1671.6699564382484
2023-09-02T18:00:00Z,1542.1126666666669,LF,0.5117777749225894,4,2023-09-02,2170.645,43404900,LF_4,1735.5303171967462,1671.6699564382484
2023-09-02T19:00:00Z,1600.5488333333333,LF,0.5120913816771198,4,2023-09-02,2170.645,43408500,LF_4,1737.1049500184517,1671.6699564382484
2023-09-02T20:00:00Z,1641.1525,LF,0.512351091494369,4,2023-09-02,2170.645,43412100,LF_4,1738.6853257981345,1671.6699564382484
2023-09-02T21:00:00Z,1675.1716666666669,LF,0.5124617378096894,4,2023-09-02,2170.645,43415700,LF_4,1740.271439096208,1671.6699564382484
2023-09-02T22:00:00Z,1697.12,LF,0.5123281540584335,4,2023-09-02,2170.645,43419300,LF_4,1741.8632844730885,1671.6699564382484
2023-09-02T23:00:00Z,1739.9183333333333,LF,0.5123688269153772,4,2023-09-02,2170.645,43422900,LF_4,1743.4608564891903,1671.6699564382484
2023-09-03T00:00:00Z,1781.618333333333,LF,0.5129958041935994,4,2023-09-03,1977.23,43426500,LF_4,1745.0641497049292,1671.6699564382484
2023-09-03T01:00:00Z,1791.7700000000002,LF,0.5141042610359039,4,2023-09-03,1977.23,43430100,LF_4,1746.6731586807196,1671.6699564382484
2023-09-03T02:00:00Z,1783.8133333333333,LF,0.5155893725850962,4,2023-09-03,1977.23,43433700,LF_4,1748.2878779769762,1671.6699564382484
2023-09-03T03:00:00Z,1779.7016666666666,LF,0.5173463139839796,4,2023-09-03,1977.23,43437300,LF_4,1749.9083021541144,1671.6699564382484
2023-09-03T04:00:00Z,1795.885,LF,0.5192702603753598,4,2023-09-03,1977.23,43440900,LF_4,1751.5344257725499,1671.6699564382484
2023-09-03T05:00:00Z,1803.628333333333,LF,0.5212563869020406,4,2023-09-03,1977.23,43444500,LF_4,1753.1662433926979,1671.6699564382484
2023-09-03T06:00:00Z,1812.0716666666667,LF,0.5231998687068269,4,2023-09-03,1977.23,43448100,LF_4,1754.803749574972,1671.6699564382484
2023-09-03T07:00:00Z,1834.02,LF,0.5249958809325235,4,2023-09-03,1977.23,43451700,LF_4,1756.4469388797884,1671.6699564382484
2023-09-03T08:00:00Z,1841.975,LF,0.5265395987219343,4,2023-09-03,1977.23,43455300,LF_4,1758.0958058675612,1671.6699564382484
2023-09-03T09:00:00Z,1862.5516666666665,LF,0.5277261972178642,4,2023-09-03,1977.23,43458900,LF_4,1759.7503450987065,1671.6699564382484
2023-09-03T10:00:00Z,1866.3933333333337,LF,0.5287967928428785,4,2023-09-03,1977.23,43462500,LF_4,1761.4105511336388,1671.6699564382484
2023-09-03T11:00:00Z,1852.4,LF,0.5300534070533891,4,2023-09-03,1977.23,43466100,LF_4,1763.0764185327732,1671.6699564382484
2023-09-03T12:00:00Z,1810.1516666666664,LF,0.5314825725429699,4,2023-09-03,1977.23,43469700,LF_4,1764.747941856525,1671.6699564382484
2023-09-03T13:00:00Z,1737.7233333333334,LF,0.5330708220051954,4,2023-09-03,1977.23,43473300,LF_4,1766.4251156653088,1671.6699564382484
2023-09-03T14:00:00Z,1673.2516666666668,LF,0.5348046881336397,4,2023-09-03,1977.23,43476900,LF_4,1768.1079345195399,1671.6699564382484
2023-09-03T15:00:00Z,1604.3898333333334,LF,0.5366707036218767,4,2023-09-03,1977.23,43480500,LF_4,1769.796392979633,1671.6699564382484
2023-09-03T16:00:00Z,1586.2826666666667,LF,0.5386554011634817,4,2023-09-03,1977.23,43484100,LF_4,1771.490485606004,1671.6699564382484
2023-09-03T17:00:00Z,1598.6285,LF,0.5407453134520279,4,2023-09-03,1977.23,43487700,LF_4,1773.190206959067,1671.6699564382484
2023-09-03T18:00:00Z,1636.7628333333332,LF,0.5429269731810897,4,2023-09-03,1977.23,43491300,LF_4,1774.8955515992375,1671.6699564382484
2023-09-03T19:00:00Z,1699.04,LF,0.5451869130442415,4,2023-09-03,1977.23,43494900,LF_4,1776.6065140869307,1671.6699564382484
2023-09-03T20:00:00Z,1761.5916666666665,LF,0.5475116657350576,4,2023-09-03,1977.23,43498500,LF_4,1778.323088982561,1671.6699564382484
2023-09-03T21:00:00Z,1845.8166666666664,LF,0.5498877639471123,4,2023-09-03,1977.23,43502100,LF_4,1780.0452708465443,1671.6699564382484
2023-09-03T22:00:00Z,1928.67,LF,0.5523017403739792,4,2023-09-03,1977.23,43505700,LF_4,1781.773054239295,1671.6699564382484
2023-09-03T23:00:00Z,1977.23,LF,0.5547401277092332,4,2023-09-03,1977.23,43509300,LF_4,1783.5064337212282,1671.6699564382484
2023-09-04T00:00:00Z,1973.1133333333337,LF,0.5571894586464483,4,2023-09-04,1973.1133333333337,43512900,LF_4,1785.2454038527594,1671.6699564382484
2023-09-04T01:00:00Z,1959.121666666667,LF,0.5596362658791985,4,2023-09-04,1973.1133333333337,43516500,LF_4,1786.9899591943033,1671.6699564382484
2023-09-04T02:00:00Z,1936.625,LF,0.5620670821010585,4,2023-09-04,1973.1133333333337,43520100,LF_4,1788.740094306275,1671.6699564382484
2023-09-04T03:00:00Z,1912.756666666667,LF,0.5644684400056024,4,2023-09-04,1973.1133333333337,43523700,LF_4,1790.4958037490894,1671.6699564382484
2023-09-04T04:00:00Z,1889.9883333333337,LF,0.566826872286404,4,2023-09-04,1973.1133333333337,43527300,LF_4,1792.2570820831615,1671.6699564382484
2023-09-04T05:00:00Z,1878.2216666666664,LF,0.5691289116370379,4,2023-09-04,1973.1133333333337,43530900,LF_4,1794.0239238689066,1671.6699564382484
2023-09-04T06:00:00Z,1878.19,LF,0.571361090751078,4,2023-09-04,1973.1133333333337,43534500,LF_4,1795.7963236667401,1671.6699564382484
2023-09-04T07:00:00Z,1894.6683333333333,LF,0.5736129412928594,4,2023-09-04,1973.1133333333337,43538100,LF_4,1797.5742760370763,1671.6699564382484
2023-09-04T08:00:00Z,1914.4033333333336,LF,0.5759752225350874,4,2023-09-04,1973.1133333333337,43541700,LF_4,1799.3577755403303,1671.6699564382484
2023-09-04T09:00:00Z,1948.9716666666664,LF,0.5784363085838922,4,2023-09-04,1973.1133333333337,43545300,LF_4,1801.1468167369178,1671.6699564382484
2023-09-04T10:00:00Z,1955.006666666667,LF,0.5809845735454036,4,2023-09-04,1973.1133333333337,43548900,LF_4,1802.9413941872533,1671.6699564382484
2023-09-04T11:00:00Z,1962.6883333333333,LF,0.5836083915257522,4,2023-09-04,1973.1133333333337,43552500,LF_4,1804.741502451752,1671.6699564382484
2023-09-04T12:00:00Z,1969.2733333333333,LF,0.5862961366310686,4,2023-09-04,1973.1133333333337,43556100,LF_4,1806.5471360908289,1671.6699564382484
2023-09-04T13:00:00Z,1952.8116666666667,LF,0.5890361829674826,4,2023-09-04,1973.1133333333337,43559700,LF_4,1808.3582896648993,1671.6699564382484
2023-09-04T14:00:00Z,1899.04,LF,0.5918169046411244,4,2023-09-04,1973.1133333333337,43563300,LF_4,1810.1749577343776,1671.6699564382484
2023-09-04T15:00:00Z,1815.9116666666664,LF,0.5946266757581242,4,2023-09-04,1973.1133333333337,43566900,LF_4,1811.9971348596796,1671.6699564382484
2023-09-04T16:00:00Z,1784.9116666666666,LF,0.5974538704246126,4,2023-09-04,1973.1133333333337,43570500,LF_4,1813.82481560122,1671.6699564382484
2023-09-04T17:00:00Z,1783.8133333333333,LF,0.6002868627467197,4,2023-09-04,1973.1133333333337,43574100,LF_4,1815.6579945194135,1671.6699564382484
2023-09-04T18:00:00Z,1800.275,LF,0.6031140268305755,4,2023-09-04,1973.1133333333337,43577700,LF_4,1817.496666174676,1671.6699564382484
2023-09-04T19:00:00Z,1807.6816666666664,LF,0.6059237367823103,4,2023-09-04,1973.1133333333337,43581300,LF_4,1819.3408251274216,1671.6699564382484
2023-09-04T20:00:00Z,1827.9833333333331,LF,0.608704366708055,4,2023-09-04,1973.1133333333337,43584900,LF_4,1821.1904659380664,1671.6699564382484
2023-09-04T21:00:00Z,1880.6583333333335,LF,0.6114442907139388,4,2023-09-04,1973.1133333333337,43588500,LF_4,1823.045583167024,1671.6699564382484
2023-09-04T22:00:00Z,1898.2166666666665,LF,0.6141318829060924,4,2023-09-04,1973.1133333333337,43592100,LF_4,1824.906171374711,1671.6699564382484
2023-09-04T23:00:00Z,1892.1816666666664,LF,0.6167555173906463,4,2023-09-04,1973.1133333333337,43595700,LF_4,1826.7722251215412,1671.6699564382484
2023-09-05T00:00:00Z,1884.5516666666665,LF,0.6193035682737302,4,2023-09-05,2049.6566666666668,43599300,LF_4,1828.6437389679302,1671.6699564382484
2023-09-05T01:00:00Z,1884.505,LF,0.6217644096614747,4,2023-09-05,2049.6566666666668,43602900,LF_4,1830.5207074742934,1671.6699564382484
2023-09-05T02:00:00Z,1870.5716666666667,LF,0.6241264156600101,4,2023-09-05,2049.6566666666668,43606500,LF_4,1832.4031252010454,1671.6699564382484
2023-09-05T03:00:00Z,1878.2966666666669,LF,0.6263779603754664,4,2023-09-05,2049.6566666666668,43610100,LF_4,1834.290986708601,1671.6699564382484
2023-09-05T04:00:00Z,1890.475,LF,0.6285864357189186,4,2023-09-05,2049.6566666666668,43613700,LF_4,1836.1842865573756,1671.6699564382484
2023-09-05T05:00:00Z,1906.715,LF,0.6308227976422653,4,2023-09-05,2049.6566666666668,43617300,LF_4,1838.0830193077845,1671.6699564382484
2023-09-05T06:00:00Z,1912.493333333333,LF,0.6330807663128735,4,2023-09-05,2049.6566666666668,43620900,LF_4,1839.987179520242,1671.6699564382484
2023-09-05T07:00:00Z,1936.515,LF,0.6353540618981084,4,2023-09-05,2049.6566666666668,43624500,LF_4,1841.8967617551637,1671.6699564382484
2023-09-05T08:00:00Z,1966.8733333333332,LF,0.6376364045653369,4,2023-09-05,2049.6566666666668,43628100,LF_4,1843.8117605729649,1671.6699564382484
2023-09-05T09:00:00Z,1989.0266666666664,LF,0.6399215144819257,4,2023-09-05,2049.6566666666668,43631700,LF_4,1845.73217053406,1671.6699564382484
2023-09-05T10:00:00Z,2011.5233333333333,LF,0.6422031118152405,4,2023-09-05,2049.6566666666668,43635300,LF_4,1847.6579861988641,1671.6699564382484
2023-09-05T11:00:00Z,2023.32,LF,0.6444749167326473,4,2023-09-05,2049.6566666666668,43638900,LF_4,1849.5892021277928,1671.6699564382484
2023-09-05T12:00:00Z,2001.0983333333336,LF,0.6467306494015133,4,2023-09-05,2049.6566666666668,43642500,LF_4,1851.5258128812607,1671.6699564382484
2023-09-05T13:00:00Z,1981.345,LF,0.6489640299892041,4,2023-09-05,2049.6566666666668,43646100,LF_4,1853.4678130196828,1671.6699564382484
2023-09-05T14:00:00Z,1934.98,LF,0.6511687786630862,4,2023-09-05,2049.6566666666668,43649700,LF_4,1855.4151971034742,1671.6699564382484
2023-09-05T15:00:00Z,1898.4916666666668,LF,0.6533386155905261,4,2023-09-05,2049.6566666666668,43653300,LF_4,1857.3679596930504,1671.6699564382484
2023-09-05T16:00:00Z,1882.5783333333331,LF,0.6554672609388899,4,2023-09-05,2049.6566666666668,43656900,LF_4,1859.3317199938547,1671.6699564382484
2023-09-05T17:00:00Z,1889.1633333333332,LF,0.657548434875544,4,2023-09-05,2049.6566666666668,43660500,LF_4,1861.3119252857498,1671.6699564382484
2023-09-05T18:00:00Z,1902.3316666666667,LF,0.6595758575678545,4,2023-09-05,2049.6566666666668,43664100,LF_4,1863.308312240776,1671.6699564382484
2023-09-05T19:00:00Z,1936.9,LF,0.6615432491831881,4,2023-09-05,2049.6566666666668,43667700,LF_4,1865.3206175309772,1671.6699564382484
2023-09-05T20:00:00Z,1971.4683333333332,LF,0.6634443298889103,4,2023-09-05,2049.6566666666668,43671300,LF_4,1867.348577828393,1671.6699564382484
2023-09-05T21:00:00Z,2015.3633333333337,LF,0.6652728198523883,4,2023-09-05,2049.6566666666668,43674900,LF_4,1869.391929805066,1671.6699564382484
2023-09-05T22:00:00Z,2049.6566666666668,LF,0.6670224392409876,4,2023-09-05,2049.6566666666668,43678500,LF_4,1871.4504101330378,1671.6699564382484
2023-09-05T23:00:00Z,2021.6733333333336,LF,0.668686908222075,4,2023-09-05,2049.6566666666668,43682100,LF_4,1873.5237554843504,1671.6699564382484
2023-09-06T00:00:00Z,1999.1766666666665,LF,0.6702599469630168,4,2023-09-06,1999.1766666666665,43685700,LF_4,1875.6117025310457,1671.6699564382484
2023-09-06T01:00:00Z,1967.118333333333,LF,0.6717287046074867,4,2023-09-06,1999.1766666666665,43689300,LF_4,1877.713987945165,1671.6699564382484
2023-09-06T02:00:00Z,1950.635,LF,0.6730935177329564,4,2023-09-06,1999.1766666666665,43692900,LF_4,1879.8303483987497,1671.6699564382484
2023-09-06T03:00:00Z,1932.55,LF,0.6743678876574875,4,2023-09-06,1999.1766666666665,43696500,LF_4,1881.9605205638425,1671.6699564382484
2023-09-06T04:00:00Z,1914.4133333333332,LF,0.6755653156991421,4,2023-09-06,1999.1766666666665,43700100,LF_4,1884.104241112484,1671.6699564382484
2023-09-06T05:00:00Z,1908.395,LF,0.6766993031759823,4,2023-09-06,1999.1766666666665,43703700,LF_4,1886.261246716717,1671.6699564382484
2023-09-06T06:00:00Z,1892.2183333333332,LF,0.67778335140607,4,2023-09-06,1999.1766666666665,43707300,LF_4,1888.4312740485825,1671.6699564382484
2023-09-06T07:00:00Z,1898.2333333333331,LF,0.678830961707467,4,2023-09-06,1999.1766666666665,43710900,LF_4,1890.6140597801227,1671.6699564382484
2023-09-06T08:00:00Z,1938.5466666666669,LF,0.6798556353982352,4,2023-09-06,1999.1766666666665,43714500,LF_4,1892.8093405833786,1671.6699564382484
2023-09-06T09:00:00Z,1960.493333333333,LF,0.6808708737964373,4,2023-09-06,1999.1766666666665,43718100,LF_4,1895.0168531303927,1671.6699564382484
2023-09-06T10:00:00Z,1968.9983333333332,LF,0.6818901782201345,4,2023-09-06,1999.1766666666665,43721700,LF_4,1897.2363340932068,1671.6699564382484
2023-09-06T11:00:00Z,1989.3,LF,0.682927049987389,4,2023-09-06,1999.1766666666665,43725300,LF_4,1899.4675201438617,1671.6699564382484
2023-09-06T12:00:00Z,1973.6633333333332,LF,0.6838538633497508,4,2023-09-06,1999.1766666666665,43728900,LF_4,1901.7101479544,1671.6699564382484
2023-09-06T13:00:00Z,1943.21,LF,0.6845621744648773,4,2023-09-06,1999.1766666666665,43732500,LF_4,1903.963954196863,1671.6699564382484
2023-09-06T14:00:00Z,1904.8016666666665,LF,0.6850942575099934,4,2023-09-06,1999.1766666666665,43736100,LF_4,1906.2286755432926,1671.6699564382484
2023-09-06T15:00:00Z,1872.7033333333331,LF,0.6854923866623222,4,2023-09-06,1999.1766666666665,43739700,LF_4,1908.5040486657306,1671.6699564382484
