Date,ID,ER,depth,flood,t,group_ID,ER_loess,base
2023-07-20,ID,19.359266541184088,1.5510790368214744,3,43,ID_3,18.219241045173266,13.284466283557418
2023-07-21,ID,18.729170834738476,1.5168176473818726,3,44,ID_3,18.107727441492575,13.284466283557418
2023-07-22,ID,19.580784877102683,1.5084731931697206,3,45,ID_3,17.98099649046248,13.284466283557418
2023-07-23,ID,14.90402956153187,1.479141623795929,3,46,ID_3,17.87706368941751,13.284466283557418
2023-07-24,ID,16.828540712051428,1.46889081811358,3,47,ID_3,17.83394453569218,13.284466283557418
2023-07-25,ID,17.558702517373177,1.4573618257074608,3,48,ID_3,17.795196334579625,13.284466283557418
2023-07-26,ID,18.404708343635015,1.4413862159513635,3,49,ID_3,17.702790250892935,13.284466283557418
2023-07-27,ID,17.203039774139043,1.444073744942849,3,50,ID_3,17.59236257124657,13.284466283557418
2023-07-28,ID,17.904266468574345,1.431815346300766,3,51,ID_3,17.49954958225501,13.284466283557418
2023-07-29,ID,17.008630357691946,1.4289471915611196,3,52,ID_3,17.45998757053272,13.284466283557418
2023-07-30,ID,16.586511097346648,1.4244395986013847,3,53,ID_3,17.463484615628847,13.284466283557418
2023-07-31,ID,16.103249061512134,1.418102737348969,3,54,ID_3,17.474872573951295,13.284466283557418
2023-08-01,ID,16.071055643626345,1.4110295666172608,3,55,ID_3,17.492323397402686,13.284466283557418
2023-08-02,ID,18.199886121860093,1.4432833630971271,3,56,ID_3,17.514009037885646,13.284466283557418
2023-08-03,ID,19.444361144865653,1.4542543706910105,3,57,ID_3,17.5381014473028,13.284466283557418
2023-08-04,ID,16.547295387706185,1.490541761739213,3,58,ID_3,17.586628191998837,13.284466283557418
2023-08-05,ID,16.351293440090025,1.6019465018447092,3,59,ID_3,17.66959281420588,13.284466283557418
2023-08-06,ID,17.73697631168304,1.7307856641782364,3,60,ID_3,17.767131229657746,13.284466283557418
2023-08-07,ID,18.495604630640862,1.7843786229916292,3,61,ID_3,17.859379354088233,13.284466283557418
2023-08-08,ID,17.834704608776388,1.802002875292248,3,62,ID_3,17.926473103231146,13.284466283557418
2023-08-09,ID,18.196291733705948,1.815175908080676,3,63,ID_3,18.001065155176086,13.284466283557418
2023-08-10,ID,18.332103512981277,1.8118832251538457,3,64,ID_3,18.11182374781056,13.284466283557418
2023-08-11,ID,18.148534279036863,1.801826851706307,3,65,ID_3,18.232908136565232,13.284466283557418
2023-08-12,ID,19.76497276945655,1.7615783471050654,3,66,ID_3,18.33847757687077,13.284466283557418
2023-08-13,ID,20.051069238932826,1.711639322714823,3,67,ID_3,18.402691324157843,13.284466283557418
2023-08-14,ID,21.340831583054012,1.66431994846298,3,68,ID_3,18.434339879071594,13.284466283557418
2023-08-15,ID,16.65300007021067,1.631697997243468,3,69,ID_3,18.459497141584716,13.284466283557418
2023-08-16,ID,16.458726428493176,1.5868245506251974,3,70,ID_3,18.478247466119246,13.284466283557418
2023-08-17,ID,16.201501068574792,1.564082949267282,3,71,ID_3,18.490675207097194,13.284466283557418
2023-08-18,ID,18.57882325366382,1.5704830872105635,3,72,ID_3,18.496864718940586,13.284466283557418
2023-08-19,ID,17.942791268859352,1.5557269896495876,3,73,ID_3,18.475695092706633,13.284466283557418
2023-08-20,ID,19.05733867142739,1.5524320056416518,3,74,ID_3,18.419740750507252,13.284466283557418
2023-08-21,ID,19.180529154127655,1.5427299804471075,3,75,ID_3,18.349629043346532,13.284466283557418
2023-08-22,ID,19.658216801355728,1.52785193166662,3,76,ID_3,18.28598732222856,13.284466283557418
2023-08-23,ID,18.815611302114977,1.5182902663404525,3,77,ID_3,18.24944293815742,13.284466283557418
2023-08-24,ID,17.736051841896725,1.484627127592871,3,78,ID_3,18.214913732556138,13.284466283557418
2023-08-25,ID,18.914028098323364,1.450480786129456,3,79,ID_3,18.155646922828847,13.284466283557418
2023-08-26,ID,18.87705988148291,1.4086561199989889,3,80,ID_3,18.089763923951306,13.284466283557418
2023-08-27,ID,17.99259456613171,1.3680532671447525,3,81,ID_3,18.035386150899285,13.284466283557418
2023-08-28,ID,17.251849739593617,1.3331775194453734,3,82,ID_3,18.01063501864853,13.284466283557418
2023-08-29,ID,17.990517377335514,1.3281752183642643,3,83,ID_3,18.003922692707658,13.284466283557418
2023-08-30,ID,15.623891214726555,1.3005601703880771,3,84,ID_3,17.994761655484666,13.284466283557418
2023-08-31,ID,17.817054011577426,1.3762918777051492,3,85,ID_3,17.987923797304394,13.284466283557418
2023-09-01,ID,17.52051119659422,1.3262124934465296,3,86,ID_3,17.988181008491686,13.284466283557418
2023-09-02,ID,18.06367850700046,1.4076667037562411,3,87,ID_3,18.00030517937139,13.284466283557418
2023-09-03,ID,18.190193504671996,1.5230958341056446,3,88,ID_3,18.02906820026834,13.284466283557418
2023-09-04,ID,17.952207061715228,1.6733443387068831,3,89,ID_3,18.08580345557715,13.284466283557418
2023-09-05,ID,18.89610447311729,1.800478485048347,3,90,ID_3,18.167509419692852,13.284466283557418
2023-09-06,ID,18.913084181247587,1.8963931191946883,3,91,ID_3,18.257455617940963,13.284466283557418
2023-09-07,ID,18.65745649916375,1.9562170956087457,3,92,ID_3,18.338911575646982,13.284466283557418
2023-09-08,ID,17.604497370667364,1.9856729172831549,3,93,ID_3,18.395146818136418,13.284466283557418
2023-09-09,ID,16.53876159839645,1.9801195346331344,3,94,ID_3,18.44965163608931,13.284466283557418
2023-09-10,ID,18.873482913603805,1.9755440628203191,3,95,ID_3,18.52374673791844,13.284466283557418
2023-09-11,ID,18.30755446629774,1.973039460658102,3,96,ID_3,18.597447275548443,13.284466283557418
2023-09-12,ID,19.04545289355371,1.9612711679751764,3,97,ID_3,18.65076840090396,13.284466283557418
2023-09-13,ID,18.877896891548257,1.9353611359910516,3,98,ID_3,18.663725265909612,13.284466283557418
2023-09-14,ID,19.545931277979804,1.902926713763025,3,99,ID_3,18.675622528163313,13.284466283557418
2023-09-15,ID,18.71519284541045,1.861156119998988,3,100,ID_3,18.72063766737563,13.284466283557418
2023-09-16,ID,19.54273425856292,1.8102368836904328,3,101,ID_3,18.77109506864021,13.284466283557418
2023-09-17,ID,18.75243280656969,1.750544062820319,3,102,ID_3,18.799319117050693,13.284466283557418
2023-09-18,ID,18.838644493190703,1.7097559820557076,3,103,ID_3,18.77763419770072,13.284466283557418
2023-09-19,ID,20.873056075027417,1.665907615397748,3,104,ID_3,18.701057527171173,13.284466283557418
2023-10-02,ID,17.28926993035339,1.3527007407407403,3,117,ID_3,15.89206281595904,13.284466283557418
2023-12-07,ID,12.458252772524588,1.2758282311391258,4,6,ID_4,13.334734175653287,11.067746134427097
2023-12-08,ID,14.168066251805708,1.3422352723257318,4,7,ID_4,13.578497635232253,11.067746134427097
2023-12-09,ID,15.114057643418494,1.3792474674476822,4,8,ID_4,13.793520799078125,11.067746134427097
2023-12-10,ID,15.656670285952266,1.4013885170324736,4,9,ID_4,13.980712306766183,11.067746134427097
2023-12-11,ID,13.935552458707113,1.4592049004867935,4,10,ID_4,14.139651987083795,11.067746134427097
2023-12-12,ID,13.3999239738845,1.4277138728793484,4,11,ID_4,14.269516022695637,11.067746134427097
2023-12-13,ID,14.638502705114451,1.4402656441646724,4,12,ID_4,14.37296709432289,11.067746134427097
2023-12-14,ID,13.449613930208484,1.4777656441646716,4,13,ID_4,14.40218685902489,11.067746134427097
2024-01-14,ID,1.0991039666270606,3.0149228013172173,4,44,ID_4,1.2187698944369894,11.067746134427097
2024-01-15,ID,0.7269411570944075,3.038457085601963,4,45,ID_4,1.7955396519265268,11.067746134427097
2024-01-16,ID,4.219246861106982,3.08347319316972,4,46,ID_4,2.2965038103028617,11.067746134427097
2024-01-17,ID,0.4193071072586389,3.127178898878194,4,47,ID_4,2.7179514113982752,11.067746134427097
2024-01-18,ID,5.768086566386705,3.142533247131188,4,48,ID_4,3.0561714970450504,11.067746134427097
2024-01-19,ID,1.649657259149172,3.1619395986013847,4,49,ID_4,3.287983437028753,11.067746134427097
2024-01-20,ID,3.276168812348961,3.190042451455622,4,50,ID_4,3.411846985073999,11.067746134427097
2024-01-23,ID,6.666837292694188,3.176792335489681,4,53,ID_4,3.4232434549876203,11.067746134427097
2024-01-24,ID,2.5979287908545525,3.146616311903739,4,54,ID_4,3.240843101403008,11.067746134427097
2024-01-25,ID,7.4726033236479505,3.124671995634867,4,55,ID_4,3.0106909066692182,11.067746134427097
2024-01-27,ID,0.29466413978409217,3.079493670967816,4,57,ID_4,2.3233595910409313,11.067746134427097
2024-01-28,ID,0.3253276864583642,3.0632269896495865,4,58,ID_4,1.8514811502526858,11.067746134427097
2024-01-29,ID,0.20347376432075032,3.036937297520278,4,59,ID_4,1.472709256944531,11.067746134427097
2024-01-30,ID,0.774682844799822,3.010959386683072,4,60,ID_4,1.3209802132135864,11.067746134427097
2024-01-31,ID,1.5071519578204438,2.973278760934914,4,61,ID_4,1.4588250618596295,11.067746134427097
2024-02-01,ID,1.8667753142642476,2.934066841699522,4,62,ID_4,1.785742005943403,11.067746134427097
2024-02-02,ID,2.8826652780209026,2.9026103303087023,4,63,ID_4,2.1911180879534746,11.067746134427097
2024-02-03,ID,3.4875451231856087,2.858229290730696,4,64,ID_4,2.9116630467541116,11.067746134427097
2024-02-04,ID,4.010542941014318,2.8117164058923345,4,65,ID_4,3.7456465548690137,11.067746134427097
2024-02-05,ID,4.121563964028747,2.7729543267363237,4,66,ID_4,4.457523277957784,11.067746134427097
2024-02-06,ID,5.0139479824652025,2.7258063739082097,4,67,ID_4,5.263709602982112,11.067746134427097
2024-02-07,ID,5.46899977092171,2.6702932571379705,4,68,ID_4,6.073875054872836,11.067746134427097
2024-02-08,ID,6.040435466515335,2.6346673934726503,4,69,ID_4,6.797689158560802,11.067746134427097
2024-02-09,ID,8.276159424273077,2.6153427273421848,4,70,ID_4,7.552246409933468,11.067746134427097
2024-02-10,ID,8.91138419147732,2.596505866089766,4,71,ID_4,8.363788204452305,11.067746134427097
2024-02-11,ID,9.048740405996766,2.577856533828834,4,72,ID_4,9.005704416409177,11.067746134427097
2024-02-12,ID,9.491710404254452,2.5729876893727814,4,73,ID_4,9.557816875308683,11.067746134427097
2024-02-13,ID,10.691424463889303,2.572201909689275,4,74,ID_4,9.999308768542331,11.067746134427097
2024-02-14,ID,9.279302388412102,2.5622398744879495,4,75,ID_4,10.145109251069943,11.067746134427097
2024-02-15,ID,10.006119563601656,2.5291209140659543,4,76,ID_4,10.12891895299232,11.067746134427097
2024-02-16,ID,11.373463997050608,2.5187642647318516,4,77,ID_4,10.051326998143153,11.067746134427097
2024-02-17,ID,10.572865183741245,2.508717095608745,4,78,ID_4,9.82463552786621,11.067746134427097
2024-02-19,ID,7.620713400445384,2.5065150704141996,4,80,ID_4,9.056209539897273,11.067746134427097
2024-02-20,ID,8.122505389437661,2.5000378492934043,4,81,ID_4,8.58949306209576,11.067746134427097
2024-02-21,ID,7.9852401118335425,2.514484466643383,4,82,ID_4,7.972975533524246,11.067746134427097
2024-02-22,ID,8.366066742655402,2.5516864918379256,4,83,ID_4,7.51095010456815,11.067746134427097
2024-02-23,ID,7.441047105964167,2.577497583413623,4,84,ID_4,7.0022573556309675,11.067746134427097
2024-02-24,ID,7.607516242385822,2.640128738957568,4,85,ID_4,6.589465502590874,11.067746134427097
2024-02-25,ID,6.198825101858375,2.662671305918459,4,86,ID_4,6.523054936437469,11.067746134427097
2024-02-26,ID,6.006522929441506,2.668759662569633,4,87,ID_4,6.551908679577862,11.067746134427097
2024-02-27,ID,5.513927440098339,2.6648008500977047,4,88,ID_4,6.74351528273578,11.067746134427097
2024-02-28,ID,6.544822461552709,2.6508397365446696,4,89,ID_4,7.165363296634947,11.067746134427097
2024-02-29,ID,6.9219522361465895,2.62711332110622,4,90,ID_4,8.048026916240078,11.067746134427097
2024-03-01,ID,7.883797057701216,2.585396799708617,4,91,ID_4,9.266268736672266,11.067746134427097
2024-03-02,ID,10.564535539942776,2.5301034270653773,4,92,ID_4,10.353859908889799,11.067746134427097
2024-03-03,ID,12.7583437641854,2.4658374354635586,4,93,ID_4,11.764705905284293,11.067746134427097
2024-03-04,ID,13.656303431726537,2.405593533024534,4,94,ID_4,13.133478158904682,11.067746134427097
2024-03-05,ID,14.128111148424187,2.345169004837352,4,95,ID_4,13.988401684066307,11.067746134427097
2024-03-06,ID,16.068069856064614,2.3345799584697646,4,96,ID_4,14.843119835929777,11.067746134427097
2024-03-07,ID,16.185704414222617,2.305243786933757,4,97,ID_4,15.480680217707285,11.067746134427097
2024-03-08,ID,15.467306735180513,2.2971904042837332,4,98,ID_4,15.684130432611013,11.067746134427097
2024-03-09,ID,16.57845201694956,2.303109640592292,4,99,ID_4,15.444974764469688,11.067746134427097
2024-03-10,ID,15.936640357101275,2.3479945926161045,4,100,ID_4,14.923505722092603,11.067746134427097
2024-03-11,ID,12.789521674498452,2.3499837769269725,4,101,ID_4,14.155953246162827,11.067746134427097
2024-03-12,ID,12.384313773925788,2.370401401870832,4,102,ID_4,13.141707311720962,11.067746134427097
2022-07-26,LF,10.020187526883356,0.6173650126411623,1,14,LF_1,8.861724928964362,6.581902422900127
2022-07-27,LF,11.891165800584773,0.6472374439065416,1,15,LF_1,10.207096006947724,6.581902422900127
2022-07-28,LF,13.307996197854992,0.6617719188770839,1,16,LF_1,10.865072701233991,6.581902422900127
2022-07-29,LF,12.691050352884444,0.6604072112835417,1,17,LF_1,11.404549069390614,6.581902422900127
2022-07-30,LF,12.696388025388115,0.6589710136533642,1,18,LF_1,11.535336967811213,6.581902422900127
2022-07-31,LF,13.47295175575084,0.6635973492752549,1,19,LF_1,11.30467777705632,6.581902422900127
2022-08-01,LF,12.890093669896505,0.6664670226783691,1,20,LF_1,10.78437606918124,6.581902422900127
2022-08-02,LF,11.429290752197376,0.6535586021147928,1,21,LF_1,9.89722800091003,6.581902422900127
2022-08-03,LF,9.205435937768854,0.6264132234395743,1,22,LF_1,8.713438585048058,6.581902422900127
2022-08-04,LF,6.9801981438339675,0.5976811537756428,1,23,LF_1,7.20077774935312,6.581902422900127
2022-08-05,LF,3.345754698470039,0.5598706341382464,1,24,LF_1,6.699383709858123,6.581902422900127
2022-08-06,LF,1.9242620065425056,0.5156840508327605,1,25,LF_1,6.475489145752212,6.581902422900127
2022-08-25,LF,1.8006636027794418,0.45565001177242026,1,44,LF_1,0.7294629295217385,6.581902422900127
2022-08-26,LF,2.290024912175791,0.4723789839973238,1,45,LF_1,1.8179745079138407,6.581902422900127
2022-08-27,LF,2.3548275082921624,0.481845799641629,1,46,LF_1,3.0998444589667242,6.581902422900127
2022-08-28,LF,3.821981363364697,0.4912562179892843,1,47,LF_1,5.068445287682997,6.581902422900127
2022-08-29,LF,4.204843821616752,0.5152134935883048,1,48,LF_1,7.027358396195927,6.581902422900127
2022-08-30,LF,6.816913750817063,0.5506491296215483,1,49,LF_1,8.658187890001528,6.581902422900127
2022-08-31,LF,8.526078529334924,0.6020028265203112,1,50,LF_1,10.484241459866585,6.581902422900127
2022-09-01,LF,14.58158232258174,0.6538796486623661,1,51,LF_1,11.991139968190126,6.581902422900127
2022-09-02,LF,15.895625072968716,0.6950037604212722,1,52,LF_1,13.970082964892853,6.581902422900127
2022-09-03,LF,16.27319611154489,0.7309460946719313,1,53,LF_1,16.091185078039558,6.581902422900127
2022-09-04,LF,17.6584499520441,0.7615268204962913,1,54,LF_1,17.777883836410002,6.581902422900127
2022-09-05,LF,20.520010902239452,0.7988123930201236,1,55,LF_1,19.616844230704295,6.581902422900127
2022-09-06,LF,22.953130875706417,0.8310768648942686,1,56,LF_1,21.15690093341811,6.581902422900127
2022-09-24,LF,25.155287884793953,0.9176142016998532,1,74,LF_1,20.118651281739208,6.581902422900127
2022-09-25,LF,24.12605059486252,0.894819529726874,1,75,LF_1,19.023824822660917,6.581902422900127
2022-09-26,LF,24.684494509444686,0.8888328330796564,1,76,LF_1,17.779878779066916,6.581902422900127
2022-09-27,LF,25.790019364025017,0.8885447208484647,1,77,LF_1,16.368340431519506,6.581902422900127
2022-09-29,LF,4.617074730373305,0.6502645000039335,1,79,LF_1,13.381553588311238,6.581902422900127
2022-09-30,LF,5.747874594031117,0.575895655756852,1,80,LF_1,11.71878882984286,6.581902422900127
2022-10-01,LF,8.778741521995691,0.6313422379111897,1,81,LF_1,9.880073360478432,6.581902422900127
2022-10-02,LF,7.375090133553218,0.661360986542622,1,82,LF_1,8.200185049163277,6.581902422900127
2022-10-03,LF,3.3258259645430632,0.6168051234993548,1,83,LF_1,6.846147483700395,6.581902422900127
2023-02-08,LF,3.2047947762177893,0.4833764656543915,2,14,LF_2,6.489328862196288,4.943505152417595
2023-02-09,LF,9.56356150244668,0.5008214135987286,2,15,LF_2,7.274211175082783,4.943505152417595
2023-02-10,LF,11.4115625768641,0.5243079688874899,2,16,LF_2,8.112142186963208,4.943505152417595
2023-02-11,LF,11.58195002906588,0.5464396482687588,2,17,LF_2,9.046764685438685,4.943505152417595
2023-02-12,LF,12.723668838213351,0.6194481608192643,2,18,LF_2,10.26421066639796,4.943505152417595
2023-02-14,LF,9.258362472535056,0.5193708407999569,2,20,LF_2,13.133801128378092,4.943505152417595
2023-02-15,LF,11.525818086768307,0.5849891294027261,2,21,LF_2,14.677606927883636,4.943505152417595
2023-02-16,LF,18.542169757659774,0.6676379769244176,2,22,LF_2,16.29063552841781,4.943505152417595
2023-02-17,LF,24.527665035567217,0.7552802575035198,2,23,LF_2,17.723882284699435,4.943505152417595
2023-02-18,LF,12.68763337898381,0.8178286347942347,2,24,LF_2,19.19464493118864,4.943505152417595
2023-02-19,LF,14.508077569135654,0.8416065307824407,2,25,LF_2,20.949971278756834,4.943505152417595
2023-02-20,LF,26.407553147959277,0.9049690875668104,2,26,LF_2,22.69025736488782,4.943505152417595
2023-02-21,LF,29.158666010787428,0.9820675787254416,2,27,LF_2,24.51300591507466,4.943505152417595
2023-02-25,LF,31.883393765883376,1.069148781375735,2,31,LF_2,31.97760738126909,4.943505152417595
2023-02-27,LF,33.54089254792443,1.0330667661515585,2,33,LF_2,33.228568632134646,4.943505152417595
2023-03-02,LF,33.880213626276614,0.9743328008199548,2,36,LF_2,32.99705894372078,4.943505152417595
2023-03-03,LF,33.188092482694444,0.954087764425596,2,37,LF_2,32.10405246816989,4.943505152417595
2023-03-05,LF,31.209645827116976,0.9481836947079484,2,39,LF_2,29.447469203090776,4.943505152417595
2023-03-06,LF,26.813818391853893,0.8767658580285742,2,40,LF_2,27.755508904270755,4.943505152417595
2023-03-07,LF,27.033862280035745,0.826931823301847,2,41,LF_2,25.94619688003791,4.943505152417595
2023-03-08,LF,25.98367385496005,0.791393922968648,2,42,LF_2,24.054276003609754,4.943505152417595
2023-03-09,LF,17.07427117452327,0.7414396141523942,2,43,LF_2,22.039565350336428,4.943505152417595
2023-03-10,LF,20.10141984973051,0.736108748720679,2,44,LF_2,20.07227793868237,4.943505152417595
2023-03-11,LF,20.703182808969625,0.7528623653608075,2,45,LF_2,18.179567895977698,4.943505152417595
2023-03-12,LF,16.264922911312528,0.7306885149249487,2,46,LF_2,16.499988723451192,4.943505152417595
2023-03-13,LF,21.05108604537823,0.7617994324960304,2,47,LF_2,14.951508268802858,4.943505152417595
2023-03-14,LF,9.222179206664348,0.7410277909952807,2,48,LF_2,13.631788541750698,4.943505152417595
2023-03-15,LF,7.179158046860622,0.6232053425362649,2,49,LF_2,12.519449073717986,4.943505152417595
2023-03-16,LF,10.564615103163504,0.5840813909224285,2,50,LF_2,11.55741249698138,4.943505152417595
2023-03-18,LF,22.629418445091197,0.7588731491510843,2,52,LF_2,10.31355002655966,4.943505152417595
2023-03-19,LF,2.5711745397373713,0.7220985444768027,2,53,LF_2,10.921862462390665,4.943505152417595
2023-03-21,LF,10.01463190080539,0.5767300884701632,2,55,LF_2,13.24229184253361,4.943505152417595
2023-03-23,LF,14.269772333792885,0.6680738752783189,2,57,LF_2,15.803399986208884,4.943505152417595
2023-03-24,LF,15.997987997597004,0.6907448084177414,2,58,LF_2,16.585047303204952,4.943505152417595
2023-03-25,LF,21.31182003659476,0.698632075569616,2,59,LF_2,16.659172255149503,4.943505152417595
2023-03-26,LF,23.46703794067725,0.6996432396977232,2,60,LF_2,16.598701439034244,4.943505152417595
2023-03-27,LF,18.910898097120032,0.6690386584911441,2,61,LF_2,16.341593310547434,4.943505152417595
2023-03-28,LF,16.50262881107043,0.6230667159818224,2,62,LF_2,16.017047175617734,4.943505152417595
2023-03-30,LF,7.35744518764509,0.528536261878962,2,64,LF_2,14.762035842886847,4.943505152417595
2023-03-31,LF,8.041454669663734,0.518597919630412,2,65,LF_2,14.068265591272244,4.943505152417595
2023-04-01,LF,16.77101445987875,0.569710193870177,2,66,LF_2,13.373849966867912,4.943505152417595
2023-04-06,LF,9.246535145272292,0.5915945111664371,2,71,LF_2,8.98647234285256,4.943505152417595
2023-04-08,LF,11.883394129155231,0.5790566365256269,2,73,LF_2,8.358807690581772,4.943505152417595
2023-04-09,LF,7.690082657337141,0.5550667637790174,2,74,LF_2,8.013535558856537,4.943505152417595
2023-04-10,LF,5.1065938897242225,0.4642160453774855,2,75,LF_2,7.538617796426646,4.943505152417595
2023-04-11,LF,4.659138631026799,0.4066374409096788,2,76,LF_2,7.085988332117183,4.943505152417595
2023-04-13,LF,9.719434521395517,0.4877027704630774,2,78,LF_2,5.926730309668899,4.943505152417595
2023-06-07,LF,6.1105423673203205,0.33544573949032563,3,0,LF_3,5.430870919937626,3.7729543176373923
2023-06-09,LF,4.984002663796393,0.3534839238213989,3,2,LF_3,4.8484688799599525,3.7729543176373923
2023-06-10,LF,3.639695934081775,0.3093455831481807,3,3,LF_3,4.736714512058677,3.7729543176373923
2023-06-19,LF,3.3901480388200422,0.3638101250567414,3,12,LF_3,7.904465060262026,3.7729543176373923
2023-06-21,LF,15.68540914829982,0.5835754654164844,3,14,LF_3,8.919200866710254,3.7729543176373923
2023-06-22,LF,10.312723737914087,0.5967082521350697,3,15,LF_3,9.44143410169269,3.7729543176373923
2023-06-23,LF,10.431259499657166,0.6302298876651069,3,16,LF_3,10.157275839434401,3.7729543176373923
2023-06-24,LF,12.82985052394151,0.6396135231701774,3,17,LF_3,10.873534457684311,3.7729543176373923
2023-06-25,LF,8.008118217461915,0.6137598419603352,3,18,LF_3,11.559045899768849,3.7729543176373923
2023-06-26,LF,9.589370740361968,0.6304353690094746,3,19,LF_3,12.59462522524456,3.7729543176373923
2023-06-27,LF,14.886717135378284,0.6968509186820924,3,20,LF_3,14.672901293939162,3.7729543176373923
2023-06-28,LF,18.476658241792943,0.7670231547164772,3,21,LF_3,17.507824159659044,3.7729543176373923
2023-06-29,LF,20.949648705741044,0.8192641754984387,3,22,LF_3,20.01219067292877,3.7729543176373923
2023-06-30,LF,22.578202938338805,0.8529260662127609,3,23,LF_3,22.24048973613427,3.7729543176373923
2023-07-01,LF,23.94415890106363,0.8809350903167754,3,24,LF_3,24.065935089308915,3.7729543176373923
2023-07-02,LF,24.530125161325284,0.9023414608096898,3,25,LF_3,24.883744502996347,3.7729543176373923
2023-07-03,LF,25.48612564848398,0.9160482511365468,3,26,LF_3,25.139561248515875,3.7729543176373923
2023-07-04,LF,24.78540226805932,0.9207151466150154,3,27,LF_3,24.847251770413585,3.7729543176373923
2023-07-05,LF,24.05955626627316,0.9096259759262106,3,28,LF_3,24.00157426749176,3.7729543176373923
2023-07-06,LF,24.12826379892696,0.8879837666260126,3,29,LF_3,22.790388729293923,3.7729543176373923
2023-07-07,LF,19.209202110468222,0.8633517074779551,3,30,LF_3,21.112322629555806,3.7729543176373923
2023-07-08,LF,19.656962467876085,0.8379545652142049,3,31,LF_3,18.973889853806757,3.7729543176373923
2023-07-09,LF,17.567696410013987,0.8040494660016593,3,32,LF_3,16.72478000928078,3.7729543176373923
2023-07-10,LF,12.833010303731305,0.771690562599797,3,33,LF_3,14.166208656662967,3.7729543176373923
2023-07-11,LF,13.004366856404442,0.76060733845672,3,34,LF_3,11.38902556636645,3.7729543176373923
2023-07-12,LF,9.377234118124136,0.7127435121420698,3,35,LF_3,9.177371660217315,3.7729543176373923
2023-07-13,LF,5.397844218113681,0.6433180114807007,3,36,LF_3,7.629222482046881,3.7729543176373923
2023-07-14,LF,4.478201453420991,0.6140888538827369,3,37,LF_3,6.379453906565764,3.7729543176373923
2023-07-15,LF,5.690836371536237,0.6181410537292735,3,38,LF_3,5.723056205026865,3.7729543176373923
2023-07-16,LF,7.029680063700575,0.6216586739751635,3,39,LF_3,5.285252511218483,3.7729543176373923
2023-07-17,LF,6.334572163390088,0.6153137192060387,3,40,LF_3,4.797239162482909,3.7729543176373923
2023-07-18,LF,4.826062608321346,0.5988532892701832,3,41,LF_3,4.50411838199612,3.7729543176373923
2023-08-27,LF,2.8114817428845176,0.46707151625273347,4,2,LF_4,6.313812215134995,4.176508354943731
2023-08-28,LF,3.3773212132434343,0.48273415990591073,4,3,LF_4,8.919862275412994,4.176508354943731
2023-08-30,LF,13.379191457160491,0.6486895756553643,4,5,LF_4,13.005371777085296,4.176508354943731
2023-08-31,LF,24.75144944741739,0.8250034837037252,4,6,LF_4,14.479517024934697,4.176508354943731
2023-09-01,LF,11.520574412715414,0.7442329539725043,4,7,LF_4,16.009468104162927,4.176508354943731
2023-09-05,LF,10.98691284590565,0.6193035682737302,4,11,LF_4,13.220177799793346,4.176508354943731
2023-09-06,LF,12.693261323930452,0.6702599469630168,4,12,LF_4,13.094077456263625,4.176508354943731
2023-09-07,LF,14.983111207477416,0.6895146342800078,4,13,LF_4,14.118982494900216,4.176508354943731
2023-09-08,LF,16.054020029350514,0.7026285902475633,4,14,LF_4,15.025114232587393,4.176508354943731
2023-09-09,LF,14.83227229265747,0.714816658551144,4,15,LF_4,15.820915232470934,4.176508354943731
2023-09-10,LF,16.563213530160095,0.7274219356967755,4,16,LF_4,16.402706903286386,4.176508354943731
2023-09-11,LF,16.498349159742112,0.7266807821928727,4,17,LF_4,16.805936951418637,4.176508354943731
2023-09-12,LF,16.04214133144603,0.722831124931542,4,18,LF_4,17.030278697229956,4.176508354943731
2023-09-13,LF,18.10146047288482,0.7226881120732134,4,19,LF_4,17.089878752858112,4.176508354943731
2023-09-14,LF,17.257058484065407,0.7170662683950684,4,20,LF_4,16.98343986795364,4.176508354943731
2023-09-15,LF,16.404300163956336,0.7194712052812311,4,21,LF_4,16.624771161064352,4.176508354943731
2023-09-27,LF,2.8681029534450326,0.576275572721012,4,33,LF_4,2.7976270180485807,4.176508354943731
2023-12-03,LF,2.6190327493194014,0.3838553194905173,5,0,LF_5,5.657723926555542,2.3728832357699186
2023-12-09,LF,5.6379175512040245,0.4690996861915035,5,6,LF_5,6.011008255206352,2.3728832357699186
2023-12-10,LF,12.44734800622304,0.536787665123079,5,7,LF_5,6.126437093713915,2.3728832357699186
2023-12-11,LF,12.97166828988929,0.5525005349035996,5,8,LF_5,6.255677741141066,2.3728832357699186
2023-12-15,LF,0.6807661397452272,0.3848116678046396,5,12,LF_5,6.998815813801096,2.3728832357699186
2023-12-16,LF,6.342936680602964,0.47085473997797744,5,13,LF_5,7.014198827582937,2.3728832357699186
2023-12-17,LF,9.44210060074414,0.6586495369929759,5,14,LF_5,7.057564035126104,2.3728832357699186
2023-12-18,LF,7.785878330209732,0.7649426628001985,5,15,LF_5,7.646489880073296,2.3728832357699186
2023-12-19,LF,2.975325962160812,0.6794506985124651,5,16,LF_5,8.364821683854588,2.3728832357699186
2023-12-20,LF,8.398781745495395,0.6725455277597612,5,17,LF_5,9.808776747909366,2.3728832357699186
2023-12-21,LF,9.99739887860737,0.7776536835095467,5,18,LF_5,11.50471128781959,2.3728832357699186
2023-12-24,LF,24.58793553037047,1.1095492396398192,5,21,LF_5,14.75494283824006,2.3728832357699186
