Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2022-04-05T13:00:00Z,LF,1.5422690360749318,6,2022-04-05,1.5500087560860332,378000,LF_6,1.5989933766879192,0.669557739634714
2022-04-05T14:00:00Z,LF,1.541805726051922,6,2022-04-05,1.5500087560860332,381600,LF_6,1.5984594415675237,0.669557739634714
2022-04-05T15:00:00Z,LF,1.5413597945438695,6,2022-04-05,1.5500087560860332,385200,LF_6,1.5979238192241731,0.669557739634714
2022-04-05T16:00:00Z,LF,1.540942324343449,6,2022-04-05,1.5500087560860332,388800,LF_6,1.597386502060117,0.669557739634714
2022-04-05T17:00:00Z,LF,1.5405622879033627,6,2022-04-05,1.5500087560860332,392400,LF_6,1.596847482477605,0.669557739634714
2022-04-05T18:00:00Z,LF,1.540216911729711,6,2022-04-05,1.5500087560860332,396000,LF_6,1.5963067528788875,0.669557739634714
2022-04-05T19:00:00Z,LF,1.5399034223285943,6,2022-04-05,1.5500087560860332,399600,LF_6,1.5957643056662134,0.669557739634714
2022-04-05T20:00:00Z,LF,1.5396190462061152,6,2022-04-05,1.5500087560860332,403200,LF_6,1.5952201332418328,0.669557739634714
2022-04-05T21:00:00Z,LF,1.539361009868373,6,2022-04-05,1.5500087560860332,406800,LF_6,1.5946742280079962,0.669557739634714
2022-04-05T22:00:00Z,LF,1.5391265398214686,6,2022-04-05,1.5500087560860332,410400,LF_6,1.5941265823669521,0.669557739634714
2022-04-05T23:00:00Z,LF,1.5389128625715032,6,2022-04-05,1.5500087560860332,414000,LF_6,1.593577188720951,0.669557739634714
2022-04-06T00:00:00Z,LF,1.5387172046245772,6,2022-04-06,1.5387172046245772,417600,LF_6,1.5930260394722422,0.669557739634714
2022-04-06T01:00:00Z,LF,1.5385367924867916,6,2022-04-06,1.5387172046245772,421200,LF_6,1.5924731270230765,0.669557739634714
2022-04-06T02:00:00Z,LF,1.5383688526642467,6,2022-04-06,1.5387172046245772,424800,LF_6,1.5919184437757028,0.669557739634714
2022-04-06T03:00:00Z,LF,1.5382106116630447,6,2022-04-06,1.5387172046245772,428400,LF_6,1.5913619821323708,0.669557739634714
2022-04-06T04:00:00Z,LF,1.5380592959892845,6,2022-04-06,1.5387172046245772,432000,LF_6,1.5908037344953303,0.669557739634714
2022-04-06T05:00:00Z,LF,1.5379121321490683,6,2022-04-06,1.5387172046245772,435600,LF_6,1.5902436932668313,0.669557739634714
2022-04-06T06:00:00Z,LF,1.537766346648496,6,2022-04-06,1.5387172046245772,439200,LF_6,1.5896818508491235,0.669557739634714
2022-04-06T07:00:00Z,LF,1.537619165993669,6,2022-04-06,1.5387172046245772,442800,LF_6,1.5891181996444566,0.669557739634714
2022-04-06T08:00:00Z,LF,1.5374678166906877,6,2022-04-06,1.5387172046245772,446400,LF_6,1.5885527320550805,0.669557739634714
2022-04-06T09:00:00Z,LF,1.537309525245653,6,2022-04-06,1.5387172046245772,450000,LF_6,1.5879854404832452,0.669557739634714
2022-04-06T10:00:00Z,LF,1.5371415181646657,6,2022-04-06,1.5387172046245772,453600,LF_6,1.5874163173311995,0.669557739634714
2022-04-06T11:00:00Z,LF,1.536961021953826,6,2022-04-06,1.5387172046245772,457200,LF_6,1.5868453550011943,0.669557739634714
2022-04-06T12:00:00Z,LF,1.5367652631192354,6,2022-04-06,1.5387172046245772,460800,LF_6,1.5862725458954785,0.669557739634714
2022-04-06T13:00:00Z,LF,1.5365776965596838,6,2022-04-06,1.5387172046245772,464400,LF_6,1.5856978824163024,0.669557739634714
2022-04-06T14:00:00Z,LF,1.5364212960296812,6,2022-04-06,1.5387172046245772,468000,LF_6,1.5851213569659153,0.669557739634714
2022-04-06T15:00:00Z,LF,1.536292566318909,6,2022-04-06,1.5387172046245772,471600,LF_6,1.5845429619465672,0.669557739634714
2022-04-06T16:00:00Z,LF,1.536188012217048,6,2022-04-06,1.5387172046245772,475200,LF_6,1.583962689760508,0.669557739634714
2022-04-06T17:00:00Z,LF,1.5361041385137806,6,2022-04-06,1.5387172046245772,478800,LF_6,1.5833805328099873,0.669557739634714
2022-04-06T18:00:00Z,LF,1.5360374499987872,6,2022-04-06,1.5387172046245772,482400,LF_6,1.5827964834972554,0.669557739634714
2022-04-06T19:00:00Z,LF,1.53598445146175,6,2022-04-06,1.5387172046245772,486000,LF_6,1.5822105342245611,0.669557739634714
2022-04-06T20:00:00Z,LF,1.5359416476923486,6,2022-04-06,1.5387172046245772,489600,LF_6,1.5816226773941546,0.669557739634714
2022-04-06T21:00:00Z,LF,1.5359055434802664,6,2022-04-06,1.5387172046245772,493200,LF_6,1.5810329054082857,0.669557739634714
2022-04-06T22:00:00Z,LF,1.5358726436151826,6,2022-04-06,1.5387172046245772,496800,LF_6,1.580441210669204,0.669557739634714
2022-04-06T23:00:00Z,LF,1.535839452886781,6,2022-04-06,1.5387172046245772,500400,LF_6,1.5798475855791598,0.669557739634714
2022-04-07T00:00:00Z,LF,1.5358024760847402,6,2022-04-07,1.5358024760847402,504000,LF_6,1.5792520225404023,0.669557739634714
2022-04-07T01:00:00Z,LF,1.5357582179987437,6,2022-04-07,1.5358024760847402,507600,LF_6,1.5786545139551813,0.669557739634714
2022-04-07T02:00:00Z,LF,1.535703183418472,6,2022-04-07,1.5358024760847402,511200,LF_6,1.5780550522257464,0.669557739634714
2022-04-07T03:00:00Z,LF,1.535633877133605,6,2022-04-07,1.5358024760847402,514800,LF_6,1.577453629754348,0.669557739634714
2022-04-07T04:00:00Z,LF,1.535546803933827,6,2022-04-07,1.5358024760847402,518400,LF_6,1.5768502389432357,0.669557739634714
2022-04-07T05:00:00Z,LF,1.535438468608817,6,2022-04-07,1.5358024760847402,522000,LF_6,1.576244872194659,0.669557739634714
2022-04-07T06:00:00Z,LF,1.5353053759482571,6,2022-04-07,1.5358024760847402,525600,LF_6,1.5756375219108671,0.669557739634714
2022-04-07T07:00:00Z,LF,1.5351440307418287,6,2022-04-07,1.5358024760847402,529200,LF_6,1.575028180494111,0.669557739634714
2022-04-07T08:00:00Z,LF,1.534950937779212,6,2022-04-07,1.5358024760847402,532800,LF_6,1.5744168403466399,0.669557739634714
2022-04-07T09:00:00Z,LF,1.53472260185009,6,2022-04-07,1.5358024760847402,536400,LF_6,1.5738034938707028,0.669557739634714
2022-04-07T10:00:00Z,LF,1.5344768267422346,6,2022-04-07,1.5358024760847402,540000,LF_6,1.5731881334685507,0.669557739634714
2022-04-07T11:00:00Z,LF,1.5342327554471826,6,2022-04-07,1.5358024760847402,543600,LF_6,1.5725707515424328,0.669557739634714
2022-04-07T12:00:00Z,LF,1.5339889015602608,6,2022-04-07,1.5358024760847402,547200,LF_6,1.5719513404945986,0.669557739634714
2022-04-07T13:00:00Z,LF,1.533743778676795,6,2022-04-07,1.5358024760847402,550800,LF_6,1.5713298927272987,0.669557739634714
2022-04-07T14:00:00Z,LF,1.533495900392112,6,2022-04-07,1.5358024760847402,554400,LF_6,1.5707064006427818,0.669557739634714
2022-04-07T15:00:00Z,LF,1.533243780301538,6,2022-04-07,1.5358024760847402,558000,LF_6,1.5700808566432978,0.669557739634714
2022-04-07T16:00:00Z,LF,1.5329859320004002,6,2022-04-07,1.5358024760847402,561600,LF_6,1.5694532531310976,0.669557739634714
2022-04-07T17:00:00Z,LF,1.532720869084024,6,2022-04-07,1.5358024760847402,565200,LF_6,1.5688235825084298,0.669557739634714
2022-04-07T18:00:00Z,LF,1.532447105147736,6,2022-04-07,1.5358024760847402,568800,LF_6,1.5681918371775445,0.669557739634714
2022-04-07T19:00:00Z,LF,1.5321631537868632,6,2022-04-07,1.5358024760847402,572400,LF_6,1.5675580095406916,0.669557739634714
2022-04-07T20:00:00Z,LF,1.531867528596732,6,2022-04-07,1.5358024760847402,576000,LF_6,1.5669220920001206,0.669557739634714
2022-04-07T21:00:00Z,LF,1.531558743172668,6,2022-04-07,1.5358024760847402,579600,LF_6,1.5662840769580813,0.669557739634714
2022-04-07T22:00:00Z,LF,1.5312353111099986,6,2022-04-07,1.5358024760847402,583200,LF_6,1.565643956816824,0.669557739634714
2022-04-07T23:00:00Z,LF,1.5308957460040495,6,2022-04-07,1.5358024760847402,586800,LF_6,1.565001723978598,0.669557739634714
2022-04-08T00:00:00Z,LF,1.530538561450148,6,2022-04-08,1.530538561450148,590400,LF_6,1.5643573708456529,0.669557739634714
2022-04-08T01:00:00Z,LF,1.5301622710436196,6,2022-04-08,1.530538561450148,594000,LF_6,1.5637108898202385,0.669557739634714
2022-04-08T02:00:00Z,LF,1.529765388379791,6,2022-04-08,1.530538561450148,597600,LF_6,1.5630627283791052,0.669557739634714
2022-04-08T03:00:00Z,LF,1.5293464270539892,6,2022-04-08,1.530538561450148,601200,LF_6,1.562413341623794,0.669557739634714
2022-04-08T04:00:00Z,LF,1.52890390066154,6,2022-04-08,1.530538561450148,604800,LF_6,1.5617627333937403,0.669557739634714
2022-04-08T05:00:00Z,LF,1.5284363227977693,6,2022-04-08,1.530538561450148,608400,LF_6,1.5611109075283796,0.669557739634714
2022-04-08T06:00:00Z,LF,1.527942207058005,6,2022-04-08,1.530538561450148,612000,LF_6,1.5604578678671475,0.669557739634714
2022-04-08T07:00:00Z,LF,1.5274175177934697,6,2022-04-08,1.530538561450148,615600,LF_6,1.5598036182494799,0.669557739634714
2022-04-08T08:00:00Z,LF,1.5268618327048895,6,2022-04-08,1.530538561450148,619200,LF_6,1.559148162514812,0.669557739634714
2022-04-08T09:00:00Z,LF,1.5262790854118495,6,2022-04-08,1.530538561450148,622800,LF_6,1.5584915045025793,0.669557739634714
2022-04-08T10:00:00Z,LF,1.5256732095339312,6,2022-04-08,1.530538561450148,626400,LF_6,1.557833648052218,0.669557739634714
2022-04-08T11:00:00Z,LF,1.5250481386907169,6,2022-04-08,1.530538561450148,630000,LF_6,1.5571745970031634,0.669557739634714
2022-04-08T12:00:00Z,LF,1.524407806501791,6,2022-04-08,1.530538561450148,633600,LF_6,1.5565143551948508,0.669557739634714
2022-04-08T13:00:00Z,LF,1.5237561465867355,6,2022-04-08,1.530538561450148,637200,LF_6,1.5558529264667162,0.669557739634714
2022-04-08T14:00:00Z,LF,1.5230970925651326,6,2022-04-08,1.530538561450148,640800,LF_6,1.5551903146581953,0.669557739634714
2022-04-08T15:00:00Z,LF,1.522434578056566,6,2022-04-08,1.530538561450148,644400,LF_6,1.5545265236087233,0.669557739634714
2022-04-08T16:00:00Z,LF,1.5217725366806187,6,2022-04-08,1.530538561450148,648000,LF_6,1.5538615571577357,0.669557739634714
2022-04-08T17:00:00Z,LF,1.5211149020568733,6,2022-04-08,1.530538561450148,651600,LF_6,1.5531954191446686,0.669557739634714
2022-04-08T18:00:00Z,LF,1.5204320490788583,6,2022-04-08,1.530538561450148,655200,LF_6,1.5525281134089572,0.669557739634714
2022-04-08T19:00:00Z,LF,1.519698007543137,6,2022-04-08,1.530538561450148,658800,LF_6,1.5518596437900376,0.669557739634714
2022-04-08T20:00:00Z,LF,1.518922193423842,6,2022-04-08,1.530538561450148,662400,LF_6,1.5511900141273447,0.669557739634714
2022-04-08T21:00:00Z,LF,1.5181140226951035,6,2022-04-08,1.530538561450148,666000,LF_6,1.5505192282603142,0.669557739634714
2022-04-08T22:00:00Z,LF,1.5172829113310542,6,2022-04-08,1.530538561450148,669600,LF_6,1.5498472900283822,0.669557739634714
2022-04-08T23:00:00Z,LF,1.5164382753058272,6,2022-04-08,1.530538561450148,673200,LF_6,1.549174203270984,0.669557739634714
2022-04-09T00:00:00Z,LF,1.5155895305935532,6,2022-04-09,1.5155895305935532,676800,LF_6,1.5484999718275554,0.669557739634714
2022-04-09T01:00:00Z,LF,1.514746093168364,6,2022-04-09,1.5155895305935532,680400,LF_6,1.5478245995375315,0.669557739634714
2022-04-09T02:00:00Z,LF,1.5139173790043932,6,2022-04-09,1.5155895305935532,684000,LF_6,1.5471480902403485,0.669557739634714
2022-04-09T03:00:00Z,LF,1.5131128040757715,6,2022-04-09,1.5155895305935532,687600,LF_6,1.5464704477754416,0.669557739634714
2022-04-09T04:00:00Z,LF,1.5123417843566311,6,2022-04-09,1.5155895305935532,691200,LF_6,1.5457916759822463,0.669557739634714
2022-04-09T05:00:00Z,LF,1.511568729459576,6,2022-04-09,1.5155895305935532,694800,LF_6,1.545111778700199,0.669557739634714
2022-04-09T06:00:00Z,LF,1.5107548633944157,6,2022-04-09,1.5155895305935532,698400,LF_6,1.5444307597687343,0.669557739634714
2022-04-09T07:00:00Z,LF,1.5099048237310948,6,2022-04-09,1.5155895305935532,702000,LF_6,1.5437486230272883,0.669557739634714
2022-04-09T08:00:00Z,LF,1.5090232480395576,6,2022-04-09,1.5155895305935532,705600,LF_6,1.5430653723152965,0.669557739634714
2022-04-09T09:00:00Z,LF,1.5081147738897476,6,2022-04-09,1.5155895305935532,709200,LF_6,1.5423810114721945,0.669557739634714
2022-04-09T10:00:00Z,LF,1.5071840388516091,6,2022-04-09,1.5155895305935532,712800,LF_6,1.541695544337418,0.669557739634714
2022-04-09T11:00:00Z,LF,1.5062356804950865,6,2022-04-09,1.5155895305935532,716400,LF_6,1.541008974750402,0.669557739634714
2022-04-09T12:00:00Z,LF,1.5052743363901222,6,2022-04-09,1.5155895305935532,720000,LF_6,1.5403213065505832,0.669557739634714
2022-04-09T13:00:00Z,LF,1.5043046441066623,6,2022-04-09,1.5155895305935532,723600,LF_6,1.5396325435773963,0.669557739634714
2022-04-09T14:00:00Z,LF,1.503331241214649,6,2022-04-09,1.5155895305935532,727200,LF_6,1.5389426896702776,0.669557739634714
2022-04-09T15:00:00Z,LF,1.5023587652840271,6,2022-04-09,1.5155895305935532,730800,LF_6,1.5382517486686618,0.669557739634714
2022-04-09T16:00:00Z,LF,1.5013918538847408,6,2022-04-09,1.5155895305935532,734400,LF_6,1.5375597244119852,0.669557739634714
2022-04-09T17:00:00Z,LF,1.5004351445867323,6,2022-04-09,1.5155895305935532,738000,LF_6,1.5368666207396828,0.669557739634714
2022-04-09T18:00:00Z,LF,1.499493274959949,6,2022-04-09,1.5155895305935532,741600,LF_6,1.5361724414911908,0.669557739634714
2022-04-09T19:00:00Z,LF,1.4985708825743316,6,2022-04-09,1.5155895305935532,745200,LF_6,1.5354771905059448,0.669557739634714
2022-04-09T20:00:00Z,LF,1.4976726049998257,6,2022-04-09,1.5155895305935532,748800,LF_6,1.5347808716233804,0.669557739634714
2022-04-09T21:00:00Z,LF,1.496803079806375,6,2022-04-09,1.5155895305935532,752400,LF_6,1.5340834886829324,0.669557739634714
2022-04-09T22:00:00Z,LF,1.495966944563923,6,2022-04-09,1.5155895305935532,756000,LF_6,1.5333850455240372,0.669557739634714
2022-04-09T23:00:00Z,LF,1.495168836842414,6,2022-04-09,1.5155895305935532,759600,LF_6,1.5326855459861302,0.669557739634714
2022-04-10T00:00:00Z,LF,1.494413394211792,6,2022-04-10,1.494413394211792,763200,LF_6,1.5319849939086467,0.669557739634714
2022-04-10T01:00:00Z,LF,1.4937052542420008,6,2022-04-10,1.494413394211792,766800,LF_6,1.5312833931310228,0.669557739634714
2022-04-10T02:00:00Z,LF,1.4929952811339733,6,2022-04-10,1.494413394211792,770400,LF_6,1.530580747492694,0.669557739634714
2022-04-10T03:00:00Z,LF,1.4922404412904784,6,2022-04-10,1.494413394211792,774000,LF_6,1.5298770608330958,0.669557739634714
2022-04-10T04:00:00Z,LF,1.4914545255842149,6,2022-04-10,1.494413394211792,777600,LF_6,1.5291723369916632,0.669557739634714
2022-04-10T05:00:00Z,LF,1.4906513248878803,6,2022-04-10,1.494413394211792,781200,LF_6,1.5284665798078327,0.669557739634714
2022-04-10T06:00:00Z,LF,1.4898446300741737,6,2022-04-10,1.494413394211792,784800,LF_6,1.52775979312104,0.669557739634714
2022-04-10T07:00:00Z,LF,1.4890482320157938,6,2022-04-10,1.494413394211792,788400,LF_6,1.5270519807707195,0.669557739634714
2022-04-10T08:00:00Z,LF,1.4882759215854382,6,2022-04-10,1.494413394211792,792000,LF_6,1.5263431465963078,0.669557739634714
2022-04-10T09:00:00Z,LF,1.4875414896558057,6,2022-04-10,1.494413394211792,795600,LF_6,1.5256332944372404,0.669557739634714
2022-04-10T10:00:00Z,LF,1.4868587270995952,6,2022-04-10,1.494413394211792,799200,LF_6,1.5249224281329525,0.669557739634714
2022-04-10T11:00:00Z,LF,1.486241424789504,6,2022-04-10,1.494413394211792,802800,LF_6,1.5242105515228799,0.669557739634714
2022-04-10T12:00:00Z,LF,1.4857033735982312,6,2022-04-10,1.494413394211792,806400,LF_6,1.5234976684464585,0.669557739634714
2022-04-10T13:00:00Z,LF,1.4852002891921796,6,2022-04-10,1.494413394211792,810000,LF_6,1.5227837827431236,0.669557739634714
2022-04-10T14:00:00Z,LF,1.4846842213713212,6,2022-04-10,1.494413394211792,813600,LF_6,1.5220688982523105,0.669557739634714
2022-04-10T15:00:00Z,LF,1.4841634622087103,6,2022-04-10,1.494413394211792,817200,LF_6,1.5213530188134554,0.669557739634714
2022-04-10T16:00:00Z,LF,1.4836463037773988,6,2022-04-10,1.494413394211792,820800,LF_6,1.520636148265994,0.669557739634714
2022-04-10T17:00:00Z,LF,1.4831410381504402,6,2022-04-10,1.494413394211792,824400,LF_6,1.5199182904493609,0.669557739634714
2022-04-10T18:00:00Z,LF,1.4826559574008888,6,2022-04-10,1.494413394211792,828000,LF_6,1.5191994492029923,0.669557739634714
2022-04-10T19:00:00Z,LF,1.482199353601796,6,2022-04-10,1.494413394211792,831600,LF_6,1.5184796283663242,0.669557739634714
2022-04-10T20:00:00Z,LF,1.4817795188262168,6,2022-04-10,1.494413394211792,835200,LF_6,1.517758831778792,0.669557739634714
2022-04-10T21:00:00Z,LF,1.4814047451472032,6,2022-04-10,1.494413394211792,838800,LF_6,1.5170370632798305,0.669557739634714
2022-04-10T22:00:00Z,LF,1.4810833246378083,6,2022-04-10,1.494413394211792,842400,LF_6,1.516314326708876,0.669557739634714
2022-04-10T23:00:00Z,LF,1.4808235493710862,6,2022-04-10,1.494413394211792,846000,LF_6,1.5155906259053642,0.669557739634714
2022-04-11T00:00:00Z,LF,1.480615586699303,6,2022-04-11,1.4838729638543018,849600,LF_6,1.5148659647087306,0.669557739634714
2022-04-11T01:00:00Z,LF,1.4804433920050466,6,2022-04-11,1.4838729638543018,853200,LF_6,1.5141403469584103,0.669557739634714
2022-04-11T02:00:00Z,LF,1.4803059394068498,6,2022-04-11,1.4838729638543018,856800,LF_6,1.5134137764938396,0.669557739634714
2022-04-11T03:00:00Z,LF,1.4802022030232471,6,2022-04-11,1.4838729638543018,860400,LF_6,1.512686257154454,0.669557739634714
2022-04-11T04:00:00Z,LF,1.4801311569727733,6,2022-04-11,1.4838729638543018,864000,LF_6,1.5119577927796883,0.669557739634714
2022-04-11T05:00:00Z,LF,1.4800917753739602,6,2022-04-11,1.4838729638543018,867600,LF_6,1.5112283872089791,0.669557739634714
2022-04-11T06:00:00Z,LF,1.4800830323453436,6,2022-04-11,1.4838729638543018,871200,LF_6,1.5104980442817617,0.669557739634714
2022-04-11T07:00:00Z,LF,1.4801039020054552,6,2022-04-11,1.4838729638543018,874800,LF_6,1.5097667678374715,0.669557739634714
2022-04-11T08:00:00Z,LF,1.4801533584728304,6,2022-04-11,1.4838729638543018,878400,LF_6,1.5090345617155438,0.669557739634714
2022-04-11T09:00:00Z,LF,1.4802303758660025,6,2022-04-11,1.4838729638543018,882000,LF_6,1.5083014297554151,0.669557739634714
2022-04-11T10:00:00Z,LF,1.4803339283035053,6,2022-04-11,1.4838729638543018,885600,LF_6,1.5075673757965204,0.669557739634714
2022-04-11T11:00:00Z,LF,1.480462989903873,6,2022-04-11,1.4838729638543018,889200,LF_6,1.5068324036782947,0.669557739634714
2022-04-11T12:00:00Z,LF,1.480616534785638,6,2022-04-11,1.4838729638543018,892800,LF_6,1.5060965172401748,0.669557739634714
2022-04-11T13:00:00Z,LF,1.4807935370673355,6,2022-04-11,1.4838729638543018,896400,LF_6,1.505359720321596,0.669557739634714
2022-04-11T14:00:00Z,LF,1.4809929708674991,6,2022-04-11,1.4838729638543018,900000,LF_6,1.504622016761993,0.669557739634714
2022-04-11T15:00:00Z,LF,1.4812138103046626,6,2022-04-11,1.4838729638543018,903600,LF_6,1.5038834104008025,0.669557739634714
2022-04-11T16:00:00Z,LF,1.4814550294973594,6,2022-04-11,1.4838729638543018,907200,LF_6,1.5031439050774598,0.669557739634714
2022-04-11T17:00:00Z,LF,1.4817156025641236,6,2022-04-11,1.4838729638543018,910800,LF_6,1.5024035046314002,0.669557739634714
2022-04-11T18:00:00Z,LF,1.4819945036234887,6,2022-04-11,1.4838729638543018,914400,LF_6,1.5016622129020594,0.669557739634714
2022-04-11T19:00:00Z,LF,1.4822907067939888,6,2022-04-11,1.4838729638543018,918000,LF_6,1.500920033728873,0.669557739634714
2022-04-11T20:00:00Z,LF,1.482603186194157,6,2022-04-11,1.4838729638543018,921600,LF_6,1.5001769709512767,0.669557739634714
2022-04-11T21:00:00Z,LF,1.482961392456102,6,2022-04-11,1.4838729638543018,925200,LF_6,1.4994330284087058,0.669557739634714
2022-04-11T22:00:00Z,LF,1.4833882544950694,6,2022-04-11,1.4838729638543018,928800,LF_6,1.4986882099405967,0.669557739634714
2022-04-11T23:00:00Z,LF,1.4838729638543018,6,2022-04-11,1.4838729638543018,932400,LF_6,1.497942519386384,0.669557739634714
2022-04-12T00:00:00Z,LF,1.4844047120770405,6,2022-04-12,1.5002822439991406,936000,LF_6,1.4971959605855039,0.669557739634714
2022-04-12T01:00:00Z,LF,1.4849726907065277,6,2022-04-12,1.5002822439991406,939600,LF_6,1.496448537377392,0.669557739634714
2022-04-12T02:00:00Z,LF,1.485566091286006,6,2022-04-12,1.5002822439991406,943200,LF_6,1.4957002536014832,0.669557739634714
2022-04-12T03:00:00Z,LF,1.4861741053587172,6,2022-04-12,1.5002822439991406,946800,LF_6,1.494951113097214,0.669557739634714
2022-04-12T04:00:00Z,LF,1.4867859244679036,6,2022-04-12,1.5002822439991406,950400,LF_6,1.4942011197040197,0.669557739634714
2022-04-12T05:00:00Z,LF,1.4873907401568072,6,2022-04-12,1.5002822439991406,954000,LF_6,1.4934502772613356,0.669557739634714
2022-04-12T06:00:00Z,LF,1.4879777439686694,6,2022-04-12,1.5002822439991406,957600,LF_6,1.4926985896085978,0.669557739634714
2022-04-12T07:00:00Z,LF,1.4885361274467332,6,2022-04-12,1.5002822439991406,961200,LF_6,1.4919460605852415,0.669557739634714
2022-04-12T08:00:00Z,LF,1.4891113906975575,6,2022-04-12,1.5002822439991406,964800,LF_6,1.4911926940307023,0.669557739634714
2022-04-12T09:00:00Z,LF,1.4897489538013484,6,2022-04-12,1.5002822439991406,968400,LF_6,1.490438493784416,0.669557739634714
2022-04-12T10:00:00Z,LF,1.4904378882618194,6,2022-04-12,1.5002822439991406,972000,LF_6,1.489683463685818,0.669557739634714
2022-04-12T11:00:00Z,LF,1.4911672655826822,6,2022-04-12,1.5002822439991406,975600,LF_6,1.488927607574344,0.669557739634714
2022-04-12T12:00:00Z,LF,1.49192615726765,6,2022-04-12,1.5002822439991406,979200,LF_6,1.4881709292894294,0.669557739634714
2022-04-12T13:00:00Z,LF,1.4927036348204366,6,2022-04-12,1.5002822439991406,982800,LF_6,1.4874134326705106,0.669557739634714
2022-04-12T14:00:00Z,LF,1.4934887697447536,6,2022-04-12,1.5002822439991406,986400,LF_6,1.4866551215570225,0.669557739634714
2022-04-12T15:00:00Z,LF,1.494270633544314,6,2022-04-12,1.5002822439991406,990000,LF_6,1.4858959997884007,0.669557739634714
2022-04-12T16:00:00Z,LF,1.4950382977228311,6,2022-04-12,1.5002822439991406,993600,LF_6,1.4851360712040804,0.669557739634714
2022-04-12T17:00:00Z,LF,1.4957808337840175,6,2022-04-12,1.5002822439991406,997200,LF_6,1.4843753396434982,0.669557739634714
2022-04-12T18:00:00Z,LF,1.4964873132315863,6,2022-04-12,1.5002822439991406,1000800,LF_6,1.4836138089460889,0.669557739634714
2022-04-12T19:00:00Z,LF,1.4971889295659582,6,2022-04-12,1.5002822439991406,1004400,LF_6,1.4828514829512887,0.669557739634714
2022-04-12T20:00:00Z,LF,1.497922189495007,6,2022-04-12,1.5002822439991406,1008000,LF_6,1.4820883654985328,0.669557739634714
2022-04-12T21:00:00Z,LF,1.4986841343336257,6,2022-04-12,1.5002822439991406,1011600,LF_6,1.4813244604272566,0.669557739634714
2022-04-12T22:00:00Z,LF,1.4994718053967058,6,2022-04-12,1.5002822439991406,1015200,LF_6,1.4805597715768963,0.669557739634714
2022-04-12T23:00:00Z,LF,1.5002822439991406,6,2022-04-12,1.5002822439991406,1018800,LF_6,1.4797943027868872,0.669557739634714
2022-04-13T00:00:00Z,LF,1.5011124914558225,6,2022-04-13,1.5204007070146084,1022400,LF_6,1.4790280578966648,0.669557739634714
2022-04-13T01:00:00Z,LF,1.501959589081644,6,2022-04-13,1.5204007070146084,1026000,LF_6,1.4782610407456644,0.669557739634714
2022-04-13T02:00:00Z,LF,1.5028205781914965,6,2022-04-13,1.5204007070146084,1029600,LF_6,1.4774932551733224,0.669557739634714
2022-04-13T03:00:00Z,LF,1.503692500100274,6,2022-04-13,1.5204007070146084,1033200,LF_6,1.476724705019074,0.669557739634714
2022-04-13T04:00:00Z,LF,1.504572396122868,6,2022-04-13,1.5204007070146084,1036800,LF_6,1.4759553941223549,0.669557739634714
2022-04-13T05:00:00Z,LF,1.505457307574171,6,2022-04-13,1.5204007070146084,1040400,LF_6,1.4751853263225998,0.669557739634714
2022-04-13T06:00:00Z,LF,1.5063442757690757,6,2022-04-13,1.5204007070146084,1044000,LF_6,1.4744145054592455,0.669557739634714
2022-04-13T07:00:00Z,LF,1.507230342022474,6,2022-04-13,1.5204007070146084,1047600,LF_6,1.4736429353717273,0.669557739634714
2022-04-13T08:00:00Z,LF,1.5081125476492592,6,2022-04-13,1.5204007070146084,1051200,LF_6,1.4728706198994808,0.669557739634714
2022-04-13T09:00:00Z,LF,1.5089879339643233,6,2022-04-13,1.5204007070146084,1054800,LF_6,1.4720975628819408,0.669557739634714
2022-04-13T10:00:00Z,LF,1.5098535422825583,6,2022-04-13,1.5204007070146084,1058400,LF_6,1.4713237681585443,0.669557739634714
2022-04-13T11:00:00Z,LF,1.510706413918857,6,2022-04-13,1.5204007070146084,1062000,LF_6,1.4705492395687256,0.669557739634714
2022-04-13T12:00:00Z,LF,1.5115435901881125,6,2022-04-13,1.5204007070146084,1065600,LF_6,1.469773980951921,0.669557739634714
2022-04-13T13:00:00Z,LF,1.512362112405216,6,2022-04-13,1.5204007070146084,1069200,LF_6,1.4689979961475659,0.669557739634714
2022-04-13T14:00:00Z,LF,1.5131590218850606,6,2022-04-13,1.5204007070146084,1072800,LF_6,1.468221288995096,0.669557739634714
2022-04-13T15:00:00Z,LF,1.513931359942539,6,2022-04-13,1.5204007070146084,1076400,LF_6,1.4674438633339468,0.669557739634714
2022-04-13T16:00:00Z,LF,1.514699437513347,6,2022-04-13,1.5204007070146084,1080000,LF_6,1.466665723003554,0.669557739634714
2022-04-13T17:00:00Z,LF,1.515483931607278,6,2022-04-13,1.5204007070146084,1083600,LF_6,1.465886871843353,0.669557739634714
2022-04-13T18:00:00Z,LF,1.5162824326503708,6,2022-04-13,1.5204007070146084,1087200,LF_6,1.4651073136927797,0.669557739634714
2022-04-13T19:00:00Z,LF,1.517092531068663,6,2022-04-13,1.5204007070146084,1090800,LF_6,1.4643270523912695,0.669557739634714
2022-04-13T21:00:00Z,LF,1.5187378817350037,6,2022-04-13,1.5204007070146084,1098000,LF_6,1.4627644356931806,0.669557739634714
2022-04-13T22:00:00Z,LF,1.5195683148351289,6,2022-04-13,1.5204007070146084,1101600,LF_6,1.4619820879754735,0.669557739634714
