Date,ID,flood,conc,loess,base,variable
2023-02-24,OS,2,2.04654772910533,1.680454820192157,4.737674471303801,GPP
2023-02-25,OS,2,1.8531730485680291,1.7370271268942032,4.737674471303801,GPP
2023-02-26,OS,2,1.6238108778590363,1.7469423039368532,4.737674471303801,GPP
2023-02-27,OS,2,1.5111851553012663,1.6711802321462355,4.737674471303801,GPP
2023-02-28,OS,2,1.524346636846263,1.5647421709637626,4.737674471303801,GPP
2023-03-01,OS,2,1.6335398678038648,1.5370841599356315,4.737674471303801,GPP
2023-03-02,OS,2,1.497999455171647,1.5314732618398335,4.737674471303801,GPP
2023-03-03,OS,2,1.5920622300957945,1.5178781956705976,4.737674471303801,GPP
2023-03-04,OS,2,1.5147266339584318,1.4700965916536013,4.737674471303801,GPP
2023-03-05,OS,2,1.6302026814716797,1.4020545991028124,4.737674471303801,GPP
2023-03-06,OS,2,1.359841125384161,1.3175233837991396,4.737674471303801,GPP
2023-03-07,OS,2,1.0358314049485071,1.2075458623458404,4.737674471303801,GPP
2023-03-25,OS,2,2.8019763746196658,4.328053271134008,4.737674471303801,GPP
2023-06-27,OS,3,2.4707232537236243,2.4614308807752048,4.121338010064937,GPP
2023-06-28,OS,3,1.8380225490577748,2.308772629905507,4.121338010064937,GPP
2023-06-29,OS,3,1.6272555252223897,2.1714316270310725,4.121338010064937,GPP
2023-06-30,OS,3,1.9246682583414116,2.048502640520668,4.121338010064937,GPP
2023-07-01,OS,3,2.043713144702647,1.9399142499606497,4.121338010064937,GPP
2023-07-02,OS,3,2.1649494207042985,1.8465214378895045,4.121338010064937,GPP
2023-07-03,OS,3,1.742966270919757,1.7688085771042015,4.121338010064937,GPP
2023-07-04,OS,3,1.721432448924215,1.7072600404017095,4.121338010064937,GPP
2023-07-05,OS,3,1.9195802932740584,1.6623964683849435,4.121338010064937,GPP
2023-07-06,OS,3,2.473753812319926,1.6340161110041316,4.121338010064937,GPP
2023-07-07,OS,3,2.64902022246852,1.621519755077214,4.121338010064937,GPP
2023-07-08,OS,3,2.1295356000051617,1.6243081874221303,4.121338010064937,GPP
2023-07-09,OS,3,1.9085251614511032,1.6447700546704274,4.121338010064937,GPP
2023-07-10,OS,3,0.8560803004457151,1.683745746812305,4.121338010064937,GPP
2023-07-11,OS,3,2.36010363596881,1.738313665703682,4.121338010064937,GPP
2023-07-12,OS,3,1.6939610692920053,1.8055522132004773,4.121338010064937,GPP
2023-07-13,OS,3,1.4308042387907192,1.887327145050141,4.121338010064937,GPP
2023-07-14,OS,3,1.518020278874186,1.9860547938063144,4.121338010064937,GPP
2023-07-15,OS,3,1.888079884409168,2.099639426534205,4.121338010064937,GPP
2023-07-16,OS,3,1.6470541752991708,2.225985310299019,4.121338010064937,GPP
2023-07-17,OS,3,1.5824277684452863,2.4042297713210856,4.121338010064937,GPP
2023-07-18,OS,3,1.3091741663535903,2.639614980681108,4.121338010064937,GPP
2023-07-19,OS,3,1.7481664268235877,2.8792024727348555,4.121338010064937,GPP
2023-07-20,OS,3,2.6379696648588187,3.0700537818380997,4.121338010064937,GPP
2023-07-21,OS,3,5.231027083619182,3.268888230314864,4.121338010064937,GPP
2023-07-22,OS,3,2.1674714698453084,3.5324946281937586,4.121338010064937,GPP
2023-07-23,OS,3,1.7678550837746565,3.8080387413874366,4.121338010064937,GPP
2023-07-25,OS,3,7.027579101814415,4.183603177369746,4.121338010064937,GPP
2023-07-26,OS,3,7.42627132672681,4.274586431974209,4.121338010064937,GPP
2023-07-27,OS,3,5.764547726253707,4.376377128268825,4.121338010064937,GPP
2023-07-28,OS,3,5.429569066628725,4.461556826281814,4.121338010064937,GPP
2023-07-29,OS,3,6.310890777004096,4.502707086041401,4.121338010064937,GPP
2023-07-30,OS,3,1.2052244684248508,4.441831836229622,4.121338010064937,GPP
2023-08-05,OS,3,3.3612344647354995,2.7947448587988606,4.121338010064937,GPP
2023-08-06,OS,3,3.66316880570239,2.629402460992921,4.121338010064937,GPP
2023-08-07,OS,3,2.83383659362918,2.587483904127473,4.121338010064937,GPP
2023-08-08,OS,3,2.0314168122442235,2.6706175219601476,4.121338010064937,GPP
2023-08-09,OS,3,2.1079303581376787,2.8236545484734883,4.121338010064937,GPP
2023-08-10,OS,3,1.6841855375282029,2.996016263811213,4.121338010064937,GPP
2023-08-11,OS,3,1.4068633326816788,3.137123948117038,4.121338010064937,GPP
2023-08-12,OS,3,1.735786479166021,3.3660350970381354,4.121338010064937,GPP
2023-08-13,OS,3,2.141324906833062,3.7430309262894426,4.121338010064937,GPP
2023-08-14,OS,3,4.485253288028821,4.129368296116324,4.121338010064937,GPP
2023-08-15,OS,3,2.466633056814296,4.386304066764145,4.121338010064937,GPP
2023-08-16,OS,3,5.63687389361988,4.659919505999759,4.121338010064937,GPP
2023-08-17,OS,3,4.229878682385677,5.084226566099856,4.121338010064937,GPP
2023-08-18,OS,3,5.636767718881932,5.502378134074554,4.121338010064937,GPP
2023-08-19,OS,3,6.2972502394691094,5.757527096933974,4.121338010064937,GPP
2023-08-20,OS,3,7.043869135989918,5.886077020511951,4.121338010064937,GPP
2023-08-21,OS,3,8.795347883583068,6.009007704910057,4.121338010064937,GPP
2023-08-22,OS,3,7.194121350151597,6.096336388540021,4.121338010064937,GPP
2023-08-23,OS,3,8.095394256951128,6.118080309813573,4.121338010064937,GPP
2023-08-24,OS,3,6.892519064327779,6.027276492090443,4.121338010064937,GPP
2023-08-25,OS,3,6.797847131968955,5.839180926636903,4.121338010064937,GPP
2023-08-26,OS,3,6.068511781415082,5.617139303724487,4.121338010064937,GPP
2023-08-27,OS,3,4.487464992519091,5.424497313624736,4.121338010064937,GPP
2023-08-29,OS,3,1.9342402426208365,4.922445414744967,4.121338010064937,GPP
2023-08-31,OS,3,1.965159519398187,4.2317449234580815,4.121338010064937,GPP
2023-09-01,OS,3,3.3643306141811604,3.9038455639154614,4.121338010064937,GPP
2023-09-02,OS,3,4.827483788186803,3.634616986175251,4.121338010064937,GPP
2023-09-03,OS,3,1.7145364553122169,3.304539213833854,4.121338010064937,GPP
2023-09-04,OS,3,1.7882202175152562,2.8597634852780285,4.121338010064937,GPP
2023-09-05,OS,3,1.797090765583517,2.4340742659947052,4.121338010064937,GPP
2023-09-06,OS,3,1.6635070385928348,2.1612560214708156,4.121338010064937,GPP
2023-09-07,OS,3,1.8213467282926088,1.9884910827149471,4.121338010064937,GPP
2023-09-08,OS,3,1.6582420430632565,1.79957052355854,4.121338010064937,GPP
2023-09-09,OS,3,1.6696071639142525,1.6331919237228023,4.121338010064937,GPP
2023-09-10,OS,3,1.7907607882181795,1.5280528629289443,4.121338010064937,GPP
2023-09-11,OS,3,1.6433162708737297,1.4953658657403504,4.121338010064937,GPP
2023-09-12,OS,3,1.6037818987340264,1.5048108455562579,4.121338010064937,GPP
2023-09-13,OS,3,1.7675695771701925,1.5327864653516547,4.121338010064937,GPP
2023-09-14,OS,3,1.6610247015513129,1.5556913881015284,4.121338010064937,GPP
2023-09-28,OS,3,4.989703589131051,4.023985180397831,4.121338010064937,GPP
2023-09-29,OS,3,5.516687087915177,4.13406025316479,4.121338010064937,GPP
2023-09-30,OS,3,4.109005632713613,4.200924187521746,4.121338010064937,GPP
2023-10-01,OS,3,3.5490231632364293,4.218130685683892,4.121338010064937,GPP
2023-10-02,OS,3,4.2343863949250595,4.174412070558159,4.121338010064937,GPP
2023-10-03,OS,3,6.168950315294501,4.083164220315152,4.121338010064937,GPP
2023-10-04,OS,3,5.921804879772007,3.974936170065578,4.121338010064937,GPP
2023-10-05,OS,3,6.530931862849536,3.8802769549201477,4.121338010064937,GPP
2023-10-06,OS,3,1.8475949777928171,3.7303230068462985,4.121338010064937,GPP
2023-10-07,OS,3,1.758984199906276,3.488957041041383,4.121338010064937,GPP
2023-10-08,OS,3,1.6087772322847511,3.2358475174609813,4.121338010064937,GPP
2023-10-09,OS,3,1.6167932613545024,3.0506628960606714,4.121338010064937,GPP
2023-10-12,OS,3,1.8964451948259944,2.751161438055567,4.121338010064937,GPP
2023-10-13,OS,3,2.6469428165453004,2.686269014597498,4.121338010064937,GPP
2023-10-14,OS,3,5.5274425024240506,2.6399921634537638,4.121338010064937,GPP
2023-10-15,OS,3,1.081888022287571,2.613017809249875,4.121338010064937,GPP
2023-10-16,OS,3,4.846706484451298,2.6392949442065894,4.121338010064937,GPP
2023-10-17,OS,3,5.460433156463747,2.7237866111502416,4.121338010064937,GPP
2023-10-18,OS,3,1.7346824542690715,2.8237008106147057,4.121338010064937,GPP
2023-10-19,OS,3,2.1117260327949996,2.8962455431338565,4.121338010064937,GPP
2023-10-20,OS,3,1.6900961919787516,2.9882877879385434,4.121338010064937,GPP
2023-10-21,OS,3,1.6394904025797383,3.1381629987826334,4.121338010064937,GPP
2023-10-22,OS,3,1.646115096392179,3.2902818879845275,4.121338010064937,GPP
2023-10-23,OS,3,1.618063109206315,3.3890551678626295,4.121338010064937,GPP
2023-10-24,OS,3,1.711837326666459,3.4381472627207263,4.121338010064937,GPP
2023-10-25,OS,3,6.882598757510815,3.480264920885612,4.121338010064937,GPP
2023-10-26,OS,3,3.721882510435061,3.5183823407101897,4.121338010064937,GPP
2023-10-27,OS,3,4.958124991929078,3.5554737205473663,4.121338010064937,GPP
2023-11-25,OS,4,1.8018125568554797,2.61723796067035,2.8266594514907615,GPP
2023-11-26,OS,4,1.51737239112031,2.596074699690136,2.8266594514907615,GPP
2023-11-27,OS,4,5.0605897547382,2.5751465988797375,2.8266594514907615,GPP
2023-11-28,OS,4,3.338895486970409,2.5525212807940694,2.8266594514907615,GPP
2023-11-29,OS,4,2.0660534350554,2.5287542921418615,2.8266594514907615,GPP
2023-11-30,OS,4,1.402343775982509,2.5053507297250426,2.8266594514907615,GPP
2023-12-01,OS,4,3.907703985641882,2.4818025412383293,2.8266594514907615,GPP
2023-12-02,OS,4,1.5245524115501885,2.4559811706768304,2.8266594514907615,GPP
2023-12-03,OS,4,1.545780902049603,2.4280086500209763,2.8266594514907615,GPP
2023-12-04,OS,4,1.541305641815645,2.4007528089434658,2.8266594514907615,GPP
2023-12-05,OS,4,1.49188141142862,2.377081477116995,2.8266594514907615,GPP
2023-12-06,OS,4,1.6022888843407277,2.352235246098677,2.8266594514907615,GPP
2023-12-07,OS,4,8.017904100482793,2.3252077791036907,2.8266594514907615,GPP
2023-12-08,OS,4,4.043810054420796,2.3044965132918342,2.8266594514907615,GPP
2023-12-09,OS,4,0.47877776921888904,2.3065017689077436,2.8266594514907615,GPP
2023-12-10,OS,4,1.4350703695077245,2.3291761846047296,2.8266594514907615,GPP
2023-12-11,OS,4,1.565040573508917,2.3533456751556017,2.8266594514907615,GPP
2023-12-12,OS,4,1.5564111623242294,2.35983615533317,2.8266594514907615,GPP
2023-12-13,OS,4,1.627933738238316,2.3576567002611477,2.8266594514907615,GPP
2023-12-14,OS,4,1.6421938177816964,2.3561535018472277,2.8266594514907615,GPP
2023-12-15,OS,4,1.4943574821232966,2.3366581500401917,2.8266594514907615,GPP
2023-12-16,OS,4,1.5325867455946245,2.2957471496136814,2.8266594514907615,GPP
2023-12-17,OS,4,1.5376657480444291,2.2460921454115588,2.8266594514907615,GPP
2023-12-18,OS,4,8.842770805665962,2.1931674374879346,2.8266594514907615,GPP
2023-12-19,OS,4,2.2679262180821467,2.142447325896919,2.8266594514907615,GPP
2023-12-20,OS,4,1.2200575427672986,2.06612788795495,2.8266594514907615,GPP
2023-12-21,OS,4,1.393954757317078,1.9702066998612147,2.8266594514907615,GPP
2023-12-22,OS,4,1.6613134352101953,1.9108603099939532,2.8266594514907615,GPP
2023-12-23,OS,4,1.651292470744516,1.8455054350349824,2.8266594514907615,GPP
2023-12-24,OS,4,1.3684469773069554,1.7326898667982784,2.8266594514907615,GPP
2023-12-25,OS,4,1.7801547308894017,1.630286766360318,2.8266594514907615,GPP
2023-12-26,OS,4,1.070628098468983,1.5961692947975779,2.8266594514907615,GPP
2023-12-27,OS,4,1.253644913058736,1.6491580763273916,2.8266594514907615,GPP
2023-12-28,OS,4,1.2176346891128864,1.7387715110735231,2.8266594514907615,GPP
2023-12-29,OS,4,0.6332775167627869,1.8189294239720954,2.8266594514907615,GPP
2023-12-30,OS,4,1.1679328871471717,1.9662211780197305,2.8266594514907615,GPP
2023-12-31,OS,4,0.9507977569955256,2.218593680718217,2.8266594514907615,GPP
2024-01-01,OS,4,5.733509168935339,2.4720030737614263,2.8266594514907615,GPP
2024-01-02,OS,4,1.239654400891481,2.6224054988432295,2.8266594514907615,GPP
2024-01-03,OS,4,6.0099484090253945,2.723907309660111,2.8266594514907615,GPP
2024-01-04,OS,4,1.2241012816140393,2.845426055531466,2.8266594514907615,GPP
2024-01-05,OS,4,5.5877743165692815,2.905134671585536,2.8266594514907615,GPP
2024-01-06,OS,4,1.4778003415672996,2.8589544362252366,2.8266594514907615,GPP
2024-01-07,OS,4,1.2993485673460217,2.746859348199935,2.8266594514907615,GPP
2024-01-08,OS,4,4.190164752998409,2.61310142315755,2.8266594514907615,GPP
2024-01-09,OS,4,1.5816598675068985,2.501932676745999,2.8266594514907615,GPP
2024-01-10,OS,4,3.81186508462447,2.322351276947062,2.8266594514907615,GPP
2024-01-11,OS,4,1.542385330447355,2.057709312694091,2.8266594514907615,GPP
2024-01-12,OS,4,1.6421194833285249,1.8637896810623644,2.8266594514907615,GPP
2024-01-13,OS,4,1.1741000601957303,1.7594786753738156,2.8266594514907615,GPP
2024-01-14,OS,4,1.366164685097453,1.6611536790927546,2.8266594514907615,GPP
2024-01-15,OS,4,1.1103675234660968,1.5708342245080276,2.8266594514907615,GPP
2024-01-16,OS,4,1.2966011729669435,1.4905398439084816,2.8266594514907615,GPP
2024-01-17,OS,4,0.5991778310494894,1.4222900695829626,2.8266594514907615,GPP
2024-01-18,OS,4,1.4521662574682128,1.3681044338203165,2.8266594514907615,GPP
2024-01-19,OS,4,1.8433416585132545,1.3271185047475849,2.8266594514907615,GPP
2024-01-20,OS,4,1.7288118898651863,1.2977741997977332,2.8266594514907615,GPP
2024-01-21,OS,4,1.267490645077187,1.2810505752184946,2.8266594514907615,GPP
2024-01-22,OS,4,1.3947670934908605,1.2779266872576032,2.8266594514907615,GPP
2024-01-23,OS,4,1.628077346731549,1.30664591869374,2.8266594514907615,GPP
2024-01-24,OS,4,1.5307985241146396,1.3613216634243015,2.8266594514907615,GPP
2024-01-25,OS,4,1.8087641805936896,1.4067379943750944,2.8266594514907615,GPP
2024-01-26,OS,4,1.330342613075712,1.4474997963150495,2.8266594514907615,GPP
2024-01-27,OS,4,1.7414760391679882,1.5018949925285592,2.8266594514907615,GPP
2024-01-28,OS,4,0.6285925419450694,1.5552322137146193,2.8266594514907615,GPP
2024-01-29,OS,4,0.7200931276350866,1.5928200905722263,2.8266594514907615,GPP
2024-01-30,OS,4,0.45819528677429,1.6155617924743222,2.8266594514907615,GPP
2024-01-31,OS,4,1.659004909098586,1.6366748976150707,2.8266594514907615,GPP
2024-02-01,OS,4,1.4509297327667343,1.659939649925303,2.8266594514907615,GPP
2024-02-02,OS,4,4.05193337817555,1.6982932511588025,2.8266594514907615,GPP
2024-02-03,OS,4,3.7564516041225295,1.7515392333013933,2.8266594514907615,GPP
2024-02-04,OS,4,1.7136907644056942,1.8037573356319674,2.8266594514907615,GPP
2024-02-05,OS,4,0.9902960377500354,1.839027297429416,2.8266594514907615,GPP
2024-02-06,OS,4,1.0631096756262333,1.8569490378389801,2.8266594514907615,GPP
2024-02-07,OS,4,1.0787670386939303,1.8689791850234667,2.8266594514907615,GPP
2024-02-08,OS,4,1.3602986300358535,1.8769825417881185,2.8266594514907615,GPP
2024-02-09,OS,4,1.6981934879277245,1.8521359386058247,2.8266594514907615,GPP
2024-02-10,OS,4,1.9959251923918364,1.7913867056921873,2.8266594514907615,GPP
2024-02-11,OS,4,2.96785276392929,1.7352553954665184,2.8266594514907615,GPP
2024-02-12,OS,4,1.2722667365105802,1.7242625603481292,2.8266594514907615,GPP
2024-02-13,OS,4,2.307875527160294,1.736220155995914,2.8266594514907615,GPP
2024-02-14,OS,4,1.7233133554027733,1.7419671968170922,2.8266594514907615,GPP
2024-02-15,OS,4,1.858165034272823,1.7715648233534629,2.8266594514907615,GPP
2024-02-16,OS,4,1.5468170182524514,1.8547570398035946,2.8266594514907615,GPP
2024-02-17,OS,4,1.4461237650011152,1.9765282255835714,2.8266594514907615,GPP
2024-02-18,OS,4,1.596072443780022,2.099800084061466,2.8266594514907615,GPP
2024-02-19,OS,4,1.7193803009861068,2.1874943186053484,2.8266594514907615,GPP
2024-02-20,OS,4,2.2743895485887373,2.254842623663321,2.8266594514907615,GPP
2024-02-21,OS,4,1.949597434588461,2.327937182561992,2.8266594514907615,GPP
2024-02-22,OS,4,1.966896972474991,2.385990431987196,2.8266594514907615,GPP
2024-02-23,OS,4,4.734826041761144,2.4447744939536187,2.8266594514907615,GPP
2024-02-24,OS,4,3.2165050838742775,2.524246636744141,2.8266594514907615,GPP
2024-02-25,OS,4,1.655564860704987,2.6098970164468946,2.8266594514907615,GPP
2024-02-28,OS,4,3.49683458205744,2.7588191379098284,2.8266594514907615,GPP
2024-03-02,OS,4,1.440103728270101,2.580461032426783,2.8266594514907615,GPP
2024-03-03,OS,4,2.8632023183805893,2.49856117853765,2.8266594514907615,GPP
2024-03-04,OS,4,3.0789499140928216,2.435630334201817,2.8266594514907615,GPP
2024-03-05,OS,4,1.2840608042939332,2.3799309476626838,2.8266594514907615,GPP
2024-03-06,OS,4,2.4268304019909435,2.3117088776207484,2.8266594514907615,GPP
2024-03-07,OS,4,3.072924685749436,2.237054791112079,2.8266594514907615,GPP
2024-03-08,OS,4,2.812854542129596,2.162059355172743,2.8266594514907615,GPP
2024-03-09,OS,4,1.3030449116148357,2.083866948277354,2.8266594514907615,GPP
2024-03-10,OS,4,0.6689081465427414,1.998029085194873,2.8266594514907615,GPP
2024-03-11,OS,4,1.4231105328301723,1.9082471374028898,2.8266594514907615,GPP
2024-03-12,OS,4,1.5238462561791624,1.8159033712985493,2.8266594514907615,GPP
2024-03-13,OS,4,1.998976405791017,1.7196545149794438,2.8266594514907615,GPP
2024-03-14,OS,4,2.0665088324462686,1.6191136324738329,2.8266594514907615,GPP
2024-03-15,OS,4,1.2436561142838756,1.5138937878099752,2.8266594514907615,GPP
2024-03-16,OS,4,1.8641359473532,1.403608045016131,2.8266594514907615,GPP
2024-03-17,OS,4,1.4837847058450029,1.2878694681205598,2.8266594514907615,GPP
2024-03-18,OS,5,1.279696278207371,0.8116859364465359,2.8266594514907615,GPP
2024-03-19,OS,5,0.40946789243942067,1.192371216132587,2.8266594514907615,GPP
2024-03-20,OS,5,1.2042089234719684,1.5360893462113754,2.8266594514907615,GPP
2024-03-21,OS,5,2.770485692078016,1.8353746941878395,2.8266594514907615,GPP
2024-03-22,OS,5,1.5170102278522086,2.0885050009875896,2.8266594514907615,GPP
2024-03-23,OS,5,1.7740054605084736,2.302314770766388,2.8266594514907615,GPP
2024-03-24,OS,5,1.4839939315274582,2.4821735158744045,2.8266594514907615,GPP
2024-03-25,OS,5,5.4417351208251565,2.618743590019913,2.8266594514907615,GPP
2024-03-26,OS,5,1.5404733597811957,2.7120732991379732,2.8266594514907615,GPP
2024-03-27,OS,5,2.8059873100124304,2.781611083918937,2.8266594514907615,GPP
2024-03-28,OS,5,1.6156679624336374,2.8102927477090325,2.8266594514907615,GPP
2024-03-29,OS,5,6.6668475671218825,2.7914006566928333,2.8266594514907615,GPP
2024-03-30,OS,5,4.967608615948663,2.759903095818204,2.8266594514907615,GPP
2024-03-31,OS,5,1.419812188650193,2.656388622863214,2.8266594514907615,GPP
2024-04-01,OS,5,1.6283790483222014,2.4735563915060843,2.8266594514907615,GPP
2024-04-02,OS,5,1.870496479086268,2.3245405805449058,2.8266594514907615,GPP
2024-04-03,OS,5,1.5130088291650603,2.1815315956472396,2.8266594514907615,GPP
2024-04-04,OS,5,1.0694377442935123,1.9965050034016634,2.8266594514907615,GPP
2024-04-05,OS,5,1.84864431829526,1.852272723987795,2.8266594514907615,GPP
2024-04-06,OS,5,1.6199863049356018,1.7743059378479047,2.8266594514907615,GPP
2024-04-07,OS,5,1.0252766403626938,1.7173909836169505,2.8266594514907615,GPP
2024-04-08,OS,5,2.0029196390963473,1.6583125187635825,2.8266594514907615,GPP
2024-04-09,OS,5,3.113702170152806,1.646063984688459,2.8266594514907615,GPP
2024-04-10,OS,5,1.8661751123087669,1.6861497905202307,2.8266594514907615,GPP
2024-04-11,OS,5,2.0665366992812206,1.6901210453195363,2.8266594514907615,GPP
2024-04-12,OS,5,1.2848231053132146,1.6241748762553632,2.8266594514907615,GPP
2024-04-13,OS,5,1.3273951461092823,1.5310804885331006,2.8266594514907615,GPP
2024-04-14,OS,5,1.6754694038592006,1.4372471082679894,2.8266594514907615,GPP
2024-04-15,OS,5,1.304146662230426,1.3690839615752703,2.8266594514907615,GPP
2024-04-16,OS,5,1.1150035243796084,1.2982138683179876,2.8266594514907615,GPP
2024-04-17,OS,5,1.277979209544977,1.2102627402289776,2.8266594514907615,GPP
2024-04-18,OS,5,0.7416181648066842,1.1526444412281704,2.8266594514907615,GPP
2024-04-19,OS,5,0.9786466607045028,1.1437190104287782,2.8266594514907615,GPP
2024-04-20,OS,5,0.8836925068366819,1.1568410183084863,2.8266594514907615,GPP
2024-04-21,OS,5,1.3263501962761213,1.1719161258339357,2.8266594514907615,GPP
2024-04-22,OS,5,1.2932857064417158,1.2165682022910282,2.8266594514907615,GPP
2024-04-23,OS,5,1.3966096969378894,1.2942896147093828,2.8266594514907615,GPP
2024-04-24,OS,5,1.5960636338166128,1.3487887706712156,2.8266594514907615,GPP
2024-04-25,OS,5,1.5950641510750396,1.3916421379613155,2.8266594514907615,GPP
2024-04-26,OS,5,1.3013745426369605,1.4487516432666177,2.8266594514907615,GPP
2024-04-27,OS,5,1.2411784343758123,1.4853138825225596,2.8266594514907615,GPP
2024-04-28,OS,5,1.4287066075175054,1.4817938626330827,2.8266594514907615,GPP
2024-04-29,OS,5,1.6067879496018125,1.4605399997353903,2.8266594514907615,GPP
2024-04-30,OS,5,1.8026477292812175,1.4495740036148121,2.8266594514907615,GPP
2024-05-01,OS,5,1.5966010476235444,1.433555275342665,2.8266594514907615,GPP
2024-05-02,OS,5,1.3842561110105724,1.4014949612176684,2.8266594514907615,GPP
2024-05-03,OS,5,1.4473737832407754,1.3879423888662568,2.8266594514907615,GPP
2024-05-04,OS,5,1.124363784731652,1.395712249851972,2.8266594514907615,GPP
2024-05-05,OS,5,1.1218467220764867,1.4060433979437779,2.8266594514907615,GPP
2024-05-06,OS,5,1.2375163789827257,1.4211214040762405,2.8266594514907615,GPP
2024-05-07,OS,5,1.2514921071824143,1.449869123691429,2.8266594514907615,GPP
2024-05-08,OS,5,1.4590187297137898,1.4920614475360208,2.8266594514907615,GPP
2024-05-09,OS,5,1.7929571047983115,1.5361619995014968,2.8266594514907615,GPP
2024-05-10,OS,5,1.6558518567652598,1.5706344034793385,2.8266594514907615,GPP
2024-05-11,OS,5,1.7593361703965518,1.612618627489777,2.8266594514907615,GPP
2024-05-12,OS,5,1.7434155494963193,1.6676716873142585,2.8266594514907615,GPP
2024-05-13,OS,5,1.7145459134893362,1.7068827784860852,2.8266594514907615,GPP
2024-05-14,OS,5,1.733760310200359,1.7254896186866746,2.8266594514907615,GPP
2024-05-15,OS,5,1.81088697079972,1.7383747308856734,2.8266594514907615,GPP
2024-05-16,OS,5,1.6955193231708154,1.7460945185487278,2.8266594514907615,GPP
2024-05-17,OS,5,1.6813144182733384,1.74693529687328,2.8266594514907615,GPP
2024-05-18,OS,5,1.6953139815198683,1.7398613434926604,2.8266594514907615,GPP
2024-05-19,OS,5,1.6177883772430517,1.7264460055263477,2.8266594514907615,GPP
2024-05-20,OS,5,1.6585000927593347,1.7013524929608623,2.8266594514907615,GPP
2024-05-21,OS,5,1.6421738556597654,1.6663631577583375,2.8266594514907615,GPP
2024-05-22,OS,5,1.7022153858582612,1.6337300600016709,2.8266594514907615,GPP
2024-05-23,OS,5,1.640474310079383,1.588897392905099,2.8266594514907615,GPP
2024-05-24,OS,5,1.764678170180322,1.5297069093753228,2.8266594514907615,GPP
2024-05-25,OS,5,1.6215930390654096,1.487007009033937,2.8266594514907615,GPP
2024-05-26,OS,5,1.8938043781329013,1.4356923639206245,2.8266594514907615,GPP
2024-05-27,OS,5,1.147270917452315,1.3667941194636888,2.8266594514907615,GPP
2024-05-28,OS,5,1.0094839261535844,1.3353653853676553,2.8266594514907615,GPP
2024-05-29,OS,5,1.0299853194120117,1.3526378452729864,2.8266594514907615,GPP
2024-05-30,OS,5,1.3271040935692764,1.3854874180653252,2.8266594514907615,GPP
2024-05-31,OS,5,1.3288478803077135,1.422433566316966,2.8266594514907615,GPP
2024-06-01,OS,5,1.5190113924695197,1.4981186782844491,2.8266594514907615,GPP
2024-06-02,OS,5,1.4038317664858648,1.6101949879454587,2.8266594514907615,GPP
2024-06-03,OS,5,1.6781045333823068,1.6916967264540066,2.8266594514907615,GPP
2024-06-04,OS,5,1.270468058638754,1.7642397059234454,2.8266594514907615,GPP
2024-06-05,OS,5,0.975053641547869,1.8589220052324391,2.8266594514907615,GPP
2024-06-06,OS,5,4.028529503898392,1.9230012556829648,2.8266594514907615,GPP
2024-06-07,OS,5,2.61400290836089,1.9368343611160292,2.8266594514907615,GPP
2024-06-08,OS,5,2.049278239611123,1.9319037936313948,2.8266594514907615,GPP
2024-06-09,OS,5,1.5965132574471297,1.9321555369191754,2.8266594514907615,GPP
2024-06-10,OS,5,1.6283421486299507,1.896094118289052,2.8266594514907615,GPP
2024-06-11,OS,5,1.7343049780138748,1.824776302203554,2.8266594514907615,GPP
2024-06-12,OS,5,1.6242817371397609,1.8059764280820647,2.8266594514907615,GPP
2024-06-13,OS,5,1.677356689717372,1.8357476925925083,2.8266594514907615,GPP
2024-06-14,OS,5,1.7047348840052374,1.8677199295836595,2.8266594514907615,GPP
2024-06-15,OS,5,1.679085766292952,1.9260324342461816,2.8266594514907615,GPP
2024-06-16,OS,5,1.700652295017062,2.0067575646829505,2.8266594514907615,GPP
2024-06-17,OS,5,1.7088027660769984,2.0977760488651946,2.8266594514907615,GPP
2024-06-18,OS,5,1.7643118030313936,2.2109397367861057,2.8266594514907615,GPP
2024-06-19,OS,5,1.7876081865799711,2.3459828997316747,2.8266594514907615,GPP
2024-06-20,OS,5,2.9623296767439675,2.4973603369361768,2.8266594514907615,GPP
2024-06-21,OS,5,3.6755602203437774,2.6690046903152305,2.8266594514907615,GPP
2024-06-22,OS,5,2.487842796929443,2.865859697613175,2.8266594514907615,GPP
2024-06-23,OS,5,3.0959164984802583,3.086728295917763,2.8266594514907615,GPP
2024-06-24,OS,5,3.3781149829732122,3.3263319261597313,2.8266594514907615,GPP
