Date,ID,GPP,depth,flood,date,t,group_ID,GPP_loess,base
2023-03-17,ID,15.129860193253528,1.745481984482549,2,2023-03-17,130,ID_2,13.88706509446895,11.739678469840541
2023-03-19,ID,13.21615183998968,1.7579458874125173,2,2023-03-19,132,ID_2,13.277586229278617,11.739678469840541
2023-03-20,ID,12.510324030891368,1.748118843066526,2,2023-03-20,133,ID_2,13.058315876230147,11.739678469840541
2023-03-21,ID,11.062461779290516,1.7509624059654716,2,2023-03-21,134,ID_2,12.77352921372965,11.739678469840541
2023-03-22,ID,11.676089508663376,1.7591118058732023,2,2023-03-22,135,ID_2,12.308447376143963,11.739678469840541
2023-03-23,ID,9.619862043286696,1.7491983797437827,2,2023-03-23,136,ID_2,11.734065539379936,11.739678469840541
2023-03-24,ID,9.57107844265288,1.734539450487672,2,2023-03-24,137,ID_2,11.12137887934441,11.739678469840541
2023-03-25,ID,6.47518682933888,1.731943673052563,2,2023-03-25,138,ID_2,10.54138257194423,11.739678469840541
2023-03-26,ID,9.67126988585842,1.7181091123746517,2,2023-03-26,139,ID_2,10.065071793086235,11.739678469840541
2023-03-27,ID,10.023206732269768,1.6895022995153701,2,2023-03-27,140,ID_2,9.76344171867727,11.739678469840541
2023-03-28,ID,8.393011229646106,1.6557174015583356,2,2023-03-28,141,ID_2,9.562363758692927,11.739678469840541
2023-03-29,ID,10.503760136008117,1.6247680609584174,2,2023-03-29,142,ID_2,9.34982223405434,11.739678469840541
2023-03-30,ID,8.400396920119467,1.5976307503771288,2,2023-03-30,143,ID_2,9.139981687086681,11.739678469840541
2023-03-31,ID,10.593367196626517,1.6030830820278665,2,2023-03-31,144,ID_2,8.947006660115125,11.739678469840541
2023-04-01,ID,8.905957727897357,1.6305051372114425,2,2023-04-01,145,ID_2,8.78506169546484,11.739678469840541
2023-04-02,ID,10.784418888689256,1.6437569782283095,2,2023-04-02,146,ID_2,8.668311335460993,11.739678469840541
2023-04-03,ID,4.103284066583013,1.635234630168561,2,2023-04-03,147,ID_2,8.62383016755355,11.739678469840541
2023-04-04,ID,8.122927502676635,1.6122218501125043,2,2023-04-04,148,ID_2,8.653674506821849,11.739678469840541
2023-04-05,ID,8.417984387128028,1.5818553250520093,2,2023-04-05,149,ID_2,8.734481487035133,11.739678469840541
2023-04-06,ID,9.72300217487976,1.5537540535577827,2,2023-04-06,150,ID_2,8.842888241962644,11.739678469840541
2023-04-07,ID,9.450105260161983,1.5249336345608975,2,2023-04-07,151,ID_2,8.955531905373624,11.739678469840541
2023-04-08,ID,4.30543956296861,1.499214822505917,2,2023-04-08,152,ID_2,9.049049611037313,11.739678469840541
2023-04-09,ID,3.522961248287482,1.4798719399899456,2,2023-04-09,153,ID_2,9.10007849272295,11.739678469840541
2023-04-10,ID,8.209205069661575,1.4379493863401167,2,2023-04-10,154,ID_2,9.15740474355129,11.739678469840541
2023-04-11,ID,10.66475209253465,1.415897020203559,2,2023-04-11,155,ID_2,9.269850969356213,11.739678469840541
2023-04-12,ID,14.347653037800614,1.402514647992068,2,2023-04-12,156,ID_2,9.414108922976661,11.739678469840541
2023-04-13,ID,10.397294611568867,1.3948947107251284,2,2023-04-13,157,ID_2,9.566870357251577,11.739678469840541
2023-04-14,ID,9.704173015499313,1.3843539835146,2,2023-04-14,158,ID_2,9.704827025019899,11.739678469840541
2023-04-15,ID,10.82387748076724,1.3571283735052013,2,2023-04-15,159,ID_2,9.80467067912057,11.739678469840541
2023-04-16,ID,12.451158429890418,1.3261070801076271,2,2023-04-16,160,ID_2,9.888440886807597,11.739678469840541
2023-04-17,ID,11.621452618623158,1.2955377348472719,2,2023-04-17,161,ID_2,9.989866779537019,11.739678469840541
2023-04-18,ID,11.29575125553417,1.2526352571675683,2,2023-04-18,162,ID_2,10.103174456450837,11.739678469840541
2023-04-19,ID,12.68756372479482,1.2260708393466768,2,2023-04-19,163,ID_2,10.22259001669105,11.739678469840541
2023-04-20,ID,11.047769940250337,1.207482242366299,2,2023-04-20,164,ID_2,10.342339559399655,11.739678469840541
2023-04-21,ID,12.103748016796615,1.1900829581712062,2,2023-04-21,165,ID_2,10.456649183718646,11.739678469840541
2023-04-22,ID,11.006376337083047,1.1685881455208296,2,2023-04-22,166,ID_2,10.559744988790023,11.739678469840541
2023-04-23,ID,11.737179703721798,1.1300785960848905,2,2023-04-23,167,ID_2,10.658395487833603,11.739678469840541
2023-04-24,ID,5.7289638559084395,1.0865958915820102,2,2023-04-24,168,ID_2,10.761444055080636,11.739678469840541
2023-04-25,ID,8.870770916608624,1.0513303697082608,2,2023-04-25,169,ID_2,10.866229081190268,11.739678469840541
2023-04-26,ID,10.07441652076512,1.0028244639040444,2,2023-04-26,170,ID_2,10.970088956821643,11.739678469840541
2023-04-27,ID,11.158801561406458,0.9520354243556365,2,2023-04-27,171,ID_2,11.070362072633909,11.739678469840541
2023-04-28,ID,10.543677070102012,0.9506695134740335,2,2023-04-28,172,ID_2,11.164386819286207,11.739678469840541
2023-04-29,ID,10.385659587451006,0.930662610737311,2,2023-04-29,173,ID_2,11.254399914837723,11.739678469840541
2023-04-30,ID,9.679575123557516,0.9651073593454421,2,2023-04-30,174,ID_2,11.343617122501495,11.739678469840541
2023-05-01,ID,10.92728242099422,0.9441770492107014,2,2023-05-01,175,ID_2,11.430845400667456,11.739678469840541
2023-05-02,ID,11.720994299363523,0.923568107952716,2,2023-05-02,176,ID_2,11.514891707725546,11.739678469840541
2023-05-03,ID,11.510921696465935,0.9119560891760586,2,2023-05-03,177,ID_2,11.594563002065694,11.739678469840541
2023-05-04,ID,11.771462823600052,0.9028074463782348,2,2023-05-04,178,ID_2,11.668666242077837,11.739678469840541
2023-05-05,ID,11.532736341500431,0.890858239805407,2,2023-05-05,179,ID_2,11.736008386151905,11.739678469840541
2023-05-06,ID,10.51983677760006,0.8825133054414539,2,2023-05-06,180,ID_2,11.802349576254164,11.739678469840541
2023-05-07,ID,11.996711947363956,0.8704168853425699,2,2023-05-07,181,ID_2,11.87205665808974,11.739678469840541
2023-05-08,ID,12.249009316670866,0.8576586980382028,2,2023-05-08,182,ID_2,11.941846645656854,11.739678469840541
2023-05-09,ID,14.40557313371621,0.8433475499993447,2,2023-05-09,183,ID_2,12.008436552953743,11.739678469840541
2023-05-10,ID,11.60368407438234,0.8343706172735905,2,2023-05-10,184,ID_2,12.068543393978631,11.739678469840541
2023-05-11,ID,14.015408074961115,0.836325048331547,2,2023-05-11,185,ID_2,12.118884182729749,11.739678469840541
2023-05-12,ID,13.82538702821907,0.8359258305167471,2,2023-05-12,186,ID_2,12.161837709989324,11.739678469840541
2023-05-13,ID,12.137695763393712,0.8347449074696203,2,2023-05-13,187,ID_2,12.201997964696456,11.739678469840541
2023-05-14,ID,13.07791949566293,0.8356521114215011,2,2023-05-14,188,ID_2,12.23940475808468,11.739678469840541
2023-05-15,ID,14.434141081488884,0.8347340737193375,2,2023-05-15,189,ID_2,12.274097901387528,11.739678469840541
2023-05-16,ID,13.617783793275231,0.8356479413452456,2,2023-05-16,190,ID_2,12.306117205838536,11.739678469840541
2023-05-17,ID,11.065803715162268,0.8355233541035496,2,2023-05-17,191,ID_2,12.33550248267124,11.739678469840541
2023-05-18,ID,7.792166721671405,0.8368904155257071,2,2023-05-18,192,ID_2,12.362293543119167,11.739678469840541
2023-05-19,ID,15.106242664624554,0.8906087296210361,2,2023-05-19,193,ID_2,12.387739789627457,11.739678469840541
2023-05-20,ID,16.70065757531393,1.012729359390698,2,2023-05-20,194,ID_2,12.412335742269313,11.739678469840541
2023-05-21,ID,13.633422553881603,0.9126727929198942,2,2023-05-21,195,ID_2,12.434988888720387,11.739678469840541
2023-05-22,ID,11.654595761272912,0.8366068692765127,2,2023-05-22,196,ID_2,12.454606716656318,11.739678469840541
2023-05-23,ID,11.61732011544346,0.8357274207223441,2,2023-05-23,197,ID_2,12.470096713752763,11.739678469840541
2023-05-24,ID,9.87259577382319,0.8355208612656829,2,2023-05-24,198,ID_2,12.48036636768536,11.739678469840541
2023-05-25,ID,13.69358970934563,0.8365970426291665,2,2023-05-25,199,ID_2,12.486169079142359,11.739678469840541
2023-05-26,ID,7.450829745635792,0.8393407530581309,2,2023-05-26,200,ID_2,12.488917941155101,11.739678469840541
2023-05-27,ID,11.620986490268985,0.8557932858761543,2,2023-05-27,201,ID_2,12.488509979913882,11.739678469840541
2023-05-28,ID,10.741431357181876,0.8655602649999518,2,2023-05-28,202,ID_2,12.484842221608998,11.739678469840541
2023-05-29,ID,12.746637771111535,0.8738567830619615,2,2023-05-29,203,ID_2,12.477811692430745,11.739678469840541
2023-05-30,ID,14.042239818946324,0.8796058436058227,2,2023-05-30,204,ID_2,12.467315418569415,11.739678469840541
2023-05-31,ID,13.140761802937394,0.870362238212464,2,2023-05-31,205,ID_2,12.453250426215304,11.739678469840541
2023-06-01,ID,11.458342861893296,0.8569427625879092,2,2023-06-01,206,ID_2,12.435514415263135,11.739678469840541
2023-06-02,ID,13.55761167088374,0.8378196707449721,2,2023-06-02,207,ID_2,12.414181610677955,11.739678469840541
2023-06-03,ID,11.661777551068004,0.8349199740448764,2,2023-06-03,208,ID_2,12.389413826255534,11.739678469840541
2023-06-04,ID,10.144380035308725,0.8379252277747922,2,2023-06-04,209,ID_2,12.361372875791647,11.739678469840541
2023-06-05,ID,14.033229074539785,0.837489098303687,2,2023-06-05,210,ID_2,12.33022057308206,11.739678469840541
2023-06-06,ID,14.417154227664868,0.8349286498983675,2,2023-06-06,211,ID_2,12.296118731922556,11.739678469840541
2023-07-11,ID,13.218442599528254,1.843802374487949,3,2023-07-11,34,ID_3,9.102375737187819,11.134761978440213
2023-07-12,ID,12.1896751426836,1.7815330942830436,3,2023-07-12,35,ID_3,9.576194870002308,11.134761978440213
2023-07-13,ID,14.413510276504717,1.7404913404276665,3,2023-07-13,36,ID_3,9.989827531653713,11.134761978440213
2023-07-14,ID,6.91820159225689,1.7100582233224002,3,2023-07-14,37,ID_3,10.474098725700909,11.134761978440213
2023-07-15,ID,10.929668857844506,1.6736703570517928,3,2023-07-15,38,ID_3,11.114692482993934,11.134761978440213
2023-07-16,ID,7.465505362360556,1.6415071130153038,3,2023-07-16,39,ID_3,11.80455097344092,11.134761978440213
2023-07-17,ID,13.466554003929996,1.6224680541392393,3,2023-07-17,40,ID_3,12.436616366949995,11.134761978440213
2023-07-18,ID,15.130480481986314,1.5974354089441718,3,2023-07-18,41,ID_3,12.90383083342929,11.134761978440213
2023-07-19,ID,15.292686167452704,1.5720569476586808,3,2023-07-19,42,ID_3,13.263072743586765,11.134761978440213
2023-07-20,ID,14.177422594538916,1.5395949137238596,3,2023-07-20,43,ID_3,13.629587304067972,11.134761978440213
2023-07-21,ID,17.294117756583134,1.5107767479955436,3,2023-07-21,44,ID_3,13.98386693868744,11.134761978440213
2023-07-22,ID,14.099711894970396,1.4944207598929673,3,2023-07-22,45,ID_3,14.306404071259694,11.134761978440213
2023-07-23,ID,4.182036856532613,1.4802828071545073,3,2023-07-23,46,ID_3,14.577691125599257,11.134761978440213
2023-07-24,ID,16.36736452056864,1.4655172656998008,3,2023-07-24,47,ID_3,14.778220525520652,11.134761978440213
2023-07-25,ID,14.992377832642546,1.4499688206596733,3,2023-07-25,48,ID_3,14.887818377024447,11.134761978440213
2023-07-26,ID,15.930193873554575,1.4445372457915464,3,2023-07-26,49,ID_3,14.920832650535596,11.134761978440213
2023-07-27,ID,17.641441075853223,1.4387047753636286,3,2023-07-27,50,ID_3,14.909538566505217,11.134761978440213
2023-07-28,ID,13.361507334020768,1.4344863369050371,3,2023-07-28,51,ID_3,14.886211345384437,11.134761978440213
2023-07-29,ID,15.286118461821909,1.429813793172337,3,2023-07-29,52,ID_3,14.883126207624375,11.134761978440213
2023-07-30,ID,17.559969672199134,1.4166201958646625,3,2023-07-30,53,ID_3,14.82179887365666,11.134761978440213
2023-07-31,ID,17.4570617511484,1.4076024209756455,3,2023-07-31,54,ID_3,14.647725353418352,11.134761978440213
2023-08-01,ID,17.337362631266227,1.417863053305341,3,2023-08-01,55,ID_3,14.429151301618734,11.134761978440213
2023-08-02,ID,18.339132617850627,1.449988858481088,3,2023-08-02,56,ID_3,14.234322372967082,11.134761978440213
2023-08-03,ID,16.106535683883305,1.469366686766633,3,2023-08-03,57,ID_3,14.131484222172677,11.134761978440213
2023-08-04,ID,9.163169024168766,1.532822259207918,3,2023-08-04,58,ID_3,14.013606151935225,11.134761978440213
2023-08-05,ID,6.419496907764002,1.6713693906889155,3,2023-08-05,59,ID_3,13.78267061465417,11.134761978440213
2023-08-06,ID,14.172106655368744,1.7608460645177153,3,2023-08-06,60,ID_3,13.520442989588425,11.134761978440213
2023-08-07,ID,12.591480463912724,1.7948502732492841,3,2023-08-07,61,ID_3,13.30868865599689,11.134761978440213
2023-08-08,ID,13.136072268290627,1.8132231545144077,3,2023-08-08,62,ID_3,13.22917299313848,11.134761978440213
2023-08-09,ID,13.237169340605668,1.8173800901588066,3,2023-08-09,63,ID_3,13.258314443451907,11.134761978440213
2023-08-10,ID,13.128337351357342,1.8069711893875793,3,2023-08-10,64,ID_3,13.312684750814016,11.134761978440213
2023-08-11,ID,12.473413325833228,1.7858273214343756,3,2023-08-11,65,ID_3,13.384279246640913,11.134761978440213
2023-08-12,ID,14.574499243069404,1.7466689956801242,3,2023-08-12,66,ID_3,13.465093262348688,11.134761978440213
2023-08-13,ID,14.243682617109666,1.692041320749326,3,2023-08-13,67,ID_3,13.547122129353447,11.134761978440213
2023-08-14,ID,13.61286008613741,1.6497505648006139,3,2023-08-14,68,ID_3,13.733795554815005,11.134761978440213
2023-08-15,ID,6.432579886011608,1.6131645758641393,3,2023-08-15,69,ID_3,14.068772626978477,11.134761978440213
2023-08-16,ID,11.907968640722451,1.5756270894441589,3,2023-08-16,70,ID_3,14.454392748887935,11.134761978440213
2023-08-17,ID,15.10394377185892,1.559788962445151,3,2023-08-17,71,ID_3,14.792995323587446,11.134761978440213
2023-08-18,ID,16.469678605644546,1.5616807882142019,3,2023-08-18,72,ID_3,14.986919754121073,11.134761978440213
2023-08-19,ID,15.90239020378894,1.554964794527637,3,2023-08-19,73,ID_3,15.164266316022404,11.134761978440213
2023-08-20,ID,15.005483318387292,1.5474711698066224,3,2023-08-20,74,ID_3,15.457393543223164,11.134761978440213
2023-08-21,ID,16.646245768996,1.5380815489869992,3,2023-08-21,75,ID_3,15.775028226364663,11.134761978440213
2023-08-22,ID,15.96945643864489,1.5228207251538455,3,2023-08-22,76,ID_3,16.025897156088202,11.134761978440213
2023-08-23,ID,19.719355229153745,1.5038455182389228,3,2023-08-23,77,ID_3,16.118727123035086,11.134761978440213
2023-08-24,ID,18.552120557818853,1.4721213273308615,3,2023-08-24,78,ID_3,16.04306496645719,11.134761978440213
2023-08-25,ID,18.230724550021097,1.4289090344990854,3,2023-08-25,79,ID_3,15.877645435787326,11.134761978440213
2023-08-26,ID,17.91073151548768,1.3889672301424372,3,2023-08-26,80,ID_3,15.664977186938193,11.134761978440213
2023-08-27,ID,18.554068242354106,1.353308147278279,3,2023-08-27,81,ID_3,15.447568875822487,11.134761978440213
2023-08-28,ID,17.634595845390393,1.3262700662603648,3,2023-08-28,82,ID_3,15.267929158352917,11.134761978440213
2023-08-29,ID,19.5354306428773,1.3123772145673236,3,2023-08-29,83,ID_3,15.051102095825762,11.134761978440213
2023-08-30,ID,3.4215348224432955,1.3370210929442592,3,2023-08-30,84,ID_3,14.728917455166478,11.134761978440213
2023-08-31,ID,14.008946496012122,1.350623638329098,3,2023-08-31,85,ID_3,14.354062450731544,11.134761978440213
2023-09-01,ID,12.94710049946536,1.3543889773500144,3,2023-09-01,86,ID_3,13.979224296877435,11.134761978440213
2023-09-02,ID,16.381563492033983,1.4595334587222064,3,2023-09-02,87,ID_3,13.657090207960627,11.134761978440213
2023-09-03,ID,12.599594872405746,1.5975754323516682,3,2023-09-03,88,ID_3,13.440347398337593,11.134761978440213
2023-09-04,ID,14.088173217334075,1.7384366650269334,3,2023-09-04,89,ID_3,13.198205264584038,11.134761978440213
2023-09-05,ID,12.373944846012227,1.8490198640798754,3,2023-09-05,90,ID_3,12.829915429107588,11.134761978440213
2023-09-06,ID,9.917062851440935,1.9292194251747363,3,2023-09-06,91,ID_3,12.43322844501263,11.134761978440213
2023-09-07,ID,9.81751175969022,1.9721595332186395,3,2023-09-07,92,ID_3,12.10589486540353,11.134761978440213
2023-09-08,ID,9.572233257984845,1.9837949450533918,3,2023-09-08,93,ID_3,11.94566524338467,11.134761978440213
2023-09-09,ID,8.187720984396723,1.9786121619150423,3,2023-09-09,94,ID_3,11.869923906717483,11.134761978440213
2023-09-10,ID,9.788791700074086,1.9736089979285185,3,2023-09-10,95,ID_3,11.7561913314406,11.134761978440213
2023-09-11,ID,7.613755829483853,1.9665157415628576,3,2023-09-11,96,ID_3,11.6424222930742,11.134761978440213
2023-09-12,ID,11.492778722308984,1.9484990788123824,3,2023-09-12,97,ID_3,11.566571567138462,11.134761978440213
2023-09-13,ID,10.518128051222812,1.924947920946047,3,2023-09-13,98,ID_3,11.56659392915357,11.134761978440213
2023-09-14,ID,10.699750951264834,1.8885480706379036,3,2023-09-14,99,ID_3,11.682128470188337,11.134761978440213
2023-09-15,ID,13.418322943012736,1.840407107520968,3,2023-09-15,100,ID_3,11.892127819357855,11.134761978440213
2023-09-16,ID,12.739932595795604,1.7821971633295384,3,2023-09-16,101,ID_3,12.143517059251723,11.134761978440213
2023-09-17,ID,14.023983615727447,1.7337275939113497,3,2023-09-17,102,ID_3,12.383221272459544,11.134761978440213
2023-09-18,ID,15.300989462319968,1.6892309781395152,3,2023-09-18,103,ID_3,12.558165541570915,11.134761978440213
2023-09-19,ID,16.987993803951436,1.6400025685827557,3,2023-09-19,104,ID_3,12.710090745333408,11.134761978440213
2023-10-02,ID,19.61767657206882,1.3442465298720134,3,2023-10-02,117,ID_3,16.187822193621553,11.134761978440213
2023-12-07,ID,8.755443856263334,1.3090830919449958,4,2023-12-07,6,ID_4,9.174560848539713,8.155807067530874
2023-12-08,ID,10.13839398766826,1.3622280338880304,4,2023-12-08,7,ID_4,9.487979774252613,8.155807067530874
2023-12-09,ID,8.824082685545319,1.3930990456514043,4,2023-12-09,8,ID_4,9.77618111332276,8.155807067530874
2023-12-10,ID,6.174261090242286,1.4187403449759215,4,2023-12-10,9,ID_4,10.038995420071751,8.155807067530874
2023-12-11,ID,9.032912403502534,1.4426504051916278,4,2023-12-11,10,ID_4,10.276126862473383,8.155807067530874
2023-12-12,ID,10.016941332624755,1.4295277052595314,4,2023-12-12,11,ID_4,10.487867730207148,8.155807067530874
2023-12-13,ID,11.160096579552556,1.4568888321392883,4,2023-12-13,12,ID_4,10.674138546431031,8.155807067530874
2023-12-14,ID,14.619097951542942,1.493540542538655,4,2023-12-14,13,ID_4,10.799414390640312,8.155807067530874
2024-01-14,ID,0.98325323679181,3.025742041035364,4,2024-01-14,44,ID_4,1.3133200403149585,8.155807067530874
2024-01-15,ID,1.037357769397995,3.0622087157877163,4,2024-01-15,45,ID_4,1.6477635764676917,8.155807067530874
2024-01-16,ID,0.2624478202330814,3.103761916598107,4,2024-01-16,46,ID_4,1.9426397013420458,8.155807067530874
2024-01-17,ID,5.691521530183417,3.133466299166944,4,2024-01-17,47,ID_4,2.1961602437795484,8.155807067530874
2024-01-18,ID,1.921940579426369,3.152221754234125,4,2024-01-18,48,ID_4,2.406537032621728,8.155807067530874
2024-01-19,ID,2.860101366773768,3.1725127789969205,4,2024-01-19,49,ID_4,2.5592869345170004,8.155807067530874
2024-01-20,ID,3.188669089029479,3.191674794928928,4,2024-01-20,50,ID_4,2.653183818035758,8.155807067530874
2024-01-23,ID,0.3725068753403251,3.1627984333039576,4,2024-01-23,53,ID_4,2.762729675577879,8.155807067530874
2024-01-24,ID,4.5385420110105015,3.1393622758545727,4,2024-01-24,54,ID_4,2.6702484781200515,8.155807067530874
2024-01-25,ID,6.038005801047372,3.112794215415163,4,2024-01-25,55,ID_4,2.557482417063032,8.155807067530874
2024-01-27,ID,0.9201411537926084,3.066674891567211,4,2024-01-27,57,ID_4,2.2806997358408827,8.155807067530874
2024-01-28,ID,1.1751307474567112,3.0509737681866964,4,2024-01-28,58,ID_4,2.0853582325787547,8.155807067530874
2024-01-29,ID,1.4106248717355834,3.02257480901555,4,2024-01-29,59,ID_4,1.9714214066890083,8.155807067530874
2024-01-30,ID,1.6983572956005604,2.9889999699493797,4,2024-01-30,60,ID_4,2.028417847526457,8.155807067530874
2024-01-31,ID,2.307458871972523,2.9562286000010825,4,2024-01-31,61,ID_4,2.3118713319662754,8.155807067530874
2024-02-01,ID,3.2057995522722664,2.9200104776625113,4,2024-02-01,62,ID_4,2.7418800904456737,8.155807067530874
2024-02-02,ID,3.970634195203333,2.878253402749987,4,2024-02-02,63,ID_4,3.2048343926625225,8.155807067530874
2024-02-03,ID,4.505012835063834,2.8324361286652704,4,2024-02-03,64,ID_4,4.010745319540346,8.155807067530874
2024-02-04,ID,2.159736669941239,2.7847757810677263,4,2024-02-04,65,ID_4,4.879044378942216,8.155807067530874
2024-02-05,ID,3.017705524749103,2.746921432308129,4,2024-02-05,66,ID_4,5.524147306273265,8.155807067530874
2024-02-06,ID,7.167197939887628,2.701563678979505,4,2024-02-06,67,ID_4,6.239925570941655,8.155807067530874
2024-02-07,ID,8.68629315535739,2.656359802597663,4,2024-02-07,68,ID_4,6.896083684059112,8.155807067530874
2024-02-08,ID,9.460097714624236,2.62105708143247,4,2024-02-08,69,ID_4,7.362326156737366,8.155807067530874
2024-02-09,ID,8.694243807849018,2.599828221728598,4,2024-02-09,70,ID_4,7.619890542506126,8.155807067530874
2024-02-10,ID,7.392496195860995,2.5845961120769525,4,2024-02-10,71,ID_4,7.760655586201627,8.155807067530874
2024-02-11,ID,9.08827110600796,2.5731582003318536,4,2024-02-11,72,ID_4,7.820287585895368,8.155807067530874
2024-02-12,ID,2.2231312051905574,2.5681549412268527,4,2024-02-12,73,ID_4,7.450518478844661,8.155807067530874
2024-02-13,ID,8.986182393588749,2.5694482754680807,4,2024-02-13,74,ID_4,7.0654620835009725,8.155807067530874
2024-02-14,ID,8.924821396488042,2.54577674723564,4,2024-02-14,75,ID_4,7.043971927283286,8.155807067530874
2024-02-15,ID,8.609240394903026,2.5246329751608156,4,2024-02-15,76,ID_4,7.0135448721453555,8.155807067530874
2024-02-16,ID,4.957173151801816,2.510185159711046,4,2024-02-16,77,ID_4,7.026385039752084,8.155807067530874
2024-02-17,ID,1.542898418551472,2.5008903104901012,4,2024-02-17,78,ID_4,7.215408889358181,8.155807067530874
2024-02-19,ID,10.437310436635215,2.5022814836782485,4,2024-02-19,80,ID_4,7.711360250805139,8.155807067530874
2024-02-20,ID,9.889776970872102,2.504687383228226,4,2024-02-20,81,ID_4,7.73997143978398,8.155807067530874
2024-02-21,ID,10.353335774199287,2.527762960329948,4,2024-02-21,82,ID_4,7.743540255811565,8.155807067530874
2024-02-22,ID,9.272213439149398,2.564062240043909,4,2024-02-22,83,ID_4,7.755511758732045,8.155807067530874
2024-02-23,ID,4.039511596686385,2.606886341834432,4,2024-02-23,84,ID_4,7.624820240016122,8.155807067530874
2024-02-24,ID,6.662707915903819,2.65049516737978,4,2024-02-24,85,ID_4,7.511004269134222,8.155807067530874
2024-02-25,ID,7.010659221911248,2.6658180209782616,4,2024-02-25,86,ID_4,7.492377158524073,8.155807067530874
2024-02-26,ID,6.898168979910772,2.663792978660058,4,2024-02-26,87,ID_4,7.405793851010629,8.155807067530874
2024-02-27,ID,7.805669732442914,2.6558178772873435,4,2024-02-27,88,ID_4,7.388418269018442,8.155807067530874
2024-02-28,ID,7.505200859417415,2.6428310311930896,4,2024-02-28,89,ID_4,7.577414334972071,8.155807067530874
2024-02-29,ID,8.294936463145339,2.613461543313357,4,2024-02-29,90,ID_4,8.16762636585868,8.155807067530874
2024-03-01,ID,8.532692312042691,2.5608662930826838,4,2024-03-01,91,ID_4,9.009120377881457,8.155807067530874
2024-03-02,ID,6.276622569600375,2.4995081000306802,4,2024-03-02,92,ID_4,9.721892842288991,8.155807067530874
2024-03-03,ID,13.721765160322944,2.4365506392665917,4,2024-03-03,93,ID_4,10.40290051637926,8.155807067530874
2024-03-04,ID,16.859600614604833,2.376593926201881,4,2024-03-04,94,ID_4,11.06072789196356,8.155807067530874
2024-03-05,ID,2.759030854279387,2.327707738182866,4,2024-03-05,95,ID_4,11.652585036424059,8.155807067530874
2024-03-06,ID,14.550359742600484,2.3208642811565205,4,2024-03-06,96,ID_4,12.329023788191385,8.155807067530874
2024-03-07,ID,14.652880171235688,2.301749337962638,4,2024-03-07,97,ID_4,12.867494876856812,8.155807067530874
2024-03-08,ID,14.960938335764933,2.2985729016183907,4,2024-03-08,98,ID_4,13.045449032011614,8.155807067530874
2024-03-09,ID,7.79428380760447,2.314648987356796,4,2024-03-09,99,ID_4,12.888309547207406,8.155807067530874
2024-03-10,ID,14.038823100913042,2.3450170915222848,4,2024-03-10,100,ID_4,12.540121555982024,8.155807067530874
2024-03-11,ID,15.0329438461676,2.3597446679003222,4,2024-03-11,101,ID_4,11.956268547906081,8.155807067530874
2024-03-12,ID,12.428369122196711,2.410144556863779,4,2024-03-12,102,ID_4,11.147936946399783,8.155807067530874
2022-07-26,LF,16.80955457702159,0.6322459771110301,1,2022-07-26,14,LF_1,14.849486955550777,13.519575216215669
2022-07-27,LF,12.464468617745222,0.6559537832393392,1,2022-07-27,15,LF_1,16.17783924817683,13.519575216215669
2022-07-28,LF,19.517618588320936,0.6621332481263493,1,2022-07-28,16,LF_1,16.972766448649654,13.519575216215669
2022-07-29,LF,22.573667365813424,0.6592910874288701,1,2022-07-29,17,LF_1,17.803927665833182,13.519575216215669
2022-07-30,LF,23.16600796686168,0.6610553784130793,1,2022-07-30,18,LF_1,18.3590393636712,13.519575216215669
2022-07-31,LF,20.236103014933875,0.6658359206499136,1,2022-07-31,19,LF_1,18.690586435015966,13.519575216215669
2022-08-01,LF,16.041137297716432,0.6620458772139115,1,2022-08-01,20,LF_1,18.870921889054756,13.519575216215669
2022-08-02,LF,19.52404237032288,0.6405511914117233,1,2022-08-02,21,LF_1,18.811092202038687,13.519575216215669
2022-08-03,LF,19.841109483243155,0.6127787568088158,1,2022-08-03,22,LF_1,18.590759701504645,13.519575216215669
2022-08-04,LF,20.108719438183694,0.5808709931492196,1,2022-08-04,23,LF_1,18.18036680282756,13.519575216215669
2022-08-05,LF,18.731518935912348,0.5383891810856596,1,2022-08-05,24,LF_1,18.1974619819187,13.519575216215669
2022-08-06,LF,12.27807041179084,0.5000205866323324,1,2022-08-06,25,LF_1,18.272742458411788,13.519575216215669
2022-08-25,LF,17.195172758165285,0.464022318463759,1,2022-08-25,44,LF_1,24.210421506313708,13.519575216215669
2022-08-26,LF,19.496907589258495,0.4776278365028417,1,2022-08-26,45,LF_1,23.7670379511902,13.519575216215669
2022-08-27,LF,22.48761546125524,0.4846414312693553,1,2022-08-27,46,LF_1,23.090066316753415,13.519575216215669
2022-08-28,LF,24.08460392881581,0.5014444533979836,1,2022-08-28,47,LF_1,21.9370024391235,13.519575216215669
2022-08-29,LF,27.207470438465904,0.5314618223676535,1,2022-08-29,48,LF_1,20.78283415939032,13.519575216215669
2022-08-30,LF,19.389740402783783,0.5731832130263981,1,2022-08-30,49,LF_1,19.800248597878486,13.519575216215669
2022-08-31,LF,28.51682836635143,0.627639289538252,1,2022-08-31,50,LF_1,18.69546959321019,13.519575216215669
2022-09-01,LF,21.515691477306625,0.6743354030084621,1,2022-09-01,51,LF_1,17.822468975794457,13.519575216215669
2022-09-02,LF,18.839549823698302,0.7121982986494165,1,2022-09-02,52,LF_1,16.703154848560796,13.519575216215669
