Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-07-03T06:00:00Z,1.97,1.24928435036095,76.64,NA,NA,0.05131226151859736,0.05131226151859736,1.0807867853042517,24.8,8.294007643057654,6.324007643057654,NA,NA,NA,NA,184.7241414669505,184.7241414669505,3890.832427095306,0.04107332450276187,NA,NA,3.1780100370676605
2023-07-03T07:00:00Z,1.72,1.2512395726603578,76.68,NA,NA,0.05114215717854888,0.05114215717854888,1.0788897924562557,24.82,8.290943591404536,6.570943591404537,NA,NA,NA,NA,184.11176584277595,184.11176584277595,3884.0032528425204,0.04087319350826761,NA,NA,3.171295642202378
2023-07-03T08:00:00Z,1.79,1.2551500172591732,76.71,NA,NA,0.050801948498451946,0.050801948498451946,1.0750621617738885,24.84,8.287881535899732,6.497881535899732,NA,NA,NA,NA,182.887014594427,182.887014594427,3870.2237823859987,0.040474802055443834,NA,NA,3.1579296089601403
2023-07-03T09:00:00Z,1.73,1.2512395726603578,76.75,NA,NA,0.05114215717854888,0.05114215717854888,1.0788897924562557,24.86,8.284821474409462,6.5548214744094615,NA,NA,NA,NA,184.11176584277595,184.11176584277595,3884.0032528425204,0.04087319350826761,NA,NA,3.171295642202378
2023-07-03T10:00:00Z,1.71,1.2512395726603578,76.78,NA,NA,0.05114215717854888,0.05114215717854888,1.0788897924562557,24.88,8.281763404805496,6.571763404805496,NA,NA,NA,NA,184.11176584277595,184.11176584277595,3884.0032528425204,0.04087319350826761,NA,NA,3.171295642202378
2023-07-03T11:00:00Z,1.49,1.2473291280615424,76.78,NA,NA,0.05148236585864582,0.05148236585864582,1.0826725631567888,24.88,8.281763404805496,6.791763404805495,NA,NA,NA,NA,185.33651709112496,185.33651709112496,3897.6212273644396,0.041274082918799374,NA,NA,3.184745481925719
2023-07-03T12:00:00Z,1.35,1.2453739057621342,76.86,NA,NA,0.05165247019869433,0.05165247019869433,1.084547126013868,24.92,8.2756532327463,6.925653232746301,NA,NA,NA,NA,185.9488927152996,185.9488927152996,3904.3696536499247,0.04147547171151338,NA,NA,3.191502075921274
2023-07-03T13:00:00Z,1.71,1.2453739057621342,76.96,NA,NA,0.05165247019869433,0.05165247019869433,1.084547126013868,24.98,8.266502860698749,6.556502860698749,NA,NA,NA,NA,185.9488927152996,185.9488927152996,3904.3696536499247,0.04147547171151338,NA,NA,3.191502075921274
2023-07-03T14:00:00Z,1.64,1.247329128061542,76.93,NA,NA,0.051482365858645865,0.051482365858645865,1.0826725631567893,24.96,8.269551002735255,6.629551002735256,NA,NA,NA,NA,185.3365170911251,185.3365170911251,3897.6212273644414,0.04127408291879942,NA,NA,3.1847454819257206
2023-07-03T15:00:00Z,1.81,1.24928435036095,76.96,NA,NA,0.05131226151859736,0.05131226151859736,1.0807867853042517,24.98,8.266502860698749,6.456502860698748,NA,NA,NA,NA,184.7241414669505,184.7241414669505,3890.832427095306,0.04107332450276187,NA,NA,3.1780100370676605
2023-07-03T16:00:00Z,1.43,1.2492843503609496,77,NA,NA,0.051312261518597385,0.051312261518597385,1.0807867853042519,25,8.263456697819732,6.833456697819733,NA,NA,NA,NA,184.72414146695058,184.72414146695058,3890.8324270953067,0.04107332450276191,NA,NA,3.1780100370676623
2023-07-03T17:00:00Z,1.48,1.24928435036095,77,NA,NA,0.05131226151859736,0.05131226151859736,1.0807867853042517,25,8.263456697819732,6.783456697819732,NA,NA,NA,NA,184.7241414669505,184.7241414669505,3890.832427095306,0.04107332450276187,NA,NA,3.1780100370676605
2023-07-03T18:00:00Z,1.24,1.2453739057621345,77,NA,NA,0.05165247019869432,0.05165247019869432,1.084547126013868,25,8.263456697819732,7.023456697819732,NA,NA,NA,NA,185.94889271529954,185.94889271529954,3904.3696536499247,0.04147547171151336,NA,NA,3.1915020759212736
2023-07-03T19:00:00Z,1.15,1.2473291280615422,76.89,NA,NA,0.05148236585864584,0.05148236585864584,1.0826725631567888,24.94,8.272601126045702,7.122601126045701,NA,NA,NA,NA,185.33651709112502,185.33651709112502,3897.6212273644396,0.041274082918799394,NA,NA,3.1847454819257197
2023-07-03T20:00:00Z,1.76,1.2395082388639111,76.82,NA,NA,0.05216278321883974,0.05216278321883974,1.090103524612353,24.9,8.278707324959376,6.518707324959376,NA,NA,NA,NA,187.78601958782306,187.78601958782306,3924.3726886044706,0.042083450180734804,NA,NA,3.2118997535636526
2023-07-03T21:00:00Z,1.64,1.2414634611633186,76.71,NA,NA,0.05199267887879129,0.05199267887879129,1.08826260674165,24.84,8.287881535899732,6.6478815358997325,NA,NA,NA,NA,187.17364396364866,187.17364396364866,3917.74538426994,0.04188015234058627,NA,NA,3.205079111026669
2023-07-03T22:00:00Z,1.57,1.2336425719656878,76.64,NA,NA,0.05267309623898517,0.05267309623898517,1.0955589882517114,24.8,8.294007643057654,6.724007643057654,NA,NA,NA,NA,189.6231464603466,189.6231464603466,3944.012357706161,0.04269721022601853,NA,NA,3.2324914030829213
2023-07-03T23:00:00Z,1.52,1.223866460468649,76.53,NA,NA,0.05352361793922754,0.05352361793922754,1.1044271277414717,24.74,8.303211796240372,6.783211796240373,NA,NA,NA,NA,192.68502458121912,192.68502458121912,3975.937659869298,0.043733217363217884,NA,NA,3.26724944253596
2023-07-04T00:00:00Z,1.4,1.2199560158698337,76.5,NA,NA,0.053863826619324484,0.053863826619324484,1.107895878569166,24.72,8.306283853840114,6.9062838538401135,NA,NA,NA,NA,193.90977582956813,193.90977582956813,3988.4251628489974,0.04415226935941568,NA,NA,3.281308637008396
2023-07-04T01:00:00Z,1.44,1.2219112381692414,76.39,NA,NA,0.053693722279276004,0.053693722279276004,1.106167110653048,24.66,8.315512076255724,6.875512076255724,NA,NA,NA,NA,193.29740020539361,193.29740020539361,3982.2015983509727,0.0439424080915435,NA,NA,3.274267791471284
2023-07-04T02:00:00Z,1.42,1.2199560158698337,76.35,NA,NA,0.053863826619324484,0.053863826619324484,1.107895878569166,24.64,8.318592174091533,6.898592174091533,NA,NA,NA,NA,193.90977582956813,193.90977582956813,3988.4251628489974,0.04415226935941568,NA,NA,3.281308637008396
2023-07-04T03:00:00Z,1.43,1.2199560158698337,76.28,NA,NA,0.053863826619324484,0.053863826619324484,1.107895878569166,24.6,8.324758418224024,6.894758418224024,NA,NA,NA,NA,193.90977582956813,193.90977582956813,3988.4251628489974,0.04415226935941568,NA,NA,3.281308637008396
2023-07-04T04:00:00Z,1.48,1.2219112381692414,76.32,NA,NA,0.053693722279276004,0.053693722279276004,1.106167110653048,24.62,8.321674287363262,6.841674287363261,NA,NA,NA,NA,193.29740020539361,193.29740020539361,3982.2015983509727,0.0439424080915435,NA,NA,3.274267791471284
2023-07-04T05:00:00Z,1.31,1.2297321273668724,76.32,NA,NA,0.05301330491908211,0.05301330491908211,1.0991398890339912,24.62,8.321674287363262,7.011674287363261,NA,NA,NA,NA,190.8478977086956,190.8478977086956,3956.9036005223684,0.04310963643163108,NA,NA,3.2463283022812224
2023-07-04T06:00:00Z,1.87,1.2336425719656878,76.46,NA,NA,0.05267309623898517,0.05267309623898517,1.0955589882517114,24.7,8.309357918278149,6.439357918278149,NA,NA,NA,NA,189.6231464603466,189.6231464603466,3944.012357706161,0.04269721022601853,NA,NA,3.2324914030829213
2023-07-04T07:00:00Z,1.57,1.2395082388639111,76.42,NA,NA,0.05216278321883974,0.05216278321883974,1.090103524612353,24.68,8.312433991698853,6.742433991698853,NA,NA,NA,NA,187.78601958782306,187.78601958782306,3924.3726886044706,0.042083450180734804,NA,NA,3.2118997535636526
2023-07-04T08:00:00Z,1.28,1.2395082388639111,76.42,NA,NA,0.05216278321883974,0.05216278321883974,1.090103524612353,24.68,8.312433991698853,7.032433991698853,NA,NA,NA,NA,187.78601958782306,187.78601958782306,3924.3726886044706,0.042083450180734804,NA,NA,3.2118997535636526
2023-07-04T09:00:00Z,1.37,1.2395082388639111,76.46,NA,NA,0.05216278321883974,0.05216278321883974,1.090103524612353,24.7,8.309357918278149,6.939357918278149,NA,NA,NA,NA,187.78601958782306,187.78601958782306,3924.3726886044706,0.042083450180734804,NA,NA,3.2118997535636526
2023-07-04T10:00:00Z,1.57,1.2375530165645037,76.53,NA,NA,0.052332887558888194,0.052332887558888194,1.0919332274875975,24.74,8.303211796240372,6.733211796240372,NA,NA,NA,NA,188.3983952119975,188.3983952119975,3930.959618955351,0.04228739040543602,NA,NA,3.2187419481023785
2023-07-04T11:00:00Z,1.18,1.2375530165645037,76.6,NA,NA,0.052332887558888194,0.052332887558888194,1.0919332274875975,24.78,8.297073692987805,7.117073692987805,NA,NA,NA,NA,188.3983952119975,188.3983952119975,3930.959618955351,0.04228739040543602,NA,NA,3.2187419481023785
2023-07-04T12:00:00Z,1.33,1.2355977942650958,76.64,NA,NA,0.052502991898936674,0.052502991898936674,1.0937517153673837,24.8,8.294007643057654,6.964007643057654,NA,NA,NA,NA,189.01077083617201,189.01077083617201,3937.5061753225814,0.04249197606423716,NA,NA,3.225605796955157
2023-07-04T13:00:00Z,1.43,1.2355977942650958,76.75,NA,NA,0.052502991898936674,0.052502991898936674,1.0937517153673837,24.86,8.284821474409462,6.854821474409462,NA,NA,NA,NA,189.01077083617201,189.01077083617201,3937.5061753225814,0.04249197606423716,NA,NA,3.225605796955157
2023-07-04T14:00:00Z,1.6,1.2316873496662804,76.75,NA,NA,0.05284320057903362,0.05284320057903362,1.0973550461405803,24.86,8.284821474409462,6.684821474409462,NA,NA,NA,NA,190.23552208452102,190.23552208452102,3950.4781661060892,0.042903095979147,NA,NA,3.2393988701003815
2023-07-04T15:00:00Z,1.55,1.2395082388639111,76.82,NA,NA,0.05216278321883974,0.05216278321883974,1.090103524612353,24.9,8.278707324959376,6.728707324959376,NA,NA,NA,NA,187.78601958782306,187.78601958782306,3924.3726886044706,0.042083450180734804,NA,NA,3.2118997535636526
2023-07-04T16:00:00Z,1.6,1.2277769050674647,77,NA,NA,0.05318340925913058,0.05318340925913058,1.100913516931943,25,8.263456697819732,6.663456697819733,NA,NA,NA,NA,191.4602733328701,191.4602733328701,3963.288660954995,0.04331683471127698,NA,NA,3.2532798045633426
2023-07-04T17:00:00Z,1.13,1.2395082388639114,77.07,NA,NA,0.05216278321883973,0.05216278321883973,1.090103524612353,25.04,8.257370301084078,7.1273703010840785,NA,NA,NA,NA,187.78601958782303,187.78601958782303,3924.3726886044706,0.04208345018073479,NA,NA,3.211899753563652
2023-07-04T18:00:00Z,1.29,1.2395082388639114,77.07,NA,NA,0.05216278321883973,0.05216278321883973,1.090103524612353,25.04,8.257370301084078,6.967370301084078,NA,NA,NA,NA,187.78601958782303,187.78601958782303,3924.3726886044706,0.04208345018073479,NA,NA,3.211899753563652
2023-07-04T19:00:00Z,1.38,1.2375530165645034,77.04,NA,NA,0.05233288755888821,0.05233288755888821,1.0919332274875977,25.02,8.260412511985859,6.880412511985859,NA,NA,NA,NA,188.39839521199755,188.39839521199755,3930.9596189553517,0.04228739040543604,NA,NA,3.2187419481023793
2023-07-04T20:00:00Z,1.57,1.2316873496662804,77,NA,NA,0.05284320057903362,0.05284320057903362,1.0973550461405803,25,8.263456697819732,6.693456697819732,NA,NA,NA,NA,190.23552208452102,190.23552208452102,3950.4781661060892,0.042903095979147,NA,NA,3.2393988701003815
2023-07-04T21:00:00Z,1.37,1.225821682768057,76.89,NA,NA,0.053353513599179045,0.053353513599179045,1.1026759298344364,24.94,8.272601126045702,6.902601126045702,NA,NA,NA,NA,192.07264895704455,192.07264895704455,3969.633347403971,0.043524693965846815,NA,NA,3.2602534825541607
2023-07-04T22:00:00Z,1.34,1.223866460468649,76.78,NA,NA,0.05352361793922754,0.05352361793922754,1.1044271277414717,24.88,8.281763404805496,6.941763404805496,NA,NA,NA,NA,192.68502458121912,192.68502458121912,3975.937659869298,0.043733217363217884,NA,NA,3.26724944253596
2023-07-04T23:00:00Z,1.16,1.2199560158698337,76.68,NA,NA,0.053863826619324484,0.053863826619324484,1.107895878569166,24.82,8.290943591404536,7.130943591404536,NA,NA,NA,NA,193.90977582956813,193.90977582956813,3988.4251628489974,0.04415226935941568,NA,NA,3.281308637008396
2023-07-05T00:00:00Z,1.35,1.2121351266722025,76.64,NA,NA,0.05454424397951839,0.05454424397951839,1.114698800279052,24.8,8.294007643057654,6.944007643057654,NA,NA,NA,NA,196.3592783262662,196.3592783262662,4012.9156810045874,0.04499848472279178,NA,NA,3.3096991624496646
2023-07-05T01:00:00Z,1.17,1.2082246820733873,76.53,NA,NA,0.05488445265961532,0.05488445265961532,1.1180329711612442,24.74,8.303211796240372,7.1332117962403725,NA,NA,NA,NA,197.58402957461516,197.58402957461516,4024.9186961804794,0.04542570059521566,NA,NA,3.3240322549694854
2023-07-05T02:00:00Z,1.11,1.2062694597739796,76.5,NA,NA,0.05505455699966379,0.05505455699966379,1.119683234109152,24.72,8.306283853840114,7.1962838538401135,NA,NA,NA,NA,198.19640519878962,198.19640519878962,4030.8596427929474,0.04564034723218429,NA,NA,3.331233649639783
2023-07-05T03:00:00Z,1.48,1.210179904372795,76.46,NA,NA,0.05471434831956684,0.05471434831956684,1.1163714932178772,24.7,8.309357918278149,6.8293579182781485,NA,NA,NA,NA,196.97165395044064,196.97165395044064,4018.937375584358,0.045211747544199946,NA,NA,3.316854130107908
2023-07-05T04:00:00Z,1.19,1.2082246820733873,76.42,NA,NA,0.05488445265961532,0.05488445265961532,1.1180329711612442,24.68,8.312433991698853,7.122433991698854,NA,NA,NA,NA,197.58402957461516,197.58402957461516,4024.9186961804794,0.04542570059521566,NA,NA,3.3240322549694854
2023-07-05T05:00:00Z,1.11,1.210179904372795,76.39,NA,NA,0.05471434831956684,0.05471434831956684,1.1163714932178772,24.66,8.315512076255724,7.205512076255723,NA,NA,NA,NA,196.97165395044064,196.97165395044064,4018.937375584358,0.045211747544199946,NA,NA,3.316854130107908
2023-07-05T06:00:00Z,1.63,1.212135126672203,76.6,NA,NA,0.05454424397951836,0.05454424397951836,1.1146988002790519,24.78,8.297073692987805,6.667073692987805,NA,NA,NA,NA,196.3592783262661,196.3592783262661,4012.915681004587,0.04499848472279175,NA,NA,3.309699162449663
2023-07-05T07:00:00Z,1.44,1.2180007935704262,76.53,NA,NA,0.05403393095937292,0.05403393095937292,1.109613431489825,24.74,8.303211796240372,6.863211796240373,NA,NA,NA,NA,194.5221514537425,194.5221514537425,3994.6083533633696,0.04436280439602901,NA,NA,3.2883720874867732
2023-07-05T08:00:00Z,1.08,1.2219112381692416,76.57,NA,NA,0.05369372227927599,0.05369372227927599,1.1061671106530477,24.76,8.30014174333728,7.22014174333728,NA,NA,NA,NA,193.29740020539356,193.29740020539356,3982.201598350972,0.043942408091543476,NA,NA,3.2742677914712837
2023-07-05T09:00:00Z,0.81,1.2258216827680573,76.64,NA,NA,0.05335351359917903,0.05335351359917903,1.1026759298344364,24.8,8.294007643057654,7.484007643057653,NA,NA,NA,NA,192.07264895704452,192.07264895704452,3969.633347403971,0.0435246939658468,NA,NA,3.26025348255416
2023-07-05T10:00:00Z,0.82,1.2258216827680573,76.68,NA,NA,0.05335351359917903,0.05335351359917903,1.1026759298344364,24.82,8.290943591404536,7.470943591404536,NA,NA,NA,NA,192.07264895704452,192.07264895704452,3969.633347403971,0.0435246939658468,NA,NA,3.26025348255416
2023-07-05T11:00:00Z,0.72,1.223866460468649,76.71,NA,NA,0.05352361793922754,0.05352361793922754,1.1044271277414717,24.84,8.287881535899732,7.5678815358997324,NA,NA,NA,NA,192.68502458121912,192.68502458121912,3975.937659869298,0.043733217363217884,NA,NA,3.26724944253596
2023-07-05T12:00:00Z,0.43,1.2258216827680573,76.78,NA,NA,0.05335351359917903,0.05335351359917903,1.1026759298344364,24.88,8.281763404805496,7.851763404805496,NA,NA,NA,NA,192.07264895704452,192.07264895704452,3969.633347403971,0.0435246939658468,NA,NA,3.26025348255416
2023-07-05T13:00:00Z,1.34,1.223866460468649,76.89,NA,NA,0.05352361793922754,0.05352361793922754,1.1044271277414717,24.94,8.272601126045702,6.932601126045702,NA,NA,NA,NA,192.68502458121912,192.68502458121912,3975.937659869298,0.043733217363217884,NA,NA,3.26724944253596
2023-07-05T14:00:00Z,1.17,1.2219112381692414,76.93,NA,NA,0.053693722279276004,0.053693722279276004,1.106167110653048,24.96,8.269551002735255,7.0995510027352555,NA,NA,NA,NA,193.29740020539361,193.29740020539361,3982.2015983509727,0.0439424080915435,NA,NA,3.274267791471284
2023-07-05T15:00:00Z,1.05,1.2219112381692414,76.96,NA,NA,0.053693722279276004,0.053693722279276004,1.106167110653048,24.98,8.266502860698749,7.216502860698749,NA,NA,NA,NA,193.29740020539361,193.29740020539361,3982.2015983509727,0.0439424080915435,NA,NA,3.274267791471284
2023-07-05T16:00:00Z,1.42,1.225821682768057,76.93,NA,NA,0.053353513599179045,0.053353513599179045,1.1026759298344364,24.96,8.269551002735255,6.8495510027352555,NA,NA,NA,NA,192.07264895704455,192.07264895704455,3969.633347403971,0.043524693965846815,NA,NA,3.2602534825541607
2023-07-05T17:00:00Z,0.99,1.225821682768057,76.93,NA,NA,0.053353513599179045,0.053353513599179045,1.1026759298344364,24.96,8.269551002735255,7.279551002735255,NA,NA,NA,NA,192.07264895704455,192.07264895704455,3969.633347403971,0.043524693965846815,NA,NA,3.2602534825541607
2023-07-05T18:00:00Z,1.39,1.2297321273668724,76.96,NA,NA,0.05301330491908211,0.05301330491908211,1.0991398890339912,24.98,8.266502860698749,6.876502860698749,NA,NA,NA,NA,190.8478977086956,190.8478977086956,3956.9036005223684,0.04310963643163108,NA,NA,3.2463283022812224
2023-07-05T19:00:00Z,1.21,1.2336425719656878,76.82,NA,NA,0.05267309623898517,0.05267309623898517,1.0955589882517114,24.9,8.278707324959376,7.068707324959376,NA,NA,NA,NA,189.6231464603466,189.6231464603466,3944.012357706161,0.04269721022601853,NA,NA,3.2324914030829213
2023-07-05T20:00:00Z,1.21,1.2277769050674647,76.71,NA,NA,0.05318340925913058,0.05318340925913058,1.100913516931943,24.84,8.287881535899732,7.077881535899732,NA,NA,NA,NA,191.4602733328701,191.4602733328701,3963.288660954995,0.04331683471127698,NA,NA,3.2532798045633426
2023-07-05T21:00:00Z,1.43,1.2219112381692416,76.6,NA,NA,0.05369372227927599,0.05369372227927599,1.1061671106530477,24.78,8.297073692987805,6.867073692987805,NA,NA,NA,NA,193.29740020539356,193.29740020539356,3982.201598350972,0.043942408091543476,NA,NA,3.2742677914712837
2023-07-05T22:00:00Z,1.42,1.2219112381692416,76.5,NA,NA,0.05369372227927599,0.05369372227927599,1.1061671106530477,24.72,8.306283853840114,6.886283853840114,NA,NA,NA,NA,193.29740020539356,193.29740020539356,3982.201598350972,0.043942408091543476,NA,NA,3.2742677914712837
2023-07-05T23:00:00Z,1.17,1.2121351266722025,76.39,NA,NA,0.05454424397951839,0.05454424397951839,1.114698800279052,24.66,8.315512076255724,7.145512076255724,NA,NA,NA,NA,196.3592783262662,196.3592783262662,4012.9156810045874,0.04499848472279178,NA,NA,3.3096991624496646
2023-07-06T00:00:00Z,1.28,1.210179904372795,76.32,NA,NA,0.05471434831956684,0.05471434831956684,1.1163714932178772,24.62,8.321674287363262,7.041674287363262,NA,NA,NA,NA,196.97165395044064,196.97165395044064,4018.937375584358,0.045211747544199946,NA,NA,3.316854130107908
2023-07-06T01:00:00Z,0.39,1.202359015175164,76.28,NA,NA,0.055394765679760746,0.055394765679760746,1.1229501150185932,24.6,8.324758418224024,7.934758418224024,NA,NA,NA,NA,199.42115644713869,199.42115644713869,4042.6204140669356,0.04607173479852075,NA,NA,3.345706702490371
2023-07-06T02:00:00Z,1.72,1.1984485705763486,76.21,NA,NA,0.05573497435985768,0.05573497435985768,1.1261721359461996,24.56,8.330932741343588,6.610932741343588,NA,NA,NA,NA,200.64590769548764,200.64590769548764,4054.2196894063186,0.04650593753310085,NA,NA,3.360274204235534
2023-07-06T03:00:00Z,1.05,1.1984485705763486,76.21,NA,NA,0.05573497435985768,0.05573497435985768,1.1261721359461996,24.56,8.330932741343588,7.280932741343588,NA,NA,NA,NA,200.64590769548764,200.64590769548764,4054.2196894063186,0.04650593753310085,NA,NA,3.360274204235534
2023-07-06T04:00:00Z,1.33,1.1925829036781253,76.21,NA,NA,0.05624528738000312,0.05624528738000312,1.1309210548716708,24.56,8.330932741343588,7.000932741343588,NA,NA,NA,NA,202.48303456801122,202.48303456801122,4071.315797538015,0.04716258065291162,NA,NA,3.382304580905185
2023-07-06T05:00:00Z,1.42,1.1984485705763486,76.17,NA,NA,0.05573497435985768,0.05573497435985768,1.1261721359461996,24.54,8.334022937923573,6.914022937923573,NA,NA,NA,NA,200.64590769548764,200.64590769548764,4054.2196894063186,0.04650593753310085,NA,NA,3.360274204235534
2023-07-06T06:00:00Z,1.38,1.2023590151751642,76.35,NA,NA,0.05539476567976073,0.05539476567976073,1.122950115018593,24.64,8.318592174091533,6.938592174091533,NA,NA,NA,NA,199.42115644713863,199.42115644713863,4042.6204140669347,0.04607173479852073,NA,NA,3.3457067024903706
2023-07-06T07:00:00Z,1.48,1.2062694597739796,76.42,NA,NA,0.05505455699966379,0.05505455699966379,1.119683234109152,24.68,8.312433991698853,6.832433991698853,NA,NA,NA,NA,198.19640519878962,198.19640519878962,4030.8596427929474,0.04564034723218429,NA,NA,3.331233649639783
2023-07-06T08:00:00Z,1.01,1.212135126672203,76.5,NA,NA,0.05454424397951836,0.05454424397951836,1.1146988002790519,24.72,8.306283853840114,7.296283853840114,NA,NA,NA,NA,196.3592783262661,196.3592783262661,4012.915681004587,0.04499848472279175,NA,NA,3.309699162449663
2023-07-06T09:00:00Z,0.92,1.2121351266722031,76.6,NA,NA,0.054544243979518334,0.054544243979518334,1.1146988002790519,24.78,8.297073692987805,7.377073692987805,NA,NA,NA,NA,196.359278326266,196.359278326266,4012.915681004587,0.044998484722791714,NA,NA,3.309699162449662
2023-07-06T10:00:00Z,1,1.2121351266722025,76.68,NA,NA,0.05454424397951839,0.05454424397951839,1.114698800279052,24.82,8.290943591404536,7.290943591404536,NA,NA,NA,NA,196.3592783262662,196.3592783262662,4012.9156810045874,0.04499848472279178,NA,NA,3.3096991624496646
2023-07-06T11:00:00Z,1.34,1.2121351266722025,76.75,NA,NA,0.05454424397951839,0.05454424397951839,1.114698800279052,24.86,8.284821474409462,6.944821474409462,NA,NA,NA,NA,196.3592783262662,196.3592783262662,4012.9156810045874,0.04499848472279178,NA,NA,3.3096991624496646
2023-07-06T12:00:00Z,1.74,1.210179904372795,76.78,NA,NA,0.05471434831956684,0.05471434831956684,1.1163714932178772,24.88,8.281763404805496,6.541763404805495,NA,NA,NA,NA,196.97165395044064,196.97165395044064,4018.937375584358,0.045211747544199946,NA,NA,3.316854130107908
2023-07-06T13:00:00Z,1.76,1.2062694597739796,76.82,NA,NA,0.05505455699966379,0.05505455699966379,1.119683234109152,24.9,8.278707324959376,6.518707324959376,NA,NA,NA,NA,198.19640519878962,198.19640519878962,4030.8596427929474,0.04564034723218429,NA,NA,3.331233649639783
2023-07-06T14:00:00Z,1.75,1.2043142374745717,76.86,NA,NA,0.05522466133971228,0.05522466133971228,1.121322282061602,24.92,8.2756532327463,6.525653232746301,NA,NA,NA,NA,198.80878082296422,198.80878082296422,4036.760215421767,0.045855690833247593,NA,NA,3.338458427455457
2023-07-06T15:00:00Z,2.1,1.2043142374745717,76.93,NA,NA,0.05522466133971228,0.05522466133971228,1.121322282061602,24.96,8.269551002735255,6.169551002735256,NA,NA,NA,NA,198.80878082296422,198.80878082296422,4036.760215421767,0.045855690833247593,NA,NA,3.338458427455457
2023-07-06T16:00:00Z,1.98,1.2043142374745717,76.82,NA,NA,0.05522466133971228,0.05522466133971228,1.121322282061602,24.9,8.278707324959376,6.298707324959375,NA,NA,NA,NA,198.80878082296422,198.80878082296422,4036.760215421767,0.045855690833247593,NA,NA,3.338458427455457
2023-07-06T17:00:00Z,1.92,1.2062694597739796,76.78,NA,NA,0.05505455699966379,0.05505455699966379,1.119683234109152,24.88,8.281763404805496,6.361763404805496,NA,NA,NA,NA,198.19640519878962,198.19640519878962,4030.8596427929474,0.04564034723218429,NA,NA,3.331233649639783
2023-07-06T18:00:00Z,2.01,1.2062694597739796,76.64,NA,NA,0.05505455699966379,0.05505455699966379,1.119683234109152,24.8,8.294007643057654,6.284007643057654,NA,NA,NA,NA,198.19640519878962,198.19640519878962,4030.8596427929474,0.04564034723218429,NA,NA,3.331233649639783
2023-07-06T19:00:00Z,1.98,1.2043142374745717,76.53,NA,NA,0.05522466133971228,0.05522466133971228,1.121322282061602,24.74,8.303211796240372,6.323211796240372,NA,NA,NA,NA,198.80878082296422,198.80878082296422,4036.760215421767,0.045855690833247593,NA,NA,3.338458427455457
2023-07-06T20:00:00Z,1.79,1.212135126672203,76.42,NA,NA,0.05454424397951836,0.05454424397951836,1.1146988002790519,24.68,8.312433991698853,6.522433991698853,NA,NA,NA,NA,196.3592783262661,196.3592783262661,4012.915681004587,0.04499848472279175,NA,NA,3.309699162449663
2023-07-06T21:00:00Z,1.81,1.210179904372795,76.35,NA,NA,0.05471434831956684,0.05471434831956684,1.1163714932178772,24.64,8.318592174091533,6.5085921740915325,NA,NA,NA,NA,196.97165395044064,196.97165395044064,4018.937375584358,0.045211747544199946,NA,NA,3.316854130107908
2023-07-06T22:00:00Z,1.71,1.202359015175164,76.35,NA,NA,0.055394765679760746,0.055394765679760746,1.1229501150185932,24.64,8.318592174091533,6.608592174091533,NA,NA,NA,NA,199.42115644713869,199.42115644713869,4042.6204140669356,0.04607173479852075,NA,NA,3.345706702490371
2023-07-06T23:00:00Z,1.63,1.1984485705763486,76.28,NA,NA,0.05573497435985768,0.05573497435985768,1.1261721359461996,24.6,8.324758418224024,6.694758418224024,NA,NA,NA,NA,200.64590769548764,200.64590769548764,4054.2196894063186,0.04650593753310085,NA,NA,3.360274204235534
2023-07-07T00:00:00Z,1.89,1.1906276813787176,76.24,NA,NA,0.05641539172005158,0.05641539172005158,1.1324815978559106,24.58,8.327844568830628,6.437844568830628,NA,NA,NA,NA,203.0954101921857,203.0954101921857,4076.9337522812784,0.04738289945915246,NA,NA,3.389696276854565
2023-07-07T01:00:00Z,1.69,1.1867172367799024,76.24,NA,NA,0.0567556004001485,0.0567556004001485,1.1355690388380146,24.58,8.327844568830628,6.637844568830628,NA,NA,NA,NA,204.3201614405346,204.3201614405346,4088.0485398168526,0.047825715040721896,NA,NA,3.4045527396162196
2023-07-07T02:00:00Z,2.16,1.180851569881679,76.21,NA,NA,0.057265913420293926,0.057265913420293926,1.1401160878452319,24.56,8.330932741343588,6.170932741343588,NA,NA,NA,NA,206.15728831305813,206.15728831305813,4104.4179162428345,0.04849543742913595,NA,NA,3.427021925747511
2023-07-07T03:00:00Z,1.95,1.1769411252828634,76.24,NA,NA,0.057606122100390886,0.057606122100390886,1.143091378872751,24.58,8.327844568830628,6.377844568830628,NA,NA,NA,NA,207.3820395614072,207.3820395614072,4115.128963941904,0.04894562766386973,NA,NA,3.442125808122829
2023-07-07T04:00:00Z,1.93,1.174985902983456,76.24,NA,NA,0.05777622644043934,0.05777622644043934,1.1445622018933226,24.58,8.327844568830628,6.397844568830628,NA,NA,NA,NA,207.9944151855816,207.9944151855816,4120.423926815962,0.04917184648235975,NA,NA,3.449715449483169
