Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-11-07T07:00:00Z,0.02,0.8305306709378819,66.88,NA,NA,0.08160016855189461,0.08160016855189461,1.1426265245297909,19.38,9.205647690775184,9.185647690775184,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4113.455488307247,0.09825063830544285,NA,NA,5.096308915147607
2023-11-07T08:00:00Z,0.05,0.8299446803177548,66.16,NA,NA,0.08160016855189461,0.08160016855189461,1.1418203310331356,18.98,9.28005082893902,9.230050828939019,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4110.553191719288,0.09832000913681736,NA,NA,5.0986363065402225
2023-11-07T09:00:00Z,0.19,0.8293568260320662,66.24,NA,NA,0.08160016855189461,0.08160016855189461,1.1410115735448327,19.02,9.272561779389928,9.082561779389929,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4107.641664761398,0.09838969909043666,NA,NA,5.100974404484149
2023-11-07T10:00:00Z,1.38,0.8287672001080416,67.39,NA,NA,0.08160016855189461,0.08160016855189461,1.1402003786739916,19.66,9.154202561257303,7.774202561257304,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4104.72136322637,0.09845969838243704,NA,NA,5.1033228807307625
2023-11-07T11:00:00Z,2.99,0.8281762652352436,69.22,NA,NA,0.08160016855189461,0.08160016855189461,1.1393873829791232,20.68,8.971099510653541,5.981099510653541,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4101.794578724844,0.09852995307552805,NA,NA,5.105679925683965
2023-11-07T12:00:00Z,3.56,0.8275837367423431,70.48,NA,NA,0.08160016855189461,0.08160016855189461,1.1385721948154361,21.38,8.84921176361997,5.289211763619969,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4098.85990133557,0.09860049796664831,NA,NA,5.10804670678105
2023-11-07T13:00:00Z,3.91,0.8269897130107623,71.96,NA,NA,0.08160016855189461,0.08160016855189461,1.1377549495340091,22.2,8.710159690212024,4.800159690212023,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4095.917818322433,0.09867132234912417,NA,NA,5.110422864813115
2023-11-07T14:00:00Z,5.05,0.8263942942918042,73.4,NA,NA,0.08160016855189461,0.08160016855189461,1.1369357850584638,23,8.5782210522031,3.5282210522031,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4092.9688262104696,0.09874241523148895,NA,NA,5.1128080310164545
2023-11-07T15:00:00Z,4.63,0.8257975826449271,73.94,NA,NA,0.08160016855189461,0.08160016855189461,1.1361148418000435,23.3,8.52965979786207,3.8996597978620704,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4090.013430480157,0.0988137653425182,NA,NA,5.115201827241486
2023-11-07T16:00:00Z,4.97,0.8251996818749173,74.3,NA,NA,0.08160016855189461,0.08160016855189461,1.1352922625711774,23.5,8.497556749583236,3.527556749583236,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4087.052145256239,0.09888536113646183,NA,NA,5.117603866128294
2023-11-07T17:00:00Z,4.16,0.8246006974680131,74.19,NA,NA,0.08160016855189461,0.08160016855189461,1.1344681924975994,23.44,8.507165068069463,4.347165068069463,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4084.085492991358,0.09895719079847122,NA,NA,5.12001375128871
2023-11-07T18:00:00Z,3.75,0.8240007365270253,73.22,NA,NA,0.08160016855189461,0.08160016855189461,1.133642778929091,22.9,8.594517751081435,4.844517751081435,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4081.114004144728,0.09902924225022014,NA,NA,5.122431077494886
2023-11-07T19:00:00Z,1.86,0.8233999077055101,72.03,NA,NA,0.08160016855189461,0.08160016855189461,1.1328161713489158,22.24,8.70347679246673,6.84347679246673,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4078.1382168560967,0.0991015031557169,NA,NA,5.124855430874302
2023-11-07T20:00:00Z,0.39,0.8227983211410408,70.92,NA,NA,0.08160016855189461,0.08160016855189461,1.1319885212820169,21.62,8.808103915739531,8.41810391573953,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4075.158676615261,0.09917396092730607,NA,NA,5.127286389111118
2023-11-07T21:00:00Z,0.21,0.8221960883876355,70.09,NA,NA,0.08160016855189461,0.08160016855189461,1.1311599822020517,21.16,8.887197371101092,8.67719737110109,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4072.175935927386,0.0992466027318572,NA,NA,5.129723521653809
2023-11-07T22:00:00Z,0.3,0.8215929537425224,69.69,NA,NA,0.08160016855189461,0.08160016855189461,1.130330202318558,20.94,8.925476745043246,8.625476745043246,NA,NA,NA,NA,293.76060678682063,293.76060678682063,4069.1887283468086,0.09931946005645413,NA,NA,5.132167884894036
2023-11-08T04:00:00Z,0.04,0.8209894121419485,68.4,NA,NA,0.08473414141668882,0.08473414141668882,1.1728799435376758,20.22,9.052851729519038,9.012851729519038,NA,NA,NA,NA,305.0429091000798,305.0429091000798,4222.3677967356325,0.10320978585536052,NA,NA,5.262688315447345
2023-11-08T09:00:00Z,0.75,0.820385578618188,65.59,NA,NA,0.08473414141668882,0.08473414141668882,1.1720172963234972,18.66,9.340358167786679,8.590358167786679,NA,NA,NA,NA,305.0429091000798,305.0429091000798,4219.26226676459,0.10328575199896897,NA,NA,5.265236979565409
2023-11-08T11:00:00Z,0.22,0.8197815693512351,68.29,NA,NA,0.08473414141668882,0.08473414141668882,1.1711543980394967,20.16,9.063613931362575,8.843613931362574,NA,NA,NA,NA,305.0429091000798,305.0429091000798,4216.155832942188,0.10336185221112784,NA,NA,5.267790141683339
2023-11-09T12:00:00Z,5.65,0.8191775015976244,70.41,NA,NA,0.09077823194164905,0.09077823194164905,1.253768361170168,21.34,8.856096542995612,3.2060965429956116,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4513.566100212604,0.11081631485802064,NA,NA,5.517887363486592
2023-11-09T13:00:00Z,5.85,0.8185734936187281,71.89,NA,NA,0.09077823194164905,0.09077823194164905,1.252843914280016,22.16,8.716851773149923,2.8668517731499232,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4510.238091408058,0.11089808386091154,NA,NA,5.520630713533582
2023-11-09T14:00:00Z,5.44,0.8179694272169621,72.46,NA,NA,0.09077823194164905,0.09077823194164905,1.2519193779724354,22.48,8.663571198100966,3.2235711981009656,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4506.909760700767,0.1109799815507904,NA,NA,5.523378381029018
2023-11-09T15:00:00Z,4.53,0.8173656846344077,72.68,NA,NA,0.09077823194164905,0.09077823194164905,1.2509953372769553,22.6,8.64374081962798,4.1137408196279805,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4503.5832141970395,0.1110619562922469,NA,NA,5.526128633604883
2023-11-09T16:00:00Z,3.79,0.8167623864923371,72.86,NA,NA,0.09077823194164905,0.09077823194164905,1.2500719768069648,22.7,8.6272773374117,4.8372773374117,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4500.2591165050735,0.11114399174465502,NA,NA,5.528880923033175
2023-11-09T17:00:00Z,5.04,0.816159162671186,73.44,NA,NA,0.09077823194164905,0.09077823194164905,1.2491487300867017,23.02,8.574968322123162,3.534968322123162,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4496.935428312126,0.11122613834848505,NA,NA,5.531636941591673
2023-11-09T18:00:00Z,6.1,0.8155566428568394,74.26,NA,NA,0.09077823194164905,0.09077823194164905,1.24822656086363,23.48,8.500757377308888,2.4007573773088886,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4493.615619109069,0.11130831038744174,NA,NA,5.53439381349867
2023-11-09T19:00:00Z,5.7,0.8149549491692472,74.01,NA,NA,0.09077823194164905,0.09077823194164905,1.2473056560448972,23.34,8.523221941495052,2.823221941495052,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4490.30036176163,0.11139049101326033,NA,NA,5.537150973494884
2023-11-09T20:00:00Z,5.06,0.8143573988268283,73.44,NA,NA,0.09077823194164905,0.09077823194164905,1.2463910927029231,23.02,8.574968322123162,3.5149683221231625,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4487.007933730523,0.1114722259200016,NA,NA,5.539893179616053
2023-11-09T21:00:00Z,4.52,0.8137608150429613,72.46,NA,NA,0.09077823194164905,0.09077823194164905,1.2454780086991009,22.48,8.663571198100966,4.143571198100966,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4483.720831316763,0.11155394836363133,NA,NA,5.542634967599831
2023-11-09T22:00:00Z,3.96,0.8131653243860897,71.28,NA,NA,0.09077823194164905,0.09077823194164905,1.2445665977490907,21.82,8.774108123305163,4.8141081233051635,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4480.439751896726,0.11163564064931485,NA,NA,5.545375743784513
2023-11-09T23:00:00Z,3.74,0.8125710536471074,71.24,NA,NA,0.09077823194164905,0.09077823194164905,1.2436570539090168,21.8,8.777497115359886,5.037497115359885,NA,NA,NA,NA,326.8016349899366,326.8016349899366,4477.165394072461,0.1117172849490566,NA,NA,5.548114910040849
2023-11-10T00:00:00Z,3.47,0.8119781297667048,71.49,NA,NA,0.09749388808049375,0.09749388808049375,1.3346865767368041,21.94,8.753823296428832,5.283823296428832,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4804.871676252495,0.12006959855988414,NA,NA,5.828335031684112
2023-11-10T01:00:00Z,2.81,0.8113866797628416,71.38,NA,NA,0.09749388808049375,0.09749388808049375,1.33371438259508,21.88,8.763955198005053,5.953955198005053,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4801.371777342288,0.12015712176713329,NA,NA,5.831271435287322
2023-11-10T02:00:00Z,3.01,0.8107968306584105,71.13,NA,NA,0.09749388808049375,0.09749388808049375,1.3327448199269196,21.74,8.787678177544361,5.777678177544361,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4797.881351736911,0.1202445352448202,NA,NA,5.834204157463717
2023-11-10T03:00:00Z,3.4,0.8102087094091288,70.92,NA,NA,0.09749388808049375,0.09749388808049375,1.3317780974153965,21.62,8.808103915739531,5.408103915739531,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4794.4011506954275,0.12033181937971804,NA,NA,5.83713254018954
2023-11-10T04:00:00Z,5.44,0.8096172341603729,69.44,NA,NA,0.09749388808049375,0.09749388808049375,1.3308058617774572,20.8,8.949990891341619,3.5099908913416185,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4790.901102398846,0.12041972918425016,NA,NA,5.840081914131592
2023-11-10T05:00:00Z,3.46,0.8090275639736713,69.91,NA,NA,0.09749388808049375,0.09749388808049375,1.3298365932047695,21.06,8.904560460822811,5.444560460822811,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4787.41173553717,0.12050749865880535,NA,NA,5.843026580002919
2023-11-10T06:00:00Z,3.01,0.8084398198993866,69.84,NA,NA,0.09749388808049375,0.09749388808049375,1.3288704906734985,21.02,8.911522764278557,5.901522764278557,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4783.933766424595,0.1205951088513023,NA,NA,5.845965901961192
2023-11-10T07:00:00Z,2.97,0.807854122503507,69.48,NA,NA,0.09749388808049375,0.09749388808049375,1.3279077523636196,20.82,8.946481466391862,5.976481466391862,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4780.46790850903,0.1206825407765008,NA,NA,5.848899243051601
2023-11-10T08:00:00Z,3.19,0.8072705917950963,69.08,NA,NA,0.09749388808049375,0.09749388808049375,1.326948575539666,20.6,8.985221708977045,5.795221708977046,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4777.014871942797,0.12076977542771672,NA,NA,5.851825965599895
2023-11-10T09:00:00Z,3.51,0.8066893471542763,68.86,NA,NA,0.09749388808049375,0.09749388808049375,1.325993156432349,20.48,9.006480112801869,5.496480112801869,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4773.575363156457,0.12085679378861118,NA,NA,5.854745431607904
2023-11-10T10:00:00Z,4.18,0.8061122274168272,68.94,NA,NA,0.09749388808049375,0.09749388808049375,1.3250445176223793,20.52,8.999383935359926,4.819383935359927,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4770.160263440565,0.12094331876457357,NA,NA,5.857648344551443
2023-11-10T11:00:00Z,4.78,0.8055375736337721,69.98,NA,NA,0.09749388808049375,0.09749388808049375,1.3240999322174314,21.1,8.897607920709788,4.117607920709788,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4766.759755982753,0.12102959721754478,NA,NA,5.8605429866486265
2023-11-10T12:00:00Z,4.89,0.8049655045428319,71.49,NA,NA,0.09749388808049375,0.09749388808049375,1.3231595953922717,21.94,8.753823296428832,3.8638232964288326,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4763.374543412178,0.12111560996127896,NA,NA,5.863428714200909
2023-11-10T13:00:00Z,5.05,0.8043952486437691,72.82,NA,NA,0.09749388808049375,0.09749388808049375,1.3222222389957357,22.68,8.6305655529178,3.5805655529177995,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4760.000060384648,0.121201471844682,NA,NA,5.8663093803890805
2023-11-10T14:00:00Z,3.82,0.8038277819009515,73.76,NA,NA,0.09749388808049375,0.09749388808049375,1.3212894672662794,23.2,8.545792368174265,4.725792368174265,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4756.642082158606,0.12128703470528597,NA,NA,5.869180014362343
2023-11-10T15:00:00Z,3.7,0.8032632190911293,74.16,NA,NA,0.09749388808049375,0.09749388808049375,1.3203614688678362,23.42,8.510372135693261,4.810372135693261,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4753.301287924211,0.12137227967540386,NA,NA,5.872039983109799
2023-11-10T16:00:00Z,5.18,0.8027016738148995,73.94,NA,NA,0.09749388808049375,0.09749388808049375,1.319438430531041,23.3,8.52965979786207,3.3496597978620706,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4749.9783499117475,0.12145718797015431,NA,NA,5.874888656398677
2023-11-10T17:00:00Z,4.13,0.8021432584310524,73.8,NA,NA,0.09749388808049375,0.09749388808049375,1.3185205369453132,23.22,8.542561510044969,4.412561510044969,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4746.673933003128,0.12154174089948269,NA,NA,5.8777254071776435
2023-11-10T18:00:00Z,3.99,0.8015880839918627,74.44,NA,NA,0.09749388808049375,0.09749388808049375,1.317607970652491,23.58,8.48477563625904,4.494775636259039,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4743.388694348968,0.1216259198801706,NA,NA,5.880549611979723
2023-11-10T19:00:00Z,5.16,0.801036260179375,74.62,NA,NA,0.09749388808049375,0.09749388808049375,1.316700911942101,23.68,8.468847217932293,3.3088472179322928,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4740.123282991563,0.12170970644782306,NA,NA,5.883360651324463
2023-11-10T20:00:00Z,4.81,0.8004878952427146,74.16,NA,NA,0.09749388808049375,0.09749388808049375,1.3157995387483132,23.42,8.510372135693261,3.7003721356932617,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4736.878339493927,0.12179308226882406,NA,NA,5.886157910119047
2023-11-10T21:00:00Z,2.65,0.7999430959364744,73.4,NA,NA,0.09749388808049375,0.09749388808049375,1.314904026548664,23,8.5782210522031,5.928221052203099,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4733.654495575191,0.1218760291522486,NA,NA,5.88894077805794
2023-11-10T22:00:00Z,2.6,0.7994019674602074,72.32,NA,NA,0.09749388808049375,0.09749388808049375,1.3140145482645986,22.4,8.67683666122181,6.07683666122181,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4730.452373752555,0.12195852906172237,NA,NA,5.891708650020785
2023-11-10T23:00:00Z,1.49,0.7988646133990754,71.31,NA,NA,0.09749388808049375,0.09749388808049375,1.3131312741639107,21.84,8.770721474731397,7.280721474731397,NA,NA,NA,NA,350.9779970897775,350.9779970897775,4727.272586990079,0.12204056412721634,NA,NA,5.894460926468108
2023-11-11T00:00:00Z,2.54,0.7983311356656773,71.35,NA,NA,0.10085171614991609,0.10085171614991609,1.3574502773802242,21.86,8.767337167133048,6.227337167133048,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4886.820998568807,0.12632817592141424,NA,NA,6.038310302163447
2023-11-11T01:00:00Z,2.13,0.7978016344431061,71.46,NA,NA,0.10085171614991609,0.10085171614991609,1.356549934716208,21.92,8.757198265151638,6.627198265151638,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4883.579764978349,0.1264120199757602,NA,NA,6.0411232701867545
2023-11-11T02:00:00Z,1.81,0.7972762081292587,71.31,NA,NA,0.10085171614991609,0.10085171614991609,1.3556565208637215,21.84,8.770721474731397,6.960721474731397,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4880.363475109397,0.12649532887298384,NA,NA,6.043918283688607
2023-11-11T03:00:00Z,1.39,0.7967549532824425,71.1,NA,NA,0.10085171614991609,0.10085171614991609,1.354770200006642,21.72,8.791076568665051,7.401076568665052,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4877.172720023911,0.12657808493619124,NA,NA,6.046694749609216
2023-11-11T04:00:00Z,1.18,0.7962379645683011,71.02,NA,NA,0.10085171614991609,0.10085171614991609,1.353891133110637,21.68,8.797880421619155,7.617880421619155,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4874.008079198293,0.12666027072019254,NA,NA,6.049452082662459
2023-11-11T05:00:00Z,1.71,0.7957253347081,70.88,NA,NA,0.10085171614991609,0.10085171614991609,1.3530194778352318,21.6,8.811516481156673,7.101516481156673,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4870.870120206834,0.12674186902307444,NA,NA,6.052189705724147
2023-11-11T06:00:00Z,1.92,0.7952171544283946,70.45,NA,NA,0.10085171614991609,0.10085171614991609,1.3521553884482256,21.36,8.852652952345203,6.932652952345203,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4867.759398413612,0.12682286289763042,NA,NA,6.0549070502155
2023-11-11T07:00:00Z,2.43,0.7947135124121153,70.02,NA,NA,0.10085171614991609,0.10085171614991609,1.3512990157425204,21.12,8.89413530537238,6.4641353053723805,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4864.6764566730735,0.12690323566263628,NA,NA,6.057603556481447
2023-11-11T08:00:00Z,2.65,0.7942144952510928,69.87,NA,NA,0.10085171614991609,0.10085171614991609,1.3504505069553958,21.04,8.908040390823968,6.258040390823968,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4861.621825039425,0.12698297091396146,NA,NA,6.060278674163406
2023-11-11T09:00:00Z,1.95,0.7937201874000528,69.76,NA,NA,0.10085171614991609,0.10085171614991609,1.3496100056902836,20.98,8.918494852020038,6.968494852020037,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4858.596020485021,0.12706205253550462,NA,NA,6.062931862566179
2023-11-11T10:00:00Z,3.8,0.7932343571807552,69.98,NA,NA,0.10085171614991609,0.10085171614991609,1.3487839194505238,21.1,8.897607920709788,5.097607920709788,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4855.622110021885,0.1271398739060604,NA,NA,6.065542769548326
2023-11-11T11:00:00Z,4.37,0.7927532770898328,70.95,NA,NA,0.10085171614991609,0.10085171614991609,1.347965910138736,21.64,8.804693719033105,4.434693719033105,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4852.677276499449,0.1272170283800515,NA,NA,6.068131302150728
2023-11-11T12:00:00Z,4.54,0.7922770284892856,72.28,NA,NA,0.10085171614991609,0.10085171614991609,1.3471561160996048,22.38,8.680158700560774,4.140158700560774,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4849.762017958577,0.12729350028262237,NA,NA,6.07069693448198
2023-11-11T13:00:00Z,5.05,0.7918068337122433,74.05,NA,NA,0.10085171614991609,0.10085171614991609,1.346356615739411,23.36,8.520006255139773,3.470006255139773,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4846.883816661879,0.12736909035893393,NA,NA,6.073232981542232
2023-11-11T14:00:00Z,5.58,0.7913416646072853,75.09,NA,NA,0.10085171614991609,0.10085171614991609,1.3455656608306719,23.94,8.427680844913446,2.8476808449134463,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4844.036378990419,0.12744396088377985,NA,NA,6.0757448876508136
2023-11-11T15:00:00Z,5.56,0.7908815963986865,75.63,NA,NA,0.10085171614991609,0.10085171614991609,1.344783379281731,24.24,8.380620251843519,2.8206202518435193,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4841.220165414232,0.12751809703139982,NA,NA,6.078232155403463
2023-11-11T16:00:00Z,3.94,0.7904267018389183,75.52,NA,NA,0.10085171614991609,0.10085171614991609,1.3440098947979757,24.18,8.389995070267913,4.449995070267914,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4838.4356212727125,0.12759148434040218,NA,NA,6.080694299620493
2023-11-11T17:00:00Z,3.43,0.7899770511773649,75.56,NA,NA,0.10085171614991609,0.10085171614991609,1.3432453268286446,24.2,8.386868068148353,4.956868068148353,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4835.68317658312,0.12766410872266332,NA,NA,6.083130847645354
2023-11-11T18:00:00Z,4.4,0.7895327121306711,75.88,NA,NA,0.10085171614991609,0.10085171614991609,1.3424897905164068,24.38,8.358817637168613,3.958817637168613,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4832.963245859065,0.12773595647196526,NA,NA,6.0855413396344336
2023-11-11T19:00:00Z,5,0.7890937498547316,75.67,NA,NA,0.10085171614991609,0.10085171614991609,1.3417433966497356,24.26,8.377499433253108,3.3774994332531083,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4830.276227939048,0.12780701427236296,NA,NA,6.087925328837777
2023-11-11T20:00:00Z,4.32,0.7886602269183378,75.02,NA,NA,0.10085171614991609,0.10085171614991609,1.341006251618097,23.9,8.433990994852051,4.113990994852051,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4827.622505825149,0.1278772692062723,NA,NA,6.090282381870435
2023-11-11T21:00:00Z,0.84,0.7882322032784849,74.23,NA,NA,0.10085171614991609,0.10085171614991609,1.340278457369963,23.46,8.503960149372926,7.663960149372926,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4825.0024465318675,0.12794670876227174,NA,NA,6.092612078974216
2023-11-11T22:00:00Z,2.3,0.7878097362573515,73.44,NA,NA,0.10085171614991609,0.10085171614991609,1.33956011137367,23.02,8.574968322123162,6.274968322123162,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4822.4164009452115,0.12801532084260908,NA,NA,6.094914014269534
2023-11-11T23:00:00Z,2.62,0.7873928805209564,72.86,NA,NA,0.10085171614991609,0.10085171614991609,1.3388513065811258,22.7,8.6272773374117,6.0072773374117,NA,NA,NA,NA,363.0661781396979,363.0661781396979,4819.864703692053,0.12808309377040644,NA,NA,6.097187795997136
2023-11-12T00:00:00Z,2.52,0.7869816880594994,72.25,NA,NA,0.10062786094528794,0.10062786094528794,1.3351819060910124,22.36,8.683483014184452,6.163483014184452,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4806.654861927645,0.12786556850313907,NA,NA,6.089889823280315
2023-11-12T01:00:00Z,2.5,0.786576208169387,71.89,NA,NA,0.10062786094528794,0.10062786094528794,1.3344939746934001,22.16,8.716851773149923,6.216851773149923,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4804.17830889624,0.12793148318009895,NA,NA,6.092101260692319
2023-11-12T02:00:00Z,2.84,0.7861764874369502,72.07,NA,NA,0.10062786094528794,0.10062786094528794,1.3338158142005494,22.26,8.700138781900085,5.860138781900085,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4801.736931121978,0.12799652820112875,NA,NA,6.094283521147869
2023-11-12T03:00:00Z,2.29,0.7857825697238499,71.96,NA,NA,0.10062786094528794,0.10062786094528794,1.3331474990275276,22.2,8.710159690212024,6.4201596902120235,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4799.3309964990995,0.12806069366065465,NA,NA,6.096436272314963
2023-11-12T04:00:00Z,1.67,0.7853944961541751,71.85,NA,NA,0.10062786094528794,0.10062786094528794,1.3324890989448783,22.14,8.720201265215929,7.050201265215929,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4796.960756201562,0.12812397010423462,NA,NA,6.098559196997071
2023-11-12T05:00:00Z,2.49,0.7850123051032287,71.64,NA,NA,0.10062786094528794,0.10062786094528794,1.3318406790595925,22.02,8.740346681405066,6.250346681405066,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4794.626444614533,0.12818634853380476,NA,NA,6.100651993309149
2023-11-12T06:00:00Z,2.93,0.7846360321880007,71.35,NA,NA,0.10062786094528794,0.10062786094528794,1.3312022997989477,21.86,8.767337167133048,5.8373371671330485,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4792.328279276212,0.1282478204125824,NA,NA,6.102714374842139
2023-11-12T07:00:00Z,2.97,0.7842657102593221,70.7,NA,NA,0.10062786094528794,0.10062786094528794,1.330574016897195,21.5,8.82861492785695,5.85861492785695,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4790.066460829901,0.12830837766962264,NA,NA,6.104746070815839
2023-11-12T08:00:00Z,2.9,0.7839013693956991,69.44,NA,NA,0.10062786094528794,0.10062786094528794,1.3299558813850987,20.8,8.949990891341619,6.0499908913416185,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4787.841172986356,0.12836801270402276,NA,NA,6.106746826219963
2023-11-12T09:00:00Z,2.47,0.7835430368988145,68.61,NA,NA,0.10062786094528794,0.10062786094528794,1.3293479395823045,20.34,9.031396189553183,6.561396189553182,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4785.652582496296,0.1284267183887729,NA,NA,6.10871640194333
2023-11-12T10:00:00Z,1.87,0.783192072151962,68.43,NA,NA,0.10062786094528794,0.10062786094528794,1.3287524977991179,20.24,9.049269439037907,7.179269439037907,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4783.508992076824,0.12848426908714064,NA,NA,6.110647227873568
2023-11-12T11:00:00Z,3.04,0.7828470840916446,68.9,NA,NA,0.10062786094528794,0.10062786094528794,1.328167195977053,20.5,9.002930766482084,5.962930766482084,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4781.40190551739,0.1285408900284131,NA,NA,6.112546860453259
2023-11-12T12:00:00Z,4.43,0.7825080929538949,70.3,NA,NA,0.10062786094528794,0.10062786094528794,1.327592068448273,21.28,8.866441752243746,4.436441752243747,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4779.331446413783,0.12859657535991376,NA,NA,6.114415103325106
2023-11-12T13:00:00Z,5.65,0.7821751161386795,72.18,NA,NA,0.10062786094528794,0.10062786094528794,1.327027144733314,22.32,8.690138474029585,3.0401384740295843,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4777.29772103993,0.12865131972243238,NA,NA,6.116251776687606
2023-11-12T14:00:00Z,5.72,0.7818481682142333,73.26,NA,NA,0.10062786094528794,0.10062786094528794,1.3264724495484348,22.92,8.591253996981393,2.8712539969813937,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4775.300818374365,0.12870511825221162,NA,NA,6.118056717361699
2023-11-12T15:00:00Z,4.62,0.7815272609229931,73.47,NA,NA,0.10062786094528794,0.10062786094528794,1.3259280028156866,23.04,8.571717789780884,3.9517177897808837,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4773.340810136471,0.1287579665825671,NA,NA,6.1198297788451255
2023-11-12T16:00:00Z,5.79,0.7812124031891156,73.69,NA,NA,0.10062786094528794,0.10062786094528794,1.3253938196756665,23.16,8.552260616811452,2.762260616811452,NA,NA,NA,NA,362.2602994030366,362.2602994030366,4771.417750832399,0.12880986084514073,NA,NA,6.121570831354471
