Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-06-11T02:00:00Z,2.42,0.6001505469575855,73.36,NA,NA,0.10778690241469006,0.10778690241469006,1.0906458918822166,22.98,8.581475982373577,6.161475982373577,NA,NA,NA,NA,388.0328486928842,388.0328486928842,3926.32521077598,0.1795997736919628,NA,NA,7.825572407365351
2023-06-11T03:00:00Z,2.47,0.5825535462629158,73.11,NA,NA,0.10931784147512633,0.10931784147512633,1.0737037462884556,22.84,8.604322294183882,6.134322294183882,NA,NA,NA,NA,393.5442293104548,393.5442293104548,3865.33348663844,0.18765286414682544,NA,NA,8.095753592125993
2023-06-11T04:00:00Z,2.71,0.5805983239635081,72.79,NA,NA,0.1094879458151748,0.1094879458151748,1.0717652106896343,22.66,8.633856006493229,5.923856006493229,NA,NA,NA,NA,394.1566049346293,394.1566049346293,3858.3547584826833,0.18857778484055074,NA,NA,8.126784681400476
2023-06-11T05:00:00Z,3.02,0.5923296577599544,72.54,NA,NA,0.10846731977488397,0.10846731977488397,1.0832281993506858,22.52,8.656952049126414,5.636952049126414,NA,NA,NA,NA,390.4823511895823,390.4823511895823,3899.621517662469,0.18311985286213894,NA,NA,7.943671063524761
2023-06-11T06:00:00Z,3.27,0.6118818807540317,72.32,NA,NA,0.10676627637439925,0.10676627637439925,1.1014359808157566,22.4,8.67683666122181,5.40683666122181,NA,NA,NA,NA,384.35859494783733,384.35859494783733,3965.1695309367237,0.17448837714042045,NA,NA,7.654085053061105
2023-06-11T07:00:00Z,3.59,0.6372997706463324,72.25,NA,NA,0.10455491995376909,0.10455491995376909,1.1234294548992978,22.36,8.683483014184452,5.093483014184452,NA,NA,NA,NA,376.39771183356874,376.39771183356874,4044.346037637472,0.16405924616563455,NA,NA,7.304187708857039
2023-06-11T08:00:00Z,4.08,0.6607624382392252,72.5,NA,NA,0.10251366787318741,0.10251366787318741,1.1420488739653258,22.5,8.660260493749806,4.580260493749806,NA,NA,NA,NA,369.0492043434747,369.0492043434747,4111.375946275173,0.15514451479167304,NA,NA,7.00509847126063
2023-06-11T09:00:00Z,4.96,0.6920459950297488,73.18,NA,NA,0.09979199843241185,0.09979199843241185,1.1643626070706519,22.88,8.597783717068832,3.6377837170688325,NA,NA,NA,NA,359.2511943566827,359.2511943566827,4191.7053854543465,0.14419850580613808,NA,NA,6.637859869795932
2023-06-11T10:00:00Z,5.91,0.7174638849220493,74.05,NA,NA,0.09758064201178172,0.09758064201178172,1.1803784885747965,23.36,8.520006255139773,2.6100062551397727,NA,NA,NA,NA,351.2903112424142,351.2903112424142,4249.362558869268,0.13600774068562854,NA,NA,6.363059700002837
2023-06-11T11:00:00Z,6.79,0.7389713302155344,75.16,NA,NA,0.09570949427124852,0.09570949427124852,1.1924500089085466,23.98,8.421379063984585,1.6313790639845847,NA,NA,NA,NA,344.55417937649463,344.55417937649463,4292.820032070767,0.12951719553630464,NA,NA,6.14530191024302
2023-06-11T12:00:00Z,8.08,0.7350608856167189,76.32,NA,NA,0.09604970295134546,0.09604970295134546,1.1903561219888097,24.62,8.321674287363262,0.2416742873632618,NA,NA,NA,NA,345.77893062484367,345.77893062484367,4285.282039159715,0.1306690436544714,NA,NA,6.183946414607515
2023-06-11T13:00:00Z,9.36,0.7076877734250108,77.94,NA,NA,0.09843116371202407,0.09843116371202407,1.1744428340592963,25.52,8.184944270614674,-1.1750557293853259,NA,NA,NA,NA,354.35218936328664,354.35218936328664,4227.994202613467,0.1390884050965651,NA,NA,6.466415990989758
2023-06-11T14:00:00Z,10.71,0.6666281051374482,79.74,NA,NA,0.10200335485304202,0.10200335485304202,1.1464513913340157,26.52,8.037581758682926,-2.672418241317075,NA,NA,NA,NA,367.21207747095127,367.21207747095127,4127.225008802457,0.15301388295354054,NA,NA,6.933615773091285
2023-06-11T15:00:00Z,11,0.6275236591492936,80.71,NA,NA,0.10540544165401146,0.10540544165401146,1.1151947263147988,27.06,7.959916773968457,-3.040083226031543,NA,NA,NA,NA,379.45958995444124,379.45958995444124,4014.7010147332758,0.1679704663197958,NA,NA,7.435409145029149
2023-06-11T16:00:00Z,10.24,0.6040609915564009,80.89,NA,NA,0.10744669373459312,0.10744669373459312,1.0942874481752307,27.16,7.945677176259503,-2.2943228237404973,NA,NA,NA,NA,386.80809744453524,386.80809744453524,3939.4348134308307,0.17787391544312436,NA,NA,7.767669863116822
2023-06-11T17:00:00Z,10.12,0.6001505469575855,80.67,NA,NA,0.10778690241469006,0.10778690241469006,1.0906458918822166,27.04,7.962769999302591,-2.1572300006974086,NA,NA,NA,NA,388.0328486928842,388.0328486928842,3926.32521077598,0.1795997736919628,NA,NA,7.825572407365351
2023-06-11T18:00:00Z,8.96,0.6138371030534396,80.06,NA,NA,0.10659617203435076,0.10659617203435076,1.1031950764872418,26.7,8.011547651638857,-0.948452348361144,NA,NA,NA,NA,383.74621932366273,383.74621932366273,3971.5022753540707,0.1736554722810079,NA,NA,7.626141095027814
2023-06-11T19:00:00Z,7.41,0.6236132145504782,78.91,NA,NA,0.1057456503341084,0.1057456503341084,1.1118223299127894,26.06,8.104787565721791,0.694787565721791,NA,NA,NA,NA,380.6843412027903,380.6843412027903,4002.560387686042,0.1695692904941623,NA,NA,7.489049696079145
2023-06-11T20:00:00Z,5.59,0.647075882143371,77.18,NA,NA,0.10370439825352673,0.10370439825352673,1.1313838085973338,25.1,8.248255496907289,2.658255496907289,NA,NA,NA,NA,373.33583371269623,373.33583371269623,4072.9817109504015,0.16026620851640583,NA,NA,7.1769312957254146
2023-06-11T21:00:00Z,4.35,0.6724937720356714,75.78,NA,NA,0.10149304183289659,0.10149304183289659,1.1507529737435789,24.32,8.368149309344805,4.018149309344805,NA,NA,NA,NA,365.37495059842774,365.37495059842774,4142.710705476884,0.15092041897380284,NA,NA,6.863380056571085
2023-06-11T22:00:00Z,3.57,0.697911661927972,74.88,NA,NA,0.09928168541226644,0.09928168541226644,1.1682268046573325,23.82,8.44663647343972,4.876636473439719,NA,NA,NA,NA,357.41406748415915,357.41406748415915,4205.616496766397,0.1422553753264447,NA,NA,6.572667842202219
2023-06-11T23:00:00Z,3.03,0.7213743295208648,74.26,NA,NA,0.09724043333168478,0.09724043333168478,1.182674245412787,23.48,8.500757377308888,5.470757377308889,NA,NA,NA,NA,350.0655599940652,350.0655599940652,4257.627283486033,0.1347988545645527,NA,NA,6.322501570640743
2023-06-12T00:00:00Z,2.55,0.7155086626226417,73.8,NA,NA,0.09775074635183018,0.09775074635183018,1.1792137876626136,23.22,8.542561510044969,5.992561510044969,NA,NA,NA,NA,351.9026868665886,351.9026868665886,4245.169635585409,0.13661713890860855,NA,NA,6.383505010383816
2023-06-12T01:00:00Z,2.34,0.684225105832118,73.44,NA,NA,0.10047241579260574,0.10047241579260574,1.1590533336853253,23.02,8.574968322123162,6.234968322123162,NA,NA,NA,NA,361.7006968533807,361.7006968533807,4172.592001267171,0.14684117103598027,NA,NA,6.726521288257137
2023-06-12T02:00:00Z,2.12,0.6529415490415942,73.08,NA,NA,0.1031940852333813,0.1031940852333813,1.1360218408706528,22.82,8.60759491005138,6.487594910051381,NA,NA,NA,NA,371.4987068401727,371.4987068401727,4089.6786271343503,0.15804490522138231,NA,NA,7.102406570177376
2023-06-12T03:00:00Z,2.07,0.617747547652255,72.75,NA,NA,0.10625596335425382,0.10625596335425382,1.1066796228438363,22.64,8.63714870053826,6.56714870053826,NA,NA,NA,NA,382.52146807531375,382.52146807531375,3984.0466422378104,0.17200547984055756,NA,NA,7.570783848650706
2023-06-12T04:00:00Z,2.65,0.5864639908617314,72.46,NA,NA,0.10897763279502937,0.10897763279502937,1.0775471724997236,22.48,8.663571198100966,6.013571198100966,NA,NA,NA,NA,392.3194780621057,392.3194780621057,3879.169820999005,0.18582152441260907,NA,NA,8.034312144043033
2023-06-12T05:00:00Z,2.67,0.5766878793646927,72.18,NA,NA,0.10982815449527175,0.10982815449527175,1.0678544945056154,22.32,8.690138474029585,6.020138474029585,NA,NA,NA,NA,395.3813561829783,395.3813561829783,3844.2761802202153,0.19044644152442353,NA,NA,8.189478113144409
2023-06-12T06:00:00Z,3.36,0.5845087685623235,71.96,NA,NA,0.10914773713507786,0.10914773713507786,1.0756310668918188,22.2,8.710159690212024,5.350159690212024,NA,NA,NA,NA,392.9318536862803,392.9318536862803,3872.2718408105475,0.18673413130061528,NA,NA,8.064930105135643
2023-06-12T07:00:00Z,3.58,0.5981953246581777,71.92,NA,NA,0.10795700675473854,0.10795700675473854,1.0888082912425217,22.18,8.713504582301143,5.133504582301143,NA,NA,NA,NA,388.64522431705876,388.64522431705876,3919.7098484730777,0.18047116435827648,NA,NA,7.854807564220176
2023-06-12T08:00:00Z,4.27,0.6177475476522549,72.25,NA,NA,0.10625596335425383,0.10625596335425383,1.1066796228438363,22.36,8.683483014184452,4.413483014184452,NA,NA,NA,NA,382.5214680753138,382.5214680753138,3984.0466422378104,0.1720054798405576,NA,NA,7.5707838486507075
2023-06-12T09:00:00Z,5.15,0.6412102152451478,72.97,NA,NA,0.10421471127367216,0.10421471127367216,1.126644841364888,22.76,8.617426095409286,3.4674260954092855,NA,NA,NA,NA,375.17296058521976,375.17296058521976,4055.9214289135966,0.16252815191633954,NA,NA,7.252819496793191
2023-06-26T11:00:00Z,3.62,1.2238664604686518,77.68,NA,NA,0.0535236179392273,0.0535236179392273,1.1044271277414692,25.38,8.205952846016446,4.585952846016446,NA,NA,NA,NA,192.6850245812183,192.6850245812183,3975.9376598692893,0.04373321736321759,NA,NA,3.26724944253595
2023-06-26T12:00:00Z,3.68,1.2277769050674674,76.82,NA,NA,0.05318340925913034,0.05318340925913034,1.1009135169319406,24.9,8.278707324959376,4.598707324959376,NA,NA,NA,NA,191.46027333286924,191.46027333286924,3963.2886609549864,0.043316834711276696,NA,NA,3.2532798045633333
2023-06-26T13:00:00Z,3.36,1.2199560158698364,76.82,NA,NA,0.05386382661932425,0.05386382661932425,1.1078958785691637,24.9,8.278707324959376,4.918707324959376,NA,NA,NA,NA,193.90977582956728,193.90977582956728,3988.425162848989,0.04415226935941539,NA,NA,3.281308637008386
2023-06-26T14:00:00Z,3.43,1.210179904372798,76.86,NA,NA,0.05471434831956658,0.05471434831956658,1.1163714932178748,24.92,8.2756532327463,4.845653232746301,NA,NA,NA,NA,196.97165395043967,196.97165395043967,4018.937375584349,0.04521174754419961,NA,NA,3.316854130107897
2023-06-26T15:00:00Z,3.72,1.2043142374745746,77,NA,NA,0.05522466133971203,0.05522466133971203,1.1213222820615998,25,8.263456697819732,4.543456697819732,NA,NA,NA,NA,198.8087808229633,198.8087808229633,4036.7602154217593,0.045855690833247274,NA,NA,3.3384584274554463
2023-06-26T16:00:00Z,3.69,1.1984485705763517,77.04,NA,NA,0.055734974359857414,0.055734974359857414,1.1261721359461971,25.02,8.260412511985859,4.570412511985859,NA,NA,NA,NA,200.6459076954867,200.6459076954867,4054.2196894063095,0.04650593753310051,NA,NA,3.3602742042355223
2023-06-26T17:00:00Z,3.55,1.1925829036781284,77,NA,NA,0.05624528738000284,0.05624528738000284,1.1309210548716682,25,8.263456697819732,4.7134566978197325,NA,NA,NA,NA,202.48303456801023,202.48303456801023,4071.3157975380054,0.04716258065291127,NA,NA,3.3823045809051733
2023-06-26T18:00:00Z,3.77,1.1945381259775358,76.96,NA,NA,0.05607518303995439,0.05607518303995439,1.1293492968919698,24.98,8.266502860698749,4.496502860698749,NA,NA,NA,NA,201.8706589438358,201.8706589438358,4065.6574688110913,0.04694298308316107,NA,NA,3.374937082440054
2023-06-26T19:00:00Z,3.75,1.1984485705763517,76.86,NA,NA,0.055734974359857414,0.055734974359857414,1.1261721359461971,24.92,8.2756532327463,4.525653232746301,NA,NA,NA,NA,200.6459076954867,200.6459076954867,4054.2196894063095,0.04650593753310051,NA,NA,3.3602742042355223
2023-06-26T20:00:00Z,3.72,1.2043142374745746,76.75,NA,NA,0.05522466133971203,0.05522466133971203,1.1213222820615998,24.86,8.284821474409462,4.564821474409461,NA,NA,NA,NA,198.8087808229633,198.8087808229633,4036.7602154217593,0.045855690833247274,NA,NA,3.3384584274554463
2023-06-26T21:00:00Z,3.56,1.214090348971613,76.6,NA,NA,0.054374139639469674,0.054374139639469674,1.113014892344766,24.78,8.297073692987805,4.737073692987805,NA,NA,NA,NA,195.74690270209084,195.74690270209084,4006.8536124411576,0.044785908796266205,NA,NA,3.302567240114731
2023-06-26T22:00:00Z,3.46,1.2238664604686522,76.46,NA,NA,0.05352361793922726,0.05352361793922726,1.1044271277414686,24.7,8.309357918278149,4.849357918278149,NA,NA,NA,NA,192.68502458121813,192.68502458121813,3975.937659869287,0.043733217363217544,NA,NA,3.267249442535949
2023-06-26T23:00:00Z,3.18,1.229732127366875,76.39,NA,NA,0.05301330491908188,0.05301330491908188,1.0991398890339885,24.66,8.315512076255724,5.135512076255724,NA,NA,NA,NA,190.84789770869475,190.84789770869475,3956.903600522359,0.04310963643163079,NA,NA,3.246328302281213
2023-06-27T00:00:00Z,3.01,1.2336425719656905,76.35,NA,NA,0.05267309623898493,0.05267309623898493,1.095558988251709,24.64,8.318592174091533,5.308592174091533,NA,NA,NA,NA,189.62314646034577,189.62314646034577,3944.012357706152,0.042697210226018245,NA,NA,3.232491403082912
2023-06-27T01:00:00Z,2.97,1.2336425719656905,76.32,NA,NA,0.05267309623898493,0.05267309623898493,1.095558988251709,24.62,8.321674287363262,5.351674287363261,NA,NA,NA,NA,189.62314646034577,189.62314646034577,3944.012357706152,0.042697210226018245,NA,NA,3.232491403082912
2023-06-27T02:00:00Z,2.88,1.2297321273668755,76.28,NA,NA,0.053013304919081836,0.053013304919081836,1.099139889033988,24.6,8.324758418224024,5.444758418224024,NA,NA,NA,NA,190.8478977086946,190.8478977086946,3956.903600522357,0.043109636431630745,NA,NA,3.2463283022812117
2023-06-27T03:00:00Z,3,1.229732127366875,76.28,NA,NA,0.05301330491908188,0.05301330491908188,1.0991398890339885,24.6,8.324758418224024,5.3247584182240235,NA,NA,NA,NA,190.84789770869475,190.84789770869475,3956.903600522359,0.04310963643163079,NA,NA,3.246328302281213
2023-06-27T04:00:00Z,3.12,1.2277769050674674,76.28,NA,NA,0.05318340925913034,0.05318340925913034,1.1009135169319406,24.6,8.324758418224024,5.204758418224023,NA,NA,NA,NA,191.46027333286924,191.46027333286924,3963.2886609549864,0.043316834711276696,NA,NA,3.2532798045633333
2023-06-27T05:00:00Z,3.4,1.2219112381692443,76.32,NA,NA,0.053693722279275755,0.053693722279275755,1.1061671106530455,24.62,8.321674287363262,4.9216742873632615,NA,NA,NA,NA,193.2974002053927,193.2974002053927,3982.2015983509636,0.043942408091543185,NA,NA,3.2742677914712734
2023-06-27T06:00:00Z,3.46,1.223866460468652,76.32,NA,NA,0.05352361793922729,0.05352361793922729,1.104427127741469,24.62,8.321674287363262,4.861674287363262,NA,NA,NA,NA,192.68502458121824,192.68502458121824,3975.9376598692884,0.04373321736321758,NA,NA,3.2672494425359497
2023-06-27T07:00:00Z,2.63,1.223866460468652,76.46,NA,NA,0.05352361793922729,0.05352361793922729,1.104427127741469,24.7,8.309357918278149,5.679357918278149,NA,NA,NA,NA,192.68502458121824,192.68502458121824,3975.9376598692884,0.04373321736321758,NA,NA,3.2672494425359497
2023-06-27T08:00:00Z,2.89,1.229732127366875,76.64,NA,NA,0.05301330491908188,0.05301330491908188,1.0991398890339885,24.8,8.294007643057654,5.404007643057653,NA,NA,NA,NA,190.84789770869475,190.84789770869475,3956.903600522359,0.04310963643163079,NA,NA,3.246328302281213
2023-06-27T09:00:00Z,3.33,1.2355977942650984,76.68,NA,NA,0.05250299189893645,0.05250299189893645,1.0937517153673812,24.82,8.290943591404536,4.960943591404536,NA,NA,NA,NA,189.01077083617122,189.01077083617122,3937.5061753225723,0.04249197606423689,NA,NA,3.2256057969551475
2023-06-27T10:00:00Z,3.28,1.2414634611633215,76.68,NA,NA,0.05199267887879104,0.05199267887879104,1.0882626067416472,24.82,8.290943591404536,5.010943591404537,NA,NA,NA,NA,187.17364396364775,187.17364396364775,3917.74538426993,0.04188015234058597,NA,NA,3.2050791110266594
2023-06-27T11:00:00Z,3.32,1.245373905762137,76.71,NA,NA,0.051652470198694095,0.051652470198694095,1.0845471260138653,24.84,8.287881535899732,4.967881535899732,NA,NA,NA,NA,185.94889271529874,185.94889271529874,3904.369653649915,0.041475471711513105,NA,NA,3.1915020759212647
2023-06-27T12:00:00Z,3.33,1.2512395726603602,76.75,NA,NA,0.05114215717854867,0.05114215717854867,1.0788897924562533,24.86,8.284821474409462,4.954821474409462,NA,NA,NA,NA,184.1117658427752,184.1117658427752,3884.0032528425118,0.04087319350826737,NA,NA,3.17129564220237
2023-06-27T13:00:00Z,3.58,1.2492843503609523,76.78,NA,NA,0.05131226151859716,0.05131226151859716,1.0807867853042494,24.88,8.281763404805496,4.7017634048054955,NA,NA,NA,NA,184.7241414669498,184.7241414669498,3890.832427095298,0.04107332450276164,NA,NA,3.178010037067653
2023-06-27T14:00:00Z,3.82,1.25123957266036,76.82,NA,NA,0.05114215717854868,0.05114215717854868,1.0788897924562533,24.9,8.278707324959376,4.458707324959375,NA,NA,NA,NA,184.11176584277527,184.11176584277527,3884.0032528425118,0.04087319350826738,NA,NA,3.1712956422023706
2023-06-27T15:00:00Z,3.43,1.2473291280615446,76.89,NA,NA,0.05148236585864563,0.05148236585864563,1.0826725631567866,24.94,8.272601126045702,4.842601126045702,NA,NA,NA,NA,185.33651709112428,185.33651709112428,3897.621227364432,0.041274082918799145,NA,NA,3.1847454819257113
2023-06-27T16:00:00Z,3.8,1.2355977942650982,76.93,NA,NA,0.052502991898936466,0.052502991898936466,1.0937517153673815,24.96,8.269551002735255,4.469551002735256,NA,NA,NA,NA,189.01077083617128,189.01077083617128,3937.506175322573,0.0424919760642369,NA,NA,3.225605796955148
2023-06-27T17:00:00Z,3.79,1.239508238863914,77,NA,NA,0.05216278321883949,0.05216278321883949,1.0901035246123503,25,8.263456697819732,4.473456697819732,NA,NA,NA,NA,187.78601958782218,187.78601958782218,3924.372688604461,0.042083450180734505,NA,NA,3.2118997535636424
2023-06-27T18:00:00Z,3.71,1.2355977942650984,77.14,NA,NA,0.05250299189893645,0.05250299189893645,1.0937517153673812,25.08,8.251291795652238,4.541291795652238,NA,NA,NA,NA,189.01077083617122,189.01077083617122,3937.5061753225723,0.04249197606423689,NA,NA,3.2256057969551475
2023-06-27T19:00:00Z,3.81,1.2336425719656905,77.11,NA,NA,0.05267309623898493,0.05267309623898493,1.095558988251709,25.06,8.254330063009192,4.4443300630091915,NA,NA,NA,NA,189.62314646034577,189.62314646034577,3944.012357706152,0.042697210226018245,NA,NA,3.232491403082912
2023-06-27T20:00:00Z,3.87,1.2355977942650982,77.18,NA,NA,0.052502991898936466,0.052502991898936466,1.0937517153673815,25.1,8.248255496907289,4.378255496907289,NA,NA,NA,NA,189.01077083617128,189.01077083617128,3937.506175322573,0.0424919760642369,NA,NA,3.225605796955148
2023-06-27T21:00:00Z,3.74,1.2453739057621371,77.14,NA,NA,0.05165247019869408,0.05165247019869408,1.0845471260138653,25.08,8.251291795652238,4.511291795652237,NA,NA,NA,NA,185.94889271529868,185.94889271529868,3904.369653649915,0.041475471711513084,NA,NA,3.191502075921264
2023-06-27T22:00:00Z,3.62,1.2512395726603602,77.04,NA,NA,0.05114215717854867,0.05114215717854867,1.0788897924562533,25.02,8.260412511985859,4.640412511985859,NA,NA,NA,NA,184.1117658427752,184.1117658427752,3884.0032528425118,0.04087319350826737,NA,NA,3.17129564220237
2023-06-27T23:00:00Z,3.61,1.261015684157399,77,NA,NA,0.0502916354783063,0.0502916354783063,1.0692366032843958,25,8.263456697819732,4.653456697819733,NA,NA,NA,NA,181.04988772190268,181.04988772190268,3849.251771823825,0.03988184771223586,NA,NA,3.138035990745513
2023-06-28T00:00:00Z,3.59,1.2707917956544377,76.96,NA,NA,0.04944111377806393,0.04944111377806393,1.0593030392260754,24.98,8.266502860698749,4.676502860698749,NA,NA,NA,NA,177.98800960103014,177.98800960103014,3813.4909412138713,0.038905754622536363,NA,NA,3.1052880675860948
2023-06-28T01:00:00Z,3.43,1.2707917956544377,76.89,NA,NA,0.04944111377806393,0.04944111377806393,1.0593030392260754,24.94,8.272601126045702,4.842601126045702,NA,NA,NA,NA,177.98800960103014,177.98800960103014,3813.4909412138713,0.038905754622536363,NA,NA,3.1052880675860948
2023-06-28T02:00:00Z,3.5,1.2727470179538454,76.82,NA,NA,0.04927100943801546,0.04927100943801546,1.0572826814280356,24.9,8.278707324959376,4.778707324959376,NA,NA,NA,NA,177.37563397685565,177.37563397685565,3806.217653140928,0.038712335399714304,NA,NA,3.0987988526604147
2023-06-28T03:00:00Z,3.43,1.2747022402532533,76.82,NA,NA,0.04910090509796697,0.04910090509796697,1.0552511086345373,24.9,8.278707324959376,4.848707324959376,NA,NA,NA,NA,176.76325835268108,176.76325835268108,3798.9039910843344,0.03851950953519292,NA,NA,3.0923295449057226
2023-06-28T04:00:00Z,3.2,1.2747022402532528,76.78,NA,NA,0.04910090509796701,0.04910090509796701,1.0552511086345377,24.88,8.281763404805496,5.081763404805495,NA,NA,NA,NA,176.76325835268125,176.76325835268125,3798.9039910843358,0.03851950953519297,NA,NA,3.092329544905724
2023-06-28T05:00:00Z,3.49,1.2727470179538452,76.75,NA,NA,0.04927100943801549,0.04927100943801549,1.057282681428036,24.86,8.284821474409462,4.794821474409462,NA,NA,NA,NA,177.37563397685577,177.37563397685577,3806.21765314093,0.03871233539971433,NA,NA,3.0987988526604155
2023-06-28T06:00:00Z,3.36,1.2727470179538452,76.82,NA,NA,0.04927100943801549,0.04927100943801549,1.057282681428036,24.9,8.278707324959376,4.918707324959376,NA,NA,NA,NA,177.37563397685577,177.37563397685577,3806.21765314093,0.03871233539971433,NA,NA,3.0987988526604155
2023-06-28T07:00:00Z,3.24,1.2727470179538452,76.86,NA,NA,0.04927100943801549,0.04927100943801549,1.057282681428036,24.92,8.2756532327463,5.0356532327463,NA,NA,NA,NA,177.37563397685577,177.37563397685577,3806.21765314093,0.03871233539971433,NA,NA,3.0987988526604155
2023-06-28T08:00:00Z,3.28,1.2727470179538452,76.86,NA,NA,0.04927100943801549,0.04927100943801549,1.057282681428036,24.92,8.2756532327463,4.995653232746301,NA,NA,NA,NA,177.37563397685577,177.37563397685577,3806.21765314093,0.03871233539971433,NA,NA,3.0987988526604155
2023-06-28T09:00:00Z,3.21,1.2747022402532528,76.89,NA,NA,0.04910090509796701,0.04910090509796701,1.0552511086345377,24.94,8.272601126045702,5.062601126045702,NA,NA,NA,NA,176.76325835268125,176.76325835268125,3798.9039910843358,0.03851950953519297,NA,NA,3.092329544905724
2023-06-28T10:00:00Z,3.23,1.2766574625526608,76.96,NA,NA,0.04893080075791853,0.04893080075791853,1.053208320845581,24.98,8.266502860698749,5.036502860698748,NA,NA,NA,NA,176.1508827285067,176.1508827285067,3791.5499550440913,0.038327274302757765,NA,NA,3.085880052857523
2023-06-28T11:00:00Z,3.12,1.282523129450884,76.96,NA,NA,0.04842048773777309,0.04842048773777309,1.0470126675059592,24.98,8.266502860698749,5.146502860698749,NA,NA,NA,NA,174.31375585598312,174.31375585598312,3769.245603021453,0.03775408538519259,NA,NA,3.0666495646732113
2023-06-28T12:00:00Z,3.29,1.290344018648515,77.07,NA,NA,0.047740070377579213,0.047740070377579213,1.0385947864500447,25.04,8.257370301084078,4.967370301084078,NA,NA,NA,NA,171.86425335928516,171.86425335928516,3738.9412312201607,0.03699793984210612,NA,NA,3.0412808817026606
2023-06-28T13:00:00Z,3.12,1.2883887963491072,77.07,NA,NA,0.04791017471762768,0.04791017471762768,1.040716079207211,25.04,8.257370301084078,5.137370301084078,NA,NA,NA,NA,172.47662898345965,172.47662898345965,3746.5778851459595,0.037186115599103474,NA,NA,3.0475941783499216
2023-06-28T14:00:00Z,2.99,1.288388796349107,77.22,NA,NA,0.04791017471762771,0.04791017471762771,1.0407160792072114,25.12,8.245221164675565,5.255221164675564,NA,NA,NA,NA,172.47662898345973,172.47662898345973,3746.5778851459613,0.0371861155991035,NA,NA,3.0475941783499225
2023-06-28T15:00:00Z,3.26,1.282523129450884,77.22,NA,NA,0.04842048773777309,0.04842048773777309,1.0470126675059592,25.12,8.245221164675565,4.985221164675565,NA,NA,NA,NA,174.31375585598312,174.31375585598312,3769.245603021453,0.03775408538519259,NA,NA,3.0666495646732113
2023-06-28T16:00:00Z,2.78,1.276657462552661,77.22,NA,NA,0.0489308007579185,0.0489308007579185,1.0532083208455805,25.12,8.245221164675565,5.465221164675565,NA,NA,NA,NA,176.15088272850662,176.15088272850662,3791.5499550440895,0.03832727430275774,NA,NA,3.0858800528575223
2023-06-28T17:00:00Z,3.16,1.2707917956544377,77.25,NA,NA,0.04944111377806393,0.04944111377806393,1.0593030392260754,25.14,8.24218879685732,5.08218879685732,NA,NA,NA,NA,177.98800960103014,177.98800960103014,3813.4909412138713,0.038905754622536363,NA,NA,3.1052880675860948
2023-06-28T18:00:00Z,3.04,1.266881351055622,77.22,NA,NA,0.04978132245816089,0.04978132245816089,1.0633101098357793,25.12,8.245221164675565,5.205221164675565,NA,NA,NA,NA,179.21276084937918,179.21276084937918,3827.916395408806,0.03929438413209009,NA,NA,3.118326587631622
2023-06-28T19:00:00Z,3.13,1.2688365733550298,77.32,NA,NA,0.04961121811811242,0.04961121811811242,1.0613121820286566,25.18,8.236129946071001,5.106129946071001,NA,NA,NA,NA,178.60038522520472,178.60038522520472,3820.723855303164,0.03909976994667763,NA,NA,3.111797281711034
2023-06-28T20:00:00Z,3.26,1.266881351055622,77.25,NA,NA,0.04978132245816089,0.04978132245816089,1.0633101098357793,25.14,8.24218879685732,4.98218879685732,NA,NA,NA,NA,179.21276084937918,179.21276084937918,3827.916395408806,0.03929438413209009,NA,NA,3.118326587631622
2023-06-28T21:00:00Z,3.11,1.2668813510556218,77.22,NA,NA,0.049781322458160915,0.049781322458160915,1.0633101098357798,25.12,8.245221164675565,5.135221164675565,NA,NA,NA,NA,179.2127608493793,179.2127608493793,3827.916395408807,0.03929438413209012,NA,NA,3.118326587631623
2023-06-28T22:00:00Z,2.88,1.26883657335503,77.14,NA,NA,0.04961121811811241,0.04961121811811241,1.0613121820286566,25.08,8.251291795652238,5.371291795652238,NA,NA,NA,NA,178.60038522520466,178.60038522520466,3820.723855303164,0.03909976994667762,NA,NA,3.111797281711034
2023-06-28T23:00:00Z,2.82,1.276657462552661,77.07,NA,NA,0.0489308007579185,0.0489308007579185,1.0532083208455805,25.04,8.257370301084078,5.437370301084078,NA,NA,NA,NA,176.15088272850662,176.15088272850662,3791.5499550440895,0.03832727430275774,NA,NA,3.0858800528575223
2023-06-29T00:00:00Z,2.79,1.2864335740496995,77,NA,NA,0.04808027905767616,0.04808027905767616,1.0428261569689192,25,8.263456697819732,5.473456697819732,NA,NA,NA,NA,173.08900460763417,173.08900460763417,3754.174165088109,0.03737486336454916,NA,NA,3.053926665880624
2023-06-29T01:00:00Z,2.99,1.2922992409479226,76.93,NA,NA,0.04756996603753075,0.04756996603753075,1.0364622786974198,24.96,8.269551002735255,5.279551002735255,NA,NA,NA,NA,171.2518777351107,171.2518777351107,3731.2642033107113,0.036810333497245884,NA,NA,3.0349866888325994
