Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-07-05T20:00:00Z,1.21,1.2277769050674705,76.71,NA,NA,0.05318340925913008,0.05318340925913008,1.100913516931938,24.84,8.287881535899732,7.077881535899732,NA,NA,NA,NA,191.4602733328683,191.4602733328683,3963.2886609549764,0.04331683471127637,NA,NA,3.253279804563322
2023-07-05T21:00:00Z,1.43,1.2219112381692474,76.6,NA,NA,0.05369372227927549,0.05369372227927549,1.1061671106530429,24.78,8.297073692987805,6.867073692987805,NA,NA,NA,NA,193.29740020539177,193.29740020539177,3982.201598350954,0.04394240809154286,NA,NA,3.274267791471263
2023-07-05T22:00:00Z,1.42,1.2219112381692474,76.5,NA,NA,0.05369372227927549,0.05369372227927549,1.1061671106530429,24.72,8.306283853840114,6.886283853840114,NA,NA,NA,NA,193.29740020539177,193.29740020539177,3982.201598350954,0.04394240809154286,NA,NA,3.274267791471263
2023-07-05T23:00:00Z,1.17,1.2121351266722085,76.39,NA,NA,0.054544243979517876,0.054544243979517876,1.1146988002790472,24.66,8.315512076255724,7.145512076255724,NA,NA,NA,NA,196.35927832626436,196.35927832626436,4012.91568100457,0.04499848472279114,NA,NA,3.3096991624496424
2023-07-06T00:00:00Z,1.28,1.210179904372801,76.32,NA,NA,0.05471434831956633,0.05471434831956633,1.1163714932178723,24.62,8.321674287363262,7.041674287363262,NA,NA,NA,NA,196.9716539504388,196.9716539504388,4018.9373755843403,0.0452117475441993,NA,NA,3.3168541301078864
2023-07-06T01:00:00Z,0.39,1.2023590151751702,76.28,NA,NA,0.055394765679760205,0.055394765679760205,1.1229501150185879,24.6,8.324758418224024,7.934758418224024,NA,NA,NA,NA,199.42115644713675,199.42115644713675,4042.6204140669165,0.046071734798520066,NA,NA,3.3457067024903484
2023-07-06T02:00:00Z,1.72,1.1984485705763548,76.21,NA,NA,0.05573497435985715,0.05573497435985715,1.1261721359461945,24.56,8.330932741343588,6.610932741343588,NA,NA,NA,NA,200.64590769548573,200.64590769548573,4054.2196894063,0.04650593753310017,NA,NA,3.3602742042355107
2023-07-06T03:00:00Z,1.05,1.1984485705763548,76.21,NA,NA,0.05573497435985715,0.05573497435985715,1.1261721359461945,24.56,8.330932741343588,7.280932741343588,NA,NA,NA,NA,200.64590769548573,200.64590769548573,4054.2196894063,0.04650593753310017,NA,NA,3.3602742042355107
2023-07-06T04:00:00Z,1.33,1.1925829036781317,76.21,NA,NA,0.05624528738000255,0.05624528738000255,1.1309210548716653,24.56,8.330932741343588,7.000932741343588,NA,NA,NA,NA,202.48303456800917,202.48303456800917,4071.315797537995,0.047162580652910895,NA,NA,3.3823045809051604
2023-07-06T05:00:00Z,1.42,1.1984485705763548,76.17,NA,NA,0.05573497435985715,0.05573497435985715,1.1261721359461945,24.54,8.334022937923573,6.914022937923573,NA,NA,NA,NA,200.64590769548573,200.64590769548573,4054.2196894063,0.04650593753310017,NA,NA,3.3602742042355107
2023-07-06T06:00:00Z,1.38,1.2023590151751704,76.35,NA,NA,0.05539476567976019,0.05539476567976019,1.1229501150185879,24.64,8.318592174091533,6.938592174091533,NA,NA,NA,NA,199.4211564471367,199.4211564471367,4042.6204140669165,0.046071734798520045,NA,NA,3.3457067024903475
2023-07-06T07:00:00Z,1.48,1.2062694597739856,76.42,NA,NA,0.05505455699966326,0.05505455699966326,1.119683234109147,24.68,8.312433991698853,6.832433991698853,NA,NA,NA,NA,198.19640519878774,198.19640519878774,4030.859642792929,0.045640347232183624,NA,NA,3.3312336496397608
2023-07-06T08:00:00Z,1.01,1.212135126672209,76.5,NA,NA,0.054544243979517834,0.054544243979517834,1.1146988002790468,24.72,8.306283853840114,7.296283853840114,NA,NA,NA,NA,196.3592783262642,196.3592783262642,4012.9156810045683,0.04499848472279109,NA,NA,3.309699162449641
2023-07-06T09:00:00Z,0.92,1.2121351266722091,76.6,NA,NA,0.05454424397951782,0.05454424397951782,1.1146988002790468,24.78,8.297073692987805,7.377073692987805,NA,NA,NA,NA,196.35927832626416,196.35927832626416,4012.9156810045683,0.04499848472279107,NA,NA,3.3096991624496406
2023-07-06T10:00:00Z,1,1.2121351266722085,76.68,NA,NA,0.054544243979517876,0.054544243979517876,1.1146988002790472,24.82,8.290943591404536,7.290943591404536,NA,NA,NA,NA,196.35927832626436,196.35927832626436,4012.91568100457,0.04499848472279114,NA,NA,3.3096991624496424
2023-07-06T11:00:00Z,1.34,1.2121351266722085,76.75,NA,NA,0.054544243979517876,0.054544243979517876,1.1146988002790472,24.86,8.284821474409462,6.944821474409462,NA,NA,NA,NA,196.35927832626436,196.35927832626436,4012.91568100457,0.04499848472279114,NA,NA,3.3096991624496424
2023-07-06T12:00:00Z,1.74,1.210179904372801,76.78,NA,NA,0.05471434831956633,0.05471434831956633,1.1163714932178723,24.88,8.281763404805496,6.541763404805495,NA,NA,NA,NA,196.9716539504388,196.9716539504388,4018.9373755843403,0.0452117475441993,NA,NA,3.3168541301078864
2023-07-06T13:00:00Z,1.76,1.2062694597739856,76.82,NA,NA,0.05505455699966326,0.05505455699966326,1.119683234109147,24.9,8.278707324959376,6.518707324959376,NA,NA,NA,NA,198.19640519878774,198.19640519878774,4030.859642792929,0.045640347232183624,NA,NA,3.3312336496397608
2023-07-06T14:00:00Z,1.75,1.204314237474578,76.86,NA,NA,0.05522466133971171,0.05522466133971171,1.1213222820615967,24.92,8.2756532327463,6.525653232746301,NA,NA,NA,NA,198.80878082296215,198.80878082296215,4036.760215421748,0.04585569083324687,NA,NA,3.3384584274554325
2023-07-06T15:00:00Z,2.1,1.204314237474578,76.93,NA,NA,0.05522466133971171,0.05522466133971171,1.1213222820615967,24.96,8.269551002735255,6.169551002735256,NA,NA,NA,NA,198.80878082296215,198.80878082296215,4036.760215421748,0.04585569083324687,NA,NA,3.3384584274554325
2023-07-06T16:00:00Z,1.98,1.204314237474578,76.82,NA,NA,0.05522466133971171,0.05522466133971171,1.1213222820615967,24.9,8.278707324959376,6.298707324959375,NA,NA,NA,NA,198.80878082296215,198.80878082296215,4036.760215421748,0.04585569083324687,NA,NA,3.3384584274554325
2023-07-06T17:00:00Z,1.92,1.2062694597739856,76.78,NA,NA,0.05505455699966326,0.05505455699966326,1.119683234109147,24.88,8.281763404805496,6.361763404805496,NA,NA,NA,NA,198.19640519878774,198.19640519878774,4030.859642792929,0.045640347232183624,NA,NA,3.3312336496397608
2023-07-06T18:00:00Z,2.01,1.2062694597739856,76.64,NA,NA,0.05505455699966326,0.05505455699966326,1.119683234109147,24.8,8.294007643057654,6.284007643057654,NA,NA,NA,NA,198.19640519878774,198.19640519878774,4030.859642792929,0.045640347232183624,NA,NA,3.3312336496397608
2023-07-06T19:00:00Z,1.98,1.204314237474578,76.53,NA,NA,0.05522466133971171,0.05522466133971171,1.1213222820615967,24.74,8.303211796240372,6.323211796240372,NA,NA,NA,NA,198.80878082296215,198.80878082296215,4036.760215421748,0.04585569083324687,NA,NA,3.3384584274554325
2023-07-06T20:00:00Z,1.79,1.212135126672209,76.42,NA,NA,0.054544243979517834,0.054544243979517834,1.1146988002790468,24.68,8.312433991698853,6.522433991698853,NA,NA,NA,NA,196.3592783262642,196.3592783262642,4012.9156810045683,0.04499848472279109,NA,NA,3.309699162449641
2023-07-06T21:00:00Z,1.81,1.210179904372801,76.35,NA,NA,0.05471434831956633,0.05471434831956633,1.1163714932178723,24.64,8.318592174091533,6.5085921740915325,NA,NA,NA,NA,196.9716539504388,196.9716539504388,4018.9373755843403,0.0452117475441993,NA,NA,3.3168541301078864
2023-07-06T22:00:00Z,1.71,1.2023590151751702,76.35,NA,NA,0.055394765679760205,0.055394765679760205,1.1229501150185879,24.64,8.318592174091533,6.608592174091533,NA,NA,NA,NA,199.42115644713675,199.42115644713675,4042.6204140669165,0.046071734798520066,NA,NA,3.3457067024903484
2023-07-06T23:00:00Z,1.63,1.1984485705763548,76.28,NA,NA,0.05573497435985715,0.05573497435985715,1.1261721359461945,24.6,8.324758418224024,6.694758418224024,NA,NA,NA,NA,200.64590769548573,200.64590769548573,4054.2196894063,0.04650593753310017,NA,NA,3.3602742042355107
2023-07-07T00:00:00Z,1.89,1.190627681378724,76.24,NA,NA,0.05641539172005103,0.05641539172005103,1.1324815978559055,24.58,8.327844568830628,6.437844568830628,NA,NA,NA,NA,203.0954101921837,203.0954101921837,4076.93375228126,0.04738289945915174,NA,NA,3.389696276854541
2023-07-07T01:00:00Z,1.69,1.1867172367799086,76.24,NA,NA,0.05675560040014796,0.05675560040014796,1.1355690388380095,24.58,8.327844568830628,6.637844568830628,NA,NA,NA,NA,204.32016144053264,204.32016144053264,4088.0485398168344,0.04782571504072119,NA,NA,3.4045527396161956
2023-07-07T02:00:00Z,2.16,1.1808515698816855,76.21,NA,NA,0.05726591342029337,0.05726591342029337,1.140116087845227,24.56,8.330932741343588,6.170932741343588,NA,NA,NA,NA,206.15728831305614,206.15728831305614,4104.417916242817,0.048495437429135216,NA,NA,3.4270219257474865
2023-07-07T03:00:00Z,1.95,1.17694112528287,76.24,NA,NA,0.05760612210039032,0.05760612210039032,1.1430913788727464,24.58,8.327844568830628,6.377844568830628,NA,NA,NA,NA,207.38203956140515,207.38203956140515,4115.1289639418865,0.048945627663868965,NA,NA,3.4421258081228037
2023-07-07T04:00:00Z,1.93,1.1749859029834624,76.24,NA,NA,0.05777622644043878,0.05777622644043878,1.1445622018933177,24.58,8.327844568830628,6.397844568830628,NA,NA,NA,NA,207.9944151855796,207.9944151855796,4120.423926815944,0.049171846482359005,NA,NA,3.4497154494831443
2023-07-07T05:00:00Z,0.81,1.17694112528287,76.24,NA,NA,0.05760612210039032,0.05760612210039032,1.1430913788727464,24.58,8.327844568830628,7.517844568830627,NA,NA,NA,NA,207.38203956140515,207.38203956140515,4115.1289639418865,0.048945627663868965,NA,NA,3.4421258081228037
2023-07-07T06:00:00Z,1.86,1.1788963475822771,76.53,NA,NA,0.057436017760341906,0.057436017760341906,1.1416093408567165,24.74,8.303211796240372,6.443211796240372,NA,NA,NA,NA,206.76966393723086,206.76966393723086,4109.793627084179,0.04872015922191442,NA,NA,3.434561341895229
2023-07-07T07:00:00Z,1.18,1.1808515698816853,76.71,NA,NA,0.057265913420293385,0.057265913420293385,1.1401160878452272,24.84,8.287881535899732,7.1078815358997325,NA,NA,NA,NA,206.1572883130562,206.1572883130562,4104.417916242818,0.04849543742913524,NA,NA,3.427021925747487
2023-07-07T08:00:00Z,1.21,1.188672459079316,76.82,NA,NA,0.05658549606009951,0.05658549606009951,1.134030925844687,24.9,8.278707324959376,7.068707324959376,NA,NA,NA,NA,203.70778581635824,203.70778581635824,4082.511333040873,0.04760394306092335,NA,NA,3.3971122896939785
2023-07-07T09:00:00Z,0.85,1.1925829036781317,76.89,NA,NA,0.05624528738000255,0.05624528738000255,1.1309210548716653,24.94,8.272601126045702,7.422601126045702,NA,NA,NA,NA,202.48303456800917,202.48303456800917,4071.315797537995,0.047162580652910895,NA,NA,3.3823045809051604
2023-07-07T10:00:00Z,1.93,1.1964933482769469,77.04,NA,NA,0.05590507869990563,0.05590507869990563,1.12776632391681,25.02,8.260412511985859,6.330412511985859,NA,NA,NA,NA,201.25828331966028,201.25828331966028,4059.958766100516,0.04672410321412463,NA,NA,3.3675936628338814
2023-07-07T11:00:00Z,1.6,1.1945381259775394,77,NA,NA,0.05607518303995408,0.05607518303995408,1.1293492968919672,25,8.263456697819732,6.663456697819733,NA,NA,NA,NA,201.87065894383468,201.87065894383468,4065.657468811082,0.04694298308316067,NA,NA,3.3749370824400406
2023-07-07T12:00:00Z,1.98,1.1925829036781317,77.04,NA,NA,0.05624528738000255,0.05624528738000255,1.1309210548716653,25.02,8.260412511985859,6.280412511985858,NA,NA,NA,NA,202.48303456800917,202.48303456800917,4071.315797537995,0.047162580652910895,NA,NA,3.3823045809051604
2023-07-07T13:00:00Z,1.78,1.1945381259775394,77.04,NA,NA,0.05607518303995408,0.05607518303995408,1.1293492968919672,25.02,8.260412511985859,6.480412511985858,NA,NA,NA,NA,201.87065894383468,201.87065894383468,4065.657468811082,0.04694298308316067,NA,NA,3.3749370824400406
2023-07-07T14:00:00Z,2.1,1.1867172367799086,76.96,NA,NA,0.05675560040014796,0.05675560040014796,1.1355690388380095,24.98,8.266502860698749,6.166502860698749,NA,NA,NA,NA,204.32016144053264,204.32016144053264,4088.0485398168344,0.04782571504072119,NA,NA,3.4045527396161956
2023-07-07T15:00:00Z,2.13,1.184762014480501,76.86,NA,NA,0.05692570474019644,0.05692570474019644,1.1370959368358742,24.92,8.2756532327463,6.145653232746301,NA,NA,NA,NA,204.9325370647072,204.9325370647072,4093.545372609147,0.04804821900468968,NA,NA,3.412017747607339
2023-07-07T16:00:00Z,2.06,1.1788963475822771,76.82,NA,NA,0.057436017760341906,0.057436017760341906,1.1416093408567165,24.9,8.278707324959376,6.218707324959375,NA,NA,NA,NA,206.76966393723086,206.76966393723086,4109.793627084179,0.04872015922191442,NA,NA,3.434561341895229
2023-07-07T17:00:00Z,1.95,1.1788963475822771,76.71,NA,NA,0.057436017760341906,0.057436017760341906,1.1416093408567165,24.84,8.287881535899732,6.337881535899732,NA,NA,NA,NA,206.76966393723086,206.76966393723086,4109.793627084179,0.04872015922191442,NA,NA,3.434561341895229
2023-07-07T18:00:00Z,2.11,1.1808515698816855,76.64,NA,NA,0.05726591342029337,0.05726591342029337,1.140116087845227,24.8,8.294007643057654,6.1840076430576545,NA,NA,NA,NA,206.15728831305614,206.15728831305614,4104.417916242817,0.048495437429135216,NA,NA,3.4270219257474865
2023-07-07T19:00:00Z,1.98,1.1867172367799086,76.57,NA,NA,0.05675560040014796,0.05675560040014796,1.1355690388380095,24.76,8.30014174333728,6.320141743337279,NA,NA,NA,NA,204.32016144053264,204.32016144053264,4088.0485398168344,0.04782571504072119,NA,NA,3.4045527396161956
2023-07-07T20:00:00Z,1.97,1.190627681378724,76.42,NA,NA,0.05641539172005103,0.05641539172005103,1.1324815978559055,24.68,8.312433991698853,6.3424339916988535,NA,NA,NA,NA,203.0954101921837,203.0954101921837,4076.93375228126,0.04738289945915174,NA,NA,3.389696276854541
2023-07-07T21:00:00Z,1.87,1.188672459079316,76.42,NA,NA,0.05658549606009951,0.05658549606009951,1.134030925844687,24.68,8.312433991698853,6.442433991698853,NA,NA,NA,NA,203.70778581635824,203.70778581635824,4082.511333040873,0.04760394306092335,NA,NA,3.3971122896939785
2023-07-07T22:00:00Z,1.77,1.188672459079316,76.35,NA,NA,0.05658549606009951,0.05658549606009951,1.134030925844687,24.64,8.318592174091533,6.548592174091533,NA,NA,NA,NA,203.70778581635824,203.70778581635824,4082.511333040873,0.04760394306092335,NA,NA,3.3971122896939785
2023-07-07T23:00:00Z,1.58,1.1828067921810932,76.32,NA,NA,0.057095809080244905,0.057095809080244905,1.13861161983828,24.62,8.321674287363262,6.741674287363262,NA,NA,NA,NA,205.54491268888165,205.54491268888165,4099.001831417809,0.048271458582817534,NA,NA,3.419507435453528
2023-07-08T00:00:00Z,2.26,1.1867172367799086,76.28,NA,NA,0.05675560040014796,0.05675560040014796,1.1355690388380095,24.6,8.324758418224024,6.064758418224024,NA,NA,NA,NA,204.32016144053264,204.32016144053264,4088.0485398168344,0.04782571504072119,NA,NA,3.4045527396161956
2023-07-08T01:00:00Z,1.55,1.1788963475822778,76.24,NA,NA,0.05743601776034184,0.05743601776034184,1.1416093408567158,24.58,8.327844568830628,6.777844568830628,NA,NA,NA,NA,206.7696639372306,206.7696639372306,4109.793627084177,0.04872015922191433,NA,NA,3.434561341895226
2023-07-08T02:00:00Z,2.33,1.171075458384647,76.24,NA,NA,0.05811643512053573,0.05811643512053573,1.1474702029480859,24.58,8.327844568830628,5.997844568830628,NA,NA,NA,NA,209.21916643392862,209.21916643392862,4130.892730613109,0.04962655028284866,NA,NA,3.4649707619895724
2023-07-08T03:00:00Z,2.17,1.1691202360852393,76.21,NA,NA,0.058286539460584194,0.058286539460584194,1.1489073809822816,24.56,8.330932741343588,6.160932741343588,NA,NA,NA,NA,209.8315420581031,209.8315420581031,4136.066571536214,0.049855042844656215,NA,NA,3.472636687438216
2023-07-08T04:00:00Z,2.13,1.1632545691870158,76.21,NA,NA,0.05879685248072963,0.05879685248072963,1.153151625112119,24.56,8.330932741343588,6.200932741343588,NA,NA,NA,NA,211.66866893062667,211.66866893062667,4151.345850403628,0.050545129190270044,NA,NA,3.49578908433356
2023-07-08T05:00:00Z,2.03,1.1652097914864237,76.32,NA,NA,0.058626748140681154,0.058626748140681154,1.1517480920642986,24.62,8.321674287363262,6.2916742873632625,NA,NA,NA,NA,211.05629330645215,211.05629330645215,4146.293131431475,0.05031432843170048,NA,NA,3.488045718883551
2023-07-08T06:00:00Z,1.65,1.161299346887608,76.64,NA,NA,0.05896695682077811,0.05896695682077811,1.1545439431644813,24.8,8.294007643057654,6.644007643057654,NA,NA,NA,NA,212.2810445548012,212.2810445548012,4156.358195392133,0.05077670712449389,NA,NA,3.50355852402677
2023-07-08T07:00:00Z,1.82,1.1652097914864237,76.96,NA,NA,0.058626748140681154,0.058626748140681154,1.1517480920642986,24.98,8.266502860698749,6.4465028606987484,NA,NA,NA,NA,211.05629330645215,211.05629330645215,4146.293131431475,0.05031432843170048,NA,NA,3.488045718883551
2023-07-08T08:00:00Z,2.25,1.169120236085239,77.07,NA,NA,0.05828653946058421,0.05828653946058421,1.1489073809822818,25.04,8.257370301084078,6.007370301084078,NA,NA,NA,NA,209.83154205810314,209.83154205810314,4136.066571536215,0.049855042844656236,NA,NA,3.4726366874382166
2023-07-08T09:00:00Z,2.26,1.1730306806840545,77.07,NA,NA,0.057946330780487276,0.057946330780487276,1.1460218099184312,25.04,8.257370301084078,5.997370301084079,NA,NA,NA,NA,208.6067908097542,208.6067908097542,4125.678515706352,0.04939881942959565,NA,NA,3.457330391862934
2023-07-08T10:00:00Z,2.22,1.17694112528287,77,NA,NA,0.05760612210039032,0.05760612210039032,1.1430913788727464,25,8.263456697819732,6.043456697819732,NA,NA,NA,NA,207.38203956140515,207.38203956140515,4115.1289639418865,0.048945627663868965,NA,NA,3.4421258081228037
2023-07-08T11:00:00Z,2.25,1.1788963475822778,77,NA,NA,0.05743601776034184,0.05743601776034184,1.1416093408567158,25,8.263456697819732,6.013456697819732,NA,NA,NA,NA,206.7696639372306,206.7696639372306,4109.793627084177,0.04872015922191433,NA,NA,3.434561341895226
2023-07-08T12:00:00Z,2.3,1.1788963475822778,77.07,NA,NA,0.05743601776034184,0.05743601776034184,1.1416093408567158,25.04,8.257370301084078,5.957370301084079,NA,NA,NA,NA,206.7696639372306,206.7696639372306,4109.793627084177,0.04872015922191433,NA,NA,3.434561341895226
2023-07-08T13:00:00Z,2.43,1.174985902983462,77.07,NA,NA,0.057776226440438824,0.057776226440438824,1.1445622018933181,25.04,8.257370301084078,5.827370301084079,NA,NA,NA,NA,207.99441518557975,207.99441518557975,4120.423926815945,0.04917184648235906,NA,NA,3.449715449483146
2023-07-08T14:00:00Z,2.51,1.169120236085239,77.07,NA,NA,0.05828653946058421,0.05828653946058421,1.1489073809822818,25.04,8.257370301084078,5.747370301084079,NA,NA,NA,NA,209.83154205810314,209.83154205810314,4136.066571536215,0.049855042844656236,NA,NA,3.4726366874382166
2023-07-08T15:00:00Z,2.55,1.163254569187016,77.04,NA,NA,0.05879685248072962,0.05879685248072962,1.153151625112119,25.02,8.260412511985859,5.710412511985859,NA,NA,NA,NA,211.66866893062664,211.66866893062664,4151.345850403628,0.05054512919027002,NA,NA,3.495789084333559
2023-07-08T16:00:00Z,2.71,1.163254569187016,77.04,NA,NA,0.05879685248072962,0.05879685248072962,1.153151625112119,25.02,8.260412511985859,5.550412511985859,NA,NA,NA,NA,211.66866893062664,211.66866893062664,4151.345850403628,0.05054512919027002,NA,NA,3.495789084333559
2023-07-08T17:00:00Z,2.27,1.163254569187016,77.07,NA,NA,0.05879685248072962,0.05879685248072962,1.153151625112119,25.04,8.257370301084078,5.987370301084079,NA,NA,NA,NA,211.66866893062664,211.66866893062664,4151.345850403628,0.05054512919027002,NA,NA,3.495789084333559
2023-07-08T18:00:00Z,2.17,1.1573889022887929,77,NA,NA,0.05930716550087503,0.05930716550087503,1.1572949342828294,25,8.263456697819732,6.093456697819732,NA,NA,NA,NA,213.5057958031501,213.5057958031501,4166.261763418186,0.051242210274862865,NA,NA,3.5191761547216487
2023-07-08T19:00:00Z,2.63,1.1593441245882006,77.07,NA,NA,0.059137061160826565,0.059137061160826565,1.1559250462213844,25.04,8.257370301084078,5.6273703010840785,NA,NA,NA,NA,212.89342017897565,212.89342017897565,4161.330166396984,0.05100906616646897,NA,NA,3.511354169885034
2023-07-08T20:00:00Z,2.56,1.1652097914864237,77.14,NA,NA,0.058626748140681154,0.058626748140681154,1.1517480920642986,25.08,8.251291795652238,5.691291795652237,NA,NA,NA,NA,211.05629330645215,211.05629330645215,4146.293131431475,0.05031432843170048,NA,NA,3.488045718883551
2023-07-08T21:00:00Z,2.59,1.1652097914864237,77.07,NA,NA,0.058626748140681154,0.058626748140681154,1.1517480920642986,25.04,8.257370301084078,5.667370301084079,NA,NA,NA,NA,211.05629330645215,211.05629330645215,4146.293131431475,0.05031432843170048,NA,NA,3.488045718883551
2023-07-08T22:00:00Z,3.07,1.1730306806840542,77,NA,NA,0.05794633078048729,0.05794633078048729,1.1460218099184314,25,8.263456697819732,5.193456697819732,NA,NA,NA,NA,208.60679080975424,208.60679080975424,4125.678515706353,0.04939881942959567,NA,NA,3.457330391862935
2023-07-08T23:00:00Z,3.12,1.174985902983462,76.93,NA,NA,0.057776226440438824,0.057776226440438824,1.1445622018933181,24.96,8.269551002735255,5.149551002735255,NA,NA,NA,NA,207.99441518557975,207.99441518557975,4120.423926815945,0.04917184648235906,NA,NA,3.449715449483146
2023-07-09T00:00:00Z,3.13,1.1710754583846468,76.86,NA,NA,0.05811643512053574,0.05811643512053574,1.1474702029480859,24.92,8.2756532327463,5.145653232746301,NA,NA,NA,NA,209.21916643392868,209.21916643392868,4130.892730613109,0.04962655028284868,NA,NA,3.464970761989573
2023-07-09T01:00:00Z,3.04,1.169120236085239,76.96,NA,NA,0.05828653946058421,0.05828653946058421,1.1489073809822818,24.98,8.266502860698749,5.226502860698749,NA,NA,NA,NA,209.83154205810314,209.83154205810314,4136.066571536215,0.049855042844656236,NA,NA,3.4726366874382166
2023-07-09T02:00:00Z,2.73,1.163254569187016,76.96,NA,NA,0.05879685248072962,0.05879685248072962,1.153151625112119,24.98,8.266502860698749,5.536502860698748,NA,NA,NA,NA,211.66866893062664,211.66866893062664,4151.345850403628,0.05054512919027002,NA,NA,3.495789084333559
2023-07-09T03:00:00Z,2.78,1.1573889022887929,76.96,NA,NA,0.05930716550087503,0.05930716550087503,1.1572949342828294,24.98,8.266502860698749,5.486502860698749,NA,NA,NA,NA,213.5057958031501,213.5057958031501,4166.261763418186,0.051242210274862865,NA,NA,3.5191761547216487
2023-07-09T04:00:00Z,2.53,1.1515232353905698,77.07,NA,NA,0.05981747852102044,0.05981747852102044,1.161337308494413,25.04,8.257370301084078,5.727370301084079,NA,NA,NA,NA,215.3429226756736,215.3429226756736,4180.814310579886,0.05194639298852858,NA,NA,3.5428014847651337
2023-07-09T05:00:00Z,2.73,1.149568013091162,77.32,NA,NA,0.05998758286106891,0.05998758286106891,1.1626623365740236,25.18,8.236129946071001,5.506129946071001,NA,NA,NA,NA,215.95529829984807,215.95529829984807,4185.584411666485,0.052182717488601364,NA,NA,3.5507301717425754
2023-07-09T06:00:00Z,2.76,1.149568013091162,77.47,NA,NA,0.05998758286106891,0.05998758286106891,1.1626623365740236,25.26,8.224035725312982,5.464035725312982,NA,NA,NA,NA,215.95529829984807,215.95529829984807,4185.584411666485,0.052182717488601364,NA,NA,3.5507301717425754
2023-07-09T07:00:00Z,2.84,1.1495680130911616,77.43,NA,NA,0.05998758286106895,0.05998758286106895,1.162662336574024,25.24,8.227056350624032,5.387056350624032,NA,NA,NA,NA,215.9552982998482,215.9552982998482,4185.584411666487,0.05218271748860142,NA,NA,3.550730171742577
2023-07-09T08:00:00Z,2.83,1.1534784576899773,77.4,NA,NA,0.05964737418097199,0.05964737418097199,1.1600010654193436,25.22,8.230078927794983,5.400078927794983,NA,NA,NA,NA,214.73054705149917,214.73054705149917,4176.003835509637,0.05171086965978131,NA,NA,3.534899677085663
2023-07-09T09:00:00Z,2.9,1.1593441245882004,77.4,NA,NA,0.05913706116082658,0.05913706116082658,1.1559250462213844,25.22,8.230078927794983,5.3300789277949825,NA,NA,NA,NA,212.89342017897567,212.89342017897567,4161.330166396984,0.05100906616646899,NA,NA,3.511354169885035
2023-07-09T10:00:00Z,2.85,1.163254569187016,77.32,NA,NA,0.05879685248072962,0.05879685248072962,1.153151625112119,25.18,8.236129946071001,5.3861299460710015,NA,NA,NA,NA,211.66866893062664,211.66866893062664,4151.345850403628,0.05054512919027002,NA,NA,3.495789084333559
2023-07-09T11:00:00Z,2.83,1.1652097914864237,77.32,NA,NA,0.058626748140681154,0.058626748140681154,1.1517480920642986,25.18,8.236129946071001,5.406129946071001,NA,NA,NA,NA,211.05629330645215,211.05629330645215,4146.293131431475,0.05031432843170048,NA,NA,3.488045718883551
2023-07-09T12:00:00Z,3.02,1.163254569187016,77.29,NA,NA,0.05879685248072962,0.05879685248072962,1.153151625112119,25.16,8.239158391354554,5.219158391354554,NA,NA,NA,NA,211.66866893062664,211.66866893062664,4151.345850403628,0.05054512919027002,NA,NA,3.495789084333559
2023-07-09T13:00:00Z,2.92,1.1612993468876085,77.32,NA,NA,0.05896695682077807,0.05896695682077807,1.1545439431644808,25.18,8.236129946071001,5.316129946071001,NA,NA,NA,NA,212.28104455480107,212.28104455480107,4156.358195392131,0.050776707124493836,NA,NA,3.503558524026768
2023-07-09T14:00:00Z,2.83,1.155433679989385,77.32,NA,NA,0.059477269840923525,0.059477269840923525,1.158653607348816,25.18,8.236129946071001,5.406129946071001,NA,NA,NA,NA,214.11817142732468,214.11817142732468,4171.152986455738,0.051476143435138524,NA,NA,3.5270246122488973
2023-07-09T15:00:00Z,2.81,1.1437023461929388,77.43,NA,NA,0.060497895881214334,0.060497895881214334,1.166570130840105,25.24,8.227056350624032,5.417056350624032,NA,NA,NA,NA,217.7924251723716,217.7924251723716,4199.652471024378,0.05289653910617102,NA,NA,3.5746788870120376
2023-07-09T16:00:00Z,3.07,1.1437023461929388,78.12,NA,NA,0.060497895881214334,0.060497895881214334,1.166570130840105,25.62,8.169995873338815,5.099995873338814,NA,NA,NA,NA,217.7924251723716,217.7924251723716,4199.652471024378,0.05289653910617102,NA,NA,3.5746788870120376
2023-07-09T17:00:00Z,3.11,1.1378366792947157,77.68,NA,NA,0.061008208901359745,0.061008208901359745,1.1703769901470595,25.38,8.205952846016446,5.095952846016447,NA,NA,NA,NA,219.6295520448951,219.6295520448951,4213.357164529414,0.05361772037369676,NA,NA,3.598874518537526
2023-07-09T18:00:00Z,3.28,1.1397919015941234,77.76,NA,NA,0.06083810456131128,0.06083810456131128,1.1691192520401998,25.42,8.19994074027069,4.919940740270691,NA,NA,NA,NA,219.0171764207206,219.0171764207206,4208.829307344719,0.05337650186514095,NA,NA,3.590781637575479
2023-07-09T19:00:00Z,3.5,1.141747123893531,77.68,NA,NA,0.06066800022126281,0.06066800022126281,1.1678502989378818,25.38,8.205952846016446,4.705952846016446,NA,NA,NA,NA,218.40480079654614,218.40480079654614,4204.261076176374,0.05313610952167387,NA,NA,3.582716474452158
