Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-02-27T18:00:00Z,5.35,1.0811027352610725,73,-0.12163006675181831,5.587224,73.38138532297044,0.12163006675181831,2.789536918471809,22.78,8.614146808284955,3.2641468082849556,22.99,8.579848242130744,2.992624242130744,3.12838552520785,437.86824030654594,-437.86824030654594,10042.332906498512,0.11250555824599427,-0.23722400000000032,-7.7003813577544395,5.237561140705937,5.273475525842649,17.713987735834394,-25.41436909358883,winter,18,2,27,2023,winter,AM,ER,-37.1509593715043,11.736590277915468,19.43299945046536
2023-02-27T19:00:00Z,4.93,1.0824517343907498,72.5,-0.12215617641239246,5.587224,73.38138532297044,0.12215617641239246,2.805098871075236,22.5,8.660260493749806,3.7302604937498067,22.99,8.579848242130744,2.992624242130744,3.3614423679402754,439.7622350846128,-439.7622350846128,10098.35593587085,0.11285138406762052,-0.6572240000000003,-21.452755522790635,5.241365224743825,5.2739025583961,19.071226900806227,-40.52398242359686,winter,19,2,27,2023,winter,AM,ER,-37.1509593715043,0,19.43299945046536
2023-02-27T20:00:00Z,4.86,1.081480455017382,72.36,-0.12177737745677902,5.587224,73.38138532297044,0.12177737745677902,2.7938912298933993,22.42,8.673516893734934,3.813516893734934,22.99,8.579848242130744,2.992624242130744,3.403070567932839,438.3985588444045,-438.3985588444045,10058.008427616238,0.11260247644033639,-0.7272239999999996,-23.642815512602265,5.2386272408437,5.274332965190217,19.280004324752408,-42.92281983735467,winter,20,2,27,2023,winter,ER,ER,-37.1509593715043,0,19.43299945046536
2023-02-27T21:00:00Z,4.9,1.087741847305694,72.07,-0.12421932044922063,5.587224,73.38138532297044,0.12421932044922063,2.8664157948732547,22.26,8.700138781900085,3.8001387819000847,22.99,8.579848242130744,2.992624242130744,3.3963815120154144,447.18955361719424,-447.18955361719424,10319.096861543718,0.11419926589834564,-0.6872239999999996,-22.92234275104895,5.2561919248818025,5.27476621842238,19.418403437635575,-42.34074618868453,winter,21,2,27,2023,winter,ER,ER,-37.1509593715043,0,19.43299945046536
2023-02-27T22:00:00Z,4.96,1.0822898544951889,72.14,-0.1220930432531237,5.587224,73.38138532297044,0.1220930432531237,2.803229846839922,22.3,8.693469625130573,3.7334696251305735,22.99,8.579848242130744,2.992624242130744,3.3630469336306588,439.53495571124535,-439.53495571124535,10091.62744862372,0.11280993048768014,-0.627224,-20.45987010729983,5.240909235364482,5.275201166527905,19.07581728786905,-39.53568739516888,winter,22,2,27,2023,winter,ER,ER,-37.1509593715043,0,19.43299945046536
2023-02-27T23:00:00Z,4.94,1.081480455017382,72.25,-0.12177737745677902,5.587224,73.38138532297044,0.12177737745677902,2.7938912298933993,22.36,8.683483014184452,3.7434830141844513,22.99,8.579848242130744,2.992624242130744,3.3680536281575977,438.3985588444045,-438.3985588444045,10058.008427616238,0.11260247644033639,-0.6472239999999996,-21.041931546990313,5.2386272408437,5.275644376215097,19.08161679889033,-40.12354834588064,winter,23,2,27,2023,winter,ER,ER,-37.1509593715043,0,19.43299945046536
2023-02-28T00:00:00Z,4.9,1.0854215688026474,72.39,-0.12331441183303249,5.587224,73.38138532297044,0.12331441183303249,2.839464775335717,22.44,8.670199395670164,3.770199395670163,22.99,8.579848242130744,2.992624242130744,3.3814118189004536,443.93188259891696,-443.93188259891696,10222.073191208581,0.11360969357653668,-0.6872239999999996,-22.706819061696343,5.249706629341904,5.276092540947063,19.26777419069769,-41.97459325239403,winter,0,2,28,2023,winter,ER,ER,-41.955968554434875,0,19.80503445075289
2023-02-28T01:00:00Z,4.86,1.0829933703692278,72.39,-0.1223674144439989,5.587224,73.38138532297044,0.1223674144439989,2.8113556153801555,22.44,8.670199395670164,3.810199395670163,22.99,8.579848242130744,2.992624242130744,3.4014118189004536,440.52269199839606,-440.52269199839606,10120.88021536856,0.11298999402210547,-0.7272239999999996,-23.79060481795761,5.24288993424316,5.276542718112858,19.313267466178097,-43.103872284135704,winter,1,2,28,2023,winter,ER,ER,-41.955968554434875,0,19.80503445075289
2023-02-28T02:00:00Z,4.93,1.0814285313788012,72.5,-0.12175712723773252,5.587224,73.38138532297044,0.12175712723773252,2.7932925199929954,22.5,8.660260493749806,3.7302604937498067,22.99,8.579848242130744,2.992624242130744,3.3614423679402754,438.3256580558371,-438.3256580558371,10055.853071974783,0.11258915749383314,-0.6572240000000003,-21.362463246110046,5.238480732432165,5.276993340708019,19.042713960156227,-40.40517720626627,winter,2,2,28,2023,winter,ER,ER,-41.955968554434875,1.5507913481686018,19.80503445075289
2023-02-28T03:00:00Z,4.88,1.0861250846766872,72.61,-0.12358878302390802,5.587224,73.38138532297044,0.12358878302390802,2.8476270003651045,22.56,8.650341929403519,3.7703419294035188,22.99,8.579848242130744,2.992624242130744,3.3814830857671314,444.91961888606886,-444.91961888606886,10251.457201314377,0.11378871988827821,-0.7072240000000001,-23.434818172757584,5.25167591877106,5.277452421145111,19.287901584691223,-42.72271975744881,winter,3,2,28,2023,winter,ER,ER,-41.955968554434875,0,19.80503445075289
2023-02-28T04:00:00Z,4.93,1.0861250846766872,72.61,-0.12358878302390802,5.587224,73.38138532297044,0.12358878302390802,2.8476270003651045,22.56,8.650341929403519,3.720341929403519,22.99,8.579848242130744,2.992624242130744,3.3564830857671315,444.91961888606886,-444.91961888606886,10251.457201314377,0.11378871988827821,-0.6572240000000003,-21.77800094280233,5.25167591877106,5.277915581313249,19.14530216089198,-40.92330310369431,winter,4,2,28,2023,winter,ER,ER,-41.955968554434875,1.0326654507405664,19.80503445075289
2023-02-28T05:00:00Z,4.92,1.0876899236671138,72.68,-0.1241990702301744,5.587224,73.38138532297044,0.1241990702301744,2.865811705312752,22.6,8.64374081962798,3.723740819627981,22.99,8.579848242130744,2.992624242130744,3.3581825308793625,447.1166528286278,-447.1166528286278,10316.922139125907,0.11418609985044358,-0.667224,-22.250552918027957,5.2560470983548795,5.278381396539624,19.198559830672373,-41.44911274870033,winter,5,2,28,2023,winter,AM,ER,-41.955968554434875,0.5068558057345456,19.80503445075289
2023-02-28T06:00:00Z,4.93,1.0837488098818466,72.54,-0.12266203585392021,5.587224,73.38138532297044,0.12266203585392021,2.8200902324187243,22.52,8.656952049126414,3.726952049126414,22.99,8.579848242130744,2.992624242130744,3.359788145628579,441.5833290741128,-441.5833290741128,10152.324836707407,0.11318308701745489,-0.6572240000000003,-21.567406030539907,5.245013957192004,5.27884599735507,19.097968610907795,-40.6653746414477,winter,6,2,28,2023,winter,AM,ER,-41.955968554434875,1.2905939129871769,19.80503445075289
2023-02-28T07:00:00Z,4.94,1.0799156160269554,72.57,-0.12116709025051264,5.587224,73.38138532297044,0.12116709025051264,2.775867308972986,22.54,8.653645861817095,3.7136458618170947,22.99,8.579848242130744,2.992624242130744,3.3531350519739194,436.2015249018455,-436.2015249018455,9993.12231230275,0.11220051682953738,-0.6472239999999996,-20.906186065506354,5.234205685124911,5.279320309844869,18.95359741320746,-39.859783478713815,winter,7,2,28,2023,winter,AM,ER,-41.955968554434875,2.09618507572106,19.80503445075289
2023-02-28T08:00:00Z,5.24,1.0689576704407575,72.79,-0.11689349147189543,5.587224,73.38138532297044,0.11689349147189543,2.650788274926074,22.66,8.633856006493229,3.3938560064932286,22.99,8.579848242130744,2.992624242130744,3.1932401243119863,420.81656929882354,-420.81656929882354,9542.837789733865,0.10935277860319517,-0.34722399999999976,-10.710414351339326,5.202880564635147,5.279797726247751,17.759712957398737,-28.470127308738064,winter,8,2,28,2023,winter,AM,ER,-41.955968554434875,13.485841245696811,19.80503445075289
2023-02-28T09:00:00Z,5.75,1.0736521874120366,73.29,-0.11872435309069429,5.587224,73.38138532297044,0.11872435309069429,2.704130380324382,22.94,8.587992452404244,2.8379924524042437,22.99,8.579848242130744,2.992624242130744,2.915308347267494,427.40767112649945,-427.40767112649945,9734.869369167774,0.11057990146405888,0.16277600000000003,5.12199907049007,5.216378916104648,5.280276984576117,16.327407809578837,-11.205408739088767,winter,9,2,28,2023,winter,AM,ER,-41.955968554434875,30.750559815346108,19.80503445075289
2023-02-28T10:00:00Z,6.14,1.068254154566718,73.65,-0.11661912028102,5.587224,73.38138532297044,0.11661912028102,2.6428258968780156,23.14,8.555498011981616,2.415498011981616,22.99,8.579848242130744,2.992624242130744,2.70406112705618,419.82883301167203,-419.82883301167203,9514.173228760856,0.10916795388296012,0.5527759999999997,16.99962058848735,5.200847492712562,5.280756576023159,15.023295660777853,1.9763249277094967,winter,10,2,28,2023,winter,AM,ER,-41.955968554434875,43.932293482144374,19.80503445075289
2023-02-28T11:00:00Z,6.17,1.0668511954718525,74.01,-0.1160719662340225,5.587224,73.38138532297044,0.1160719662340225,2.6269716856201506,23.34,8.523221941495052,2.353221941495052,22.99,8.579848242130744,2.992624242130744,2.672923091812898,417.859078442481,-417.859078442481,9457.098068232543,0.1087986466403926,0.582776,17.814701342759804,5.196785113044319,5.281245178243082,14.819210611069146,2.9954907316906585,winter,11,2,28,2023,winter,AM,ER,-41.955968554434875,44.951459286125534,19.80503445075289
2023-02-28T12:00:00Z,6.76,1.072519028143107,75.09,-0.11828242097581176,5.587224,73.38138532297044,0.11828242097581176,2.691221311329954,23.94,8.427680844913446,1.6676808449134466,22.99,8.579848242130744,2.992624242130744,2.3301525435220953,425.81671551292237,-425.81671551292237,9688.396720787834,0.11028468294926069,1.1727759999999998,36.727044311116295,5.213131512441867,5.281736027850469,13.028308690612153,23.69873562050414,winter,12,2,28,2023,winter,AM,ER,-41.955968554434875,65.65470417493901,19.80503445075289
2023-02-28T13:00:00Z,6.65,1.0717116649919065,75.13,-0.11796754934684356,5.587224,73.38138532297044,0.11796754934684356,2.682036707939092,23.96,8.424528909440843,1.7745289094408427,22.99,8.579848242130744,2.992624242130744,2.3835765757857934,424.6831776486368,-424.6831776486368,9655.33214858073,0.1100739622421992,1.0627760000000004,33.1686619330128,5.210813584664191,5.2822291594306785,13.311058843270299,19.8576030897425,winter,13,2,28,2023,winter,AM,ER,-41.955968554434875,61.81357164417737,19.80503445075289
2023-02-28T14:00:00Z,6.68,1.0750052591949275,75.67,-0.11925205108602177,5.587224,73.38138532297044,0.11925205108602177,2.7195725481256066,24.26,8.377499433253108,1.6974994332531086,22.99,8.579848242130744,2.992624242130744,2.3450618376919263,429.3073839096784,-429.3073839096784,9790.461173252184,0.1109315978373257,1.0927759999999997,34.58225372387231,5.220247576210583,5.282723669262111,13.160003009376066,21.422250714496247,winter,14,2,28,2023,winter,AM,ER,-41.955968554434875,63.37821926893112,19.80503445075289
2023-02-28T15:00:00Z,6.5,1.0743577396126829,75.63,-0.11899951844894635,5.587224,73.38138532297044,0.11899951844894635,2.712178838098598,24.24,8.380620251843519,1.8806202518435189,22.99,8.579848242130744,2.992624242130744,2.4366222469871315,428.39826641620687,-428.39826641620687,9763.843817154951,0.11076340222749911,0.912776,28.80739790300166,5.2183974245024904,5.2832252675843625,13.660741492620325,15.146656410381336,winter,15,2,28,2023,winter,AM,ER,-41.955968554434875,57.102624964816215,19.80503445075289
2023-02-28T16:00:00Z,6.13,1.0751671390904896,75.27,-0.11931518424529097,5.587224,73.38138532297044,0.11931518424529097,2.721422059670714,24.04,8.411942045395989,2.281942045395989,22.99,8.579848242130744,2.992624242130744,2.6372831437633666,429.5346632830475,-429.5346632830475,9797.119414814571,0.11097361508483475,0.5427759999999999,17.18850215111708,5.220709765933182,5.283730102454502,14.803427856862914,2.385074294254167,winter,16,2,28,2023,winter,AM,ER,-41.955968554434875,44.34104284868904,19.80503445075289
2023-02-28T17:00:00Z,5.67,1.0750052591949275,74.55,-0.11925205108602177,5.587224,73.38138532297044,0.11925205108602177,2.7195725481256066,23.64,8.475212204764972,2.805212204764972,22.99,8.579848242130744,2.992624242130744,2.898918223447858,429.3073839096784,-429.3073839096784,9790.461173252184,0.1109315978373257,0.08277599999999996,2.619549325980122,5.220247576210583,5.284236186466786,16.268130729574693,-13.648581403594571,winter,17,2,28,2023,winter,AM,ER,-41.955968554434875,28.307387150840306,19.80503445075289
2023-02-28T18:00:00Z,5.22,1.077109697837225,73.58,-0.12007278215651779,5.587224,73.38138532297044,0.12007278215651779,2.7436500202082823,23.1,8.561979355692992,3.3419793556929926,22.99,8.579848242130744,2.992624242130744,3.1673017989118684,432.26201576346403,-432.26201576346403,9877.140072749817,0.11147683694392234,-0.3672240000000002,-11.72414725985377,5.226245206383146,5.284740258147554,17.829500062512658,-29.55364732236643,winter,18,2,28,2023,winter,AM,ER,-41.955968554434875,12.402321232068445,19.80503445075289
2023-02-28T19:00:00Z,4.89,1.077971020953612,72.86,-0.12040869817190869,5.587224,73.38138532297044,0.12040869817190869,2.7535257937506206,22.7,8.6272773374117,3.7372773374117,22.99,8.579848242130744,2.992624242130744,3.364950789771222,433.47131341887126,-433.47131341887126,9912.692857502234,0.11169938322218609,-0.6972240000000003,-22.339989930824835,5.228693215444046,5.28525404127686,18.966140537331164,-41.306130468156,winter,19,2,28,2023,winter,AM,ER,-41.955968554434875,0.6498380862788764,19.80503445075289
2023-02-28T20:00:00Z,4.82,1.08250365802933,72.57,-0.12217642663143868,5.587224,73.38138532297044,0.12217642663143868,2.8056984600907184,22.54,8.653645861817095,3.8336458618170948,22.99,8.579848242130744,2.992624242130744,3.4131350519739194,439.83513587317924,-439.83513587317924,10100.514456326586,0.11286467784677766,-0.7672239999999997,-25.048669896566935,5.241511456314554,5.285772136507208,19.365975803307094,-44.41464569987403,winter,20,2,28,2023,winter,ER,ER,-41.955968554434875,0,19.80503445075289
2023-02-28T21:00:00Z,4.87,1.077051665218825,72.43,-0.12005014943534176,5.587224,73.38138532297044,0.12005014943534176,2.7429850702170926,22.46,8.666884164600134,3.796884164600134,22.99,8.579848242130744,2.992624242130744,3.394754203365439,432.18053796723035,-432.18053796723035,9874.746252781533,0.11146182983798751,-0.7172239999999999,-22.89284423414201,5.226080128217863,5.286290206397211,19.108250914486437,-42.00109514862845,winter,21,2,28,2023,winter,ER,ER,-41.955968554434875,0,19.80503445075289
2023-02-28T22:00:00Z,4.94,1.0792100638263096,72.18,-0.12089192489226075,5.587224,73.38138532297044,0.12089192489226075,2.7677539643263827,22.32,8.690138474029585,3.7501384740295842,22.99,8.579848242130744,2.992624242130744,3.371381358080164,435.21092961213867,-435.21092961213867,9963.914271574977,0.11201890062407475,-0.6472239999999996,-20.845081166058463,5.232207906864822,5.286805548028469,19.037015363712243,-39.882096529770706,winter,22,2,28,2023,winter,ER,ER,-41.955968554434875,2.073872024664169,19.80503445075289
2023-02-28T23:00:00Z,4.88,1.0807749028167362,72.18,-0.12150221209852713,5.587224,73.38138532297044,0.12150221209852713,2.7857596161273843,22.32,8.690138474029585,3.8101384740295847,22.99,8.579848242130744,2.992624242130744,3.4013813580801644,437.4079635546977,-437.4079635546977,10028.734618058583,0.11242138560200256,-0.7072240000000001,-22.925674629642838,5.236635241622028,5.287329683024187,19.250539378058747,-42.17621400770159,winter,23,2,28,2023,winter,ER,ER,-41.955968554434875,0,19.80503445075289
2023-07-23T00:00:00Z,4.38,1.2063957380989565,72.9,-0.17049433785859308,4.51725,73.38138532297044,0.17049433785859308,4.363389248014619,22.72,8.623991357586318,4.243991357586318,22.99,8.579848242130744,4.062598242130744,4.153294799858531,613.7796162909351,-613.7796162909351,15708.20129285263,0.1413253814434547,-0.13724999999999987,-6.9687968770413,5.554579195878001,5.52982874902301,27.831314297639164,-34.80011117468047,summer,0,7,23,2023,summer,ER,ER,-37.25361628361339,2.453505108932923,16.53136527373715
2023-07-23T01:00:00Z,4.25,1.2000844584986698,72.9,-0.16803293881448128,4.51725,73.38138532297044,0.16803293881448128,4.2778981141617685,22.72,8.623991357586318,4.373991357586318,22.99,8.579848242130744,4.062598242130744,4.218294799858532,604.9185797321326,-604.9185797321326,15400.433210982366,0.14001759428223404,-0.26724999999999977,-13.303614340131086,5.5401935371045745,5.529602053467542,28.04617731477073,-41.349791654901814,summer,1,7,23,2023,summer,ER,ER,-37.25361628361339,0,16.53136527373715
2023-07-23T02:00:00Z,4.11,1.203052256583962,72.9,-0.16919038006774523,4.51725,73.38138532297044,0.16919038006774523,4.318017124644283,22.72,8.623991357586318,4.513991357586318,22.99,8.579848242130744,4.062598242130744,4.288294799858531,609.0853682438828,-609.0853682438828,15544.861648719418,0.14063427348381127,-0.40724999999999945,-20.46288903469278,5.5469770083219245,5.5293710782640915,28.61709144080491,-49.07998047549769,summer,2,7,23,2023,summer,ER,ER,-37.25361628361339,0,16.53136527373715
2023-07-23T03:00:00Z,4.13,1.2053725350870077,72.86,-0.17009528868393303,4.51725,73.38138532297044,0.17009528868393303,4.349484410644674,22.7,8.6272773374117,4.4972773374117,22.99,8.579848242130744,4.062598242130744,4.279937789771222,612.3430392621589,-612.3430392621589,15658.143878320827,0.14111428934429388,-0.38724999999999987,-19.59975762796807,5.5522571827872325,5.529137644239137,28.643647647589404,-48.24340527555748,summer,3,7,23,2023,summer,ER,ER,-37.25361628361339,0,16.53136527373715
2023-07-23T04:00:00Z,4.28,1.207746773555241,72.86,-0.17102124168654398,4.51725,73.38138532297044,0.17102124168654398,4.381775709522509,22.7,8.6272773374117,4.3472773374116995,22.99,8.579848242130744,4.062598242130744,4.204937789771222,615.6764700715584,-615.6764700715584,15774.392554281034,0.14160355914933162,-0.23724999999999952,-12.097005008543654,5.557639150642648,5.528906396644545,28.224470696621605,-40.321475705165255,summer,4,7,23,2023,summer,ER,ER,-37.25361628361339,0,16.53136527373715
2023-07-23T05:00:00Z,4.32,1.203913579700349,72.86,-0.16952629608313619,4.51725,73.38138532297044,0.16952629608313619,4.329687869121131,22.7,8.6272773374117,4.3072773374116995,22.99,8.579848242130744,4.062598242130744,4.184937789771222,610.2946658992903,-610.2946658992903,15586.876328836073,0.14081267870184738,-0.19724999999999948,-9.937910851217651,5.548939465720322,5.528673376860121,27.95724077244784,-37.89515162366549,summer,5,7,23,2023,summer,ER,ER,-37.25361628361339,0,16.53136527373715
2023-07-23T06:00:00Z,4.46,1.2149214125985206,72.9,-0.17381935091342304,4.51725,73.38138532297044,0.17381935091342304,4.4799226186593,22.72,8.623991357586318,4.163991357586318,22.99,8.579848242130744,4.062598242130744,4.113294799858531,625.749663288323,-625.749663288323,16127.72142717348,0.1430704481054882,-0.0572499999999998,-2.984471935746217,5.57377492916037,5.528435331509665,27.853992269209755,-30.838464204955972,summer,6,7,23,2023,summer,ER,ER,-37.25361628361339,6.415152078657417,16.53136527373715
2023-07-23T07:00:00Z,4.38,1.207904580797589,72.93,-0.17108278651105974,4.51725,73.38138532297044,0.17108278651105974,4.383925303949125,22.74,8.620707611048259,4.240707611048259,22.99,8.579848242130744,4.062598242130744,4.1516529265895015,615.8980314398151,-615.8980314398151,15782.13109421685,0.14163601101511877,-0.13724999999999987,-7.001595143326677,5.5579961211663065,5.5281965183000175,27.87224221602171,-34.873837359348386,summer,7,7,23,2023,summer,ER,ER,-37.25361628361339,2.379778924265004,16.53136527373715
2023-07-23T08:00:00Z,4.56,1.2054763823641683,73.04,-0.17013578912202565,4.51725,73.38138532297044,0.17013578912202565,4.350894855359828,22.8,8.610869747292538,4.050869747292539,22.99,8.579848242130744,4.062598242130744,4.056733994711641,612.4888408392924,-612.4888408392924,15663.22147929538,0.14113572991646425,0.042749999999999844,2.1643934106508507,5.5524930290811065,5.52795940773522,27.15334011456746,-24.98894670391661,summer,8,7,23,2023,summer,ER,ER,-37.25361628361339,12.264669579696779,16.53136527373715
2023-07-23T09:00:00Z,4.94,1.207095181319782,73.54,-0.17076712071471506,4.51725,73.38138532297044,0.17076712071471506,4.372904314035905,23.08,8.56522330891188,3.62522330891188,22.99,8.579848242130744,4.062598242130744,3.843910775521312,614.7616345729742,-614.7616345729742,15742.455530529258,0.1414694742862002,0.4227500000000006,21.51171752948313,5.556164217148202,5.527721470886001,25.780414027840315,-4.268696498357187,summer,9,7,23,2023,summer,AM,ER,-37.25361628361339,32.9849197852562,16.53136527373715
2023-07-23T10:00:00Z,5.46,1.2065016217027242,74.12,-0.1705356324640625,4.51725,73.38138532297044,0.1705356324640625,4.3648291444321465,23.4,8.513581354544918,3.053581354544918,22.99,8.579848242130744,4.062598242130744,3.5580897983378312,613.928276870625,-613.928276870625,15713.384919955728,0.14134720533851183,0.9427500000000002,47.883433643924675,5.55481925872363,5.527480646181788,23.845956482792225,24.03747716113245,summer,10,7,23,2023,summer,AM,ER,-37.25361628361339,61.29109344474584,16.53136527373715
2023-07-23T11:00:00Z,4.95,1.2058541021204785,73.62,-0.17028309982698664,4.51725,73.38138532297044,0.17028309982698664,4.356026517269282,23.12,8.558737590829866,3.6087375908298656,22.99,8.579848242130744,4.062598242130744,3.835667916480305,613.0191593771519,-613.0191593771519,15681.695462169413,0.14121368375124824,0.4327500000000004,21.93557823996296,5.553350521263731,5.527238162795739,25.685667215815783,-3.7500889758528224,summer,11,7,23,2023,summer,AM,ER,-37.25361628361339,33.503527307760564,16.53136527373715
2023-07-23T12:00:00Z,4.93,1.216915894983838,73.51,-0.1745971990436968,4.51725,73.38138532297044,0.1745971990436968,4.507357841904591,23.06,8.568469452825425,3.6384694528254258,22.99,8.579848242130744,4.062598242130744,3.850533847478085,628.5499165573085,-628.5499165573085,16226.488230856528,0.14347515696309945,0.41274999999999995,21.648639881068846,5.578226726594094,5.526997678731821,26.13832004319627,-4.489680162127424,summer,12,7,23,2023,summer,AM,ER,-37.25361628361339,32.76393612148597,16.53136527373715
2023-07-23T13:00:00Z,4.81,1.2098451032177184,73.26,-0.1718395902549102,4.51725,73.38138532297044,0.1718395902549102,4.410392102305725,22.92,8.591253996981393,3.781253996981394,22.99,8.579848242130744,4.062598242130744,3.921926119556069,618.6225249176767,-618.6225249176767,15877.41156830061,0.1420343726629827,0.29274999999999984,15.024346859508944,5.562378099292809,5.526757072084593,26.393056395046305,-11.368709535537361,summer,13,7,23,2023,summer,AM,ER,-37.25361628361339,25.884906748076027,16.53136527373715
2023-07-23T14:00:00Z,5.01,1.198133754445508,73.26,-0.16727216423374813,4.51725,73.38138532297044,0.16727216423374813,4.2516076694494105,22.92,8.591253996981393,3.5812539969813937,22.99,8.579848242130744,4.062598242130744,3.821926119556069,602.1797912414933,-602.1797912414933,15305.787610017878,0.13961059323561173,0.49275,24.37818175153637,5.535716525591729,5.5265135512887165,25.349035152504236,-0.9708534009678651,summer,14,7,23,2023,summer,AM,ER,-37.25361628361339,36.28276288264553,16.53136527373715
2023-07-23T15:00:00Z,5.1,1.2041253469078836,73.29,-0.16960888529407464,4.51725,73.38138532297044,0.16960888529407464,4.33255914971824,22.94,8.587992452404244,3.487992452404244,22.99,8.579848242130744,4.062598242130744,3.775295347267494,610.5919870586687,-610.5919870586687,15597.212938985665,0.14085650279650647,0.5827499999999999,29.37976235791828,5.549421530761571,5.526269972437182,25.227275269398167,4.152487088520115,summer,15,7,23,2023,summer,AM,ER,-37.25361628361339,41.4061033721335,16.53136527373715
2023-07-23T16:00:00Z,5.03,1.2135164171770496,73.29,-0.1732714026990494,4.51725,73.38138532297044,0.1732714026990494,4.460635635315534,22.94,8.587992452404244,3.5579924524042434,22.99,8.579848242130744,4.062598242130744,3.810295347267494,623.7770497165778,-623.7770497165778,16058.288287135923,0.1427845558959335,0.5127500000000005,26.614843357604926,5.570630114855269,5.526028246990179,25.757791247515428,0.8570521100894979,summer,16,7,23,2023,summer,AM,ER,-37.25361628361339,38.11066839370289,16.53136527373715
2023-07-23T17:00:00Z,4.94,1.2065016217027242,73.22,-0.1705356324640625,4.51725,73.38138532297044,0.1705356324640625,4.3648291444321465,22.9,8.594517751081435,3.6545177510814346,22.99,8.579848242130744,4.062598242130744,3.8585579966060894,613.928276870625,-613.928276870625,15713.384919955728,0.14134720533851183,0.4227500000000006,21.471993182677473,5.55481925872363,5.52578729186587,25.859663833212384,-4.387670650534911,summer,17,7,23,2023,summer,AM,ER,-37.25361628361339,32.86594563307848,16.53136527373715
2023-07-23T18:00:00Z,4.69,1.2080664606931508,73.15,-0.17114591967032883,4.51725,73.38138532297044,0.17114591967032883,4.386130802777789,22.86,8.601051897312189,3.9110518973121886,22.99,8.579848242130744,4.062598242130744,3.9868250697214664,616.1253108131838,-616.1253108131838,15790.070890000039,0.14166929158196367,0.17275000000000063,8.817005890150101,5.558362207401601,5.525545139549125,26.77101587986878,-17.954009989718678,summer,18,7,23,2023,summer,AM,ER,-37.25361628361339,19.299606293894712,16.53136527373715
2023-07-23T19:00:00Z,4.51,1.2080664606931508,73.08,-0.17114591967032883,4.51725,73.38138532297044,0.17114591967032883,4.386130802777789,22.82,8.60759491005138,4.097594910051381,22.99,8.579848242130744,4.062598242130744,4.080096576091062,616.1253108131838,-616.1253108131838,15790.070890000039,0.14166929158196367,-0.007249999999999979,-0.3700335322928383,5.558362207401601,5.52530187623216,27.3973220093058,-27.767355541598636,summer,19,7,23,2023,summer,AM,ER,-37.25361628361339,9.486260742014753,16.53136527373715
2023-07-23T20:00:00Z,4.38,1.2103867391961964,72.97,-0.17205082828651663,4.51725,73.38138532297044,0.17205082828651663,4.417790602162939,22.76,8.617426095409286,4.237426095409286,22.99,8.579848242130744,4.062598242130744,4.150012168770015,619.3829818314599,-619.3829818314599,15904.04616778658,0.1421453348049513,-0.13724999999999987,-7.055681627712612,5.563598682854464,5.525061633946958,27.946622127724343,-35.002303755436955,summer,20,7,23,2023,summer,AM,ER,-37.25361628361339,2.2513125281764346,16.53136527373715
2023-07-23T21:00:00Z,4.36,1.206553545341304,72.97,-0.17055588268310862,4.51725,73.38138532297044,0.17055588268310862,4.365535314571965,22.76,8.617426095409286,4.2574260954092855,22.99,8.579848242130744,4.062598242130744,4.160012168770015,614.0011776591911,-614.0011776591911,15715.927132459075,0.14135790603048834,-0.15724999999999945,-7.988213353435932,5.554936966335372,5.524821950899286,27.88176974515719,-35.869983098593124,summer,21,7,23,2023,summer,ER,ER,-37.25361628361339,1.3836331850202654,16.53136527373715
2023-07-23T22:00:00Z,4.38,1.198511474201818,72.93,-0.167419474938709,4.51725,73.38138532297044,0.167419474938709,4.256693439037394,22.74,8.620707611048259,4.240707611048259,22.99,8.579848242130744,4.062598242130744,4.1516529265895015,602.7101097793525,-602.7101097793525,15324.09638053462,0.1396895053092476,-0.13724999999999987,-6.7983923180778305,5.5365845584017235,5.52458020249694,27.548957761755357,-34.34735007983319,summer,22,7,23,2023,summer,ER,ER,-37.25361628361339,2.9062662037801985,16.53136527373715
2023-07-23T23:00:00Z,4.38,1.2000763131922436,72.93,-0.16802976214497506,4.51725,73.38138532297044,0.16802976214497506,4.277788205591497,22.74,8.620707611048259,4.240707611048259,22.99,8.579848242130744,4.062598242130744,4.1516529265895015,604.9071437219102,-604.9071437219102,15400.03754012939,0.14001589757072216,-0.13724999999999987,-6.832082904667379,5.540174873277944,5.524338928784019,27.60281514257783,-34.434898047245206,summer,23,7,23,2023,summer,ER,ER,-37.25361628361339,2.818718236368184,16.53136527373715
