depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
1.5791516674010309,AM,29,3,2024,2024-03-29T10:00:00Z,3.66,68.43,NA,NA,342.2,0,1766.3966978614633,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.24,9.049269439037907,5.389269439037907,22.17,8.715177890227249,3.958511223560582,4.673890331299244,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-1.0966666666666667,37.90637241737205,-0.5866312315627558,-4.3297970643866766,42.23616948175872,10,3,2024,AM,ER,42.04763160263218,0.1885378791265424,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T11:00:00Z,4.08,68.65,NA,NA,356.9,0,1978.046467293301,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.36,9.027829161147007,4.947829161147007,22.17,8.715177890227249,3.958511223560582,4.453170192353795,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-0.6766666666666667,23.38903830008063,-0.5866312315627558,-4.125326411051649,27.51436471113228,11,3,2024,AM,ER,42.04763160263218,0,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T12:00:00Z,4.14,68.86,NA,NA,357,0,2058.195115926867,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.48,9.006480112801869,4.866480112801869,22.17,8.715177890227249,3.958511223560582,4.412495668181226,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-0.6166666666666671,21.31513342618187,-0.5866312315627558,-4.087646358060598,25.40277978424247,12,3,2024,AM,ER,42.04763160263218,0,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T13:00:00Z,3.96,68.9,NA,NA,359.8,0,2001.3782427302729,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.5,9.002930766482084,5.042930766482084,22.17,8.715177890227249,3.958511223560582,4.500720995021333,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-0.7966666666666669,27.53684804787818,-0.5866312315627558,-4.169376508765838,31.706224556644017,13,3,2024,AM,ER,42.04763160263218,0,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T14:00:00Z,4.16,68.86,NA,NA,358.7,0,1811.4695412733447,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.48,9.006480112801869,4.846480112801869,22.17,8.715177890227249,3.958511223560582,4.402495668181226,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-0.5966666666666667,20.623831801548928,-0.5866312315627558,-4.0783825611858795,24.702214362734807,14,3,2024,AM,ER,42.04763160263218,0,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T15:00:00Z,2.6,68.9,NA,NA,358.8,0,1501.416696073009,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.5,9.002930766482084,6.4029307664820845,22.17,8.715177890227249,3.958511223560582,5.180720995021334,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-2.1566666666666667,74.54535852291707,-0.5866312315627558,-4.799314696246694,79.34467321916377,15,3,2024,AM,ER,42.04763160263218,37.29704161653159,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T16:00:00Z,3.25,68.9,NA,NA,360.4,0,1092.35862847553,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.5,9.002930766482084,5.752930766482084,22.17,8.715177890227249,3.958511223560582,4.855720995021333,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-1.5066666666666668,52.07805572234701,-0.5866312315627558,-4.4982412978183435,56.576297020165356,16,3,2024,AM,ER,42.04763160263218,14.528665417533176,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T17:00:00Z,3.5,68.9,NA,NA,362,0,612.1842770754065,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.5,9.002930766482084,5.502930766482084,22.17,8.715177890227249,3.958511223560582,4.730720995021333,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-1.2566666666666668,43.436785414435455,-0.5866312315627558,-4.382443836884362,47.81922925131982,17,3,2024,AM,ER,42.04763160263218,5.771597648687639,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T18:00:00Z,3.84,68.9,NA,NA,366,0,93.63117302098618,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.5,9.002930766482084,5.162930766482084,22.17,8.715177890227249,3.958511223560582,4.560720995021333,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-0.916666666666667,31.684657795675733,-0.5866312315627558,-4.224959290014149,35.90961708568988,18,3,2024,AM,ER,42.04763160263218,0,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T19:00:00Z,3.59,68.9,NA,NA,369.2,0,0,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.5,9.002930766482084,5.412930766482084,22.17,8.715177890227249,3.958511223560582,4.685720995021333,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-1.166666666666667,40.3259281035873,-0.5866312315627558,-4.340756750948129,44.66668485453543,19,3,2024,ER,ER,42.04763160263218,2.619053251903253,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T20:00:00Z,2.72,68.86,NA,NA,371.5,0,0,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.48,9.006480112801869,6.286480112801868,22.17,8.715177890227249,3.958511223560582,5.122495668181225,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-2.0366666666666666,70.39754877511952,-0.5866312315627558,-4.745375936165607,75.14292471128512,20,3,2024,ER,ER,42.04763160263218,33.09529310865294,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T21:00:00Z,3.49,68.86,NA,NA,372.8,0,0,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.48,9.006480112801869,5.516480112801869,22.17,8.715177890227249,3.958511223560582,4.737495668181225,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-1.2666666666666666,43.78243622675191,-0.5866312315627558,-4.388719756488947,48.17115598324086,21,3,2024,ER,ER,42.04763160263218,6.1235243806086785,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T22:00:00Z,3.45,68.72,NA,NA,372.9,0,0,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.4,9.020702704052342,5.570702704052342,22.17,8.715177890227249,3.958511223560582,4.764606963806462,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-1.3066666666666666,45.16503947601776,-0.5866312315627558,-4.413835110057211,49.578874586074974,22,3,2024,ER,ER,42.04763160263218,7.5312429834427945,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.5791516674010309,AM,29,3,2024,2024-03-29T23:00:00Z,3.22,68.5,NA,NA,373.4,0,0,-0.11373063546028539,4.756666666666667,71.902242756,-4.992733955682236,20.28,9.042112506853163,5.822112506853163,22.17,8.715177890227249,3.958511223560582,4.890311865206872,-409.4302876570274,-17973.842240456048,-0.06217671147077746,-1.5366666666666666,53.115008159296394,-0.5866312315627558,-4.530285577330202,57.6452937366266,23,3,2024,ER,ER,42.04763160263218,15.597662133994419,6.464075669331299,-9826.326903768659,49211.29779192879,2
1.682293704195323,AM,30,3,2024,2024-03-30T00:00:00Z,2.93,68.4,NA,NA,NA,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,20.22,9.052851729519038,6.122851729519038,22.17,8.715177890227249,3.958511223560582,5.04068147653981,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.8266666666666667,91.14568316971503,-1.13809433942748,-9.650933828752773,100.7966169984678,0,3,2024,ER,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T01:00:00Z,3.06,68.22,NA,NA,372.6,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,20.12,9.070801535361646,6.0108015353616455,22.17,8.715177890227249,3.958511223560582,4.984656379461114,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.6966666666666668,84.65903783464407,-1.13809433942748,-9.54366767690953,94.2027055115536,1,3,2024,ER,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T02:00:00Z,2.89,68.07,NA,NA,371.2,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,20.04,9.085207569049363,6.195207569049362,22.17,8.715177890227249,3.958511223560582,5.076859396304972,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.8666666666666667,93.14157404204455,-1.13809433942748,-9.72020039743808,102.86177443948263,2,3,2024,ER,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T03:00:00Z,3.01,67.93,NA,NA,371.6,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.96,9.099654850897354,6.089654850897354,22.17,8.715177890227249,3.958511223560582,5.0240830372289675,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.746666666666667,87.15390142505598,-1.13809433942748,-9.619154308425005,96.77305573348099,3,3,2024,ER,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T04:00:00Z,2.95,67.78,NA,NA,371.1,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.88,9.114143558282239,6.164143558282238,22.17,8.715177890227249,3.958511223560582,5.06132739092141,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.8066666666666666,90.14773773355026,-1.13809433942748,-9.690462681043535,99.83820041459379,4,3,2024,ER,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T05:00:00Z,2.9,67.64,NA,NA,370.6,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.8,9.128673869355612,6.228673869355612,22.17,8.715177890227249,3.958511223560582,5.093592546458098,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.856666666666667,92.64260132396218,-1.13809433942748,-9.752237836349071,102.39483916031125,5,3,2024,ER,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T06:00:00Z,2.91,67.5,NA,NA,370.1,0,14.485165654068973,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.72,9.14324596305291,6.2332459630529105,22.17,8.715177890227249,3.958511223560582,5.095878593306747,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.8466666666666667,92.14362860587978,-1.13809433942748,-9.756614722087324,101.9002433279671,6,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T07:00:00Z,2.93,67.35,NA,NA,369.6,0,535.856111326318,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.64,9.157860019095827,6.227860019095827,22.17,8.715177890227249,3.958511223560582,5.093185621328205,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.8266666666666667,91.14568316971503,-1.13809433942748,-9.751458733856655,100.89714190357168,7,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T08:00:00Z,2.47,67.32,NA,NA,369.9,0,1024.6091327481681,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.62,9.16152011086166,6.69152011086166,22.17,8.715177890227249,3.958511223560582,5.325015667211121,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-2.2866666666666666,114.09842820150456,-1.13809433942748,-10.195322612728166,124.29375081423272,8,3,2024,AM,ER,124.1285982843897,0.1651525298430272,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T09:00:00Z,2.85,67.35,NA,NA,369.9,0,1447.4218529615373,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.64,9.157860019095827,6.307860019095827,22.17,8.715177890227249,3.958511223560582,5.133185621328204,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.9066666666666667,95.13746491437408,-1.13809433942748,-9.828043091536621,104.96550800591069,9,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T10:00:00Z,3.16,67.28,NA,NA,371.1,0,1775.4676013482886,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.6,9.165182839378987,6.005182839378987,22.17,8.715177890227249,3.958511223560582,4.981847031469785,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.5966666666666667,79.66931065382025,-1.13809433942748,-9.538288874124145,89.2075995279444,10,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T11:00:00Z,3.36,67.24,NA,NA,369.6,0,1986.3807678470769,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.58,9.16884820748151,5.80884820748151,22.17,8.715177890227249,3.958511223560582,4.883679715521046,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.396666666666667,69.68985629217264,-1.13809433942748,-9.350336853196628,79.04019314536926,11,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T12:00:00Z,3.62,67.21,NA,NA,369.3,0,2065.7816519291327,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.56,9.172516218002574,5.552516218002574,22.17,8.715177890227249,3.958511223560582,4.755513720781578,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.1366666666666667,56.71656562203071,-1.13809433942748,-9.104949093608223,65.82151471563893,12,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T13:00:00Z,3.81,67.1,NA,NA,368.7,0,2008.256845165768,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.5,9.18353613247047,5.37353613247047,22.17,8.715177890227249,3.958511223560582,4.6660236780155255,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-0.9466666666666668,47.23608397846545,-1.13809433942748,-8.93361065750845,56.1696946359739,13,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T14:00:00Z,3.48,67.03,NA,NA,368.6,0,1817.7283064182568,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.46,9.19089600631596,5.710896006315959,22.17,8.715177890227249,3.958511223560582,4.83470361493827,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.2766666666666668,63.70218367518405,-1.13809433942748,-9.256566773076596,72.95875044826064,14,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T15:00:00Z,2.8,67.03,NA,NA,368.7,0,1507.1859671437608,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.46,9.19089600631596,6.39089600631596,22.17,8.715177890227249,3.958511223560582,5.174703614938271,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.956666666666667,97.632328504786,-1.13809433942748,-9.90753381335632,107.53986231814233,15,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T16:00:00Z,3.14,67.03,NA,NA,369.3,0,1097.802097411373,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.46,9.19089600631596,6.050896006315959,22.17,8.715177890227249,3.958511223560582,5.00470361493827,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-1.6166666666666667,80.66725608998502,-1.13809433942748,-9.582050293216456,90.24930638320147,16,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T17:00:00Z,2.61,67.03,NA,NA,368.6,0,617.4878140900631,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.46,9.19089600631596,6.58089600631596,22.17,8.715177890227249,3.958511223560582,5.269703614938271,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-2.146666666666667,107.11281014835126,-1.13809433942748,-10.089421662846242,117.20223181119749,17,3,2024,AM,ER,124.1285982843897,0,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T18:00:00Z,2.3,67.03,NA,NA,369.9,0,98.99014600901643,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.46,9.19089600631596,6.89089600631596,22.17,8.715177890227249,3.958511223560582,5.424703614938271,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-2.456666666666667,122.58096440890507,-1.13809433942748,-10.386186048856116,132.9671504577612,18,3,2024,AM,ER,124.1285982843897,8.838552173371497,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T19:00:00Z,2.32,67.03,NA,NA,370.5,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.46,9.19089600631596,6.870896006315959,22.17,8.715177890227249,3.958511223560582,5.41470361493827,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-2.436666666666667,121.5830189727403,-1.13809433942748,-10.367039959436124,131.95005893217643,19,3,2024,ER,ER,124.1285982843897,7.821460647786736,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T20:00:00Z,2.08,67.1,NA,NA,369.4,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.5,9.18353613247047,7.10353613247047,22.17,8.715177890227249,3.958511223560582,5.531023678015526,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-2.6766666666666667,133.55836420671744,-1.13809433942748,-10.589747392337745,144.1481115990552,20,3,2024,ER,ER,124.1285982843897,20.019513314665502,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T21:00:00Z,1.94,67.06,NA,NA,369.2,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.48,9.187214741072498,7.247214741072499,22.17,8.715177890227249,3.958511223560582,5.602862982316541,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-2.816666666666667,140.5439822598708,-1.13809433942748,-10.727291566739469,151.27127382661027,21,3,2024,ER,ER,124.1285982843897,27.142675542220573,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T22:00:00Z,1.36,67.14,NA,NA,370,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.52,9.179860177653529,7.819860177653529,22.17,8.715177890227249,3.958511223560582,5.889185700607055,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-3.3966666666666665,169.4843999086489,-1.13809433942748,-11.275487603476002,180.7598875121249,22,3,2024,ER,ER,124.1285982843897,56.631289227735195,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.682293704195323,AM,30,3,2024,2024-03-30T23:00:00Z,1.76,67.14,NA,NA,370,0,0,-0.15541511818281906,4.756666666666667,71.902242756,-7.2073837056344,19.52,9.179860177653529,7.419860177653529,22.17,8.715177890227249,3.958511223560582,5.689185700607055,-559.4944254581486,-25946.58134028384,-0.08043038066386472,-2.996666666666667,149.52549118535367,-1.13809433942748,-10.892565815076164,160.41805700042983,23,3,2024,ER,ER,124.1285982843897,36.28945871604013,6.537837589652611,-13427.866210995566,34355.65854729708,2
1.7378317240076304,AM,31,3,2024,2024-03-31T00:00:00Z,0.79,67.14,NA,NA,NA,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.52,9.179860177653529,8.389860177653528,22.17,8.715177890227249,3.958511223560582,6.174185700607055,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-3.966666666666667,233.021233844705,-1.4113324362848036,-15.143167686387944,248.16440153109295,0,3,2024,ER,ER,158.17859328409327,89.98580824699968,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T01:00:00Z,1.32,67.24,NA,NA,367.4,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.58,9.16884820748151,7.84884820748151,22.17,8.715177890227249,3.958511223560582,5.903679715521045,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-3.4366666666666665,201.88646394444606,-1.4113324362848036,-14.479708942034621,216.36617288648068,1,3,2024,ER,ER,158.17859328409327,58.187579602387416,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T02:00:00Z,2.53,67.06,NA,NA,290.3,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.48,9.187214741072498,6.657214741072499,22.17,8.715177890227249,3.958511223560582,5.307862982316541,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-2.226666666666667,130.80519681366636,-1.4113324362848036,-13.018374097443768,143.82357091111012,2,3,2024,ER,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T03:00:00Z,3.92,66.96,NA,NA,310.8,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.42,9.198266518129437,5.278266518129437,22.17,8.715177890227249,3.958511223560582,4.61838887084501,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-0.8366666666666669,49.14985688657224,-1.4113324362848036,-11.327329708479217,60.47718659505146,3,3,2024,ER,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T04:00:00Z,3.53,66.88,NA,NA,314,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.38,9.205647690775184,5.675647690775184,22.17,8.715177890227249,3.958511223560582,4.817079457167884,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.226666666666667,72.06034794525333,-1.4113324362848036,-11.814649820360236,83.87499776561356,4,3,2024,ER,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T05:00:00Z,3.78,66.88,NA,NA,328.5,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.38,9.205647690775184,5.425647690775184,22.17,8.715177890227249,3.958511223560582,4.692079457167884,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-0.976666666666667,57.374135728150065,-1.4113324362848036,-11.508067535248147,68.88220326339821,5,3,2024,ER,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T06:00:00Z,3.79,66.7,NA,NA,335.2,0,25.438645066788524,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.28,9.224147414018942,5.434147414018942,22.17,8.715177890227249,3.958511223560582,4.696329318789762,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-0.9666666666666668,56.78668723946592,-1.4113324362848036,-11.518490993547713,68.30517823301363,6,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T07:00:00Z,3.75,66.6,NA,NA,331.1,0,546.5371179590541,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.22,9.235279448694495,5.485279448694495,22.17,8.715177890227249,3.958511223560582,4.721895336127538,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.0066666666666668,59.13648119420245,-1.4113324362848036,-11.581195697680759,70.71767689188322,7,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T08:00:00Z,3.65,66.52,NA,NA,333.1,0,1034.8450483820195,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.18,9.242714270207529,5.592714270207528,22.17,8.715177890227249,3.958511223560582,4.775612746884056,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.106666666666667,65.01096608104375,-1.4113324362848036,-11.712946150001061,76.7239122310448,8,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T09:00:00Z,3.47,66.56,NA,NA,342.2,0,1457.070462767381,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.2,9.238995511017116,5.768995511017115,22.17,8.715177890227249,3.958511223560582,4.863753367288849,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.2866666666666666,75.58503887735807,-1.4113324362848036,-11.92912497252025,87.51416384987833,9,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T10:00:00Z,3.37,66.67,NA,NA,362.5,0,1784.4267839044742,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.26,9.227855403085249,5.8578554030852485,22.17,8.715177890227249,3.958511223560582,4.908183313322915,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.3866666666666667,81.45952376419937,-1.4113324362848036,-12.038096447580497,93.49762021177987,10,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T11:00:00Z,3.41,66.7,NA,NA,364.7,0,1994.5954478654864,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.28,9.224147414018942,5.814147414018942,22.17,8.715177890227249,3.958511223560582,4.8863293187897625,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.3466666666666667,79.10972980946286,-1.4113324362848036,-11.984496066918089,91.09422587638095,11,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T12:00:00Z,3.28,66.74,NA,NA,364.4,0,2073.247542310606,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.3,9.22044211026342,5.940442110263421,22.17,8.715177890227249,3.958511223560582,4.949476666912002,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.476666666666667,86.74656016235657,-1.4113324362848036,-12.139374933206765,98.88593509556334,12,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T13:00:00Z,3.07,66.74,NA,NA,365.2,0,2015.020723960258,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.3,9.22044211026342,6.15044211026342,22.17,8.715177890227249,3.958511223560582,5.0544766669120005,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.686666666666667,99.08297842472332,-1.4113324362848036,-12.396904052700917,111.47988247742424,13,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
