Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2024-03-09T01:00:00Z,4.46,0.6404343041241718,72.72,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.62,8.640443637449378,4.180443637449378,22.73,8.62234920530432,3.3745714275265417,3.77750753248796,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7877777777777775,-1.7189814929235026,-1.5875216471279125,-3.8406044547445277,2.121622961821025,1,9,3,2024,ER,ER,2.0463139381708864,0.07530902365013858,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T02:00:00Z,4.47,0.6404343041241718,72.68,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.6,8.64374081962798,4.173740819627981,22.73,8.62234920530432,3.3745714275265417,3.7741561235772614,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7777777777777777,-1.6971608533800453,-1.5875216471279125,-3.8371970661737835,2.1400362127937385,2,9,3,2024,ER,ER,2.0463139381708864,0.0937222746228521,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T03:00:00Z,4.47,0.6404343041241718,72.68,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.6,8.64374081962798,4.173740819627981,22.73,8.62234920530432,3.3745714275265417,3.7741561235772614,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7777777777777777,-1.6971608533800453,-1.5875216471279125,-3.8371970661737835,2.1400362127937385,3,9,3,2024,ER,ER,2.0463139381708864,0.0937222746228521,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T04:00:00Z,4.47,0.6404343041241718,72.68,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.6,8.64374081962798,4.173740819627981,22.73,8.62234920530432,3.3745714275265417,3.7741561235772614,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7777777777777777,-1.6971608533800453,-1.5875216471279125,-3.8371970661737835,2.1400362127937385,4,9,3,2024,ER,ER,2.0463139381708864,0.0937222746228521,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T05:00:00Z,4.46,0.6404343041241718,72.72,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.62,8.640443637449378,4.180443637449378,22.73,8.62234920530432,3.3745714275265417,3.77750753248796,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7877777777777775,-1.7189814929235026,-1.5875216471279125,-3.8406044547445277,2.121622961821025,5,9,3,2024,ER,ER,2.0463139381708864,0.07530902365013858,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T06:00:00Z,4.46,0.6404343041241718,72.72,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.62,8.640443637449378,4.180443637449378,22.73,8.62234920530432,3.3745714275265417,3.77750753248796,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7877777777777775,-1.7189814929235026,-1.5875216471279125,-3.8406044547445277,2.121622961821025,6,9,3,2024,ER,ER,2.0463139381708864,0.07530902365013858,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T07:00:00Z,4.46,0.6404343041241718,72.68,311.53480628214623,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.6,8.64374081962798,4.183740819627981,22.73,8.62234920530432,3.3745714275265417,3.7791561235772613,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7877777777777775,-1.7189814929235026,-1.5875216471279125,-3.8422805827805857,2.123299089857083,7,9,3,2024,AM,ER,2.0463139381708864,0.07698515168619657,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T08:00:00Z,4.86,0.6404343041241718,72.75,805.1860089178812,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.64,8.63714870053826,3.77714870053826,22.73,8.62234920530432,3.3745714275265417,3.5758600640324008,49.68779123159841,731.9006180201446,0.021551256923806973,-0.3877777777777771,-0.8461559111851926,-1.5875216471279125,-3.6355888038218396,2.789432892636647,8,9,3,2024,AM,ER,2.0463139381708864,0.7431189544657606,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T09:00:00Z,5.34,0.6404343041241718,72.9,1236.2567696331962,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.72,8.623991357586318,3.283991357586318,22.73,8.62234920530432,3.3745714275265417,3.32928139255643,49.68779123159841,731.9006180201446,0.021551256923806973,0.09222222222222243,0.20123478690077728,-1.5875216471279125,-3.384891449555579,3.5861262364563564,9,9,3,2024,AM,ER,2.0463139381708864,1.53981229828547,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T10:00:00Z,5.9,0.6404343041241718,73.11,1575.359940060729,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.84,8.604322294183882,2.704322294183882,22.73,8.62234920530432,3.3745714275265417,3.039446860855212,49.68779123159841,731.9006180201446,0.021551256923806973,0.6522222222222229,1.423190601334411,-1.5875216471279125,-3.0902157185300076,4.513406319864419,10,9,3,2024,AM,ER,2.0463139381708864,2.467092381693533,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T11:00:00Z,6.54,0.6404343041241718,73.36,1799.377992592232,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.98,8.581475982373577,2.0414759823735773,22.73,8.62234920530432,3.3745714275265417,2.7080237049500595,49.68779123159841,731.9006180201446,0.021551256923806973,1.2922222222222226,2.819711532115705,-1.5875216471279125,-2.7532566951454855,5.572968227261191,11,9,3,2024,AM,ER,2.0463139381708864,3.5266542890903043,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T12:00:00Z,6.96,0.6404343041241718,73.69,1893.039006858267,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,23.16,8.552260616811452,1.5922606168114521,22.73,8.62234920530432,3.3745714275265417,2.483416022168997,49.68779123159841,731.9006180201446,0.021551256923806973,1.7122222222222225,3.7361783929409293,-1.5875216471279125,-2.524897318058911,6.26107571099984,12,9,3,2024,AM,ER,2.0463139381708864,4.214761772828954,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T13:00:00Z,7.05,0.6404343041241718,73.83,1849.9578048876026,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,23.24,8.539332826272117,1.4893328262721175,22.73,8.62234920530432,3.3745714275265417,2.4319521268993296,49.68779123159841,731.9006180201446,0.021551256923806973,1.8022222222222224,3.9325641488320486,-1.5875216471279125,-2.472573804808095,6.405137953640144,13,9,3,2024,AM,ER,2.0463139381708864,4.358824015469257,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T14:00:00Z,7.23,0.6404343041241718,73.9,1673.0712569303175,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,23.28,8.532881972501098,1.3028819725010976,22.73,8.62234920530432,3.3745714275265417,2.3387267000138197,49.68779123159841,731.9006180201446,0.021551256923806973,1.982222222222223,4.3253356606142885,-1.5875216471279125,-2.377791203658354,6.703126864272642,14,9,3,2024,AM,ER,2.0463139381708864,4.656812926101756,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T15:00:00Z,6.97,0.6404343041241718,73.76,1374.4380806831814,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,23.2,8.545792368174265,1.5757923681742652,22.73,8.62234920530432,3.3745714275265417,2.4751818978504034,49.68779123159841,731.9006180201446,0.021551256923806973,1.7222222222222223,3.7579990324843866,-1.5875216471279125,-2.5165256565157024,6.2745246890000885,15,9,3,2024,AM,ER,2.0463139381708864,4.228210750829202,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T16:00:00Z,6.24,0.6404343041241718,73.51,974.4167807974462,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,23.06,8.568469452825425,2.3284694528254253,22.73,8.62234920530432,3.3745714275265417,2.8515204401759835,49.68779123159841,731.9006180201446,0.021551256923806973,0.9922222222222228,2.1650923458119733,-1.5875216471279125,-2.8991503024540597,5.064242648266033,16,9,3,2024,AM,ER,2.0463139381708864,3.0179287100951466,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T17:00:00Z,5.83,0.6404343041241718,73.33,500.27776914868855,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.96,8.584733114988547,2.7547331149885466,22.73,8.62234920530432,3.3745714275265417,3.064652271257544,49.68779123159841,731.9006180201446,0.021551256923806973,0.5822222222222226,1.2704461245302063,-1.5875216471279125,-3.1158421430023115,4.386288267532517,17,9,3,2024,AM,ER,2.0463139381708864,2.339974329361631,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T18:00:00Z,4.96,0.6404343041241718,73.15,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.86,8.601051897312189,3.641051897312189,22.73,8.62234920530432,3.3745714275265417,3.5078116624193654,49.68779123159841,731.9006180201446,0.021551256923806973,-0.28777777777777747,-0.6279495157506162,-1.5875216471279125,-3.5664037678885983,2.938454252137982,18,9,3,2024,ER,ER,2.0463139381708864,0.8921403139670958,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T19:00:00Z,4.51,0.6404343041241718,73,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.78,8.614146808284955,4.1041468082849555,22.73,8.62234920530432,3.3745714275265417,3.7393591179057486,49.68779123159841,731.9006180201446,0.021551256923806973,-0.7377777777777776,-1.6098782952062143,-1.5875216471279125,-3.801818834934159,2.191940539727945,19,9,3,2024,ER,ER,2.0463139381708864,0.14562660155705842,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T20:00:00Z,4.36,0.6404343041241718,72.93,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.74,8.620707611048259,4.260707611048258,22.73,8.62234920530432,3.3745714275265417,3.8176395192874,49.68779123159841,731.9006180201446,0.021551256923806973,-0.8877777777777771,-1.9371878883580793,-1.5875216471279125,-3.881406779016311,1.9442188906582318,20,9,3,2024,ER,ER,2.0463139381708864,0,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T21:00:00Z,4.13,0.6404343041241718,72.9,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.72,8.623991357586318,4.493991357586318,22.73,8.62234920530432,3.3745714275265417,3.93428139255643,49.68779123159841,731.9006180201446,0.021551256923806973,-1.1177777777777775,-2.4390625978576077,-1.5875216471279125,-3.9999969589786355,1.5609343611210278,21,9,3,2024,ER,ER,2.0463139381708864,0,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T22:00:00Z,4.11,0.6404343041241718,72.86,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.7,8.6272773374117,4.5172773374116995,22.73,8.62234920530432,3.3745714275265417,3.9459243824691206,49.68779123159841,731.9006180201446,0.021551256923806973,-1.1377777777777771,-2.4827038769445227,-1.5875216471279125,-4.011834425493434,1.529130548548911,22,9,3,2024,ER,ER,2.0463139381708864,0,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-09T23:00:00Z,4.1,0.6404343041241718,72.82,0,NA,0.013802164230999558,5.247777777777777,72.9061925,0.20330572722781795,22.68,8.6305655529178,4.5305655529178,22.73,8.62234920530432,3.3745714275265417,3.9525684902221707,49.68779123159841,731.9006180201446,0.021551256923806973,-1.1477777777777778,-2.5045245164879812,-1.5875216471279125,-4.0185895119134365,1.5140649954254553,23,9,3,2024,ER,ER,2.0463139381708864,0,1.3669617723682137,1192.506989558362,-2953.525786654569,1
2024-03-10T00:00:00Z,4.18,0.6444875129835492,72.82,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.68,8.6305655529178,4.4505655529178,22.73,8.62234920530432,3.3745714275265417,3.9125684902221707,33.46541261864986,496.06493263992445,0.014423782869881985,-1.0677777777777777,-1.579191388047925,-1.9108017373107071,-4.818280595108336,3.2390892070604105,0,10,3,2024,ER,ER,3.6945174397718628,0,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T01:00:00Z,4.24,0.6444875129835492,72.72,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.62,8.640443637449378,4.400443637449378,22.73,8.62234920530432,3.3745714275265417,3.8875075324879598,33.46541261864986,496.06493263992445,0.014423782869881985,-1.0077777777777772,-1.4904543069297267,-1.9108017373107071,-4.787418329911613,3.2969640229818866,1,10,3,2024,ER,ER,3.6945174397718628,0,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T02:00:00Z,4.39,0.6444875129835492,72.61,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.56,8.650341929403519,4.260341929403519,22.73,8.62234920530432,3.3745714275265417,3.8174566784650303,33.46541261864986,496.06493263992445,0.014423782869881985,-0.8577777777777778,-1.2686116041342332,-1.9108017373107071,-4.701151553635888,3.4325399495016544,2,10,3,2024,ER,ER,3.6945174397718628,0,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T03:00:00Z,4.49,0.6444875129835492,72.5,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.5,8.660260493749806,4.170260493749806,22.73,8.62234920530432,3.3745714275265417,3.772415960638174,33.46541261864986,496.06493263992445,0.014423782869881985,-0.7577777777777772,-1.1207164689372362,-1.9108017373107071,-4.645684456449668,3.524967987512432,3,10,3,2024,ER,ER,3.6945174397718628,0,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T04:00:00Z,4.56,0.6444875129835492,72.39,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.44,8.670199395670164,4.110199395670164,22.73,8.62234920530432,3.3745714275265417,3.742385411598353,33.46541261864986,496.06493263992445,0.014423782869881985,-0.6877777777777778,-1.01718987429934,-1.9108017373107071,-4.608702199893489,3.5915123255941497,4,10,3,2024,ER,ER,3.6945174397718628,0,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T05:00:00Z,4.61,0.6444875129835492,72.32,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.4,8.67683666122181,4.066836661221809,22.73,8.62234920530432,3.3745714275265417,3.7207040443741755,33.46541261864986,496.06493263992445,0.014423782869881985,-0.6377777777777771,-0.9432423067008409,-1.9108017373107071,-4.5820018593799,3.638759552679059,5,10,3,2024,ER,ER,3.6945174397718628,0,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T06:00:00Z,4.65,0.6444875129835492,72.28,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.38,8.680158700560774,4.030158700560774,22.73,8.62234920530432,3.3745714275265417,3.702365064043658,33.46541261864986,496.06493263992445,0.014423782869881985,-0.5977777777777771,-0.8840842526220424,-1.9108017373107071,-4.5594176277475515,3.675333375125509,6,10,3,2024,ER,ER,3.6945174397718628,0,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T07:00:00Z,4.68,0.6444875129835492,72.21,321.9133880153237,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.34,8.686809604528337,4.006809604528337,22.73,8.62234920530432,3.3745714275265417,3.6906905160274395,33.46541261864986,496.06493263992445,0.014423782869881985,-0.5677777777777777,-0.8397157120629444,-1.9108017373107071,-4.545040563600615,3.7053248515376707,7,10,3,2024,AM,ER,3.6945174397718628,0.010807411765807906,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T08:00:00Z,4.98,0.6444875129835492,72.18,815.6872182858183,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.32,8.690138474029585,3.710138474029584,22.73,8.62234920530432,3.3745714275265417,3.542354950778063,33.46541261864986,496.06493263992445,0.014423782869881985,-0.267777777777777,-0.3960303064719551,-1.9108017373107071,-4.3623671158663075,3.9663368093943525,8,10,3,2024,AM,ER,3.6945174397718628,0.27181936962248976,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T09:00:00Z,5.42,0.6444875129835492,72.14,1246.702238966457,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.3,8.693469625130573,3.2734696251305735,22.73,8.62234920530432,3.3745714275265417,3.3240205263285576,33.46541261864986,496.06493263992445,0.014423782869881985,0.1722222222222225,0.25470828839482706,-1.9108017373107071,-4.093490922849311,4.348199211244138,9,10,3,2024,AM,ER,3.6945174397718628,0.6536817714722751,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T10:00:00Z,6.24,0.6444875129835492,72.57,1585.5748263517908,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.54,8.653645861817095,2.413645861817095,22.73,8.62234920530432,3.3745714275265417,2.8941086446718183,33.46541261864986,496.06493263992445,0.014423782869881985,0.9922222222222228,1.4674483970101955,-1.9108017373107071,-3.564059659941104,5.031508056951299,10,10,3,2024,AM,ER,3.6945174397718628,1.3369906171794366,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T11:00:00Z,6.78,0.6444875129835492,72.86,1809.202957524746,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.7,8.6272773374117,1.8472773374116995,22.73,8.62234920530432,3.3745714275265417,2.6109243824691206,33.46541261864986,496.06493263992445,0.014423782869881985,1.5322222222222228,2.266082127073975,-1.9108017373107071,-3.2153216790415415,5.481403806115516,11,10,3,2024,AM,ER,3.6945174397718628,1.7868863663436532,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T12:00:00Z,7.25,0.6444875129835492,73.36,1902.341154235881,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.98,8.581475982373577,1.3314759823735773,22.73,8.62234920530432,3.3745714275265417,2.3530237049500595,33.46541261864986,496.06493263992445,0.014423782869881985,2.0022222222222226,2.961189262499856,-1.9108017373107071,-2.897720125724114,5.85890938822397,12,10,3,2024,AM,ER,3.6945174397718628,2.1643919484521073,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T13:00:00Z,7.52,0.6444875129835492,73.69,1858.6398246514786,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,23.16,8.552260616811452,1.0322606168114525,22.73,8.62234920530432,3.3745714275265417,2.203416022168997,33.46541261864986,496.06493263992445,0.014423782869881985,2.272222222222222,3.3605061275317447,-1.9108017373107071,-2.7134800806936985,6.073986208225444,13,10,3,2024,AM,ER,3.6945174397718628,2.379468768453581,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T14:00:00Z,7.43,0.6444875129835492,73.47,1681.0781466065985,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,23.04,8.571717789780884,1.1417177897808841,22.73,8.62234920530432,3.3745714275265417,2.258144608653713,33.46541261864986,496.06493263992445,0.014423782869881985,2.1822222222222223,3.227400505854448,-1.9108017373107071,-2.780877670516347,6.008278176370795,14,10,3,2024,AM,ER,3.6945174397718628,2.3137607365989323,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T15:00:00Z,7.02,0.6444875129835492,73.18,1381.7609800411474,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.88,8.597783717068832,1.577783717068833,22.73,8.62234920530432,3.3745714275265417,2.4761775722976873,33.46541261864986,496.06493263992445,0.014423782869881985,1.7722222222222221,2.621030451546764,-1.9108017373107071,-3.049382618211223,5.670413069757988,15,10,3,2024,AM,ER,3.6945174397718628,1.975895629986125,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T16:00:00Z,6.54,0.6444875129835492,72.93,981.093652596175,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.74,8.620707611048259,2.0807076110482585,22.73,8.62234920530432,3.3745714275265417,2.7276395192874,33.46541261864986,496.06493263992445,0.014423782869881985,1.2922222222222226,1.9111338026011835,-1.9108017373107071,-3.3590549530512694,5.270188755652453,16,10,3,2024,AM,ER,3.6945174397718628,1.57567131588059,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T17:00:00Z,6.07,0.6444875129835492,72.61,506.39087429283313,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.56,8.650341929403519,2.5803419294035184,22.73,8.62234920530432,3.3745714275265417,2.97745667846503,33.46541261864986,496.06493263992445,0.014423782869881985,0.8222222222222229,1.2160266671753024,-1.9108017373107071,-3.6667017516693083,4.882728418844611,17,10,3,2024,AM,ER,3.6945174397718628,1.188210979072748,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T18:00:00Z,5.55,0.6444875129835492,72.43,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.46,8.666884164600134,3.116884164600134,22.73,8.62234920530432,3.3745714275265417,3.245727796063338,33.46541261864986,496.06493263992445,0.014423782869881985,0.3022222222222224,0.44697196415092183,-1.9108017373107071,-3.997074376041835,4.444046340192757,18,10,3,2024,ER,ER,3.6945174397718628,0.749528900420894,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T19:00:00Z,4.94,0.6444875129835492,72.28,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.38,8.680158700560774,3.740158700560774,22.73,8.62234920530432,3.3745714275265417,3.557365064043658,33.46541261864986,496.06493263992445,0.014423782869881985,-0.30777777777777704,-0.45518836055075357,-1.9108017373107071,-4.380851888122368,3.925663527571615,19,10,3,2024,ER,ER,3.6945174397718628,0.2311460877997522,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T20:00:00Z,4.79,0.6444875129835492,72.18,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.32,8.690138474029585,3.9001384740295846,22.73,8.62234920530432,3.3745714275265417,3.637354950778063,33.46541261864986,496.06493263992445,0.014423782869881985,-0.4577777777777774,-0.6770310633462482,-1.9108017373107071,-4.479358462517291,3.8023273991710425,20,10,3,2024,ER,ER,3.6945174397718628,0.1078099593991797,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T21:00:00Z,4.77,0.6444875129835492,72.1,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.28,8.696803060271515,3.9268030602715154,22.73,8.62234920530432,3.3745714275265417,3.6506872438990285,33.46541261864986,496.06493263992445,0.014423782869881985,-0.47777777777777786,-0.7066100903856483,-1.9108017373107071,-4.495777019634842,3.7891669292491934,21,10,3,2024,ER,ER,3.6945174397718628,0.09464948947733065,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T22:00:00Z,4.78,0.6444875129835492,72.03,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.24,8.70347679246673,3.9234767924667304,22.73,8.62234920530432,3.3745714275265417,3.649024109996636,33.46541261864986,496.06493263992445,0.014423782869881985,-0.4677777777777772,-0.6918205768659476,-1.9108017373107071,-4.4937288904253485,3.8019083135594007,22,10,3,2024,ER,ER,3.6945174397718628,0.10739087378753798,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-10T23:00:00Z,4.85,0.6444875129835492,71.96,0,NA,0.00929594794962496,5.247777777777777,72.9061925,0.13779581462220125,22.2,8.710159690212024,3.860159690212024,22.73,8.62234920530432,3.3745714275265417,3.617365558869283,33.46541261864986,496.06493263992445,0.014423782869881985,-0.3977777777777778,-0.5882939822280512,-1.9108017373107071,-4.454741769063159,3.866447786835108,23,10,3,2024,ER,ER,3.6945174397718628,0.1719303470632454,0.7133350238656536,803.1699028475966,-1960.9940955642903,1
2024-03-11T00:00:00Z,4.9,0.6485407218429263,71.85,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.14,8.720201265215929,3.8202012652159283,22.73,8.62234920530432,3.3745714275265417,3.597386346371235,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.3477777777777771,-0.26668338610414233,-2.2300409964971815,-5.202800576287173,4.936117190183031,0,11,3,2024,ER,ER,4.938103339567906,0,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T01:00:00Z,4.94,0.6485407218429263,71.82,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.12,8.72355306096522,3.783553060965219,22.73,8.62234920530432,3.3745714275265417,3.5790622442458804,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.30777777777777704,-0.236010536584177,-2.2300409964971815,-5.17629893317233,4.940288396588152,1,11,3,2024,ER,ER,4.938103339567906,0.002185057020246184,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T02:00:00Z,4.96,0.6485407218429263,71.74,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.08,8.730263573384951,3.770263573384951,22.73,8.62234920530432,3.3745714275265417,3.5724175004557464,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.28777777777777747,-0.2206741118241947,-2.2300409964971815,-5.166688823639484,4.946014711815289,2,11,3,2024,ER,ER,4.938103339567906,0.007911372247383142,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T03:00:00Z,4.98,0.6485407218429263,71.71,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.06,8.73362229499681,3.753622294996809,22.73,8.62234920530432,3.3745714275265417,3.5640968612616755,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.267777777777777,-0.20533768706421165,-2.2300409964971815,-5.154654912842648,4.949317225778437,3,11,3,2024,ER,ER,4.938103339567906,0.011213886210530433,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T04:00:00Z,4.99,0.6485407218429263,71.64,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.02,8.740346681405066,3.750346681405066,22.73,8.62234920530432,3.3745714275265417,3.562459054465804,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.2577777777777772,-0.1976694746842205,-2.2300409964971815,-5.152286198081165,4.954616723396945,4,11,3,2024,ER,ER,4.938103339567906,0.016513383829038553,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T05:00:00Z,5.01,0.6485407218429263,71.64,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.02,8.740346681405066,3.7303466814050665,22.73,8.62234920530432,3.3745714275265417,3.552459054465804,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.23777777777777764,-0.18233304992423818,-2.2300409964971815,-5.137823474105089,4.9554904241808515,5,11,3,2024,ER,ER,4.938103339567906,0.017387084612945358,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T06:00:00Z,4.99,0.6485407218429263,71.56,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,21.98,8.747080341923198,3.7570803419231975,22.73,8.62234920530432,3.3745714275265417,3.5658258847248696,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.2577777777777772,-0.1976694746842205,-2.2300409964971815,-5.157155551752282,4.959486077068061,6,11,3,2024,ER,ER,4.938103339567906,0.02138273750015518,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
