Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2024-02-23T23:00:00Z,4.76,0.6552074063470401,72.03,0,383.1,-0.002622055707502402,5.247777777777777,72.9061925,-0.03951377734643235,22.24,8.70347679246673,3.943476792466731,22.73,8.62234920530432,3.3745714275265417,3.6590241099966363,-9.439400547008647,-142.24959844715644,-0.004001871288545221,-0.48777777777777764,0.20686566863205522,-2.7465321928615203,-6.584590377259758,6.791456045891813,23,23,2,2024,ER,ER,6.434143005945608,0.357313039946205,0.07974100408342773,-226.54561312820755,-452.5472881217054,1
2024-02-24T00:00:00Z,4.8,0.674406433754096,71.96,0,NA,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.2,8.710159690212024,3.9101596902120237,22.73,8.62234920530432,3.3745714275265417,3.6423655588692827,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.4477777777777776,1.7866569295753358,-4.176900223270054,-10.260282926671218,12.046939856246555,0,24,2,2024,ER,ER,10.872853221408144,1.1740866348384102,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T01:00:00Z,4.85,0.674406433754096,71.85,0,382.3,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.14,8.720201265215929,3.870201265215929,22.73,8.62234920530432,3.3745714275265417,3.6223863463712354,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.3977777777777778,1.5871542947592316,-4.176900223270054,-10.20400291590105,11.791157210660282,1,24,2,2024,ER,ER,10.872853221408144,0.9183039892521379,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T02:00:00Z,4.9,0.674406433754096,71.74,0,381.7,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.08,8.730263573384951,3.8302635733849506,22.73,8.62234920530432,3.3745714275265417,3.602417500455746,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.3477777777777771,1.3876516599431243,-4.176900223270054,-10.147752107051533,11.535403766994657,2,24,2,2024,ER,ER,10.872853221408144,0.6625505455865124,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T03:00:00Z,4.96,0.674406433754096,71.64,0,381.1,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.02,8.740346681405066,3.7803466814050664,22.73,8.62234920530432,3.3745714275265417,3.577459054465804,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.28777777777777747,1.1482484981638004,-4.176900223270054,-10.077445952128867,11.225694450292668,3,24,2,2024,ER,ER,10.872853221408144,0.3528412288845235,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T04:00:00Z,5.04,0.674406433754096,71.56,0,380.8,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,21.98,8.747080341923198,3.7070803419231977,22.73,8.62234920530432,3.3745714275265417,3.5408258847248697,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.2077777777777774,0.8290442824580329,-4.176900223270054,-9.974252936499914,10.803297218957947,4,24,2,2024,ER,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T05:00:00Z,5.07,0.674406433754096,71.46,0,380.4,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,21.92,8.757198265151638,3.687198265151638,22.73,8.62234920530432,3.3745714275265417,3.53088484633909,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.17777777777777715,0.7093427015683693,-4.176900223270054,-9.946249743307337,10.655592444875706,5,24,2,2024,ER,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T06:00:00Z,5.12,0.674406433754096,71.35,0,379.8,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,21.86,8.767337167133048,3.647337167133048,22.73,8.62234920530432,3.3745714275265417,3.510954297329795,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.12777777777777732,0.5098400667522655,-4.176900223270054,-9.890106814099887,10.399946880852152,6,24,2,2024,ER,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T07:00:00Z,5.17,0.674406433754096,71.28,177.5548583179006,379.6,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,21.82,8.774108123305163,3.6041081233051635,22.73,8.62234920530432,3.3745714275265417,3.4893397754158526,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.0777777777777775,0.3103374319361616,-4.176900223270054,-9.829220253819917,10.13955768575608,7,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T08:00:00Z,5.43,0.674406433754096,71.24,666.6745924497708,379.4,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,21.8,8.777497115359886,3.347497115359886,22.73,8.62234920530432,3.3745714275265417,3.3610342714432138,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,0.18222222222222229,-0.7270762691075813,-4.176900223270054,-9.467792837891604,8.740716568784023,8,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T09:00:00Z,5.97,0.674406433754096,71.42,1095.4883521389895,380.3,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,21.9,8.760575564843709,2.790575564843709,22.73,8.62234920530432,3.3745714275265417,3.0825734961851254,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,0.7222222222222223,-2.881704725121511,-4.176900223270054,-8.683388776313794,5.801684051192284,9,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T10:00:00Z,6.76,0.674406433754096,72.1,1434.7680308094193,383.2,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.28,8.696803060271515,1.9368030602715152,22.73,8.62234920530432,3.3745714275265417,2.6556872438990284,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,1.5122222222222224,-6.033846355215963,-4.176900223270054,-7.480880775628273,1.4470344204123098,10,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T11:00:00Z,7.48,0.674406433754096,72.75,1661.3881439696759,386,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.64,8.63714870053826,1.1571487005382597,22.73,8.62234920530432,3.3745714275265417,2.2658600640324007,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,2.232222222222223,-8.906684296567871,-4.176900223270054,-6.382765527915572,-2.5239187686522992,11,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T12:00:00Z,7.83,0.674406433754096,73.22,1759.9020833664758,387.6,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.9,8.594517751081435,0.7645177510814349,22.73,8.62234920530432,3.3745714275265417,2.0695445893039883,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,2.5822222222222226,-10.303202740280602,-4.176900223270054,-5.8297588949892,-4.473443845291402,12,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T13:00:00Z,7.96,0.674406433754096,73.54,1723.5949807065742,388.9,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,23.08,8.56522330891188,0.6052233089118806,22.73,8.62234920530432,3.3745714275265417,1.9898973682192111,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,2.7122222222222225,-10.821909590802473,-4.176900223270054,-5.60539837723089,-5.216511213571583,13,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T14:00:00Z,7.96,0.674406433754096,73.62,1554.9414152605634,389.1,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,23.12,8.558737590829866,0.5987375908298658,22.73,8.62234920530432,3.3745714275265417,1.9866545091782037,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,2.7122222222222225,-10.821909590802473,-4.176900223270054,-5.596263475553866,-5.225646115248607,14,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T15:00:00Z,7.62,0.674406433754096,73.44,1265.436765801411,388.3,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,23.02,8.574968322123162,0.954968322123162,22.73,8.62234920530432,3.3745714275265417,2.164769874824852,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,2.3722222222222227,-9.465291674052963,-4.176900223270054,-6.098001704620976,-3.3672899694319876,15,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T16:00:00Z,7.04,0.674406433754096,73,874.8136998620612,386.7,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.78,8.614146808284955,1.5741468082849552,22.73,8.62234920530432,3.3745714275265417,2.4743591179057485,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,1.7922222222222226,-7.151061110186149,-4.176900223270054,-6.970092430750639,-0.18096867943551054,16,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T17:00:00Z,6.53,0.674406433754096,72.57,409.69720255859585,384.8,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.54,8.653645861817095,2.123645861817095,22.73,8.62234920530432,3.3745714275265417,2.7491086446718183,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,1.2822222222222228,-5.1161342350618835,-4.176900223270054,-7.744042171112235,2.6279079360503514,17,24,2,2024,AM,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T18:00:00Z,5.81,0.674406433754096,72.21,0,383.7,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.34,8.686809604528337,2.8768096045283373,22.73,8.62234920530432,3.3745714275265417,3.1256905160274395,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,0.5622222222222222,-2.243296293709976,-4.176900223270054,-8.804846333329124,6.5615500396191475,18,24,2,2024,ER,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T19:00:00Z,5.16,0.674406433754096,71.96,0,382.9,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.2,8.710159690212024,3.5501596902120234,22.73,8.62234920530432,3.3745714275265417,3.4623655588692825,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.08777777777777729,0.3502379588993816,-4.176900223270054,-9.753235817601213,10.103473776500595,19,24,2,2024,ER,ER,10.872853221408144,0,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T20:00:00Z,4.9,0.674406433754096,71.82,0,382.1,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.12,8.72355306096522,3.823553060965219,22.73,8.62234920530432,3.3745714275265417,3.5990622442458804,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.3477777777777771,1.3876516599431243,-4.176900223270054,-10.138300590599302,11.525952250542426,20,24,2,2024,ER,ER,10.872853221408144,0.65309902913428175,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T21:00:00Z,4.85,0.674406433754096,71.74,0,381.9,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.08,8.730263573384951,3.8802635733849513,22.73,8.62234920530432,3.3745714275265417,3.6274175004557465,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.3977777777777778,1.5871542947592316,-4.176900223270054,-10.21817531664459,11.805329611403822,21,24,2,2024,ER,ER,10.872853221408144,0.9324763899956778,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T22:00:00Z,4.89,0.674406433754096,71.64,0,381.5,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,22.02,8.740346681405066,3.8503466814050666,22.73,8.62234920530432,3.3745714275265417,3.612459054465804,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.35777777777777775,1.427552186906348,-4.176900223270054,-10.176038445559145,11.603590632465494,22,24,2,2024,ER,ER,10.872853221408144,0.7307374110573495,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-24T23:00:00Z,4.95,0.674406433754096,71.56,0,381.1,-0.023966864941320165,5.247777777777777,72.9061925,-0.3717583820068615,21.98,8.747080341923198,3.7970803419231975,22.73,8.62234920530432,3.3745714275265417,3.5858258847248696,-86.28071378875259,-1338.3301752247014,-0.03553771693414632,-0.29777777777777725,1.1881490251270206,-4.176900223270054,-10.101014713767414,11.289163738894434,23,24,2,2024,ER,ER,10.872853221408144,0.41631051748628956,0.24335023942646594,-2070.7371309300624,787.2779000516102,2
2024-02-25T00:00:00Z,4.98,0.6687866102325005,71.49,0,NA,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.94,8.753823296428832,3.773823296428832,22.73,8.62234920530432,3.3745714275265417,3.574197361977687,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.267777777777777,0.7833314535469843,-3.7667126752939355,-9.003857084426203,9.787188537973186,0,25,2,2024,ER,ER,9.12870658255384,0.6584819554193473,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T01:00:00Z,5.02,0.6687866102325005,71.42,0,380.2,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.9,8.760575564843709,3.7405755648437093,22.73,8.62234920530432,3.3745714275265417,3.5575734961851255,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.22777777777777786,0.6663192862121673,-3.7667126752939355,-8.96197945523337,9.628298741445537,1,25,2,2024,ER,ER,9.12870658255384,0.49959215889169784,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T02:00:00Z,5.08,0.6687866102325005,71.35,0,379.9,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.86,8.767337167133048,3.687337167133048,22.73,8.62234920530432,3.3745714275265417,3.530954297329795,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.16777777777777736,0.49080103520993645,-3.7667126752939355,-8.894922312629834,9.38572334783977,2,25,2,2024,ER,ER,9.12870658255384,0.25701676528593076,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T03:00:00Z,5.12,0.6687866102325005,71.24,0,379.4,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.8,8.777497115359886,3.6574971153598854,22.73,8.62234920530432,3.3745714275265417,3.5160342714432136,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.12777777777777732,0.3737888678751168,-3.7667126752939355,-8.85733687255095,9.231125740426068,3,25,2,2024,ER,ER,9.12870658255384,0.10241915787222844,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T04:00:00Z,5.15,0.6687866102325005,71.17,0,379.2,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.76,8.784282139966361,3.634282139966361,22.73,8.62234920530432,3.3745714275265417,3.5044267837464513,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.09777777777777708,0.2860297423740014,-3.7667126752939355,-8.828096136870633,9.114125879244634,4,25,2,2024,ER,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T05:00:00Z,5.2,0.6687866102325005,71.1,0,378.9,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.72,8.791076568665051,3.591076568665051,22.73,8.62234920530432,3.3745714275265417,3.4828239980957965,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.04777777777777725,0.1397645332054774,-3.7667126752939355,-8.77367597622333,8.913440509428808,5,25,2,2024,ER,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T06:00:00Z,5.24,0.6687866102325005,70.99,0,378.3,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.66,8.801285888503768,3.561285888503768,22.73,8.62234920530432,3.3745714275265417,3.467928658015155,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.007777777777777217,0.022752365870657723,-3.7667126752939355,-8.73615272282475,8.758905088695407,6,25,2,2024,ER,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T07:00:00Z,5.31,0.6687866102325005,70.95,186.25888212824066,378.2,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.64,8.804693719033105,3.4946937190331058,22.73,8.62234920530432,3.3745714275265417,3.4346325732798237,-63.78818797322441,-981.195778172185,-0.026494162461646084,0.06222222222222218,-0.18201892696527477,-3.7667126752939355,-8.65227565671277,8.470256729747495,7,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T08:00:00Z,5.55,0.6687866102325005,70.92,675.864516047697,378.3,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.62,8.808103915739531,3.2581039157395315,22.73,8.62234920530432,3.3745714275265417,3.3163376716330366,-63.78818797322441,-981.195778172185,-0.026494162461646084,0.3022222222222224,-0.8840919309741928,-3.7667126752939355,-8.35427577579557,7.470183844821377,8,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T09:00:00Z,6.11,0.6687866102325005,71.2,1105.0225763779547,379.3,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.78,8.780888453410075,2.6708884534100745,22.73,8.62234920530432,3.3745714275265417,3.022729940468308,-63.78818797322441,-981.195778172185,-0.026494162461646084,0.8622222222222229,-2.5222622736616684,-3.7667126752939355,-7.614640612272568,5.092378338610899,9,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T10:00:00Z,6.94,0.6687866102325005,71.89,1444.4810467318498,382.4,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.16,8.716851773149923,1.7768517731499225,22.73,8.62234920530432,3.3745714275265417,2.575711600338232,-63.78818797322441,-981.195778172185,-0.026494162461646084,1.692222222222223,-4.950264745859174,-3.7667126752939355,-6.4885446413378345,1.5382798954786603,10,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T11:00:00Z,7.49,0.6687866102325005,72.61,1671.1019074197782,385.6,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.56,8.650341929403519,1.1603419294035184,22.73,8.62234920530432,3.3745714275265417,2.26745667846503,-63.78818797322441,-981.195778172185,-0.026494162461646084,2.242222222222223,-6.559182046712944,-3.7667126752939355,-5.71201134420017,-0.8471707025127735,11,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T12:00:00Z,7.83,0.6687866102325005,73.18,1769.4382676092932,388.4,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.88,8.597783717068832,0.7677837170688324,22.73,8.62234920530432,3.3745714275265417,2.071177572297687,-63.78818797322441,-981.195778172185,-0.026494162461646084,2.5822222222222226,-7.5537854690589095,-3.7667126752939355,-5.217559347959033,-2.3362261210998767,12,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T13:00:00Z,7.98,0.6687866102325005,73.54,1732.7872639109987,389.4,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,23.08,8.56522330891188,0.5852233089118801,22.73,8.62234920530432,3.3745714275265417,1.979897368219211,-63.78818797322441,-981.195778172185,-0.026494162461646084,2.732222222222223,-7.992581096564484,-3.7667126752939355,-4.987612921132425,-3.004968175432059,13,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T14:00:00Z,7.96,0.6687866102325005,73.72,1563.6469562448306,389.8,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,23.18,8.549025402987395,0.5890254029873949,22.73,8.62234920530432,3.3745714275265417,1.9817984152569683,-63.78818797322441,-981.195778172185,-0.026494162461646084,2.7122222222222225,-7.934075012897072,-3.7667126752939355,-4.992401900056988,-2.9416731128400837,14,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T15:00:00Z,7.55,0.6687866102325005,73.47,1273.5460763781387,388.9,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,23.04,8.571717789780884,1.021717789780884,22.73,8.62234920530432,3.3745714275265417,2.198144608653713,-63.78818797322441,-981.195778172185,-0.026494162461646084,2.3022222222222224,-6.734700297715173,-3.7667126752939355,-5.5374054375857815,-1.1972948601293911,15,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T16:00:00Z,7.01,0.6687866102325005,73.04,882.2582315329004,387.2,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.8,8.610869747292538,1.6008697472925384,22.73,8.62234920530432,3.3745714275265417,2.48772058740954,-63.78818797322441,-981.195778172185,-0.026494162461646084,1.7622222222222224,-5.155036038695107,-3.7667126752939355,-6.266884104750827,1.1118480660557202,16,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T17:00:00Z,6.43,0.6687866102325005,72.75,416.45412211154996,386.3,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.64,8.63714870053826,2.2071487005382604,22.73,8.62234920530432,3.3745714275265417,2.790860064032401,-63.78818797322441,-981.195778172185,-0.026494162461646084,1.1822222222222223,-3.458359612340223,-3.7667126752939355,-7.030530945631977,3.5721713332917537,17,25,2,2024,AM,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T18:00:00Z,5.73,0.6687866102325005,72.46,0,384.9,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.48,8.663571198100966,2.9335711981009656,22.73,8.62234920530432,3.3745714275265417,3.1540713128137536,-63.78818797322441,-981.195778172185,-0.026494162461646084,0.482222222222223,-1.4106466839808827,-3.7667126752939355,-7.945506209805339,6.534859525824457,18,25,2,2024,ER,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T19:00:00Z,5.15,0.6687866102325005,72.14,0,383.7,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.3,8.693469625130573,3.543469625130573,22.73,8.62234920530432,3.3745714275265417,3.4590205263285574,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.09777777777777708,0.2860297423740014,-3.7667126752939355,-8.713712007757188,8.99974175013119,19,25,2,2024,ER,ER,9.12870658255384,0,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T20:00:00Z,4.98,0.6687866102325005,71.82,0,382.3,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22.12,8.72355306096522,3.743553060965219,22.73,8.62234920530432,3.3745714275265417,3.5590622442458804,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.267777777777777,0.7833314535469843,-3.7667126752939355,-8.96572980067214,9.749061254219123,20,25,2,2024,ER,ER,9.12870658255384,0.6203546716652841,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T21:00:00Z,5.01,0.6687866102325005,71.6,0,381.8,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,22,8.743712351159378,3.7337123511593777,22.73,8.62234920530432,3.3745714275265417,3.5541418893429597,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.23777777777777764,0.6955723280458714,-3.7667126752939355,-8.953334801777608,9.64890712982348,21,25,2,2024,ER,ER,9.12870658255384,0.5202005472696403,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T22:00:00Z,5.06,0.6687866102325005,71.42,0,380.9,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.9,8.760575564843709,3.7005755648437093,22.73,8.62234920530432,3.3745714275265417,3.5375734961851255,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.18777777777777782,0.5493071188773475,-3.7667126752939355,-8.911596915196778,9.460904034074126,22,25,2,2024,ER,ER,9.12870658255384,0.3321974515202868,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-25T23:00:00Z,5.06,0.6687866102325005,71.42,0,380.7,-0.017718941103673447,5.247777777777777,72.9061925,-0.27255438282560696,21.9,8.760575564843709,3.7005755648437093,22.73,8.62234920530432,3.3745714275265417,3.5375734961851255,-63.78818797322441,-981.195778172185,-0.026494162461646084,-0.18777777777777782,0.5493071188773475,-3.7667126752939355,-8.911596915196778,9.460904034074126,23,25,2,2024,ER,ER,9.12870658255384,0.3321974515202868,0.1384358399768626,-1530.9165113573858,519.299142245768,2
2024-02-26T00:00:00Z,5.11,0.6694270386077572,71.28,0,NA,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.82,8.774108123305163,3.664108123305163,22.73,8.62234920530432,3.3745714275265417,3.5193397754158524,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.1377777777777771,0.41963893377537304,-3.8138048574728742,-8.985100006633973,9.404738940409345,0,26,2,2024,ER,ER,9.157041754485276,0.24769718592406953,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T01:00:00Z,5.17,0.6694270386077572,71.2,0,379.3,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.78,8.780888453410075,3.610888453410075,22.73,8.62234920530432,3.3745714275265417,3.4927299404683083,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.0777777777777775,0.236892946486098,-3.8138048574728742,-8.917163392546902,9.154056339033,1,26,2,2024,ER,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T02:00:00Z,5.16,0.6694270386077572,71.2,0,380.3,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.78,8.780888453410075,3.6208884534100747,22.73,8.62234920530432,3.3745714275265417,3.497729940468308,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.08777777777777729,0.26735061103431,-3.8138048574728742,-8.929928713004731,9.197279324039041,2,26,2,2024,ER,ER,9.157041754485276,0.04023756955376534,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T03:00:00Z,5.23,0.6694270386077572,71.13,0,380.8,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.74,8.787678177544361,3.5576781775443607,22.73,8.62234920530432,3.3745714275265417,3.466124802535451,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.017777777777777004,0.054146959196820235,-3.8138048574728742,-8.849238770239365,8.903385729436186,3,26,2,2024,ER,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T04:00:00Z,5.22,0.6694270386077572,71.1,0,380.5,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.72,8.791076568665051,3.5710765686650516,22.73,8.62234920530432,3.3745714275265417,3.4728239980957967,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.02777777777777768,0.08460462374503498,-3.8138048574728742,-8.866342245866862,8.950946869611897,4,26,2,2024,ER,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
