date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2023-08-12,LF_hi,6.6235232266291115,-18.93526214169216,5.191877102459741,1.001825355825585,1.002365423689217
2023-08-13,LF_hi,7.091150099539461,-19.276270328102576,5.390440904424857,1.0048413116221473,1.0056953960763455
2023-08-14,LF_hi,2.1380217880783015,-11.595618475680457,3.456410074552637,1.0009466335180806,1.001748096990034
2023-08-15,LF_hi,5.636091021556768,-17.887505492924415,4.977176104131267,1.000551509335878,1.0001531756033544
2023-08-16,LF_hi,7.308699933433594,-19.743475961047924,5.062232977874786,1.0066376348198085,1.006277736916691
2023-08-17,LF_hi,5.701023850997184,-17.771324301359055,4.827404982959014,1.0031020162966906,1.002612984778221
2023-08-18,LF_hi,NA,NA,NA,NA,NA
2023-08-19,LF_hi,7.051555941879917,-18.351501413464536,4.984411298739052,1.0099654393925184,1.0075105867795529
2023-08-20,LF_hi,NA,NA,NA,NA,NA
2023-08-21,LF_hi,7.443117751232266,-17.568669717116933,5.0975639592709765,1.0033951873605593,1.0024894793949863
2023-08-22,LF_hi,6.056917943744624,-14.717522234671241,4.619093611454127,1.0056606131285482,1.0061747971755144
2023-08-23,LF_hi,NA,NA,NA,NA,NA
2023-08-24,LF_hi,NA,NA,NA,NA,NA
2023-08-25,LF_hi,NA,NA,NA,NA,NA
2023-08-26,LF_hi,NA,NA,NA,NA,NA
2023-08-27,LF_hi,NA,NA,NA,NA,NA
2023-08-28,LF_hi,7.126259110184162,-17.902848797319546,5.499014678069417,1.0041927626152891,1.0062273572896325
2023-08-29,LF_hi,7.271291859681265,-19.997532348764704,5.301662621823591,1.0053520144704102,1.005224894372043
2023-08-30,LF_hi,NA,NA,NA,NA,NA
2023-08-31,LF_hi,NA,NA,NA,NA,NA
2023-09-01,LF_hi,NA,NA,NA,NA,NA
2023-09-02,LF_hi,NA,NA,NA,NA,NA
2023-09-03,LF_hi,6.010455641481996,-18.592762079192287,4.9406455504078215,1.0037865172162876,1.003742932109278
2023-09-04,LF_hi,6.196951573901686,-19.82550107976091,4.741032969393615,1.004180150160231,1.0035001006446085
2023-09-05,LF_hi,6.855279774632617,-23.070884088679755,4.892890367290756,0.9999570866367476,0.999783682545166
2023-09-06,LF_hi,5.983386228610984,-22.80698928687122,4.7278953757822615,1.0016828058728773,1.002051419813951
2023-09-07,LF_hi,5.649916694549131,-24.017402947909368,4.85961003019427,1.001165857200058,1.0010754842469076
2023-09-08,LF_hi,6.055610084782272,-23.28875477125038,4.570284274726438,1.008499731472922,1.0069750937247344
2023-09-09,LF_hi,5.351255425075591,-23.325938043023214,4.548822078039225,1.0020153042082474,1.0019843082371425
2023-09-10,LF_hi,NA,NA,NA,NA,NA
2023-09-11,LF_hi,6.222889709371084,-24.970526282289818,4.8665900219837495,1.0013043325761195,1.0009884242227045
2023-09-12,LF_hi,6.6174098350433175,-26.369133427074683,4.969551074560382,1.0000259941582677,1.0001696726054774
2023-09-13,LF_hi,6.9785895978852155,-25.703242155800066,4.775899653273966,1.001301227079455,1.0020306975520483
2023-09-14,LF_hi,6.345787677896321,-25.129828635908705,4.825761655631841,1.0016106668915108,1.0016070776072858
2023-09-15,LF_hi,NA,NA,NA,NA,NA
2023-09-16,LF_hi,NA,NA,NA,NA,NA
2023-09-17,LF_hi,NA,NA,NA,NA,NA
2023-09-18,LF_hi,NA,NA,NA,NA,NA
2023-09-19,LF_hi,NA,NA,NA,NA,NA
2023-09-20,LF_hi,NA,NA,NA,NA,NA
2023-09-21,LF_hi,NA,NA,NA,NA,NA
2023-09-22,LF_hi,NA,NA,NA,NA,NA
2023-09-23,LF_hi,NA,NA,NA,NA,NA
2023-09-24,LF_hi,NA,NA,NA,NA,NA
2023-09-25,LF_hi,NA,NA,NA,NA,NA
2023-09-26,LF_hi,NA,NA,NA,NA,NA
2023-09-27,LF_hi,NA,NA,NA,NA,NA
2023-09-28,LF_hi,3.1347080591664582,-14.257329087539002,4.608964691310034,1.0044263416333314,1.0035064937712201
2023-09-29,LF_hi,NA,NA,NA,NA,NA
2023-09-30,LF_hi,3.805385145463998,-15.032693631310748,4.684186959052141,1.004580895706219,1.0046310688147801
2023-10-01,LF_hi,NA,NA,NA,NA,NA
2023-10-02,LF_hi,NA,NA,NA,NA,NA
2023-10-03,LF_hi,NA,NA,NA,NA,NA
2023-10-04,LF_hi,NA,NA,NA,NA,NA
2023-10-05,LF_hi,NA,NA,NA,NA,NA
2023-10-06,LF_hi,2.5015644694768127,-11.903399374458521,4.508413154724746,1.0011361813072797,1.0013964629109113
2023-10-07,LF_hi,NA,NA,NA,NA,NA
2023-10-08,LF_hi,NA,NA,NA,NA,NA
2023-10-09,LF_hi,NA,NA,NA,NA,NA
2023-10-10,LF_hi,NA,NA,NA,NA,NA
2023-10-11,LF_hi,NA,NA,NA,NA,NA
2023-10-12,LF_hi,3.4168217747787573,-20.835397389690964,4.233844637977639,1.001837616134885,1.0017483536842426
2023-10-13,LF_hi,NA,NA,NA,NA,NA
2023-10-14,LF_hi,2.8026375937242944,-14.21815480430681,4.535126579098268,1.0017564207011433,1.0009241968042695
2023-10-15,LF_hi,2.9958099119116617,-13.319048005209929,4.64706892625678,1.0014263179884964,1.0019219400087003
2023-10-16,LF_hi,NA,NA,NA,NA,NA
2023-10-17,LF_hi,NA,NA,NA,NA,NA
2023-10-18,LF_hi,NA,NA,NA,NA,NA
2023-10-19,LF_hi,2.897833609737991,-12.231620200788353,4.671691052001376,1.0013188837142155,1.0009534579537114
2023-10-20,LF_hi,2.9269023947222226,-14.800213735116321,4.659198998987303,1.0026265980293945,1.00123973575387
2023-10-21,LF_hi,2.1291434384368615,-12.843110619570963,4.394103412814147,1.0013129152987736,1.001321978430893
2023-10-22,LF_hi,2.5741301978368454,-13.575751333411663,4.893894252006424,1.0004211052395544,1.0002874610446026
2023-10-23,LF_hi,NA,NA,NA,NA,NA
2023-10-24,LF_hi,1.9238211795557676,-10.299106082055026,4.1829593749911975,1.0015982886640042,1.0017240018529157
2023-10-25,LF_hi,NA,NA,NA,NA,NA
2023-10-26,LF_hi,NA,NA,NA,NA,NA
2023-10-27,LF_hi,3.540497529066031,-15.182611419832115,4.847960308042773,1.0033756111339163,1.0034236187754766
2023-10-28,LF_hi,3.3990621498645335,-14.796148088720122,4.718795148975394,1.0034447721953526,1.0013639023305907
2023-10-29,LF_hi,3.3521294194953417,-14.865836862711351,4.821226997331774,1.0002503913858105,0.9997843223265187
2023-10-30,LF_hi,3.2687142113456793,-15.19171442303879,4.6972489685143906,1.0009145754407784,1.0013716181827972
2023-10-31,LF_hi,2.8324274175120645,-13.141863620365852,4.24737180007479,1.0023949622831057,1.0022669781566966
2023-11-01,LF_hi,NA,NA,NA,NA,NA
2023-11-02,LF_hi,NA,NA,NA,NA,NA
2023-11-03,LF_hi,NA,NA,NA,NA,NA
2023-11-04,LF_hi,NA,NA,NA,NA,NA
2023-11-05,LF_hi,NA,NA,NA,NA,NA
2023-11-06,LF_hi,NA,NA,NA,NA,NA
2023-11-07,LF_hi,NA,NA,NA,NA,NA
2023-11-08,LF_hi,NA,NA,NA,NA,NA
2023-11-09,LF_hi,NA,NA,NA,NA,NA
2023-11-10,LF_hi,NA,NA,NA,NA,NA
2023-11-11,LF_hi,NA,NA,NA,NA,NA
2023-11-12,LF_hi,NA,NA,NA,NA,NA
2023-11-13,LF_hi,NA,NA,NA,NA,NA
2023-11-14,LF_hi,NA,NA,NA,NA,NA
2023-11-15,LF_hi,NA,NA,NA,NA,NA
2023-11-16,LF_hi,NA,NA,NA,NA,NA
2023-11-17,LF_hi,NA,NA,NA,NA,NA
2023-11-18,LF_hi,NA,NA,NA,NA,NA
2023-11-19,LF_hi,NA,NA,NA,NA,NA
2023-11-20,LF_hi,NA,NA,NA,NA,NA
2023-11-21,LF_hi,NA,NA,NA,NA,NA
2023-11-22,LF_hi,NA,NA,NA,NA,NA
2023-11-23,LF_hi,NA,NA,NA,NA,NA
2023-11-24,LF_hi,NA,NA,NA,NA,NA
2023-11-25,LF_hi,NA,NA,NA,NA,NA
2023-11-26,LF_hi,NA,NA,NA,NA,NA
2023-11-27,LF_hi,NA,NA,NA,NA,NA
2023-11-28,LF_hi,NA,NA,NA,NA,NA
2023-11-29,LF_hi,NA,NA,NA,NA,NA
2023-11-30,LF_hi,NA,NA,NA,NA,NA
2023-12-01,LF_hi,NA,NA,NA,NA,NA
2023-12-02,LF_hi,NA,NA,NA,NA,NA
2023-12-03,LF_hi,NA,NA,NA,NA,NA
2023-12-04,LF_hi,NA,NA,NA,NA,NA
2023-12-05,LF_hi,NA,NA,NA,NA,NA
2023-12-06,LF_hi,NA,NA,NA,NA,NA
2023-12-07,LF_hi,NA,NA,NA,NA,NA
2023-12-08,LF_hi,NA,NA,NA,NA,NA
2023-12-09,LF_hi,3.6316256140488874,-15.766422868522337,4.7819598521508375,1.0038841145470485,1.003785686731426
2023-12-10,LF_hi,4.282073467258195,-19.02134433724048,4.555143212548332,1.0054590310224985,1.0051558315669775
2023-12-11,LF_hi,NA,NA,NA,NA,NA
2023-12-12,LF_hi,NA,NA,NA,NA,NA
2023-12-13,LF_hi,NA,NA,NA,NA,NA
2023-12-14,LF_hi,NA,NA,NA,NA,NA
2023-12-15,LF_hi,NA,NA,NA,NA,NA
2023-12-16,LF_hi,-0.3170385101821062,-5.9740659590094385,3.039163945090713,1.0026232097840486,1.0018420099287035
2023-12-17,LF_hi,-1.217663330590397,-12.018680772550447,2.5885595902861427,1.001210489953308,1.002391046467059
2023-12-18,LF_hi,1.2812856158083954,-18.04695104047946,4.529436098372647,1.0040963600402786,1.0042435414396096
2023-12-19,LF_hi,1.6855068386804106,-15.906895381471005,4.685855577545949,1.0028803672301048,1.0023825100569475
2023-12-20,LF_hi,2.070048804358923,-16.892443775012072,3.8682896135943046,1.0011955361207516,1.001015030740783
2023-12-21,LF_hi,2.0893313335901484,-19.681261686454597,3.6253240762925105,1.000563417946104,1.0004841502948592
2023-12-22,LF_hi,2.482330226011962,-23.77975504949935,3.6396550293720966,1.0031720296733424,1.0032487203330986
2023-12-23,LF_hi,1.774183710515907,-24.13977836316823,3.417385433861124,1.0033107511943864,1.0022353215735895
2023-12-24,LF_hi,2.326390005319152,-24.58793553037047,3.0089666538715405,1.0048019807399762,1.0043849303854782
2023-12-25,LF_hi,NA,NA,NA,NA,NA
2023-12-26,LF_hi,NA,NA,NA,NA,NA
2023-12-27,LF_hi,NA,NA,NA,NA,NA
2023-12-28,LF_hi,NA,NA,NA,NA,NA
2023-12-29,LF_hi,NA,NA,NA,NA,NA
2023-12-30,LF_hi,NA,NA,NA,NA,NA
2023-12-31,LF_hi,NA,NA,NA,NA,NA
2024-01-01,LF_hi,NA,NA,NA,NA,NA
2024-01-02,LF_hi,NA,NA,NA,NA,NA
2024-01-03,LF_hi,NA,NA,NA,NA,NA
2024-01-04,LF_hi,NA,NA,NA,NA,NA
2024-01-05,LF_hi,NA,NA,NA,NA,NA
2024-01-06,LF_hi,NA,NA,NA,NA,NA
2024-01-07,LF_hi,NA,NA,NA,NA,NA
2024-01-08,LF_hi,NA,NA,NA,NA,NA
2024-01-09,LF_hi,NA,NA,NA,NA,NA
2024-01-10,LF_hi,NA,NA,NA,NA,NA
2024-01-11,LF_hi,NA,NA,NA,NA,NA
2024-01-12,LF_hi,NA,NA,NA,NA,NA
2024-01-13,LF_hi,NA,NA,NA,NA,NA
2024-01-14,LF_hi,NA,NA,NA,NA,NA
2024-01-15,LF_hi,NA,NA,NA,NA,NA
2024-01-16,LF_hi,NA,NA,NA,NA,NA
2024-01-17,LF_hi,NA,NA,NA,NA,NA
2024-01-18,LF_hi,NA,NA,NA,NA,NA
2024-01-19,LF_hi,NA,NA,NA,NA,NA
2024-01-20,LF_hi,NA,NA,NA,NA,NA
2024-01-21,LF_hi,NA,NA,NA,NA,NA
2024-01-22,LF_hi,NA,NA,NA,NA,NA
2024-01-23,LF_hi,NA,NA,NA,NA,NA
2024-01-24,LF_hi,NA,NA,NA,NA,NA
2024-01-25,LF_hi,NA,NA,NA,NA,NA
2024-01-26,LF_hi,NA,NA,NA,NA,NA
2024-01-27,LF_hi,NA,NA,NA,NA,NA
2024-01-28,LF_hi,NA,NA,NA,NA,NA
2024-01-29,LF_hi,NA,NA,NA,NA,NA
2024-01-30,LF_hi,NA,NA,NA,NA,NA
2024-01-31,LF_hi,NA,NA,NA,NA,NA
2024-02-01,LF_hi,NA,NA,NA,NA,NA
2024-02-02,LF_hi,4.38803494614592,-24.22098365412301,3.0389340000907277,1.0021239287444592,1.0017782731095182
2024-02-03,LF_hi,5.181608911158135,-26.130634324766064,3.2106687039265855,1.0041618825168617,1.004168025790311
2024-02-04,LF_hi,3.567337822908002,-19.34374952765362,2.2532724925698693,1.00958967725757,1.0088396138052178
2024-02-05,LF_hi,3.3431495573747756,-21.943564819739517,2.944644950098664,1.0049111874104824,1.0044891237114446
2024-02-06,LF_hi,4.689303006994691,-24.298227519916544,3.476012993426518,1.0020430617752287,1.0023226775864245
2024-02-07,LF_hi,4.640742846852465,-26.81009425906821,4.2644477178461075,1.002818584308296,1.0026114048336014
2024-02-08,LF_hi,4.867207531991487,-29.123929744284222,4.282639917721144,1.0082032281324689,1.007166923855763
2024-02-09,LF_hi,4.700378712639611,-29.944367887505777,4.187977739039964,1.00504379327088,1.0045902433276193
2024-02-10,LF_hi,5.0088955762076575,-28.324443035139556,3.7165214376268687,1.0065696890486673,1.0054745087314434
2024-02-11,LF_hi,5.245103523469682,-31.337261992500117,3.88118390888636,1.0030206494706775,1.0030085526939059
2024-02-12,LF_hi,3.675767612940984,-29.31533806853641,3.715197455055523,1.0016931696699345,1.0012957271652596
2024-02-13,LF_hi,6.98849819622702,-29.24478604144042,4.179598112098699,1.0015914787855347,1.0019703286483437
2024-02-14,LF_hi,5.360185653686452,-27.881892060571687,4.411382692156804,1.0045190863641966,1.0048104915035292
2024-02-15,LF_hi,4.6949551179046525,-27.759155003868127,4.245718223641058,1.0029573929212485,1.0030178385455388
2024-02-16,LF_hi,4.681430842179604,-27.464447559019213,4.02312439685724,1.0111243257433233,1.0105646195020725
2024-02-17,LF_hi,2.863519678663104,-25.910864505622378,3.726109520040973,1.0037967535148573,1.003107446112932
2024-02-18,LF_hi,1.7949651153378297,-21.42744559492291,3.9279763495134707,1.0039341577300172,1.0048400008162155
2024-02-19,LF_hi,4.698224572975773,-25.974801785511307,4.628141170766221,1.0045425717089302,1.0039109177209038
2024-02-20,LF_hi,4.431632732722708,-26.171444821891914,4.493984826400202,1.003387380252289,1.0029411580766787
2024-02-21,LF_hi,4.5177840938465605,-26.053345612765387,4.421171893030189,1.0033979134216557,1.0026646554340315
2024-02-22,LF_hi,4.965449546622082,-27.529951320586704,4.194481319674045,1.0080116345381003,1.0078189849930264
2024-02-23,LF_hi,3.3794075817345,-25.168625841234284,3.3071491008100447,1.0065182483665949,1.0064267407423062
2024-02-24,LF_hi,5.951260777396065,-29.99670267610257,4.080684667026445,1.0014288464766883,1.0009653263250056
2024-02-25,LF_hi,5.7481970672714695,-30.59107850815114,4.3456902581433345,1.0010970380994941,1.0005880206192934
2024-02-26,LF_hi,5.072440897947916,-29.477134138290083,4.116055559791874,1.0072959511104487,1.0068631438591202
2024-02-27,LF_hi,5.427937726019813,-30.772775322053096,4.0999183084215485,1.001793354404225,1.0020463526214456
2024-02-28,LF_hi,NA,NA,NA,NA,NA
2024-02-29,LF_hi,NA,NA,NA,NA,NA
2024-03-01,LF_hi,3.6988744918897236,-27.463896595260305,3.6811757914175085,1.0016431347032713,1.0017352709088452
2024-03-02,LF_hi,3.791048166355046,-28.530222836342343,3.839647061006308,1.0039523962435213,1.0037200616829036
2024-03-03,LF_hi,4.656073151348615,-29.820586126228076,4.168221852821565,0.9998039700865304,0.9997724545921358
2024-03-04,LF_hi,4.888322051126524,-27.739415714831388,4.032007942653637,1.0004084785466478,1.0003012876943522
2024-03-05,LF_hi,NA,NA,NA,NA,NA
2024-03-06,LF_hi,4.9168232517295,-28.802636041412242,4.316349888269487,1.0010566260577878,1.0006314794722715
2024-03-07,LF_hi,4.479070722982865,-28.06020317740461,4.412812086070965,1.0051251048905445,1.0039014274259912
2024-03-08,LF_hi,NA,NA,NA,NA,NA
2024-03-09,LF_hi,NA,NA,NA,NA,NA
2024-03-10,LF_hi,3.685221380964127,-26.06479558618598,4.352362434686455,1.0004880450676361,1.0003681413634309
2024-03-11,LF_hi,3.9415608802536193,-25.028536222555285,4.606863621024848,1.005943666487764,1.00534240130283
2024-03-12,LF_hi,3.2909208978649573,-24.05208657965288,3.8922580707877503,1.0055282224141344,1.0055531311680719
2024-03-13,LF_hi,3.275019171735668,-26.01516729864939,4.029128733529821,1.0052828150856077,1.004993737811448
2024-03-14,LF_hi,3.794320847774657,-27.459994303045306,3.935111846028322,0.9995917491873154,0.9994613944135745
2024-03-15,LF_hi,NA,NA,NA,NA,NA
2024-03-16,LF_hi,NA,NA,NA,NA,NA
2024-03-17,LF_hi,NA,NA,NA,NA,NA
2024-03-18,LF_hi,NA,NA,NA,NA,NA
2024-03-19,LF_hi,3.556730716789536,-25.313633158474328,3.947064948425671,1.005893799451908,1.0053881833471785
2024-03-20,LF_hi,3.4633253459574833,-26.29297651785475,3.937867678998995,1.0004757097059787,1.0003317104206129
2024-03-21,LF_hi,4.734512398836469,-26.783087258277437,3.415345233785203,1.003368934562758,1.0030827839860486
2024-03-22,LF_hi,NA,NA,NA,NA,NA
2024-03-23,LF_hi,2.7420332995622037,-22.65639354310549,2.6743198721243475,1.0032271756016917,1.0034029582022386
2024-03-24,LF_hi,NA,NA,NA,NA,NA
2024-03-25,LF_hi,2.7480287669310823,-23.997684022707773,3.09733629536535,1.0022681567837741,1.0028192652211845
2024-03-26,LF_hi,NA,NA,NA,NA,NA
2024-03-27,LF_hi,NA,NA,NA,NA,NA
2024-03-28,LF_hi,NA,NA,NA,NA,NA
2024-03-29,LF_hi,NA,NA,NA,NA,NA
2024-03-30,LF_hi,1.607639520479631,-19.7331737170738,2.588794961132471,1.005148381875779,1.0040433063718146
2024-03-31,LF_hi,NA,NA,NA,NA,NA
2024-04-01,LF_hi,NA,NA,NA,NA,NA
2024-04-02,LF_hi,NA,NA,NA,NA,NA
2024-04-03,LF_hi,NA,NA,NA,NA,NA
2024-04-04,LF_hi,NA,NA,NA,NA,NA
2024-04-05,LF_hi,NA,NA,NA,NA,NA
2024-04-06,LF_hi,NA,NA,NA,NA,NA
2024-04-07,LF_hi,NA,NA,NA,NA,NA
2024-04-08,LF_hi,NA,NA,NA,NA,NA
2024-04-09,LF_hi,NA,NA,NA,NA,NA
2024-04-10,LF_hi,NA,NA,NA,NA,NA
2024-04-11,LF_hi,NA,NA,NA,NA,NA
2024-04-12,LF_hi,NA,NA,NA,NA,NA
2024-04-13,LF_hi,NA,NA,NA,NA,NA
2024-04-14,LF_hi,NA,NA,NA,NA,NA
2024-04-15,LF_hi,NA,NA,NA,NA,NA
2024-04-16,LF_hi,NA,NA,NA,NA,NA
2024-04-17,LF_hi,NA,NA,NA,NA,NA
2024-04-18,LF_hi,NA,NA,NA,NA,NA
2024-04-19,LF_hi,NA,NA,NA,NA,NA
2024-04-20,LF_hi,NA,NA,NA,NA,NA
2024-04-21,LF_hi,NA,NA,NA,NA,NA
2024-04-22,LF_hi,NA,NA,NA,NA,NA
2024-04-23,LF_hi,NA,NA,NA,NA,NA
2024-04-24,LF_hi,NA,NA,NA,NA,NA
2024-04-25,LF_hi,NA,NA,NA,NA,NA
2024-04-26,LF_hi,NA,NA,NA,NA,NA
2024-04-27,LF_hi,NA,NA,NA,NA,NA
2024-04-28,LF_hi,NA,NA,NA,NA,NA
2024-04-29,LF_hi,NA,NA,NA,NA,NA
2024-04-30,LF_hi,NA,NA,NA,NA,NA
2024-05-01,LF_hi,NA,NA,NA,NA,NA
2024-05-02,LF_hi,NA,NA,NA,NA,NA
2024-05-03,LF_hi,NA,NA,NA,NA,NA
2024-05-04,LF_hi,NA,NA,NA,NA,NA
2024-05-05,LF_hi,NA,NA,NA,NA,NA
2024-05-06,LF_hi,NA,NA,NA,NA,NA
2024-05-07,LF_hi,NA,NA,NA,NA,NA
2024-05-08,LF_hi,NA,NA,NA,NA,NA
2024-05-09,LF_hi,NA,NA,NA,NA,NA
2024-05-10,LF_hi,NA,NA,NA,NA,NA
2024-05-11,LF_hi,NA,NA,NA,NA,NA
2024-05-12,LF_hi,NA,NA,NA,NA,NA
2024-05-13,LF_hi,NA,NA,NA,NA,NA
2024-05-14,LF_hi,NA,NA,NA,NA,NA
2024-05-15,LF_hi,NA,NA,NA,NA,NA
2024-05-16,LF_hi,NA,NA,NA,NA,NA
2024-05-17,LF_hi,NA,NA,NA,NA,NA
2024-05-18,LF_hi,NA,NA,NA,NA,NA
2024-05-19,LF_hi,NA,NA,NA,NA,NA
2024-05-20,LF_hi,NA,NA,NA,NA,NA
2024-05-21,LF_hi,NA,NA,NA,NA,NA
2024-05-22,LF_hi,NA,NA,NA,NA,NA
2024-05-23,LF_hi,NA,NA,NA,NA,NA
2024-05-24,LF_hi,NA,NA,NA,NA,NA
2024-05-25,LF_hi,NA,NA,NA,NA,NA
2024-05-26,LF_hi,NA,NA,NA,NA,NA
2024-05-27,LF_hi,NA,NA,NA,NA,NA
2024-05-28,LF_hi,NA,NA,NA,NA,NA
2024-05-29,LF_hi,NA,NA,NA,NA,NA
2024-05-30,LF_hi,NA,NA,NA,NA,NA
2024-05-31,LF_hi,NA,NA,NA,NA,NA
2024-06-01,LF_hi,NA,NA,NA,NA,NA
2024-06-02,LF_hi,NA,NA,NA,NA,NA
2024-06-03,LF_hi,NA,NA,NA,NA,NA
2024-06-04,LF_hi,NA,NA,NA,NA,NA
2024-06-05,LF_hi,NA,NA,NA,NA,NA
2024-06-06,LF_hi,NA,NA,NA,NA,NA
2024-06-07,LF_hi,NA,NA,NA,NA,NA
2024-06-08,LF_hi,NA,NA,NA,NA,NA
2024-06-09,LF_hi,NA,NA,NA,NA,NA
2024-06-10,LF_hi,NA,NA,NA,NA,NA
2024-06-11,LF_hi,NA,NA,NA,NA,NA
2024-06-12,LF_hi,NA,NA,NA,NA,NA
2024-06-13,LF_hi,NA,NA,NA,NA,NA
2024-06-14,LF_hi,NA,NA,NA,NA,NA
2024-06-15,LF_hi,NA,NA,NA,NA,NA
2024-06-16,LF_hi,NA,NA,NA,NA,NA
2024-06-17,LF_hi,NA,NA,NA,NA,NA
2024-06-18,LF_hi,NA,NA,NA,NA,NA
2022-03-28,LF_lo,NA,NA,NA,NA,NA
2022-03-29,LF_lo,NA,NA,NA,NA,NA
2022-03-30,LF_lo,NA,NA,NA,NA,NA
2022-03-31,LF_lo,NA,NA,NA,NA,NA
2022-04-01,LF_lo,NA,NA,NA,NA,NA
2022-04-02,LF_lo,NA,NA,NA,NA,NA
2022-04-03,LF_lo,NA,NA,NA,NA,NA
2022-04-04,LF_lo,NA,NA,NA,NA,NA
2022-04-05,LF_lo,NA,NA,NA,NA,NA
2022-04-06,LF_lo,NA,NA,NA,NA,NA
2022-04-07,LF_lo,NA,NA,NA,NA,NA
2022-04-08,LF_lo,NA,NA,NA,NA,NA
2022-04-09,LF_lo,NA,NA,NA,NA,NA
2022-04-10,LF_lo,NA,NA,NA,NA,NA
2022-04-11,LF_lo,NA,NA,NA,NA,NA
2022-04-12,LF_lo,4.88209945536073,-18.115364201818792,1.4428813892525054,1.0047118574544245,1.0060339490479375
2022-04-13,LF_lo,NA,NA,NA,NA,NA
2022-04-14,LF_lo,6.32129896417159,-20.249140773394593,1.39658588254921,1.0009406842414612,1.0008153957576151
2022-04-15,LF_lo,5.670698404588934,-19.70471870916778,1.4324884892735716,1.005175306591016,1.0049551293156644
2022-04-16,LF_lo,NA,NA,NA,NA,NA
2022-04-17,LF_lo,NA,NA,NA,NA,NA
2022-04-18,LF_lo,NA,NA,NA,NA,NA
2022-04-19,LF_lo,5.304088207193344,-17.29158903216391,1.5413092955314958,1.0102353388955478,1.013142526150586
2022-04-20,LF_lo,4.92941719208709,-17.655316620758896,1.4616534247148478,1.0042851115509959,1.004427180042312
2022-04-21,LF_lo,5.281572838613614,-17.875882642154973,1.5075879785043937,1.0087513200332547,1.009985449477654
2022-04-22,LF_lo,NA,NA,NA,NA,NA
2022-04-23,LF_lo,5.077238036004491,-20.91398735777861,2.0080515212097994,1.0071579432415159,1.0074640477214243
2022-04-24,LF_lo,4.410466846907753,-19.59879859001611,1.895369494955708,1.0021259725084608,1.0031932319712882
2022-04-25,LF_lo,NA,NA,NA,NA,NA
2022-04-26,LF_lo,NA,NA,NA,NA,NA
2022-04-27,LF_lo,NA,NA,NA,NA,NA
2022-04-28,LF_lo,NA,NA,NA,NA,NA
2022-04-29,LF_lo,NA,NA,NA,NA,NA
2022-04-30,LF_lo,NA,NA,NA,NA,NA
2022-05-01,LF_lo,NA,NA,NA,NA,NA
2022-05-02,LF_lo,NA,NA,NA,NA,NA
2022-05-03,LF_lo,NA,NA,NA,NA,NA
2022-05-04,LF_lo,NA,NA,NA,NA,NA
2022-05-05,LF_lo,NA,NA,NA,NA,NA
2022-05-06,LF_lo,NA,NA,NA,NA,NA
2022-05-07,LF_lo,NA,NA,NA,NA,NA
2022-05-08,LF_lo,NA,NA,NA,NA,NA
2022-05-09,LF_lo,NA,NA,NA,NA,NA
2022-05-10,LF_lo,NA,NA,NA,NA,NA
2022-05-11,LF_lo,NA,NA,NA,NA,NA
2022-05-12,LF_lo,NA,NA,NA,NA,NA
2022-05-13,LF_lo,NA,NA,NA,NA,NA
2022-05-14,LF_lo,NA,NA,NA,NA,NA
2022-05-15,LF_lo,NA,NA,NA,NA,NA
2022-05-16,LF_lo,NA,NA,NA,NA,NA
2022-05-17,LF_lo,NA,NA,NA,NA,NA
2022-05-18,LF_lo,NA,NA,NA,NA,NA
2022-05-19,LF_lo,NA,NA,NA,NA,NA
2022-05-20,LF_lo,NA,NA,NA,NA,NA
2022-05-21,LF_lo,NA,NA,NA,NA,NA
2022-05-22,LF_lo,NA,NA,NA,NA,NA
2022-05-23,LF_lo,NA,NA,NA,NA,NA
2022-05-24,LF_lo,NA,NA,NA,NA,NA
2022-05-25,LF_lo,NA,NA,NA,NA,NA
2022-05-26,LF_lo,NA,NA,NA,NA,NA
2022-05-27,LF_lo,NA,NA,NA,NA,NA
2022-05-28,LF_lo,NA,NA,NA,NA,NA
2022-05-29,LF_lo,NA,NA,NA,NA,NA
2022-05-30,LF_lo,NA,NA,NA,NA,NA
2022-05-31,LF_lo,NA,NA,NA,NA,NA
2022-06-01,LF_lo,NA,NA,NA,NA,NA
2022-06-02,LF_lo,NA,NA,NA,NA,NA
2022-06-03,LF_lo,NA,NA,NA,NA,NA
2022-06-04,LF_lo,NA,NA,NA,NA,NA
2022-06-05,LF_lo,NA,NA,NA,NA,NA
2022-06-06,LF_lo,NA,NA,NA,NA,NA
2022-06-07,LF_lo,NA,NA,NA,NA,NA
2022-06-08,LF_lo,NA,NA,NA,NA,NA
2022-06-09,LF_lo,NA,NA,NA,NA,NA
2022-06-10,LF_lo,NA,NA,NA,NA,NA
2022-06-11,LF_lo,NA,NA,NA,NA,NA
2022-06-12,LF_lo,NA,NA,NA,NA,NA
2022-06-13,LF_lo,NA,NA,NA,NA,NA
2022-06-14,LF_lo,NA,NA,NA,NA,NA
2022-06-15,LF_lo,NA,NA,NA,NA,NA
2022-06-16,LF_lo,NA,NA,NA,NA,NA
2022-06-17,LF_lo,NA,NA,NA,NA,NA
2022-06-18,LF_lo,NA,NA,NA,NA,NA
2022-06-19,LF_lo,NA,NA,NA,NA,NA
2022-06-20,LF_lo,NA,NA,NA,NA,NA
