Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-05-30T01:00:00Z,4.66,1.0337778094653616,71.02,0.2077582144904518,5.5,72.77360603978423,0.2077582144904518,5.004276882672914,21.68,8.797880421619155,4.137880421619155,22.65,8.635502073307425,3.135502073307425,3.6366912474632898,747.9295721656264,747.9295721656264,18015.396777622493,0.20096989177770996,-0.8399999999999999,-17.319523082349516,5.4469832207995115,5.580953642460871,20.478100703645204,-37.797623785994716,spring,1,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-30T02:00:00Z,4.7,1.040794641266294,70.92,0.20604610753102426,5.5,72.77360603978423,0.20604610753102426,4.9967242505291996,21.62,8.808103915739531,4.108103915739531,22.65,8.635502073307425,3.135502073307425,3.621802994523478,741.7659871116873,741.7659871116873,17988.207301905117,0.19796999269744128,-0.7999999999999998,-16.46988937513487,5.425383947421578,5.582004088854753,20.45127314040256,-36.92116251553743,spring,2,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-30T03:00:00Z,4.76,1.0394456421366165,70.77,0.20637526331866562,5.5,72.77360603978423,0.20637526331866562,4.99821972676224,21.54,8.821768415077317,4.061768415077317,22.65,8.635502073307425,3.135502073307425,3.598635244192371,742.9509479471963,742.9509479471963,17993.591016344064,0.1985435841497725,-0.7400000000000002,-15.239207269922304,5.429513805878362,5.583083287606309,20.30956182083782,-35.548769090760125,spring,3,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-30T04:00:00Z,4.78,1.041981760500411,70.63,0.20575645043789975,5.5,72.77360603978423,0.20575645043789975,4.9953911151552415,21.46,8.835470976566173,4.0554709765661725,22.65,8.635502073307425,3.135502073307425,3.5954865249367987,740.7232215764391,740.7232215764391,17983.40801455887,0.19746646077478877,-0.7199999999999998,-14.818945660065674,5.421758517578479,5.584190067476898,20.31224624020832,-35.131191900274,spring,4,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-30T05:00:00Z,4.82,1.0344792890127943,70.48,0.2075870534808782,5.5,72.77360603978423,0.2075870534808782,5.003547024590623,21.38,8.84921176361997,4.029211763619969,22.65,8.635502073307425,3.135502073307425,3.582356918463697,747.3133925311615,747.3133925311615,18012.769288526244,0.20066815806334695,-0.6799999999999997,-14.018521449153466,5.444810738056098,5.585322466945267,20.177782755998724,-34.19630420515219,spring,5,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-30T06:00:00Z,4.89,1.0402530052878165,70.34,0.2061782667097728,5.5,72.77360603978423,0.2061782667097728,4.997327184578067,21.3,8.862990940365217,3.972990940365217,22.65,8.635502073307425,3.135502073307425,3.554246506836321,742.2417601551821,742.2417601551821,17990.37786448104,0.1982001163771957,-0.6100000000000003,-12.559806005531835,5.4270408379158095,5.586480289380198,20.065482807600024,-32.62528881313186,spring,6,5,30,2023,summer,ER,ER,-33.8493148867663,1.224026073634441,36.6094521501495,2.7601372633832
2023-05-30T07:00:00Z,5.19,1.0310777748793991,70.34,0.20841702292942665,5.5,72.77360603978423,0.20841702292942665,5.007033933803143,21.3,8.862990940365217,3.6729909403652163,22.65,8.635502073307425,3.135502073307425,3.4042465068363206,750.3012825459359,750.3012825459359,18025.322161691314,0.20213511338056367,-0.3099999999999996,-6.395250209012075,5.455372816340058,5.587663911999036,19.14859269400267,-25.543842903014745,spring,7,5,30,2023,summer,ER,ER,-33.8493148867663,8.305471983751556,36.6094521501495,2.7601372633832
2023-05-30T08:00:00Z,5.68,1.0352326921988082,70.66,0.2074032231034908,5.5,72.77360603978423,0.2074032231034908,5.002756910662389,21.48,8.832041758942863,3.152041758942863,22.65,8.635502073307425,3.135502073307425,3.143771916125144,746.6516031725669,746.6516031725669,18009.9248783846,0.2003445454016445,0.17999999999999972,3.7101991165770793,5.442480726891841,5.588871420346096,17.712746539924417,-14.002547423347337,spring,8,5,30,2023,summer,ER,ER,-33.8493148867663,19.846767463418963,36.6094521501495,2.7601372633832
2023-05-30T09:00:00Z,6.38,1.0349089324076854,71.28,0.2074822204925248,5.5,72.77360603978423,0.2074822204925248,5.0030972369714295,21.82,8.774108123305163,2.3941081233051635,22.65,8.635502073307425,3.135502073307425,2.764805098306294,746.9359937730893,746.9359937730893,18011.150053097146,0.2004835536686532,0.8799999999999999,18.139985175079243,5.443481586414303,5.5901057851714295,15.575550857798602,2.564434317280641,spring,9,5,30,2023,summer,AM,ER,-33.8493148867663,36.413749204046944,36.6094521501495,2.7601372633832
2023-05-30T10:00:00Z,7.5,1.0337757731387556,72.03,0.20775871135414364,5.5,72.77360603978423,0.20775871135414364,5.004278993235085,22.24,8.70347679246673,1.2034767924667307,22.65,8.635502073307425,3.135502073307425,2.1694894328870777,747.9313608749171,747.9313608749171,18015.404375646303,0.20097076827728852,2,41.23697711163675,5.446989531596477,5.591363806710428,12.216320831082765,29.020656280553982,spring,10,5,30,2023,summer,AM,ER,-33.8493148867663,62.86997116732029,36.6094521501495,2.7601372633832
2023-05-30T11:00:00Z,8.73,1.0305381752275284,73.11,0.2085486852444831,5.5,72.77360603978423,0.2085486852444831,5.0075749898342305,22.84,8.604322294183882,-0.12567770581611803,22.65,8.635502073307425,3.135502073307425,1.5049121837456534,750.7752668801392,750.7752668801392,18027.26996340323,0.20236871399590653,3.2300000000000004,66.64158166728748,5.457054740770527,5.592648934587708,8.463179515625315,58.17840215166217,spring,11,5,30,2023,summer,AM,ER,-33.8493148867663,92.02771703842848,36.6094521501495,2.7601372633832
2023-05-30T12:00:00Z,9.7,1.0282718566896698,74.62,0.2091016669677206,5.5,72.77360603978423,0.2091016669677206,5.009811272384411,23.68,8.468847217932293,-1.2311527820677064,22.65,8.635502073307425,3.135502073307425,0.9521746456198592,752.7660010837941,752.7660010837941,18035.32058058388,0.20335251383898084,4.199999999999999,86.69338648177657,5.464138099640662,5.593957888012863,5.349906963610724,81.34347951816585,spring,12,5,30,2023,summer,AM,ER,-33.8493148867663,115.19279440493216,36.6094521501495,2.7601372633832
2023-05-30T13:00:00Z,10.15,1.022228340588712,75.6,0.2105762848963543,5.5,72.77360603978423,0.2105762848963543,5.015489178252611,24.22,8.383743129407657,-1.7662568705923434,22.65,8.635502073307425,3.135502073307425,0.6846226013575407,758.0746256268754,758.0746256268754,18055.7610417094,0.20599730660478577,4.65,96.09074545802429,5.483180607554457,5.5952908048871,3.837352547300615,92.25339291072368,spring,13,5,30,2023,summer,AM,ER,-33.8493148867663,126.10270779748998,36.6094521501495,2.7601372633832
2023-05-30T14:00:00Z,10.03,1.0235793760449958,75.49,0.21024663224502105,5.5,72.77360603978423,0.21024663224502105,5.0142559179198445,24.16,8.393124137974327,-1.636875862025672,22.65,8.635502073307425,3.135502073307425,0.7493131056408764,756.8878760820758,756.8878760820758,18051.32130451144,0.20540334942795757,4.529999999999999,93.58796624828246,5.478904115881295,5.596649985030923,4.20221777463488,89.38574847364758,spring,14,5,30,2023,summer,AM,ER,-33.8493148867663,123.23506336041387,36.6094521501495,2.7601372633832
2023-05-30T15:00:00Z,9.14,1.0212590975419504,74.66,0.21081278019976413,5.5,72.77360603978423,0.21081278019976413,5.016361143010911,23.7,8.465667907948587,-0.6743320920514133,22.65,8.635502073307425,3.135502073307425,1.2305849906280057,758.9260087191509,758.9260087191509,18058.90011483928,0.20642438408349603,3.6400000000000006,75.23249947698426,5.486255565401171,5.598033123435701,6.894830378563718,68.33766909842055,spring,15,5,30,2023,summer,AM,ER,-33.8493148867663,102.18698398518686,36.6094521501495,2.7601372633832
2023-05-30T16:00:00Z,8.01,1.0269269302132042,73.47,0.2094298290279782,5.5,72.77360603978423,0.2094298290279782,5.011110762057524,23.04,8.571717789780884,0.561717789780884,22.65,8.635502073307425,3.135502073307425,1.8486099315441544,753.9473845007215,753.9473845007215,18039.998743407086,0.203938394121671,2.51,51.82305790666871,5.468356437676031,5.599438505265169,10.381058534348668,41.44199937232004,spring,16,5,30,2023,summer,AM,ER,-33.8493148867663,75.29131425908633,36.6094521501495,2.7601372633832
2023-05-30T17:00:00Z,7.33,1.0256318910487134,72.86,0.20974581858411395,5.5,72.77360603978423,0.20974581858411395,5.0123426129078545,22.7,8.6272773374117,1.2972773374116997,22.65,8.635502073307425,3.135502073307425,2.2163897053595623,755.0849469028102,755.0849469028102,18044.433406468277,0.20450399447861148,1.83,37.79263305732412,5.472428760246003,5.600868514974838,12.439924865210036,25.35270819211408,spring,17,5,30,2023,summer,AM,ER,-33.8493148867663,59.20202307888038,36.6094521501495,2.7601372633832
2023-05-30T18:00:00Z,6.27,1.024282891919036,72.21,0.2100749743717552,5.5,72.77360603978423,0.2100749743717552,5.013605512875129,22.34,8.686809604528337,2.4168096045283374,22.65,8.635502073307425,3.135502073307425,2.776155838917881,756.2699077383187,756.2699077383187,18048.979846350463,0.20509468236667616,0.7699999999999996,15.905824871748038,5.476681713040069,5.602321702284794,15.573321964750141,0.3325029069978971,spring,18,5,30,2023,summer,AM,ER,-33.8493148867663,34.181817793764196,36.6094521501495,2.7601372633832
2023-05-30T19:00:00Z,5.64,1.0270888101087663,71.82,0.20939033033346105,5.5,72.77360603978423,0.20939033033346105,5.0109554398700915,22.12,8.72355306096522,3.0835530609652197,22.65,8.635502073307425,3.135502073307425,3.1095275671363223,753.8051892004598,753.8051892004598,18039.43958353233,0.2038677943646247,0.13999999999999968,2.890439532697591,5.467848119425298,5.603798748623129,17.46299990786029,-14.572560375162698,spring,19,5,30,2023,summer,AM,ER,-33.8493148867663,19.276754511603603,36.6094521501495,2.7601372633832
2023-05-30T20:00:00Z,4.96,1.0207734578552656,71.46,0.2109312762833152,5.5,72.77360603978423,0.2109312762833152,5.016794024493977,21.92,8.757198265151638,3.7971982651516383,22.65,8.635502073307425,3.135502073307425,3.4663501692295315,759.3525946199347,759.3525946199347,18060.458488178316,0.2066386764468781,-0.54,-11.161828421878445,5.4877984704175224,5.605296104946775,19.417796983257848,-30.57962540513629,spring,20,5,30,2023,summer,AM,ER,-33.8493148867663,3.26968948163001,36.6094521501495,2.7601372633832
2023-05-30T21:00:00Z,4.62,1.014134345810644,71.2,0.21255121962220289,5.5,72.77360603978423,0.21255121962220289,5.022442965063642,21.78,8.780888453410075,4.160888453410075,22.65,8.635502073307425,3.135502073307425,3.6481952633587498,765.1843906399304,765.1843906399304,18080.794674229113,0.20958881877952865,-0.8799999999999999,-18.2101279694668,5.5090394952126065,5.606817009707686,20.382124606240556,-38.592252575707356,spring,21,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-30T22:00:00Z,4.58,1.018666982886362,71.06,0.2114452561757277,5.5,72.77360603978423,0.2114452561757277,5.018640616891985,21.7,8.794477315848283,4.214477315848283,22.65,8.635502073307425,3.135502073307425,3.674989694577854,761.2029222326197,761.2029222326197,18067.106220811147,0.20757054044944503,-0.9199999999999999,-19.023448037935626,5.494507891236005,5.608359885295983,20.569188446631234,-39.59263648456686,spring,22,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-30T23:00:00Z,4.66,1.017803623443368,70.92,0.21165591587981822,5.5,72.77360603978423,0.21165591587981822,5.019382883862896,21.62,8.808103915739531,4.148103915739531,22.65,8.635502073307425,3.135502073307425,3.641802994523478,761.9612971673456,761.9612971673456,18069.778381906424,0.2079535884965289,-0.8399999999999999,-17.371804109643943,5.497265837175008,5.60992543488799,20.37638700224168,-37.748191111885625,spring,23,5,30,2023,summer,ER,ER,-33.8493148867663,0,36.6094521501495,2.7601372633832
2023-05-31T00:00:00Z,4.7,1.0164546243136905,70.81,0.21198507166745956,5.5,72.77360603978423,0.21198507166745956,5.0205257086973,21.56,8.81834872828483,4.11834872828483,22.65,8.635502073307425,3.135502073307425,3.6269254007961274,763.1462580028544,763.1462580028544,18073.89255131028,0.20855340375925954,-0.7999999999999998,-16.54834225012672,5.501584507066669,5.611512076629361,20.282169478066173,-36.83051172819289,spring,0,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T01:00:00Z,4.74,1.009331908908991,70.81,0.21372301422620624,5.5,72.77360603978423,0.21372301422620624,5.026216769692581,21.56,8.81834872828483,4.07834872828483,22.65,8.635502073307425,3.135502073307425,3.6069254007961273,769.4028512143425,769.4028512143425,18094.38037089329,0.21174701041327837,-0.7599999999999998,-15.738745730333498,5.524578474975605,5.613121432072259,20.11269697529148,-35.851442705624976,spring,1,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T02:00:00Z,4.74,1.009331908908991,70.77,0.21372301422620624,5.5,72.77360603978423,0.21372301422620624,5.026216769692581,21.54,8.821768415077317,4.081768415077317,22.65,8.635502073307425,3.135502073307425,3.608635244192371,769.4028512143425,769.4028512143425,18094.38037089329,0.21174701041327837,-0.7599999999999998,-15.738745730333498,5.524578474975605,5.614751705340345,20.122231290056142,-35.86097702038964,spring,2,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T03:00:00Z,4.77,1.0072274702666926,70.74,0.21423649725492705,5.5,72.77360603978423,0.21423649725492705,5.027787824434844,21.52,8.825190480753239,4.0551904807532395,22.65,8.635502073307425,3.135502073307425,3.595346277030332,771.2513901177374,771.2513901177374,18100.036167965438,0.2126992199668678,-0.7300000000000004,-15.12220475263494,5.531434383761448,5.616403541491736,20.031157769612683,-35.15336252224762,spring,3,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T04:00:00Z,4.78,1.0080368697444992,70.77,0.2140390037823422,5.5,72.77360603978423,0.2140390037823422,5.02718953186041,21.54,8.821768415077317,4.041768415077317,22.65,8.635502073307425,3.135502073307425,3.588635244192371,770.5404136164319,770.5404136164319,18097.882314697476,0.2123325150166316,-0.7199999999999998,-14.913276413827957,5.528794108119747,5.618076539703136,20.000283523598846,-34.913559937426804,spring,4,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T05:00:00Z,4.78,1.0080368697444992,70.84,0.2140390037823422,5.5,72.77360603978423,0.2140390037823422,5.02718953186041,21.58,8.814931417825425,4.034931417825425,22.65,8.635502073307425,3.135502073307425,3.585216745566425,770.5404136164319,770.5404136164319,18097.882314697476,0.2123325150166316,-0.7199999999999998,-14.913276413827957,5.528794108119747,5.619769634851579,19.98123145029198,-34.89450786411994,spring,5,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T06:00:00Z,4.84,1.013001186541714,70.88,0.21282771048382185,5.5,72.77360603978423,0.21282771048382185,5.023357051703282,21.6,8.811516481156673,3.971516481156673,22.65,8.635502073307425,3.135502073307425,3.553509277232049,766.1797577417586,766.1797577417586,18084.085386131817,0.2100962104599252,-0.6600000000000001,-13.660081665060947,5.512692715311461,5.621483794676648,19.8440902112177,-33.50417187627865,spring,6,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T07:00:00Z,5.04,1.0059843547407818,70.95,0.21453981744324926,5.5,72.77360603978423,0.21453981744324926,5.028692205732657,21.64,8.804693719033105,3.7646937190331053,22.65,8.635502073307425,3.135502073307425,3.450097896170265,772.3433427956974,772.3433427956974,18103.291940637566,0.2132635725716938,-0.45999999999999996,-9.530774583912194,5.535497722516196,5.623217621983059,19.212298307686584,-28.74307289159878,spring,7,5,31,2023,summer,ER,ER,-33.200781131293866,4.457708239695087,32.239697854456864,-0.9610832768370017
2023-05-31T08:00:00Z,5.81,1.0093298725823838,71.24,0.21372351108989837,5.5,72.77360603978423,0.21372351108989837,5.026218314238085,21.8,8.777497115359886,2.967497115359886,22.65,8.635502073307425,3.135502073307425,3.0514995943336554,769.4046399236341,769.4046399236341,18094.385931257108,0.2117479298844925,0.3099999999999996,6.419753520674902,5.524585095168346,5.62497086822262,17.015554680146742,-10.59580115947184,spring,8,5,31,2023,summer,ER,ER,-33.200781131293866,22.604979971822026,32.239697854456864,-0.9610832768370017
2023-05-31T09:00:00Z,6.95,0.999021482905038,71.82,0.21623875817117075,5.5,72.77360603978423,0.21623875817117075,5.033432940998171,22.12,8.72355306096522,1.7735530609652193,22.65,8.635502073307425,3.135502073307425,2.454527567136322,778.4595294162147,778.4595294162147,18120.358587593415,0.21645055874311497,1.4500000000000002,30.070981347079204,5.558444022950428,5.626742883270278,13.63000382951143,16.440977517567774,spring,9,5,31,2023,summer,AM,ER,-33.200781131293866,49.64175864886164,32.239697854456864,-0.9610832768370017
2023-05-31T10:00:00Z,7.93,0.9986977231139152,72.39,0.21631775556020472,5.5,72.77360603978423,0.21631775556020472,5.033639963767172,22.44,8.670199395670164,0.7401993956701638,22.65,8.635502073307425,3.135502073307425,1.9378507344887943,778.743920016737,778.743920016737,18121.10386956182,0.21659982851040374,2.4299999999999997,50.3968897316569,5.559518765274907,5.628535943633667,10.759487419840584,39.63740231181632,spring,10,5,31,2023,summer,AM,ER,-33.200781131293866,72.83818344311018,32.239697854456864,-0.9610832768370017
2023-05-31T11:00:00Z,8.84,0.999183362800599,72.93,0.21619925947665386,5.5,72.77360603978423,0.21619925947665386,5.033328982669957,22.74,8.620707611048259,-0.2192923889517413,22.65,8.635502073307425,3.135502073307425,1.4581048421778418,778.3173341159539,778.3173341159539,18119.984337611844,0.216375960134756,3.34,69.2655195280384,5.557906912970243,5.630347519091471,8.097392945343215,61.16812658269518,spring,11,5,31,2023,summer,AM,ER,-33.200781131293866,94.36890771398905,32.239697854456864,-0.9610832768370017
2023-05-31T12:00:00Z,8.94,0.994704685690068,73,0.21729205669162344,5.5,72.77360603978423,0.21729205669162344,5.03609524803728,22.78,8.614146808284955,-0.32585319171504423,22.65,8.635502073307425,3.135502073307425,1.4048244407961903,782.2514040898444,782.2514040898444,18129.942892934207,0.2184488118107928,3.4399999999999995,71.37854483741765,5.572831445037708,5.632177535442151,7.7873935979527005,63.59115123946495,spring,12,5,31,2023,summer,AM,ER,-33.200781131293866,96.79193237075881,32.239697854456864,-0.9610832768370017
2023-05-31T13:00:00Z,9.92,0.995462161529294,73.72,0.2171072325868523,5.5,72.77360603978423,0.2171072325868523,5.035643416305042,23.18,8.549025402987395,-1.370974597012605,22.65,8.635502073307425,3.135502073307425,0.8822637381474099,781.5860373126683,781.5860373126683,18128.31629869815,0.21809692118615337,4.42,91.70490190586075,5.570297832540304,5.634025953767957,4.892170709187134,86.81273119667361,spring,13,5,31,2023,summer,AM,ER,-33.200781131293866,120.01351232796748,32.239697854456864,-0.9610832768370017
2023-05-31T14:00:00Z,8.78,0.991900803826944,73.18,0.21797620386622568,5.5,72.77360603978423,0.21797620386622568,5.037710983640284,22.88,8.597783717068832,-0.18221628293116687,22.65,8.635502073307425,3.135502073307425,1.476642895188129,784.7143339184124,784.7143339184124,18135.75954110502,0.21975605123539732,3.2799999999999994,68.08044783384773,5.582243568894861,5.635891947945532,8.176218790675623,59.90422904317211,spring,14,5,31,2023,summer,AM,ER,-33.200781131293866,93.10501017446597,32.239697854456864,-0.9610832768370017
2023-05-31T15:00:00Z,8.29,1.0021552335391035,72.79,0.21547412301645877,5.5,72.77360603978423,0.21547412301645877,5.031367517705392,22.66,8.633856006493229,0.34385600649322967,22.65,8.635502073307425,3.135502073307425,1.7396790399003272,775.7068428592515,775.7068428592515,18112.92306373941,0.21501072469133706,2.789999999999999,57.83697321640393,5.548077217777626,5.637775885306142,9.672675689316575,48.164297527087356,spring,15,5,31,2023,summer,AM,ER,-33.200781131293866,81.36507865838122,32.239697854456864,-0.9610832768370017
2023-05-31T16:00:00Z,7.18,0.9980003162196956,72.39,0.2164879228423943,5.5,72.77360603978423,0.2164879228423943,5.034081860088792,22.44,8.670199395670164,1.4901993956701638,22.65,8.635502073307425,3.135502073307425,2.3128507344887943,779.3565222326195,779.3565222326195,18122.69469631965,0.21692169764276661,1.6799999999999997,34.845352892494425,5.561836223027919,5.639676485239891,12.837973667303778,22.007379225190647,spring,16,5,31,2023,summer,AM,ER,-33.200781131293866,55.20816035648451,32.239697854456864,-0.9610832768370017
2023-05-31T17:00:00Z,7.52,1.0013458340612968,72.25,0.2156716164890436,5.5,72.77360603978423,0.2156716164890436,5.03191168043007,22.36,8.683483014184452,1.163483014184452,22.65,8.635502073307425,3.135502073307425,2.1494925437459385,776.4178193605569,776.4178193605569,18114.88204954825,0.21538174839587076,2.0199999999999996,41.87932674115875,5.550748588450269,5.641595387714144,11.947350243197258,29.931976497961493,spring,17,5,31,2023,summer,AM,ER,-33.200781131293866,63.13275762925536,32.239697854456864,-0.9610832768370017
2023-05-31T18:00:00Z,5.55,0.990551804697266,71.67,0.21830535965386713,5.5,72.77360603978423,0.21830535965386713,5.038456493939215,22.04,8.73698333017752,3.1869833301775197,22.65,8.635502073307425,3.135502073307425,3.1612427017424722,785.8992947539217,785.8992947539217,18138.443378181175,0.2203876249769551,0.04999999999999982,1.0379652863050708,5.586790899834076,5.643530874240303,17.494335472879047,-16.456370186573977,spring,18,5,31,2023,summer,AM,ER,-33.200781131293866,16.74441094471989,32.239697854456864,-0.9610832768370017
2023-05-31T19:00:00Z,4.99,0.991361204175073,71.35,0.21810786618128222,5.5,72.77360603978423,0.21810786618128222,5.038011670780487,21.86,8.767337167133048,3.777337167133048,22.65,8.635502073307425,3.135502073307425,3.4564196202202364,785.188318252616,785.188318252616,18136.842014809754,0.22000847447199948,-0.5099999999999998,-10.586311218944745,5.584061016198397,5.64548233799075,19.134121884895674,-29.72043310384042,spring,19,5,31,2023,summer,AM,ER,-33.200781131293866,3.480348027453445,32.239697854456864,-0.9610832768370017
2023-05-31T20:00:00Z,4.8,0.9892028055675884,71.24,0.21863451544150844,5.5,72.77360603978423,0.21863451544150844,5.039181312399554,21.8,8.777497115359886,3.9774971153598857,22.65,8.635502073307425,3.135502073307425,3.5564995943336553,787.0842555894304,787.0842555894304,18141.052724638397,0.22102092130244164,-0.7000000000000002,-14.533604471813309,5.59135063337758,5.647451458220939,19.6709271782798,-34.20453165009311,spring,20,5,31,2023,summer,AM,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T21:00:00Z,4.66,0.9895265653587104,71.17,0.2185555180524747,5.5,72.77360603978423,0.2185555180524747,5.039009243064753,21.76,8.784282139966361,4.124282139966361,22.65,8.635502073307425,3.135502073307425,3.629892106636893,786.7998649889089,786.7998649889089,18140.433275033112,0.22086877270773095,-0.8399999999999999,-17.439729843808653,5.590255163495662,5.64943486321621,20.07949591446482,-37.51922575827348,spring,21,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T22:00:00Z,4.65,0.991199324279512,71.17,0.2181473648757991,5.5,72.77360603978423,0.2181473648757991,5.038101231337183,21.76,8.784282139966361,4.134282139966361,22.65,8.635502073307425,3.135502073307425,3.634892106636893,785.3305135528768,785.3305135528768,18137.16443281386,0.22008425503555218,-0.8499999999999996,-17.644165685713048,5.584606636255976,5.651433016645932,20.12079376933858,-37.764959455051624,spring,22,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-05-31T23:00:00Z,4.69,0.9825636935229668,71.13,0.22025445878039612,5.5,72.77360603978423,0.22025445878039612,5.042447004646116,21.74,8.787678177544361,4.097678177544361,22.65,8.635502073307425,3.135502073307425,3.6165901254258928,792.9160516094261,792.9160516094261,18152.809216726015,0.22416303414456237,-0.8099999999999996,-16.8283553253769,5.6139738458408495,5.653451876731763,19.949425331473297,-36.7777806568502,spring,23,5,31,2023,summer,ER,ER,-33.200781131293866,0,32.239697854456864,-0.9610832768370017
2023-06-01T00:00:00Z,4.75,0.9856954078304252,71.1,0.21949032048937628,5.5,72.77360603978423,0.21949032048937628,5.040969002591831,21.72,8.791076568665051,4.041076568665051,22.65,8.635502073307425,3.135502073307425,3.588289320986238,790.1651537617546,790.1651537617546,18147.488409330592,0.22267560419347765,-0.75,-15.577243269811667,5.603264350193039,5.65548626401981,19.818523588769864,-35.39576685858153,summer,0,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T01:00:00Z,4.76,0.9824038499540108,71.1,0.2202934606112214,5.5,72.77360603978423,0.2202934606112214,5.042519451102838,21.72,8.791076568665051,4.031076568665052,22.65,8.635502073307425,3.135502073307425,3.583289320986238,793.0564582003971,793.0564582003971,18153.070023970216,0.22423920734994474,-0.7400000000000002,-15.37427389726806,5.614522292919602,5.6575354127226545,19.7644503729612,-35.13872427022926,summer,1,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T02:00:00Z,4.76,0.981974206559121,71.1,0.2203982935995745,5.5,72.77360603978423,0.2203982935995745,5.0427127399871345,21.72,8.791076568665051,4.031076568665052,22.65,8.635502073307425,3.135502073307425,3.583289320986238,793.4338569584681,793.4338569584681,18153.765863953686,0.22444407615538028,-0.7400000000000002,-15.374863220973655,5.6159973483187375,5.659598641507924,19.760996884485333,-35.13586010545899,summer,2,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T03:00:00Z,4.79,0.9756069306670414,71.06,0.22195190891724192,5.5,72.77360603978423,0.22195190891724192,5.045331220316479,21.7,8.794477315848283,4.004477315848283,22.65,8.635502073307425,3.135502073307425,3.569989694577854,799.0268721020709,799.0268721020709,18163.192393139325,0.22750136549920683,-0.71,-14.759217853080308,5.638009831594289,5.661676910898558,19.636662151950613,-34.39588000503092,summer,3,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T04:00:00Z,4.82,0.9773336495530291,71.06,0.2215305895090609,5.5,72.77360603978423,0.2215305895090609,5.044666679107821,21.7,8.794477315848283,3.974477315848283,22.65,8.635502073307425,3.135502073307425,3.554989694577854,797.5101222326192,797.5101222326192,18160.800044788157,0.22666833338888417,-0.6799999999999997,-14.133727073483193,5.632012000399966,5.663767155683055,19.5679247410177,-33.70165181450089,summer,4,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T05:00:00Z,4.83,0.9764702901100352,71.02,0.22174124921315144,5.5,72.77360603978423,0.22174124921315144,5.045003187400693,21.68,8.797880421619155,3.9678804216191548,22.65,8.635502073307425,3.135502073307425,3.55169124746329,798.2684971673452,798.2684971673452,18162.011474642495,0.22708448117572955,-0.6699999999999999,-13.926807082129292,5.635008264465252,5.665872782474863,19.54289040019687,-33.46969748232616,summer,5,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T06:00:00Z,4.87,0.9789524485086428,71.06,0.22113560256389117,5.5,72.77360603978423,0.22113560256389117,5.044012882268881,21.7,8.794477315848283,3.924477315848283,22.65,8.635502073307425,3.135502073307425,3.529989694577854,796.0881692300082,796.0881692300082,18158.44637616797,0.2258900347006373,-0.6299999999999999,-13.09278536994085,5.626408249844588,5.667991355616773,19.443134285583625,-32.535919655524474,summer,6,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
