Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-05-27T00:00:00Z,5.48,0.9835868965349156,71.64,-0.08359888964861711,4.51725,73.38138532297044,0.08359888964861711,1.7443653283285807,22.02,8.740346681405066,3.260346681405066,22.99,8.579848242130744,4.062598242130744,3.661472461767905,300.9560027350216,-300.9560027350216,6279.7151819828905,0.08499390337867266,0.9627500000000007,19.542155694290475,4.934932937165399,4.955709596761456,17.772550696784048,1.769604997506427,spring,0,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T01:00:00Z,5.51,0.9569785247178452,71.53,-0.07322162463995963,4.51725,73.38138532297044,0.07322162463995963,1.4865028803326599,21.96,8.750450656183592,3.240450656183592,22.99,8.579848242130744,4.062598242130744,3.651524449157168,263.59784870385465,-263.59784870385465,5351.410369197575,0.07651334146871085,0.99275,17.17224779236936,4.84164675615582,4.955715241173048,16.91879799968031,0.2534497926890502,spring,1,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T02:00:00Z,5.55,0.99821615608044445,71.35,-0.08930430087137337,4.51725,73.38138532297044,0.08930430087137337,1.8911290754130015,21.86,8.767337167133048,3.2173371671330484,22.99,8.579848242130744,4.062598242130744,3.6399677046318963,321.49548313694413,-321.49548313694413,6808.064671486805,0.08946389048844096,1.03275,22.726778084241623,4.98410279537285,4.955719626227356,18.109610763120262,4.617167321121361,spring,2,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T03:00:00Z,5.61,0.99821615608044445,71.24,-0.08930430087137337,4.51725,73.38138532297044,0.08930430087137337,1.8911290754130015,21.8,8.777497115359886,3.167497115359885,22.99,8.579848242130744,4.062598242130744,3.6150476787453147,321.49548313694413,-321.49548313694413,6808.064671486805,0.08946389048844096,1.0927500000000006,24.047142824066853,4.98410279537285,4.955733219390101,17.98562835293607,6.061514471130781,spring,3,5,27,2023,summer,ER,ER,5.856267805802425,0.20524666532835667,15.321111371016285,21.17737917681871
2023-05-27T04:00:00Z,5.63,0.990929524453576,71.1,-0.08646251453689463,4.51725,73.38138532297044,0.08646251453689463,1.8175854282362907,21.72,8.791076568665051,3.1610765686650515,22.99,8.579848242130744,4.062598242130744,3.611837405397898,311.2650523328207,-311.2650523328207,6543.307541650646,0.08725394935081007,1.1127500000000001,23.534985282998324,4.959793442858911,4.9557548675038845,17.751479275998577,5.7835060069997475,spring,4,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T05:00:00Z,5.65,0.9683141900603538,71.02,-0.077642534123538,4.51725,73.38138532297044,0.077642534123538,1.5949247596692424,21.68,8.797880421619155,3.1478804216191545,22.99,8.579848242130744,4.062598242130744,3.6052393318749494,279.5131228447368,-279.5131228447368,5741.729134809273,0.08018320388209806,1.1327500000000006,21.023052110259513,4.882015242703079,4.955778025224057,17.043136710807737,3.9799153994517766,spring,5,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T06:00:00Z,5.73,1.00485323179846,70.92,-0.09189276040139943,4.51725,73.38138532297044,0.09189276040139943,1.9588813595071652,21.62,8.808103915739531,3.078103915739531,22.99,8.579848242130744,4.062598242130744,3.5703510789351376,330.81393744503794,-330.81393744503794,7051.972894225795,0.0914489375099408,1.2127500000000007,27.64400180841297,5.005938312609349,4.9558076579710635,17.959698859992475,9.684302948420495,spring,6,5,27,2023,summer,ER,ER,5.856267805802425,3.82803514261807,15.321111371016285,21.17737917681871
2023-05-27T07:00:00Z,5.94,1.008090829709687,71.1,-0.09315542358677797,4.51725,73.38138532297044,0.09315542358677797,1.9921957595435482,21.72,8.791076568665051,2.851076568665051,22.99,8.579848242130744,4.062598242130744,3.4568374053978976,335.35952491240073,-335.35952491240073,7171.904734356774,0.09240776807145953,1.4227500000000006,32.98238838940209,5.016485448786055,4.955843267395609,17.48147903319125,15.50090935621084,spring,7,5,27,2023,summer,ER,ER,5.856267805802425,9.644641550408416,15.321111371016285,21.17737917681871
2023-05-27T08:00:00Z,6.46,0.995568045133062,71.46,-0.08827153760189421,4.51725,73.38138532297044,0.08827153760189421,1.864300184117204,21.92,8.757198265151638,2.2971982651516383,22.99,8.579848242130744,4.062598242130744,3.1798982536411913,317.77753536681917,-317.77753536681917,6711.480662821934,0.08866449464044052,1.9427500000000002,42.145795539665244,4.975309441044846,4.955874466604682,15.750859943329743,26.3949355963355,spring,8,5,27,2023,summer,ER,ER,5.856267805802425,20.538667790533076,15.321111371016285,21.17737917681871
2023-05-27T09:00:00Z,7.12,0.96701507824265,72.36,-0.07713588051463349,4.51725,73.38138532297044,0.07713588051463349,1.5823913112190877,22.42,8.673516893734934,1.5535168937349342,22.99,8.579848242130744,4.062598242130744,2.8080575679328392,277.68916985268055,-277.68916985268055,5696.6087203887155,0.07976698838534349,2.6027500000000003,47.92563110750725,4.877436872238778,4.955912084250066,13.244357958478837,34.681273149028414,spring,9,5,27,2023,summer,AM,ER,5.856267805802425,28.82500534322599,15.321111371016285,21.17737917681871
2023-05-27T10:00:00Z,7.73,0.9971328841234884,74.26,-0.08888182480816054,4.51725,73.38138532297044,0.08888182480816054,1.8801400627466036,23.48,8.500757377308888,0.7707573773088878,22.99,8.579848242130744,4.062598242130744,2.416677809719816,319.97456930937796,-319.97456930937796,6768.504225887773,0.08913739204006946,3.2127500000000007,70.28920507260175,4.980511312440764,4.955953278837553,12.001781728326764,58.287423344274984,spring,10,5,27,2023,summer,AM,ER,5.856267805802425,52.43115553847256,15.321111371016285,21.17737917681871
2023-05-27T11:00:00Z,8.15,1.0016135975606255,75.63,-0.09062930304864397,4.51725,73.38138532297044,0.09062930304864397,1.9257196157796217,24.24,8.380620251843519,0.23062025184351853,22.99,8.579848242130744,4.062598242130744,2.1466092469871314,326.2654909751183,-326.2654909751183,6932.5906168066385,0.09048329941742667,3.6327500000000006,81.40480897820203,4.995316293591693,4.9560024907220175,10.740294741421144,70.66451423678089,spring,11,5,27,2023,summer,AM,ER,5.856267805802425,64.80824643097847,15.321111371016285,21.17737917681871
2023-05-27T12:00:00Z,7.99,0.9919527274655248,76.28,-0.08686156371155468,4.51725,73.38138532297044,0.08686156371155468,1.82785954767036,24.6,8.324758418224024,0.3347584182240233,22.99,8.579848242130744,4.062598242130744,2.198678330177384,312.7016293615969,-312.7016293615969,6580.294371613296,0.08756623305375562,3.4727500000000004,73.86485292469932,4.963228563591311,4.956050094835806,10.824726882192298,63.040126042507026,spring,12,5,27,2023,summer,AM,ER,5.856267805802425,57.1838582367046,15.321111371016285,21.17737917681871
2023-05-27T13:00:00Z,8.13,0.9564928850311614,76.39,-0.07303222516215296,4.51725,73.38138532297044,0.07303222516215296,1.481905395043311,24.66,8.315512076255724,0.18551207625572275,22.99,8.579848242130744,4.062598242130744,2.1240551591932335,262.9160105837507,-262.9160105837507,5334.85942215592,0.07635417503369475,3.612750000000001,62.29882916810119,4.839895925370643,4.956105040546571,9.832943809801598,52.465885358299595,spring,13,5,27,2023,summer,AM,ER,5.856267805802425,46.60961755249717,15.321111371016285,21.17737917681871
2023-05-27T14:00:00Z,7.34,0.9997270351056832,75.31,-0.08989354369121644,4.51725,73.38138532297044,0.08989354369121644,1.906488280885942,24.06,8.408800537699332,1.0688005376993317,22.99,8.579848242130744,4.062598242130744,2.565699389915038,323.6167572883792,-323.6167572883792,6863.357811189391,0.08991808817265165,2.82275,62.622161221878045,4.989098969899168,4.956164429214534,12.797034088473287,49.825127133404756,spring,14,5,27,2023,summer,AM,ER,5.856267805802425,43.96885932760233,15.321111371016285,21.17737917681871
2023-05-27T15:00:00Z,6.42,0.9963275572988948,74.59,-0.08856774734656897,4.51725,73.38138532297044,0.08856774734656897,1.871983186450741,23.66,8.472028649447285,2.0520286494472852,22.99,8.579848242130744,4.062598242130744,3.0573134457890148,318.8438904476483,-318.8438904476483,6739.1394712226675,0.08889420622539196,1.9027500000000002,41.44815183296785,4.977836268479312,4.956229098303568,15.162915562445152,26.285236270522702,spring,15,5,27,2023,summer,AM,ER,5.856267805802425,20.428968464720278,15.321111371016285,21.17737917681871
2023-05-27T16:00:00Z,6.18,0.9938453989002874,74.05,-0.08759970557111213,4.51725,73.38138532297044,0.08759970557111213,1.8469097764753593,23.36,8.520006255139773,2.340006255139773,22.99,8.579848242130744,4.062598242130744,3.2013022486352587,315.3589400560037,-315.3589400560037,6648.875195311293,0.08814218556331115,1.66275,35.735028480288626,4.969564041196422,4.956292607037153,15.81116251985165,19.923865960436977,spring,16,5,27,2023,summer,AM,ER,5.856267805802425,14.067598154634553,15.321111371016285,21.17737917681871
2023-05-27T17:00:00Z,5.87,0.9498018493479587,73.44,-0.07042272124570392,4.51725,73.38138532297044,0.07042272124570392,1.418959552398774,23.02,8.574968322123162,2.704968322123162,22.99,8.579848242130744,4.062598242130744,3.383783282126953,253.52179648453412,-253.52179648453412,5108.254388635586,0.07414464532159976,1.3527500000000003,22.336187903969304,4.815591098537597,4.956361183266203,15.476941971791637,6.859245932177666,spring,17,5,27,2023,summer,AM,ER,5.856267805802425,1.0029781263752415,15.321111371016285,21.17737917681871
2023-05-27T18:00:00Z,5.73,1.0036121525991564,72.97,-0.09140873951367101,4.51725,73.38138532297044,0.09140873951367101,1.9461568268088096,22.76,8.617426095409286,2.8874260954092854,22.99,8.579848242130744,4.062598242130744,3.475012168770015,329.07146224921564,-329.07146224921564,7006.164576511715,0.09107974557396552,1.2127500000000007,27.464431461685564,5.00187720131362,4.956433575471833,17.444369075591435,10.020062386094128,spring,18,5,27,2023,summer,AM,ER,5.856267805802425,4.163794580291704,15.321111371016285,21.17737917681871
2023-05-27T19:00:00Z,5.41,1.010519028143107,72.57,-0.09410242097581173,4.51725,73.38138532297044,0.09410242097581173,2.017295383597109,22.54,8.653645861817095,3.243645861817095,22.99,8.579848242130744,4.062598242130744,3.6531220519739196,338.7687155129222,-338.7687155129222,7262.263380949593,0.09312285900121141,0.8927500000000004,20.956601222291454,5.024351449013325,4.956511118298992,18.547641303914933,2.408959918376521,spring,19,5,27,2023,summer,AM,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T20:00:00Z,5.2,0.9978343636709216,72.25,-0.08915540183165943,4.51725,73.38138532297044,0.08915540183165943,1.8872538509928627,22.36,8.683483014184452,3.4834830141844515,22.99,8.579848242130744,4.062598242130744,3.773040628157598,320.95944659397395,-320.95944659397395,6794.1138635743055,0.08934889905341266,0.6827500000000004,14.993862535573225,4.98283788958754,4.9565880165853144,18.759734863844926,-3.7658723282717013,spring,20,5,27,2023,summer,AM,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T21:00:00Z,5.2,0.9552477331786444,72.07,-0.07254661593967132,4.51725,73.38138532297044,0.07254661593967132,1.4701355408996382,22.26,8.700138781900085,3.500138781900085,22.99,8.579848242130744,4.062598242130744,3.7813685120154146,261.16781738281674,-261.16781738281674,5292.487947238697,0.0759453421556606,0.6827500000000004,11.679939186407374,4.835398763712266,4.95667078695834,17.466155178506348,-5.786215992098974,spring,21,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T22:00:00Z,5.33,1.0075471574046022,71.82,-0.0929433913877949,4.51725,73.38138532297044,0.0929433913877949,1.9865893350821777,22.12,8.72355306096522,3.3935530609652194,22.99,8.579848242130744,4.062598242130744,3.728075651547982,334.5962089960616,-334.5962089960616,7151.72160629584,0.09224718734477207,0.8127500000000003,18.788260526217456,5.014719060792492,4.956756763681241,18.836348039682374,-0.048087513464917464,spring,22,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-27T23:00:00Z,5.41,1.0088961565342809,71.64,-0.0934695010483696,4.51725,73.38138532297044,0.0934695010483696,2.000509390017274,22.02,8.740346681405066,3.330346681405066,22.99,8.579848242130744,4.062598242130744,3.6964724617679052,336.4902037741305,-336.4902037741305,7201.833804062187,0.0926453138343318,0.8927500000000004,20.782220526022137,5.01909845217765,4.956847502530884,18.71800924069513,2.064211285327005,spring,23,5,27,2023,summer,ER,ER,5.856267805802425,0,15.321111371016285,21.17737917681871
2023-05-28T00:00:00Z,5.41,1.0079248771609122,71.56,-0.09309070209275577,4.51725,73.38138532297044,0.09309070209275577,1.9904839151566365,21.98,8.747080341923198,3.3370803419231976,22.99,8.579848242130744,4.062598242130744,3.699839292026971,335.1265275339208,-335.1265275339208,7165.742094563891,0.09235877018431218,0.8927500000000004,20.678071237610116,5.015946472027434,4.956936680321477,18.70526726630231,1.9728039713078047,spring,0,5,28,2023,summer,ER,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T01:00:00Z,5.55,0.9578378115076268,71.38,-0.0735567464879745,4.51725,73.38138532297044,0.0735567464879745,1.494647193744185,21.88,8.763955198005053,3.2139551980050536,22.99,8.579848242130744,4.062598242130744,3.638276720067899,264.8042873567082,-264.8042873567082,5380.729897479066,0.07679457378300501,1.03275,17.962028889561772,4.844740311613055,4.957030420071758,16.8833338266984,1.0786950628633711,spring,1,5,28,2023,summer,ER,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T02:00:00Z,5.54,0.9975106038797984,71.31,-0.08902913551312142,4.51725,73.38138532297044,0.08902913551312142,1.8839695523408497,21.84,8.770721474731397,3.2307214747313973,22.99,8.579848242130744,4.062598242130744,3.6466598584310708,320.5048878472371,-320.5048878472371,6782.290388427059,0.08925131739637082,1.0227500000000003,22.42151033307402,4.981764491360079,4.957126360499442,18.121576231882912,4.299934101191109,spring,2,5,28,2023,summer,ER,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T03:00:00Z,5.58,1.0058764348104077,71.2,-0.09229180957605904,4.51725,73.38138532297044,0.09229180957605904,1.969391220147437,21.78,8.780888453410075,3.2008884534100748,22.99,8.579848242130744,4.062598242130744,3.6317433477704095,332.25051447381253,-332.25051447381253,7089.808392530774,0.09175263122001126,1.0627500000000003,24.35480220951502,5.009278943420124,4.957226135385612,18.299322023503862,6.05548018601116,spring,3,5,28,2023,summer,ER,ER,5.4487765205687095,0.60670366544245,15.458216182603547,20.906992703172257
2023-05-28T04:00:00Z,5.6,0.9980502035316694,71.13,-0.08923957937735111,4.51725,73.38138532297044,0.08923957937735111,1.8894443470171696,21.74,8.787678177544361,3.1876781775443614,22.99,8.579848242130744,4.062598242130744,3.625138209837553,321.262485758464,-321.262485758464,6801.99964926181,0.0894139183195101,1.0827499999999999,23.80585547573221,4.983553101514611,4.957324719220049,18.03084361197254,5.775011863759669,spring,4,5,28,2023,summer,ER,ER,5.4487765205687095,0.3262353431909597,15.458216182603547,20.906992703172257
2023-05-28T05:00:00Z,5.57,0.962696244701073,71.06,-0.07545153543341848,4.51725,73.38138532297044,0.07545153543341848,1.5409252158463036,21.7,8.794477315848283,3.224477315848283,22.99,8.579848242130744,4.062598242130744,3.6435377789895136,271.6255275603065,-271.6255275603065,5547.330777046693,0.07837522567343862,1.0527500000000005,18.876797110067844,4.862127482407825,4.957424886082203,17.05449626721746,1.8223008428503853,spring,5,5,28,2023,summer,ER,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T06:00:00Z,5.68,1.008950116499468,71.02,-0.09349054543479257,4.51725,73.38138532297044,0.09349054543479257,2.001066818547944,21.68,8.797880421619155,3.117880421619155,22.99,8.579848242130744,4.062598242130744,3.5902393318749497,336.56596356525324,-336.56596356525324,7203.840546772598,0.09266121674989852,1.16275,27.07506043132487,5.0192733842488835,4.9575288771080706,18.181677335787587,8.893383095537285,spring,6,5,28,2023,summer,ER,ER,5.4487765205687095,3.4446065749685753,15.458216182603547,20.906992703172257
2023-05-28T07:00:00Z,5.99,1.0064659217742544,71.1,-0.09252170949195926,4.51725,73.38138532297044,0.09252170949195926,1.975454018575238,21.72,8.791076568665051,2.801076568665051,22.99,8.579848242130744,4.062598242130744,3.4318374053978977,333.0781541710533,-333.0781541710533,7111.634466870857,0.091927314666409,1.4727500000000004,33.85458173682188,5.011200461330499,4.9576388549348644,17.308823688317144,16.545758048504734,spring,7,5,28,2023,summer,ER,ER,5.4487765205687095,11.096981527936023,15.458216182603547,20.906992703172257
2023-05-28T08:00:00Z,6.48,1.005818402192009,71.6,-0.0922691768548835,4.51725,73.38138532297044,0.0922691768548835,1.9687946729453005,22,8.743712351159378,2.263712351159377,22.99,8.579848242130744,4.062598242130744,3.1631552966450607,332.1690366775806,-332.1690366775806,7087.660822603082,0.09173542326706156,1.9627500000000007,44.966274516000816,5.009089655937677,4.957745562779673,15.93671831576855,29.029556200232264,spring,8,5,28,2023,summer,ER,ER,5.4487765205687095,23.580779679663554,15.458216182603547,20.906992703172257
2023-05-28T09:00:00Z,7.02,0.9608035732663112,72.57,-0.07471339357386136,4.51725,73.38138532297044,0.07471339357386136,1.522850516281181,22.54,8.653645861817095,1.6336458618170955,22.99,8.579848242130744,4.062598242130744,2.84812205197392,268.9682168659009,-268.9682168659009,5482.261858612252,0.0777613610655803,2.50275,44.35026720789797,4.855374971721384,4.957861889208417,13.286664880511214,31.063602327386757,spring,9,5,28,2023,summer,AM,ER,5.4487765205687095,25.614825806818047,15.458216182603547,20.906992703172257
2023-05-28T10:00:00Z,7.65,1.0033902037585882,74.44,-0.09132217946584942,4.51725,73.38138532297044,0.09132217946584942,1.943883917018728,23.58,8.48477563625904,0.8347756362590388,22.99,8.579848242130744,4.062598242130744,2.4486869391948916,328.7598460770579,-328.7598460770579,6997.982101267421,0.0910136247331962,3.1327500000000006,70.86267803080278,5.001149872065158,4.957987188782608,12.287767656724233,58.57491037407855,spring,10,5,28,2023,summer,AM,ER,5.4487765205687095,53.12613385350984,15.458216182603547,20.906992703172257
2023-05-28T11:00:00Z,7.91,1.0102991156291456,75.7,-0.09401665509536683,4.51725,73.38138532297044,0.09401665509536683,2.015018190146343,24.28,8.374380671438196,0.46438067143819595,22.99,8.579848242130744,4.062598242130744,2.26348945678447,338.4599583433206,-338.4599583433206,7254.0654845268355,0.09305823754662959,3.3927500000000004,79.55222409470936,5.023640613012925,4.958102392255324,11.488068368976535,68.06415572573283,spring,11,5,28,2023,summer,AM,ER,5.4487765205687095,62.615379205164125,15.458216182603547,20.906992703172257
2023-05-28T12:00:00Z,8.03,0.9928120142553064,76.42,-0.0871966855595695,4.51725,73.38138532297044,0.0871966855595695,1.836501145399532,24.68,8.312433991698853,0.28243399169885386,22.99,8.579848242130744,4.062598242130744,2.172516116914799,313.9080680144502,-313.9080680144502,6611.404123438315,0.08782799191342829,3.5127499999999996,75.0688809414166,4.966107911047711,4.958221067770607,10.711398660062077,64.35748228135452,spring,12,5,28,2023,summer,AM,ER,5.4487765205687095,58.908705760785814,15.458216182603547,20.906992703172257
2023-05-28T13:00:00Z,7.75,0.952603694884476,76.14,-0.07151544100494567,4.51725,73.38138532297044,0.07151544100494567,1.4452277271598688,24.52,8.33711516073484,0.5871151607348395,22.99,8.579848242130744,4.062598242130744,2.324856701432792,257.4555876178044,-257.4555876178044,5202.819817775528,0.07507365485666993,3.2327500000000002,54.366315522781115,4.825810203423369,4.9583405613251115,10.687563010486215,43.6787525122949,spring,13,5,28,2023,summer,AM,ER,5.4487765205687095,38.22997599172619,15.458216182603547,20.906992703172257
2023-05-28T14:00:00Z,7.38,1.0021531972124966,75.38,-0.09083974691287372,4.51725,73.38138532297044,0.09083974691287372,1.931231045044123,24.1,8.402523756714025,1.0225237567140253,22.99,8.579848242130744,4.062598242130744,2.542560999422385,327.0230888863454,-327.0230888863454,6952.4317621588425,0.09064457127467714,2.86275,64.33379241534537,4.997090284021448,4.958462337060904,12.732764113394573,51.6010283019508,spring,14,5,28,2023,summer,AM,ER,5.4487765205687095,46.15225178138209,15.458216182603547,20.906992703172257
2023-05-28T15:00:00Z,6.85,1.0065799506844475,74.88,-0.09256618076693457,4.51725,73.38138532297044,0.09256618076693457,1.9766274551186211,23.82,8.44663647343972,1.5966364734397196,22.99,8.579848242130744,4.062598242130744,2.829617357785232,333.23825076096443,-333.23825076096443,7115.858838427036,0.09196108138652279,2.33275,53.655533485062215,5.011571895251751,4.958583896748201,14.274139992083303,39.381393492978916,spring,15,5,28,2023,summer,AM,ER,5.4487765205687095,33.93261697241021,15.458216182603547,20.906992703172257
2023-05-28T16:00:00Z,6.08,1.0018854337131675,74.12,-0.09073531914813537,4.51725,73.38138532297044,0.09073531914813537,1.9284955270857,23.4,8.513581354544918,2.433581354544918,22.99,8.579848242130744,4.062598242130744,3.248089798337831,326.6471489332873,-326.6471489332873,6942.58389750852,0.09056456566281633,1.5627500000000003,35.06950527465783,4.99621022229098,4.958709534072929,16.258736534601894,18.810768740055934,spring,16,5,28,2023,summer,AM,ER,5.4487765205687095,13.361992219487224,15.458216182603547,20.906992703172257
2023-05-28T17:00:00Z,5.7,0.9561151652748514,73.51,-0.07288491445719208,4.51725,73.38138532297044,0.07288491445719208,1.4783322712025848,23.06,8.568469452825425,2.8684694528254253,22.99,8.579848242130744,4.062598242130744,3.465533847478085,262.3856920458915,-262.3856920458915,5321.996176329305,0.07623026713130325,1.1827500000000004,20.34634995265728,4.838532938444335,4.958835154894633,16.032234387629785,4.314115565027496,spring,17,5,28,2023,summer,AM,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T18:00:00Z,5.32,1.00129187409611,73.11,-0.09050383089748298,4.51725,73.38138532297044,0.09050383089748298,1.9224358497533924,22.84,8.604322294183882,3.284322294183882,22.99,8.579848242130744,4.062598242130744,3.673460268157313,325.81379123093876,-325.81379123093876,6920.769059112213,0.09038706219321208,0.8027500000000005,17.957822175899345,4.9942576841253326,4.958961284850831,18.36990816138059,-0.4120859854812444,spring,18,5,28,2023,summer,AM,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T19:00:00Z,5.27,1.004259672181401,72.86,-0.09166127215074643,4.51725,73.38138532297044,0.09166127215074643,1.9527925335882177,22.7,8.6272773374117,3.3572773374117,22.99,8.579848242130744,4.062598242130744,3.7099377897712222,329.98057974268715,-329.98057974268715,7030.053120917583,0.09127248130122018,0.7527499999999998,17.105208250167145,5.003997294313422,4.959088766457583,18.6435974257923,-1.5383891756251558,spring,19,5,28,2023,summer,AM,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T20:00:00Z,5.08,1.0096017087349258,72.46,-0.0937446664066211,4.51725,73.38138532297044,0.0937446664066211,2.0078018366823733,22.48,8.663571198100966,3.583571198100966,22.99,8.579848242130744,4.062598242130744,3.823084720115855,337.48079906383595,-337.48079906383595,7228.086612056544,0.09285311781423902,0.5627500000000003,13.147944031569832,5.021384295956629,4.959219553292523,19.381503283316036,-6.233559251746204,spring,20,5,28,2023,summer,AM,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T21:00:00Z,5.12,0.9694972366412576,72.18,-0.0781039222900905,4.51725,73.38138532297044,0.0781039222900905,1.6063627400576104,22.32,8.690138474029585,3.5701384740295845,22.99,8.579848242130744,4.062598242130744,3.8163683580801644,281.1741202443258,-281.1741202443258,5782.905864207397,0.08056126344482943,0.6027500000000003,11.26684544707023,4.886173897893124,4.959349867282819,18.0786410230238,-6.811795575953569,spring,21,5,28,2023,summer,ER,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T22:00:00Z,5.21,1.0124055905980494,72,-0.09483818033323926,4.51725,73.38138532297044,0.09483818033323926,2.036863611228088,22.22,8.706817094417758,3.496817094417758,22.99,8.579848242130744,4.062598242130744,3.779707668274251,341.41744919966135,-341.41744919966135,7332.709000421117,0.09367607331881321,0.6927500000000002,16.419501958941762,5.030436806506946,4.959481356917729,19.249455268706605,-2.829953309764843,spring,22,5,28,2023,summer,ER,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-28T23:00:00Z,5.32,1.0051189589711818,71.89,-0.09199639399876092,4.51725,73.38138532297044,0.09199639399876092,1.9616091188832026,22.16,8.716851773149923,3.3968517731499226,22.99,8.579848242130744,4.062598242130744,3.7297250076403334,331.1870183955393,-331.1870183955393,7061.792827979529,0.09152786660489068,0.8027500000000005,18.32374679240711,5.006806532653798,4.959611912902361,18.769603032121967,-0.4458562397148569,spring,23,5,28,2023,summer,ER,ER,5.4487765205687095,0,15.458216182603547,20.906992703172257
2023-05-29T00:00:00Z,5.31,1.0026368005725743,71.78,-0.09102835222330402,4.51725,73.38138532297044,0.09102835222330402,1.9361746264245694,22.1,8.72690716286343,3.4169071628634304,22.99,8.579848242130744,4.062598242130744,3.7397527024970874,327.70206800389445,-327.70206800389445,6970.22865512845,0.09078895984200919,0.7927499999999998,17.860856077321404,4.998678558262101,4.959745439021525,18.743113526797814,-0.882257449476409,spring,0,5,29,2023,summer,ER,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
2023-05-29T01:00:00Z,5.37,0.953305174431909,71.71,-0.0717890180284445,4.51725,73.38138532297044,0.0717890180284445,1.45182464864306,22.06,8.73362229499681,3.3636222949968095,22.99,8.579848242130744,4.062598242130744,3.713110268563777,258.4404649024002,-258.4404649024002,5226.568735115015,0.07530539008269291,0.8527500000000003,14.406463703468097,4.8283592909096225,4.95987970385463,17.09107486915922,-2.6846111656911216,spring,1,5,29,2023,summer,ER,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
2023-05-29T02:00:00Z,5.42,1.013324946332837,71.64,-0.09519672906980647,4.51725,73.38138532297044,0.09519672906980647,2.0464209022682236,22.02,8.740346681405066,3.3203466814050664,22.99,8.579848242130744,4.062598242130744,3.6914724617679053,342.7082246513033,-342.7082246513033,7367.1152481656045,0.09394491807817205,0.9027500000000002,21.49730192222147,5.033394098859892,4.960012897016129,18.82822167876771,2.6690802434537595,spring,2,5,29,2023,summer,ER,ER,2.1373810865855813,0.5316991568681781,20.0034565049126,22.14083759149818
2023-05-29T03:00:00Z,5.42,1.0101952683519848,71.6,-0.0939761546572741,4.51725,73.38138532297044,0.0939761546572741,2.0139431300572435,22,8.743712351159378,3.3237123511593776,22.99,8.579848242130744,4.062598242130744,3.693155296645061,338.3141567661868,-338.3141567661868,7250.195268206076,0.09302771216755468,0.9027500000000002,21.156128474370778,5.023304833843102,4.9601439278347845,18.740985890478967,2.415142583891811,spring,3,5,29,2023,summer,ER,ER,2.1373810865855813,0.27776149730622945,20.0034565049126,22.14083759149818
2023-05-29T04:00:00Z,5.38,1.010033388456423,71.56,-0.09391302149800501,4.51725,73.38138532297044,0.09391302149800501,2.0122676537103104,21.98,8.747080341923198,3.367080341923198,22.99,8.579848242130744,4.062598242130744,3.714839292026971,338.08687739281805,-338.08687739281805,7244.163553357117,0.09298011587669094,0.8627500000000001,20.201899673075957,5.0227812746436005,4.960277111035889,18.846036476019634,1.3558631970563226,spring,4,5,29,2023,summer,ER,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
