depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,mean.DO.deficit,mean.DO.sat,DO.sat.def,velocity_m.h,Q_m.h,u.h,deltaDO,deltaDO_rate,K600_1d,K_reaeration,rearation,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,L_min,demars
0.6456235974995282,AM,8,6,2023,2023-06-08T18:00:00Z,6.27,73.18,3848.4,NA,392.2,0,439.74164387397957,0.35023813852281055,5.256666666666667,71.902242756,4.522440139492701,22.88,8.597783717068832,2.327783717068833,22.17,8.715177890227249,3.458511223560582,2.8931474703147075,8.65648080364804,0.33421751124261356,1260.857298682118,16280.784502173725,0.5424803862177087,1.0133333333333328,21.51894995069917,15.107859670774042,28.2197335514749,9.431529115503622,12.087420835195548,18,6,2023,AM,ER,-19.375923907999788,31.463344743195336,33.501748750490144,30260.57516837083,6008.90711744752,801.1876156596694,two
0.6456235974995282,AM,8,6,2023,2023-06-08T19:00:00Z,5.56,72.64,4476,8.995801,390.8,0,0,0.35023813852281055,5.256666666666667,71.902242756,4.522440139492701,22.58,8.647040249476099,3.0870402494760993,22.17,8.715177890227249,3.458511223560582,3.2727757365183408,8.681109069851674,0.37699972551712907,1260.857298682118,16280.784502173725,0.5424803862177087,0.3033333333333328,6.44152778129481,15.107859670774042,31.92262413372012,12.034820536198966,-5.593292754904156,19,6,2023,ER,ER,-19.375923907999788,13.782631153095632,33.501748750490144,30260.57516837083,6008.90711744752,801.1876156596694,two
0.6456235974995282,AM,8,6,2023,2023-06-08T20:00:00Z,5.48,72.07,4818,8.9376,389.6,0,0,0.35023813852281055,5.256666666666667,71.902242756,4.522440139492701,22.26,8.700138781900085,3.2201387819000846,22.17,8.715177890227249,3.458511223560582,3.3393250027303334,8.707658336063666,0.38349288337372794,1260.857298682118,16280.784502173725,0.5424803862177087,0.2233333333333336,4.7426633115027865,15.107859670774042,32.57174505818662,12.491032428877961,-7.748369117375175,20,6,2023,ER,ER,-19.375923907999788,11.627554790624613,33.501748750490144,30260.57516837083,6008.90711744752,801.1876156596694,two
0.6456235974995282,AM,8,6,2023,2023-06-08T21:00:00Z,4.87,71.64,5244,8.9376,389,0,0,0.35023813852281055,5.256666666666667,71.902242756,4.522440139492701,22.02,8.740346681405066,3.870346681405066,22.17,8.715177890227249,3.458511223560582,3.664428952482824,8.727762285816159,0.41985893204699637,1260.857298682118,16280.784502173725,0.5424803862177087,-0.3866666666666667,-8.21117827066153,15.107859670774042,35.742805964234876,15.006936340506668,-23.218114611168197,21,6,2023,ER,ER,-19.375923907999788,0,33.501748750490144,30260.57516837083,6008.90711744752,801.1876156596694,two
0.6456235974995282,AM,8,6,2023,2023-06-08T22:00:00Z,4.8,71.46,5550,8.898801,388.1,0,0,0.35023813852281055,5.256666666666667,71.902242756,4.522440139492701,21.92,8.757198265151638,3.9571982651516384,22.17,8.715177890227249,3.458511223560582,3.7078547443561103,8.736188077689444,0.42442478474396206,1260.857298682118,16280.784502173725,0.5424803862177087,-0.456666666666667,-9.697684681729573,15.107859670774042,36.166380734791815,15.349908358332192,-25.047593040061763,22,6,2023,ER,ER,-19.375923907999788,0,33.501748750490144,30260.57516837083,6008.90711744752,801.1876156596694,two
0.6456235974995282,AM,8,6,2023,2023-06-08T23:00:00Z,4.79,71.35,5592,8.8794,387.7,0,0,0.35023813852281055,5.256666666666667,71.902242756,4.522440139492701,21.86,8.767337167133048,3.977337167133048,22.17,8.715177890227249,3.458511223560582,3.717924195346815,8.741257528680148,0.4253305869491056,1260.857298682118,16280.784502173725,0.5424803862177087,-0.4666666666666668,-9.910042740453575,15.107859670774042,36.26459806622166,15.424442780979458,-25.33448552143303,23,6,2023,ER,ER,-19.375923907999788,0,33.501748750490144,30260.57516837083,6008.90711744752,801.1876156596694,two
0.6422962216130039,AM,9,6,2023,2023-06-09T00:00:00Z,4.85,71.31,5598,8.8794,NA,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.84,8.770721474731397,3.9207214747313976,22.17,8.715177890227249,3.458511223560582,3.68961634914599,8.742949682479324,0.4220104750848445,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.4066666666666672,-8.612656584239652,15.215203505020872,36.057394603145895,15.216598226795307,-23.829254811034957,0,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T01:00:00Z,4.87,71.2,5604,8.8794,387.2,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.78,8.780888453410075,3.9108884534100747,22.17,8.715177890227249,3.458511223560582,3.6846998384853284,8.748033171818662,0.4212032311851993,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.3866666666666667,-8.189083309604905,15.215203505020872,36.00934717810587,15.16725338428783,-23.356336693892736,1,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T02:00:00Z,4.86,71.2,5580,8.8794,386.9,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.78,8.780888453410075,3.9208884534100745,22.17,8.715177890227249,3.458511223560582,3.6896998384853283,8.748033171818662,0.42177478823142855,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.3966666666666665,-8.400869946922269,15.215203505020872,36.05821051671761,15.20844410469284,-23.609314051615108,2,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T03:00:00Z,4.89,71.24,5538,8.8794,387,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.8,8.777497115359886,3.887497115359886,22.17,8.715177890227249,3.458511223560582,3.673004169460234,8.746337502793567,0.41994768304871405,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.36666666666666714,-7.765510034970177,15.215203505020872,35.895049290933066,15.074042782646726,-22.839552817616905,3,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T04:00:00Z,4.9,71.2,5520,8.8794,386.8,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.78,8.780888453410075,3.8808884534100745,22.17,8.715177890227249,3.458511223560582,3.6696998384853283,8.748033171818662,0.41948856004651164,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.35666666666666647,-7.553723397652796,15.215203505020872,35.862757162270654,15.044016361298638,-22.597739758951434,4,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T05:00:00Z,4.92,71.2,5550,8.8794,386.7,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.78,8.780888453410075,3.860888453410075,22.17,8.715177890227249,3.458511223560582,3.6596998384853285,8.748033171818662,0.4183454459540532,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.3366666666666669,-7.130150123018067,15.215203505020872,35.76503048504718,14.962137627827369,-22.092287750845436,5,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T06:00:00Z,4.96,71.24,5568,8.8794,387,0,460.82134924258975,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.8,8.777497115359886,3.8174971153598856,22.17,8.715177890227249,3.458511223560582,3.638004169460234,8.746337502793567,0.4159460080631762,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.29666666666666686,-6.283003573748594,15.215203505020872,35.55300592065089,14.788130887341207,-21.0711344610898,6,6,2023,AM,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T07:00:00Z,5.26,71.42,5370,8.860001,386.9,0,940.5304512633898,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.9,8.760575564843709,3.500575564843709,22.17,8.715177890227249,3.458511223560582,3.4795433942021456,8.737876727535479,0.39821383417291034,1263.9787516489544,16236.975527664896,0.5466406262045925,0.0033333333333329662,0.0705955457724483,15.215203505020872,34.004421417027956,13.541031031306131,-13.470435485533683,7,6,2023,AM,ER,-19.220413421443798,5.749977935910115,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T08:00:00Z,5.82,72,4932,8.8794,387.8,0,1386.9290807068671,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,22.22,8.706817094417758,2.886817094417758,22.17,8.715177890227249,3.458511223560582,3.17266415898917,8.710997492322504,0.3642136462311485,1263.9787516489544,16236.975527664896,0.5466406262045925,0.5633333333333335,11.930647235545079,15.215203505020872,31.005392620403317,11.292587099105436,0.638060136439643,8,6,2023,AM,ER,-19.220413421443798,19.858473557883443,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T09:00:00Z,6.61,74.23,4146,8.898801,389.4,0,1769.6037367208933,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,23.46,8.503960149372926,1.8939601493729254,22.17,8.715177890227249,3.458511223560582,2.676235686466754,8.609569019800087,0.310844326854458,1263.9787516489544,16236.975527664896,0.5466406262045925,1.3533333333333335,28.661791583617166,15.215203505020872,26.15396211052906,8.129810746824406,20.531980836792762,9,6,2023,AM,ER,-19.220413421443798,39.75239425823656,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T10:00:00Z,7.39,75.13,3501.6000000000004,8.957001,391.7,0,2062.4825028427085,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,23.96,8.424528909440843,1.0345289094408434,22.17,8.715177890227249,3.458511223560582,2.246520066500713,8.569853399834045,0.2621421816322105,1263.9787516489544,16236.975527664896,0.5466406262045925,2.133333333333333,45.18114929437188,15.215203505020872,21.95449414149824,5.755198990883933,39.425950303487944,10,6,2023,AM,ER,-19.220413421443798,58.646363724931746,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T11:00:00Z,8.27,76.68,2808,NA,395,0,2245.6113442651204,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,24.82,8.290943591404536,0.020943591404536832,22.17,8.715177890227249,3.458511223560582,1.7397274074825595,8.503060740815894,0.20460013876316582,1263.9787516489544,16236.975527664896,0.5466406262045925,3.0133333333333328,63.81837337830028,15.215203505020872,17.001777880788698,3.478566113629891,60.33980726467039,11,6,2023,AM,ER,-19.220413421443798,79.56022068611419,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T12:00:00Z,9.53,76.86,NA,NA,400.4,0,2306.513586723949,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,24.92,8.2756532327463,-1.2543467672536988,22.17,8.715177890227249,3.458511223560582,1.1020822281534417,8.495415561486775,0.12972670026286123,1263.9787516489544,16236.975527664896,0.5466406262045925,4.2733333333333325,90.50348968028867,15.215203505020872,10.770283418448328,1.3971933287711107,89.10629635151756,12,6,2023,AM,ER,-19.220413421443798,108.32670977296135,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T13:00:00Z,9.94,76.1,1915.8,NA,380.9,0,2241.0399558793597,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,24.5,8.34020941194572,-1.5997905880542795,22.17,8.715177890227249,3.458511223560582,0.9293603177531513,8.527693651086484,0.10898143809783138,1263.9787516489544,16236.975527664896,0.5466406262045925,4.683333333333333,99.18674181030077,15.215203505020872,9.082329579737154,0.9898053388782275,98.19693647142255,13,6,2023,AM,ER,-19.220413421443798,117.41734989286634,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T14:00:00Z,9.19,75.09,2217.6000000000004,NA,446.4,0,2053.651263710946,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,23.94,8.427680844913446,-0.7623191550865531,22.17,8.715177890227249,3.458511223560582,1.3480960342370145,8.571429367570348,0.15727785605251332,1263.9787516489544,16236.975527664896,0.5466406262045925,3.9333333333333327,83.30274401149815,15.215203505020872,13.174494600413201,2.0720562653284014,81.23068774616975,14,6,2023,AM,ER,-19.220413421443798,100.45110116761354,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T15:00:00Z,6.5,73,3321,NA,345.3,0,1757.114483140899,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,22.78,8.614146808284955,2.1141468082849553,22.17,8.715177890227249,3.458511223560582,2.7863290159227687,8.664662349256101,0.32157387138830484,1263.9787516489544,16236.975527664896,0.5466406262045925,1.2433333333333332,26.33213857312611,15.215203505020872,27.229867637749663,8.756413953662275,17.575724619463834,15,6,2023,AM,ER,-19.220413421443798,36.796138040907636,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T16:00:00Z,5.27,71.82,4675.799999999999,8.995801,340.6,0,1371.6329180728244,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,22.12,8.72355306096522,3.45355306096522,22.17,8.715177890227249,3.458511223560582,3.456032142262901,8.719365475596234,0.39636280322640977,1263.9787516489544,16236.975527664896,0.5466406262045925,0.013333333333332753,0.282382183089812,15.215203505020872,33.774653764089315,13.387016443935853,-13.10463426084604,16,6,2023,AM,ER,-19.220413421443798,6.115779160597757,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T17:00:00Z,5.4,71.6,4860,8.9182,329.7,0,923.4697321848216,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,22,8.743712351159378,3.343712351159377,22.17,8.715177890227249,3.458511223560582,3.4011117873599797,8.729445120693313,0.38961374295115053,1263.9787516489544,16236.975527664896,0.5466406262045925,0.14333333333333353,3.0356084682156146,15.215203505020872,33.23793538442965,12.949956413096123,-9.914347944880507,17,6,2023,AM,ER,-19.220413421443798,9.30606547656329,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T18:00:00Z,6.06,71.67,4635,8.9182,323.9,0,443.1586164006732,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,22.04,8.73698333017752,2.67698333017752,22.17,8.715177890227249,3.458511223560582,3.067747276869051,8.726080610202384,0.3515607308603468,1263.9787516489544,16236.975527664896,0.5466406262045925,0.8033333333333328,17.0135265311619,15.215203505020872,29.98007479297866,10.539817005467437,6.4737095256944635,18,6,2023,AM,ER,-19.220413421443798,25.69412294713826,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T19:00:00Z,6.11,71.71,4378.799999999999,8.9376,323.1,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,22.06,8.73362229499681,2.6236222949968093,22.17,8.715177890227249,3.458511223560582,3.0410667592786957,8.72440009261203,0.34857030019220725,1263.9787516489544,16236.975527664896,0.5466406262045925,0.8533333333333335,18.072459717748757,15.215203505020872,29.71933495990786,10.359277508487843,7.713182209260914,19,6,2023,ER,ER,-19.220413421443798,26.933595630704712,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T20:00:00Z,5.45,71.49,4783.200000000001,8.957001,320.2,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.94,8.753823296428832,3.303823296428832,22.17,8.715177890227249,3.458511223560582,3.381167259994707,8.73450059332804,0.3871048177130419,1263.9787516489544,16236.975527664896,0.5466406262045925,0.19333333333333336,4.094541654802453,15.215203505020872,33.043024145609564,12.791113838573832,-8.69657218377138,20,6,2023,ER,ER,-19.220413421443798,10.523841237672418,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T21:00:00Z,4.89,71.28,5244,8.9182,423.1,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.82,8.774108123305163,3.8841081233051638,22.17,8.715177890227249,3.458511223560582,3.671309673432873,8.744643006766207,0.41983528322336094,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.36666666666666714,-7.765510034970177,15.215203505020872,35.87848954430083,15.063055819457931,-22.828565854428106,21,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T22:00:00Z,4.8,71.17,5460,8.898801,285.5,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.76,8.784282139966361,3.9842821399663615,22.17,8.715177890227249,3.458511223560582,3.721396681763472,8.749730015096805,0.4253156012062732,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.456666666666667,-9.671589770826488,15.215203505020872,36.36797323392224,15.467866400639291,-25.13945617146578,22,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6422962216130039,AM,9,6,2023,2023-06-09T23:00:00Z,4.84,71.1,5412,8.8794,347.4,0,0,0.3511052087913762,5.256666666666667,71.902242756,4.510270979906916,21.72,8.791076568665051,3.9510765686650515,22.17,8.715177890227249,3.458511223560582,3.704793896112817,8.75312722944615,0.42325374680372785,1263.9787516489544,16236.975527664896,0.5466406262045925,-0.41666666666666696,-8.824443221557015,15.215203505020872,36.20571972649302,15.324206529963812,-24.14864975152083,23,6,2023,ER,ER,-19.220413421443798,0,26.880505562087556,30335.490039574906,5981.285106616777,797.5046808822369,two
0.6511058775391123,AM,10,6,2023,2023-06-10T00:00:00Z,4.88,71.02,5370,8.8794,NA,0,0,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.68,8.797880421619155,3.917880421619155,22.17,8.715177890227249,3.458511223560582,3.6881958225898686,8.756529155923202,0.42119380372245463,1255.7143031570579,16352.059265909824,0.5357185992132057,-0.3766666666666669,-8.033837813251354,14.933389893618854,35.86113175641948,15.104486490278433,-23.138324303529785,0,6,2023,ER,ER,-20.80246583698366,0,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T01:00:00Z,4.92,70.99,5370,8.8794,268.7,0,0,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.66,8.801285888503768,3.8812858885037684,22.17,8.715177890227249,3.458511223560582,3.6698985560321753,8.758231889365508,0.419022766511614,1255.7143031570579,16352.059265909824,0.5357185992132057,-0.3366666666666669,-7.180686895029971,14.933389893618854,35.683223446131606,14.952083006450154,-22.132769901480124,1,6,2023,ER,ER,-20.80246583698366,0,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T02:00:00Z,4.94,70.95,5328,8.8794,266.1,0,0,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.64,8.804693719033105,3.864693719033105,22.17,8.715177890227249,3.458511223560582,3.6616024712968436,8.759935804630178,0.4179942128527307,1255.7143031570579,16352.059265909824,0.5357185992132057,-0.31666666666666643,-6.75411143591927,14.933389893618854,35.60255880627329,14.881663543771257,-21.635774979690527,2,6,2023,ER,ER,-20.80246583698366,0,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T03:00:00Z,4.93,70.92,5340,8.8794,269.8,0,0,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.62,8.808103915739531,3.8781039157395316,22.17,8.715177890227249,3.458511223560582,3.668307569650057,8.761640902983391,0.41867814605378045,1255.7143031570579,16352.059265909824,0.5357185992132057,-0.3266666666666671,-6.96739916547463,14.933389893618854,35.66775393881251,14.933309093004446,-21.900708258479078,3,6,2023,ER,ER,-20.80246583698366,0,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T04:00:00Z,4.96,70.84,5328,8.8794,268.6,0,0,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.58,8.814931417825425,3.8549314178254255,22.17,8.715177890227249,3.458511223560582,3.656721320693004,8.765054654026336,0.41719321385101044,1255.7143031570579,16352.059265909824,0.5357185992132057,-0.29666666666666686,-6.327535976808589,14.933389893618854,35.55509831519657,14.833345734905501,-21.16088171171409,4,6,2023,ER,ER,-20.80246583698366,0,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T05:00:00Z,4.97,70.81,5298,8.8794,242.6,0,0,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.56,8.81834872828483,3.8483487282848303,22.17,8.715177890227249,3.458511223560582,3.6534299759227062,8.766763309256039,0.4167364678438823,1255.7143031570579,16352.059265909824,0.5357185992132057,-0.28666666666666707,-6.114248247253247,14.933389893618854,35.52309585270786,14.803769492537139,-20.918017739790386,5,6,2023,ER,ER,-20.80246583698366,0,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T06:00:00Z,5.05,70.92,5262,8.8794,262,0,461.0758297004073,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.62,8.808103915739531,3.7581039157395315,22.17,8.715177890227249,3.458511223560582,3.608307569650057,8.761640902983391,0.41183011374289563,1255.7143031570579,16352.059265909824,0.5357185992132057,-0.206666666666667,-4.4079464108104816,14.933389893618854,35.0843608629334,14.448796324778659,-18.85674273558914,6,6,2023,AM,ER,-20.80246583698366,1.9457231013945204,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T07:00:00Z,5.36,71.02,5070,8.8794,243.8,0,940.5045241921749,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.68,8.797880421619155,3.4378804216191545,22.17,8.715177890227249,3.458511223560582,3.4481958225898683,8.756529155923202,0.39378568393818414,1255.7143031570579,16352.059265909824,0.5357185992132057,0.1033333333333335,2.2039732054052408,14.933389893618854,33.527559452903056,13.20267292993956,-10.998699724534319,7,6,2023,AM,ER,-20.80246583698366,9.803766112449342,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T08:00:00Z,5.97,71.2,4659.6,8.860001,253.2,0,1386.7458954220742,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,21.78,8.780888453410075,2.810888453410075,22.17,8.715177890227249,3.458511223560582,3.1346998384853286,8.748033171818662,0.35833195609998403,1255.7143031570579,16352.059265909824,0.5357185992132057,0.7133333333333329,15.214524708281306,14.933389893618854,30.479369678861485,10.921732157720978,4.292792550560328,8,6,2023,AM,ER,-20.80246583698366,25.09525838754399,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T09:00:00Z,6.76,71.78,4105.799999999999,8.898801,254.5,0,1769.3973210314264,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,22.1,8.72690716286343,1.9669071628634303,22.17,8.715177890227249,3.458511223560582,2.712709193212006,8.72104252654534,0.311053315581823,1255.7143031570579,16352.059265909824,0.5357185992132057,1.503333333333333,32.064255343153604,14.933389893618854,26.37626266989129,8.204423956126751,23.85983138702685,9,6,2023,AM,ER,-20.80246583698366,44.662297224010516,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T10:00:00Z,8.01,72.5,3468.6000000000004,8.898801,256.2,0,2062.3886068169354,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,22.5,8.660260493749806,0.6502604937498067,22.17,8.715177890227249,3.458511223560582,2.0543858586551944,8.687719191988528,0.23647010374709948,1255.7143031570579,16352.059265909824,0.5357185992132057,2.753333333333333,58.7252215375718,14.933389893618854,19.975241418723165,4.723547410658825,54.001674126912974,10,6,2023,AM,ER,-20.80246583698366,74.80413996389663,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T11:00:00Z,8.96,73.47,2700.6000000000004,NA,258,0,2245.758157111719,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,23.04,8.571717789780884,-0.388282210219117,22.17,8.715177890227249,3.458511223560582,1.5351145066707326,8.643447840004066,0.17760441609490993,1255.7143031570579,16352.059265909824,0.5357185992132057,3.703333333333334,78.98755584532965,14.933389893618854,14.926252897887888,2.6509684304143355,76.33658741491531,11,6,2023,AM,ER,-20.80246583698366,97.13905325189897,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T12:00:00Z,9.76,75.06,2246.3999999999996,NA,261.4,0,2307.012962072088,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,23.92,8.430834872638247,-1.3291651273617529,22.17,8.715177890227249,3.458511223560582,1.0646730480994147,8.573006381432748,0.12418899517038305,1255.7143031570579,16352.059265909824,0.5357185992132057,4.503333333333333,96.05057420975726,14.933389893618854,10.35204807227166,1.2856104480509185,94.76496376170634,12,6,2023,AM,ER,-20.80246583698366,115.56742959869,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T13:00:00Z,9.62,75.7,2064.6000000000004,NA,262.4,0,2241.9797458791795,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,24.28,8.374380671438196,-1.2456193285618031,22.17,8.715177890227249,3.458511223560582,1.1064459474993895,8.544779280832723,0.12948794944081482,1255.7143031570579,16352.059265909824,0.5357185992132057,4.363333333333332,93.06454599598241,14.933389893618854,10.758215076760656,1.3930592099329957,91.67148678604941,13,6,2023,AM,ER,-20.80246583698366,112.47395262303307,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T14:00:00Z,6.66,73.18,2899.8,NA,252,0,2055.089287427093,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,22.88,8.597783717068832,1.9377837170688323,22.17,8.715177890227249,3.458511223560582,2.6981474703147073,8.65648080364804,0.31169103605909293,1255.7143031570579,16352.059265909824,0.5357185992132057,1.4033333333333333,29.93137804760016,14.933389893618854,26.23467586470538,8.1771133009445,21.754264746655657,14,6,2023,AM,ER,-20.80246583698366,42.55673058363932,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
0.6511058775391123,AM,10,6,2023,2023-06-10T15:00:00Z,6.3,72.46,4345.799999999999,NA,247.9,0,1759.0745432546448,0.3488095286547383,5.256666666666667,71.902242756,4.542238684974951,22.48,8.663571198100966,2.363571198100966,22.17,8.715177890227249,3.458511223560582,2.911041210830774,8.689374544164107,0.33501159330113883,1255.7143031570579,16352.059265909824,0.5357185992132057,1.043333333333333,22.25301978360771,14.933389893618854,28.304688099956653,9.482398658258262,12.770621125349447,15,6,2023,AM,ER,-20.80246583698366,33.57308696233311,31.156052316870614,30137.14327576939,6054.313887963352,807.2418517284468,two
