Date,CO2,ID,depth,DO,Temp,pH,SpC
2022-11-03T14:00:00Z,NA,ID,0.31205924873978946,NA,NA,7.77793232680871,NA
2022-11-03T15:00:00Z,NA,ID,0.30803485849588663,NA,NA,7.76995231840679,NA
2022-11-03T16:00:00Z,NA,ID,0.30803485849588663,NA,NA,7.78755723846332,NA
2022-11-03T17:00:00Z,NA,ID,0.3112055902032039,NA,NA,7.76002783734651,NA
2022-11-03T18:00:00Z,NA,ID,0.31736412678857057,NA,NA,7.71112856670426,NA
2022-11-03T19:00:00Z,NA,ID,0.3147398744879491,NA,NA,7.66416982197085,NA
2022-11-03T20:00:00Z,NA,ID,0.3207764598538028,NA,NA,7.60886311779772,NA
2022-11-03T21:00:00Z,NA,ID,0.3245569476586807,NA,NA,7.55747450412904,NA
2022-11-03T22:00:00Z,NA,ID,0.32315450863429046,NA,NA,7.5112620112119,NA
2022-11-03T23:00:00Z,NA,ID,0.32163011839038835,NA,NA,7.4654307838807,NA
2022-11-04T00:00:00Z,NA,ID,0.31589841107331446,NA,NA,7.4386675380415,NA
2022-11-04T01:00:00Z,NA,ID,0.31236182570746146,NA,NA,7.42373883330967,NA
2022-11-04T02:00:00Z,NA,ID,0.3198641267885702,NA,NA,7.42255548306236,NA
2022-11-04T03:00:00Z,NA,ID,0.3163275414227161,NA,NA,7.42102830055701,NA
2022-11-04T04:00:00Z,NA,ID,0.31815680971539906,NA,NA,7.42218514844551,NA
2022-11-04T05:00:00Z,NA,ID,0.31462022434954606,NA,NA,7.42798482499727,NA
2022-11-04T06:00:00Z,NA,ID,0.3144982731300331,NA,NA,7.42832901450706,NA
2022-11-04T07:00:00Z,NA,ID,0.3151080292275948,NA,NA,7.43107270141001,NA
2022-11-04T08:00:00Z,NA,ID,0.320229980447107,NA,NA,7.43788887952304,NA
2022-11-04T09:00:00Z,NA,ID,0.3145569476586802,NA,NA,7.45693870761711,NA
2022-11-04T10:00:00Z,NA,ID,0.3147398744879491,NA,NA,7.49423794740836,NA
2022-11-04T11:00:00Z,NA,ID,0.30919109400014416,NA,NA,7.61199016897642,NA
2022-11-04T12:00:00Z,NA,ID,0.3012642647318516,NA,NA,7.71691157470645,NA
2022-11-04T13:00:00Z,NA,ID,0.30108363898369145,NA,NA,7.83344981999737,NA
2022-11-04T14:00:00Z,NA,ID,0.30315911079650715,NA,NA,7.72884870551934,NA
2022-11-04T15:00:00Z,NA,ID,0.30596628992639535,NA,NA,7.73474206563079,NA
2022-11-04T16:00:00Z,NA,ID,0.30297848504834596,NA,NA,7.74502153467614,NA
2022-11-04T17:00:00Z,NA,ID,0.3043199484629802,NA,NA,7.75214999888517,NA
2022-11-04T18:00:00Z,NA,ID,0.3085272655361509,NA,NA,7.70070741120506,NA
2022-11-04T19:00:00Z,NA,ID,0.3127955582190786,NA,NA,7.6484730676149,NA
2022-11-04T20:00:00Z,NA,ID,0.30590301323553165,NA,NA,7.58867241974413,NA
2022-11-04T21:00:00Z,NA,ID,0.3055981351867508,NA,NA,7.54828685612437,NA
2022-11-04T22:00:00Z,NA,ID,0.3045615498208974,NA,NA,7.50434550223608,NA
2022-11-04T23:00:00Z,NA,ID,0.30791750943859025,NA,NA,7.46740662657636,NA
2022-11-05T00:00:00Z,NA,ID,0.3123710300318947,NA,NA,7.43900086413965,NA
2022-11-05T01:00:00Z,NA,ID,0.3067612739343338,NA,NA,7.42531884852681,NA
2022-11-05T02:00:00Z,NA,ID,0.3023710300318942,NA,NA,7.42216827797012,NA
2022-11-05T03:00:00Z,NA,ID,0.3098733311130018,NA,NA,7.41871674986018,NA
2022-11-05T04:00:00Z,NA,ID,0.30670259940568456,NA,NA,7.41740418645146,NA
2022-11-05T05:00:00Z,NA,ID,0.30651967257641666,NA,NA,7.41089919318041,NA
2022-11-05T06:00:00Z,NA,ID,0.30969040428373396,NA,NA,7.41523585536111,NA
2022-11-05T07:00:00Z,NA,ID,0.3118245506251967,NA,NA,7.41221241901207,NA
2022-11-05T08:00:00Z,NA,ID,0.314995282332514,NA,NA,7.41570737640365,NA
2022-11-05T09:00:00Z,NA,ID,0.3104198105196987,NA,NA,7.45763399638893,NA
2022-11-05T10:00:00Z,NA,ID,0.31066371295872364,NA,NA,7.48055053916866,NA
2022-11-05T11:00:00Z,NA,ID,0.29791750943859086,NA,NA,7.66037744490673,NA
2022-11-05T12:00:00Z,NA,ID,0.2999929812514065,NA,NA,7.69078621098203,NA
2022-11-05T13:00:00Z,NA,ID,0.3008489408690998,NA,NA,7.62566095343987,NA
2022-11-05T14:00:00Z,NA,ID,0.30396099804777,NA,NA,7.67509090002639,NA
2022-11-05T15:00:00Z,NA,ID,0.30030246146240397,NA,NA,7.6996699219136,NA
2022-11-05T16:00:00Z,NA,ID,0.3004853882916719,NA,NA,7.74270427436983,NA
2022-11-05T17:00:00Z,NA,ID,0.3006683151209397,NA,NA,7.7273452575001,NA
2022-11-05T18:00:00Z,NA,ID,0.3030463639014285,NA,NA,7.68975168458432,NA
2022-11-05T19:00:00Z,NA,ID,0.30731465658435514,NA,NA,7.62704818881708,NA
2022-11-05T20:00:00Z,NA,ID,0.31365611999898857,NA,NA,7.57605607036671,NA
2022-11-05T21:00:00Z,NA,ID,0.30993430672275774,NA,NA,7.53641301109812,NA
2022-11-05T22:00:00Z,NA,ID,0.30322468856847973,NA,NA,7.49300754586343,NA
2022-11-05T23:00:00Z,NA,ID,0.30413932271482125,NA,NA,7.45191341309883,NA
2022-11-06T00:00:00Z,NA,ID,0.30176127393433355,NA,NA,7.42183794952065,NA
2022-11-06T01:00:00Z,NA,ID,0.29944420076360184,NA,NA,7.41089726287454,NA
2022-11-06T02:00:00Z,NA,ID,0.305970892088612,NA,NA,7.40616266959434,NA
2022-11-06T03:00:00Z,NA,ID,0.30462942867397774,NA,NA,7.40456546191026,NA
2022-11-06T04:00:00Z,NA,ID,0.30908294926728214,NA,NA,7.40652995494334,NA
2022-11-06T05:00:00Z,NA,ID,0.30908294926728214,NA,NA,7.40842582871152,NA
2022-11-06T06:00:00Z,NA,ID,0.3032269896495875,NA,NA,7.41090519743627,NA
2022-11-06T07:00:00Z,NA,ID,0.30511723355202647,NA,NA,7.41871771488168,NA
2022-11-06T08:00:00Z,NA,ID,0.30615381891787985,NA,NA,7.44170907149898,NA
2022-11-06T09:00:00Z,NA,ID,0.3101149324709189,NA,NA,7.48357146584542,NA
2022-11-06T10:00:00Z,NA,ID,0.31456615198311344,NA,NA,7.60346460705673,NA
2022-11-06T11:00:00Z,NA,ID,0.30596628992639535,NA,NA,7.73558126915959,NA
2022-11-06T12:00:00Z,NA,ID,0.29126886689406767,NA,NA,7.667681084146,NA
2022-11-06T13:00:00Z,NA,ID,0.3030417617392119,NA,NA,7.70893301952503,NA
2022-11-06T14:00:00Z,NA,ID,0.29194420076360195,NA,NA,7.73929081340828,NA
2022-11-06T15:00:00Z,NA,ID,0.3009099164788558,NA,NA,7.766153655924,NA
2022-11-06T16:00:00Z,NA,ID,0.2902368836904309,NA,NA,7.75491839484441,NA
2022-11-06T17:00:00Z,NA,ID,0.29468810320262645,NA,NA,7.70773602324041,NA
2022-11-06T18:00:00Z,NA,ID,0.29889542027579713,NA,NA,7.65269077725961,NA
2022-11-06T19:00:00Z,NA,ID,0.2965150704142006,NA,NA,7.602998889991,NA
2022-11-06T20:00:00Z,NA,ID,0.3039540948044445,NA,NA,7.54123358908156,NA
2022-11-06T21:00:00Z,NA,ID,0.2972444766501654,NA,NA,7.50006834102775,NA
2022-11-06T22:00:00Z,NA,ID,0.3002322815282148,NA,NA,7.46065084185459,NA
2022-11-06T23:00:00Z,NA,ID,0.3032200864062631,NA,NA,7.42737533505921,NA
2022-11-07T00:00:00Z,NA,ID,0.3063908181135804,NA,NA,7.41077192563117,NA
2022-11-07T01:00:00Z,NA,ID,0.3040127693330927,NA,NA,7.40572677502009,NA
2022-11-07T02:00:00Z,NA,ID,0.3037078912843118,NA,NA,7.41475713239199,NA
2022-11-07T03:00:00Z,NA,ID,0.3002322815282148,NA,NA,7.41266126509,NA
2022-11-07T04:00:00Z,NA,ID,0.3032200864062631,NA,NA,7.41137714907444,NA
2022-11-07T05:00:00Z,NA,ID,0.30200057421114074,NA,NA,7.41334299751241,NA
2022-11-07T06:00:00Z,NA,ID,0.2971202243495457,NA,NA,7.41908806945959,NA
2022-11-07T07:00:00Z,NA,ID,0.30529095605686324,NA,NA,7.42105582671889,NA
2022-11-07T08:00:00Z,NA,ID,0.300471581805022,NA,NA,7.44384570166889,NA
2022-11-07T09:00:00Z,NA,ID,0.2958961099922056,NA,NA,7.47981928104479,NA
2022-11-07T10:00:00Z,NA,ID,0.3047398744879486,NA,NA,7.62019831056375,NA
2022-11-07T11:00:00Z,NA,ID,0.29986182570746134,NA,NA,7.65442766455379,NA
2022-11-07T12:00:00Z,NA,ID,0.2904715818050225,NA,NA,7.69302138945594,NA
2022-11-19T21:00:00Z,NA,ID,0.285462377480589,5.91,69.76,7.4917244359038,NA
2022-11-19T22:00:00Z,NA,ID,0.28332823113912514,5.61,69.58,7.44843362677947,NA
2022-11-19T23:00:00Z,NA,ID,0.27912091406595446,5.45,69.44,7.44066178514418,NA
2022-11-20T00:00:00Z,NA,ID,0.28229164577327176,5.38,69.33,7.41682505951075,NA
2022-11-20T01:00:00Z,NA,ID,0.28229164577327176,5.36,69.26,7.42503464063059,NA
2022-11-20T02:00:00Z,NA,ID,0.29113541026901363,5.36,69.22,7.43377528672385,NA
2022-11-20T03:00:00Z,NA,ID,0.2836963858787698,5.38,69.15,7.43516385760809,NA
2022-11-20T04:00:00Z,NA,ID,0.2836963858787698,5.37,69.12,7.4360089660809,NA
2022-11-20T05:00:00Z,NA,ID,0.2811940847976624,5.34,69.08,7.43904389250586,NA
2022-11-20T06:00:00Z,NA,ID,0.28631603601717454,5.38,69.01,7.44532684985439,NA
2022-11-20T07:00:00Z,NA,ID,0.28101115796839343,5.41,68.97,7.45464790707785,NA
2022-11-20T08:00:00Z,NA,ID,0.2821087189440039,5.5,68.94,7.46063011042071,NA
2022-11-20T09:00:00Z,NA,ID,0.28954774333424776,5.72,68.94,7.48319933212333,NA
2022-11-20T10:00:00Z,NA,ID,0.285825930058017,6.04,68.97,7.51062830225877,NA
2022-11-20T11:00:00Z,NA,ID,0.29131373493606594,6.28,69.01,7.53776334249777,NA
2022-11-20T12:00:00Z,NA,ID,0.28631603601717454,6.57,69.08,7.57062099762247,NA
2022-11-20T13:00:00Z,NA,ID,0.2789379872366866,6.78,69.15,7.58819133848702,NA
2022-11-20T14:00:00Z,NA,ID,0.28351345904950187,6.79,69.22,7.59440243387075,NA
2022-11-20T15:00:00Z,NA,ID,0.2845500444153553,6.8,69.26,7.59814639106204,NA
2022-11-20T16:00:00Z,NA,ID,0.28034272734218463,6.72,69.26,7.58859468734726,NA
2022-11-20T17:00:00Z,NA,ID,0.281379312708038,6.53,69.22,7.57483364437062,NA
2022-11-20T18:00:00Z,NA,ID,0.2824768736836485,6.35,69.15,7.55285639618816,NA
2022-11-20T19:00:00Z,NA,ID,0.28424286528546666,6.09,69.08,7.52712443394756,NA
2022-11-20T20:00:00Z,NA,ID,0.28296237748058944,5.91,69.04,7.5111198828535,NA
2022-11-20T21:00:00Z,NA,ID,0.28296237748058944,5.75,68.94,7.4916288004701,NA
2022-11-20T22:00:00Z,NA,ID,0.2840599384561988,5.64,68.86,7.48219377066257,NA
2022-11-20T23:00:00Z,NA,ID,0.2827794506513205,5.58,68.76,7.47574764712987,NA
2022-11-21T00:00:00Z,NA,ID,0.2785721335781498,5.55,68.72,7.4692513578116,NA
2022-11-21T01:00:00Z,NA,ID,0.27826725552937004,5.58,68.65,7.47749358784298,NA
2022-11-21T02:00:00Z,NA,ID,0.28272077612267227,5.58,68.61,7.47562147266604,NA
2022-11-21T03:00:00Z,NA,ID,0.2816841907568189,5.61,68.58,7.47946347425325,NA
2022-11-21T04:00:00Z,NA,ID,0.27473067016351593,5.61,68.5,7.47627928158821,NA
2022-11-21T05:00:00Z,NA,ID,0.27796237748058916,5.64,68.4,7.4755438548404,NA
2022-11-21T06:00:00Z,NA,ID,0.2777794506513202,5.67,68.36,7.48238189025282,NA
2022-11-21T07:00:00Z,NA,ID,0.28186481650497897,5.69,68.36,7.48728192742044,NA
2022-11-21T08:00:00Z,NA,ID,0.2761917837165533,5.8,68.43,7.50028046305814,NA
2022-11-21T09:00:00Z,NA,ID,0.2781430032287482,6.17,68.58,7.53306972573965,NA
2022-11-21T10:00:00Z,NA,ID,0.27722836908240667,6.72,68.86,7.58792793748248,NA
2022-11-21T11:00:00Z,NA,ID,0.28308432870010136,7.09,69.26,7.64620409535255,NA
2022-11-21T13:00:00Z,NA,ID,0.28296697964280604,7.76,70.3,7.83751645723048,321.2
2022-12-03T04:00:00Z,NA,ID,0.23485032030191907,5.42,69.62,7.43752445113751,321.7
2022-12-03T05:00:00Z,NA,ID,0.22814070214764104,5.44,69.55,7.44357477185363,321.3
2022-12-03T06:00:00Z,NA,ID,0.2322260680012998,5.46,69.48,7.44849465683994,321.3
2022-12-03T07:00:00Z,NA,ID,0.23868948263544515,5.47,69.44,7.45641909543175,320.6
2022-12-03T08:00:00Z,NA,ID,0.23380913277384904,5.58,69.4,7.45886419530395,320.6
2022-12-03T09:00:00Z,NA,ID,0.23594327911531288,5.91,69.51,7.48703581967346,320.5
2022-12-03T10:00:00Z,NA,ID,0.23515059618848333,6.73,69.87,7.54857587958531,322
2022-12-03T16:00:00Z,NA,ID,0.2305256541714531,7.71,72.39,7.72511239999545,329.7
2022-12-03T17:00:00Z,NA,ID,0.23284272734218484,7.35,72.5,7.68253546606377,330.1
2022-12-03T18:00:00Z,NA,ID,0.23631833709828187,6.98,72.43,7.64321010738966,330.8
2022-12-03T19:00:00Z,NA,ID,0.24052565417145255,6.6,72.21,7.59969048549913,330.5
2022-12-03T20:00:00Z,NA,ID,0.24387931270803875,6.25,71.85,7.55251881229847,335.2
2022-12-03T21:00:00Z,NA,ID,0.23503554821229689,5.91,71.38,7.5150752973228,339.2
2022-12-03T22:00:00Z,NA,ID,0.23613310918790625,5.6,70.95,7.47895772919248,344.3
2022-12-03T23:00:00Z,NA,ID,0.24052565417145255,5.39,70.59,7.44890594471744,354.9
2022-12-04T00:00:00Z,NA,ID,0.24406454061841548,5.3,70.34,7.43340413598178,346.4
2022-12-04T01:00:00Z,NA,ID,0.23656454061841564,5.29,70.16,7.43597837337579,348.3
2022-12-04T02:00:00Z,NA,ID,0.23546697964280516,5.3,70.09,7.4390372579307,347.6
2022-12-04T03:00:00Z,NA,ID,0.23992050023610856,5.33,70.02,7.44096664877184,357.3
2022-12-04T04:00:00Z,NA,ID,0.23888391487025512,5.33,69.94,7.44945530780715,349.9
2022-12-04T05:00:00Z,NA,ID,0.2346156221873285,5.33,69.91,7.44515814686564,341.8
2022-12-04T06:00:00Z,NA,ID,0.2376034270653768,5.33,69.87,7.44274531269079,342.2
2022-12-04T07:00:00Z,NA,ID,0.2376034270653768,5.36,69.8,7.44684753922483,335.6
2022-12-04T08:00:00Z,NA,ID,0.24400586608976732,5.47,69.84,7.45686102865824,339.1
2022-12-04T09:00:00Z,NA,ID,0.23814990647207376,5.86,69.98,7.49583269640735,353
2022-12-04T10:00:00Z,NA,ID,0.2383328333013427,6.53,70.23,7.55717341432922,333.2
2022-12-04T11:00:00Z,NA,ID,0.2452253782848886,7.05,70.56,7.6080288459541,329.6
2022-12-04T12:00:00Z,NA,ID,0.24467889887819275,7.49,71.06,7.67926493845246,334.6
2022-12-04T13:00:00Z,NA,ID,0.24224217556905797,7.69,71.35,7.73869439016436,326.4
2022-12-04T14:00:00Z,NA,ID,0.24169569616236108,7.85,71.64,7.73470224878127,328.3
2022-12-04T15:00:00Z,NA,ID,0.23675667177211673,7.76,71.85,7.72014569057812,329.4
2022-12-04T16:00:00Z,NA,ID,0.23822008640626297,7.71,72.14,7.72162316209474,330.1
2022-12-04T17:00:00Z,NA,ID,0.23840301323553187,7.36,72.21,7.68509023815366,330.5
2022-12-04T18:00:00Z,NA,ID,0.2375493546989463,6.8,72.03,7.61879666287074,330.1
2022-12-04T19:00:00Z,NA,ID,0.24090301323553148,6.33,71.78,7.55663204608612,329.4
2022-12-04T20:00:00Z,NA,ID,0.24523228152821408,5.93,71.49,7.51065810468668,329.1
2022-12-04T21:00:00Z,NA,ID,0.24523228152821408,5.63,71.24,7.47680255466456,328
2022-12-04T22:00:00Z,NA,ID,0.24303715957699537,5.45,71.02,7.45771854668437,328
2022-12-04T23:00:00Z,NA,ID,0.2441347205526047,5.29,70.88,7.44243080081081,327.7
2022-12-05T00:00:00Z,NA,ID,0.23980545225992211,5.19,70.77,7.42546321036529,327.7
2022-12-05T01:00:00Z,NA,ID,0.2423077533410295,5.18,70.7,7.42820223234701,327.3
2022-12-05T02:00:00Z,NA,ID,0.24017360699956564,5.16,70.66,7.4328535454702,326.9
2022-12-05T03:00:00Z,NA,ID,0.23700287529224945,5.16,70.66,7.43556395933314,327.3
2022-12-05T04:00:00Z,NA,ID,0.2348687289507856,5.16,70.66,7.42770375913062,326.5
2022-12-05T05:00:00Z,NA,ID,0.23803946065810283,5.16,70.7,7.43881645596866,327.3
2022-12-05T06:00:00Z,NA,ID,0.24017360699956564,5.18,70.7,7.44121089404322,326.5
2022-12-05T07:00:00Z,NA,ID,0.23663472055260487,5.18,70.66,7.43935853874125,326.1
2022-12-05T08:00:00Z,NA,ID,0.23663472055260487,5.24,70.66,7.44477936646712,326.1
2022-12-05T09:00:00Z,NA,ID,0.24090301323553148,5.49,70.7,7.47779775506383,326.9
2022-12-05T10:00:00Z,NA,ID,0.238522663373936,5.89,70.81,7.51267152191249,326.5
2022-12-05T11:00:00Z,NA,ID,0.24541520835748304,6.48,71.02,7.57071653576139,326.8
2022-12-05T12:00:00Z,NA,ID,0.23700057421114168,6.86,70.34,7.60719806792866,325.7
2022-12-16T21:00:00Z,NA,ID,0.21724907881238217,6.22,69.66,7.56703208679925,325.6
2022-12-16T22:00:00Z,NA,ID,0.20828336309712725,5.96,69.22,7.53433712165507,324.1
2022-12-16T23:00:00Z,NA,ID,0.22206615198311347,5.78,68.86,7.51047809385873,321.1
2022-12-17T00:00:00Z,NA,ID,0.2153588349099432,5.69,68.61,7.49602855301584,321.5
2022-12-17T01:00:00Z,NA,ID,0.2097490788123823,5.68,68.4,7.49378163840644,321.5
2022-12-17T02:00:00Z,NA,ID,0.21615381891788055,5.71,68.25,7.49828982654512,320.4
2022-12-17T03:00:00Z,NA,ID,0.21365381891787988,5.77,68.11,7.50632435734876,319.6
2022-12-17T04:00:00Z,NA,ID,0.21438552623495352,5.79,67.96,7.5009967205446,315.4
2022-12-17T05:00:00Z,NA,ID,0.2083466397879921,5.81,67.86,7.50438633728305,315
2022-12-17T06:00:00Z,NA,ID,0.2091393227148217,5.85,67.75,7.51155847077694,314.7
2022-12-17T07:00:00Z,NA,ID,0.20877346905628483,5.85,67.68,7.51653472368644,314.3
2022-12-17T08:00:00Z,NA,ID,0.20383214358493168,5.94,67.6,7.52340276715381,314.3
2022-12-17T09:00:00Z,NA,ID,0.20700287529224895,6.33,67.71,7.55711072415906,314.3
2022-12-17T10:00:00Z,NA,ID,0.2048687289507851,6.89,68.04,7.61885274008091,315
2022-12-17T11:00:00Z,NA,ID,0.20773688369043145,7.38,68.65,7.69461012424135,316.8
2022-12-17T12:00:00Z,NA,ID,0.20523918477153852,7.81,69.12,7.803517388691,317.9
2022-12-17T13:00:00Z,NA,ID,0.20048538829167203,8.17,69.58,7.89405942430185,319.8
2022-12-17T14:00:00Z,NA,ID,0.20420720156790176,8.25,69.98,7.79680585398249,321.2
2022-12-17T15:00:00Z,NA,ID,0.19658294926728115,8.07,70.2,7.7918691955536,321.6
2022-12-17T16:00:00Z,NA,ID,0.20231465658435505,7.72,70.45,7.75941940004902,322.7
2022-12-17T17:00:00Z,NA,ID,0.20231465658435505,7.32,70.74,7.7254551046858,324.2
2022-12-17T18:00:00Z,NA,ID,0.20890002243801337,7,70.88,7.6881652324936,325.3
2022-12-18T02:00:00Z,NA,ID,0.2046271275928701,5.5,69.19,7.50583374220582,320.6
2022-12-18T03:00:00Z,NA,ID,0.20566371295872352,5.51,69.08,7.50894490655601,320.6
2022-12-18T04:00:00Z,NA,ID,0.19986872895078592,5.55,68.94,7.5093381858633,319.5
2022-12-18T05:00:00Z,NA,ID,0.20377116797517572,5.55,68.83,7.50888097444096,319.5
2022-12-18T06:00:00Z,NA,ID,0.20126886689406837,5.57,68.83,7.51132882302023,319.5
2022-12-18T07:00:00Z,NA,ID,0.20834203762577544,5.62,68.68,7.51362716807575,318.4
2022-12-18T08:00:00Z,NA,ID,0.19766670375624168,5.74,68.54,7.52713713846799,318
2022-12-18T09:00:00Z,NA,ID,0.2040691427806322,6.02,68.43,7.55911101237435,317.3
2022-12-18T10:00:00Z,NA,ID,0.2014448904800107,6.61,68.54,7.62912559769243,319.6
2022-12-18T11:00:00Z,NA,ID,0.21132524034160713,7.15,68.9,7.6986062382057,318.3
2022-12-18T12:00:00Z,NA,ID,0.20321548424404665,7.61,69.19,7.84966991149864,318.7
2022-12-18T13:00:00Z,NA,ID,0.2134639888452876,7.87,69.37,7.85131172593586,318.6
2022-12-18T14:00:00Z,NA,ID,0.20791520835748267,8.01,69.51,7.78740673488746,319
2022-12-18T15:00:00Z,NA,ID,0.2047444766501654,8.14,69.66,7.81111552922351,319.3
2022-12-18T16:00:00Z,NA,ID,0.1990714438617408,8.02,69.76,7.80500456815304,319.3
2022-12-18T17:00:00Z,NA,ID,0.19638621595136335,7.65,69.84,7.77283590146818,320.5
2022-12-18T18:00:00Z,NA,ID,0.2047398744879488,7.23,69.87,7.72311026840091,320.9
2022-12-19T02:00:00Z,NA,ID,0.2077840528135375,5.82,67.53,7.52380056386452,313.9
2022-12-19T03:00:00Z,NA,ID,0.2019890688055988,5.86,67.39,7.52419855081755,313.2
2022-12-19T04:00:00Z,NA,ID,0.20162321514706305,5.89,67.28,7.52837983424011,313.2
2022-12-19T05:00:00Z,NA,ID,0.2044280931958435,5.92,67.21,7.53010708601251,312.8
2022-12-19T06:00:00Z,NA,ID,0.1973526213830276,5.95,67.14,7.53809267540792,312.1
2022-12-19T07:00:00Z,NA,ID,0.19826725552936908,5.98,67.06,7.53954920570897,312.1
2022-12-19T08:00:00Z,NA,ID,0.19546007639947977,6.08,66.99,7.54531765635843,314.4
2022-12-19T09:00:00Z,NA,ID,0.19966739347265045,6.34,67.06,7.57826330114145,312.5
2022-12-19T10:00:00Z,NA,ID,0.2005797265378842,6.81,67.39,7.63406773539426,312.8
2022-12-19T11:00:00Z,NA,ID,0.20887701162693023,7.31,68,7.71832124358959,315
2022-12-19T12:00:00Z,NA,ID,0.20552565417145288,7.66,68.58,7.8679816041914,316.4
2023-05-10T09:00:00Z,NA,ID,0.1363252403416075,5.77,71.6,7.59140273120737,1.1
2023-05-10T10:00:00Z,NA,ID,0.14254705361783793,6.4,72.39,7.65199826268063,1.1
2023-05-10T11:00:00Z,NA,ID,0.14340071215442346,6.91,73.22,7.70100615344312,5.2
2023-05-10T12:00:00Z,NA,ID,0.09649896284644222,7.37,73.8,7.76165873364499,5.2
2023-05-11T03:00:00Z,NA,ID,0.1341255162281711,4.65,71.06,7.53135120312555,115.4
2023-05-11T04:00:00Z,NA,ID,0.09771387287934796,4.67,71.02,7.53225347684851,98.6
2023-05-11T05:00:00Z,NA,ID,0.1519959720489249,4.68,71.02,7.54091680178539,89.5
2023-05-11T06:00:00Z,NA,ID,0.1551667037562422,4.68,71.02,7.54091680178539,70.5
2023-05-11T07:00:00Z,NA,ID,0.14876196365074285,4.93,71.06,7.54010461507256,39.9
2023-05-11T08:00:00Z,NA,ID,0.09752864496897123,5.39,71.28,7.56551478038904,5.2
2023-05-11T09:00:00Z,NA,ID,0.15181074413854712,5.78,71.53,7.59965103591773,5.2
2023-05-11T10:00:00Z,NA,ID,0.15022537828488902,6.44,72.25,7.63912603861284,1.1
2023-05-11T11:00:00Z,NA,ID,0.1533961099922063,6.98,72.93,7.70758267177344,1.1
2023-05-11T12:00:00Z,NA,ID,0.08984341705859573,7.44,73.33,7.77337424340507,5.2
2023-05-11T13:00:00Z,NA,ID,0.14876196365074285,7.93,73.76,7.82934929244056,2.6
2023-05-11T14:00:00Z,NA,ID,0.15291060619526642,8.24,73.9,7.88879474715134,5.2
2023-05-11T15:00:00Z,NA,ID,0.14132293926049894,8.49,74.3,7.94772799723767,1.1
2023-05-11T16:00:00Z,NA,ID,0.0917992387330062,NA,74.62,7.98364815574959,2.6
2023-05-11T17:00:00Z,NA,ID,0.15272767936599746,8.22,74.66,8.01051238602002,2.6
2023-05-11T18:00:00Z,NA,ID,0.15315450863429023,7.71,74.37,7.98039601107061,5.2
2023-05-11T19:00:00Z,NA,ID,0.1392474674476833,7.24,73.94,7.92849285486363,5.2
2023-05-11T20:00:00Z,NA,ID,0.1030164498470202,6.64,73.44,7.87060268659242,5.2
2023-05-11T21:00:00Z,NA,ID,0.14552795525256185,6.17,73,7.79350158487743,8.6
2023-05-11T22:00:00Z,NA,ID,0.14601576013061057,5.71,72.46,7.73129321380495,1.1
2023-05-11T23:00:00Z,NA,ID,0.14979624793548849,5.25,71.89,7.66806212577178,3.4
2023-05-12T00:00:00Z,NA,ID,0.0941726853512794,4.96,71.49,7.60929368659137,12
2023-05-12T01:00:00Z,NA,ID,0.1445523454964644,4.77,71.24,7.58186479814363,18.1
2023-05-12T02:00:00Z,NA,ID,0.14845708560196197,4.68,71.1,7.55206277932167,22.2
2023-05-12T03:00:00Z,NA,ID,0.15004245145562117,4.66,70.95,7.53763159421084,27.9
2023-05-12T04:00:00Z,NA,ID,0.10185791326165382,4.69,70.88,7.54182085056641,33.9
2023-05-12T05:00:00Z,NA,ID,0.14662551622817122,4.71,70.81,7.53866289496315,39.6
2023-05-12T06:00:00Z,NA,ID,0.15723527232573237,4.72,70.81,7.54194950981381,41.9
2023-05-12T07:00:00Z,NA,ID,0.15198906880559945,4.94,70.84,7.54904720175121,20.3
2023-05-12T08:00:00Z,NA,ID,0.08361930270125757,5.45,71.02,7.56222429898935,5.2
2023-05-12T09:00:00Z,NA,ID,0.14186481650497923,6.01,71.42,7.60535028100348,5.2
2023-05-12T10:00:00Z,NA,ID,0.15083053222023302,6.59,72.18,7.66193539175202,1.1
2023-05-12T11:00:00Z,NA,ID,0.14894028831779407,7.09,73.11,7.72309893410424,1.1
2023-05-12T12:00:00Z,NA,ID,0.10283122193664458,7.43,73.47,7.78524769763326,1.1
2023-05-12T13:00:00Z,NA,ID,0.13155993845619893,7.9,74.12,7.82589186457245,5.2
2023-05-12T14:00:00Z,NA,ID,0.14504015037451312,8.31,74.7,7.89513305479578,2.6
2023-05-12T15:00:00Z,NA,ID,0.14431074413854728,8.3,74.91,7.95657206258194,5.2
2023-05-12T16:00:00Z,NA,ID,0.09600655580617688,8.37,75.42,7.97499764955467,5.2
2023-05-12T17:00:00Z,NA,ID,0.15211792326843682,7.9,75.34,7.99052406940302,5.2
2023-05-12T18:00:00Z,NA,ID,0.14803255741477803,7.62,75.27,7.9501072691862,2.6
2023-05-12T19:00:00Z,NA,ID,0.16742280131721737,7.03,74.88,7.91991656290994,78.8
2023-05-12T20:00:00Z,NA,ID,0.10435561218054672,6.42,74.19,7.83921176068604,66
2023-05-12T21:00:00Z,NA,ID,0.1594303942769522,5.94,73.4,7.75875992592565,73.6
2023-05-12T22:00:00Z,NA,ID,0.14619408479766183,5.61,72.79,7.70325596888459,66.4
2023-05-12T23:00:00Z,NA,ID,0.14473067016351562,5.24,72.14,7.65418434176892,62.7
