Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-07T00:00:00Z,ID,11.833455300714748,-33.522824712049285,-21.68936941133454,-33.522824712049285,11.833455300714748,6.585591906791937,-21.68936941133454,11.833455300714748,-33.522824712049285,-21.68936941133454,1.8696201991061088,7,9,2023,4.82,72.93,NA,7.5201423710954,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-08T00:00:00Z,ID,10.678858828777836,-33.90106184807778,-23.222203019299947,-33.90106184807778,10.678858828777836,6.5084307410144735,-23.222203019299947,10.678858828777836,-33.90106184807778,-23.222203019299947,1.883825672171982,8,9,2023,4.88,73.04,3210.3282,7.52563723629573,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-09T00:00:00Z,ID,10.187605820174296,-35.00142886912224,-24.813823048947945,-35.00142886912224,10.187605820174296,6.457809459979711,-24.813823048947945,10.187605820174296,-35.00142886912224,-24.813823048947945,1.8984727661621843,9,9,2023,4.98,72.25,3089.1186,7.540310937628,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-10T00:00:00Z,ID,12.167404539114267,-34.94925190403072,-22.78184736491645,-34.94925190403072,12.167404539114267,6.436246420460805,-22.78184736491645,12.167404539114267,-34.94925190403072,-22.78184736491645,1.9036250102793415,10,9,2023,4.84,72.32,3164.7744,7.53575972815762,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
