Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2023-04-04T00:00:00Z,2.122629008696582,2.122629008696582,2.122629008696582,-11.40887188330674,-11.40887188330674,-11.40887188330674,OS,2023-04-04,479.54347826086956,5.16,7.47746697702088,1.0593446513310236,72.54
2023-04-05T00:00:00Z,1.3534032060390857,1.3534032060390857,1.3534032060390857,-9.997292364949027,-9.997292364949027,-9.997292364949027,OS,2023-04-05,455.17391304347825,4.66,7.46037654032908,1.0535668624027887,73.44
2023-04-06T00:00:00Z,2.5268564939938365,2.5268564939938365,2.5268564939938365,-10.813591875324445,-10.813591875324445,-10.813591875324445,OS,2023-04-06,463.5173913043478,4.64,7.45048915226664,1.0455746785752755,74.7
2023-04-07T00:00:00Z,2.651311872915437,2.651311872915437,2.651311872915437,-11.382727278029286,-11.382727278029286,-11.382727278029286,OS,2023-04-07,472.25217391304346,4.33,7.45945510413265,1.038505923135763,75.13
2023-04-08T00:00:00Z,2.6937859543889324,2.6937859543889324,2.6937859543889324,-12.400392011184012,-12.400392011184012,-12.400392011184012,OS,2023-04-08,467.32608695652175,4.01,7.45519981485657,1.0334397953879932,74.8
2023-04-09T00:00:00Z,4.58263299719509,4.58263299719509,4.58263299719509,-10.179908540775852,-10.179908540775852,-10.179908540775852,OS,2023-04-09,498.3478260869565,3.01,7.41791771465869,1.0299883939426242,73.4
2023-04-10T00:00:00Z,6.031244556063595,6.031244556063595,6.031244556063595,-11.388269287600764,-11.388269287600764,-11.388269287600764,OS,2023-04-10,489.48695652173916,5.18,7.59518481336365,0.9451531470354406,67.57
2023-04-11T00:00:00Z,6.904274906291587,6.904274906291587,6.904274906291587,-10.980812008524406,-10.980812008524406,-10.980812008524406,OS,2023-04-11,447.38260869565215,5.78,7.62437218286485,0.9026846181065712,69.62
2023-04-12T00:00:00Z,6.0155843569192,6.0155843569192,6.0155843569192,-10.262808032425763,-10.262808032425763,-10.262808032425763,OS,2023-04-12,448.2608695652174,5.77,7.68069968641285,0.935008673580262,69.22
2023-04-13T00:00:00Z,4.550385620610749,4.550385620610749,4.550385620610749,-13.37000542039415,-13.37000542039415,-13.37000542039415,OS,2023-04-13,404.7782608695652,6.36,7.67030157695568,0.9695074182742898,69.37
2023-04-14T00:00:00Z,0.4010111047804909,0.4010111047804909,0.4010111047804909,-8.10623599982986,-8.10623599982986,-8.10623599982986,OS,2023-04-14,490.4,4.05,7.47874893420894,1.0027467568295554,71.67
2023-04-15T00:00:00Z,2.631849339265602,2.631849339265602,2.631849339265602,-8.52620228253766,-8.52620228253766,-8.52620228253766,OS,2023-04-15,468.5739130434783,5.3,7.55457418475033,0.9675628232009472,72.82
2023-04-16T00:00:00Z,1.5075269220872858,1.5075269220872858,1.5075269220872858,-8.180165558440844,-8.180165558440844,-8.180165558440844,OS,2023-04-16,456.75217391304346,5.25,7.51492956025105,0.9297307786249565,74.12
2023-04-17T00:00:00Z,9.919185104447394,9.919185104447394,9.919185104447394,-14.400265684869778,-14.400265684869778,-14.400265684869778,OS,2023-04-17,475.9347826086956,5.8,7.54895319742307,0.9077792544268324,74.55
2023-04-18T00:00:00Z,8.784555367329283,8.784555367329283,8.784555367329283,-12.833986434107809,-12.833986434107809,-12.833986434107809,OS,2023-04-18,504.7217391304348,4.34,7.58209370891163,0.809943728562766,69.98
2023-04-19T00:00:00Z,5.396766628705245,5.396766628705245,5.396766628705245,-11.362848795247055,-11.362848795247055,-11.362848795247055,OS,2023-04-19,410.75652173913045,3.85,7.53695240680816,0.7889492294517626,70.48
2023-04-20T00:00:00Z,3.7666971623926826,3.7666971623926826,3.7666971623926826,-8.238185919223522,-8.238185919223522,-8.238185919223522,OS,2023-04-20,433.6521739130435,5.84,7.63633788705234,0.8422555660768176,71.49
2023-04-21T00:00:00Z,6.375011878988062,6.375011878988062,6.375011878988062,-10.62787924293475,-10.62787924293475,-10.62787924293475,OS,2023-04-21,436.6434782608696,6.66,7.66902535063289,0.8507293169378007,73.29
2023-04-22T00:00:00Z,5.518748704132036,5.518748704132036,5.518748704132036,-9.888978216898192,-9.888978216898192,-9.888978216898192,OS,2023-04-22,438.2173913043478,6.81,7.66984482828541,0.8744319959411929,73.29
2023-04-24T00:00:00Z,8.502037984024794,8.502037984024794,8.502037984024794,-12.837219331485946,-12.837219331485946,-12.837219331485946,OS,2023-04-24,502.0521739130435,6.77,7.69347039005663,0.8165288806422006,74.05
2023-04-29T00:00:00Z,5.401373125002537,5.401373125002537,5.401373125002537,-8.61230254961207,-8.61230254961207,-8.61230254961207,OS,2023-04-29,513.3391304347826,2.71,7.46486183362044,0.7500043888729087,73.62
2023-04-30T00:00:00Z,3.214152817344099,3.214152817344099,3.214152817344099,-10.042978404169302,-10.042978404169302,-10.042978404169302,OS,2023-04-30,400.7869565217391,6.5,7.43223399464348,0.8173606797126791,73.69
2023-05-11T00:00:00Z,9.875253580905229,9.875253580905229,9.875253580905229,-15.021232820672072,-15.021232820672072,-15.021232820672072,OS,2023-05-11,494.735,4.56,7.58893261864109,0.7282982285814401,72.32
2023-05-14T00:00:00Z,8.803079819159352,8.803079819159352,8.803079819159352,-14.291705552763178,-14.291705552763178,-14.291705552763178,OS,2023-05-14,529.2173913043479,2.72,7.52560413525029,0.7331525891216749,73.26
2023-05-15T00:00:00Z,8.95883024840026,8.95883024840026,8.95883024840026,-14.11124963270341,-14.11124963270341,-14.11124963270341,OS,2023-05-15,527.104347826087,2.98,7.52262119992662,0.7293193952667827,73.4
2023-05-16T00:00:00Z,8.68510715879951,8.68510715879951,8.68510715879951,-12.814557494824076,-12.814557494824076,-12.814557494824076,OS,2023-05-16,529.5608695652174,3.47,7.57376514360969,0.7321273497831201,73.04
2023-05-18T00:00:00Z,8.004734746983925,8.004734746983925,8.004734746983925,-12.301693184196946,-12.301693184196946,-12.301693184196946,OS,2023-05-18,526.5739130434782,3.35,7.58257167827629,0.7312782446263708,73.98
2023-05-19T00:00:00Z,9.577633035441153,9.577633035441153,9.577633035441153,-12.957482602870115,-12.957482602870115,-12.957482602870115,OS,2023-05-19,532.2739130434783,3.74,7.64952444641874,0.7274389417916604,73.29
2023-05-20T00:00:00Z,8.949456548485266,8.949456548485266,8.949456548485266,-13.394643113943252,-13.394643113943252,-13.394643113943252,OS,2023-05-20,539.2565217391304,3.32,7.55518281578135,0.7220928325849214,74.3
2023-05-21T00:00:00Z,3.4572737750473874,3.4572737750473874,3.4572737750473874,-9.69018243828593,-9.69018243828593,-9.69018243828593,OS,2023-05-21,535.2782608695652,2.8,7.44556611643593,0.724309263810808,74.19
2023-05-22T00:00:00Z,7.410412889267643,7.410412889267643,7.410412889267643,-11.657392709637149,-11.657392709637149,-11.657392709637149,OS,2023-05-22,527.4956521739131,2.98,7.32776844066144,0.7291697333308601,74.55
2023-05-23T00:00:00Z,7.362124735048457,7.362124735048457,7.362124735048457,-11.736446379199396,-11.736446379199396,-11.736446379199396,OS,2023-05-23,499.32173913043476,4.2,7.4269777031219,0.7180519441757075,73.83
2023-05-24T00:00:00Z,8.212317129398459,8.212317129398459,8.212317129398459,-12.44097213566534,-12.44097213566534,-12.44097213566534,OS,2023-05-24,525.2304347826087,4.61,7.50325041754736,0.7221030142179548,73.18
2023-05-25T00:00:00Z,8.953766141455565,8.953766141455565,8.953766141455565,-12.343947464956717,-12.343947464956717,-12.343947464956717,OS,2023-05-25,533.4173913043478,3.85,7.41288389331388,0.7229144500223676,73.36
2023-05-26T00:00:00Z,2.504809398393223,2.504809398393223,2.504809398393223,-8.616067597953894,-8.616067597953894,-8.616067597953894,OS,2023-05-26,518.2565217391304,4.04,7.40006200671568,0.7316040407441007,73.4
2023-05-27T00:00:00Z,7.69991876393683,7.69991876393683,7.69991876393683,-12.946877807081838,-12.946877807081838,-12.946877807081838,OS,2023-05-27,524.2173913043479,4.12,7.38182921179275,0.7288439372131321,71.49
2023-05-28T00:00:00Z,7.78520194212695,7.78520194212695,7.78520194212695,-12.326597252845795,-12.326597252845795,-12.326597252845795,OS,2023-05-28,520.9478260869565,2.96,7.35232566973646,0.7243611874493879,72.14
2023-05-29T00:00:00Z,8.499130771509732,8.499130771509732,8.499130771509732,-13.362671543971734,-13.362671543971734,-13.362671543971734,OS,2023-05-29,522.6521739130435,3.35,7.33768125595455,0.7261998989189626,72.25
2023-05-31T00:00:00Z,6.72584377579308,6.72584377579308,6.72584377579308,-10.79069873018743,-10.79069873018743,-10.79069873018743,OS,2023-05-31,514.5521739130435,3.27,7.41817201029976,0.730089089065649,73.72
2023-06-01T00:00:00Z,7.595279082769718,7.595279082769718,7.595279082769718,-12.156038222482238,-12.156038222482238,-12.156038222482238,OS,2023-06-01,509.5217391304348,3.84,7.42389029498948,0.7238276967773353,74.23
2023-06-03T00:00:00Z,2.7028902091892997,2.7028902091892997,2.7028902091892997,-8.460980287641602,-8.460980287641602,-8.460980287641602,OS,2023-06-03,483.32608695652175,3.95,7.45179704710834,0.7255645972963561,73.9
2023-06-04T00:00:00Z,6.77424530126534,6.77424530126534,6.77424530126534,-10.942262378692083,-10.942262378692083,-10.942262378692083,OS,2023-06-04,499.5521739130435,4.23,7.42451585670615,0.731126546363843,75.74
2023-06-07T00:00:00Z,7.608307336177459,7.608307336177459,7.608307336177459,-11.188554627039334,-11.188554627039334,-11.188554627039334,OS,2023-06-07,473.31739130434784,5.9,7.36025512942757,0.7284702901100353,76.39
2023-06-09T00:00:00Z,8.575477260323519,8.575477260323519,8.575477260323519,-14.411155684797638,-14.411155684797638,-14.411155684797638,OS,2023-06-09,514.4478260869565,6.81,7.30527299382061,0.7563217774530143,77.83
2023-06-27T00:00:00Z,1.1432832530209411,1.1432832530209411,1.1432832530209411,-12.347738922360698,-12.347738922360698,-12.347738922360698,OS,2023-06-27,499.94347826086954,3.01,7.36825769514058,1.234398923704465,76.35
2023-06-28T00:00:00Z,0,0,0,-12.03045888341789,-12.03045888341789,-12.03045888341789,OS,2023-06-28,505.5608695652174,3.59,7.35693340103443,1.311831473747981,76.96
2023-06-29T00:00:00Z,0,0,0,-12.239495171308548,-12.239495171308548,-12.239495171308548,OS,2023-06-29,505.0478260869565,2.79,7.34114905694878,1.38327243132912,77
2023-06-30T00:00:00Z,0,0,0,-12.423385764593512,-12.423385764593512,-12.423385764593512,OS,2023-06-30,496.3304347826087,2.92,7.32791119291034,1.418989855629781,76.86
2023-07-01T00:00:00Z,0.37616553193964386,0.37616553193964386,0.37616553193964386,-12.783582667708016,-12.783582667708016,-12.783582667708016,OS,2023-07-01,489.9608695652174,2.52,7.34967759502788,1.4527687938369174,77.04
2023-07-02T00:00:00Z,0.63785398422298345,0.63785398422298345,0.63785398422298345,-13.013314552222411,-13.013314552222411,-13.013314552222411,OS,2023-07-02,497.3565217391304,2.58,7.33878449084686,1.4707914222094156,76.96
2023-07-03T00:00:00Z,0,0,0,-13.194094246676956,-13.194094246676956,-13.194094246676956,OS,2023-07-03,501.1391304347826,2.04,7.33467694441052,1.4783458173356117,76.68
2023-07-04T00:00:00Z,0,0,0,-12.656065991831277,-12.656065991831277,-12.656065991831277,OS,2023-07-04,499.4130434782609,1.4,7.33191065057748,1.481797218780981,76.5
2023-07-05T00:00:00Z,0,0,0,-12.7489542503542,-12.7489542503542,-12.7489542503542,OS,2023-07-05,498.82608695652175,1.35,7.32566484344066,1.468087314970239,76.64
2023-07-06T00:00:00Z,1.1976403962445263,1.1976403962445263,1.1976403962445263,-12.590410482995564,-12.590410482995564,-12.590410482995564,OS,2023-07-06,505.9782608695652,1.28,7.33038747599879,1.4384673667357235,76.32
2023-07-07T00:00:00Z,1.5664887731317694,1.5664887731317694,1.5664887731317694,-12.93535579658286,-12.93535579658286,-12.93535579658286,OS,2023-07-07,509.5173913043478,1.89,7.32670620911951,1.4117093329827315,76.24
2023-07-08T00:00:00Z,0.06627068920864641,0.06627068920864641,0.06627068920864641,-12.155690927650998,-12.155690927650998,-12.155690927650998,OS,2023-07-08,509.38695652173914,2.26,7.33042076329151,1.3761517522510267,76.28
2023-07-09T00:00:00Z,0,0,0,-12.03440992045282,-12.03440992045282,-12.03440992045282,OS,2023-07-09,517.2086956521739,3.13,7.33084366464054,1.3345465827651508,76.86
2023-07-10T00:00:00Z,0,0,0,-10.444340347588945,-10.444340347588945,-10.444340347588945,OS,2023-07-10,519.2913043478261,3.32,7.34517023205603,1.288840455925055,77.4
2023-07-11T00:00:00Z,0.518666559153408,0.518666559153408,0.518666559153408,-11.585030224409635,-11.585030224409635,-11.585030224409635,OS,2023-07-11,500.1391304347826,1.63,7.35035909034077,1.2541981582749244,75.96
2023-07-12T00:00:00Z,0,0,0,-10.614028729038074,-10.614028729038074,-10.614028729038074,OS,2023-07-12,508.67391304347825,3.49,7.37454611783818,1.193003485099518,76.1
2023-07-13T00:00:00Z,0,0,0,-11.557948836081756,-11.557948836081756,-11.557948836081756,OS,2023-07-13,519,4.17,7.40271444120726,1.120537288179824,77.11
2023-07-14T00:00:00Z,0,0,0,-12.201129256236785,-12.201129256236785,-12.201129256236785,OS,2023-07-14,508.46956521739133,4.32,7.36670603256535,1.075158993784063,77.4
2023-07-15T00:00:00Z,0,0,0,-11.343061765810353,-11.343061765810353,-11.343061765810353,OS,2023-07-15,493.9391304347826,4.01,7.3443454441753,1.0795297509642192,76.21
2023-07-16T00:00:00Z,0,0,0,-14.450416054464192,-14.450416054464192,-14.450416054464192,OS,2023-07-16,501.2173913043478,4.25,7.34136336585538,1.0829811524095896,76.53
2023-07-17T00:00:00Z,0,0,0,-11.87877018028266,-11.87877018028266,-11.87877018028266,OS,2023-07-17,500.0608695652174,0.12,7.31348702207119,1.0652262875364205,75.99
2023-07-18T00:00:00Z,0,0,0,-9.198224880781318,-9.198224880781318,-9.198224880781318,OS,2023-07-18,511.75217391304346,1.28,7.28262074519675,1.0515204563788914,77.68
2023-07-19T00:00:00Z,0,0,0,-9.521173773925971,-9.521173773925971,-9.521173773925971,OS,2023-07-19,515.1608695652174,4.28,7.28029862029187,1.0446614318203078,77.43
2023-07-20T00:00:00Z,1.4156814533178104,1.4156814533178104,1.4156814533178104,-11.067900216277591,-11.067900216277591,-11.067900216277591,OS,2023-07-20,517.8173913043478,5.07,7.28341072617534,1.0279878025774876,78.19
2023-07-21T00:00:00Z,5.4902921124422734,5.4902921124422734,5.4902921124422734,-16.74486312972727,-16.74486312972727,-16.74486312972727,OS,2023-07-21,521.4304347826087,5.35,7.25414133139716,0.9949144165709968,78.76
2023-07-22T00:00:00Z,0.14339907860172257,0.14339907860172257,0.14339907860172257,-13.813810143957449,-13.813810143957449,-13.813810143957449,OS,2023-07-22,515.908695652174,2.12,7.22898476630572,0.9762503775960732,78.73
2023-07-23T00:00:00Z,0,0,0,-13.325203630939958,-13.325203630939958,-13.325203630939958,OS,2023-07-23,501.0695652173913,0.12,7.23695747437822,0.963731665672662,77.94
2023-07-24T00:00:00Z,9.42566837634387,9.42566837634387,9.42566837634387,-11.9715081496563,-11.9715081496563,-11.9715081496563,OS,2023-07-24,510.7173913043478,0.12,7.31904373979125,0.9603260788860536,74.59
2023-07-25T00:00:00Z,6.613305784953155,6.613305784953155,6.613305784953155,-12.678511588206192,-12.678511588206192,-12.678511588206192,OS,2023-07-25,513.2130434782608,5.21,7.29679554682281,0.9321009444399768,77.43
2023-07-26T00:00:00Z,6.984102177339655,6.984102177339655,6.984102177339655,-13.3490289676048,-13.3490289676048,-13.3490289676048,OS,2023-07-26,512.5130434782609,3.58,7.36858642589234,0.8790582986610385,75.78
2023-07-27T00:00:00Z,5.044402527137992,5.044402527137992,5.044402527137992,-12.19120190322156,-12.19120190322156,-12.19120190322156,OS,2023-07-27,507.6478260869565,2.89,7.1507020722085,0.8640615009922329,75.2
2023-07-28T00:00:00Z,4.873147054694599,4.873147054694599,4.873147054694599,-12.902850285452608,-12.902850285452608,-12.902850285452608,OS,2023-07-28,506.10434782608695,3.16,7.17695797570894,0.8577461487387332,75.16
2023-07-29T00:00:00Z,5.673645815920594,5.673645815920594,5.673645815920594,-12.700185852860589,-12.700185852860589,-12.700185852860589,OS,2023-07-29,491.9695652173913,2.81,7.19038684752343,0.8637876285130839,74.98
2023-07-30T00:00:00Z,0,0,0,-11.048559284537166,-11.048559284537166,-11.048559284537166,OS,2023-07-30,497.0043478260869,3.05,7.18588350710833,0.8676768186597692,75.42
2023-07-31T00:00:00Z,5.856841346306974,5.856841346306974,5.856841346306974,-12.208875643353249,-12.208875643353249,-12.208875643353249,OS,2023-07-31,457.3363636363636,2.44,7.21301161875451,0.8814386461090922,76.03
2023-08-01T00:00:00Z,5.068114894427707,5.068114894427707,5.068114894427707,-11.73402783665396,-11.73402783665396,-11.73402783665396,OS,2023-08-01,466.98695652173916,4.46,7.5249449140875,0.9235834152468388,76.96
2023-08-02T00:00:00Z,5.41975366010385,5.41975366010385,5.41975366010385,-11.905448863183594,-11.905448863183594,-11.905448863183594,OS,2023-08-02,468.05652173913046,5.4,7.55181595081967,0.95002176186192,78.26
2023-08-03T00:00:00Z,5.6269995562474175,5.6269995562474175,5.6269995562474175,-11.217488026800789,-11.217488026800789,-11.217488026800789,OS,2023-08-03,468.53478260869565,5.16,7.54783816930205,0.9641012401225456,78.22
2023-08-04T00:00:00Z,3.4021970834021693,3.4021970834021693,3.4021970834021693,-10.834460624857249,-10.834460624857249,-10.834460624857249,OS,2023-08-04,490.60434782608695,5.3,7.55620467451886,0.9851517355253422,79.77
2023-08-05T00:00:00Z,1.9172674935112997,1.9172674935112997,1.9172674935112997,-11.882700310416338,-11.882700310416338,-11.882700310416338,OS,2023-08-05,497.24347826086955,4.08,7.49779298015367,1.009111996395029,77.54
2023-08-06T00:00:00Z,2.490850203512076,2.490850203512076,2.490850203512076,-10.939250281948004,-10.939250281948004,-10.939250281948004,OS,2023-08-06,514.1782608695652,3.51,7.49121923499106,1.0340934239500594,75.74
2023-08-07T00:00:00Z,1.042307995058192,1.042307995058192,1.042307995058192,-11.26080985897286,-11.26080985897286,-11.26080985897286,OS,2023-08-07,526.0391304347826,4.09,7.46056040890088,1.0368952694865756,77.94
2023-08-08T00:00:00Z,0,0,0,-10.867183916725796,-10.867183916725796,-10.867183916725796,OS,2023-08-08,525.604347826087,4.33,7.45187376759003,1.0414859391806948,78.48
2023-08-09T00:00:00Z,0,0,0,-10.771417648909884,-10.771417648909884,-10.771417648909884,OS,2023-08-09,526.8652173913043,4.3,7.45886140104761,1.0373849818264735,78.44
2023-08-10T00:00:00Z,0,0,0,-11.350216778449454,-11.350216778449454,-11.350216778449454,OS,2023-08-10,530.3434782608696,4.35,7.47902723781279,1.0384662174568215,78.66
2023-08-11T00:00:00Z,0,0,0,-11.170332416929956,-11.170332416929956,-11.170332416929956,OS,2023-08-11,530.5,3.92,7.46960286744142,1.0386840936441764,78.84
2023-08-12T00:00:00Z,0,0,0,-11.035062774141917,-11.035062774141917,-11.035062774141917,OS,2023-08-12,534.5608695652174,3.84,7.4656187439176,1.0196881495717045,78.76
2023-08-13T00:00:00Z,0.0425642949212649,0.0425642949212649,0.0425642949212649,-11.391254343587727,-11.391254343587727,-11.391254343587727,OS,2023-08-13,519.7913043478261,3.92,7.46710311118213,0.9875799339587626,78.84
2023-08-14T00:00:00Z,3.701831554126596,3.701831554126596,3.701831554126596,-12.303431805366934,-12.303431805366934,-12.303431805366934,OS,2023-08-14,515.4173913043478,4.06,7.47551657000832,0.9741418663005624,79.16
2023-08-15T00:00:00Z,0.708475188019721,0.708475188019721,0.708475188019721,-11.150567578515451,-11.150567578515451,-11.150567578515451,OS,2023-08-15,482.8782608695652,3.86,7.56648929478786,0.9801314224363332,76.86
2023-08-16T00:00:00Z,4.7466737371956995,4.7466737371956995,4.7466737371956995,-10.813797591139863,-10.813797591139863,-10.813797591139863,OS,2023-08-16,461.4130434782609,3.77,7.49244347850612,0.9703687413906776,76.46
2023-08-17T00:00:00Z,3.4817113287062047,3.4817113287062047,3.4817113287062047,-12.697000650818998,-12.697000650818998,-12.697000650818998,OS,2023-08-17,422.90000000000003,5.2,7.69064494213271,0.986666687203793,76.32
2023-08-18T00:00:00Z,5.1359246259890385,5.1359246259890385,5.1359246259890385,-12.40145836490317,-12.40145836490317,-12.40145836490317,OS,2023-08-18,478.03478260869565,4.06,7.48983258487811,0.9900661650105822,76.93
2023-08-19T00:00:00Z,5.950627039877292,5.950627039877292,5.950627039877292,-13.14308106451028,-13.14308106451028,-13.14308106451028,OS,2023-08-19,495.8,4.53,7.50255083067077,0.9713939807292324,77.22
2023-08-20T00:00:00Z,6.917591145407417,6.917591145407417,6.917591145407417,-13.685348603790198,-13.685348603790198,-13.685348603790198,OS,2023-08-20,497.4913043478261,4.24,7.49961973417449,0.96345982952012,77.68
2023-08-21T00:00:00Z,8.40916054522258,8.40916054522258,8.40916054522258,-12.394855559589464,-12.394855559589464,-12.394855559589464,OS,2023-08-21,495.4,3.76,7.52353119268638,0.95007164917389475,76.03
2023-08-22T00:00:00Z,6.933490757843965,6.933490757843965,6.933490757843965,-13.036120324993762,-13.036120324993762,-13.036120324993762,OS,2023-08-22,495.16521739130434,4.69,7.53358828068519,0.934908898956314,76.75
2023-08-23T00:00:00Z,7.395189535088956,7.395189535088956,7.395189535088956,-12.980727017384169,-12.980727017384169,-12.980727017384169,OS,2023-08-23,493.45217391304345,3.31,7.49470933103429,0.9076153382046636,75.52
2023-08-24T00:00:00Z,6.554090727732135,6.554090727732135,6.554090727732135,-12.880450962640865,-12.880450962640865,-12.880450962640865,OS,2023-08-24,496.5173913043478,3.05,7.4978467363191,0.8790124840022787,75.34
2023-08-25T00:00:00Z,6.127153321786982,6.127153321786982,6.127153321786982,-12.54971863176264,-12.54971863176264,-12.54971863176264,OS,2023-08-25,495.89565217391305,2.71,7.49597640391869,0.8529498208168995,74.91
2023-08-26T00:00:00Z,5.668415785779389,5.668415785779389,5.668415785779389,-12.32142749547734,-12.32142749547734,-12.32142749547734,OS,2023-08-26,499.0521739130435,2.58,7.48999898092149,0.8275387498669793,75.27
2023-08-27T00:00:00Z,3.855116979807676,3.855116979807676,3.855116979807676,-11.563382412564922,-11.563382412564922,-11.563382412564922,OS,2023-08-27,490.1521739130435,2.58,7.50066684434688,0.811626669116599,75.52
2023-08-28T00:00:00Z,2.9003780109547352,2.9003780109547352,2.9003780109547352,-10.642859274728496,-10.642859274728496,-10.642859274728496,OS,2023-08-28,473.32173913043476,2.89,7.50945446679445,0.8240954937280363,75.92
2023-08-29T00:00:00Z,0.5209378996900595,0.5209378996900595,0.5209378996900595,-13.104134278397645,-13.104134278397645,-13.104134278397645,OS,2023-08-29,457.60869565217394,4,7.56526851157484,0.8740043888729081,76.17
2023-08-30T00:00:00Z,0,0,0,-8.700535005469701,-8.700535005469701,-8.700535005469701,OS,2023-08-30,363.82173913043476,0.13,7.55019256379811,0.90687415297829,75.99
2023-08-31T00:00:00Z,0,0,0,-12.53480155485524,-12.53480155485524,-12.53480155485524,OS,2023-08-31,402.2826086956522,0.12,7.49928146648997,1.2736380000285328,79.48
2023-09-01T00:00:00Z,2.9038671425193923,2.9038671425193923,2.9038671425193923,-14.662685072473504,-14.662685072473504,-14.662685072473504,OS,2023-09-01,485.4826086956522,2.07,7.44930496747049,1.0338256604507294,77.32
2023-09-02T00:00:00Z,4.471279057727553,4.471279057727553,4.471279057727553,-15.544762435504024,-15.544762435504024,-15.544762435504024,OS,2023-09-02,463.19565217391306,1.13,7.38199772566128,0.9434325371292722,75.45
2023-09-03T00:00:00Z,0,0,0,-13.281437222327945,-13.281437222327945,-13.281437222327945,OS,2023-09-03,465.4869565217391,0.12,7.48078868191822,0.9523919276769404,76.96
2023-09-04T00:00:00Z,0,0,0,-13.456824675789704,-13.456824675789704,-13.456824675789704,OS,2023-09-04,488.37391304347824,0.12,7.38383562162007,1.0282637113832436,77.65
2023-09-05T00:00:00Z,0,0,0,-13.611272985687814,-13.611272985687814,-13.611272985687814,OS,2023-09-05,482.25652173913045,0.12,7.39151682251153,1.0912889507217989,76.71
2023-09-06T00:00:00Z,0,0,0,-13.363918304845852,-13.363918304845852,-13.363918304845852,OS,2023-09-06,494.6478260869565,0.12,7.37699735459565,1.1581993075538266,75.42
2023-09-07T00:00:00Z,0,0,0,-13.480689775879036,-13.480689775879036,-13.480689775879036,OS,2023-09-07,500.9913043478261,0.12,7.35248892048097,1.1879913173169354,75.6
2023-09-08T00:00:00Z,0,0,0,-13.536992631228678,-13.536992631228678,-13.536992631228678,OS,2023-09-08,506.1,0.12,7.33802998933796,1.2092016562886867,76.1
2023-09-09T00:00:00Z,0,0,0,-13.537994886200172,-13.537994886200172,-13.537994886200172,OS,2023-09-09,503.41739130434786,0.12,7.30145094151947,1.2186965738350135,76.03
2023-09-10T00:00:00Z,0,0,0,-13.27586502919435,-13.27586502919435,-13.27586502919435,OS,2023-09-10,503.5695652173913,0.12,7.32001553232274,1.2232251382575186,75.34
2023-09-11T00:00:00Z,0,0,0,-13.343750052515064,-13.343750052515064,-13.343750052515064,OS,2023-09-11,506.7304347826087,0.12,7.32619731106446,1.2247319446295442,75.42
2023-09-12T00:00:00Z,0,0,0,-13.6615828774884,-13.6615828774884,-13.6615828774884,OS,2023-09-12,503.6478260869565,0.12,7.3224828272891,1.2223037461961246,75.85
2023-09-13T00:00:00Z,0,0,0,-13.382144034579545,-13.382144034579545,-13.382144034579545,OS,2023-09-13,494.3565217391304,0.12,7.30889581678613,1.2244662174568222,76.03
2023-09-14T00:00:00Z,0,0,0,-13.521648428647756,-13.521648428647756,-13.521648428647756,OS,2023-09-14,501.0739130434783,0.12,7.2944298829009,1.207095181319782,75.81
2023-09-28T00:00:00Z,4.531411739498941,4.531411739498941,4.531411739498941,-12.469869057018151,-12.469869057018151,-12.469869057018151,OS,2023-09-28,464.4913043478261,3.65,7.34005048460137,0.93124573030341,74.8
2023-09-29T00:00:00Z,5.127740871385704,5.127740871385704,5.127740871385704,-12.83264992740237,-12.83264992740237,-12.83264992740237,OS,2023-09-29,444.5913043478261,3.88,7.33793842607655,0.8987618312607644,74.12
2023-09-30T00:00:00Z,3.601220681627385,3.601220681627385,3.601220681627385,-11.54500638068252,-11.54500638068252,-11.54500638068252,OS,2023-09-30,462.3652173913043,4.28,7.42067597465661,0.9216927801386832,75.31
2023-10-01T00:00:00Z,2.8131370738342913,2.8131370738342913,2.8131370738342913,-10.63366749165638,-10.63366749165638,-10.63366749165638,OS,2023-10-01,492.0173913043478,4.54,7.39431202986114,0.9114383504265234,75.42
2023-10-02T00:00:00Z,3.992165573267605,3.992165573267605,3.992165573267605,-11.690273148911768,-11.690273148911768,-11.690273148911768,OS,2023-10-02,494.2304347826087,4.34,7.40137382841146,0.8808949738040072,74.08
2023-10-03T00:00:00Z,5.671168661187257,5.671168661187257,5.671168661187257,-12.608524883900731,-12.608524883900731,-12.608524883900731,OS,2023-10-03,488.02608695652174,3.95,7.38006743750959,0.8549941905141899,73.83
2023-10-04T00:00:00Z,5.743180231653981,5.743180231653981,5.743180231653981,-14.715934755679404,-14.715934755679404,-14.715934755679404,OS,2023-10-04,477.11304347826086,3.5,7.34996467441365,0.8473359481108327,73.72
2023-10-05T00:00:00Z,6.047411274755508,6.047411274755508,6.047411274755508,-12.751481344056913,-12.751481344056913,-12.751481344056913,OS,2023-10-05,490.82608695652175,2.27,7.32052008861482,0.8607180194772377,74.37
2023-10-06T00:00:00Z,0.23918644922847584,0.23918644922847584,0.23918644922847584,-13.83426134415628,-13.83426134415628,-13.83426134415628,OS,2023-10-06,489.30434782608694,2.94,7.57093722071635,0.8647171658809041,74.7
