Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-08-31T00:00:00Z,OS,2.0890930941075534,-9.957672010984153,-7.868578916876599,-9.957672010984153,2.0890930941075534,2.1869671938455686,-7.868578916876599,2.0890930941075534,-9.957672010984153,-7.868578916876599,1.0236929366095284,31,8,2022,4.02,77.47,13668,NA,NA,0
2022-09-01T00:00:00Z,OS,1.3424899272682829,-12.634637820881084,-11.2921478936128,-12.634637820881084,1.3424899272682829,1.9761515528120308,-11.2921478936128,1.3424899272682829,-12.634637820881084,-11.2921478936128,1.1273223306688118,1,9,2022,4.95,77.86,13560,NA,NA,0
2022-09-02T00:00:00Z,OS,1.5295036429315765,-14.06458064024875,-12.535076997317171,-14.06458064024875,1.5295036429315765,1.646766994916866,-12.535076997317171,1.5295036429315765,-14.06458064024875,-12.535076997317171,1.2309517247280957,2,9,2022,4.17,77.11,11688,NA,NA,0
2022-09-03T00:00:00Z,OS,0,-13.548289968358228,-13.548289968358228,-13.548289968358228,0,1.5917078171306906,-13.548289968358228,0,-13.548289968358228,-13.548289968358228,1.3060830354210766,3,9,2022,3.27,77.29,12792,NA,NA,0
2022-09-04T00:00:00Z,OS,0,-13.786821427168654,-13.786821427168654,-13.786821427168654,0,1.5053309784143432,-13.786821427168654,0,-13.786821427168654,-13.786821427168654,1.3863958158170218,4,9,2022,2.85,77.5,13902,NA,NA,0
2022-09-05T00:00:00Z,OS,0,-13.115830328447895,-13.115830328447895,-13.115830328447895,0,1.477440568740382,-13.115830328447895,0,-13.115830328447895,-13.115830328447895,1.407121694628878,5,9,2022,2.39,77.29,14376,NA,NA,0
2022-09-06T00:00:00Z,OS,0,-13.149645773647276,-13.149645773647276,-13.149645773647276,0,1.5546911398325352,-13.149645773647276,0,-13.149645773647276,-13.149645773647276,1.3941680203714677,6,9,2022,2.62,77,16026,NA,NA,0
2022-09-07T00:00:00Z,OS,0,-14.326402502098952,-14.326402502098952,-14.326402502098952,0,1.4353203349734145,-14.326402502098952,0,-14.326402502098952,-14.326402502098952,1.3993494900744323,7,9,2022,2.86,77.04,16476,NA,NA,0
2022-09-08T00:00:00Z,OS,0.48654973532091655,-14.629712001507306,-14.143162266186389,-14.629712001507306,0.48654973532091655,1.252967896234787,-14.143162266186389,0.48654973532091655,-14.629712001507306,-14.143162266186389,1.3915772855199855,8,9,2022,1.85,77,17880,NA,NA,0
2022-09-09T00:00:00Z,OS,1.409076615208051,-14.711772259004714,-13.302695643796664,-14.711772259004714,1.409076615208051,1.2940709147256135,-13.302695643796664,1.409076615208051,-14.711772259004714,-13.302695643796664,1.391577285519986,9,9,2022,1.27,76.71,18354,NA,NA,0
2022-09-10T00:00:00Z,OS,0.13825630713096107,-13.704078710782737,-13.565822403651776,-13.704078710782737,0.13825630713096107,1.259980134741837,-13.565822403651776,0.13825630713096107,-13.704078710782737,-13.565822403651776,1.3578977324507189,10,9,2022,1.24,76.06,16062,NA,NA,0
2022-09-11T00:00:00Z,OS,0.6872069980444555,-13.794835211489412,-13.107628213444958,-13.794835211489412,0.6872069980444555,1.1894485114556077,-13.107628213444958,0.6872069980444555,-13.794835211489412,-13.107628213444958,1.3604884673022004,11,9,2022,0.95,75.92,16602,NA,NA,0
2022-09-12T00:00:00Z,OS,0.0167520197355218,-13.669696565015292,-13.652944545279771,-13.669696565015292,0.0167520197355218,1.2241629217284848,-13.652944545279771,0.0167520197355218,-13.669696565015292,-13.652944545279771,1.3760328764110932,12,9,2022,0.92,75.7,16680,NA,NA,0
2022-09-13T00:00:00Z,OS,1.3390540340862769,-14.50513753249848,-13.166083498412204,-14.50513753249848,1.3390540340862769,1.1307097304315137,-13.166083498412204,1.3390540340862769,-14.50513753249848,-13.166083498412204,1.3993494900744323,13,9,2022,0.9,75.88,18162,NA,NA,0
2022-09-14T00:00:00Z,OS,1.3786112728217623,-14.39854548271454,-13.019934209892776,-14.39854548271454,1.3786112728217623,1.1645245113542102,-13.019934209892776,1.3786112728217623,-14.39854548271454,-13.019934209892776,1.4148938991833249,14,9,2022,0.7,75.6,17532,NA,NA,0
2022-09-15T00:00:00Z,OS,1.4487823124728336,-13.851061914871789,-12.402279602398954,-13.851061914871789,1.4487823124728336,1.1592220532484585,-12.402279602398954,1.4487823124728336,-13.851061914871789,-12.402279602398954,1.4641178613614845,15,9,2022,0.93,75.31,17082,NA,NA,0
2022-09-16T00:00:00Z,OS,0.5735236552729286,-14.478069659466298,-13.904546004193367,-14.478069659466298,0.5735236552729286,1.1538115402476603,-13.904546004193367,0.5735236552729286,-14.478069659466298,-13.904546004193367,1.4900252098763052,16,9,2022,1.52,75.16,16236,NA,NA,0
2022-09-17T00:00:00Z,OS,0.30745581582265075,-13.757924877298011,-13.450469061475362,-13.757924877298011,0.30745581582265075,1.1806918627820568,-13.450469061475362,0.30745581582265075,-13.757924877298011,-13.450469061475362,1.5055696189851977,17,9,2022,1.17,75.7,16638,NA,NA,0
2022-09-18T00:00:00Z,OS,0.6110690573166958,-14.103290894335958,-13.492221837019262,-14.103290894335958,0.6110690573166958,1.1710801053351505,-13.492221837019262,0.6110690573166958,-14.103290894335958,-13.492221837019262,1.5029788841337162,18,9,2022,1.31,75.27,16344,NA,NA,0
2022-09-19T00:00:00Z,OS,0.2054833244952588,-14.186558104668867,-13.98107478017361,-14.186558104668867,0.2054833244952588,1.1786691028549847,-13.98107478017361,0.2054833244952588,-14.186558104668867,-13.98107478017361,1.5029788841337155,19,9,2022,1.33,75.09,16428,NA,NA,0
2022-09-20T00:00:00Z,OS,0.5374284160859526,-14.068497288623204,-13.53106887253725,-14.068497288623204,0.5374284160859526,1.1971543391248578,-13.53106887253725,0.5374284160859526,-14.068497288623204,-13.53106887253725,1.4926159447277874,20,9,2022,1.21,74.91,17322,NA,NA,0
2022-09-21T00:00:00Z,OS,0,-13.829046280806724,-13.829046280806724,-13.829046280806724,0,1.4266649548258448,-13.829046280806724,0,-13.829046280806724,-13.829046280806724,1.4692993310644484,21,9,2022,1.34,74.98,18036,NA,NA,0
2022-09-22T00:00:00Z,OS,2.326435560566023,-14.606853221459302,-12.280417660893278,-14.606853221459302,2.326435560566023,1.3312437304917275,-12.280417660893278,2.326435560566023,-14.606853221459302,-12.280417660893278,1.433029043143699,22,9,2022,1.84,75.09,16830,NA,NA,0
2022-09-23T00:00:00Z,OS,0,-13.904787832255495,-13.904787832255495,-13.904787832255495,0,1.417629572361906,-13.904787832255495,0,-13.904787832255495,-13.904787832255495,1.4045309597773958,23,9,2022,2.17,74.91,16338,NA,NA,0
2022-09-24T00:00:00Z,OS,0.8826204178537527,-13.89747322135572,-13.014852803501968,-13.89747322135572,0.8826204178537527,1.5768207073298448,-13.014852803501968,0.8826204178537527,-13.89747322135572,-13.014852803501968,1.3786236112625754,24,9,2022,2.15,74.91,17520,NA,NA,0
2022-09-25T00:00:00Z,OS,0,-12.712692107710172,-12.712692107710172,-12.712692107710172,0,1.6511814555757571,-12.712692107710172,0,-12.712692107710172,-12.712692107710172,1.344944058193308,25,9,2022,2.44,74.37,16890,NA,NA,0
2022-09-26T00:00:00Z,OS,0.20324200366395137,-13.520884137607714,-13.317642133943762,-13.520884137607714,0.20324200366395137,1.6364784388863485,-13.317642133943762,0.20324200366395137,-13.520884137607714,-13.317642133943762,1.295720096015148,26,9,2022,2.5,73.58,16716,NA,NA,0
2022-09-27T00:00:00Z,OS,5.213913817370227,-13.286300534946628,-8.0723867175764,-13.286300534946628,5.213913817370227,1.5081571505907496,-8.0723867175764,5.213913817370227,-13.286300534946628,-8.0723867175764,1.2439053989855062,27,9,2022,2.33,73.18,16836,NA,NA,0
2022-09-28T00:00:00Z,OS,0,-3,-3,-3,0,1.4652906086058803,-3,0,-3,-3,1.230951724728096,28,9,2022,4.91,74.16,9414,NA,NA,0
2022-09-29T00:00:00Z,OS,0,-3,-3,-3,0,2.5295357230264495,-3,0,-3,-3,1.3604884673022006,29,9,2022,4.54,66.85,13446,NA,NA,0
2022-09-30T00:00:00Z,OS,0,-3,-3,-3,0,2.470750549773978,-3,0,-3,-3,1.3915772855199855,30,9,2022,9.72,66.34,1367.4,NA,NA,0
2022-10-01T00:00:00Z,OS,0,-3,-3,-3,0,2.613943759076433,-3,0,-3,-3,1.2775849520547735,1,10,2022,10.07,62.02,12.282,NA,NA,0
2022-10-02T00:00:00Z,OS,0,-3,-3,-3,0,2.5373952641695428,-3,0,-3,-3,1.1998629065103108,2,10,2022,9.98,62.92,12.282,NA,NA,0
2022-10-03T00:00:00Z,OS,0,-4.963891105513246,-4.963891105513246,-4.963891105513246,0,1.57465007560294,-4.963891105513246,0,-4.963891105513246,-4.963891105513246,1.1894999671043824,3,10,2022,9.85,63.82,581.4000000000001,NA,NA,0
2022-10-04T00:00:00Z,OS,0.1879913426015836,-10.611818306731156,-10.423826964129573,-10.611818306731156,0.1879913426015836,2.3663229514875126,-10.423826964129573,0.1879913426015836,-10.611818306731156,-10.423826964129573,1.0191984372318077,4,10,2022,4.62,70.99,11676,7.31132165857737,NA,0
2022-10-05T00:00:00Z,OS,0.5817744401063103,-11.428821385446986,-10.847046945340676,-11.428821385446986,0.5817744401063103,2.326401753797071,-10.847046945340676,0.5817744401063103,-11.428821385446986,-10.847046945340676,0.990167975961137,5,10,2022,4.6,70.52,11286,7.31826515327391,NA,0
2022-10-06T00:00:00Z,OS,0.899485730891213,-11.931607155387224,-11.032121424496012,-11.931607155387224,0.899485730891213,2.266193281231027,-11.032121424496012,0.899485730891213,-11.931607155387224,-11.032121424496012,1.0120757218271073,6,10,2022,4.65,70.12,11274,7.32590125701472,NA,0
2022-10-07T00:00:00Z,OS,1.5225718463425215,-12.27265419184397,-10.750082345501449,-12.27265419184397,1.5225718463425215,2.193016774983012,-10.750082345501449,1.5225718463425215,-12.27265419184397,-10.750082345501449,1.0194122407659485,7,10,2022,4.51,70.81,11718,7.31383263560166,NA,0
2022-10-08T00:00:00Z,OS,1.9514981521826236,-12.199588174258327,-10.248090022075706,-12.199588174258327,1.9514981521826236,2.206549340282757,-10.248090022075706,1.9514981521826236,-12.199588174258327,-10.248090022075706,0.99809601819043,8,10,2022,4.4,71.74,12078,7.30316798654869,NA,0
2022-10-09T00:00:00Z,OS,3.0874484516608316,-12.081267070077716,-8.993818618416883,-12.081267070077716,3.0874484516608316,2.1885068855811824,-8.993818618416883,3.0874484516608316,-12.081267070077716,-8.993818618416883,0.971763555179116,9,10,2022,4.32,72.32,12858,7.30306767723712,NA,0
2022-10-10T00:00:00Z,OS,3.168810517120543,-11.571943228137016,-8.403132711016474,-11.571943228137016,3.168810517120543,2.1945147556999705,-8.403132711016474,3.168810517120543,-11.571943228137016,-8.403132711016474,0.9557374455185416,10,10,2022,4.21,72.79,12282,7.30518649724724,NA,0
2022-10-11T00:00:00Z,OS,3.7087587864067584,-12.90217328121659,-9.193414494809833,-12.90217328121659,3.7087587864067584,1.8742426344423833,-9.193414494809833,3.7087587864067584,-12.90217328121659,-9.193414494809833,0.9455390120981768,11,10,2022,4.4,73,11280,7.32569984087624,NA,0
2022-10-12T00:00:00Z,OS,2.814828987164554,-11.709252290613913,-8.894423303449358,-11.709252290613913,2.814828987164554,1.8500069310265903,-8.894423303449358,2.814828987164554,-11.709252290613913,-8.894423303449358,0.903612119147785,12,10,2022,3.39,73.18,13860,7.27315379168835,NA,0
2022-10-13T00:00:00Z,OS,0,-9.833443574393508,-9.833443574393508,-9.833443574393508,0,2.311144562842815,-9.833443574393508,0,-9.833443574393508,-9.833443574393508,0.9111247722684338,13,10,2022,3.36,74.01,15480,7.27885431998007,NA,0
2022-10-14T00:00:00Z,OS,3.372749891994332,-12.381349588224449,-9.008599696230116,-12.381349588224449,3.372749891994332,2.1379379439853827,-9.008599696230116,3.372749891994332,-12.381349588224449,-9.008599696230116,0.9187372000130304,14,10,2022,3.7,74.37,16008,7.29167490104789,NA,0
2022-10-15T00:00:00Z,OS,4.82633186376506,-13.629117758960543,-8.802785895195484,-13.629117758960543,4.82633186376506,2.3825321955618857,-8.802785895195484,4.82633186376506,-13.629117758960543,-8.802785895195484,0.8539211001902682,15,10,2022,3.18,71.56,13794,7.29548602313149,NA,0
2022-10-16T00:00:00Z,OS,5.0401786809321125,-13.479517443527108,-8.439338762594996,-13.479517443527108,5.0401786809321125,2.25429638572686,-8.439338762594996,5.0401786809321125,-13.479517443527108,-8.439338762594996,0.800550621966993,16,10,2022,3.24,71.82,13008,7.29343440789935,NA,0
2022-10-17T00:00:00Z,OS,4.448432111402621,-13.612366281430226,-9.163934170027606,-13.612366281430226,4.448432111402621,2.23404016673134,-9.163934170027606,4.448432111402621,-13.612366281430226,-9.163934170027606,0.8025573223119499,17,10,2022,3.05,72.32,13182,7.28656512955009,NA,0
2022-10-18T00:00:00Z,OS,5.697275604495541,-11.925004497141686,-6.2277288926461445,-11.925004497141686,5.697275604495541,2.432107640971247,-6.2277288926461445,5.697275604495541,-11.925004497141686,-6.2277288926461445,0.8117406980267922,18,10,2022,2.86,72.68,12774,7.28103671378724,NA,0
2022-10-19T00:00:00Z,OS,4.952829312382576,-11.116278618261898,-6.163449305879322,-11.116278618261898,4.952829312382576,2.7172969948116967,-6.163449305879322,4.952829312382576,-11.116278618261898,-6.163449305879322,0.747568045133062,19,10,2022,4.35,69.26,9918,7.38938624007821,NA,0
2022-10-20T00:00:00Z,OS,5.007934216743767,-11.086703341379607,-6.078769124635841,-11.086703341379607,5.007934216743767,2.7016785596867443,-6.078769124635841,5.007934216743767,-11.086703341379607,-6.078769124635841,0.7434589424724146,20,10,2022,4.67,68.07,9372,7.42449729572752,NA,0
2022-10-21T00:00:00Z,OS,4.896637411150746,-10.99647737348988,-6.099839962339134,-10.99647737348988,4.896637411150746,2.7145435889076373,-6.099839962339134,4.896637411150746,-10.99647737348988,-6.099839962339134,0.7380670186069159,21,10,2022,4.68,68.76,9024,7.42510229037827,NA,0
2022-10-22T00:00:00Z,OS,4.3974030591399504,-10.612011708785168,-6.214608649645218,-10.612011708785168,4.3974030591399504,2.635807914762492,-6.214608649645218,4.3974030591399504,-10.612011708785168,-6.214608649645218,0.7368218667543991,22,10,2022,4.7,68.79,9912,7.42505889931056,NA,0
2022-10-23T00:00:00Z,OS,4.959533221996871,-11.712493827117168,-6.752960605120297,-11.712493827117168,4.959533221996871,2.4810000175935953,-6.752960605120297,4.959533221996871,-11.712493827117168,-6.752960605120297,0.7368218667543991,23,10,2022,4.65,69.08,12762,7.41610914460745,NA,0
2022-10-24T00:00:00Z,OS,4.907137781285582,-11.746764954284348,-6.8396271729987665,-11.746764954284348,4.907137781285582,2.2944767698409096,-6.8396271729987665,4.907137781285582,-11.746764954284348,-6.8396271729987665,0.7357966274158443,24,10,2022,3.83,69.84,14106,7.35332742344353,NA,0
2022-10-25T00:00:00Z,OS,3.749690725435485,-10.711652909263934,-6.961962183828449,-10.711652909263934,3.749690725435485,2.1918305709817107,-6.961962183828449,3.749690725435485,-10.711652909263934,-6.961962183828449,0.7742222316088929,25,10,2022,3.72,70.77,16548,7.3061273777991,NA,0
2022-10-26T00:00:00Z,OS,1.6438497220450832,-9.673944347024944,-8.030094624979862,-9.673944347024944,1.6438497220450832,2.18543260467268,-8.030094624979862,1.6438497220450832,-9.673944347024944,-8.030094624979862,0.8142147111189734,26,10,2022,3.52,71.49,17148,7.28641257238335,NA,0
2022-10-27T00:00:00Z,OS,4.366790485708257,-11.877146229952638,-7.510355744244381,-11.877146229952638,4.366790485708257,2.3275034855814276,-7.510355744244381,4.366790485708257,-11.877146229952638,-7.510355744244381,0.7993757206925156,27,10,2022,3.24,72.25,18660,7.2761539678919,NA,0
2022-10-28T00:00:00Z,OS,6.280620614224333,-13.647064782178768,-7.366444167954436,-13.647064782178768,6.280620614224333,2.1975994720531156,-7.366444167954436,6.280620614224333,-13.647064782178768,-7.366444167954436,0.7761087940638355,28,10,2022,3.28,72.57,17598,7.27747833360569,NA,0
2022-10-29T00:00:00Z,OS,4.992700514358844,-13.16365899884292,-8.170958484484078,-13.16365899884292,4.992700514358844,2.3510207699621963,-8.170958484484078,4.992700514358844,-13.16365899884292,-8.170958484484078,0.7312059577217263,29,10,2022,3.18,71.89,17928,7.3084957287933,NA,0
2022-10-30T00:00:00Z,OS,4.710932438312804,-13.079008422562683,-8.36807598424988,-13.079008422562683,4.710932438312804,2.4158436375247985,-8.36807598424988,4.710932438312804,-13.079008422562683,-8.36807598424988,0.7348793080076625,30,10,2022,3.16,71.96,18480,7.31742486346058,NA,0
2022-10-31T00:00:00Z,OS,4.379155341166673,-12.473302434494828,-8.094147093328155,-12.473302434494828,4.379155341166673,2.4573289852045153,-8.094147093328155,4.379155341166673,-12.473302434494828,-8.094147093328155,0.7423359648365172,31,10,2022,3.11,72.25,17262,7.31804884087897,NA,0
2022-11-01T00:00:00Z,OS,5.269377451133686,-12.79583303262294,-7.526455581489253,-12.79583303262294,5.269377451133686,2.4403473126401,-7.526455581489253,5.269377451133686,-12.79583303262294,-7.526455581489253,0.7404432934017564,1,11,2022,3.1,72.14,12828,7.32129669521105,NA,0
2022-11-02T00:00:00Z,OS,5.192666436262072,-13.177491907259494,-7.984825470997422,-13.177491907259494,5.192666436262072,2.513434738584164,-7.984825470997422,5.192666436262072,-13.177491907259494,-7.984825470997422,0.7410826676775751,2,11,2022,3.5,71.92,12126,7.3475173140447,NA,0
2022-11-03T00:00:00Z,OS,4.949936943161164,-11.889921376152818,-6.939984432991654,-11.889921376152818,4.949936943161164,2.582522129002753,-6.939984432991654,4.949936943161164,-11.889921376152818,-6.939984432991654,0.7380069496619088,3,11,2022,3.31,72.75,12036,7.33820631469488,NA,0
2022-11-04T00:00:00Z,OS,4.33798122752365,-11.984855272596104,-7.646874045072454,-11.984855272596104,4.33798122752365,2.5617246560375735,-7.646874045072454,4.33798122752365,-11.984855272596104,-7.646874045072454,0.7332564363988368,4,11,2022,3.97,71.31,10758,7.37475681424328,NA,0
2022-12-13T00:00:00Z,OS,4.571378482049517,-11.309295008800229,-6.73791652675071,-11.309295008800229,4.571378482049517,2.6992233623324946,-6.73791652675071,4.571378482049517,-11.309295008800229,-6.73791652675071,0.7427075756130079,13,12,2022,4.57,69.73,9000,7.49321177589817,NA,0
2022-12-14T00:00:00Z,OS,5.4166641750070115,-13.18385923788799,-7.767195062880979,-13.18385923788799,5.4166641750070115,2.2056844571365057,-7.767195062880979,5.4166641750070115,-13.18385923788799,-7.767195062880979,0.7415204563788922,14,12,2022,4.34,69.87,8784,7.49414255517776,NA,0
2022-12-15T00:00:00Z,OS,3.027641954861665,-10.486064728783653,-7.458422773921987,-10.486064728783653,3.027641954861665,2.704275617090233,-7.458422773921987,3.027641954861665,-10.486064728783653,-7.458422773921987,0.7548088621011686,15,12,2022,3.46,71.6,9780,7.40527437034376,NA,0
2022-12-16T00:00:00Z,OS,4.209987240114595,-10.654148402610543,-6.4441611624959485,-10.654148402610543,4.209987240114595,2.786472457163231,-6.4441611624959485,4.209987240114595,-10.654148402610543,-6.4441611624959485,0.7677511084396506,16,12,2022,3.93,68.11,10506,7.42610273575622,NA,0
2022-12-17T00:00:00Z,OS,3.216599049256109,-10.306328260333492,-7.089729211077383,-10.306328260333492,3.216599049256109,2.727009256483894,-7.089729211077383,3.216599049256109,-10.306328260333492,-7.089729211077383,0.7484293682494497,17,12,2022,4.89,66.96,8484,7.50063812880617,NA,0
2022-12-18T00:00:00Z,OS,3.024990966577261,-8.306303684514086,-5.281312717936824,-8.306303684514086,3.024990966577261,2.8485739789816495,-5.281312717936824,3.024990966577261,-8.306303684514086,-5.281312717936824,0.7346135808349407,18,12,2022,4.52,68.65,8940,7.48577345493362,NA,0
2022-12-19T00:00:00Z,OS,2.1577736134292804,-8.455871776009694,-6.2980981625804136,-8.455871776009694,2.1577736134292804,2.652485123017926,-6.2980981625804136,2.1577736134292804,-8.455871776009694,-6.2980981625804136,0.7463646352860928,19,12,2022,5.88,65.55,7080,7.88462387930329,NA,0
2023-01-05T00:00:00Z,OS,7.577564122377198,-12.670718962230731,-5.093154839853534,-12.670718962230731,7.577564122377198,2.8053875797233623,-5.093154839853534,7.577564122377198,-12.670718962230731,-5.093154839853534,0.742167975961137,5,1,2023,3.35,70.59,11256,7.42261414863042,NA,0
2023-01-06T00:00:00Z,OS,5.328584557301707,-9.561392712454069,-4.23280815515236,-9.561392712454069,5.328584557301707,3.0050513799880787,-4.23280815515236,5.328584557301707,-9.561392712454069,-4.23280815515236,0.7405929553376771,6,1,2023,4.92,67.89,9042,7.51976292546448,NA,0
2023-01-07T00:00:00Z,OS,5.072236348573674,-9.771678971874438,-4.699442623300764,-9.771678971874438,5.072236348573674,2.9573744161600044,-4.699442623300764,5.072236348573674,-9.771678971874438,-4.699442623300764,0.7484130776365963,7,1,2023,6.32,63.1,6750,7.62352047778098,NA,0
2023-01-08T00:00:00Z,OS,6.4633442758506305,-12.107449884878658,-5.644105609028028,-12.107449884878658,6.4633442758506305,2.9559559448803836,-5.644105609028028,6.4633442758506305,-12.107449884878658,-5.644105609028028,0.7454992395164919,8,1,2023,6.12,64.15,6780,7.62041240346568,NA,0
2023-01-09T00:00:00Z,OS,7.0871399923373035,-11.942775639437746,-4.855635647100443,-11.942775639437746,7.0871399923373035,2.8558931434162176,-4.855635647100443,7.0871399923373035,-11.942775639437746,-4.855635647100443,0.7405970279908902,9,1,2023,4.97,68.86,7854,7.54800188482914,NA,0
2023-01-10T00:00:00Z,OS,6.640407934645863,-11.37947645472662,-4.7390685200807585,-11.37947645472662,6.640407934645863,3.0737847311170916,-4.7390685200807585,6.640407934645863,-11.37947645472662,-4.7390685200807585,0.7405990643174972,10,1,2023,5.33,67.46,7494,7.585590244501,NA,0
2023-01-11T00:00:00Z,OS,6.18444276324856,-12.000973779419446,-5.816531016170886,-12.000973779419446,6.18444276324856,2.932819054797262,-5.816531016170886,6.18444276324856,-12.000973779419446,-5.816531016170886,0.7446460617065314,11,1,2023,5.52,66.56,6882,7.60772091881885,NA,0
2023-01-12T00:00:00Z,OS,6.2816521152903,-11.124729959863204,-4.843077844572902,-11.124729959863204,6.2816521152903,2.754422336766887,-4.843077844572902,6.2816521152903,-11.124729959863204,-4.843077844572902,0.7476138597918227,12,1,2023,4.58,68.4,7518,7.52971731911907,NA,0
2023-01-13T00:00:00Z,OS,6.081518739809768,-11.537807164428278,-5.45628842461851,-11.537807164428278,6.081518739809768,2.474790459077529,-5.45628842461851,6.081518739809768,-11.537807164428278,-5.45628842461851,0.7398578790911229,13,1,2023,4.04,69.55,7590,7.49211781917418,NA,0
2023-01-14T00:00:00Z,OS,2.9175621088451793,-3.310195583519521,-0.3926334746743416,-3.310195583519521,2.9175621088451793,2.896988734950527,-0.3926334746743416,2.9175621088451793,-3.310195583519521,-0.3926334746743416,0.7455134938027382,14,1,2023,5.64,64.29,6852,7.58322363492769,NA,0
2023-01-15T00:00:00Z,OS,1.143631110095785,-3.936862870224521,-2.7932317601287355,-3.936862870224521,1.143631110095785,2.093948362947242,-2.7932317601287355,1.143631110095785,-3.936862870224521,-2.7932317601287355,0.7431850699932665,15,1,2023,6.69,58.46,4582.200000000001,7.62698392292153,NA,0
2023-01-16T00:00:00Z,OS,4.015111771807214,-9.383051077713544,-5.36793930590633,-9.383051077713544,4.015111771807214,2.792233144955093,-5.36793930590633,4.015111771807214,-9.383051077713544,-5.36793930590633,0.7444821454843633,16,1,2023,5.49,64.51,5904,7.61095876609822,NA,0
2023-01-17T00:00:00Z,OS,6.089322327876203,-12.1738339738646,-6.084511645988397,-12.1738339738646,6.089322327876203,2.5947216062466554,-6.084511645988397,6.089322327876203,-12.1738339738646,-6.084511645988397,0.7488070880057596,17,1,2023,5.09,65.77,6750,7.58328112164045,NA,0
2023-01-18T00:00:00Z,OS,7.080902394392009,-12.33526088317085,-5.254358488778841,-12.33526088317085,7.080902394392009,2.7144469086590033,-5.254358488778841,7.080902394392009,-12.33526088317085,-5.254358488778841,0.7404432934017564,18,1,2023,4.03,69.04,7938,7.4979629242106,NA,0
2023-01-19T00:00:00Z,OS,7.31485463521194,-13.662959324681417,-6.348104689469476,-13.662959324681417,7.31485463521194,2.478943754797742,-6.348104689469476,7.31485463521194,-13.662959324681417,-6.348104689469476,0.7453536502337843,19,1,2023,4.16,68.94,8394,7.5005164996844496,NA,0
2023-01-20T00:00:00Z,OS,7.64263224785342,-12.750431304138392,-5.107799056284973,-12.750431304138392,7.64263224785342,2.861048930629997,-5.107799056284973,7.64263224785342,-12.750431304138392,-5.107799056284973,0.7427075756130079,20,1,2023,3.24,71.1,8856,7.42839544618374,NA,0
2023-01-21T00:00:00Z,OS,4.361680241423736,-12.02966822811788,-7.667987986694143,-12.02966822811788,4.361680241423736,2.5622539635036454,-7.667987986694143,4.361680241423736,-12.02966822811788,-7.667987986694143,0.7352010314721784,21,1,2023,4.77,68.07,8016,7.53596738571043,NA,0
2023-01-22T00:00:00Z,OS,8.143664397368347,-14.21576321714708,-6.0720988197787324,-14.21576321714708,8.143664397368347,2.5854143236671887,-6.0720988197787324,8.143664397368347,-14.21576321714708,-6.0720988197787324,0.7414685327403112,22,1,2023,4.53,68,8292,7.49764319207378,NA,0
2023-01-23T00:00:00Z,OS,8.517495692478306,-12.67846516217861,-4.160969469700303,-12.67846516217861,8.517495692478306,2.874713960075,-4.160969469700303,8.517495692478306,-12.67846516217861,-4.160969469700303,0.7427177572460402,23,1,2023,3.57,70.23,8862,7.44371166560137,NA,0
2023-01-24T00:00:00Z,OS,5.031318337336694,-11.3926785367101,-6.361360199373406,-11.3926785367101,5.031318337336694,2.7727244450050876,-6.361360199373406,5.031318337336694,-11.3926785367101,-6.361360199373406,0.7461487954253447,24,1,2023,5.27,66.67,7392,7.55878312521684,NA,0
2023-01-25T00:00:00Z,OS,5.432963330293473,-12.189180133313313,-6.756216803019838,-12.189180133313313,5.432963330293473,2.4751149883667662,-6.756216803019838,5.432963330293473,-12.189180133313313,-6.756216803019838,0.7441125710344806,25,1,2023,4.6,69.37,8064,7.53130286920921,NA,0
2023-01-26T00:00:00Z,OS,7.774614781312132,-11.77425680268937,-3.9996420213772383,-11.77425680268937,7.774614781312132,3.011244073849472,-3.9996420213772383,7.774614781312132,-11.77425680268937,-3.9996420213772383,0.7554482363769873,26,1,2023,4.4,70.05,7368,7.483991466104,NA,0
2023-01-27T00:00:00Z,OS,3.333200859239806,-8.713646468913836,-5.38044560967403,-8.713646468913836,3.333200859239806,2.7525681960769424,-5.38044560967403,3.333200859239806,-8.713646468913836,-5.38044560967403,0.7460408754949708,27,1,2023,5.19,66.06,7122,7.56905203286256,NA,0
2023-01-28T00:00:00Z,OS,5.227071275965419,-11.656576224361372,-6.4295049483959525,-11.656576224361372,5.227071275965419,2.7317012731878054,-6.4295049483959525,5.227071275965419,-11.656576224361372,-6.4295049483959525,0.7466802497707904,28,1,2023,5.62,65.19,6426,7.62738797243489,NA,0
2023-01-29T00:00:00Z,OS,7.082125346923161,-12.491789544754807,-5.409664197831648,-12.491789544754807,7.082125346923161,2.1296934658983804,-5.409664197831648,7.082125346923161,-12.491789544754807,-5.409664197831648,0.744256123990583,29,1,2023,4.24,68.43,7680,7.51807233123964,NA,0
2023-01-30T00:00:00Z,OS,6.963492675301946,-10.776043030875956,-3.8125503555740097,-10.776043030875956,6.963492675301946,1.9401363612434035,-3.8125503555740097,6.963492675301946,-10.776043030875956,-3.8125503555740097,0.7517107444928307,30,1,2023,4.39,71.6,7386,7.44771445384397,NA,0
