Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-01-13T00:00:00Z,1.9557161605174056,1.9203468594880209,1.9380315100027132,-5.242991989524607,-5.083380818804743,-5.163186404164675,LF,0.2454595672889225,13,1,2023,4.87,70.05,7272,7.48892857577471,NA,0
2023-01-14T00:00:00Z,1.4759060475950712,1.937494321190694,1.7067001843928826,-3.2904281123985153,-4.604117708063146,-3.947272910230831,LF,0.15425704448965838,14,1,2023,6.28,65.66,5064,7.63215303112833,NA,0
2023-01-15T00:00:00Z,1.7265072197859714,2.106669370790532,1.9165882952882518,-3.668808585551044,-4.625371035592811,-4.147089810571927,LF,0.14755786350002875,15,1,2023,6.8,63,4035.6,7.50543096110898,NA,0
2023-01-16T00:00:00Z,1.9317275078920737,2.0957949384139396,2.013761223153007,-5.344949939008021,-5.884427281518899,-5.61468861026346,LF,0.19013634868587936,16,1,2023,5.95,64.08,4779,7.46769087248039,NA,0
2023-01-17T00:00:00Z,2.656429671483557,2.6834943273661165,2.669961999424837,-7.728001241443753,-7.799315322708308,-7.7636582820760305,LF,0.2610977755601547,17,1,2023,5.39,65.37,5412,7.53999021585662,NA,0
2023-01-18T00:00:00Z,5.011642098812484,5.54915613411636,5.280399116464421,-14.114435806605798,-15.960338596369578,-15.037387201487688,LF,0.3126835022790412,18,1,2023,4.55,68.58,6666,7.47626678903749,NA,0
2023-01-19T00:00:00Z,4.616301010498626,4.992991398822607,4.804646204660616,-13.106566222828944,-14.321317148883468,-13.713941685856206,LF,0.2671952516262993,19,1,2023,4.95,69.04,6768,7.50615501690794,NA,0
2023-01-20T00:00:00Z,3.4673703894096533,3.5405768916580738,3.5039736405338635,-9.48355554028985,-9.81079423186689,-9.64717488607837,LF,0.30501915089586285,20,1,2023,4.08,71.13,8994,7.41438831870063,NA,0
2023-01-21T00:00:00Z,1.718526810150557,2.0492625987544084,1.8838947044524827,-7.855950437770509,-9.888968027916135,-8.872459232843322,LF,0.19866202318544343,21,1,2023,5.59,68.65,6318,7.55931655991694,NA,0
2023-01-22T00:00:00Z,2.610247887972456,2.7407360554300295,2.675491971701243,-7.7375293349213665,-8.30927529559931,-8.023402315260338,LF,0.15075168307910225,22,1,2023,5.22,68.79,6540,7.52492793913115,NA,0
2023-01-23T00:00:00Z,2.5533278265504777,2.526319605855227,2.5398237162028523,-5.729866918564706,-5.667359371023776,-5.698613144794241,LF,0.28058546829913067,23,1,2023,4.42,70.92,8928,7.44478703408721,NA,0
2023-01-24T00:00:00Z,2.1505000274399717,2.4549577847831947,2.302728906111583,-5.183344788139672,-6.062944032027682,-5.623144410083677,LF,0.1484171502898094,24,1,2023,6.17,67.46,5406,7.62341129223433,NA,0
2023-01-25T00:00:00Z,1.5928067815787503,1.5928067815787503,1.5928067815787503,-6.125858349106708,-6.125858349106708,-6.125858349106708,LF,0.13941805406320074,25,1,2023,5.31,69.66,6186,7.55458841257056,NA,0
2023-01-26T00:00:00Z,2.5279587997907846,16.861060833654037,9.69450981672241,-6.439899979850892,-10.370775009337043,-8.405337494593967,LF,0.35148478990179166,26,1,2023,3.38,70.88,10818,7.34601292207161,NA,0
2023-01-27T00:00:00Z,1.3579143818529291,1.676106941061028,1.5170106614569785,-3.057325793991615,-3.940584366904083,-3.498955080447849,LF,0.14771363441577146,27,1,2023,6.35,66.34,5142,7.62881515156498,NA,0
2023-01-28T00:00:00Z,1.5204945821012747,1.6594682788604396,1.589981430480857,-3.574363690707802,-3.9453487077605622,-3.759856199234182,LF,0.1506753235212427,28,1,2023,6.55,64.72,4744.799999999999,7.66913434269681,NA,0
2023-01-29T00:00:00Z,1.6261628983157217,1.6261628983157217,1.6261628983157217,-3.9497411070497632,-3.9497411070497632,-3.9497411070497632,LF,0.19670724647906856,29,1,2023,5.52,68.4,5856,7.58764160623402,NA,0
2023-01-30T00:00:00Z,5.5429837254905,22.038571031326928,13.790777378408714,-15.241772402676562,-28.921607997927133,-22.081690200301846,LF,0.3207673154240752,30,1,2023,3.7,70.63,8574,7.40918657127755,NA,0
2023-01-31T00:00:00Z,6.832184968519761,22.962738878324632,14.897461923422197,-17.748469584454732,-28.09316894667136,-22.920819265563047,LF,0.3337197433955904,31,1,2023,3.73,71.35,9210,7.39605871518031,NA,0
2023-02-01T00:00:00Z,6.109645851473849,6.109645851473849,6.109645851473849,-16.488450393901555,-16.488450393901555,-16.488450393901555,LF,0.3118099612030142,1,2,2023,4.1,71.17,8766,7.42885034608431,NA,0
2023-02-02T00:00:00Z,6.868265338608362,23.34798975505879,15.108127546833575,-17.854338867264623,-31.00346110574874,-24.428899986506682,LF,0.34370030062860124,2,2,2023,4.04,70.84,8964,7.42213562180413,NA,0
2023-02-03T00:00:00Z,3.021052105310894,14.352976429029257,8.687014267170076,-6.607145594234008,-23.27306450505577,-14.94010504964489,LF,0.3595726757000408,3,2,2023,3.54,71.85,9900,7.38003868441861,NA,0
2023-02-04T00:00:00Z,4.263384928989298,4.80297552484161,4.533180226915454,-11.308176276350224,-13.030675791640672,-12.169426033995448,LF,0.2917806324855593,4,2,2023,5.38,67.93,6804,7.54144478161902,NA,0
2023-02-05T00:00:00Z,4.84322447656122,4.84322447656122,4.84322447656122,-11.812265306648095,-11.812265306648095,-11.812265306648095,LF,0.2497458196047937,5,2,2023,5.49,68.68,6588,7.55811710036934,NA,0
2023-02-06T00:00:00Z,5.571375151715027,18.36985253551847,11.970613843616748,-15.744565419754068,-24.6136973144693,-20.179131367111683,LF,0.35708644464822026,6,2,2023,4.31,69.87,8892,7.43973501387124,NA,0
2023-02-07T00:00:00Z,5.797677584810838,17.388207570731247,11.592942577771042,-16.61674756040182,-18.240418148461764,-17.42858285443179,LF,0.389240474919923,7,2,2023,4.6,69.55,8826,7.45187078456521,NA,0
2023-02-08T00:00:00Z,5.3367626410852695,15.3482334922443,10.342498066664785,-16.391791385724932,-22.54039636729732,-19.466093876511124,LF,0.4036437129716709,8,2,2023,3.92,70.66,10158,7.39156043384291,NA,0
2023-02-09T00:00:00Z,5.763791313836643,16.19927954545706,10.98153542964685,-17.392205590037765,-22.63040948273382,-20.011307536385793,LF,0.4191882555987744,9,2,2023,3.58,71.13,10818,7.3702501716402,NA,0
2023-02-10T00:00:00Z,5.760804305739969,15.10985315133047,10.435328728535218,-20.316377330132408,-23.791767383549324,-22.054072356840866,LF,0.49441455604943874,10,2,2023,2.43,72.21,12954,7.28720344103662,NA,0
2023-02-11T00:00:00Z,2.7545816771753615,6.555525954773886,4.6550538159746235,-11.956914932560984,-12.156786682330225,-12.056850807445604,LF,0.517027854116055,11,2,2023,2.14,72.1,13398,7.27106930869116,NA,0
2023-02-12T00:00:00Z,4.508565528482257,4.51601876956629,4.512292149024273,-16.65685598503281,-16.663372506057875,-16.660114245545344,LF,0.6328381573672516,12,2,2023,2.2,71.06,11322,7.28112673404765,NA,0
2023-02-13T00:00:00Z,7.263263531473135,7.263263531473135,7.263263531473135,-23.855324909203652,-23.855324909203652,-23.855324909203652,LF,0.5495158258119127,13,2,2023,4.09,69.44,9378,7.41769057139615,NA,0
2023-02-14T00:00:00Z,6.563490289574303,19.704747252303335,13.13411877093882,-19.101733744370772,-7.604341119245966,-13.353037431808369,LF,0.5069933369178573,14,2,2023,3.59,69.3,10182,7.37687780673826,NA,0
2023-02-15T00:00:00Z,8.063869613374516,16.91164224865625,12.487755931015382,-26.355572491884764,-6.926981484906118,-16.64127698839544,LF,0.5945642514367316,15,2,2023,2.49,69.8,11790,7.30308423038516,NA,0
2023-02-16T00:00:00Z,8.088359945183495,13.085081809390775,10.586720877287135,-27.422004784722713,-4.89523023478417,-16.15861750975344,LF,0.6439915795481329,16,2,2023,2.5,71.17,12552,7.30258259975884,NA,0
2023-02-17T00:00:00Z,5.986160605302256,6.232050939826119,6.109105772564188,-32.27781470133658,-34.36188360210909,-33.319849151722835,LF,0.715116922644576,17,2,2023,2.23,71.78,13512,7.28017792193137,NA,0
2023-02-18T00:00:00Z,6.600408423791331,6.864810345969909,6.73260938488062,-30.488199388536668,-32.210762751316395,-31.349481069926533,LF,0.785468499288939,18,2,2023,2.6,71.17,13410,7.30791425544652,NA,0
2023-02-19T00:00:00Z,5.710197928687276,5.862695900020854,5.786446914354065,-25.888683473630337,-26.953577312969266,-26.4211303932998,LF,0.7765589960532467,19,2,2023,3.43,70.52,11346,7.36037186938904,NA,0
2023-02-20T00:00:00Z,5.959220906165226,5.98862352584436,5.973922216004793,-21.737528407770785,-21.903143658200428,-21.820336032985608,LF,0.840347820210846,20,2,2023,2.42,71.46,13692,7.28285353227119,NA,0
2023-02-21T00:00:00Z,5.574616130699719,5.619140483045618,5.596878306872669,-16.723201409911045,-16.84229450511972,-16.782747957515383,LF,0.9209222661948544,21,2,2023,2.28,71.85,13932,7.27315184987463,NA,0
2023-02-22T00:00:00Z,6.120231705348086,6.166027422254082,6.143129563801084,-16.375668182654856,-16.39495709992766,-16.385312641291257,LF,0.9790890723399628,22,2,2023,1.96,72.64,14850,7.24681520135304,NA,0
2023-02-23T00:00:00Z,6.559251898818453,6.611418770595545,6.585335334706999,-16.586205553348513,-16.43586779703325,-16.51103667519088,LF,1.0112431026116666,23,2,2023,2,72.54,14790,7.24741447457006,NA,0
2023-02-24T00:00:00Z,7.225432244951072,7.2961048605505905,7.260768552750831,-22.518756391379632,-22.891884117147693,-22.70532025426366,LF,1.028771945991053,24,2,2023,1.9,73.04,15114,7.24106145780916,NA,0
2023-02-25T00:00:00Z,8.217814355715054,8.330734485394176,8.274274420554615,-28.67631404220197,-29.54178805020013,-29.10905104620105,LF,1.0295793091422536,25,2,2023,1.91,72.57,15072,7.24408577569451,NA,0
2023-02-26T00:00:00Z,8.560942281122209,8.685367838497996,8.623155059810102,-30.71430900049082,-31.60900946582247,-31.161659233156648,LF,1.0137751483222477,26,2,2023,1.95,72.46,15042,7.2516300285363,NA,0
2023-02-27T00:00:00Z,8.829112672610005,8.968738060167698,8.898925366388852,-33.84811978847458,-34.94883724656263,-34.398478517518605,LF,0.9879924665958374,27,2,2023,1.99,72.57,15180,7.25407911369706,NA,0
2023-02-28T00:00:00Z,7.1631433966771025,7.22795295080626,7.195548173741681,-24.35854893115365,-24.83405520394361,-24.596302067548628,LF,0.9935045283513496,28,2,2023,1.75,72.72,15234,7.24788817002447,NA,0
2023-03-01T00:00:00Z,8.464909484642286,8.597050697104462,8.530980090873374,-33.24208136003463,-34.40951860918648,-33.825799984610555,LF,0.972831752704863,1,3,2023,1.71,72.97,15612,7.24472347531885,NA,0
2023-03-02T00:00:00Z,9.521427911933786,9.702335614970558,9.611881763452171,-35.683962136491395,-36.88324862926129,-36.283605382876345,LF,0.9290182972995296,2,3,2023,1.89,72.54,15150,7.25772887072842,NA,0
2023-03-05T00:00:00Z,8.18359122806325,8.446951548901566,8.315271388482408,-37.56388565584899,-39.63563048612341,-38.5997580709862,LF,0.891891804924185,5,3,2023,1.81,72.82,14934,7.26066307262631,NA,0
2023-03-06T00:00:00Z,8.056449949234569,8.282374569054742,8.169412259144655,-35.21575875731968,-36.830273491450875,-36.02301612438528,LF,0.8159100649609005,6,3,2023,2.09,72.54,14412,7.2761462026874,NA,0
2023-03-07T00:00:00Z,7.435575148341718,7.616192266631618,7.525883707486668,-32.39972300348284,-33.88399056424598,-33.14185678386441,LF,0.7665407694679006,7,3,2023,2.09,72.61,14280,7.2805593359506,NA,0
2023-03-08T00:00:00Z,7.043913731544547,7.208226662927942,7.126070197236244,-29.986916669435892,-31.360265493353033,-30.673591081394463,LF,0.7391291071528446,8,3,2023,1.98,72.79,14430,7.27793789147643,NA,0
2023-03-09T00:00:00Z,7.78521833706068,7.78521833706068,7.78521833706068,-33.419708998794164,-33.419708998794164,-33.419708998794164,LF,0.6815996389569482,9,3,2023,2.5,72.03,13482,7.32131336931228,NA,0
2023-03-10T00:00:00Z,7.933691645252981,10.017386136706298,8.975538890979639,-32.857742680741694,-3.45458951397756,-18.156166097359627,LF,0.6756141554743907,10,3,2023,2.38,72.21,13884,7.30810500503917,NA,0
2023-03-11T00:00:00Z,6.84046286391405,7.097134473859323,6.968798668886686,-30.691379822821222,-32.455292568191105,-31.573336195506165,LF,0.7382219693776951,11,3,2023,1.87,72.79,15012,7.27988827424983,NA,0
2023-03-12T00:00:00Z,6.65068071538452,6.984970723709056,6.8178257195467875,-30.390088403795374,-32.36420656319492,-31.377147483495147,LF,0.6863623701796607,12,3,2023,2.76,71.67,13032,7.33076776423513,NA,0
2023-03-13T00:00:00Z,4.1384606631652145,4.127358336146715,4.132909499655964,-13.034760609163412,-12.726549690924283,-12.880655150043847,LF,0.7315350063477056,13,3,2023,1.8,72.93,15036,7.2803791802379,NA,0
2023-03-14T00:00:00Z,7.152827920496478,7.56876835270669,7.360798136601584,-30.267979358927573,-32.72627152056371,-31.497125439745638,LF,0.719489716151339,14,3,2023,2.82,71.82,12828,7.33504263487962,NA,0
2023-03-15T00:00:00Z,8.398169091048933,8.398169091048933,8.398169091048933,-32.08588951054336,-32.08588951054336,-32.08588951054336,LF,0.6227853132295952,15,3,2023,3.15,70.99,11958,7.36999573475046,NA,0
2023-03-16T00:00:00Z,7.1931426834845205,17.565738773229313,12.379440728356917,-24.511127861651588,-9.334733831327796,-16.92293084648969,LF,0.5830107099068681,16,3,2023,2.72,70.66,12510,7.34389278187064,NA,0
2023-03-17T00:00:00Z,9.432194247992872,15.92540659587171,12.67880042193229,-31.952805072424898,-9.876285828681564,-20.91454545055323,LF,0.6438337723057846,17,3,2023,2.2,71.1,13272,7.31926684152807,NA,0
2023-03-18T00:00:00Z,1.709432063202827,1.7294101203169676,1.7194210917598973,-7.514954183436909,-6.631641976245001,-7.073298079840955,LF,0.7108642670278261,18,3,2023,1.8,72.43,14466,7.29705517681319,NA,0
2023-03-19T00:00:00Z,5.895427797860328,5.895427797860328,5.895427797860328,-23.818336643242176,-23.818336643242176,-23.818336643242176,LF,0.6737255566928421,19,3,2023,3.49,70.88,11334,7.39466325832683,NA,0
2023-03-20T00:00:00Z,6.070885530107558,14.130057411440252,10.100471470773904,-24.79925920102568,-6.183843399906378,-15.491551300466028,LF,0.5180429118215765,20,3,2023,3.91,70.77,10458,7.43580875557992,NA,0
2023-03-21T00:00:00Z,6.891861441274412,15.839245037601518,11.365553239437965,-26.06525798944707,-10.555593080075042,-18.310425534761055,LF,0.5084899616568505,21,3,2023,4.09,70.2,10062,7.43825680476434,NA,0
2023-03-22T00:00:00Z,8.079532808710589,16.57513291701253,12.32733286286156,-27.836423512065313,-17.93641295794605,-22.88641823500568,LF,0.5374644266357259,22,3,2023,3.11,71.64,12210,7.3709531431073,NA,0
2023-03-23T00:00:00Z,7.639825867321088,13.991421552716028,10.815623710018558,-28.13597691085026,-10.101385489370989,-19.118681200110625,LF,0.6039970637114443,23,3,2023,2.69,71.82,13314,7.33250840737172,NA,0
2023-03-24T00:00:00Z,7.811325209724486,13.030866941606831,10.421096075665659,-28.58952988328233,-6.550328877710092,-17.569929380496212,LF,0.6391331463546855,24,3,2023,2.46,72.07,13734,7.32116115508123,NA,0
2023-03-25T00:00:00Z,7.718858311621556,11.933044806681698,9.825951559151626,-26.79068851534905,-5.626707565615668,-16.20869804048236,LF,0.6646144678826443,25,3,2023,2.32,72.25,14028,7.31971256607733,NA,0
2023-03-26T00:00:00Z,7.488674774827181,11.647850712887514,9.568262743857348,-26.65935437456119,-4.837455133848867,-15.748404754205028,LF,0.6812860607988583,26,3,2023,1.94,72.93,14478,7.29902250154727,NA,0
2023-03-27T00:00:00Z,8.503017078381301,14.244119001565004,11.373568039973152,-30.67727987063278,-8.409591714438205,-19.543435792535494,LF,0.6496095249074135,27,3,2023,2.13,72.72,14130,7.31193027695569,NA,0
2023-03-28T00:00:00Z,7.144557459581272,13.623129382140784,10.383843420861028,-30.71743518890031,-15.659842767172638,-23.188638978036472,LF,0.602122719216141,28,3,2023,2.16,72.82,14268,7.3157883424359,NA,0
2023-03-29T00:00:00Z,9.111745075478977,19.014284277606965,14.06301467654297,-30.473746755970755,-12.888774283380268,-21.68126051967551,LF,0.5830768878316953,29,3,2023,2.28,72.36,13860,7.32833477245351,NA,0
2023-03-30T00:00:00Z,8.223458906248512,19.508541916187305,13.866000411217907,-28.771620932413803,-15.917176956623184,-22.344398944518495,LF,0.5338572542746159,30,3,2023,2.67,71.85,12804,7.35260073088296,NA,0
2023-03-31T00:00:00Z,8.551104556609465,20.6598529440901,14.605478750349782,-27.18175172412566,-21.259330863466054,-24.220541293795858,LF,0.501691006043273,31,3,2023,2.77,71.92,12594,7.36512134735017,NA,0
2023-04-01T00:00:00Z,7.573039678434738,18.366903039109665,12.969971358772202,-24.756148867338112,-22.810220544234877,-23.783184705786496,LF,0.5318047392708994,1,4,2023,2.65,72.21,12882,7.36297151941038,NA,0
2023-04-02T00:00:00Z,8.702621161146547,20.73121428856699,14.716917724856767,-24.885966849961097,-18.68587137699641,-21.785919113478755,LF,0.5676443377881798,2,4,2023,2.1,73.04,14070,7.33211280705945,NA,0
2023-04-03T00:00:00Z,7.979265528594079,19.436552116604496,13.707908822599286,-23.812501441222302,-20.45493738861084,-22.13371941491657,LF,0.517031926769267,3,4,2023,2.89,72.1,12462,7.37752440768144,NA,0
2023-04-04T00:00:00Z,7.174713847433226,17.562858489974747,12.368786168703988,-23.116343886476084,-21.67265526406209,-22.394499575269087,LF,0.5165442507559771,4,4,2023,2.74,72.32,12960,7.37204869734438,NA,0
2023-04-05T00:00:00Z,7.172179108612938,19.040230002849025,13.106204555730981,-19.746423380563353,-21.317437085754396,-20.531930233158874,LF,0.5065575845431459,5,4,2023,2.63,72.61,13212,7.35821853932072,NA,0
2023-04-06T00:00:00Z,6.668037846437791,16.880430757421713,11.774234301929752,-22.970913133077925,-21.63573695260772,-22.303325042842822,LF,0.5096811535441802,6,4,2023,2.77,72.68,13674,7.33706875965469,NA,0
2023-04-10T00:00:00Z,7.246382130903513,21.70542739165301,14.475904761278262,-17.239414729556092,-19.6172063947472,-18.428310562151644,LF,0.4173037294704379,10,4,2023,3.15,67.32,10686,7.44394155926781,NA,0
2023-04-13T00:00:00Z,6.116989335626358,14.995945554262876,10.556467444944618,-21.545110380414048,-19.213939274020575,-20.37952482721731,LF,0.4871961386740037,13,4,2023,3.99,70.23,12246,7.37659989507694,NA,0
2023-04-14T00:00:00Z,8.076609292057272,19.97050889186764,14.023559091962458,-26.247688788686492,-16.997866439384186,-21.62277761403534,LF,0.5372170264024637,14,4,2023,2.29,72.25,12876,7.3654196249857,NA,0
2023-04-15T00:00:00Z,7.371998716493793,18.227427147459892,12.799712931976842,-25.82349559865126,-18.9965176475011,-22.41000662307618,LF,0.5027885322864744,15,4,2023,2.98,71.85,11622,7.41785834001998,NA,0
2023-04-16T00:00:00Z,8.212440794910421,22.11516523323048,15.163803014070451,-24.263384561496913,-25.477155437769945,-24.87026999963343,LF,0.4777449994598316,16,4,2023,2.72,72.54,12378,7.39663261454335,NA,0
2023-04-17T00:00:00Z,5.207746244563505,23.394084006098947,14.300915125331226,-14.964811377476334,-25.38209281264115,-20.173452095058742,LF,0.43490893240768547,17,4,2023,2.86,72.75,12090,7.39858299731675,NA,0
2023-04-18T00:00:00Z,5.436294674265016,5.999907857911919,5.718101266088468,-15.091028092293056,-16.891557582037443,-15.99129283716525,LF,0.2907798290662823,18,4,2023,4.33,70.27,9192,7.52174666661663,NA,0
2023-04-20T00:00:00Z,5.898951500271652,20.138303481201124,13.018627490736389,-16.212316294679237,-34.13899267837363,-25.175654486526433,LF,0.33960341592759324,20,4,2023,3.71,71.64,10326,7.45202262886789,NA,0
2023-04-21T00:00:00Z,6.157078624578433,20.195561046978195,13.176319835778314,-16.639131984186307,-31.127552933284257,-23.88334245873528,LF,0.35455236261103207,21,4,2023,3.63,71.74,10566,7.44938892293897,NA,0
2023-04-22T00:00:00Z,6.255707573168484,20.541500525473666,13.398604049321076,-17.15324826497873,-29.026150453291123,-23.089699359134926,LF,0.3984360685944056,22,4,2023,3.16,72.1,11394,7.41996263864401,NA,0
2023-04-23T00:00:00Z,7.79339374415539,26.693796222076443,17.243594983115916,-19.705105026949663,-24.175022466098135,-21.940063746523897,LF,0.43135164735854825,23,4,2023,2.83,72.54,12312,7.38691993939645,NA,0
2023-04-24T00:00:00Z,4.120650398740415,16.21907217606474,10.169861287402577,-16.461236251253617,-32.71363690174229,-24.587436576497954,LF,0.3488427879342304,24,4,2023,3.46,71.92,10872,7.44545231875321,NA,0
2023-04-25T00:00:00Z,6.691150572575474,6.691150572575474,6.691150572575474,-18.706300922543328,-18.706300922543328,-18.706300922543328,LF,0.31959445047620405,25,4,2023,3.56,72.18,10506,7.46543095355072,NA,0
2023-04-26T00:00:00Z,7.251408757148325,25.108297361251807,16.179853059200067,-18.947910976450824,-29.122456865292413,-24.035183920871617,LF,0.3749573747581886,26,4,2023,3.21,72.07,11202,7.43084156061555,NA,0
2023-04-27T00:00:00Z,6.646418896383918,24.528435636455946,15.587427266419931,-15.27456056105834,-33.26963223869588,-24.272096399877107,LF,0.32083552967550766,27,4,2023,3.4,72.36,10686,7.45844144462094,NA,0
2023-04-28T00:00:00Z,6.929196923204602,24.805839268780264,15.867518095992434,-17.299891736624964,-28.731375302927773,-23.01563351977637,LF,0.4067499758864349,28,4,2023,2.36,71.82,10824,7.41995373121517,NA,0
2023-04-29T00:00:00Z,3.0101166628801423,3.0101166628801423,3.0101166628801423,-9.375840486211748,-9.375840486211748,-9.375840486211748,LF,0.31706647741883565,29,4,2023,3.28,72.68,10548,7.47330279399332,NA,0
2023-04-30T00:00:00Z,5.479903408886325,19.188430981916294,12.33416719540131,-14.078360824872796,-24.82748681628487,-19.45292382057883,LF,0.46304243753623864,30,4,2023,2.72,72.21,11142,7.44423100304207,NA,0
2023-05-01T00:00:00Z,7.722264251160606,25.68622175321982,16.70424300219021,-18.07553583679696,-25.07975564405513,-21.577645740426043,LF,0.3817145883662176,1,5,2023,3.55,71.85,10536,7.47259655185287,NA,0
2023-05-02T00:00:00Z,5.672839118747563,5.890504217183324,5.781671667965443,-12.328530314563928,-12.929938294258733,-12.62923430441133,LF,0.28296581574718327,2,5,2023,3.8,71.82,9372,7.51789195106124,NA,0
2023-05-03T00:00:00Z,3.982211948138101,4.278216982040717,4.130214465089409,-8.825793602709245,-9.619887540584672,-9.222840571646959,LF,0.2054793057384805,3,5,2023,4.55,70.88,7722,7.60170370800057,NA,0
2023-05-04T00:00:00Z,3.826981462571037,4.185603701451768,4.006292582011403,-8.225062007070946,-9.213962402667178,-8.719512204869062,LF,0.1651651027638822,4,5,2023,4.94,70.41,7812,7.61964420088023,NA,0
2023-05-05T00:00:00Z,4.290190032253191,4.7251778622242,4.507683947238696,-8.988072042605273,-10.039530308604034,-9.513801175604653,LF,0.17907862847573386,5,5,2023,4.8,70.52,7842,7.5880660916246,NA,0
2023-05-06T00:00:00Z,4.010689761564649,4.317286952666792,4.16398835711572,-8.504257048214965,-9.315739157023874,-8.909998102619419,LF,0.1624009265796995,6,5,2023,4.32,71.96,8904,7.54385179250071,NA,0
2023-05-07T00:00:00Z,5.1761496962656155,5.594895174752576,5.385522435509095,-10.90483540962838,-11.961628028615593,-11.433231719121986,LF,0.2128473850498371,7,5,2023,4.21,72.03,9192,7.53033579725941,NA,0
2023-05-08T00:00:00Z,5.105904281049065,5.105904281049065,5.105904281049065,-11.60021728444466,-11.60021728444466,-11.60021728444466,LF,0.2371874020024408,8,5,2023,4.03,72.07,9390,7.51300930892178,NA,0
2023-05-09T00:00:00Z,6.859153278395602,26.231156027000633,16.545154652698116,-13.49479696437166,-29.62274587872328,-21.55877142154747,LF,0.32255817590828406,9,5,2023,3.51,72.32,10626,7.4607339151612,NA,0
2023-05-10T00:00:00Z,6.678139189674876,6.8879952125624895,6.7830672011186826,-14.001524600343547,-14.560137877068598,-14.280831238706073,LF,0.3119280627664216,10,5,2023,3.44,72.68,10674,7.46458597545688,NA,0
2023-05-11T00:00:00Z,7.068117973841717,7.383743337335728,7.225930655588723,-14.636325123930646,-15.420006154370526,-15.028165639150586,LF,0.3021073491023656,11,5,2023,3.12,72.57,10824,7.44491013112515,NA,0
2023-05-12T00:00:00Z,6.7713426784043795,7.277332739921881,7.02433770916313,-13.928452345196929,-15.094060563848846,-14.511256454522886,LF,0.28381084825071856,12,5,2023,3.34,73,10338,7.4804366421896,NA,0
2023-05-13T00:00:00Z,6.18818735720034,6.534563750863166,6.361375554031753,-12.85084368768392,-13.678984529592082,-13.264914108638001,LF,0.27474150144606946,13,5,2023,3.12,72.75,9978,7.50115885326286,NA,0
2023-05-14T00:00:00Z,7.330145773042127,8.088262313137783,7.709204043089954,-16.208311690832996,-18.086341384695043,-17.14732653776402,LF,0.308794312132354,14,5,2023,3.34,72.93,NA,7.55125057737812,NA,0
2023-05-16T00:00:00Z,4.665023864409,5.227454892441654,4.946239378425327,-9.021008849961955,-10.274626727437086,-9.64781778869952,LF,0.1665558438991076,16,5,2023,4.56,72.68,NA,7.66836085276042,NA,0
2023-05-17T00:00:00Z,3.782244928084647,4.0416638200995045,3.9119543740920757,-8.068945628957533,-8.772736029687042,-8.420840829322287,LF,0.16807894088398656,17,5,2023,4.46,72.9,NA,7.64064121018185,NA,0
2023-05-18T00:00:00Z,3.099863385409001,3.3507753310289337,3.225319358218967,-7.22505594957896,-7.989778043257791,-7.607416996418376,LF,0.14482423221494478,18,5,2023,4.48,72.86,8178,7.60507812009572,NA,0
2023-05-19T00:00:00Z,3.3525391383885044,3.5012574709616304,3.4268983046750674,-6.724415522070406,-7.086471931066334,-6.90544372656837,LF,0.14794576488937183,19,5,2023,3.96,72.21,9144,7.52587340489294,NA,0
2023-05-20T00:00:00Z,3.606041371255736,4.050473791446267,3.828257581351002,-7.427616205192547,-8.606832419614163,-8.017224312403355,LF,0.14583928992046824,20,5,2023,4.51,73.22,8628,7.5957831939655,NA,0
2023-05-21T00:00:00Z,3.161983804396705,3.5217044349630173,3.341844119679861,-7.49340581695154,-8.556925569100738,-8.025165693026139,LF,0.14303540805734394,21,5,2023,4.48,73.29,8568,7.58705570522278,NA,0
2023-05-22T00:00:00Z,4.591059940385945,4.8542902623887185,4.722675101387331,-9.849198986499228,-10.586528676256158,-10.217863831377693,LF,0.1950589234775466,22,5,2023,4.2,73.15,9072,7.55993477718507,NA,0
2023-05-23T00:00:00Z,4.940229268676305,5.2602682094151945,5.10024873904575,-12.183815935385304,-13.223383519073684,-12.703599727229495,LF,0.23644418044946036,23,5,2023,4.06,72.54,9324,7.53752050560049,NA,0
2023-05-24T00:00:00Z,4.733212998759136,5.028542445826645,4.88087772229289,-10.631186230040312,-11.446005399141471,-11.038595814590892,LF,0.2530638497270937,24,5,2023,2.94,72.75,10836,7.46127387217604,NA,0
2023-05-25T00:00:00Z,4.864810531259863,5.183157761679526,5.023984146469695,-10.0839527285394,-10.84696639315679,-10.465459560848096,LF,0.23628840953371855,25,5,2023,4.04,72.39,9210,7.54718320004163,NA,0
2023-05-26T00:00:00Z,1.9146817953643511,1.9220236078493351,1.9183527016068431,-6.3402624581537985,-6.425299655708496,-6.382781056931147,LF,0.2597070344249284,26,5,2023,3.89,72.28,9222,7.54170131055132,NA,0
2023-05-27T00:00:00Z,3.762034722046564,4.1863217425634565,3.97417823230501,-7.534101065633946,-8.458619732141175,-7.9963603988875605,LF,0.16554078619358614,27,5,2023,5.08,71.06,6678,7.64457229681652,NA,0
2023-05-28T00:00:00Z,4.824436021234464,5.4127940991433565,5.11861506018891,-9.592655652110434,-10.93498553825925,-10.263820595184843,LF,0.2402193416859515,28,5,2023,4.26,71.1,7284,7.62128227166349,NA,0
