Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2024-02-06T00:00:00Z,5.038680059123257,4.5638219478007525,4.801251003462005,-27.41994169284757,-22.029491928979706,-24.724716810913637,LF,2024-02-06,549.6826086956522,3.16,7.654672706177909,1.1183302184420092,71.42
2024-02-07T00:00:00Z,4.731251517965432,4.234243331009788,4.482747424487609,-27.45524120030652,-22.11341656418284,-24.78432888224468,LF,2024-02-07,547.5086956521739,3.14,7.647283735187766,1.0363965916952909,71.28
2024-02-08T00:00:00Z,4.911601938722177,4.159174173639718,4.535388056180947,-30.03116487025096,-22.98695055628598,-26.50905771326847,LF,2024-02-08,549.4304347826087,3.42,7.666442413529387,1.0015781598633526,71.17
2024-02-09T00:00:00Z,4.690297059389206,4.100149962567654,4.39522351097843,-29.82916385894987,-23.152212382981254,-26.49068812096556,LF,2024-02-09,551.6826086956522,2.87,7.623952724084426,1.007679708582709,71.92
2024-02-10T00:00:00Z,4.943401006530596,4.53738978798596,4.740395397258278,-26.10886524210664,-21.29984277360354,-23.704354007855088,LF,2024-02-10,552.5565217391304,2.73,7.614917176724158,1.0270014487729116,72
2024-02-11T00:00:00Z,5.28327539893077,4.62581009810479,4.954542748517779,-30.097498724598267,-23.09248568632407,-26.594992205461168,LF,2024-02-11,553.508695652174,2.66,7.6156084583328,1.034887748996656,72.1
2024-02-12T00:00:00Z,3.5904293926210467,3.141665465603749,3.366047429112398,-28.030122426160375,-21.0314037778091,-24.53076310198474,LF,2024-02-12,554.3347826086956,2.2,7.584863406495026,1.0583684791594803,72.68
2024-02-13T00:00:00Z,7.501986520590794,6.805631094886468,7.153808807738631,-32.73329959152857,-27.37417635083714,-30.053737971182855,LF,2024-02-13,549.3608695652174,2.36,7.60085671356135,1.0796348144230246,72.36
2024-02-14T00:00:00Z,5.823723035415676,5.090643359443544,5.45718319742961,-31.886439882512,-25.305769981581737,-28.59610493204687,LF,2024-02-14,547.4260869565218,3.13,7.653710384615148,1.039953876744427,71.31
2024-02-15T00:00:00Z,4.7390750813055815,4.170218278089027,4.454646679697304,-28.31941901485785,-22.461518394650387,-25.39046870475412,LF,2024-02-15,548.8,3.21,7.654224866460286,0.9733051744319084,71.35
2024-02-16T00:00:00Z,4.626808315060618,4.217141818863689,4.421975066962153,-26.241408247274155,-21.516225531140822,-23.87881688920749,LF,2024-02-16,549.508695652174,2.82,7.627474878918684,0.9636544859698398,72
2024-02-17T00:00:00Z,2.62944062352978,2.450539892992036,2.539990258260908,-21.392264811974982,-17.79633323864366,-19.59429902530932,LF,2024-02-17,547.5304347826087,2.72,7.624620835090503,0.9665805420495844,72.03
2024-02-18T00:00:00Z,1.7981467899035408,1.7981467899035408,1.7981467899035408,-18.393660883093855,-18.393660883093855,-18.393660883093855,LF,2024-02-18,541.2869565217392,2.54,7.613005265406718,0.9708973392645536,71.96
2024-02-19T00:00:00Z,5.159316190086895,5.159316190086895,5.159316190086895,-30.006275835818094,-30.006275835818094,-30.006275835818094,LF,2024-02-19,546.0565217391304,3.7,7.699208362516646,0.9387310910332096,71.31
2024-02-20T00:00:00Z,4.574400544494641,4.574400544494641,4.574400544494641,-28.404153100463617,-28.404153100463617,-28.404153100463617,LF,2024-02-20,545.3913043478261,3.36,7.671473159072332,0.9088790123250936,71.17
2024-02-21T00:00:00Z,4.662897394397805,4.662897394397805,4.662897394397805,-27.710985244540897,-27.710985244540897,-27.710985244540897,LF,2024-02-21,545.3913043478261,3.32,7.664999885715024,0.912328377443856,71.2
2024-02-22T00:00:00Z,4.834170404776082,4.834170404776082,4.834170404776082,-26.97731588711327,-26.97731588711327,-26.97731588711327,LF,2024-02-22,545.6347826086957,3.17,7.6551519024064145,0.9245294385559664,71.28
2024-02-23T00:00:00Z,3.1822128065961146,3.025616861360988,3.1039148339785516,-19.182673991104448,-17.118220052814348,-18.150447021959398,LF,2024-02-23,547.6391304347826,2.91,7.640984396995768,0.95616626876847,71.42
2024-02-24T00:00:00Z,6.082579544645008,5.457209332546506,5.769894438595757,-30.1501660947385,-24.36562709728613,-27.257896596012316,LF,2024-02-24,548.595652173913,2.46,7.61816125191867,1.046449435832947,72.07
2024-02-25T00:00:00Z,5.965030289121654,5.237401313070384,5.60121580109602,-32.433020170614824,-25.51961904591507,-28.976319608264948,LF,2024-02-25,548.5434782608696,2.67,7.632067377706003,1.0369901513123478,71.67
2024-02-26T00:00:00Z,5.121206298838747,4.443883788180772,4.782545043509759,-29.473341852713883,-22.975302804758527,-26.224322328736207,LF,2024-02-26,547.4782608695652,2.91,7.64545404897361,1.0228444951268965,71.46
2024-02-27T00:00:00Z,5.436269079484462,4.781086224092925,5.108677651788693,-30.67272908411576,-23.81937835272026,-27.24605371841801,LF,2024-02-27,550.1391304347826,2.71,7.632582994781289,1.0328311613397263,71.71
2024-02-28T00:00:00Z,5.943951882619744,5.26395106855292,5.6039514755863316,-30.22077117783328,-23.544220330838005,-26.882495754335643,LF,2024-02-28,552.4043478260869,2.57,7.625284739044462,1.0374737546724253,72
2024-02-29T00:00:00Z,5.883962609389184,5.344732570277513,5.614347589833349,-30.602570189020405,-24.847209977629824,-27.724890083325114,LF,2024-02-29,552.3869565217391,2.14,7.596051774912061,1.0452378806795508,72.61
2024-03-01T00:00:00Z,3.473417154605025,3.1081368067704,3.2907769806877125,-23.53503299414454,-18.80242115422789,-21.168727074186215,LF,2024-03-01,552.1363636363636,2.77,7.635954337873892,1.0026553228404889,71.85
2024-03-02T00:00:00Z,3.655292477791355,3.2310070912295727,3.4431497845104637,-26.16417550412309,-20.13309961729133,-23.148637560707208,LF,2024-03-02,553.9304347826087,2.19,7.598241077585128,0.985344355648455,72.64
2024-03-03T00:00:00Z,4.6040974042655645,4.6040974042655645,4.6040974042655645,-29.45530144301255,-29.45530144301255,-29.45530144301255,LF,2024-03-03,553.2869565217392,2.15,7.599634584990347,0.9645178454128336,72.68
2024-03-04T00:00:00Z,4.786662886321072,4.786662886321072,4.786662886321072,-25.991403514765,-25.991403514765,-25.991403514765,LF,2024-03-04,553.7130434782608,2.29,7.6163072068101165,0.9217815529846352,72.43
2024-03-05T00:00:00Z,2.660843865568828,2.660843865568828,2.660843865568828,-22.35991439280857,-22.35991439280857,-22.35991439280857,LF,2024-03-05,552.4217391304347,2.21,7.609048653173673,0.8534743460375623,72.68
2024-03-06T00:00:00Z,4.964766003462654,4.964766003462654,4.964766003462654,-29.96536140145484,-29.96536140145484,-29.96536140145484,LF,2024-03-06,553.6521739130435,2.26,7.608769979961367,0.871025589009622,72.72
2024-03-07T00:00:00Z,4.651709618393464,4.651709618393464,4.651709618393464,-30.450931968687417,-30.450931968687417,-30.450931968687417,LF,2024-03-07,553.5173913043478,2.24,7.616955799666192,0.8717749195424217,72.64
2024-03-08T00:00:00Z,4.405546708903754,4.405546708903754,4.405546708903754,-27.039994796581503,-27.039994796581503,-27.039994796581503,LF,2024-03-08,555.2565217391304,2.4,7.628574634825443,0.848082422172063,72.43
2024-03-09T00:00:00Z,3.024527375257033,3.024527375257033,3.024527375257033,-22.74243325967771,-22.74243325967771,-22.74243325967771,LF,2024-03-09,553.8,1.98,7.597517884541904,0.8505146932586963,73.04
2024-03-10T00:00:00Z,3.938738527868288,3.938738527868288,3.938738527868288,-27.355960329425542,-27.355960329425542,-27.355960329425542,LF,2024-03-10,550.9608695652174,1.75,7.590277032480473,0.915866320080118,73.04
2024-03-11T00:00:00Z,4.206924391120155,4.206924391120155,4.206924391120155,-28.24929523536127,-28.24929523536127,-28.24929523536127,LF,2024-03-11,547.6130434782609,2.84,7.653538097611947,0.8777502213919469,71.78
2024-03-12T00:00:00Z,3.0796865346822737,3.0796865346822737,3.0796865346822737,-22.25192568042242,-22.25192568042242,-22.25192568042242,LF,2024-03-12,549.1,3.1,7.660996335552758,0.8303652266512292,71.6
2024-03-13T00:00:00Z,3.1392958617395808,3.1392958617395808,3.1392958617395808,-24.919525346374385,-24.919525346374385,-24.919525346374385,LF,2024-03-13,550.4956521739131,2.62,7.638098971509321,0.8970719615821475,72.07
2024-03-14T00:00:00Z,3.687936553413575,3.1090790109070072,3.398507782160291,-26.66202551810731,-20.514699779505715,-23.588362648806513,LF,2024-03-14,552.1590909090909,2.55,7.636468371507314,0.945689890215742,72.07
2024-03-15T00:00:00Z,3.7177498450027864,3.229285085067803,3.473517465035295,-25.22661027374256,-19.74801242416947,-22.487311348956013,LF,2024-03-15,554.5652173913044,2.35,7.621799178372349,0.9721262005042188,72.39
2024-03-16T00:00:00Z,4.250055597597099,3.923919953044997,4.086987775321048,-23.255510642442115,-19.25717537290123,-21.256343007671674,LF,2024-03-16,556.3304347826087,2.02,7.6040661264561535,0.9943658514677384,72.82
2024-03-17T00:00:00Z,4.382259152863768,3.89332587796248,4.137792515413124,-27.05711275291462,-20.857754114065912,-23.957433433490266,LF,2024-03-17,557.3086956521739,1.77,7.586000617860418,1.033007295521534,73.11
2024-03-18T00:00:00Z,2.3915388498084917,2.3226693048968414,2.3571040773526666,-13.419669981486916,-13.240775051669846,-13.330222516578381,LF,2024-03-18,554.3652173913043,1.8,7.593102055460429,1.0414810463825188,72.97
2024-03-19T00:00:00Z,3.805066347792702,3.2830659973125846,3.5440661725526432,-28.154150670583057,-22.171326562853793,-25.162738616718425,LF,2024-03-19,546.1130434782609,2.44,7.627244260532565,1.081295355384186,72.18
2024-03-20T00:00:00Z,3.297595874531128,2.872519573167353,3.0850577238492405,-24.306985140568266,-19.44374265269161,-21.87536389662994,LF,2024-03-20,546.7260869565217,3.4,7.698654359110142,1.0553884631145496,70.99
2024-03-21T00:00:00Z,4.4943414957738055,4.00390268836791,4.2491220920708574,-23.343556879132606,-18.95477747810895,-21.14916717862078,LF,2024-03-21,548.9521739130435,3.26,7.694108564465784,1.071306652844751,71.28
2024-03-22T00:00:00Z,3.3301672155583586,3.1870886842192023,3.2586279498887807,-19.24493115609852,-16.695415026366614,-17.970173091232567,LF,2024-03-22,550.908695652174,2.56,7.651378190199847,1.0726037283358476,72.25
2024-03-23T00:00:00Z,2.7585842216332885,2.498463029966213,2.628523625799751,-22.480584588729823,-17.886719992033647,-20.183652290381737,LF,2024-03-23,556.0260869565217,2.31,7.630204831217552,1.1320340132729303,72.46
2024-03-24T00:00:00Z,2.364672155753077,2.2067215606751853,2.2856968582141315,-19.60250672517947,-16.63146796677426,-18.116987345976867,LF,2024-03-24,551.6869565217391,2.34,7.627459414096777,1.1511317682959574,72.32
2024-03-25T00:00:00Z,2.4830868728115756,2.2633857230407712,2.3732362979261734,-19.662535224827444,-16.75645512530893,-18.209495175068184,LF,2024-03-25,552.5565217391304,3.09,7.677353966085667,1.0875506386926794,71.74
2024-03-26T00:00:00Z,2.731203369313026,2.469776559508892,2.600489964410959,-19.067985549437054,-16.420993832887113,-17.744489691162084,LF,2024-03-26,555.2217391304348,2.55,7.642236088751603,1.0781117174381456,72.36
2024-03-27T00:00:00Z,0.4926126948410355,0.4791000177332175,0.4858563562871265,-13.052173612442663,-13.10857633050326,-13.080374971472962,LF,2024-03-27,550.1521739130435,1.88,7.602850015047292,1.1204224391246664,72.97
2024-03-28T00:00:00Z,2.916139566141298,2.7512398958899036,2.8336897310156006,-20.65069826906342,-17.121478983624456,-18.886088626343938,LF,2024-03-28,555.5652173913044,2.01,7.615283477685862,1.1712008026923524,72.57
2024-03-29T00:00:00Z,2.008040944825826,1.7461061427056,1.877073543765713,-20.6877384097792,-16.661335354469923,-18.674536882124563,LF,2024-03-29,551.1260869565217,2.75,7.660738378656634,1.1670855910518867,72
2024-03-30T00:00:00Z,1.369586924452289,1.2629744806730223,1.3162807025626555,-15.692264613224394,-14.634894251335494,-15.163579432279944,LF,2024-03-30,551.1304347826087,3.09,7.682168742576144,1.1283362270677144,71.67
2024-03-31T00:00:00Z,1.0512747419688702,0.9845264638984764,1.0179006029336732,-13.96727388039176,-13.83495589302392,-13.901114886707841,LF,2024-03-31,552.3695652173913,2.73,7.662088389190161,1.15316392003361,72.07
2024-04-01T00:00:00Z,2.3506921544776556,2.138820365436258,2.244756259956957,-18.51417509001897,-15.594142579159966,-17.05415883458947,LF,2024-04-01,554.0217391304348,2.52,7.645259292588125,1.1735607868743414,72.39
2024-04-02T00:00:00Z,2.959923542244829,2.7562322320281036,2.8580778871364663,-17.91185270568895,-15.50638964374066,-16.709121174714806,LF,2024-04-02,556.9608695652174,2.23,7.6278922862465075,1.198388479840236,72.72
2024-04-03T00:00:00Z,1.5274018556660935,1.4815550826020296,1.5044784691340616,-15.128754375727006,-13.693046548890898,-14.410900462308952,LF,2024-04-03,549.5869565217391,1.84,7.604656584862413,1.2189054845709788,73.08
2024-04-04T00:00:00Z,3.2150528391522717,2.9069881121488783,3.061020475650575,-22.9181474843069,-18.1653304123524,-20.54173894832965,LF,2024-04-04,550.7434782608696,2.66,7.6621332066537216,1.3206240916019114,72.03
2024-04-05T00:00:00Z,2.488950038131456,2.247579822410387,2.3682649302709216,-18.817438839612983,-15.93914262684996,-17.378290733231474,LF,2024-04-05,552.5478260869565,3.28,7.695128444914665,1.3242271913098111,71.49
2024-04-06T00:00:00Z,2.613032805073093,2.23974634403844,2.426389574555767,-22.73203757981138,-17.784660347451798,-20.25834896363159,LF,2024-04-06,552.7739130434783,2.89,7.666483868748844,1.320769680884621,72.07
2024-04-07T00:00:00Z,2.1027271493672584,1.8102683034979197,1.956497726432589,-17.861643019149103,-15.129170188730422,-16.495406603939763,LF,2024-04-07,552.7,3.17,7.668428813128387,1.3388421965690926,71.85
2024-04-08T00:00:00Z,2.5817322861831493,2.352574816277836,2.467153551230493,-17.85582913733328,-15.870307558197352,-16.863068347765317,LF,2024-04-08,554.2652173913043,2.97,7.661585540503095,1.3694873841421646,72.21
2024-04-09T00:00:00Z,2.840002689200284,2.5219519464465465,2.680977317823415,-19.80498924638098,-16.263264491050105,-18.034126868715543,LF,2024-04-09,555.295652173913,2.49,7.64210221788128,1.3940350956490892,72.64
2024-04-10T00:00:00Z,3.586609722300633,3.359875228675827,3.47324247548823,-18.43080919773708,-16.167139398486025,-17.298974298111553,LF,2024-04-10,556.2913043478261,2.17,7.619518935036252,1.4124975490495113,72.93
2024-04-11T00:00:00Z,2.8926121163454037,2.815592022298455,2.8541020693219297,-12.794355697901937,-12.408846917563642,-12.601601307732789,LF,2024-04-11,557.395652173913,1.94,7.614390106436816,1.4243290357117364,73.26
2024-04-12T00:00:00Z,4.394170929597622,4.09231508099859,4.2432430052981065,-23.561635472407733,-18.390886508763973,-20.976260990585853,LF,2024-04-12,556.7608695652174,2.58,7.645184010967382,1.501649593171665,72.82
2024-04-13T00:00:00Z,2.3584578834074015,2.062009643039034,2.2102337632232176,-21.10461322107154,-16.243676249984897,-18.674144735528216,LF,2024-04-13,556.4347826086956,2.64,7.65931011046642,1.458355374152137,72.28
2024-04-14T00:00:00Z,0.7894784738031351,0.7324927665242031,0.7609856201636691,-11.166504853373397,-11.718770711463174,-11.442637782418284,LF,2024-04-14,556.6565217391304,2.98,7.681662909311133,1.430509995788975,72.18
2024-04-15T00:00:00Z,0.843363625589722,0.716567092941223,0.7799653592654725,-13.854769515637818,-12.686851157810183,-13.270810336724,LF,2024-04-15,558.8391304347826,2.44,7.645637055978135,1.454690169172625,72.72
2024-04-16T00:00:00Z,1.6897966793279218,1.5922683560512014,1.6410325176895615,-12.915715314687066,-12.337734852145232,-12.626725083416149,LF,2024-04-16,560.2913043478261,2.4,7.635285784417928,1.5001784198253678,72.93
2024-04-17T00:00:00Z,1.9180780614927675,1.8674104596814185,1.892744260587093,-11.720592541960206,-12.17641191815588,-11.948502230058043,LF,2024-04-17,560.9869565217391,2.52,7.639843907277094,1.5702164183116405,73.36
2024-04-18T00:00:00Z,0.851435711843283,0.8683801779047443,0.8599079448740137,-10.862329978607798,-11.101777067725177,-10.982053523166488,LF,2024-04-18,528.6304347826087,2.67,7.637660961531363,1.6343768532457328,73.44
2024-04-19T00:00:00Z,7.16918974923136,6.9670975716722845,7.068143660451822,-17.197931595305487,-15.608157281906376,-16.40304443860593,LF,2024-04-19,293.0304347826087,2.63,7.637915985549023,1.709437201147621,73.58
2024-04-20T00:00:00Z,1.981210446471904,1.7751117206006444,1.8781610835362743,-25.92675803823373,-20.02512042684835,-22.975939232541037,LF,2024-04-20,181.5086956521739,3.21,7.58186647225478,1.7807203514864134,73
2024-04-21T00:00:00Z,0.3346688815163129,0.19748969231554192,0.2660792869159274,-16.652488272165822,-14.048756451687728,-15.350622361926774,LF,2024-04-21,83.17826086956522,4.21,6.924796583800461,1.8407818653928905,71.82
2024-04-22T00:00:00Z,0.23703511380131104,0.2060069829951668,0.2215210483982389,-13.623326929232976,-12.602684352792757,-13.113005641012865,LF,2024-04-22,76.78695652173913,4.11,6.7684731772069835,1.9084476617375377,71.82
2024-04-23T00:00:00Z,0.4491705290122195,0.3763284232848729,0.4127494761485462,-13.270069777158286,-12.431278219290052,-12.850673998224169,LF,2024-04-23,76.38695652173914,4.08,6.642187388526226,1.9606707264056356,71.13
2024-04-24T00:00:00Z,0.2968738860135613,0.2752276681775203,0.28605077709554083,-13.384999490852394,-12.63131313807763,-13.008156314465012,LF,2024-04-24,78.42173913043479,3.95,6.675889562559067,1.994611544508333,70.99
2024-04-25T00:00:00Z,0.33254324338871377,0.31798020894523127,0.3252617261669725,-13.137098349439611,-12.253876344925375,-12.695487347182492,LF,2024-04-25,82.04782608695652,3.8,6.75305749115993,2.02720539980796,71.02
2024-04-26T00:00:00Z,0.26061444197504896,0.2456188748055785,0.2531166583903137,-12.938015072147191,-12.246304122858708,-12.592159597502949,LF,2024-04-26,91.79565217391304,3.74,6.788663309987913,2.037026113472016,71.35
2024-04-27T00:00:00Z,1.6337566690516512,1.6758124777321208,1.654784573391886,-12.893924148324182,-12.31508678394806,-12.604505466136121,LF,2024-04-27,107.26521739130435,3.77,6.905809647798462,2.0383150436566866,71.67
2024-04-28T00:00:00Z,1.283695375552802,1.1043574339651627,1.1940264047589824,-14.038915371025396,-12.57550199891944,-13.30720868497242,LF,2024-04-28,146.28695652173914,3.52,7.05738239841974,2.0181859403152846,71.49
2024-04-29T00:00:00Z,1.8416197109296044,1.7874335992617458,1.8145266550956751,-11.487186384480356,-11.633333461130308,-11.560259922805333,LF,2024-04-29,154.48695652173913,3.2,7.395509024671441,1.995960543638012,71.85
2024-04-30T00:00:00Z,1.453095816233528,1.2582488461368446,1.3556723311851862,-13.97897481250854,-12.238454095638865,-13.108714454073702,LF,2024-04-30,168.74347826086955,2.96,7.208111039738464,1.9580867570564735,72.36
2024-05-01T00:00:00Z,3.755586616879007,3.5464751464996667,3.651030881689337,-17.622292761161457,-15.169598928627677,-16.395945844894566,LF,2024-05-01,197.59130434782608,2.98,7.40020611583379,1.9122248593006348,72.54
2024-05-02T00:00:00Z,1.3197503270687343,1.3771906801859386,1.3484705036273366,-11.332454761242523,-11.607066796169322,-11.469760778705922,LF,2024-05-02,285.6,2.45,7.319025343013623,1.8628535274810276,72.97
2024-05-03T00:00:00Z,3.2152371940267614,3.153592255271678,3.18441472464922,-9.579905569156596,-11.03715986005223,-10.308532714604413,LF,2024-05-03,378.46086956521737,3.08,7.7019227137526975,1.8027421262625771,73.4
2024-05-04T00:00:00Z,4.360428319193231,4.261148139428923,4.310788229311077,-13.116691994290324,-12.7080649670396,-12.912378480664962,LF,2024-05-04,378.9,2.42,7.641846361769707,1.7339930579609732,73.9
2024-05-05T00:00:00Z,3.6243744981109782,3.4723474299772437,3.548360964044111,-13.503792626333126,-13.09209288622514,-13.297942756279134,LF,2024-05-05,518.6304347826087,1.96,7.632073392696258,1.6832686543584754,73.18
2024-05-06T00:00:00Z,4.037388730891439,3.843362332025544,3.9403755314584914,-15.74741371157498,-13.971605375488814,-14.859509543531896,LF,2024-05-06,562.8347826086956,1.94,7.631496411226467,1.613118663288614,73.44
2024-05-07T00:00:00Z,4.141791068569758,3.960276765236973,4.051033916903366,-17.14289984265244,-14.81224195042849,-15.977570896540465,LF,2024-05-07,564.0173913043478,1.84,7.6287563645289165,1.548424737682471,73.36
2024-05-08T00:00:00Z,4.234713544079149,3.9989037479229976,4.116808646001074,-19.76639320377113,-16.01358446986322,-17.889988836817174,LF,2024-05-08,562.4130434782609,1.82,7.630704245123202,1.4953882008833532,73.36
2024-05-09T00:00:00Z,4.714574110781171,4.465863035365865,4.590218573073518,-20.66984787223276,-16.571374422373676,-18.62061114730322,LF,2024-05-09,560.4347826086956,1.76,7.628520534801342,1.4391079571931864,73.33
2024-05-10T00:00:00Z,3.7383966806331097,3.59393192326271,3.6661643019479095,-17.486896453290555,-15.385700922785931,-16.436298688038242,LF,2024-05-10,557.3782608695652,1.68,7.626294235226654,1.4041439360785395,73.33
2024-05-11T00:00:00Z,3.1178662703463527,2.9099607731359685,3.0139135217411606,-20.352092640782505,-16.25618546576382,-18.30413905327316,LF,2024-05-11,557.508695652174,1.65,7.627576897309847,1.3624369556421092,73.26
2024-05-12T00:00:00Z,2.5245366140351155,2.378063645570158,2.451300129802637,-16.79453932455191,-14.655766742545064,-15.725153033548487,LF,2024-05-12,553.5652173913044,2.01,7.64218546608646,1.3115465994908369,72.9
2024-05-13T00:00:00Z,1.1011484345405962,0.9875616733514496,1.044355053946023,-13.666371010080876,-13.07644907309006,-13.371410041585468,LF,2024-05-13,550.6260869565217,2.15,7.65922104500281,1.255909802729703,72.86
2024-05-14T00:00:00Z,3.2805887415440007,3.0681919566071434,3.174390349075572,-18.89244914059262,-15.918410904151688,-17.405430022372155,LF,2024-05-14,551.8652173913043,2.01,7.655276910350535,1.235952760916896,72.93
2024-05-15T00:00:00Z,2.3729976849956183,2.2507395488246384,2.3118686169101283,-16.581445744577533,-14.638744564566228,-15.61009515457188,LF,2024-05-15,551.4434782608696,1.78,7.636484501606113,1.2329849628316056,73.26
2024-05-16T00:00:00Z,2.399412969134871,2.216357229899246,2.3078850995170583,-18.591142197848914,-15.511742868864086,-17.0514425333565,LF,2024-05-16,554.8130434782609,1.91,7.646980569702761,1.215340054215417,73.08
2024-05-17T00:00:00Z,3.3248202487530523,3.180269804906696,3.252545026829874,-16.6530325067085,-15.23080561243897,-15.941919059573735,LF,2024-05-17,552.6347826086957,1.94,7.6497650423896255,1.1823145191942914,73.08
2024-05-18T00:00:00Z,3.163971304763787,2.950281427248799,3.057126366006293,-19.107248559524216,-16.039224378863793,-17.573236469194004,LF,2024-05-18,553.2869565217392,1.84,7.647428105079112,1.1860316478123858,73.18
2024-05-19T00:00:00Z,4.034778219805714,3.7130162335223815,3.873897226664048,-22.64192419918559,-17.850541864832227,-20.24623303200891,LF,2024-05-19,555,1.84,7.648885858425637,1.2135532663844208,73.15
2024-05-20T00:00:00Z,3.01750825872648,2.7923736624172215,2.904940960571851,-19.847137862120142,-16.126379952849483,-17.986758907484813,LF,2024-05-20,553.8608695652174,1.79,7.640830091985928,1.2563995150696012,73.29
2024-05-21T00:00:00Z,3.242505550984869,2.9073437814697467,3.0749246662273078,-19.61460591177968,-16.10127253236768,-17.857939222073682,LF,2024-05-21,554.2565217391304,1.94,7.64575770361987,1.278734868003855,73.11
2024-05-22T00:00:00Z,3.994518113480727,3.7308391118010937,3.8626786126409103,-20.14324682886941,-16.597047977656825,-18.37014740326312,LF,2024-05-22,557.3391304347826,1.8,7.643935051084576,1.3285399158715672,73.26
2024-05-23T00:00:00Z,4.171243620322694,3.920664547654065,4.04595408398838,-19.24873134705677,-16.36288936954258,-17.805810358299674,LF,2024-05-23,519.1478260869566,1.77,7.64001412694375,1.3747795333837147,73.51
2024-05-24T00:00:00Z,4.303210912939775,4.1361860067032135,4.219698459821494,-12.166074901878174,-12.534689827642556,-12.350382364760364,LF,2024-05-24,386.62608695652176,1.88,7.642149487159829,1.4202698203630626,73.9
2024-05-25T00:00:00Z,2.3718836855212277,2.205260078483118,2.2885718820021728,-1.7030910214241053,-4.0813226654347226,-2.892206843429414,LF,2024-05-25,170.95652173913044,2.18,7.693327444395843,1.4750432576812007,75.34
2024-05-26T00:00:00Z,0.6313000647793572,0.5969181771092931,0.6141091209443251,-14.096584200525314,-13.465799001951511,-13.781191601238412,LF,2024-05-26,134.02173913043478,4.13,7.242705644753121,1.5167522744442392,77.14
2024-05-27T00:00:00Z,1.7325387926921978,1.7660059974229132,1.7492723950575555,-15.277605266699858,-14.205314925761504,-14.741460096230682,LF,2024-05-27,116.35217391304347,4.22,7.162198837402739,1.566287522486014,77.58
2024-05-28T00:00:00Z,1.3487287952916616,1.312643573720789,1.3306861845062254,-14.153740063302909,-13.281745922824518,-13.717742993063712,LF,2024-05-28,111.3391304347826,4.15,7.12782071284871,1.6115019006596074,78.26
2024-05-29T00:00:00Z,1.5484877978401332,1.550983907532758,1.5497358526864455,-14.499143183836589,-13.405524968358575,-13.952334076097582,LF,2024-05-29,110.28260869565217,4.02,7.068432645919834,1.6524575142366311,79.02
2024-05-30T00:00:00Z,1.7830775799503755,1.7284959712949466,1.755786775622661,-15.852815111323311,-14.116281777162843,-14.984548444243078,LF,2024-05-30,116.29565217391304,3.76,7.098121243574287,1.6724746249944444,79.27
2024-05-31T00:00:00Z,1.5459445160831815,1.355479790964475,1.450712153523828,-17.71247609094406,-14.769476728363426,-16.240976409653744,LF,2024-05-31,125.21304347826087,3.79,7.131212375086958,1.6793815005383972,78.98
2024-06-01T00:00:00Z,2.9219563367884365,2.742481543126898,2.8322189399576674,-15.44374079648222,-14.005736102123224,-14.724738449302723,LF,2024-06-01,137.88695652173914,3.84,7.196890305721636,1.6767853132295945,78.62
2024-06-02T00:00:00Z,0,0,0,-12.735825494669989,-11.752000872067915,-12.243913183368953,LF,2024-06-02,152.8608695652174,3.45,7.279294316443944,1.6678859916269326,78.08
2024-06-03T00:00:00Z,1.7020769346392524,1.6827115550043534,1.692394244821803,-14.517254113619204,-13.239308214489943,-13.878281164054574,LF,2024-06-03,164.14347826086956,3.37,7.381389855760168,1.6539683932618687,77.25
2024-06-04T00:00:00Z,1.0163291347117969,0.8099532304431397,0.9131411825774682,-13.80547060119894,-12.639774708658654,-13.222622654928797,LF,2024-06-04,174.74782608695654,3,7.438347078612832,1.6486843893267449,76.96
2024-06-05T00:00:00Z,0,0,0,-12.32145406710039,-11.835433549978717,-12.078443808539554,LF,2024-06-05,188.7086956521739,3.25,7.457531197785403,1.6315790803624275,77.36
2024-06-06T00:00:00Z,0,0,0,-13.42257067657286,-12.271238369168367,-12.846904522870613,LF,2024-06-06,203.06521739130434,2.87,7.493901494949227,1.605412569899888,77.68
2024-06-07T00:00:00Z,3.994317858142867,3.7577528530300737,3.8760353555864704,-8.676694668835161,-10.41020329496322,-9.54344898189919,LF,2024-06-07,220.87391304347827,3.02,7.562122406281301,1.577625224155128,77.94
2024-06-08T00:00:00Z,4.43164576488208,4.408613453208833,4.420129609045457,-11.6793637131064,-12.52959646984572,-12.10448009147606,LF,2024-06-08,249.02173913043478,2.52,7.656928664978235,1.5393655725108544,77.9
2024-06-09T00:00:00Z,4.31928635279238,4.200360214543345,4.2598232836678624,-12.283851934432544,-12.13218362532115,-12.208017779876847,LF,2024-06-09,325.46521739130435,1.93,7.617331060304733,1.5028326397525675,75.88
2024-06-10T00:00:00Z,4.4418373808304334,4.2876546135177005,4.364745997174067,-14.971469672558944,-13.750324742608344,-14.360897207583644,LF,2024-06-10,508.7608695652174,1.83,7.660066440976401,1.4524381049210118,73.94
2024-06-14T00:00:00Z,3.080981445791324,3.0060073108357823,3.043494378313553,-13.341935169801658,-13.202334650890322,-13.27213491034599,LF,2024-06-14,560.0086956521739,1.67,7.671888006259514,1.217548340134876,73.44
