Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2023-02-23,1.99945525295,-12.782106758619898,0.7399480080061123,1.000064880318521,1.0008079785197093,1.0012969504541926,OS
2023-02-24,1.2141376232543049,-14.405228681444497,0.7597654174086499,1.0011468989832562,1.001241863899696,1.0038271146118287,OS
2023-02-25,0.4460696522192185,-13.32102661591094,0.8142002880582547,1.0009968756863807,1.0012198993726988,1.0005626105709686,OS
2023-02-26,0,-13.044857307414516,0.8656558174845289,1.0003946981865066,1.0033511923340954,1.0037574621689138,OS
2023-02-27,0,-13.000276395812858,0.8872954864499848,0.9993543939559292,1.0058766400686168,1.0047113925486686,OS
2023-02-28,0,-12.812802897959797,0.8838626928706612,1.0004939122664918,1.003436858226853,1.0042623800322334,OS
2023-03-01,0,-12.990959001754424,0.9292488665378632,1.000976230730629,1.0004305550014156,1.0013186795589737,OS
2023-03-02,0,-13.06440202051892,0.9517820981907796,1.0001255069976112,1.0020053113298628,1.0022999888211823,OS
2023-03-03,0,-13.041459632141654,0.966071245653387,0.9993310006999848,1.002335680832513,1.0015665543991847,OS
2023-03-04,0,-12.76234897188626,0.958947488078872,1.000201123904495,1.0029741297956958,1.0024916510723594,OS
2023-03-05,0,-13.34652046912628,1.0221949424571235,1.000375132582571,1.0012982584116361,1.0021055140064674,OS
2023-03-06,0,-12.721524167841602,1.0676839200977957,1.001416180688994,1.0025372303764015,1.0018567673128391,OS
2023-03-07,0,-14.06375521589774,1.0748976040635148,0.9997429512562712,1.0022255125789716,1.0020749307007362,OS
2023-03-08,NA,NA,NA,NA,NA,NA,OS
2023-03-09,NA,NA,NA,NA,NA,NA,OS
2023-03-10,NA,NA,NA,NA,NA,NA,OS
2023-03-11,NA,NA,NA,NA,NA,NA,OS
2023-03-12,NA,NA,NA,NA,NA,NA,OS
2023-03-13,NA,NA,NA,NA,NA,NA,OS
2023-03-14,NA,NA,NA,NA,NA,NA,OS
2023-03-15,NA,NA,NA,NA,NA,NA,OS
2023-03-16,NA,NA,NA,NA,NA,NA,OS
2023-03-17,NA,NA,NA,NA,NA,NA,OS
2023-03-18,NA,NA,NA,NA,NA,NA,OS
2023-03-19,NA,NA,NA,NA,NA,NA,OS
2023-03-20,NA,NA,NA,NA,NA,NA,OS
2023-03-21,NA,NA,NA,NA,NA,NA,OS
2023-03-22,NA,NA,NA,NA,NA,NA,OS
2023-03-23,NA,NA,NA,NA,NA,NA,OS
2023-03-24,NA,NA,NA,NA,NA,NA,OS
2023-03-25,1.9451409640540804,-8.188057866971443,1.9475158614788424,1.0007654591507995,1.0015348642038449,1.001872060142856,OS
2023-03-26,4.240643679095862,-10.267173914852853,1.529179277184253,1.0001436123312464,1.0002678719451987,1.0009145543571958,OS
2023-03-27,5.736834027841236,-10.031154276793623,1.2906067582590484,1.001077739692479,1.0045961302896111,1.002592011292538,OS
2023-03-28,4.657639045743979,-12.22925180365827,1.15565246370612,1.0008625955190251,0.999884569532278,1.0008184332317849,OS
2023-03-29,10.355823349048606,-8.991227849553423,0.6060972204584124,1.0008345502643945,0.9996583124970276,1.0005424347468148,OS
2023-03-30,5.128294355469415,-8.103392429046648,1.1098159640950316,1.0005207970630308,0.9996954958991152,1.0023712402442666,OS
2023-03-31,3.924908441614975,-10.529457333113909,1.517740095060068,1.0003901021881476,1.0066282266875977,1.008165379446982,OS
2023-04-01,2.685909488809627,-9.977961486246386,1.8885438262238736,1.001560147853892,1.00046757413012,1.0022056403985449,OS
2023-04-02,2.5545580244289603,-9.017496810372146,1.8137666169295528,1.0021505717865478,1.00023230002113,1.0005477059288457,OS
2023-04-03,1.4469757247668096,-10.028886670010063,1.8868056244942877,1.0038022130087203,1.000332834231361,1.0013770971643858,OS
2023-04-04,2.1774819014753612,-10.691179559453014,1.8025413463022568,1.0035047854086123,1.0019053795569364,1.0012142173479823,OS
2023-04-05,1.5150446364855228,-9.618262444257152,1.889095326217378,1.0009625760479508,0.9997423006551108,1.0002080436857916,OS
2023-04-06,2.6647724942740623,-10.551530124076027,1.7434774639534507,0.999879141079953,1.0020133135456557,1.0037519197747506,OS
2023-04-07,2.7188835019047035,-10.81018911246852,1.6698605179168036,1.002688682511033,1.0017286371993197,1.00405119334721,OS
2023-04-08,2.6998676990111847,-11.660635510672057,1.4222343821220615,1.0002274424253337,1.0054646021629772,1.0061043804607424,OS
2023-04-09,4.602305537675105,-9.66619572555452,1.144075610313843,1.0002377812236185,1.0008540313380785,1.0015078036807985,OS
2023-04-10,6.105930354992296,-11.191029113089137,1.3545462757789966,1.001789538567322,0.9996368898046528,1.001296593993202,OS
2023-04-11,6.920889385288028,-10.64472723863757,1.37534616172226,0.999648954751288,0.9999587240878848,1.002415851746809,OS
2023-04-12,6.0950121066782295,-10.118399868082582,1.2919597104481726,1.000816781515999,1.0006306000702851,1.0011592586420217,OS
2023-04-13,4.499258617743857,-12.785499051976162,1.737343890188512,0.9996180162826754,1.002688804779086,1.002570151784201,OS
2023-04-14,0.4192390788619756,-7.788366411020545,1.6625330503420142,1.000400172212187,1.0004202496478791,1.0005568175974615,OS
2023-04-15,2.7737853039144205,-8.147124622262737,1.485121322443393,1.0002952940271632,1.0024082101305132,1.0022169291693293,OS
2023-04-16,1.6465218467734433,-7.868656500202168,1.5753044513282284,0.9997861837073702,1.0012823036347802,1.0004225284381134,OS
2023-04-17,9.979124395530103,-14.39791645133167,0.7975212797788843,1.0005040204590625,1.00123233411122,1.0026564434149483,OS
2023-04-18,8.872921480779269,-12.868580847423791,1.4108097515952525,1.004485472928183,1.0055624449330227,1.000364418456346,OS
2023-04-19,5.466492652995476,-11.16482756121844,1.4042096436034417,0.9999723411825212,0.999546522835221,1.0011028009071852,OS
2023-04-20,3.8202278681190225,-8.140602526765885,1.803150741590063,1.000324024227622,1.001737347337749,1.001504418445438,OS
2023-04-21,6.461001139291866,-10.33860854003345,1.6679079625157889,1.0009786725737844,1.0016761213910548,1.003249486116076,OS
2023-04-22,5.551058289714482,-9.848044766558504,1.645115912381239,1.0004235254045457,1.000199585635567,0.9997371352604076,OS
2023-04-23,NA,NA,NA,NA,NA,NA,OS
2023-04-24,8.516633767311435,-12.663047362145807,1.535500801461188,1.002428515112532,1.0028403752778974,1.0005454126463134,OS
2023-04-25,NA,NA,NA,NA,NA,NA,OS
2023-04-26,NA,NA,NA,NA,NA,NA,OS
2023-04-27,NA,NA,NA,NA,NA,NA,OS
2023-04-28,NA,NA,NA,NA,NA,NA,OS
2023-04-29,5.3312578402661766,-8.293149356112654,2.1003741729669723,1.0003315166049196,1.0012253681662333,1.0026905937499009,OS
2023-04-30,3.289232846485417,-9.960093819144394,1.6400199883646949,1.0004472604108767,1.001327760791635,1.0011635186052543,OS
2023-05-01,NA,NA,NA,NA,NA,NA,OS
2023-05-02,NA,NA,NA,NA,NA,NA,OS
2023-05-03,NA,NA,NA,NA,NA,NA,OS
2023-05-04,NA,NA,NA,NA,NA,NA,OS
2023-05-05,NA,NA,NA,NA,NA,NA,OS
2023-05-06,NA,NA,NA,NA,NA,NA,OS
2023-05-07,NA,NA,NA,NA,NA,NA,OS
2023-05-08,NA,NA,NA,NA,NA,NA,OS
2023-05-09,NA,NA,NA,NA,NA,NA,OS
2023-05-10,NA,NA,NA,NA,NA,NA,OS
2023-05-11,9.715611793660344,-14.838597062721387,2.197333779408036,1.0029777777546158,1.0016227757622709,0.9998150295619032,OS
2023-05-12,NA,NA,NA,NA,NA,NA,OS
2023-05-13,NA,NA,NA,NA,NA,NA,OS
2023-05-14,8.855572785549038,-14.358149830237036,2.2655459687605064,1.0001880933880685,1.0015260584999508,1.0010405266867588,OS
2023-05-15,8.94463674889859,-14.089300793697689,2.433822045794799,1.00191265127089,1.0037766095133795,1.0006652985947568,OS
2023-05-16,8.826583607885961,-13.113374506171915,1.7084444723384395,1.003494862126848,1.0001442438715618,0.999907940250466,OS
2023-05-17,NA,NA,NA,NA,NA,NA,OS
2023-05-18,7.92164791994741,-12.00375200531504,1.8876192439856576,1.0030807916383722,1.0042946557534675,1.0037432213659474,OS
2023-05-19,9.64489139454277,-12.996047841912278,1.8434959148955308,0.9998747002340757,1.000652776608847,1.0016276556324288,OS
2023-05-20,9.002394852068427,-13.295682769540296,2.1594750762220247,1.0000937829352736,1.0003257305464628,1.0010829452994685,OS
2023-05-21,3.5129680166580717,-9.66631934666636,2.038550896455083,0.9999528536250446,1.000534268820118,1.0001844461832874,OS
2023-05-22,7.413278555345561,-11.715421603743998,1.9135093500394345,1.001318259185638,1.0029801869732058,1.002542683914419,OS
2023-05-23,7.311335953138886,-11.680456365014498,1.85716322816574,1.0009624505676706,1.003546323937239,1.002935371003669,OS
2023-05-24,8.304909207544771,-12.491339415830554,2.0646244354266576,1.00080083636499,1.00272528370618,1.000741312637864,OS
2023-05-25,8.879889941700576,-12.324437256961394,2.058899872491477,0.9995531128184152,0.9998396029124896,1.000728819571359,OS
2023-05-26,2.5225184415373496,-8.486764929265947,2.060906654488056,1.0006799051121715,1.000024900732488,1.0000363697947705,OS
2023-05-27,7.57664723922253,-12.716854629583848,2.2911038253880287,1.0005134098455903,1.001413949403067,1.0035357352234244,OS
2023-05-28,7.731916972336324,-12.324558495965672,2.2243136160529073,1.002185688534416,1.0004623894115354,1.002029938435352,OS
2023-05-29,8.501357143109356,-13.3553927906218,1.935217847821559,1.0010719574177724,1.0007504285299298,1.0003130569176972,OS
2023-05-30,NA,NA,NA,NA,NA,NA,OS
2023-05-31,6.693788841021798,-10.703722026701165,1.6250198876587427,1.0010217655727294,1.003761847137506,1.0038419737433963,OS
2023-06-01,7.600192093286092,-12.159851651640158,1.9781614615097232,1.0001783013673082,1.0004415856280102,0.9997203194360558,OS
2023-06-02,NA,NA,NA,NA,NA,NA,OS
2023-06-03,2.824758806265658,-8.738809471617339,1.7465159943219226,1.0029552235173838,1.0040563800940632,1.0017206980507367,OS
2023-06-04,6.769049970468432,-10.814543048451876,2.0585591344985787,1.000043728381097,1.0020531017913907,0.9998012934999287,OS
2023-06-05,NA,NA,NA,NA,NA,NA,OS
2023-06-06,NA,NA,NA,NA,NA,NA,OS
2023-06-07,7.495909066911689,-11.035290450460437,1.9734431459084096,1.000108272329346,1.0028961527817664,1.0074379722776463,OS
2023-06-08,NA,NA,NA,NA,NA,NA,OS
2023-06-09,8.393398262048741,-14.023737870140817,2.2668187690677866,1.0033134302014073,1.0089389338470636,1.0096922315254455,OS
2023-06-10,NA,NA,NA,NA,NA,NA,OS
2023-06-11,NA,NA,NA,NA,NA,NA,OS
2023-06-12,NA,NA,NA,NA,NA,NA,OS
2023-06-13,NA,NA,NA,NA,NA,NA,OS
2023-06-14,NA,NA,NA,NA,NA,NA,OS
2023-06-15,NA,NA,NA,NA,NA,NA,OS
2023-06-16,NA,NA,NA,NA,NA,NA,OS
2023-06-17,NA,NA,NA,NA,NA,NA,OS
2023-06-18,NA,NA,NA,NA,NA,NA,OS
2023-06-19,NA,NA,NA,NA,NA,NA,OS
2023-06-20,NA,NA,NA,NA,NA,NA,OS
2023-06-21,NA,NA,NA,NA,NA,NA,OS
2023-06-22,NA,NA,NA,NA,NA,NA,OS
2023-06-23,NA,NA,NA,NA,NA,NA,OS
2023-06-24,NA,NA,NA,NA,NA,NA,OS
2023-06-25,NA,NA,NA,NA,NA,NA,OS
2023-06-26,NA,NA,NA,NA,NA,NA,OS
2023-06-27,1.1424255693562175,-11.820469186691666,1.6310206193425931,1.0022838835815528,1.0046475345218095,1.0019406618255926,OS
2023-06-28,0,-11.717907004918992,1.5555817268141756,0.9998379658920892,1.000314436633012,1.0004741994082391,OS
2023-06-29,0,-11.8445117714697,1.449034922833486,1.0001969625121951,1.0001345458408957,1.0006371282396629,OS
2023-06-30,0,-12.670740317572188,1.4207023825533618,1.001263589240246,1.004892418191853,1.0042579165348122,OS
2023-07-01,0.4913527599365298,-12.931259134048762,1.3057450764711278,1.0023201951333427,1.0031083557593652,1.0013460867967798,OS
2023-07-02,0.5654651274831444,-13.5126946060301,1.2338164530600568,1.0005367518228896,1.0018039433463424,1.0014475500170854,OS
2023-07-03,0,-13.030531504492252,1.1276729610101583,1.0019156075658922,1.0016261086181857,1.003437694250523,OS
2023-07-04,0,-12.842635275576963,1.1510058468518225,1.001986974885391,0.9996984160965596,1.0013349399718792,OS
2023-07-05,0,-12.778390488095791,1.087325770996544,1.0012573902625144,1.0014682176945373,1.003223666726232,OS
2023-07-06,1.1657155180545262,-12.962930459873812,1.1816760620069688,0.9998869549400724,1.0007920807855264,1.0009990583766757,OS
2023-07-07,1.57543332439091,-13.391504832401615,1.1817473784960673,0.9993331305201502,1.0008197884484111,1.0005629818380808,OS
2023-07-08,0.0953305378997304,-11.95835306526347,1.422140680762273,1.00091997894704,1.0050568627263006,1.0063085945329509,OS
2023-07-09,0,-11.44432133837659,1.5916650304186246,0.9995659937089414,1.0004108995655518,1.0004788111586194,OS
2023-07-10,0,-10.316543177107826,1.5569800627687145,1.001658198063576,1.0020190392331751,1.0018810017586712,OS
2023-07-11,0.5573247180524535,-11.3043274821229,1.5690606666113065,1.0018350514225574,1.0019470168848648,1.001368954951095,OS
2023-07-12,0,-10.01994306788958,1.825720084510677,1.0010490683226083,1.0001163888985052,1.0020614651141038,OS
2023-07-13,0,-10.957099452360715,1.8431207472973352,0.9998525904479452,1.0004365274262987,1.000154762811383,OS
2023-07-14,0,-11.736252362054294,1.5562548128895954,1.0001830155407243,1.0006370175917176,1.0003074240117598,OS
2023-07-15,0,-10.373893323944207,1.713880333557566,1.0034539337973225,1.0018499032691526,1.0057188506431989,OS
2023-07-16,0,-13.680580968274894,1.2881902582516067,1.0006871105697812,1.0080326962901316,1.0061129594159366,OS
2023-07-17,0,-10.83753382922684,1.5386399892474207,1.000741587378691,1.0004024731645484,1.001735439231415,OS
2023-07-18,0,-8.571949360556141,1.4916289048882792,1.0019532402124427,1.0019685059121335,1.0045152738554777,OS
2023-07-19,0,-9.068823462103532,1.5531914501460615,0.9997570178007356,1.0028220300458317,1.0025203989570477,OS
2023-07-20,1.46809245820768,-10.50622723032008,1.408232178517444,0.999723899305239,1.0017709319101933,1.0031380871994529,OS
2023-07-21,5.461757822673924,-16.237133274671002,1.4099532893779825,1.0013070360075969,1.0009479932925582,0.9999155005895451,OS
2023-07-22,0.23726546445915372,-13.75785563797941,1.430109781146171,1.0011075915378331,1.000182704615152,1.0014289120213289,OS
2023-07-23,0,-12.696611680089736,1.4706809891570314,1.0005285676641986,0.9997676618968592,1.0015521012227508,OS
2023-07-24,9.466370672188306,-11.62999562626263,0.9589561149999646,1.0015552516389166,1.002678213051243,1.0022670185786575,OS
2023-07-25,6.656452243739713,-12.536157736852145,1.293925297900389,0.999918412177511,1.001687613665435,1.001974624944732,OS
2023-07-26,7.025963461519707,-13.150272792357086,1.401360915489312,0.9999834058100576,1.0008068995366652,1.0027186019038306,OS
2023-07-27,5.0448964486879255,-12.02065211719558,1.5717100412459306,1.00048073087056,1.0053638580631588,1.0052134732973053,OS
2023-07-28,4.9566346323653425,-12.608343583682238,1.6122771082250051,1.0030289531966756,1.0043746395414772,1.007408479795011,OS
2023-07-29,5.616278949126758,-12.44288670995826,1.4995303012477792,1.0012508699373002,1.000431020924223,1.0008300401145562,OS
2023-07-30,0,-10.573709477554262,1.5731521654916245,1.0004205310534875,1.0004539323293395,1.000039854677033,OS
2023-07-31,5.913133933811135,-12.030411282327558,1.7752564510762514,1.0009555859663586,0.999737146780202,0.999588292233718,OS
2023-08-01,5.172535079849668,-11.444888175016724,1.4455672479402828,1.0000954451442463,1.0037533465810269,1.0046914320362763,OS
2023-08-02,5.474309216015485,-11.628015534841133,1.4347600087615002,1.002150003610502,1.0017024051257222,1.000996420718926,OS
2023-08-03,5.752957515416133,-10.811793517205375,1.386855791188547,1.0005244177323656,1.0024154034370427,0.9997598573671288,OS
2023-08-04,3.490001580639528,-10.303003983587423,1.4462326044863931,1.0051285704199422,1.0010782784389485,1.002877873628793,OS
2023-08-05,2.071538986013033,-11.218757848787206,1.5505218104053942,1.0026514581586257,1.0025009707633092,1.0039445071689357,OS
2023-08-06,2.5986683868378417,-10.218010892483107,1.537828081699379,1.0020946269964572,1.001984130746719,1.0021323183276052,OS
2023-08-07,1.179873305381586,-10.811583692412125,1.7000270950131111,1.0005942041500224,1.0029838220156584,1.0032715454231482,OS
2023-08-08,0,-10.388997152855548,1.7906978504622129,1.0024680465321525,0.999945827611917,1.000920228399069,OS
2023-08-09,0,-10.209248023900528,1.8030165450754232,1.0029755518543644,1.0011645608811317,1.0038658578253177,OS
2023-08-10,0,-10.559703528462837,1.8030916081298185,0.9997122488022154,1.0016782690245998,1.002787766629493,OS
2023-08-11,0,-10.356372123404649,1.9249260375585209,1.0009779990629937,1.0017691691521076,1.002043173159031,OS
2023-08-12,0,-10.523577206958466,1.820811849763071,1.0014850339818226,1.0012302547777967,1.0017825932026103,OS
2023-08-13,0.1706520760923928,-10.686035108669376,1.6778788026926754,0.9994402384121656,1.00695906091515,1.005371167487643,OS
2023-08-14,3.750655962825864,-11.991009169799112,1.43109781742526,0.9993849663784888,1.0009758895278646,1.0005293121480363,OS
2023-08-15,0.7568627947601416,-10.395689659780146,1.707995416218729,1.0019788538821033,1.0011986995111612,1.0005211650939103,OS
2023-08-16,4.820943242740146,-10.265332917542452,1.3592778326791746,1.000471048195843,1.0010129648349826,1.000533155069826,OS
2023-08-17,3.6308777557249337,-12.375238469531311,1.4919758132883567,1.0000015222313818,1.0014295562264262,1.0014785235244092,OS
2023-08-18,5.176303434196055,-12.02746453752892,1.4152940323139411,1.0010532624239992,1.001543851848918,1.0017160024891172,OS
2023-08-19,6.074668755678582,-12.827138268075664,1.2883651952946842,1.000715110434935,1.001113710119513,1.000761824179242,OS
2023-08-20,6.961007985759719,-13.426264819053957,1.220862379006051,1.0004984578310812,1.0010568523457355,1.0023704688678543,OS
2023-08-21,8.478971719232732,-12.113940295897004,0.9542646059199296,1.001075464911727,1.0003135660355895,1.0002154849350795,OS
2023-08-22,6.906184966861273,-12.570928264702085,1.1907643031692787,1.0001858275831177,0.9999379365783232,1.0004953906512355,OS
2023-08-23,7.414091754554496,-12.63642356682621,1.168110481692033,1.001074762636348,1.000522166303747,0.9991777766089044,OS
2023-08-24,6.53413453078987,-12.643197846654274,1.3509067722128068,1.000385806438766,0.999767145888412,0.9995813288688674,OS
2023-08-25,6.265866965350918,-12.373294168047291,1.36703428044659,1.0022721279799225,1.0038242249314322,1.00306809614243,OS
2023-08-26,5.557132273421269,-11.956103675487878,1.512477636172309,1.000487907560864,1.0020290948229926,1.0014428865659175,OS
2023-08-27,3.826528718118084,-11.287966243271104,1.6581077968070304,1.001232407035913,1.002109786302383,1.0018110307031172,OS
2023-08-28,2.986150389425956,-10.21689491471326,1.69446393399011,1.000576046010864,1.0004460080577824,1.0021988445227017,OS
2023-08-29,0.5409019358933996,-12.648843087705004,1.448959015437827,1.0007708752859317,1.0028262934508063,1.0027476695753506,OS
2023-08-30,0,-8.477033445220084,1.2095678030357655,1.0009423635643573,1.0032323008133923,1.0018594891292374,OS
2023-08-31,0,-12.169199093444888,1.3285732258870642,1.0014082475390655,1.0037795759031825,1.0046087008982514,OS
2023-09-01,2.9843799070485084,-14.135788081285533,1.3134221464199467,1.0019683559748125,1.0027110641281862,1.0015079910264124,OS
2023-09-02,4.604001348576556,-15.332313838236365,1.37906922600703,1.0007558183051044,1.0008042178421328,1.0001773090133448,OS
2023-09-03,0,-12.77412387196071,1.456175286750612,0.9995666649816206,1.0025836168914533,1.0026175120438845,OS
2023-09-04,0,-12.9260946427315,1.3662954664791993,0.9995523284508168,1.0019340385721758,1.0014272891378972,OS
2023-09-05,0.0207819778814936,-12.872852900507464,1.2758049730630991,1.0013347307449896,1.0003502422434287,1.0004839541334702,OS
2023-09-06,0,-12.663824830043165,1.2057185620266,1.0011273869551327,1.0027454785630905,1.0036887697890031,OS
2023-09-07,0,-12.893231680766208,1.1914613010239623,1.0005131222154755,1.004254613095029,1.0054548746062513,OS
2023-09-08,0,-12.847264129652944,1.1776005015167053,1.0005174177868217,1.0008765146234917,1.0002296211354005,OS
2023-09-09,0,-12.709367447075964,1.1431525878904127,0.9997918608280632,1.0016526986774046,1.0022557591169348,OS
2023-09-10,0,-12.850812651462816,1.1671947475529247,1.0016119345343546,1.0049867535011925,1.0046412817965051,OS
2023-09-11,0,-13.017104858501655,1.1692894036593076,1.0012022033778007,1.0014003017670507,1.0012066322349538,OS
2023-09-12,0,-12.93209907445222,1.1757821043630403,1.00147107553251,1.0023530468151332,1.0023125980042653,OS
2023-09-13,0,-12.823027877104996,1.1603907665957562,1.0023090108626285,1.0007168970354017,1.0027715411901874,OS
2023-09-14,0,-12.739724250284526,1.1649105905316284,0.999905142901636,1.0015190640039269,1.0012847590304914,OS
2023-09-15,NA,NA,NA,NA,NA,NA,OS
2023-09-16,NA,NA,NA,NA,NA,NA,OS
2023-09-17,NA,NA,NA,NA,NA,NA,OS
2023-09-18,NA,NA,NA,NA,NA,NA,OS
2023-09-19,NA,NA,NA,NA,NA,NA,OS
2023-09-20,NA,NA,NA,NA,NA,NA,OS
2023-09-21,NA,NA,NA,NA,NA,NA,OS
2023-09-22,NA,NA,NA,NA,NA,NA,OS
2023-09-23,NA,NA,NA,NA,NA,NA,OS
2023-09-24,NA,NA,NA,NA,NA,NA,OS
2023-09-25,NA,NA,NA,NA,NA,NA,OS
2023-09-26,NA,NA,NA,NA,NA,NA,OS
2023-09-27,NA,NA,NA,NA,NA,NA,OS
2023-09-28,4.5859955920983895,-12.031018193373871,1.662405082735726,1.0009896613268852,1.0018583216262518,0.999496963290072,OS
2023-09-29,5.171493045950027,-12.222792784691832,1.6799462797163414,0.9995532575850636,1.0044353306950764,1.0036513305491646,OS
2023-09-30,3.675177020880312,-11.154960224662773,1.7211929520838245,1.0010312808131223,0.999951030600923,1.001981692723567,OS
2023-10-01,2.926012884593979,-10.468803797557475,1.8266262121104777,1.0021489743786405,1.001467142670012,1.0011676310122517,OS
2023-10-02,3.972135102295688,-11.432148292872885,1.7203220673780304,1.0025412161317313,1.0005275954039692,1.0032243873273816,OS
2023-10-03,5.662741491476143,-12.227756692389764,1.443968502334109,1.0020628726217355,1.0002824130277177,1.0010770238510458,OS
2023-10-04,5.88666273807392,-14.523945903739548,1.4090655137218415,1.00047738792173,1.0016461364499996,1.0018555727539902,OS
2023-10-05,6.100684761168913,-12.566688481617524,1.2256671728717798,1.001995931397485,1.0033550964370623,1.0025163854817496,OS
2023-10-06,0.236089180862058,-13.611946684385265,1.557509154419617,1.002807511642306,1.0053374803532027,1.004019880495913,OS
2023-10-07,0.11950181223341992,-12.433885321214143,1.610802758855489,1.0010099928126286,1.0035505291539557,1.0060076414540484,OS
2023-10-08,0,-11.855698820390044,1.6258991076687537,1.0008274445795586,1.0027646161128188,1.0017645230919867,OS
2023-10-09,0,-11.969979094693992,1.7654599270857427,1.000340218103846,1.001757096406478,1.0036575813161464,OS
2023-10-10,0,-11.533129970319871,1.6651694932035033,1.0020304663716282,1.0081544851020126,1.0096532542597565,OS
2023-10-11,4.772064521066055,-8.710479986154164,1.5497499805557546,1.0010434196785432,1.0005840916090167,1.0012675154653885,OS
2023-10-12,0.9651311362819532,-11.200393399973194,1.7768417952800313,1.0013115882528,1.0016906750942347,1.001122384474839,OS
2023-10-13,1.546770334575999,-12.406445990384531,1.5658682421426606,1.0009644552087746,1.0082009457192438,1.0093021363867922,OS
2023-10-14,5.349601765887948,-14.513373617525197,1.479480034506433,1.0008963395424977,1.001228181567121,1.0000478119142913,OS
2023-10-15,0,-7.478062339897044,1.7337390935778203,1.0005009918049472,1.0050329149497408,1.0063317630022774,OS
2023-10-16,5.322703098543005,-13.68763943627862,1.8219028633601295,1.0003301165492955,1.0012537551628429,1.0011091763235411,OS
2023-10-17,5.249571749202073,-13.060484889951796,1.7113654750309968,1.0005974854209332,1.0005585458404735,1.0017034927630053,OS
2023-10-18,0.5839228501499882,-9.355105391761494,1.8577899349832596,0.99982935108814,1.001252634123467,1.0013670748400936,OS
2023-10-19,0.870248456868164,-13.871468747901528,1.4614975886456982,1.00058337111608,1.0058337434695366,1.0077002849507928,OS
2023-10-20,0.00901359943161798,-12.413645438260303,1.5186946788388964,1.000862695751971,1.004163700000387,1.0077592109147675,OS
2023-10-21,0,-12.445726704211827,1.481854499398292,1.0022242809615691,0.9993959317775878,0.9996777355521536,OS
2023-10-22,0,-11.97816273385205,1.5049928401252743,1.000269638433851,1.0029092859057989,1.0019167373133424,OS
2023-10-23,0,-12.166378076823047,1.5323491483869651,1.000368386158378,1.002729864433361,1.0030341670491627,OS
2023-10-24,0,-12.28593069144147,1.602520211938515,0.999792659827203,1.0028727429713908,1.0038647279303146,OS
2023-10-25,6.682575125531661,-12.566733855959315,1.7821640388734483,1.0003854852104186,1.0038342960396205,1.0039947423080455,OS
2023-10-26,3.5845583830247074,-11.113618474816665,1.9542184950312935,1.0007100281466343,1.0021749883935576,1.002112102732225,OS
2023-10-27,4.815424579413592,-13.475089764055925,1.7592453231458944,1.0002243319369135,1.002337587182152,1.004840594848371,OS
2023-10-28,5.0433941341291515,-14.034573223147252,1.38756043603583,1.000418297805801,0.999576141724968,1.0007526470139576,OS
2023-10-29,6.571619606377154,-16.920915330758096,1.5678894630484812,1.000526044551603,1.002199191831426,1.0021850893508948,OS
2023-10-30,2.6918029056203543,-11.635156700315704,1.987935464188748,1.0027365046733765,0.9996600954782212,0.9999680034358168,OS
2023-10-31,2.8392286341983817,-10.622218192147889,1.8087659095406052,1.0011874156568168,1.0015717873137506,1.0018385103703584,OS
2023-11-01,3.741059754815258,-11.684350848547345,2.0057483410712504,1.0007241215055844,1.0061511538966716,1.007648341084472,OS
2023-11-02,4.770154649149691,-16.486723256041802,1.8319432532835116,1.001110348779932,1.000398232264037,1.0002503803040146,OS
2023-11-03,0,-11.562775174661953,1.7817454950147027,1.0010868919352098,1.003587269325844,1.005997281184033,OS
2023-11-04,0,-11.534646234164557,1.769312558072387,1.0004488777414362,1.0011583067118994,1.0020654574103594,OS
2023-11-05,2.275453307446878,-10.000104435604928,1.6391807523028106,1.0002099872462678,1.0016387661648805,1.002597162277914,OS
2023-11-06,3.510771215704697,-12.65045430021046,1.6734911190592985,1.0007957494855375,1.0024225959538515,1.0021826128146063,OS
2023-11-07,6.30960333775914,-15.605729529750848,1.7972446635441384,1.003973088978183,1.002780175400191,1.001378796361453,OS
2023-11-08,0,-11.186588098727904,1.7580622013013936,0.9994921136597426,1.0041691665396049,1.0042330503896453,OS
2023-11-09,4.824737378511654,-9.94770475779652,1.6864352922229682,1.0018985529002242,1.0040069596106995,1.00464727718276,OS
2023-11-10,3.487244590835134,-13.786868744526208,1.8408686220730677,0.9993775556382102,1.0020887796831242,1.0015123840057354,OS
2023-11-11,3.180210087224195,-11.205317061905625,2.071483945476601,1.0016346000867222,1.004751106914638,1.0049877375095977,OS
2023-11-12,3.5365343022976656,-10.141931308061414,1.8949238907705712,1.0028244798246853,1.001413255966162,1.0005121745604264,OS
2023-11-13,1.0684450995673274,-8.156963238549746,2.1302658070916514,1.0017306835088795,1.0023414961434487,1.003228474547591,OS
2023-11-14,2.0369472588553617,-10.140335970768664,2.0517262584827085,1.0003001581285649,1.0035214421862784,1.0051248229926295,OS
2023-11-15,0,-8.921368914638485,2.0345755969860133,1.0013473427545554,1.001685790418272,0.9999092143206766,OS
2023-11-16,3.2371248956358607,-11.949095564747193,2.0401627405044516,1.0004883959281612,1.0011818700338853,1.00031315322487,OS
2023-11-17,0,-9.394993023990644,2.0090528227124604,1.0010673026379513,0.9998821332994888,1.0009067383940164,OS
