date,GPP,ER,K600,ID
2024-02-04,12.296105332461176,-12.974663479168358,0.06623259276988135,ID
2024-02-05,15.020967867444272,-14.339158072836497,0.07174506833940222,ID
2024-02-12,15.028689982679136,-16.059200994261165,0.07168318908219194,ID
2024-02-16,15.779718191177427,-16.273984485934506,0.07185369603917656,ID
2024-02-17,10.912007762843743,-11.003776483334414,0.07083677992517153,ID
2024-02-18,7.382725600679407,-6.783488677197601,0.07332068494430388,ID
2024-02-23,15.43050974426854,-15.67820810125769,0.0691748860963499,ID
2024-03-02,17.590325691915208,-18.09528176976075,0.0725861389587778,ID
2024-03-05,12.092681527134998,-13.917227429659498,0.1484169493147426,ID
2024-03-09,16.674116964435434,-17.703408184878295,0.14991188629615113,ID
2024-03-16,17.606255524832456,-16.778627156726397,0.06890803793454353,ID
2024-03-17,19.150231813882723,-18.577292583564816,0.06738889523099657,ID
2024-03-18,12.771782426172457,-11.735684120562954,0.06712679314945563,ID
2024-03-19,17.58493241516308,-15.901671193000826,0.07251777574653603,ID
2024-03-20,17.519507210496432,-17.366005476224608,0.07212157651785059,ID
2024-03-21,17.930102818214344,-17.80513303275147,0.07015582725688757,ID
2024-03-22,4.434101412815343,-7.592103527681311,0.0735290110513617,ID
2024-03-23,14.55465631522866,-13.121562284108705,0.06985254778233868,ID
2024-03-24,16.637690487642068,-15.066142393112418,0.06953448512407219,ID
2024-03-25,16.193507857812538,-16.63275273123307,0.06954407306741922,ID
2024-03-26,15.310019552641913,-16.082449090168446,0.06993126481534118,ID
2024-03-27,2.720631352324104,-5.072834883386213,0.0722999403608295,ID
2024-03-28,13.918747739665177,-11.5685020050386,0.07066951744848933,ID
2024-03-29,15.36798283772751,-14.54242592826951,0.07057852182275678,ID
2024-03-30,14.478335868737236,-13.612823442044325,0.07103075586906792,ID
2024-05-12,10.645950518320538,-10.635641374267697,0.06830370547212015,ID
2024-05-13,8.520329281588472,-11.92813538826822,0.07116748493175373,ID
2024-05-14,12.0700027139493,-9.561928456999995,0.06883380717946369,ID
2024-05-15,12.193454450018754,-12.432765178913037,0.06681374386711389,ID
2024-05-16,13.281347053246382,-12.719441459973565,0.06917032869887797,ID
2024-06-13,14.715473148595608,-14.785931231929585,0.06678603011820677,ID
2024-06-14,17.293942326566828,-17.901692584409076,0.0664704926310173,ID
2024-06-15,18.47662556478889,-19.382702222405474,0.07000563739750565,ID
2024-06-16,19.563207721518893,-20.409737530135626,0.07189309059951704,ID
2022-04-12,5.450711053978213,-26.78071822590772,2.418919752641243,LF
2022-04-14,6.627013584615349,-27.62931611924222,2.1690883658616675,LF
2022-04-15,6.030279558998119,-28.067501623470566,2.300019978871172,LF
2022-04-19,5.768146276950431,-26.362937818318446,2.616542115068578,LF
2022-04-20,5.4336046826157975,-25.794610663327358,2.4614020804333894,LF
2022-04-21,5.8931298447189215,-26.70278766383475,2.5744457687236206,LF
2022-04-23,5.408532003900569,-25.188256526652445,2.5499351164768487,LF
2022-04-24,4.548818357749842,-22.402375279853324,2.2674453963135752,LF
2022-04-25,4.130900792366524,-22.356782152713585,2.3955494345331276,LF
2022-04-28,5.380239899275008,-31.372992271521756,3.975547234872311,LF
2022-05-03,3.7118488729730035,-26.06821928951007,3.97197031626424,LF
2022-05-04,3.5477176813285496,-24.68008343889369,4.001003757572887,LF
2022-05-05,3.145430002793912,-23.557248324743234,4.115362448837327,LF
2022-05-06,3.40340667317511,-23.489787082188332,4.104069992201504,LF
2022-05-07,3.0872233079896407,-22.85038633167765,4.044453333869979,LF
2022-05-08,2.170308628948898,-20.63514566875806,4.1423115030037865,LF
2022-05-09,2.0110674960276405,-18.545447699518714,4.273947660777465,LF
2022-05-10,2.0903755803548267,-17.601355971883738,4.351853459822673,LF
2022-05-11,2.125320444285213,-17.33434126138508,4.347445363154968,LF
2022-05-12,2.3809155634082844,-18.052576692460043,4.279704521160421,LF
2022-05-13,2.1609752847815806,-18.908949635294654,4.274947517365958,LF
2022-05-14,2.2775220215196907,-19.212547102210504,4.192372881936382,LF
2022-05-15,2.254898699995669,-19.14612477091378,4.29430548624595,LF
2022-05-17,2.6084053142377615,-19.893464682328926,4.303269636253514,LF
2022-05-18,2.856301526786078,-19.010267888662067,4.381424855031359,LF
2022-05-20,2.9451058797590615,-18.153269767550608,4.36893951900064,LF
2022-05-21,2.055125690221774,-17.588982773077923,4.3293141170519895,LF
2022-05-22,2.186397604803395,-15.829707395530574,4.3781400180567855,LF
2022-05-23,1.9581942039481088,-14.769596138743445,4.41614285787059,LF
2022-05-24,1.82439019311803,-14.452863983523217,4.417324456796124,LF
2022-05-25,2.2796561691113366,-15.286759345470776,4.486056730073372,LF
2022-05-26,2.1491394255614713,-15.728238660613707,4.5038821842912204,LF
2022-05-27,1.325165991627202,-15.178643083781195,4.251460801281464,LF
2022-07-05,0.956482614153939,-3.9856754612968617,2.26484782851602,LF
2022-07-06,0.837804730963224,-3.767486017048217,2.2311907734838625,LF
2022-07-21,1.3014488263464201,-12.457636676790658,4.538913642532009,LF
2022-07-22,1.3404044658235872,-12.793197629324794,4.443402587209486,LF
2022-07-23,1.312694080656352,-12.868118255723152,4.075464292076686,LF
2022-07-25,2.804885537890957,-16.483851912165942,4.141255767825503,LF
2022-07-26,3.3580712791469316,-16.861763344190024,4.037751614312075,LF
2022-07-27,3.1603749205917016,-18.83386690814836,4.235812391621029,LF
2022-07-29,5.128858276068694,-20.815783820297426,4.456318242386389,LF
2022-07-30,5.252311941426186,-21.293974870314408,4.549426425029437,LF
2022-07-31,4.992347626030215,-21.058824774016973,4.45691642597366,LF
2022-08-01,3.974697964718934,-19.76810501283431,4.398231352794674,LF
2022-08-02,4.063242110483415,-19.286242510425158,4.53890976049085,LF
2022-08-03,3.7836590063157405,-18.465687998459575,4.640000769660037,LF
2022-08-04,3.322691977314017,-16.61083024106392,4.651000771851031,LF
2022-08-05,2.77871993988765,-14.530757918474418,4.6793095651726695,LF
2022-08-28,4.806593428625774,-16.17126050149954,4.72046729231122,LF
2022-08-29,5.090834205367347,-17.340728942339435,4.792607650378425,LF
2022-08-30,3.8032861475325515,-17.124305311158928,4.418248169190479,LF
2022-08-31,5.672501170240808,-21.069490430783997,4.674325772495289,LF
2022-09-01,5.068025959623414,-21.612146148354164,4.534102705945301,LF
2022-09-03,3.447564073721302,-22.14431889582643,4.340005925840776,LF
2022-09-04,4.037068416611365,-24.092581290689065,4.364892189466516,LF
2022-09-05,4.686314792685432,-25.402724803597895,4.281375803615285,LF
2022-09-06,5.209231752973085,-26.323784847993213,4.229529785436127,LF
2022-09-20,5.5104270868151914,-29.4569500168588,3.9885260661612656,LF
2022-09-21,5.020881104595357,-28.767946252705347,4.049430780422923,LF
2022-09-22,5.456199749016803,-29.23271654046238,4.098569805263567,LF
2022-09-23,5.158777988359009,-28.280390272459464,4.154937853617762,LF
2022-09-24,5.063838973838069,-27.499266862355782,4.256388371423401,LF
2022-09-25,4.806891147598086,-26.779099254656686,4.192617346853269,LF
2022-09-26,5.361082680158728,-27.96017669437511,4.2019208295943224,LF
2022-09-27,4.731605009926628,-26.372880826254978,4.4266732773470805,LF
2022-09-29,2.786326889993901,-16.188609072935073,4.6721388439675335,LF
2022-09-30,3.1595749765374195,-17.89295160621199,4.624123357534018,LF
2022-10-01,3.0718058166343245,-18.972935420062946,4.45058949913084,LF
2022-10-02,2.369416460596735,-17.101754653936077,4.4927084047734684,LF
2022-10-03,1.9747612307276212,-14.42851846891779,4.502634817407485,LF
2022-10-04,2.3660959260470267,-14.244976434901664,4.600399367183546,LF
2022-10-07,3.26670322700694,-16.26554375485619,4.376518111108649,LF
2022-10-08,3.206737078057789,-15.799000606830429,4.494332080533665,LF
2022-10-09,3.433782214297797,-15.577803116046008,4.533638855991125,LF
2022-10-13,3.0237074424184263,-14.359388696198074,4.291736644678722,LF
2022-10-19,0.8039889396279863,-2.395480083640146,2.491778189466494,LF
2022-10-20,0.7884036753764293,-2.7309857496200882,2.401952222358324,LF
2022-10-21,0.8334614498835221,-3.017280528034173,2.37887122623175,LF
2022-11-09,1.0651740828913858,-2.3970838575113396,2.5152123794159684,LF
2022-11-20,0.6883364121007645,-1.802179785784336,2.4711285166546855,LF
2022-12-16,1.040189732469544,-2.340587196167402,2.5203190631784222,LF
2022-12-31,0.7676473904870044,-2.737146605954734,2.3797088404727607,LF
2023-01-12,1.5233833516184674,-3.196852006919349,2.450509712105302,LF
2023-01-13,1.4839136643633524,-2.3719906432004003,2.458597189824367,LF
2023-02-08,5.251843989826774,-14.42062542230588,4.434985175830568,LF
2023-02-10,5.26181169787571,-16.644535099499823,4.372334700970695,LF
2023-02-11,3.4758507291090712,-15.136791011782895,3.476000399163727,LF
2023-02-12,4.127766282550646,-14.93204983473639,4.365485280076638,LF
2023-02-15,7.030657557516166,-21.35150451325861,4.734233641792456,LF
2023-02-16,7.918233147022316,-25.44907946225676,4.682620229944779,LF
2023-02-17,5.565053410592807,-26.551303097341968,4.62716959486566,LF
2023-02-18,5.642203471341607,-23.61362846752182,4.937933882301106,LF
2023-02-19,5.869869597076284,-25.721578796321317,4.114903535924957,LF
2023-02-20,6.4171014799094115,-25.386615500287594,3.3949148260747455,LF
2023-03-09,6.551118836388585,-25.102789590421057,4.918454669198049,LF
2023-03-11,5.928946695515898,-24.004723861077565,4.8516977703715645,LF
2023-03-13,4.169741019064188,-18.080411873730604,3.1504371959463073,LF
2023-03-14,5.394288551383444,-20.19592464793466,5.090287656658445,LF
2023-03-15,5.686472693679959,-18.932791904327708,5.0915376404464565,LF
2023-03-16,6.05653114300822,-19.22088173914531,4.175912762822601,LF
2023-03-19,4.595278560563734,-16.578878367675728,4.939108429145205,LF
2023-03-20,4.339194137530652,-15.264573395816806,5.045019172183778,LF
2023-03-21,5.578354943572489,-18.800391061633867,4.895774395859288,LF
2023-03-22,7.611220172121989,-23.6081479429435,4.9358299570449224,LF
2023-03-23,7.04548544114617,-23.605604877805753,4.694419453764367,LF
2023-03-24,7.1590756059953815,-24.14335977784749,4.639732447219898,LF
2023-03-26,6.863161114544348,-23.234880010819538,4.409173273185101,LF
2023-03-27,7.162158167534347,-23.543092612930796,4.9466213126479355,LF
2023-03-28,5.6794486559930695,-21.33514194259697,4.946704970671468,LF
2023-03-31,6.736231941628222,-19.526439076325396,4.923224402042599,LF
2023-04-03,7.664221104736452,-21.400820762401043,4.947185141092917,LF
2023-04-04,6.89701636891582,-20.629903850413058,4.706883313410494,LF
2023-04-05,7.307267996370582,-19.344577964326064,4.405679928342756,LF
2023-04-06,6.232667273680283,-19.607565362134668,4.672496393603718,LF
2023-05-26,1.0399023931726723,-2.195407200100767,2.4450654514707773,LF
2023-06-21,2.131564555169536,-13.526795441755405,4.237821120759382,LF
2023-06-22,2.5620534989013777,-17.21599916693546,4.3541794052713865,LF
2023-06-23,5.307898885509718,-20.381738757657818,4.172694634177048,LF
2023-06-24,4.192485906986074,-18.838549893189317,4.560205041657529,LF
2023-06-25,4.094782650621738,-18.83091894876446,4.530870949047383,LF
2023-06-27,4.30529541351867,-22.6402502240989,4.293915549127809,LF
2023-06-28,4.670720131985613,-24.539314185143564,4.148827531336805,LF
2023-06-29,5.063373747390199,-25.742841654661387,4.183899183354569,LF
2023-06-30,5.459943767218328,-26.645899057156598,4.118020914260558,LF
2023-07-01,6.034596802971787,-27.51287662107132,4.029795432458798,LF
2023-07-03,5.668473590444416,-27.659072941951692,3.928541474143203,LF
2023-07-04,5.560700459158008,-26.65084158474082,3.806080880950169,LF
2023-07-05,6.02684235023627,-27.3677882766073,4.022081070011399,LF
2023-07-06,5.680717820353502,-26.886732740940563,4.106083681568548,LF
2023-07-07,3.5153076421531444,-23.62099220481939,3.972332272811345,LF
2023-07-08,5.642538939158647,-25.464884796939643,4.325296001377057,LF
2023-07-09,4.6084741011117005,-23.22085222822873,4.2647724534965255,LF
2023-07-10,1.7437046740347557,-19.139773646716584,3.9852966378987795,LF
2023-07-11,4.912121580574526,-21.00480484084075,4.16307139693721,LF
2023-07-12,4.497741349211238,-19.41556798252013,4.5512597287641,LF
2023-07-13,5.158080029743725,-18.770253512210616,4.747878697830069,LF
2023-07-14,2.298732762754924,-15.85523123308765,4.291783903682554,LF
2023-07-16,3.5194736112086407,-17.066196806863452,4.264352572037183,LF
2023-07-17,6.170481643861733,-19.301249313038518,4.6471521239352205,LF
2023-07-18,5.072398394900993,-18.04478240315838,4.572320779560515,LF
2023-07-19,5.879077552097219,-18.576520501828487,4.708844065448511,LF
2023-07-20,5.175183933898921,-17.118592042399843,4.617033243696041,LF
2023-07-21,5.4707061027546535,-16.830349498728186,4.675258734645232,LF
2023-07-22,5.196319982195588,-15.986575071448001,4.612589777257157,LF
2023-07-23,1.397722130655234,-13.12515413605977,4.309304344627198,LF
2023-08-01,7.012382336470674,-18.694777978826664,4.9390044343644774,LF
2023-08-04,5.625133999021965,-16.75959928727522,4.135759802963221,LF
2023-08-05,4.428108589919646,-16.791096178651525,4.230299949761518,LF
2023-08-06,7.190026095880519,-19.401708522258073,4.613125482493288,LF
2023-08-07,5.977892124204734,-18.55026595641392,4.648331183619854,LF
2023-08-08,5.663608778863858,-18.346831347989987,4.657258474063896,LF
2023-08-09,5.892150606348649,-18.55982080882877,4.784166718924306,LF
2023-08-10,5.935195217613438,-19.13956751955344,4.869897480385698,LF
2023-08-11,6.243126857433131,-18.831672664388485,4.907755580519727,LF
2023-08-12,6.4597222569987,-18.21024985382907,4.957730482337824,LF
2023-08-13,6.928540595175866,-18.584890374970204,5.137768244160714,LF
2023-08-14,2.122991908690138,-11.58737958825316,3.464908580937524,LF
2023-08-15,5.519014271150164,-17.251921113710807,4.76368082427107,LF
2023-08-16,7.171655938292492,-19.130321018431324,4.850961974709058,LF
2023-08-17,5.5985144756076295,-17.299913158693396,4.668521599356568,LF
2023-08-19,6.930314504450754,-17.862319449511936,4.820489242694136,LF
2023-08-21,7.305584323412257,-17.088570902151677,4.933203024033485,LF
2023-08-28,6.924500280791401,-17.21275974384532,5.231722224552826,LF
2023-08-29,7.084855660454713,-19.273884013930697,5.0563566565717935,LF
2023-09-03,5.951438556214595,-18.250394310159013,4.822190102392599,LF
2023-09-04,6.0667323720064,-19.13312616136072,4.552584146309929,LF
2023-09-05,6.741388983953333,-22.3887866342799,4.718606415923793,LF
2023-09-06,5.875296925774627,-22.135744442594227,4.5691159679962645,LF
2023-09-07,5.58469989219844,-23.33868017213333,4.6923723042249055,LF
2023-09-08,5.9668709166662115,-22.59362881174022,4.4116751066029645,LF
2023-09-09,5.244956027878272,-22.512538570407774,4.3701784286336,LF
2023-09-11,6.125623737471329,-24.249486784535225,4.7091641236093995,LF
2023-09-12,6.43775453972874,-25.376942105034185,4.761477000015415,LF
2023-09-13,6.841919857540984,-24.89109969252394,4.59705938856201,LF
2023-09-14,6.22019705522882,-24.385605851404854,4.664620968958706,LF
2023-10-08,1.2466485863462806,-3.966803476132183,2.2299203724430545,LF
2023-10-12,3.405796387878256,-20.642312723907377,4.186834303220479,LF
2023-10-14,2.7486596573540525,-13.903266915456104,4.424585023684191,LF
2023-10-20,2.9162048306178248,-14.597380182882752,4.563130518050867,LF
2023-10-21,2.131225956990643,-12.639340391779871,4.306931553746158,LF
2023-10-30,3.2377401202014147,-14.719745000113473,4.526426362977557,LF
2023-11-02,1.1822098428247763,-3.3886566033199426,2.4861204210621155,LF
2023-11-03,0.7385035301059817,-2.829087337202176,2.5158119445020115,LF
2023-11-05,1.1234388798447676,-3.622482057596287,2.175979161949231,LF
2023-11-19,1.0026069402465643,-3.1011043176854542,2.3539964983402704,LF
2023-11-23,1.1683670271274689,-3.24146765615358,2.4621598448573674,LF
2023-11-24,1.2779515244299016,-3.0780934424424813,2.4147257774561584,LF
2023-11-25,1.1299147321812837,-2.5954944062828047,2.5049458790899366,LF
2023-11-28,1.0399308613004214,-1.6279503566496156,2.516662241714929,LF
2023-11-29,0.8048063875025687,-1.5128106336662481,2.4791464270683234,LF
2023-11-30,0.7692790151609133,-2.2089562778708776,2.4719620921344485,LF
2023-12-05,1.0889161811395445,-3.2370439733460983,2.3716278820215524,LF
2023-12-06,0.9782932049329357,-2.850112361658929,2.32077697128839,LF
2023-12-10,4.215870741872774,-18.638062851140617,4.46214739105387,LF
2023-12-18,1.23130358203498,-17.06753695758917,4.291175034673485,LF
2023-12-19,1.6432627552237542,-15.430453294353253,4.535611459780646,LF
2023-12-20,2.0397498091080344,-16.581259523585498,3.7960553104739105,LF
2023-12-21,2.0598923658801436,-19.36340033488449,3.572152536170019,LF
2023-12-22,2.4697664359954197,-23.588893726857943,3.6111372667588992,LF
2023-12-23,1.7840077255638145,-24.47852917195682,3.466803702143695,LF
2023-12-24,2.325769134334089,-25.21433901618055,3.0959606410371157,LF
2023-12-26,0.6354263119452445,-15.960525251588383,1.7937636651670843,LF
2023-12-27,1.5057783906759226,-15.821240271990852,1.9186443412356782,LF
2023-12-28,1.0317315722446267,-15.302033673775785,1.8684485008641736,LF
2023-12-29,1.440406550665645,-15.512878743940547,2.1148384529097397,LF
2023-12-30,1.4469693062725129,-15.439864737993824,2.107389940132189,LF
2023-12-31,1.1724712879724999,-14.956311679675842,2.0427215585232372,LF
2024-01-01,1.3852227647338844,-15.547625638088634,1.9614963304215502,LF
2024-01-02,1.8888455809956695,-15.166372058941613,2.11707792871311,LF
2024-01-03,2.670826318711514,-16.823587246154165,2.1083410925457726,LF
2024-01-05,2.511048690238823,-16.376546619055528,1.9551780868340851,LF
2024-01-07,3.7922165858255212,-16.615144983934933,2.135746417427258,LF
2024-01-10,2.7087260334809145,-15.531419159360087,2.137543894278131,LF
2024-01-11,2.294615520851153,-15.019464477390684,1.9078253531524139,LF
2024-01-12,1.2008448304772212,-16.284218399006242,1.807283823392243,LF
2024-01-13,4.319957706499565,-15.651359690450988,1.9490687973156502,LF
2024-01-14,3.4581172563103504,-15.643472770055286,2.0879746878967222,LF
2024-01-15,2.1271405770461063,-15.70786591355296,1.8070899270774439,LF
2024-01-17,3.632440266736835,-16.177437226104413,2.4204654301356556,LF
2024-01-18,1.5668113930535161,-15.038256181468228,2.086373236753328,LF
2024-01-19,1.6410780372927336,-15.114103390241489,1.9713962734512056,LF
2024-01-20,2.582746322053602,-15.00763893563649,2.2072707407106806,LF
2024-01-21,3.340820970267529,-15.590805424905067,2.254649346785889,LF
2024-01-22,3.2319782727621935,-16.97381194544165,1.927637175976044,LF
2024-01-23,2.6774963476243263,-18.813725672205788,2.0044939856379482,LF
2024-01-24,3.550610032005166,-20.049097057872235,1.9106555763352797,LF
2024-01-25,4.050140406961239,-18.95045221230109,1.7661957524660912,LF
2024-01-26,5.049779967845311,-21.162222962999955,1.9243153235818529,LF
2024-01-27,4.367250583735574,-20.134385757957144,1.873223763713011,LF
2024-01-28,5.077122045246956,-18.967061697203015,2.0396863246532364,LF
2024-01-30,4.103821303274036,-17.36796537184349,2.058139576898672,LF
2024-01-31,4.340386586483599,-18.115110672657334,2.078834721053302,LF
2024-02-01,4.804839505082949,-19.50502603433783,2.3145341687095726,LF
2024-02-02,4.198400545930495,-20.219013224260166,2.4413882616991414,LF
2024-02-07,4.602477245050905,-26.448407822454467,4.201853616894436,LF
2024-02-08,4.79220995802729,-28.519218277801105,4.187212398193321,LF
2024-02-09,4.644762242315379,-29.260068496482912,4.0844755913393485,LF
2024-02-10,5.0099487269677425,-28.419996059162646,3.734221003166607,LF
2024-02-11,5.274855245446655,-31.34642319830779,3.8821327564817096,LF
2024-02-12,3.6925346624875606,-29.788169278230185,3.7840477654111617,LF
2024-02-13,7.093596212355192,-30.405876996285635,4.374462663828785,LF
2024-02-14,5.343308332558341,-27.848958326482894,4.415190309585462,LF
2024-02-15,4.615383643301209,-27.007128671339753,4.119289639562664,LF
2024-02-16,4.65870188756865,-26.991610327685137,3.9407956857590336,LF
2024-02-17,2.856758403092539,-25.91779317064219,3.734402935589638,LF
2024-02-18,1.818966360420337,-21.268108850764598,3.8915332654201533,LF
2024-02-19,4.619441924294912,-25.20440479910996,4.479070994040994,LF
2024-02-20,4.34065898625381,-25.336296892185754,4.339399446938877,LF
2024-02-21,4.452240978205153,-25.39390216155399,4.301465775926616,LF
2024-02-22,4.901613413678567,-26.8231850559424,4.073064218322417,LF
2024-02-23,3.384538181784581,-25.23215439813344,3.316102582268053,LF
2024-02-24,5.954922124910263,-29.860817884614914,4.065228895441385,LF
2024-02-25,5.708894429923264,-30.08839505284461,4.26340598762472,LF
2024-02-26,5.06039658418454,-29.118162401131368,4.060763919491624,LF
2024-02-27,5.383888969984905,-30.313389741469624,4.035225157326603,LF
2024-03-01,3.6674548001193896,-27.273897380200967,3.6596662272514027,LF
2024-03-02,3.7641190289563173,-28.274742714616618,3.809815124860388,LF
2024-03-03,4.6130847506303825,-29.17828895915232,4.071774985981584,LF
2024-03-04,4.87701391374643,-27.439582986463623,3.9841669688129486,LF
2024-03-06,4.864729890117238,-28.273018474820358,4.235928079197305,LF
2024-03-07,4.387528221319074,-27.281471104313933,4.287598614875062,LF
2024-03-10,3.652887210458776,-25.336271289351686,4.2185927148098665,LF
2024-03-11,3.8565166645825073,-24.19817390021263,4.4469620470918505,LF
2024-03-12,3.291231790126148,-23.79425984223009,3.838235215090593,LF
2024-03-13,3.2409424466644117,-25.454790965397656,3.9332159655948598,LF
2024-03-14,3.784283946898548,-27.20725587615752,3.8902642862137897,LF
2024-03-19,3.695869443580561,-27.25385345541195,4.260992541542977,LF
2024-03-20,3.454958369130578,-26.39287761667997,3.9523171272721878,LF
2024-03-21,4.882003509941652,-28.07082915828048,3.6009159532934327,LF
2024-03-25,2.8891977592434457,-27.134065588263056,3.545297274534989,LF
2024-03-31,1.1640145985741637,-16.36989639372148,2.0232209370845413,LF
2024-04-01,2.325943929895229,-18.66275662755509,2.0503211231524507,LF
2024-04-04,3.010864212447442,-19.94014512642017,2.3586753976368384,LF
2024-04-05,2.4487017812100147,-19.531795049362355,2.176442969989559,LF
2024-04-07,2.0273943304766187,-18.95257153176585,2.136036448420299,LF
2024-04-08,2.610618016447286,-20.60495687217848,2.0507259740314168,LF
2024-04-09,2.824461358600667,-22.005370693083353,2.0648363476783436,LF
2024-04-13,2.225684874529335,-21.045932340817853,2.258697089630388,LF
2024-04-14,0.9585090698467003,-18.034984142026175,1.8096972115249803,LF
