Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-04-07T22:00:00Z,1.6167821543893834,ID,5.11,72.79,5.022624669797659,0.2017488181575801,50,2.5,2500,125000,7.2,23.7,1409114.399902521,-23.560392766370146,8.465667907948587,8.633856006493229,2.394761957220908,19.446640368716157,-43.0070331350863,3.4705157233094925,passes,night,2023-04-07,6.931869708969571,-30.09105316983813
2023-04-07T23:00:00Z,1.6167821543893834,ID,4.67,72.14,5.022624669797659,0.2017488181575801,50,2.5,2500,125000,6.6,23.4,1409114.399902521,-21.756726334494918,8.513581354544918,8.693469625130573,2.968525489837746,24.105881360013786,-45.862607694508704,3.4705157233094925,passes,night,2023-04-07,6.931869708969571,-30.09105316983813
2023-04-08T00:00:00Z,1.5908398534150467,ID,4.41,71.71,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,5.9,23.1,1409295.199134299,-16.798798773680847,8.561979355692992,8.73362229499681,3.4928008253449008,28.453269808593586,-45.25206858227443,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T01:00:00Z,1.5908398534150467,ID,4.2,71.42,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,5.2,22.6,1409295.199134299,-11.274361593074392,8.64374081962798,8.760575564843709,4.002158192235845,32.60262825009925,-43.87698984317365,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T02:00:00Z,1.5908398534150467,ID,4.12,71.2,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.7,22.3,1409295.199134299,-6.539129723983148,8.693469625130573,8.780888453410075,4.327179039270324,35.25033314841004,-41.78946287239319,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T03:00:00Z,1.5908398534150467,ID,4.09,71.06,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.3,22.1,1409295.199134299,-2.367615934545622,8.72690716286343,8.794477315848283,4.565692239355856,37.193324110190574,-39.5609400447362,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T04:00:00Z,1.5908398534150467,ID,4.02,70.95,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.1,22,1409295.199134299,-0.9019489274459522,8.743712351159378,8.804693719033105,4.714203035096242,38.403131926893906,-39.305080854339856,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T05:00:00Z,1.5908398534150467,ID,4.03,70.88,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4,21.9,1409295.199134299,0.33823084779223456,8.760575564843709,8.811516481156673,4.77104602300019,38.86618978573931,-38.527958937947076,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T06:00:00Z,1.5908398534150467,ID,4.1,70.81,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4,21.9,1409295.199134299,1.1274361593074351,8.760575564843709,8.81834872828483,4.73946214656427,38.60889926080828,-37.48146310150084,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T07:00:00Z,1.5908398534150467,ID,4.19,70.77,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4,21.8,1409295.199134299,2.142128702684139,8.777497115359886,8.821768415077317,4.7046327652186015,38.32517000332998,-36.18304130064584,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T08:00:00Z,1.5908398534150467,ID,4.32,70.81,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4,21.8,1409295.199134299,3.607795709783809,8.777497115359886,8.81834872828483,4.637922921822358,37.78173415686859,-34.17393844708478,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T09:00:00Z,1.5908398534150467,ID,4.68,70.95,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.1,21.8,1409295.199134299,6.539129723983148,8.777497115359886,8.804693719033105,4.401095417196496,35.852475311554905,-29.313345587571757,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T10:00:00Z,1.5908398534150467,ID,5.18,71.17,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.1,21.8,1409295.199134299,12.176310520520344,8.777497115359886,8.784282139966361,4.140889627663124,33.73277083781925,-21.556460317298907,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T11:00:00Z,1.5908398534150467,ID,5.62,71.38,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.1,21.7,1409295.199134299,17.137029621473083,8.794477315848283,8.763955198005053,3.9192162569266684,31.926961533957236,-14.789931912484153,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T12:00:00Z,1.5908398534150467,ID,6.05,71.64,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.1,21.7,1409295.199134299,21.985005106495066,8.794477315848283,8.740346681405066,3.692411998626675,30.079354676927128,-8.094349570432062,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T13:00:00Z,1.5908398534150467,ID,6.45,71.92,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.3,21.8,1409295.199134299,24.23987742510995,8.777497115359886,8.713504582301143,3.370500848830514,27.456982186322744,-3.217104761212795,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T14:00:00Z,1.5908398534150467,ID,6.61,72.07,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,4.7,21.8,1409295.199134299,21.53403064277209,8.777497115359886,8.700138781900085,3.083817948629985,25.121588238369732,-3.587557595597641,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T15:00:00Z,1.5908398534150467,ID,6.53,72.28,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,5.2,22,1409295.199134299,14.994900918788943,8.743712351159378,8.680158700560774,2.8469355258600757,23.19188201547911,-8.196981096690166,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T16:00:00Z,1.5908398534150467,ID,6.66,72.46,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,5.8,22.1,1409295.199134299,9.695950970043981,8.72690716286343,8.663571198100966,2.465239180482198,20.082483672125694,-10.386532702081713,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T17:00:00Z,1.5908398534150467,ID,6.9,72.57,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,6.5,22.4,1409295.199134299,4.509744637229761,8.67683666122181,8.653645861817095,1.965241261519452,16.00936974339845,-11.49962510616869,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T18:00:00Z,1.5908398534150467,ID,6.57,72.57,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,6.9,22.6,1409295.199134299,-3.7205393257145505,8.64374081962798,8.653645861817095,1.9136933407225376,15.589446887258555,-19.309986212973104,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T19:00:00Z,1.5908398534150467,ID,6.07,72.36,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,6.8,22.6,1409295.199134299,-8.230283962944302,8.64374081962798,8.673516893734934,2.2236288566814575,18.114262729849294,-26.344546692793596,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T20:00:00Z,1.5908398534150467,ID,5.62,71.92,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,6.7,22.6,1409295.199134299,-12.176310520520344,8.64374081962798,8.713504582301143,2.5186227009645616,20.517359803794978,-32.69367032431532,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T21:00:00Z,1.5908398534150467,ID,5.43,71.71,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,6.6,22.6,1409295.199134299,-13.191003063897037,8.64374081962798,8.73362229499681,2.6736815573123955,21.780509836245287,-34.97151290014232,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T22:00:00Z,1.5908398534150467,ID,5.09,71.6,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,6.1,22.5,1409295.199134299,-11.387105209005135,8.660260493749806,8.743712351159378,3.1069864224545922,25.31032469078963,-36.69742989979477,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-08T23:00:00Z,1.5908398534150467,ID,4.76,71.42,5.120730251580867,0.2050651043472667,50,2.5,2500,125000,5.6,22.4,1409295.199134299,-9.470463738182488,8.67683666122181,8.760575564843709,3.5387061130327595,28.827226298395654,-38.297690036578146,3.459980148365377,passes,night,2023-04-08,NA,NA
2023-04-09T00:00:00Z,1.5597090922458428,ID,4.46,71.17,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,5.4,22.3,1408530.9793816507,-10.592152964950017,8.693469625130573,8.784282139966361,3.808875882548467,31.120302071130208,-41.71245503608023,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T01:00:00Z,1.5597090922458428,ID,4.27,70.95,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,5.2,22.2,1408530.9793816507,-10.479470486599489,8.710159690212024,8.804693719033105,4.022426704622564,32.865112428677875,-43.344582915277364,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T02:00:00Z,1.5597090922458428,ID,4.23,70.77,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.7,22.1,1408530.9793816507,-5.296076482475004,8.72690716286343,8.821768415077317,4.309337788970373,35.20931053010963,-40.505387012584634,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T03:00:00Z,1.5597090922458428,ID,4.26,70.63,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.3,22,1408530.9793816507,-0.4507299134021286,8.743712351159378,8.835470976566173,4.509591663862775,36.845478593794645,-37.29620850719677,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T04:00:00Z,1.5597090922458428,ID,4.33,70.41,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.1,21.9,1408530.9793816507,2.591697002062242,8.760575564843709,8.856096542995612,4.593336053919661,37.52970953113595,-34.93801252907371,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T05:00:00Z,1.5597090922458428,ID,4.38,70.2,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4,21.8,1408530.9793816507,4.281934177320217,8.777497115359886,8.876808671650943,4.637152893505414,37.88771365774943,-33.60577948042921,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T06:00:00Z,1.5597090922458428,ID,4.46,69.91,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4,21.7,1408530.9793816507,5.183394004124474,8.794477315848283,8.904560460822811,4.619518888335547,37.74363556633024,-32.56024156220577,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T07:00:00Z,1.5597090922458428,ID,4.56,69.69,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.1,21.7,1408530.9793816507,5.183394004124474,8.794477315848283,8.925476745043246,4.529977030445766,37.01203659816546,-31.828642594040986,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T08:00:00Z,1.5597090922458428,ID,4.69,69.48,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.2,21.6,1408530.9793816507,5.5214414391760736,8.811516481156673,8.946481466391862,4.433998973774267,36.22785086780277,-30.7064094286267,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T09:00:00Z,1.5597090922458428,ID,4.95,69.33,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.2,21.5,1408530.9793816507,8.451185876289903,8.82861492785695,8.960534027271025,4.319574477563988,35.29294907624893,-26.841763199959026,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T10:00:00Z,1.5597090922458428,ID,5.25,69.22,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.3,21.4,1408530.9793816507,10.704835443300547,8.845772974246907,8.971099510653541,4.133436242450225,33.77211240885625,-23.067276965555706,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T11:00:00Z,1.5597090922458428,ID,5.64,69.22,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.4,21.2,1408530.9793816507,13.972627315465967,8.880269148004762,8.971099510653541,3.905684329329152,31.911272478082946,-17.93864516261698,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T12:00:00Z,1.5597090922458428,ID,6.05,69.37,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.4,21.1,1408530.9793816507,18.59260892783778,8.897607920709788,8.957017169125354,3.702312544917571,30.24962963153303,-11.657020703695249,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T13:00:00Z,1.5597090922458428,ID,6.38,69.44,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.6,21,1408530.9793816507,20.057481146394707,8.915007583802467,8.949990891341619,3.442499237572043,28.126833075273932,-8.069351928879225,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T14:00:00Z,1.5597090922458428,ID,6.7,69.62,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,4.8,21,1408530.9793816507,21.409670886601095,8.915007583802467,8.932468464382957,3.173738024092712,25.930927929925875,-4.5212570433247805,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T15:00:00Z,1.5597090922458428,ID,6.96,69.84,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,5.2,21,1408530.9793816507,19.83211618969364,8.915007583802467,8.911522764278557,2.8332651740405117,23.149105085765957,-3.316988896072317,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T16:00:00Z,1.5597090922458428,ID,7.28,70.05,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,5.7,21.1,1408530.9793816507,17.803831579384067,8.897607920709788,8.890665123039202,2.404136521874495,19.642922764632402,-1.8390911852483356,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T17:00:00Z,1.5597090922458428,ID,7.26,70.2,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,6.2,21.2,1408530.9793816507,11.944342705156393,8.880269148004762,8.876808671650943,2.148538909827853,17.55457041584729,-5.610227710690898,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T18:00:00Z,1.5597090922458428,ID,6.97,70.16,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,6.7,21.3,1408530.9793816507,3.0424269154643606,8.862990940365217,8.880269148004762,2.0366300441849896,16.640222505693483,-13.597795590229122,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T19:00:00Z,1.5597090922458428,ID,6.57,70.09,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,7,21.5,1408530.9793816507,-4.845346569072875,8.82861492785695,8.887197371101092,2.072906149479021,16.936615297038273,-21.781961866111146,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T20:00:00Z,1.5597090922458428,ID,6.27,69.98,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,7.1,21.6,1408530.9793816507,-9.352645703094161,8.811516481156673,8.897607920709788,2.169562200933231,17.72634056271039,-27.078986265804552,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T21:00:00Z,1.5597090922458428,ID,5.87,69.87,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,7,21.6,1408530.9793816507,-12.733120053610122,8.811516481156673,8.908040390823968,2.4247784359903206,19.81157688265029,-32.54469693626041,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T22:00:00Z,1.5597090922458428,ID,5.53,69.73,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,6.8,21.6,1408530.9793816507,-14.310674750517565,8.811516481156673,8.921984571558113,2.701750526357393,22.07456874252904,-36.3852434930466,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-09T23:00:00Z,1.5597090922458428,ID,5.23,69.58,5.238456949720717,0.20904464777489065,50,2.5,2500,125000,6.4,21.5,1408530.9793816507,-13.183849967012248,8.82861492785695,8.93596801550801,3.0672914716824797,25.06120968034606,-38.24505964735831,3.4478583562118383,passes,night,2023-04-09,NA,NA
2023-04-10T00:00:00Z,1.5233898708817717,ID,4.98,69.44,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,6,21.4,1406286.5521914223,-11.475298265882001,8.845772974246907,8.949990891341619,3.407881932794263,27.908666854335337,-39.38396512021734,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T01:00:00Z,1.5233898708817717,ID,4.81,69.33,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,5.5,21.3,1406286.5521914223,-7.7627017680966555,8.862990940365217,8.960534027271025,3.7567624838181213,30.7658054707833,-38.52850723887995,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T02:00:00Z,1.5233898708817717,ID,4.72,69.3,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,5,21.2,1406286.5521914223,-3.150081876908789,8.880269148004762,8.964053368466377,4.0621612582355695,33.266852402872956,-36.41693427978174,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T03:00:00Z,1.5233898708817717,ID,4.71,69.3,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.7,21.2,1406286.5521914223,0.1125029241753114,8.880269148004762,8.964053368466377,4.21716125823557,34.53621661434816,-34.42371369017285,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T04:00:00Z,1.5233898708817717,ID,4.71,69.3,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.5,21.1,1406286.5521914223,2.362561407681589,8.897607920709788,8.964053368466377,4.325830644588082,35.42615874285688,-33.06359733517529,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T05:00:00Z,1.5233898708817717,ID,4.75,69.3,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.5,21.1,1406286.5521914223,2.8125731043828446,8.897607920709788,8.964053368466377,4.305830644588083,35.262369812343955,-32.44979670796111,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T06:00:00Z,1.5233898708817717,ID,4.72,69.3,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.4,21.1,1406286.5521914223,3.6000935736100343,8.897607920709788,8.964053368466377,4.370830644588082,35.79468383651097,-32.19459026290094,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T07:00:00Z,1.5233898708817717,ID,4.75,69.33,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.4,21.1,1406286.5521914223,3.9376023461359786,8.897607920709788,8.960534027271025,4.354070973990407,35.657431410363856,-31.719829064227877,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T08:00:00Z,1.5233898708817717,ID,4.97,69.37,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.4,21.1,1406286.5521914223,6.412666677992879,8.897607920709788,8.957017169125354,4.242312544917571,34.742191731681615,-28.329525053688734,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T09:00:00Z,1.5233898708817717,ID,5.29,69.48,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.4,21.1,1406286.5521914223,10.012760251602923,8.897607920709788,8.946481466391862,4.077044693550825,33.38873950050516,-23.375979248902237,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T10:00:00Z,1.5233898708817717,ID,5.74,69.62,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.4,21.1,1406286.5521914223,15.075391839492045,8.897607920709788,8.932468464382957,3.8450381925463724,31.488734666926852,-16.413342827434807,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T11:00:00Z,1.5233898708817717,ID,6.13,69.8,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.5,21.1,1406286.5521914223,18.337976640576148,8.897607920709788,8.915007583802467,3.5913077522561276,29.41082279424116,-11.072846153665012,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T12:00:00Z,1.5233898708817717,ID,6.55,70.12,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.5,21.1,1406286.5521914223,23.063099455939323,8.897607920709788,8.88373204695402,3.365669983831904,27.56297435556478,-4.499874899625457,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T13:00:00Z,1.5233898708817717,ID,7.1,70.52,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,4.7,21.1,1406286.5521914223,27.000701802075305,8.897607920709788,8.845772974246907,2.971690447478348,24.336500010398346,2.664201791676959,3.4343872880479234,passes,day,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T14:00:00Z,1.5233898708817717,ID,7.46,70.77,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,5,21.2,1406286.5521914223,27.675719347127192,8.880269148004762,8.821768415077317,2.6210187815410397,21.4646931541454,6.211026192981791,3.4343872880479234,passes,day,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T15:00:00Z,1.5233898708817717,ID,7.61,70.88,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,5.5,21.3,1406286.5521914223,23.738117000991213,8.862990940365217,8.811516481156673,2.2822537107609446,18.69039472223497,5.047722278756243,3.4343872880479234,passes,day,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T16:00:00Z,1.5233898708817717,ID,7.56,71.02,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,6.1,21.4,1406286.5521914223,16.42542692959581,8.845772974246907,8.797880421619155,1.9918266979330315,16.311958231077536,0.11346869851827535,3.4343872880479234,passes,day,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T17:00:00Z,1.5233898708817717,ID,7.4,71.2,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,6.8,21.6,1406286.5521914223,6.750175450518833,8.811516481156673,8.780888453410075,1.6962024672833738,13.890959402486788,-7.140783951967954,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T18:00:00Z,1.5233898708817717,ID,7.05,71.31,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,7.4,21.8,1406286.5521914223,-3.9376023461359884,8.777497115359886,8.770721474731397,1.5491092950456413,12.686347734158172,-16.62395008029416,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T19:00:00Z,1.5233898708817717,ID,6.55,71.17,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,7.6,22,1406286.5521914223,-11.812807038407946,8.743712351159378,8.784282139966361,1.6889972455628697,13.831952624501293,-25.644759662909237,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T20:00:00Z,1.5233898708817717,ID,6.06,70.84,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,7.6,22.2,1406286.5521914223,-17.32545032299832,8.710159690212024,8.814931417825425,1.9325455540187249,15.82647847301217,-33.151928796010495,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T21:00:00Z,1.5233898708817717,ID,5.69,70.52,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,7.3,22.2,1406286.5521914223,-18.112970792225514,8.710159690212024,8.845772974246907,2.2829663322294653,18.69623069764445,-36.80920148986996,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T22:00:00Z,1.5233898708817717,ID,5.37,70.3,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,6.8,22.1,1406286.5521914223,-16.08791815706987,8.72690716286343,8.866441752243746,2.7116744575535883,22.207112965096496,-38.295031122166364,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-10T23:00:00Z,1.5233898708817717,ID,5.02,70.09,5.375804764217207,0.21368744844045184,50,2.5,2500,125000,6.3,21.9,1406286.5521914223,-14.400374294440168,8.760575564843709,8.887197371101092,3.1638864679724006,25.910479042676442,-40.31085333711661,3.4343872880479234,passes,night,2023-04-10,3.509104740483317,-27.992450516148406
2023-04-11T00:00:00Z,1.5026360301023023,ID,4.86,69.91,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,5.8,21.7,1404349.9031479133,-10.560711271672304,8.794477315848283,8.904560460822811,3.519518888335547,28.84531343249751,-39.40602470416981,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T01:00:00Z,1.5026360301023023,ID,4.73,69.76,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,5.3,21.6,1404349.9031479133,-6.403835558354477,8.811516481156673,8.918494852020038,3.850005666588355,31.553920775277504,-37.957756333631984,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T02:00:00Z,1.5026360301023023,ID,4.68,69.66,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.9,21.5,1404349.9031479133,-2.471655829540335,8.82861492785695,8.928971375106656,4.088793151481803,33.51097799361984,-35.98263382316017,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T03:00:00Z,1.5026360301023023,ID,4.62,69.58,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.6,21.4,1404349.9031479133,0.22469598450367131,8.845772974246907,8.93596801550801,4.280870494877458,35.0852076964044,-34.860511711900735,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T04:00:00Z,1.5026360301023023,ID,4.63,69.55,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.3,1404349.9031479133,2.584003821792155,8.862990940365217,8.939470031122857,4.386230485744036,35.9487183227755,-33.36471450098335,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T05:00:00Z,1.5026360301023023,ID,4.63,69.48,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.3,1404349.9031479133,2.584003821792155,8.862990940365217,8.946481466391862,4.38973620337854,35.97745052373291,-33.39344670194076,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T06:00:00Z,1.5026360301023023,ID,4.63,69.4,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.3,1404349.9031479133,2.584003821792155,8.862990940365217,8.953502791367415,4.393246865866315,36.006223251775715,-33.422219429983564,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T07:00:00Z,1.5026360301023023,ID,4.68,69.33,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.2,1404349.9031479133,3.1457437830513184,8.880269148004762,8.960534027271025,4.380401587637894,35.90094577255705,-32.755201989505736,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T08:00:00Z,1.5026360301023023,ID,4.82,69.33,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.2,1404349.9031479133,4.718615674576988,8.880269148004762,8.960534027271025,4.310401587637894,35.32723896650273,-30.608623291925745,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T09:00:00Z,1.5026360301023023,ID,5.14,69.55,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.2,1404349.9031479133,8.313751426635639,8.880269148004762,8.939470031122857,4.13986958956381,33.92959085300068,-25.615839426365042,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T10:00:00Z,1.5026360301023023,ID,5.56,70.12,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.1,1404349.9031479133,13.032367101212627,8.897607920709788,8.88373204695402,3.910669983831904,32.051114085095534,-19.018746983882906,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
