Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-05-09T02:00:00Z,14.9508,LF,3,1012,14.677819058293728,Bronson,0.196800421112174,4.03,72.14,33.302617355648344,0.12026425661454676,20,0.32,320,6400,1.704,22.93,40898.4013667267,14.86401274671974,8.589622948649618,8.693469625130573,5.774546286890096,37.84619804472454,-22.9821852980048,0.312012466183367,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T03:00:00Z,14.8878,LF,3,1012,14.677819058293728,Bronson,0.16280564304428946,4.16,72.1,33.302617355648344,0.12408991927034836,20,0.32,320,6400,1.704,22.93,34909.9875684686,13.396707729399827,8.589622948649618,8.696803060271515,5.711213004460566,30.96536326523598,-17.56865553583615,0.32193772971239704,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T04:00:00Z,14.8617,LF,3,1012,14.677819058293728,Bronson,0.1487220921304515,4.31,72.1,33.302617355648344,0.1256748366563233,20,0.32,320,6400,1.704,22.93,32297.399370457046,13.151097306157979,8.589622948649618,8.696803060271515,5.636213004460567,27.91523262197835,-14.764135315820372,0.3260496246029952,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T05:00:00Z,14.8923,LF,3,1012,14.677819058293728,Bronson,0.16523384147770992,4.28,72.14,33.302617355648344,0.1238166576520768,20,0.32,320,6400,1.704,22.93,35352.637026249264,14.22943640306533,8.589622948649618,8.693469625130573,5.649546286890096,31.08786793675805,-16.858431533692723,0.3212287823174663,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T06:00:00Z,14.9487,LF,3,1013,14.692322832066743,Bronson,0.1878410305645067,4.1,72.14,33.302617355648344,0.12127251752357542,20,0.32,320,6400,1.704,22.93,39363.761671108885,14.736808275621389,8.589622948649618,8.693469625130573,5.739546286890096,35.904294069884756,-21.167485794263367,0.3146282888861222,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T07:00:00Z,14.9989,LF,3,1014,14.706826605839764,Bronson,0.20710270180970147,4.06,72.21,33.302617355648344,0.11910487118024823,20,0.32,320,6400,1.704,22.93,42624.47339157748,15.691134267274458,8.589622948649618,8.686809604528337,5.756216276588978,39.70098072745453,-24.00984646018007,0.3090045674211274,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T08:00:00Z,15.0217,LF,3,1014,14.706826605839764,Bronson,0.2194055738723638,4.45,72.43,33.302617355648344,0.1177203456476725,20,0.32,320,6400,1.704,22.93,44631.6479883889,19.149766465018114,8.589622948649618,8.666884164600134,5.551253556624876,40.56178775395663,-21.412021288938515,0.30541256728681204,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T09:00:00Z,15.0149,LF,3,1015,14.721330379612782,Bronson,0.20791006496090125,5.43,72.93,33.302617355648344,0.11901401313578484,20,0.32,320,6400,1.704,22.93,42757.996957606505,24.89317135375654,8.589622948649618,8.620707611048259,5.038165279848938,34.8840011530407,-9.99082979928416,0.30876884615760625,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T10:00:00Z,14.9879,LF,3,1015,14.721330379612782,Bronson,0.1933408743603785,6.83,73.72,33.302617355648344,0.12065358284541418,20,0.32,320,6400,1.704,22.93,40309.521181133314,32.28540712101396,8.589622948649618,8.549025402987395,4.302324175818507,27.70162058321765,4.5837865377963105,0.3130225305271907,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T11:00:00Z,14.953,LF,3,1015,14.721330379612782,Bronson,0.1745088465100737,8.08,74.95,33.302617355648344,0.1227728785071202,20,0.32,320,6400,1.704,22.93,37022.31949420621,36.88348579610294,8.589622948649618,8.440309531710348,3.622966240179983,21.055235458018238,15.8282503380847,0.3185208114345424,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T12:00:00Z,14.9129,LF,3,1014,14.706826605839764,Bronson,0.16069713174877875,8.94,76.64,33.302617355648344,0.12432720432943783,20,0.32,320,6400,1.704,22.93,34523.75543169889,39.03342098496456,8.589622948649618,8.294007643057654,3.1198152958536363,16.696113007802214,22.337307977162343,0.3225533398575814,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T13:00:00Z,14.8739,LF,3,1014,14.706826605839764,Bronson,0.1396527453258024,9.23,77.5,33.302617355648344,0.12669547168779122,20,0.32,320,6400,1.704,22.93,30574.144122994105,35.95328260463338,8.589622948649618,8.22101704978275,2.938319999216184,13.665544353432962,22.287738251200416,0.3286975506136476,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T14:00:00Z,14.8819,LF,3,1013,14.692322832066743,Bronson,0.15179577381951082,9.24,77.83,33.302617355648344,0.12532893443480642,20,0.32,320,6400,1.704,22.93,32874.16766602667,38.70933242674641,8.589622948649618,8.193936367278384,2.919779657964001,14.760060117104892,23.949272309641515,0.3251522191042051,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T15:00:00Z,14.9502,LF,3,1012,14.677819058293728,Bronson,0.1964766613210519,9.19,77.83,33.302617355648344,0.12030069149698291,20,0.32,320,6400,1.704,22.93,40843.48876405816,47.774118263709276,8.589622948649618,8.193936367278384,2.9447796579640015,19.268244185788742,28.505874077920534,0.31210699250269097,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T16:00:00Z,15.0277,LF,3,1011,14.663315284520712,Bronson,0.2461218656198071,8.84,77.47,33.302617355648344,0.11471378036180432,20,0.32,320,6400,1.704,22.93,48787.60832919026,54.39818328704714,8.589622948649618,8.224035725312982,3.1348293369813,25.69463591329188,28.70354737375526,0.29761236233820754,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T17:00:00Z,15.1132,LF,3,1011,14.663315284520712,Bronson,0.2922576358547948,8.35,77.14,33.302617355648344,0.10952180961464485,20,0.32,320,6400,1.704,22.93,55310.83514354599,57.436845369376044,8.589622948649618,8.251291795652238,3.393457372150928,33.028331302989415,24.40851406638663,0.2841423618345235,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T18:00:00Z,15.1831,LF,3,1011,14.663315284520712,Bronson,0.3299756515205904,7.76,76.75,33.302617355648344,0.10527714581082692,20,0.32,320,6400,1.704,22.93,60028.81017838124,56.80226163129325,8.589622948649618,8.284821474409462,3.70522221152954,40.71688273784305,16.085378893450198,0.27313004563326654,passes,day,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T19:00:00Z,15.2329,LF,3,1011,14.663315284520712,Bronson,0.3568477141837766,6.61,75.99,33.302617355648344,0.10225305056862168,20,0.32,320,6400,1.704,22.93,63052.590004526755,48.333751025345045,8.589622948649618,8.349504357659034,4.312563653154326,51.250346370429774,-2.9165953450847297,0.26528436112936615,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T20:00:00Z,15.2358,LF,3,1012,14.677819058293728,Bronson,0.3505863218954638,4.54,74.73,33.302617355648344,0.1029576874573488,20,0.32,320,6400,1.704,22.93,62373.12242089187,27.63908987275771,8.589622948649618,8.459315643512216,5.402469296080917,63.076217615817626,-35.43712774305992,0.2671124645044211,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T21:00:00Z,15.2258,LF,3,1012,14.677819058293728,Bronson,0.345190325376752,3.13,73.69,33.302617355648344,0.1035649354979522,20,0.32,320,6400,1.704,22.93,61775.33261557326,13.764316298407415,8.589622948649618,8.552260616811452,6.153941782730535,70.74412283810977,-56.97980653970236,0.26868790315982266,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T22:00:00Z,15.1953,LF,3,1013,14.692322832066743,Bronson,0.3209063047159423,2.87,73.11,33.302617355648344,0.10629778084229469,20,0.32,320,6400,1.704,22.93,58944.893269718945,10.739022742576921,8.589622948649618,8.604322294183882,6.30997262141675,67.43480280297814,-56.69578006040122,0.2757779716439186,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-09T23:00:00Z,15.1444,LF,3,1013,14.692322832066743,Bronson,0.29344068243569843,3.12,72.86,33.302617355648344,0.1093886733689662,20,0.32,320,6400,1.704,22.93,55467.22227400827,12.27212292812433,8.589622948649618,8.6272773374117,6.196450143030659,60.55383471609894,-48.28171178797461,0.28379695439991287,passes,night,2023-05-09,20.743296647266433,-27.92522296097257
2023-05-10T00:00:00Z,15.086,LF,3,1013,14.692322832066743,Bronson,0.26192806276642144,3.44,72.68,40.90266469610556,0.1129350019260902,20,0.32,320,6400,1.704,22.93,51115.702359783536,13.865134265091283,8.589622948649618,8.64374081962798,6.0446818841388,64.76003621066893,-50.894901945577644,0.23855619771743714,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T01:00:00Z,15.0165,LF,3,1013,14.692322832066743,Bronson,0.22442588696137367,3.71,72.57,40.90266469610556,0.1171553758082841,20,0.32,320,6400,1.704,22.93,45433.78409330016,14.24065170174377,8.589622948649618,8.653645861817095,5.914634405233357,54.29407737288167,-40.053425671137894,0.24747102774454463,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T02:00:00Z,14.9406,LF,3,1013,14.692322832066743,Bronson,0.18347027338434976,3.9,72.5,40.90266469610556,0.12176438843646424,20,0.32,320,6400,1.704,22.93,38603.77165713528,13.245919149854542,8.589622948649618,8.660260493749806,5.822941721199712,43.697818210795774,-30.45189906094123,0.25720679175975997,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T03:00:00Z,14.8729,LF,3,1012,14.677819058293728,Bronson,0.15476560823140828,4.13,72.39,40.90266469610556,0.12499471885084754,20,0.32,320,6400,1.704,22.93,33427.95901401363,12.671285713749542,8.589622948649618,8.670199395670164,5.712911172159891,36.16458887184882,-23.49330315809928,0.26403032147050987,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T04:00:00Z,14.8124,LF,3,1012,14.677819058293728,Bronson,0.12211982929320142,4.4,72.28,40.90266469610556,0.1286685694964983,20,0.32,320,6400,1.704,22.93,27152.035906716508,11.437795125704332,8.589622948649618,8.680158700560774,5.582890824605196,27.886687226524494,-16.44889210082016,0.27179071307684083,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T05:00:00Z,14.7873,LF,3,1011,14.663315284520712,Bronson,0.11640210930997286,4.51,72.18,40.90266469610556,0.12931202325791094,20,0.32,320,6400,1.704,22.93,26010.188236271984,11.4038419048405,8.589622948649618,8.690138474029585,5.532880711339601,26.342910669416174,-14.939068764575675,0.2731499009292485,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T06:00:00Z,14.8146,LF,3,1012,14.677819058293728,Bronson,0.12330694852731816,4.54,72.1,40.90266469610556,0.12853497492756555,20,0.32,320,6400,1.704,22.93,27387.51356854677,12.136091950062289,8.589622948649618,8.696803060271515,5.5212130044605665,27.846694780524512,-15.710602830462223,0.27150851701842876,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T07:00:00Z,14.8522,LF,3,1012,14.677819058293728,Bronson,0.1435958954376747,4.59,72.1,40.90266469610556,0.12625172229489665,20,0.32,320,6400,1.704,22.93,31327.307908100913,14.126657909809255,8.589622948649618,8.696803060271515,5.496213004460566,32.28175844854545,-18.1551005387362,0.26668552983829585,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T08:00:00Z,14.8697,LF,3,1012,14.677819058293728,Bronson,0.15303888934542065,4.96,72.43,40.90266469610556,0.12518903822384062,20,0.32,320,6400,1.704,22.93,33106.39148390051,16.842876667434385,8.589622948649618,8.666884164600134,5.296253556624876,33.15294978919636,-16.310073121761977,0.2644407884645637,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T09:00:00Z,14.8755,LF,3,1013,14.692322832066743,Bronson,0.14834233604753555,5.75,73.15,40.90266469610556,0.12571757318079255,20,0.32,320,6400,1.704,22.93,32225.884107032052,20.372801108914327,8.589622948649618,8.601051897312189,4.868337422980904,29.539108722786843,-9.166307613872515,0.2655572296700433,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T10:00:00Z,14.8701,LF,3,1013,14.692322832066743,Bronson,0.14542849792743118,7.02,74.59,40.90266469610556,0.12604548712271843,20,0.32,320,6400,1.704,22.93,31675.2869308982,26.31028520697732,8.589622948649618,8.472028649447285,4.168825799048452,24.79789794458517,1.5123872623921493,0.2662498927225092,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T11:00:00Z,14.8443,LF,3,1013,14.692322832066743,Bronson,0.13150682690915427,8.14,76.71,40.90266469610556,0.12761218706747532,20,0.32,320,6400,1.704,22.93,28999.07791980093,29.162197733099816,8.589622948649618,8.287881535899732,3.516752242274675,18.916538732324348,10.245659000775468,0.26955928286206865,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T12:00:00Z,14.8126,LF,3,1013,14.692322832066743,Bronson,0.1144015179448371,8.88,78.73,40.90266469610556,0.12953716335618826,20,0.32,320,6400,1.704,22.93,25607.660748277707,28.712589614006383,8.589622948649618,8.11952746780782,3.062575208228719,14.330790644635918,14.381798969370465,0.2736254715219149,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T13:00:00Z,14.7883,LF,3,1012,14.677819058293728,Bronson,0.10911547768310537,9.22,79.99,40.90266469610556,0.13013203727435263,20,0.32,320,6400,1.704,22.93,24536.59673886719,28.815165795207157,8.589622948649618,8.017320320802636,2.8414716347261266,12.68181125624002,16.13335453896714,0.2748820426258091,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T14:00:00Z,14.7669,LF,3,1012,14.677819058293728,Bronson,0.09756804513306194,9.23,80.89,40.90266469610556,0.13143154808124397,20,0.32,320,6400,1.704,22.93,22159.04120369109,26.05764751546549,8.589622948649618,7.945677176259503,2.8006500624545603,11.176814763086014,14.880832752379476,0.2776270406485444,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T15:00:00Z,14.8014,LF,3,1011,14.663315284520712,Bronson,0.1240104644013561,8.93,81.03,40.90266469610556,0.12845580352066016,20,0.32,320,6400,1.704,22.93,27526.80473218901,31.079482967937157,8.589622948649618,7.934317219794612,2.944970084222115,14.937943874670507,16.14153909326665,0.27134128073669883,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T16:00:00Z,14.8838,LF,3,1010,14.648811510747692,Bronson,0.17629970699428257,8.51,80.24,40.90266469610556,0.12257134084558564,20,0.32,320,6400,1.704,22.93,37340.855672209495,39.70966620391528,8.589622948649618,7.997147540943115,3.1863852447963668,22.97743122411258,16.732234979802705,0.2589113430076088,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T17:00:00Z,14.9714,LF,3,1010,14.648811510747692,Bronson,0.22356863649819816,7.97,79.34,40.90266469610556,0.1172518480098996,20,0.32,320,6400,1.704,22.93,45297.50823901537,44.34909166026098,8.589622948649618,8.069601887895354,3.4926124182724863,31.938379280913324,12.410712379347657,0.24767480904538428,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T18:00:00Z,15.0822,LF,3,1012,14.677819058293728,Bronson,0.2677038153680492,7.13,78.08,40.90266469610556,0.11228501736101754,20,0.32,320,6400,1.704,22.93,51942.172417134396,44.03722305240176,8.589622948649618,8.172981719312748,3.964302333981183,43.40831530959176,0.6289077428100001,0.23718321464067382,passes,day,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T19:00:00Z,15.1593,LF,3,1012,14.677819058293728,Bronson,0.309306948527318,5.88,76.53,40.90266469610556,0.10760313496796504,20,0.32,320,6400,1.704,22.93,57511.98258436411,37.52656863629758,8.589622948649618,8.303211796240372,4.654417372444995,58.88526086970573,-21.35869223340815,0.22729352550268833,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T20:00:00Z,15.1836,LF,3,1013,14.692322832066743,Bronson,0.3145929887890496,4.98,74.91,40.90266469610556,0.10700826104980068,20,0.32,320,6400,1.704,22.93,58171.47609964431,29.776524328505435,8.589622948649618,8.443471950843376,5.1745474497464965,66.5844804226865,-36.807956094181066,0.22603695439879415,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T21:00:00Z,15.184,LF,3,1013,14.692322832066743,Bronson,0.31480882864979776,3.48,73.69,40.90266469610556,0.10698397112817658,20,0.32,320,6400,1.704,22.93,58198.173641565205,16.149993185534345,8.589622948649618,8.552260616811452,5.978941782730535,76.98796321479183,-60.83797002925749,0.22598564602453747,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T22:00:00Z,15.1633,LF,3,1014,14.706826605839764,Bronson,0.2958128845773248,2.65,73.04,40.90266469610556,0.1091217133927278,20,0.32,320,6400,1.704,22.93,55779.16402147319,8.244857681924005,8.589622948649618,8.610869747292538,6.423246347971078,77.7182954824463,-69.47343780052229,0.23050126702452606,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-10T23:00:00Z,15.1216,LF,3,1014,14.706826605839764,Bronson,0.2733115790942968,2.69,72.72,40.90266469610556,0.11165393772204404,20,0.32,320,6400,1.704,22.93,52732.19064540925,8.124053121308362,8.589622948649618,8.640443637449378,6.418033293049499,71.74829729695911,-63.624244175650745,0.23585016504079032,passes,night,2023-05-10,11.451936302123524,-32.515058342600305
2023-05-11T00:00:00Z,15.0678,LF,3,1013,14.692322832066743,Bronson,0.25210734910236554,3.12,72.57,46.17908607841725,0.1140401933599885,20,0.32,320,6400,1.704,22.93,49680.640809978424,10.991841779207727,8.589622948649618,8.653645861817095,6.2096344052333565,72.29310382991936,-61.301262050711635,0.21336655925956152,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T01:00:00Z,15.0081,LF,3,1014,14.706826605839764,Bronson,0.21206701860691635,3.55,72.43,46.17908607841725,0.11854620298289308,20,0.32,320,6400,1.704,22.93,43441.470432724265,12.530149127938905,8.589622948649618,8.666884164600134,6.001253556624876,58.770642796480665,-46.24049366854176,0.22179719885164542,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T02:00:00Z,14.9419,LF,3,1014,14.706826605839764,Bronson,0.1763455216530433,3.83,72.36,46.17908607841725,0.12256618501168788,20,0.32,320,6400,1.704,22.93,37348.98825526764,12.406867036046721,8.589622948649618,8.673516893734934,5.864569921192276,47.75797867949214,-35.35111164344542,0.22931849207728597,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T03:00:00Z,14.8665,LF,3,1013,14.692322832066743,Bronson,0.14348593918069463,4.04,72.43,46.17908607841725,0.12626409641733569,20,0.32,320,6400,1.704,22.93,31306.387609572233,11.426831477493868,8.589622948649618,8.666884164600134,5.756253556624876,38.14122121066561,-26.714389733171743,0.23623719862997575,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T04:00:00Z,14.8081,LF,3,1013,14.692322832066743,Bronson,0.11197331951141665,4.33,72.43,46.17908607841725,0.12981042497445985,20,0.32,320,6400,1.704,22.93,25117.005643046734,10.305821377912615,8.589622948649618,8.666884164600134,5.611253556624876,29.01481331538054,-18.708991937467925,0.2428722971855258,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T05:00:00Z,14.7833,LF,3,1013,14.692322832066743,Bronson,0.09859124814501163,4.54,72.43,46.17908607841725,0.13131640011515627,20,0.32,320,6400,1.704,22.93,22371.807379846476,9.91350714519447,8.589622948649618,8.666884164600134,5.506253556624876,25.069167069303496,-15.155659924109026,0.24568994177760842,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T06:00:00Z,14.778,LF,3,1013,14.692322832066743,Bronson,0.09573136999009424,4.68,72.5,46.17908607841725,0.1316382415766761,20,0.32,320,6400,1.704,22.93,21776.09911353594,10.125886087794212,8.589622948649618,8.660260493749806,5.432941721199713,24.017879084565767,-13.891992996771554,0.2462920996944649,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T07:00:00Z,14.7772,LF,3,1014,14.706826605839764,Bronson,0.08747345898985803,5.01,72.61,46.17908607841725,0.13256756024042649,20,0.32,320,6400,1.704,22.93,20038.135180164158,10.350949204003548,8.589622948649618,8.650341929403519,5.262982439026569,21.25952489993902,-10.908575695935472,0.24803083338035214,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T08:00:00Z,14.7734,LF,3,1014,14.706826605839764,Bronson,0.08542298031274753,5.43,72.86,46.17908607841725,0.13279831449585577,20,0.32,320,6400,1.704,22.93,19602.4800466003,11.412318852130113,8.589622948649618,8.6272773374117,5.041450143030659,19.88728647032833,-8.474967618198217,0.24846256924526805,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T09:00:00Z,14.8057,LF,3,1015,14.721330379612782,Bronson,0.0950258177894473,5.87,73.15,46.17908607841725,0.1317176421452088,20,0.32,320,6400,1.704,22.93,21628.6444721887,14.078895761115332,8.589622948649618,8.601051897312189,4.8083374229809035,21.09997233768861,-7.021076576573277,0.2464406563183352,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T10:00:00Z,14.8276,LF,3,1015,14.721330379612782,Bronson,0.10684305016542672,7.18,74.19,46.17908607841725,0.13038776893628726,20,0.32,320,6400,1.704,22.93,24072.814547857968,20.597301947510974,8.589622948649618,8.507165068069463,4.1063940083595405,20.260596572912366,0.3367053745986084,0.2439524943600039,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T11:00:00Z,14.8266,LF,3,1015,14.721330379612782,Bronson,0.10630345051355485,8.55,76.17,46.17908607841725,0.13044849374034767,20,0.32,320,6400,1.704,22.93,23962.39199809025,25.632271190457168,8.589622948649618,8.334022937923573,3.334822943286595,16.370633128581737,9.26163806187543,0.24406610906129772,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T12:00:00Z,14.8165,LF,3,1014,14.706826605839764,Bronson,0.10867972530839531,9.33,77.9,46.17908607841725,0.13018107544085503,20,0.32,320,6400,1.704,22.93,24447.819201287522,29.131104567034164,8.589622948649618,8.187939710537648,2.871781329593633,14.412696232252186,14.718408334781978,0.2435657756195113,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T13:00:00Z,14.7972,LF,3,1014,14.706826605839764,Bronson,0.09826545202728164,9.51,79.27,46.17908607841725,0.13135306415921963,20,0.32,320,6400,1.704,22.93,22304.105092409893,27.20403817989869,8.589622948649618,8.075447630833295,2.725535289741457,12.36795793447114,14.83608024542755,0.24575853935447892,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T14:00:00Z,14.8015,LF,3,1014,14.706826605839764,Bronson,0.10058573053032815,9.31,79.41,46.17908607841725,0.1310919475017601,20,0.32,320,6400,1.704,22.93,22785.372240954563,27.07899082260944,8.589622948649618,8.063763522757997,2.819693235703807,13.097354138747617,13.981636683861824,0.2452699961389161,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T15:00:00Z,14.8084,LF,3,1014,14.706826605839764,Bronson,0.10430896812823932,8.89,79.02,46.17908607841725,0.13067294635374374,20,0.32,320,6400,1.704,22.93,23553.262419441035,26.445897460328638,8.589622948649618,8.09596605929652,3.045794503973069,14.67126567112376,11.774631789204879,0.24448605469998982,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T16:00:00Z,14.8327,LF,3,1013,14.692322832066743,Bronson,0.1252474709474487,8.52,78.66,46.17908607841725,0.12831659479457527,20,0.32,320,6400,1.704,22.93,27771.25647503655,29.576388145913924,8.589622948649618,8.125436562288725,3.2455297554691716,18.771539599708024,10.8048485462059,0.24007737553370148,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T17:00:00Z,14.898,LF,3,1013,14.692322832066743,Bronson,0.16048332821463684,7.44,77.5,46.17908607841725,0.12435126508943488,20,0.32,320,6400,1.704,22.93,34484.49484862934,30.90672850808405,8.589622948649618,8.22101704978275,3.833319999216184,28.4086326543481,2.4980958537359506,0.2326583355392254,passes,day,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T18:00:00Z,14.9944,LF,3,1013,14.692322832066743,Bronson,0.2125007346550204,6.52,76.46,46.17908607841725,0.11849739397801767,20,0.32,320,6400,1.704,22.93,43512.39349925899,32.74307610819239,8.589622948649618,8.309357918278149,4.337490433463884,42.564182771776544,-9.821106663584153,0.22170587833451622,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T19:00:00Z,15.0719,LF,3,1013,14.692322832066743,Bronson,0.2543197076750371,5.57,75.49,46.17908607841725,0.1137912216633411,20,0.32,320,6400,1.704,22.93,50007.197196414,30.20747255645884,8.589622948649618,8.393124137974327,4.854373543311972,57.010984603347644,-26.803512046888805,0.21290073898425754,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T20:00:00Z,15.1282,LF,3,1014,14.706826605839764,Bronson,0.27687293679664604,4.58,74.73,46.17908607841725,0.11125315401524588,20,0.32,320,6400,1.704,22.93,53227.56236559673,23.919135838040035,8.589622948649618,8.459315643512216,5.382469296080917,68.8188485700583,-44.89971273201826,0.20815207322627674,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T21:00:00Z,15.1459,LF,3,1015,14.721330379612782,Bronson,0.27859761935602667,3.68,74.12,46.17908607841725,0.11105906380387986,20,0.32,320,6400,1.704,22.93,53465.68647418176,16.50753069890362,8.589622948649618,8.513581354544918,5.859602151597269,75.38602851828239,-58.878497819378765,0.2077889349382312,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T22:00:00Z,15.1222,LF,3,1015,14.721330379612782,Bronson,0.2658091076066794,3.13,73.54,46.17908607841725,0.11249824166011003,20,0.32,320,6400,1.704,22.93,51672.482881334356,11.513275091997311,8.589622948649618,8.56522330891188,6.160423128780749,75.61809525959528,-64.10482016759796,0.21048160335889105,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-11T23:00:00Z,15.1035,LF,3,1014,14.706826605839764,Bronson,0.263544825395428,3.12,73.18,46.17908607841725,0.1127530566755363,20,0.32,320,6400,1.704,22.93,51348.35744816546,11.360824085406609,8.589622948649618,8.597783717068832,6.181703332859225,75.23293171904598,-63.872107633639374,0.21095835634823007,passes,night,2023-05-11,9.776505611211515,-32.009267431752086
2023-05-12T00:00:00Z,15.0629,LF,3,1015,14.721330379612782,Bronson,0.23381084825071852,3.34,73,47.38910128142663,0.11609922254088834,20,0.32,320,6400,1.704,22.93,46907.005311706824,11.990603232805055,8.589622948649618,8.614146808284955,6.079884878467286,67.36564713169412,-55.37504389888906,0.21167256935223258,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T01:00:00Z,15.0013,LF,3,1015,14.721330379612782,Bronson,0.2005715096954529,3.66,72.9,47.38910128142663,0.11983987047100551,20,0.32,320,6400,1.704,22.93,41535.009346309234,12.694137231465762,8.589622948649618,8.623991357586318,5.924807153117968,56.31472076270349,-43.62058353123773,0.21849253369894606,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T02:00:00Z,14.9366,LF,3,1014,14.706826605839764,Bronson,0.1734856434981259,3.91,72.75,47.38910128142663,0.12288802647320768,20,0.32,320,6400,1.704,22.93,36839.76483038832,12.698206439974477,8.589622948649618,8.63714870053826,5.806385824593939,47.736206600718496,-35.03800016074402,0.22404994397828992,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
