Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-06-04T11:00:00Z,0.1530532671447526,ID,6.91,72.86,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,3.8,21.8,192158.56735021813,4.780905155673428,8.777497115359886,8.6272773374117,3.3473872263857927,3.9202634093398285,0.8606417463335991,3.2815607862280562,passes,day,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T12:00:00Z,0.12274148585264794,ID,7.32,73.47,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,3.9,21.8,154102.08821988243,4.216233133695983,8.777497115359886,8.571717789780884,3.0646074525703844,2.8782792017584167,1.3379539319375664,3.2815607862280562,passes,day,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T13:00:00Z,0.12469270536484284,ID,7.48,73.83,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,4.2,21.9,156551.84674541952,4.107920458599809,8.760575564843709,8.539332826272117,2.809954195557913,2.6810627456959093,1.4268577129038995,3.2815607862280562,passes,day,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T14:00:00Z,0.1555532671447522,ID,7.25,73.4,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,4.6,22,195297.32046106242,4.140303193774524,8.743712351159378,8.5782210522031,2.735966701681239,3.2565416307476753,0.8837615630268485,3.2815607862280562,passes,day,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T15:00:00Z,0.16067751944537323,ID,7.16,73.51,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,5.2,22.2,201730.8256007935,3.163139345420442,8.710159690212024,8.568469452825425,2.4593145715187243,3.023680445028669,0.139458900391773,3.2815607862280562,passes,day,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T16:00:00Z,0.12213172975508622,ID,7.3,73.8,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,6,22.5,153336.53868065105,1.5947000022787707,8.660260493749806,8.542561510044969,1.9514110018973878,1.8236603132878373,-0.22896031100906655,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T17:00:00Z,0.129814656584355,ID,7.07,73.87,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,6.7,22.8,162982.4628749551,0.4824280901098672,8.610869747292538,8.536106314531425,1.6884880309119814,1.6772137146923665,-1.1947856245824993,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T18:00:00Z,0.15262413679535206,ID,6.6,73.54,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,7.2,23.2,191619.79366256262,-0.9197750095803013,8.545792368174265,8.56522330891188,1.6555078385430728,1.9333974964578486,-2.85317250603815,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T19:00:00Z,0.15244120996608312,ID,5.99,72.68,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,7.1,23.3,191390.12880079268,-1.6995443437510382,8.52965979786207,8.64374081962798,2.0417003087450256,2.3815574997316062,-4.081101843482644,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T20:00:00Z,0.12706845306422168,ID,5.61,72.14,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,6.7,23.3,159534.60093822257,-1.3911417201813008,8.52965979786207,8.693469625130573,2.4565647114963216,2.3885406759626577,-3.7796823961439587,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T21:00:00Z,0.12609054222701643,ID,5.51,71.89,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,6.4,23.1,158306.83266525986,-1.127144648576651,8.561979355692992,8.716851773149923,2.6844155644214576,2.5899951470918974,-3.7171397956685484,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T22:00:00Z,0.149814656584355,ID,5.34,71.71,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,5.8,22.7,188092.4877617131,-0.6921803549631041,8.6272773374117,8.73362229499681,3.110449816204255,3.5656949975947367,-4.257875352557841,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-04T23:00:00Z,0.15127807121850118,ID,5.14,71.53,7.651854261587639,0.29062528804118093,50,2.5,2500,125000,5.5,22.4,189929.80665586595,-0.5469978431688944,8.67683666122181,8.750450656183592,3.393643658702701,3.9283385312339933,-4.475336374402888,3.2815607862280562,passes,night,2023-06-04,0.9297347709187374,-3.2691700414164897
2023-06-05T00:00:00Z,0.12413702163371268,ID,4.95,71.28,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,5.5,22.3,157276.93009500095,-0.692018492418004,8.693469625130573,8.774108123305163,3.5087888742178683,3.367108280519789,-4.059126772937793,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T01:00:00Z,0.11761263138981028,ID,4.74,71.1,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,5.2,22.2,149010.77343361004,-0.5483596462356849,8.710159690212024,8.791076568665051,3.7806181294385373,3.43728310575647,-3.985642751992155,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T02:00:00Z,0.1514632991288768,ID,4.67,70.99,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4.8,22.1,191898.29428436336,-0.19957422605573774,8.72690716286343,8.801285888503768,4.029096525683599,4.717518461825054,-4.917092687880792,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T03:00:00Z,0.1543291527874143,ID,4.67,70.88,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4.4,22,195529.22291133064,0.42234312148847347,8.743712351159378,8.811516481156673,4.242614416158025,5.06150953830444,-4.639166416815967,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T04:00:00Z,0.12944420076360158,ID,4.69,70.77,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4.1,21.9,164000.92612799827,0.7740843713241528,8.760575564843709,8.821768415077317,4.3961719899605125,4.399018591115726,-3.624934219791573,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T05:00:00Z,0.116573744942848,ID,4.69,70.7,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,3.9,21.8,147694.5434407748,0.9334295145456973,8.777497115359886,8.82861492785695,4.508056021608418,4.062455128288652,-3.129025613742954,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T06:00:00Z,0.15792441268191548,ID,4.76,70.66,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,3.9,21.8,200084.2817621003,1.3765798585232498,8.777497115359886,8.832041758942863,4.474769437151374,5.462839711501991,-4.086259852978742,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T07:00:00Z,0.15548308721056298,ID,4.97,70.66,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4,21.7,196991.21435606884,1.5286518234030937,8.794477315848283,8.832041758942863,4.328259537395573,5.202294982609472,-3.6736431592063785,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T08:00:00Z,0.1339517937233365,ID,5.42,70.81,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4,21.7,169711.87660429368,1.9279269182247762,8.794477315848283,8.81834872828483,4.096413022066557,4.241805938543858,-2.3138790203190815,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T09:00:00Z,0.1186423135123393,ID,6.01,71.17,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4,21.7,150315.34189412068,2.4170706976574605,8.794477315848283,8.784282139966361,3.7843797279073224,3.4708259703880717,-1.0537552727306112,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T10:00:00Z,0.1561515178367729,ID,6.57,71.71,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4,21.6,197838.09077930037,4.067551146422416,8.811516481156673,8.73362229499681,3.487569388076741,4.2098593967183,-0.14230825029588345,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T11:00:00Z,0.15468810320262563,ID,7.2,72.54,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4,21.6,195983.99956552932,5.017190388877551,8.811516481156673,8.656952049126414,3.134234265141543,3.7478904888992237,1.2692998999783272,3.2778960253888245,passes,day,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T12:00:00Z,0.13468350104040905,ID,7.59,72.86,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4.1,21.6,170638.92221117788,4.764238708136086,8.811516481156673,8.6272773374117,2.8743969092841866,2.9926757091034526,1.7715629990326338,3.2778960253888245,passes,day,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T13:00:00Z,0.111874020829412,ID,7.95,73.26,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4.4,21.6,141740.17003043412,4.025420828864329,8.811516481156673,8.591253996981393,2.526385239069033,2.184878779402693,1.8405420494616358,3.2778960253888245,passes,day,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T14:00:00Z,0.14298078612945508,ID,8.3,73.98,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,4.8,21.8,181151.26985537,5.072235555950361,8.777497115359886,8.5264397882974,2.101968451828643,2.323284517235517,2.748951038714844,3.2778960253888245,passes,day,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T15:00:00Z,0.14822698964958697,ID,8.44,74.55,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,5.4,22,187798.0120877924,4.56724765397511,8.743712351159378,8.475212204764972,1.6894622779621749,1.9358616310044445,2.6313860229706654,3.2778960253888245,passes,day,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T16:00:00Z,0.12059813518675085,ID,8.4,74.91,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,6.3,22.4,152793.29427864263,2.5669273438811966,8.67683666122181,8.443471950843376,1.2101543060325928,1.1281838201824674,1.4387435236987292,3.2778960253888245,passes,day,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T17:00:00Z,0.120354232747727,ID,8.02,75.06,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,7.1,22.8,152484.27907634835,1.122284294001924,8.610869747292538,8.430834872638247,0.960852309965393,0.8939567981967171,0.22832749580520684,3.2778960253888245,passes,day,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T18:00:00Z,0.14566601403983143,ID,7.54,74.88,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,7.7,23.2,184553.35246369574,-0.23622829115353078,8.545792368174265,8.44663647343972,0.876214420806992,0.9866591715201456,-1.2228874626736763,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T19:00:00Z,0.15060503843007572,ID,6.99,74.52,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,8,23.5,190810.91031016977,-1.5417521553061715,8.497556749583236,8.478397886155816,0.992977317869526,1.1560519581615465,-2.697804113467718,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T20:00:00Z,0.12602496445504385,ID,6.38,73.94,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,8.1,23.9,159668.88252970658,-2.197043823608762,8.433990994852051,8.52965979786207,1.241825396357061,1.2098057522115684,-3.4068495758203303,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T21:00:00Z,0.12230315117881414,ID,5.87,73.26,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,8,23.9,154953.48531162753,-2.640407389710133,8.433990994852051,8.591253996981393,1.5776224959167222,1.4915549630304537,-4.131962352740587,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T22:00:00Z,0.15633444466604074,ID,5.51,72.57,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,7.6,23.8,198069.85218102107,-3.3117279284666723,8.449803101752936,8.653645861817095,1.9967244817850158,2.4130779005198666,-5.724805828986539,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-05T23:00:00Z,0.1496858021215176,ID,5.21,71.96,7.730338727014206,0.2932783169929302,50,2.5,2500,125000,7,23.5,189646.27253540122,-2.7157346227069454,8.497556749583236,8.710159690212024,2.4988582198976297,2.891483703738403,-5.607218326445349,3.2778960253888245,passes,night,2023-06-05,1.7041161470945774,-3.4362565693427136
2023-06-06T00:00:00Z,0.1244959720489251,ID,4.95,71.42,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,6.3,23.1,158980.20831008005,-1.7169862497488642,8.561979355692992,8.760575564843709,3.0362774602683507,2.9480604193374114,-4.6650466690862755,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T01:00:00Z,0.11168879291903527,ID,4.74,71.02,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,5.6,22.7,142625.5586581681,-0.9812638435681958,8.6272773374117,8.797880421619155,3.5425788795154274,3.085806931807411,-4.067070775375607,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T02:00:00Z,0.1474906801702978,ID,4.64,70.77,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,5.1,22.4,188344.23854335284,-0.6931067978395384,8.67683666122181,8.821768415077317,3.8793025381495636,4.462290633378647,-5.155397431218185,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T03:00:00Z,0.15255395686116285,ID,4.63,70.59,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4.5,22.1,194809.99618833882,0.20260239603587218,8.72690716286343,8.838902583284488,4.217904873073959,5.018337680341207,-4.815735284305335,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T04:00:00Z,0.12974217556905804,ID,4.67,70.45,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4.1,21.9,165679.56182924486,0.755498801941357,8.760575564843709,8.852652952345203,4.421614258594456,4.474058434852307,-3.7185596329109503,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T05:00:00Z,0.12028865497575332,ID,4.71,70.34,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4,21.7,153607.50320395385,0.8724906181984579,8.794477315848283,8.862990940365217,4.47373412810675,4.1969564552490635,-3.3244658370506057,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T06:00:00Z,0.15297848504834677,ID,4.75,70.23,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,3.9,21.6,195352.11476873336,1.328394380427387,8.811516481156673,8.873350615299849,4.517433548228261,5.389664757034402,-4.061270376607015,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T07:00:00Z,0.15474677773127382,ID,4.96,70.23,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4,21.6,197610.20821913396,1.5176463991229487,8.811516481156673,8.873350615299849,4.36243354822826,5.264899226818942,-3.747252827695993,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T08:00:00Z,0.1327276793659975,ID,5.39,70.41,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4,21.5,169492.02264814946,1.8847512918474216,8.82861492785695,8.856096542995612,4.147355735426281,4.2931139235597575,-2.408362631712336,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T09:00:00Z,0.11461332110621986,ID,6.01,70.95,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4,21.5,146360.15418568114,2.353471279305752,8.82861492785695,8.804693719033105,3.811654323445028,3.4071262682908876,-1.0536549889851354,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T10:00:00Z,0.14681764738187342,ID,6.61,71.82,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4,21.4,187484.78187867315,3.914682245626696,8.845772974246907,8.72355306096522,3.4796630176060632,3.984327894430488,-0.06964564880379198,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T11:00:00Z,0.14273228152821466,ID,7.19,72.61,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4,21.4,182267.80735533423,4.65147444370813,8.845772974246907,8.650341929403519,3.153057451825213,3.5098916972092487,1.1415827464988815,3.2747498657381913,passes,day,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T12:00:00Z,0.11583743546355885,ID,7.58,73.29,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4.1,21.4,147923.33693225734,4.118185700194045,8.845772974246907,8.587992452404244,2.8768827133255757,2.599026541661782,1.5191591585322635,3.2747498657381913,passes,day,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T13:00:00Z,0.10675206960989982,ID,7.93,73.9,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4.4,21.5,136321.40851468273,3.8497165764546395,8.82861492785695,8.532881972501098,2.515748450179024,2.0945133903821205,1.755203186072519,3.2747498657381913,passes,day,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T14:00:00Z,0.14353186769836757,ID,8.26,74.62,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,4.7,21.6,183288.87152151318,5.220067060932695,8.811516481156673,8.468847217932293,2.160181849544483,2.418122358759218,2.8019447021734765,3.2747498657381913,passes,day,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T15:00:00Z,0.14786343707216007,ID,8.39,75.24,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,5.4,22,188820.24566978257,4.5165802764212,8.743712351159378,8.415085634190758,1.6843989926750673,1.9424300764488849,2.574150199972315,3.2747498657381913,passes,day,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T16:00:00Z,0.1113908181135799,ID,8.32,75.56,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,6.1,22.4,142245.04757927282,2.526272045007886,8.67683666122181,8.386868068148353,1.321852364685081,1.14834390543608,1.377928139571806,3.2747498657381913,passes,day,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T17:00:00Z,0.11938092407273623,ID,8.14,75.74,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,6.9,22.9,152448.3392111265,1.512287524974375,8.594517751081435,8.371263964200388,0.962890857640911,0.8965027443758339,0.6157847805985411,3.2747498657381913,passes,day,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T18:00:00Z,0.15109744547034107,ID,7.76,75.56,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,7.6,23.4,192950.04457297365,0.2469760570534065,8.513581354544918,8.386868068148353,0.7702247113466356,0.9076411846926726,-0.6606651276392661,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T19:00:00Z,0.1569511040069258,ID,7.09,75.06,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,8,23.9,200425.11254671184,-1.4590948193400624,8.433990994852051,8.430834872638247,0.8874129337451491,1.086249908624311,-2.5453447279643733,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T20:00:00Z,0.11529325713797078,ID,6.45,74.34,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,8.1,24.2,147228.42622843295,-1.9434152262153144,8.386868068148353,8.494358263902857,1.1656131660256048,1.048088550643586,-2.9915037768589006,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T21:00:00Z,0.13962712759286997,ID,5.99,73.69,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,8,24.2,178302.55441299838,-2.8671050749610134,8.386868068148353,8.552260616811452,1.4745643424799022,1.605732344086824,-4.4728374190478375,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T22:00:00Z,0.15078796525934357,ID,5.56,72.97,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,7.6,24,192554.84119729424,-3.142495008339842,8.41823130631155,8.617426095409286,1.9378287008604187,2.278881215726835,-5.421376224066677,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-06T23:00:00Z,0.14889772135690463,ID,5.26,72.39,7.799012634262452,0.2955997173257109,50,2.5,2500,125000,7,23.6,190141.0171641078,-2.6467629589243806,8.481585695894635,8.670199395670164,2.4458925457823995,2.840305462074369,-5.4870684209987495,3.2747498657381913,passes,night,2023-06-06,1.6836789876314004,-3.450897517666296
2023-06-07T00:00:00Z,0.10284963058551,ID,4.98,71.85,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,6.4,23.3,131927.41404838327,-1.498695423589634,8.52965979786207,8.720201265215929,2.934930531538999,2.366028344565975,-3.864723768155609,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T01:00:00Z,0.1331637129587235,ID,4.69,71.42,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,5.7,22.9,170811.93384666025,-1.3801604254810145,8.594517751081435,8.760575564843709,3.4825466579625717,3.6349816298243094,-5.015142055305324,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T02:00:00Z,0.1490219736575254,ID,4.58,71.17,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,5.2,22.6,191153.6629650611,-0.9481221683067034,8.64374081962798,8.784282139966361,3.824011479797171,4.466721541447661,-5.414843709754364,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T03:00:00Z,0.1453634370721594,ID,4.57,71.02,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,4.6,22.3,186460.78008195295,-0.04475058721966775,8.693469625130573,8.797880421619155,4.160675023374864,4.740655098051679,-4.785405685271347,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T04:00:00Z,0.11193959860138455,ID,4.59,70.95,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,4.1,22,143587.30983303374,0.5628622545454924,8.743712351159378,8.804693719033105,4.429203035096242,3.886231922846941,-3.3233696683014484,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T05:00:00Z,0.12273458260932246,ID,4.59,70.88,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,3.9,21.9,157434.26598400256,0.869037148231694,8.760575564843709,8.811516481156673,4.541046023000191,4.3685995254697145,-3.4995623772380204,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T06:00:00Z,0.15432685170630653,ID,4.61,70.84,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,3.8,21.8,197958.3431455685,1.2827700635832846,8.777497115359886,8.814931417825425,4.591214266592655,5.553777013363478,-4.271006949780193,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T07:00:00Z,0.1514000224380131,ID,4.79,70.88,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,3.8,21.8,194204.03683908118,1.5380959717655234,8.777497115359886,8.811516481156673,4.499506798258279,5.33961854390052,-3.8015225721349966,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T08:00:00Z,0.11803715957699527,ID,5.24,71.02,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,3.9,21.7,151408.78130488162,1.6231021355883313,8.794477315848283,8.797880421619155,4.226178868733719,3.9100832594228634,-2.286981123834532,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T09:00:00Z,0.1242589728532246,ID,5.87,71.35,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,3.9,21.7,159389.63385196382,2.5119806295069504,8.794477315848283,8.767337167133048,3.8959072414906655,3.7945104067307516,-1.2825297772238011,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T10:00:00Z,0.14658294926728177,ID,6.35,71.74,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,3.9,21.7,188025.0743763228,3.6852914577759264,8.794477315848283,8.730263573384951,3.637370444616617,4.179173196924618,-0.49388173914869204,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T11:00:00Z,0.1569511040069258,ID,6.65,71.89,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,3.9,21.7,201324.52752426086,4.42913960553374,8.794477315848283,8.716851773149923,3.4806645444991027,4.281992724675476,0.14714688085826388,3.2729768121912746,passes,day,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T12:00:00Z,0.1678093647057274,ID,7.36,72.5,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,4,21.7,215252.65003574712,5.785991232960884,8.794477315848283,8.660260493749806,3.0473689047990447,4.00830357215615,1.7776876608047338,3.2729768121912746,passes,day,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T13:00:00Z,0.15341681972218166,ID,7.87,73.36,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,4.2,21.8,196791.0257163912,5.777784515033245,8.777497115359886,8.581475982373577,2.6444865488667313,3.1800483187429958,2.597736196290249,3.2729768121912746,passes,day,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T14:00:00Z,0.09096398884528716,ID,8.28,74.05,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,4.6,21.9,116681.4479698815,3.435101828233311,8.760575564843709,8.520006255139773,2.2002909099917414,1.5688050607417559,1.866296767491555,3.2729768121912746,passes,day,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T15:00:00Z,0.1361607221612051,ID,8.29,74.44,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,5.2,22.1,174656.26145106397,4.3175027830702994,8.72690716286343,8.48477563625904,1.860841399561235,1.98600613844946,2.3314966446208394,3.2729768121912746,passes,day,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T16:00:00Z,0.14140692568133803,ID,8.21,74.59,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,5.9,22.3,181385.67856265226,3.3520073398378147,8.693469625130573,8.472028649447285,1.5277491372889287,1.6933319717296205,1.6586753681081943,3.2729768121912746,passes,day,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T17:00:00Z,0.1483604462746421,ID,7.9,74.7,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,6.8,22.6,190305.10768635813,1.6746849476399523,8.64374081962798,8.462490717229707,1.203115768428844,1.3990876746646879,0.2755972729752645,3.2729768121912746,passes,day,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T18:00:00Z,0.09505395686116257,ID,7.54,74.77,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,7.4,23,121927.7371476188,0.13655906560533276,8.5782210522031,8.456142684532443,1.0471818683677712,0.7802103278978942,-0.6436512622925614,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T19:00:00Z,0.1498848365185442,ID,7.06,74.66,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,7.9,23.3,192260.47555431936,-1.2919903957250272,8.52965979786207,8.465667907948587,1.0176638529053288,1.1955876716586107,-2.487578067383638,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
