Date,ID,depth,DO,Temp,source_file,remove,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-09-29T20:00:00Z,LF,0.5731091907389096,3.16,72.28,LittleFanning_DO_10032022.csv,NA,6.4,0.09017351207125704,20,0.32,320,6400,1.78,23.02,89301.77601853265,19.255695453996104,8.574968322123162,8.680158700560774,6.1575635113419676,22.585319941815257,-3.329624487819153,1.21734241296197,above,night,2022-09-29,19.741542885995067,-4.617074730373305
2022-09-29T21:00:00Z,LF,0.5732683601127653,3.13,72.21,LittleFanning_DO_10032022.csv,NA,6.4,0.08997942185989086,20,0.32,320,6400,1.78,23.02,89134.31050015276,18.80176862112597,8.574968322123162,8.686809604528337,6.175888963325749,22.65882712476338,-3.857058503637411,1.2147221951085265,above,night,2022-09-29,19.741542885995067,-4.617074730373305
2022-09-29T22:00:00Z,LF,0.5738132390386599,3.08,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.08980939240852197,20,0.32,320,6400,1.78,23.02,89050.43811576044,18.08837024226384,8.574968322123162,8.690138474029585,6.202553398076374,22.778286436226885,-4.689916193963047,1.2124267975150465,above,night,2022-09-29,19.741542885995067,-4.617074730373305
2022-09-29T23:00:00Z,LF,0.5747027100691653,3.09,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.0896150730355289,20,0.32,320,6400,1.78,23.02,88995.4997815837,18.21626636154291,8.574968322123162,8.690138474029585,6.197553398076373,22.79520469550628,-4.578938333963368,1.20980348597964,above,night,2022-09-29,19.741542885995067,-4.617074730373305
2022-09-30T00:00:00Z,LF,0.575895655756852,3.11,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.09010087146801156,20,0.32,320,6400,1.78,23.02,89663.67439200175,18.63323233458786,8.574968322123162,8.690138474029585,6.187553398076373,22.805664778980677,-4.172432444392818,1.216361764818156,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T01:00:00Z,LF,0.577350958654292,3.12,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.08980916324689497,20,0.32,320,6400,1.78,23.02,89599.23042601183,18.759838870446227,8.574968322123162,8.690138474029585,6.182553398076373,22.844820040388765,-4.084981169942537,1.212423703833082,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T02:00:00Z,LF,0.5790275013140564,3.14,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.08941422285887558,20,0.32,320,6400,1.78,23.02,89464.25210788153,19.011153572924826,8.574968322123162,8.690138474029585,6.1725533980763725,22.874100293220803,-3.8629467202959766,1.2070920085948202,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T03:00:00Z,LF,0.5808841662887161,3.16,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.08960854223186862,20,0.32,320,6400,1.78,23.02,89946.17282310834,19.39464351498274,8.574968322123162,8.690138474029585,6.162553398076373,22.910270034248246,-3.5156265192655063,1.2097153201302262,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T04:00:00Z,LF,0.5828798361308425,3.17,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.08853371320000059,20,0.32,320,6400,1.78,23.02,89172.6040662993,19.367174945649378,8.574968322123162,8.690138474029585,6.157553398076374,22.97032778008108,-3.603152834431704,1.1952051282000078,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T05:00:00Z,LF,0.584973393393007,3.1,72.14,LittleFanning_DO_10032022.csv,NA,6.4,0.08648728730316702,20,0.32,320,6400,1.78,23.02,87424.29263074671,18.03126035509151,8.574968322123162,8.693469625130573,6.194218973626867,23.190101071499893,-5.158840716408381,1.1675783785927547,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T06:00:00Z,LF,0.5871237206277808,3.05,72.07,LittleFanning_DO_10032022.csv,NA,6.4,0.08407651258197137,20,0.32,320,6400,1.78,23.02,85299.80812047726,16.926680673907203,8.574968322123162,8.700138781900085,6.2225535520116235,23.38181627688114,-6.455135602973936,1.1350329198566136,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T07:00:00Z,LF,0.5892897003877351,3,71.96,LittleFanning_DO_10032022.csv,NA,6.4,0.08300191271173042,20,0.32,320,6400,1.78,23.02,84520.23368861589,16.111669546892404,8.574968322123162,8.710159690212024,6.252564006167592,23.58125804703768,-7.469588500145274,1.1205258216083605,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T08:00:00Z,LF,0.5914302152254411,3.1,71.96,LittleFanning_DO_10032022.csv,NA,6.4,0.08173276430686918,20,0.32,320,6400,1.78,23.02,83530.18319324871,17.22810028360755,8.574968322123162,8.710159690212024,6.202564006167593,23.477656096750554,-6.2495558131430045,1.1033923181427339,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T09:00:00Z,LF,0.5935041476934699,3.44,72.1,LittleFanning_DO_10032022.csv,NA,6.4,0.082224864381385,20,0.32,320,6400,1.78,23.02,84327.77903711339,21.872517687751284,8.574968322123162,8.696803060271515,6.025885691197338,22.888884168015053,-1.0163664802637697,1.1100356691486974,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T10:00:00Z,LF,0.5954703803443935,4.01,72.5,LittleFanning_DO_10032022.csv,NA,6.4,0.08269244537264965,20,0.32,320,6400,1.78,23.02,85088.27847915591,29.647947032580884,8.574968322123162,8.660260493749806,5.722614407936485,21.808943219572768,7.839003813008116,1.11634801253077,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T11:00:00Z,LF,0.5972877957307825,4.56,73,LittleFanning_DO_10032022.csv,NA,6.4,0.08398588369913497,20,0.32,320,6400,1.78,23.02,86682.94850388935,37.652905756376924,8.574968322123162,8.614146808284955,5.424557565204059,20.736140997987025,16.9167647583899,1.133809429938322,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T12:00:00Z,LF,0.5989152764052079,5.01,73.51,LittleFanning_DO_10032022.csv,NA,6.4,0.08517608985871777,20,0.32,320,6400,1.78,23.02,88150.91570066671,44.488665267680226,8.574968322123162,8.568469452825425,5.176718887474294,19.842662549527855,24.64600271815237,1.1498772130926898,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T13:00:00Z,LF,0.6003117049202416,5.23,73.9,LittleFanning_DO_10032022.csv,NA,6.4,0.08608673275799582,20,0.32,320,6400,1.78,23.02,89301.0930848047,48.13887049102754,8.574968322123162,8.532881972501098,5.048925147312129,19.397944724464807,28.740925766562732,1.1621708922329435,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T14:00:00Z,LF,0.6019521267368484,5.19,74.05,LittleFanning_DO_10032022.csv,NA,6.4,0.08703381053971013,20,0.32,320,6400,1.78,23.02,90530.24374493067,48.23564549534588,8.574968322123162,8.520006255139773,5.062487288631467,19.503199935807828,28.73244555953805,1.1749564422860868,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T15:00:00Z,LF,0.6042462092660581,5.02,74.01,LittleFanning_DO_10032022.csv,NA,6.4,0.08866730776893333,20,0.32,320,6400,1.78,23.02,92580.85659779402,46.869058652633214,8.574968322123162,8.523221941495052,5.149095131809107,19.912455773094187,26.956602879539027,1.1970086548806,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T16:00:00Z,LF,0.6070547679855383,4.43,73.65,LittleFanning_DO_10032022.csv,NA,6.4,0.08878852821542704,20,0.32,320,6400,1.78,23.02,93138.33495558552,38.56509181754712,8.574968322123162,8.555498011981616,5.4602331670523885,21.213827701580342,17.351264115966778,1.1986451309082649,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T17:00:00Z,LF,0.610238618372956,3.84,73.26,LittleFanning_DO_10032022.csv,NA,6.4,0.0886367162052761,20,0.32,320,6400,1.78,23.02,93466.7376207382,30.084606171675105,8.574968322123162,8.591253996981393,5.773111159552277,22.547042417399528,7.537563754275578,1.1965956687712274,above,day,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T18:00:00Z,LF,0.6136585759059783,3.33,73,LittleFanning_DO_10032022.csv,NA,6.4,0.08797504500264543,20,0.32,320,6400,1.78,23.02,93288.91535698362,22.59340918801947,8.574968322123162,8.614146808284955,6.039557565204058,23.71984828521792,-1.1264390971984497,1.1876631075357131,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T19:00:00Z,LF,0.6171754560622731,3.02,72.79,LittleFanning_DO_10032022.csv,NA,6.4,0.08578287957606705,20,0.32,320,6400,1.78,23.02,91485.65576107161,17.725345803707626,8.574968322123162,8.633856006493229,6.204412164308195,24.50694980547344,-6.781604001765814,1.158068874276905,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T20:00:00Z,LF,0.6206500743195076,2.89,72.61,LittleFanning_DO_10032022.csv,NA,6.4,0.08464148242135967,20,0.32,320,6400,1.78,23.02,90776.57879001055,15.744062883892457,8.574968322123162,8.650341929403519,6.27765512576334,24.935853570286433,-9.191790686393976,1.1426600126883555,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T21:00:00Z,LF,0.6239432461553489,2.86,72.46,LittleFanning_DO_10032022.csv,NA,6.4,0.08300798519213644,20,0.32,320,6400,1.78,23.02,89497.04556256719,15.102626438683211,8.574968322123162,8.663571198100966,6.299269760112065,25.154475664208306,-10.051849225525094,1.120607800093842,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T22:00:00Z,LF,0.6269157870474651,2.87,72.36,LittleFanning_DO_10032022.csv,NA,6.4,0.08303857675579356,20,0.32,320,6400,1.78,23.02,89956.56044533188,15.320726700845587,8.574968322123162,8.673516893734934,6.299242607929048,25.2742056790577,-9.953478978212114,1.1210207862032127,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-09-30T23:00:00Z,LF,0.6294285124735226,2.92,72.28,LittleFanning_DO_10032022.csv,NA,6.4,0.08266815545102546,20,0.32,320,6400,1.78,23.02,89914.22342980224,16.015971048433524,8.574968322123162,8.680158700560774,6.2775635113419685,25.288175762573047,-9.272204714139523,1.1160200985888438,above,night,2022-09-30,19.84007167067907,-5.747874594031117
2022-10-01T00:00:00Z,LF,0.6313422379111897,2.96,72.21,LittleFanning_DO_10032022.csv,NA,6.4,0.08324504108959876,20,0.32,320,6400,1.78,23.02,90816.95900710003,16.744376816934064,8.574968322123162,8.686809604528337,6.260888963325749,25.297687356285106,-8.553310539351042,1.1238080547095832,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T01:00:00Z,LF,0.633115443191383,3.02,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.08366404223761517,20,0.32,320,6400,1.78,23.02,91530.42712781814,17.734020256014766,8.574968322123162,8.690138474029585,6.232553398076373,25.253925163757334,-7.519904907742568,1.1294645702078048,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T02:00:00Z,LF,0.6352389245069412,3.07,72.1,LittleFanning_DO_10032022.csv,NA,6.4,0.08415591315050398,20,0.32,320,6400,1.78,23.02,92377.3451223612,18.61980862622593,8.574968322123162,8.696803060271515,6.210885691197339,25.250536618955184,-6.6307279927292555,1.1361048275318038,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T03:00:00Z,LF,0.637621971878412,3.11,72.07,LittleFanning_DO_10032022.csv,NA,6.4,0.08366404223761517,20,0.32,320,6400,1.78,23.02,92181.94258210604,19.15655994284391,8.574968322123162,8.700138781900085,6.192553552011624,25.27045252349642,-6.113892580652511,1.1294645702078048,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T04:00:00Z,LF,0.640173875326344,3.15,72.03,LittleFanning_DO_10032022.csv,NA,6.4,0.08251634344087465,20,0.32,320,6400,1.78,23.02,91281.26711514976,19.539896241836747,8.574968322123162,8.70347679246673,6.1742225572949465,25.29648628243735,-5.756590040600603,1.1139706364518076,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T05:00:00Z,LF,0.6428039248712847,3.13,71.96,LittleFanning_DO_10032022.csv,NA,6.4,0.08076139660353067,20,0.32,320,6400,1.78,23.02,89706.94741123653,18.922559219557705,8.574968322123162,8.710159690212024,6.187564006167593,25.455298742763638,-6.532739523205933,1.0902788541476638,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T06:00:00Z,LF,0.6454214105337834,3.05,71.89,LittleFanning_DO_10032022.csv,NA,6.4,0.07920707078121306,20,0.32,320,6400,1.78,23.02,88338.71119310166,17.529713002381108,8.574968322123162,8.716851773149923,6.230910047636542,25.738001611870086,-8.208288609488978,1.069295455546376,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T07:00:00Z,LF,0.6479356223343873,2.93,71.82,LittleFanning_DO_10032022.csv,NA,6.4,0.07698454295260448,20,0.32,320,6400,1.78,23.02,86194.41594875853,15.48805911579255,8.574968322123162,8.72355306096522,6.29426069154419,26.100964597187556,-10.612905481395005,1.0392913298601605,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T08:00:00Z,LF,0.6502558502936455,2.9,71.85,LittleFanning_DO_10032022.csv,NA,6.4,0.076019247729672,20,0.32,320,6400,1.78,23.02,85418.42786693192,14.948224876713084,8.574968322123162,8.720201265215929,6.307584793669545,26.249881045163892,-11.301656168450808,1.026259844350572,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T09:00:00Z,LF,0.6522913844321057,3.16,72.1,LittleFanning_DO_10032022.csv,NA,6.4,0.07491405629577373,20,0.32,320,6400,1.78,23.02,84440.09115866007,18.207394656086077,8.574968322123162,8.696803060271515,6.165885691197339,25.740506328071827,-7.5331116719857505,1.0113397599929455,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T10:00:00Z,LF,0.6539515147703159,3.65,72.64,LittleFanning_DO_10032022.csv,NA,6.4,0.07545473621353785,20,0.32,320,6400,1.78,23.02,85265.98106706032,24.913653843031685,8.574968322123162,8.647040249476099,5.896004285799631,24.676485976262036,0.2371678667696493,1.018638938882761,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T11:00:00Z,LF,0.655145531328825,4.23,73.22,LittleFanning_DO_10032022.csv,NA,6.4,0.0760680567345474,20,0.32,320,6400,1.78,23.02,86115.99878756283,32.966280785863894,8.574968322123162,8.594517751081435,5.579743036602299,23.395479784915995,9.570801000947899,1.0269187659163899,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T12:00:00Z,LF,0.6560491771150467,4.77,73.76,LittleFanning_DO_10032022.csv,NA,6.4,0.0763896690344401,20,0.32,320,6400,1.78,23.02,86599.37579351361,40.45814587853213,8.574968322123162,8.545792368174265,5.285380345148713,22.191804327519073,18.266341551013056,1.0312605319649413,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T13:00:00Z,LF,0.6568960887848689,5.01,74.16,LittleFanning_DO_10032022.csv,NA,6.4,0.07845431237249172,20,0.32,320,6400,1.78,23.02,89054.77987433577,44.94483421782883,8.574968322123162,8.510372135693261,5.147670228908211,21.641500414234336,23.30333380359449,1.059133217028638,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T14:00:00Z,LF,0.657682396831551,5.04,74.3,LittleFanning_DO_10032022.csv,NA,6.4,0.07938317271298798,20,0.32,320,6400,1.78,23.02,90217.00563489374,45.95428724527399,8.574968322123162,8.497556749583236,5.126262535853199,21.577296840753387,24.3769904045206,1.0716728316253374,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T15:00:00Z,LF,0.6584042317483512,4.86,74.12,LittleFanning_DO_10032022.csv,NA,6.4,0.0803606128967325,20,0.32,320,6400,1.78,23.02,91428.07840778847,43.999762733748206,8.574968322123162,8.513581354544918,5.22427483833404,22.013981832803616,21.98578090094459,1.0848682741058888,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T16:00:00Z,LF,0.6590577240285287,4.32,73.8,LittleFanning_DO_10032022.csv,NA,6.4,0.08194553028270743,20,0.32,320,6400,1.78,23.02,93323.81033124254,37.03788722521188,8.574968322123162,8.542561510044969,5.508764916084065,23.23580203393647,13.802085191275413,1.1062646588165503,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T17:00:00Z,LF,0.6596390041653435,3.78,73.4,LittleFanning_DO_10032022.csv,NA,6.4,0.08266815545102546,20,0.32,320,6400,1.78,23.02,94229.80946709163,29.44681545846613,8.574968322123162,8.5782210522031,5.796594687163131,24.471423660738616,4.975391797727514,1.1160200985888438,above,day,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T18:00:00Z,LF,0.6601442026520534,3.28,73.11,LittleFanning_DO_10032022.csv,NA,6.4,0.08243132871519011,20,0.32,320,6400,1.78,23.02,94031.82219151611,22.038708326136586,8.574968322123162,8.604322294183882,6.059645308153522,25.601534209953687,-3.5628258838171014,1.1128229376550665,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T19:00:00Z,LF,0.6605694499819177,2.93,72.9,LittleFanning_DO_10032022.csv,NA,6.4,0.08206113657204915,20,0.32,320,6400,1.78,23.02,93669.83398130033,16.831298293514905,8.574968322123162,8.623991357586318,6.2444798398547405,26.399440724710526,-9.568142431195621,1.1078253437226635,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T20:00:00Z,LF,0.6609108766481957,2.83,72.72,LittleFanning_DO_10032022.csv,NA,6.4,0.08071911840231556,20,0.32,320,6400,1.78,23.02,92185.59163197983,15.124198627121691,8.574968322123162,8.640443637449378,6.3027059797862695,26.659372379880757,-11.535173752759066,1.08970809843126,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T21:00:00Z,LF,0.661164613144146,2.8,72.61,LittleFanning_DO_10032022.csv,NA,6.4,0.08016675184699341,20,0.32,320,6400,1.78,23.02,91589.90884751258,14.597141722572314,8.574968322123162,8.650341929403519,6.32265512576334,26.754021313722696,-12.156879591150382,1.082251149934411,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T22:00:00Z,LF,0.661326789963028,2.79,72.54,LittleFanning_DO_10032022.csv,NA,6.4,0.07911014025634354,20,0.32,320,6400,1.78,23.02,90404.90802878849,14.267024548293184,8.574968322123162,8.656952049126414,6.330960185624788,26.795734892435053,-12.528710344141869,1.0679868934606378,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-01T23:00:00Z,LF,0.6613935375981002,2.8,72.46,LittleFanning_DO_10032022.csv,NA,6.4,0.07931076127136975,20,0.32,320,6400,1.78,23.02,90643.31994275074,14.446279115875896,8.574968322123162,8.663571198100966,6.329269760112064,26.79128394914046,-12.345004833264564,1.0706952771634917,above,night,2022-10-01,14.564736564599151,-8.778741521995691
2022-10-02T00:00:00Z,LF,0.661360986542622,2.81,72.43,LittleFanning_DO_10032022.csv,NA,6.4,0.07933505119299383,20,0.32,320,6400,1.78,23.02,90666.61814777671,14.591658858157814,8.574968322123162,8.666884164600134,6.325926243361648,26.775813255075345,-12.184154396917531,1.0710231911054167,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T01:00:00Z,LF,0.6612252672898524,2.86,72.39,LittleFanning_DO_10032022.csv,NA,6.4,0.08001516899846975,20,0.32,320,6400,1.78,23.02,91425.11300626614,15.427987819807408,8.574968322123162,8.670199395670164,6.3025838588966625,26.671537258980194,-11.243549439172787,1.0802047814793416,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T02:00:00Z,LF,0.6609825103330498,2.89,72.36,LittleFanning_DO_10032022.csv,NA,6.4,0.07962630109085646,20,0.32,320,6400,1.78,23.02,90947.3916388082,15.773688237355797,8.574968322123162,8.673516893734934,6.289242607929047,26.605307949328118,-10.831619711972321,1.0749550647265622,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T03:00:00Z,LF,0.6606288461654737,2.93,72.32,LittleFanning_DO_10032022.csv,NA,6.4,0.08013638944496335,20,0.32,320,6400,1.78,23.02,91481.02933517541,16.437997458664334,8.574968322123162,8.67683666122181,6.270902491672485,26.513530095934644,-10.07553263727031,1.081841257507005,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T04:00:00Z,LF,0.6601604052803833,3.02,72.21,LittleFanning_DO_10032022.csv,NA,6.4,0.07983883790506759,20,0.32,320,6400,1.78,23.02,91076.7276089699,17.64611597423792,8.574968322123162,8.686809604528337,6.23088896332575,26.325671573031645,-8.679555598793726,1.0778243117184123,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T05:00:00Z,LF,0.6595733181710373,3.08,72.1,LittleFanning_DO_10032022.csv,NA,6.4,0.07928624218811847,20,0.32,320,6400,1.78,23.02,90365.91525272986,18.355576535710753,8.574968322123162,8.696803060271515,6.205885691197338,26.19671435221241,-7.841137816501657,1.0703642695395992,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T06:00:00Z,LF,0.6588637153306944,3.15,72,LittleFanning_DO_10032022.csv,NA,6.4,0.07791993409676076,20,0.32,320,6400,1.78,23.02,88713.13065519973,18.99015453087869,8.574968322123162,8.706817094417758,6.17589270827046,26.04205833763085,-7.051903806752158,1.0519191103062702,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T07:00:00Z,LF,0.658027727252614,3.15,71.89,LittleFanning_DO_10032022.csv,NA,6.4,0.07706394352113698,20,0.32,320,6400,1.78,23.02,87627.24565920733,18.75770727392407,8.574968322123162,8.716851773149923,6.180910047636543,26.03014522239437,-7.2724379484703014,1.040363237535349,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T08:00:00Z,LF,0.6570614844300551,3.24,71.92,LittleFanning_DO_10032022.csv,NA,6.4,0.07552153349800428,20,0.32,320,6400,1.78,23.02,85747.3186866615,19.561107075394656,8.574968322123162,8.713504582301143,6.134236452212152,25.795651258467018,-6.234544183072362,1.0195407022230576,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T09:00:00Z,LF,0.6558722086828694,3.5,72.14,LittleFanning_DO_10032022.csv,NA,6.4,0.07560070490490978,20,0.32,320,6400,1.78,23.02,85681.84545325156,23.026995965561355,8.574968322123162,8.693469625130573,5.994218973626868,25.161226480393065,-2.1342305148317102,1.0206095162162818,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T10:00:00Z,LF,0.6543867429844219,3.93,72.57,LittleFanning_DO_10032022.csv,NA,6.4,0.07536387816907447,20,0.32,320,6400,1.78,23.02,85219.98815301481,28.628589770153418,8.574968322123162,8.653645861817095,5.759307091970129,24.120410942473058,4.508178827680361,1.0174123552825054,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T11:00:00Z,LF,0.6526306495582406,4.45,73.15,LittleFanning_DO_10032022.csv,NA,6.4,0.0756978645914063,20,0.32,320,6400,1.78,23.02,85367.946018461,35.6144399795767,8.574968322123162,8.601051897312189,5.473010109717675,22.85986651484073,12.754573464735973,1.021921171983985,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T12:00:00Z,LF,0.6506294906278529,4.9,73.69,LittleFanning_DO_10032022.csv,NA,6.4,0.07727063701656921,20,0.32,320,6400,1.78,23.02,86874.43139005848,42.351285302653515,8.574968322123162,8.552260616811452,5.223614469467307,21.7512807776371,20.600004525016416,1.0431535997236843,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T13:00:00Z,LF,0.6484088284167877,5.15,74.08,LittleFanning_DO_10032022.csv,NA,6.4,0.07768333652255258,20,0.32,320,6400,1.78,23.02,87040.3297917808,45.832173655984576,8.574968322123162,8.516792726925932,5.080880524524547,21.084721844688865,24.74745181129571,1.0487250430544595,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T14:00:00Z,LF,0.6459942251485729,5.14,74.23,LittleFanning_DO_10032022.csv,NA,6.4,0.07931053210974265,20,0.32,320,6400,1.78,23.02,88532.60383242008,46.47961701202053,8.574968322123162,8.503960149372926,5.079464235748044,21.00034920410845,25.479267807912084,1.0706921834815257,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T15:00:00Z,LF,0.6434112430467365,4.87,74.12,LittleFanning_DO_10032022.csv,NA,6.4,0.08143590025185468,20,0.32,320,6400,1.78,23.02,90541.62514311988,43.71462838941257,8.574968322123162,8.513581354544918,5.21927483833404,21.492096713824377,22.22253167558819,1.0993846534000382,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T16:00:00Z,LF,0.6406854443348058,4.4,73.8,LittleFanning_DO_10032022.csv,NA,6.4,0.08252871756331379,20,0.32,320,6400,1.78,23.02,91367.91028644488,37.40373827351337,8.574968322123162,8.542561510044969,5.468764916084066,22.424051713433066,14.979686560080303,1.114137687104736,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T17:00:00Z,LF,0.6378423912363098,3.82,73.36,LittleFanning_DO_10032022.csv,NA,6.4,0.08394360549791985,20,0.32,320,6400,1.78,23.02,92521.94122331824,29.49136876493269,8.574968322123162,8.581475982373577,5.77822215224837,23.58780822198219,5.903560542950501,1.1332386742219178,above,day,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T18:00:00Z,LF,0.6349076459747762,3.31,73.04,LittleFanning_DO_10032022.csv,NA,6.4,0.08536479507455892,20,0.32,320,6400,1.78,23.02,93655.45916335995,22.389508206240738,8.574968322123162,8.610869747292538,6.047919034707849,24.575168239183373,-2.1856600329426357,1.1524247335065454,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T19:00:00Z,LF,0.6319067707737331,3.07,72.82,LittleFanning_DO_10032022.csv,NA,6.4,0.08589310086988389,20,0.32,320,6400,1.78,23.02,93789.67450020052,18.904481266446666,8.574968322123162,8.6305655529178,6.177766937520481,24.98414563892033,-6.079664372473665,1.1595568617434324,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T20:00:00Z,LF,0.6288653278567085,3.02,72.61,LittleFanning_DO_10032022.csv,NA,6.4,0.0861180118065343,20,0.32,320,6400,1.78,23.02,93582.6596278573,18.131640302897353,8.574968322123162,8.650341929403519,6.212655125763341,25.00430977615247,-6.872669473255119,1.162593159388213,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T21:00:00Z,LF,0.6258088794472301,3.03,72.5,LittleFanning_DO_10032022.csv,NA,6.4,0.0861486033701915,20,0.32,320,6400,1.78,23.02,93160.90530612301,18.195489317602146,8.574968322123162,8.660260493749806,6.212614407936485,24.88261927083807,-6.6871299532359245,1.1630061454975853,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T22:00:00Z,LF,0.6227629877688265,3.06,72.39,LittleFanning_DO_10032022.csv,NA,6.4,0.08538954331943716,20,0.32,320,6400,1.78,23.02,91890.62862651935,18.37812572530387,8.574968322123162,8.670199395670164,6.202583858896663,24.721533797460374,-6.343408072156503,1.1527588348124016,above,night,2022-10-02,16.399406901907444,-7.375090133553218
2022-10-02T23:00:00Z,LF,0.6197532150450253,3.06,72.32,LittleFanning_DO_10032022.csv,NA,6.4,0.08558409185405735,20,0.32,320,6400,1.78,23.02,91654.87579187469,18.330975158374937,8.574968322123162,8.67683666122181,6.205902491672486,24.615219337407723,-6.284244179032786,1.1553852400297742,above,night,2022-10-02,16.399406901907444,-7.375090133553218
