Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2023-01-10,8.792449566206134,-15.027771345015497,41.67517824503177,LF,two,0.18438078134282507,38008.82979115711,5211.625,6.239,68.8975,7.54020886960432,502.8
2023-01-11,7.570861305908265,-14.62326188451632,41.199632606826825,LF,two,0.1870404379946607,38566.39930074342,5282.55652173913,6.300952380952381,68.94833333333334,7.50048988181473,492.1
2023-01-12,1.5233833516184674,-3.196852006919349,2.450509712105302,LF,one,0.20374236245975308,41184.74848690269,5743.725,6.230833333333333,69.81458333333333,7.47554289094805,431.9
2023-01-13,1.4839136643633524,-2.3719906432004003,2.458597189824367,LF,one,0.21182108613321488,40539.200185072805,6292.375,6.04,69.25,7.35388274108393,474.8
2023-01-14,4.063442704614996,-6.61118604255641,48.086226903706866,LF,two,0.14852473128073107,30492.50588493638,3548.25,7.028823529411765,65.04,7.32739489486498,473.5
2023-01-15,4.981827085299176,-6.880035571845943,47.41694092430677,LF,two,0.15226794910060434,31416.67071856888,3335.4,7.1258823529411766,64.21625,7.45625426092888,457.7
2023-01-16,5.476974326823291,-11.333429711444747,46.28863049686968,LF,two,0.1585784229911781,31688.25345043607,4196.3,6.670526315789473,66.085,7.41910218025474,470.6
2023-01-17,7.50169523026873,-14.63035263837718,40.676037716741874,LF,two,0.18996882702907217,35903.65530206148,4946.425,6.2195,68.20458333333333,7.4096019745745,489.2
2023-01-18,10.41771621167648,-22.49272963104701,34.8114613401027,LF,two,0.22276853817604772,40348.98096595043,6213.2,5.485,70.59833333333333,7.41317721847181,515.3
2023-01-19,12.451546404547615,-21.47163518586186,28.42656910395266,LF,two,0.25847829922281285,48611.2593108843,6768.1,5.2804761904761905,71.28333333333333,7.3744308001825,515.6
2023-01-20,13.81240524135121,-27.591632585253425,28.811595001482832,LF,two,0.2563249061365876,46726.69412728302,7254.225,5.204761904761905,71.05458333333334,7.32131765001067,515.5
2023-01-21,7.378868010648437,-18.978209367693513,35.50778500319007,LF,two,0.21887410257707646,43452.182067096386,6240.775,5.812916666666666,68.89166666666667,7.44529240338982,18.6
2023-01-22,17.18780727003637,-20.815024314950342,21.7302424866669,LF,two,0.2959298668531154,60913.46425116452,7405.5,5.350416666666667,71.1975,7.35596422076079,512.2
2023-01-23,13.545609535615274,-23.021007536096963,28.381856018332844,LF,two,0.258728372919297,48129.584427109345,6663.175,5.738181818181818,70.30291666666666,7.38266439607357,508.7
2023-01-24,2.6684410024227567,-11.80918534533011,46.828252306594806,LF,two,0.15556039775783032,32075.585395396687,4400.7,6.359411764705882,68.74083333333333,7.56425304680762,490.5
2023-01-25,10.188609260461089,-19.43859361972202,20.40319197903836,LF,two,0.3033518647148958,62965.87376577236,7307.739130434783,5.110416666666667,70.90916666666666,7.31212842559022,491.9
2023-01-26,11.357950134683882,-17.850911842211026,30.354451795394368,LF,two,0.24769593552874844,43397.23917191418,6311.4,5.922380952380952,69.39583333333333,7.34601292207161,502.6
2023-01-27,3.688688575111314,-6.775208674161809,47.911030475970264,LF,two,0.14950457907444936,30842.96460380346,3763.85,7.038125,66.48041666666667,7.62881515156498,426.5
2023-01-28,5.618140564264185,-9.70269656111244,46.730480759250995,LF,two,0.15610721960911428,32134.539115719672,3796.4,7.002941176470588,66.3275,7.58750082999355,409.9
2023-01-29,10.084421565890084,-20.195331152939413,40.28874407469222,LF,two,0.19213490327609492,38201.07527174699,5483.425,6.011764705882353,70.76125,7.42052907840281,510.2
2023-01-30,14.65100844395235,-19.64413946308886,27.60726096857583,LF,two,0.26306056884552126,47322.350840783154,7346.5,5.125,72.30791666666667,7.40356149113749,524
2023-01-31,15.36164833660266,-21.78369502199521,26.243999996891347,LF,two,0.2706850864947945,48158.88238741293,7686,5.045,72.84041666666667,7.38907370026472,532.6
2023-02-01,18.95688394722712,-16.364109518631906,22.0088368896706,LF,two,0.2943717294261591,53357.361406068216,7685,5.0045,72.22458333333333,7.40211696287822,529
2023-02-02,25.147680781675017,-10.81529946173127,14.800368746117968,LF,two,0.3346876291154383,59036.10904332696,8248.75,4.7145,72.27708333333334,7.36596974876991,529.1
2023-02-03,26.1477105234011,-15.02118767123732,10.42304141400808,LF,two,0.3591693755994434,62484.476834436406,9331.25,4.740869565217391,70.99249999999999,7.26846731378437,514.7
2023-02-04,15.538704486942036,-6.44148688071927,26.112424451571982,LF,two,0.2714209691235333,50026.98668978047,5832.65,6.1455,69.39291666666666,7.52443544871135,506.4
2023-02-05,15.47005501375294,-8.097602627168765,17.5828522756759,LF,two,0.3191256089149241,60866.83827488577,6838.25,5.301052631578948,70.96375,7.38276426207997,513.6
2023-02-08,5.251843989826774,-14.42062542230588,4.434985175830568,LF,one,0.44430509214842373,74307.23671654757,9658,4.72375,71.81291666666667,7.31708501997186,524.5
2023-02-10,5.26181169787571,-16.644535099499823,4.372334700970695,LF,one,0.4901039524370731,75177.63744312982,11669,3.8033333333333332,72.75125,7.27046550507158,538.9
2023-02-11,3.4758507291090712,-15.136791011782895,3.476000399163727,LF,one,0.5067933204513871,75988.6914856095,10890.5,3.723333333333333,71.77374999999999,7.27106930869116,507.4
2023-02-12,4.127766282550646,-14.93204983473639,4.365485280076638,LF,one,0.6122405102134159,80978.86174641894,10215.75,4.27375,70.48375,7.27420232430105,525.9
2023-02-15,7.030657557516166,-21.35150451325861,4.734233641792456,LF,one,0.5782805592373894,79864.81983592508,10591.75,4.4,71.57166666666667,7.30200607731437,525.3
2023-02-16,7.918233147022316,-25.44907946225676,4.682620229944779,LF,one,0.6537284686925391,85353.60090274655,11969.5,3.819166666666667,72.48791666666666,7.27477085865612,535.1
2023-02-17,5.565053410592807,-26.551303097341968,4.62716959486566,LF,one,0.7489951691537156,89662.12427166806,13320.75,3.0570833333333334,72.5125,7.25946962738772,539.2
2023-02-18,5.642203471341607,-23.61362846752182,4.937933882301106,LF,one,0.7743354806681018,84382.08567503894,10639.75,4.3133333333333335,70.98,7.30791425544652,527.9
2023-02-19,5.869869597076284,-25.721578796321317,4.114903535924957,LF,one,0.8131760080961643,89720.33230820026,11514,3.8979166666666667,71.69208333333333,7.26516515868264,530.9
2023-02-20,6.4171014799094115,-25.386615500287594,3.3949148260747455,LF,one,0.8990088355837746,90438.87906845726,13019,3.2929166666666667,72.12125,7.26827918053017,537.9
2023-03-09,6.551118836388585,-25.102789590421057,4.918454669198049,LF,one,0.674872757989676,84240.95580498879,12515.5,3.75,72.57333333333334,7.29675631565197,536
2023-03-11,5.928946695515898,-24.004723861077565,4.8516977703715645,LF,one,0.6985755211964453,81163.17869170729,12977.5,3.7533333333333334,72.84458333333333,7.27988827424983,537.9
2023-03-13,4.169741019064188,-18.080411873730604,3.1504371959463073,LF,one,0.733168313233762,85930.49669092525,13261.25,3.2045454545454546,72.55541666666667,7.2803791802379,516
2023-03-14,5.394288551383444,-20.19592464793466,5.090287656658445,LF,one,0.6284313413575565,74810.0709510988,11107.5,4.3275,71.99541666666667,7.33504263487962,532.8
2023-03-15,5.686472693679959,-18.932791904327708,5.0915376404464565,LF,one,0.5397755000301226,72222.27700325087,10452,4.56125,71.59291666666667,7.34685172097256,529.6
2023-03-16,6.05653114300822,-19.22088173914531,4.175912762822601,LF,one,0.553770220678894,77456.15895657917,10954.75,4.388333333333334,71.84833333333333,7.32445517308162,525.3
2023-03-19,4.595278560563734,-16.578878367675728,4.939108429145205,LF,one,0.5943104867861938,74898.93462043349,9890.25,4.815833333333333,71.39625,7.39466325832683,529.2
2023-03-20,4.339194137530652,-15.264573395816806,5.045019172183778,LF,one,0.5363473939744118,80336.95083762755,9411.391304347826,4.985833333333334,71.18916666666667,7.41078249382891,523
2023-03-21,5.578354943572489,-18.800391061633867,4.895774395859288,LF,one,0.5421551257187762,81997.25694527403,10048,4.757916666666667,71.49291666666667,7.34572771022807,519.5
2023-03-22,7.611220172121989,-23.6081479429435,4.9358299570449224,LF,one,0.597019599098315,87655.24133295314,12335.5,4.003333333333333,72.8675,7.31132593031468,534.6
2023-03-23,7.04548544114617,-23.605604877805753,4.694419453764367,LF,one,0.6342728465285155,86684.70824088599,12332.25,3.8733333333333335,72.86708333333333,7.3050161785473,532.6
2023-03-24,7.1590756059953815,-24.14335977784749,4.639732447219898,LF,one,0.6412167139942092,84195.43873853318,12715.5,3.7883333333333336,72.97,7.31058964279343,534.5
2023-03-26,6.863161114544348,-23.234880010819538,4.409173273185101,LF,one,0.6390205605149764,79796.28755444431,13731.5,3.4543478260869565,73.54333333333334,7.29902250154727,543.2
2023-03-27,7.162158167534347,-23.543092612930796,4.9466213126479355,LF,one,0.5983264745232851,77607.10121299804,13289.5,3.63375,73.56708333333333,7.31193027695569,541.9
2023-03-28,5.6794486559930695,-21.33514194259697,4.946704970671468,LF,one,0.5472017406873145,74941.41045927777,13526,3.4345833333333333,73.25125,7.3157883424359,539
2023-03-31,6.736231941628222,-19.526439076325396,4.923224402042599,LF,one,0.487460550158733,74230.85881746635,11251.5,4.42875,73.05791666666667,7.34965794859292,530.8
2023-04-03,7.664221104736452,-21.400820762401043,4.947185141092917,LF,one,0.5496864444941801,82419.75340964482,11854.75,4.229166666666667,72.97916666666667,7.34386766168591,532.1
2023-04-04,6.89701636891582,-20.629903850413054,4.706883313410494,LF,one,0.5551302922224166,83277.31671023252,12462.75,3.9787500000000002,73.40625,7.34038712852559,534.3
2023-04-05,7.307267996370582,-19.344577964326064,4.405679928342756,LF,one,0.5464558033597201,82808.8545949905,12384.521739130434,4.125,74.19125,7.33309172886156,2.2
2023-04-06,6.232667273680283,-19.607565362134668,4.672496393603718,LF,one,0.5402486678888131,81610.70780047927,12534.5,3.9675000000000002,73.99,7.33706875965469,2
2023-04-11,36.98297265042908,-10.719619759290724,9.218859047044258,LF,two,0.36590419006311475,62864.12392402207,9459,5.056190476190476,70.41739130434783,7.3912037324736,2
2023-04-18,23.90463833817782,-7.836561222392219,17.094451379217716,LF,two,0.3218571631311099,59372.29749758818,8377.5,5.263636363636364,71.97791666666667,7.48535115145541,516.6
2023-04-23,27.83312149350573,-12.767438916018,14.52779683172733,LF,two,0.336212083651388,54807.68702443368,8882.75,4.930454545454546,73.18208333333334,7.38691993939645,521.3
2023-04-24,16.65413218084979,-14.911451129363188,19.467083543099623,LF,two,0.3085873812005099,54190.06541154514,9011,4.802083333333333,72.28291666666667,7.44545231875321,524.8
2023-04-25,23.89355102894942,-17.93737127793146,21.06442280952164,LF,two,0.299653698155463,53958.77763379969,8482.5,5.218333333333334,73.06208333333333,7.41842629605018,525.2
2023-04-26,17.95896501573289,-23.11648984198311,25.046734943597254,LF,two,0.277381213442828,47604.589497713176,8409.25,5.024545454545454,73.61791666666667,7.43084156061555,526.6
2023-04-27,16.03598847287051,-23.15398081414061,27.104001168612093,LF,two,0.2658752267185857,47825.91596317054,8069,4.899,73.53916666666666,7.45281395022343,493.8
2023-04-28,24.03535048343852,-17.749780844001073,16.114175839022792,LF,two,0.3273396997199274,54590.335258299405,9353.75,4.6031818181818185,73.51291666666667,7.40072116417604,520.5
2023-04-29,16.670539688831347,-24.40579598529295,23.776495375487,LF,two,0.28448547609467734,51337.181567538064,9052,4.650416666666667,73.04708333333333,7.4417204825871,503.3
2023-05-01,21.884645490954114,-13.19412701366744,18.357204435480178,LF,two,0.31479477143639983,53700.94019050178,8342.25,4.9755,73.00833333333333,7.47259655185287,524.1
2023-05-02,20.68562090417448,-21.29810408298207,26.45172051249847,LF,two,0.2695233362721605,50039.794253003485,7721.5,5.0075,73.22791666666667,7.49987712221384,524.2
2023-05-03,15.25002948120052,-19.14704859648292,27.379644829361716,LF,two,0.26433359235807224,52202.06067407008,7294.695652173913,5.009473684210526,72.69291666666666,7.52557503433803,521.2
2023-05-04,15.07499926396339,-16.009553994432626,26.4678992183195,LF,two,0.2694328511554903,54866.73275332137,7217,5.2026315789473685,72.67875000000001,7.52745756277161,515.5
2023-05-05,15.748628561639766,-16.220796332518244,26.164198951543405,LF,two,0.27113140197754027,54636.91810223494,7144,5.185263157894737,72.78791666666666,7.50479073776572,515.6
2023-05-06,21.71243790860946,-17.33899319436806,26.164198951543405,LF,two,0.26714638189287,54513.814081924014,7630.5,4.990526315789474,73.86833333333334,7.4949207096721,527.2
2023-05-07,10.935034758134158,-20.285164038453157,30.67268153549369,LF,two,0.24591612350426653,48288.35895754871,7470.5,5.02,73.80083333333333,7.46762893318653,521.4
2023-05-08,26.137767040672564,-16.234440977316304,22.34388562284183,LF,two,0.2924978512528008,56348.7079603763,7638.25,5.5834782608695654,73.62875,7.42008862083433,521.2
2023-05-09,24.868013435818316,-21.036820960965947,24.362635612577495,LF,two,0.2812072801545973,50509.934593708604,7807.425,4.91578947368421,74.28875,7.44057238209227,531.7
2023-05-10,16.12233959611222,-26.90238470643762,31.96268295303471,LF,two,0.2387013357417475,43262.330292366976,7582.225,4.940526315789474,74.4147619047619,7.43634339563641,530.1
2023-05-11,8.30578148335915,-28.69509159960676,37.2391043353464,LF,two,0.20919108877507273,38227.40302294664,7219.325,4.756666666666667,74.80875,7.44491013112515,532.2
2023-05-12,10.841173732454797,-26.293228078663883,38.44911953835578,LF,two,0.20242365211924712,37555.93949030191,6913.275,5.202105263157895,74.81545454545454,7.4804366421896,532.5
2023-05-13,6.922814117134381,-26.126854332060816,38.83658774252929,LF,two,0.2002565995719988,37431.05247691988,8992.285714285714,5.1957894736842105,74.50291666666666,7.49534998255263,526.5
2023-05-14,12.202784140513636,-25.12726072229252,34.911756470208594,LF,two,0.2222076022983899,40379.2678579981,NA,5.1965,74.45166666666667,7.50905660365112,529.6
2023-05-15,13.506950217144444,-23.513030498839537,36.350318248454165,LF,two,0.21416193833850222,40476.29530874967,NA,5.067,74.45708333333333,7.52163344678735,528.2
2023-05-16,12.029227007164453,-20.162766314255407,34.83504777189969,LF,two,0.22263662274000523,45289.99579769835,NA,5.027777777777778,74.79666666666667,7.55539916766849,528.8
2023-05-17,14.823532083265835,-20.646363414926928,27.543585351584596,LF,two,0.2634166971846008,53524.47981712217,7089.818181818182,4.722631578947368,74.79666666666667,7.51175526349767,532
2023-05-18,16.035941656312122,-20.263755071087925,26.528457216432024,LF,two,0.269094159199215,55633.0882164452,7827.5,5.032857142857143,74.01666666666667,7.49335412147468,484.2
2023-05-19,9.618363811533309,-24.704821349767663,32.264062277985346,LF,two,0.2370157656051853,48888.225488370044,7662.125,4.733684210526316,74.38739130434783,7.52587340489294,526.1
2023-05-20,10.62603313537154,-21.11118073556153,39.03810875152416,LF,two,0.19912952227594574,41137.606435756694,6979.975,4.996111111111111,74.3435,7.52705580544312,528.4
2023-05-21,16.033878818813243,-23.400718177756904,37.40519339525689,LF,two,0.20826217714704162,43113.41115439149,7281.25,5.69,75.07791666666667,7.51115657449851,521.6
2023-05-22,18.309277945911575,-21.885784260830658,32.21084641048451,LF,two,0.23731339410729094,47243.350384206366,7206.675,5.401428571428571,74.69125,7.48516992595161,528.1
2023-05-23,13.846671398843556,-21.640108358274563,31.37667933152276,LF,two,0.241978767611036,46643.82566169582,7083,5.328636363636363,74.09166666666667,7.48182705296898,485.1
2023-05-24,13.477283713343002,-26.12322526760582,37.59655888572557,LF,two,0.20719189816902803,39412.80336474729,7184.95,5.309523809523809,74.75,7.46127387217604,530.6
2023-05-25,13.008444669049377,-21.62998348145215,38.48799210243109,LF,two,0.20220624359877984,38982.081071420376,6176.8,5.7285,74.42583333333333,7.53003271685443,518.5
2023-05-26,1.0399023931726723,-2.195407200100767,2.4450654514707773,LF,one,0.173591468961444,32845.2168399844,6717,5.85125,72.45291666666667,7.54170131055132,522.8
2023-05-27,7.37161751206868,-18.162912686931197,46.57728981291336,LF,two,0.1569639939893101,31954.814682343684,4582.45,6.112631578947369,73.06260869565217,7.52404542566044,490.2
2023-05-28,6.206741030696874,-15.858468008379562,42.96126979119945,LF,two,0.1771878609145228,34052.64832830654,5280.45,5.790555555555556,72.90695652173913,7.57254649296284,493.7
2023-05-29,9.905324816332008,-15.659708542732826,38.761451396854575,LF,two,0.20067682607711973,39812.86101494451,5581.225,5.687222222222222,73.38666666666667,7.36676617611801,503
2023-05-30,14.529212230934988,-20.764210959201986,33.23556949064143,LF,two,0.231582268979708,43886.37306215029,6633.678260869566,5.293684210526316,74.33458333333333,7.60072579176897,514.7
2023-05-31,18.41839491357273,-18.196967487588847,26.247041402045884,LF,two,0.27066807636411444,52158.29020512289,7507.5,4.89,73.94833333333334,7.56705459569858,531.3
2023-06-01,15.49458831629534,-21.32878413082342,26.51962076146035,LF,two,0.269143580189244,53500.181175031896,7403.9,4.7,74.66625,7.49853449186785,530.3
2023-06-02,15.781173925320106,-19.700028659427883,32.10084978435303,LF,two,0.23792858902207212,47730.176260789005,7162.05,5.2357894736842105,74.54958333333333,7.56479689985987,527.4
2023-06-03,14.77605980900644,-16.765244277328268,26.20894221805105,LF,two,0.2708811594837996,56013.35294706492,7195.85,4.861111111111112,74.56869565217391,7.49871275607467,525.3
2023-06-04,21.897557180023192,-19.59624791160884,26.55335578421364,LF,two,0.26895490518003917,53149.80548143128,7750.5,4.822631578947369,74.79916666666666,7.51031468011286,532
2023-06-05,9.837917641689677,-19.09871072866846,32.10424787901661,LF,two,0.23790958397954945,46807.45247564153,6811.675,5.068235294117647,74.71791666666667,7.52000861518172,525.6
2023-06-06,23.090463247001264,-15.096765857676797,26.300242058865265,LF,two,0.2703705329331079,52940.40913221768,6857.6,5.081176470588235,73.52666666666667,7.46538123981899,460.6
2023-06-07,18.87675854375432,-15.674368471336969,22.5351696526276,LF,two,0.2914280278723782,52947.67749815978,7827.25,5.452916666666667,74.17791666666666,7.48063147304041,361.5
2023-06-08,26.25920622008062,-16.3726748684168,19.255395814809283,LF,two,0.3097713194588537,53813.33351437935,8304,5.4366666666666665,75.33208333333333,7.44451937128969,521
2023-06-09,17.697433546572704,-23.069002199206636,24.13685507615499,LF,two,0.2824700374113305,48828.65394527557,8126,4.692727272727272,74.47333333333333,7.46121150837259,500.4
2023-06-10,12.267581588587085,-24.952823344554233,33.13000252004649,LF,two,0.23217268948407177,41405.654313056235,7370,5.347727272727273,74.30916666666667,7.46354989105496,519.7
2023-06-11,12.179774469120057,-22.668773210288432,34.394522971509275,LF,two,0.22510041300854716,40908.23314839732,7008.35,5.1147368421052635,74.67333333333333,7.50493834636939,532.9
2023-06-12,15.665194449597657,-18.09732786786944,30.9598574548711,LF,two,0.2443099909212778,44455.508282203795,7078.695652173913,5.2085,75,7.54636723572811,530
2023-06-13,18.247896905331253,-17.36071457923888,29.73572674794506,LF,two,0.25115637350966974,47254.69422444762,7328,5.201,75.11181818181818,7.54670261485766,537.5
2023-06-14,15.706693087747675,-15.830136865664036,30.476955761446877,LF,two,0.24701078890556066,49690.52525289133,6872.375,5.238947368421052,74.89857142857143,7.59003841101884,464.6
2023-06-15,23.069172666984993,-12.104207838332862,21.126937735164383,LF,two,0.29930406139199195,60109.36118543522,6366.325,5.511818181818182,73.7240909090909,7.52497097134151,381.9
2023-06-16,29.749080563392628,-7.03768412768908,13.405774318323669,LF,two,0.34248739016570673,65645.58481558482,9108.25,4.674761904761905,74.26208333333334,7.50308876037529,530
2023-06-17,21.81621295072595,-13.66891689271944,20.989734056731734,LF,two,0.30007142133956116,58854.888578105405,8326.25,4.8195,74.43333333333334,7.48675608456746,467.6
2023-06-18,24.455986282288283,-13.802969832659851,19.44353989064479,LF,two,0.30871905737799804,60344.88997034142,8542.25,4.9285,75.09,7.48518552707607,522.7
2023-06-19,30.75587215120068,-11.211556184094526,14.93161053818804,LF,two,0.33395361311942245,62169.901736812004,9060,5.114583333333333,74.55083333333333,7.45494597025305,530.9
2023-06-21,2.131564555169536,-13.526795441755404,4.237821120759382,LF,one,0.5339579635598684,74384.0168979295,12532.25,3.7,73.545,7.38274102891779,512.9
2023-06-22,2.5620534989013777,-17.21599916693546,4.3541794052713865,LF,one,0.5582949681097975,79365.39568608912,11529.25,3.529583333333333,72.9325,7.42029609556649,499.4
2023-06-23,5.307898885509718,-20.381738757657818,4.172694634177048,LF,one,0.5920435324566633,80921.41341659926,12023,3.7616666666666667,73.755,7.40466309300253,516.3
2023-06-24,4.192485906986074,-18.838549893189317,4.560205041657529,LF,one,0.5767322226409343,77019.16337867852,12953.5,3.44375,73.83041666666666,7.40333920960208,549
2023-06-25,4.094782650621738,-18.83091894876446,4.530870949047383,LF,one,0.5597907450518432,79864.35828972413,12684.75,3.5625,73.87708333333333,7.42498631075665,546.7
2023-06-27,4.30529541351867,-22.6402502240989,4.293915549127809,LF,one,0.6846720913740567,88072.91737973766,13664.5,3.17375,73.96833333333333,7.40004654094898,546.2
2023-06-28,4.670720131985613,-24.539314185143564,4.148827531336805,LF,one,0.7457008968476306,90470.41930032734,14112.75,3.0091666666666668,74.04375,7.3865712763698,546.9
2023-06-29,5.063373747390199,-25.742841654661387,4.183899183354569,LF,one,0.7864311256191732,88022.6722773115,14058.25,3.06,73.87666666666667,7.38255318051671,497.9
2023-06-30,5.459943767218328,-26.6458990571566,4.118020914260558,LF,one,0.8173403861858343,89214.7790995464,14090.5,3.0795833333333333,73.82958333333333,7.3778218146816,544.9
2023-07-01,6.034596802971787,-27.51287662107132,4.029795432458798,LF,one,0.8417866684413661,87009.98687984231,14156,3.0970833333333334,73.85791666666667,7.37621543857458,544.6
2023-07-03,5.668473590444416,-27.659072941951692,3.928541474143203,LF,one,0.8690605037360366,83352.42513706232,14534.25,2.9162500000000002,73.85875,7.38000984477678,547.5
2023-07-04,5.560700459158008,-26.65084158474082,3.806080880950169,LF,one,0.8665663823669301,81971.71867180035,14503.5,2.9475000000000002,73.85000000000001,7.37979567301518,547.3
2023-07-05,6.02684235023627,-27.3677882766073,4.022081070011399,LF,one,0.8488251348675498,80972.0580594739,14421.75,3.0595833333333333,73.83833333333334,7.38313568622575,548.3
2023-07-06,5.680717820353502,-26.886732740940563,4.106083681568548,LF,one,0.8258133734243414,82380.60433245156,14386.25,3.0375,73.88208333333334,7.38734994394491,548.9
2023-07-07,3.5153076421531444,-23.62099220481939,3.972332272811345,LF,one,0.7992975230505486,81525.04166108876,14372.25,2.9375,73.69083333333333,7.38762830657917,474.4
2023-07-08,5.642538939158647,-25.464884796939643,4.325296001377057,LF,one,0.7744725454109533,82168.81966431638,13979.5,3.2729166666666667,73.88875,7.39556723052737,419.4
2023-07-09,4.6084741011117005,-23.22085222822873,4.2647724534965255,LF,one,0.7374146483137302,82724.89358393067,13953.25,3.2279166666666668,73.85000000000001,7.39570082297266,549.9
2023-07-10,1.7437046740347557,-19.139773646716584,3.985296637898779,LF,one,0.7143729795563528,85440.58651480195,13890.521739130434,3.0979166666666664,73.5275,7.406835328343,541.5
2023-07-11,4.912121580574526,-21.00480484084075,4.16307139693721,LF,one,0.6962415402485119,84688.39746672753,13430.5,3.535,73.75416666666666,7.40521989348895,540
2023-07-12,4.497741349211238,-19.41556798252013,4.5512597287641,LF,one,0.6247667303066392,81345.27640868929,13104.5,3.7600000000000002,73.875,7.42467922178671,549.6
2023-07-13,5.158080029743725,-18.770253512210616,4.747878697830069,LF,one,0.576866486313916,82129.51018563418,12703.25,4.042916666666667,73.91583333333334,7.43445191902569,549.7
2023-07-14,2.298732762754924,-15.85523123308765,4.291783903682554,LF,one,0.567623933331507,85768.18971287047,13429.75,3.6291666666666664,73.61500000000001,7.44257037209357,549.4
2023-07-16,3.5194736112086407,-17.066196806863452,4.264352572037183,LF,one,0.5689193541951578,83026.64423639595,12879.5,3.6862500000000002,73.72416666666666,7.41908328425036,543.7
2023-07-17,6.170481643861733,-19.30124931303852,4.6471521239352205,LF,one,0.5612665415477697,82298.05400170265,12640.75,4.087916666666667,74.11958333333334,7.4210602630997,550.6
2023-07-18,5.072398394900993,-18.04478240315838,4.572320779560515,LF,one,0.5369355179226973,79853.66016599064,12683.75,3.9870833333333335,73.90541666666667,7.43594562159082,534.9
2023-07-19,5.879077552097219,-18.576520501828487,4.708844065448511,LF,one,0.524603671862226,78093.58333366437,12490,4.110833333333334,74.17916666666667,7.44021986169029,551.2
2023-07-20,5.175183933898921,-17.118592042399843,4.617033243696041,LF,one,0.49886905312645974,74792.61913513692,12430.5,4.05875,74.16041666666666,7.44185908502583,551.1
2023-07-21,5.4707061027546535,-16.830349498728186,4.675258734645232,LF,one,0.4798438811878252,73567.82253412549,12211.75,4.140416666666667,74.27625,7.44137724954551,551.5
2023-07-22,5.196319982195588,-15.986575071448,4.612589777257157,LF,one,0.46132318383619914,71825.75547927966,12458.25,4.15875,74.19625,7.44846855669844,551.5
2023-07-23,1.397722130655234,-13.12515413605977,4.309304344627198,LF,one,0.47782445492236414,75307.9435389413,13517.75,3.606666666666667,73.47125,7.45505353702302,542.8
2023-08-01,7.012382336470674,-18.694777978826664,4.9390044343644774,LF,one,0.4715961513723077,77930.36731816125,NA,4.4158333333333335,74.41125,7.43778761169478,543.3
2023-08-04,5.625133999021965,-16.75959928727522,4.135759802963221,LF,one,0.498134824676853,75366.96322729765,NA,4.0825,73.92958333333334,7.42352937718056,536.1
2023-08-05,4.428108589919646,-16.791096178651525,4.230299949761518,LF,one,0.5277680934329386,77772.67638187054,NA,3.6958333333333333,73.68333333333334,7.41713474581055,508.9
2023-08-06,7.190026095880519,-19.401708522258073,4.613125482493288,LF,one,0.5221921878280537,76207.40036724537,NA,4.133333333333334,74.33333333333333,7.42203124924902,554.6
2023-08-07,5.977892124204734,-18.55026595641392,4.648331183619854,LF,one,0.5262843638600199,76635.74536662646,NA,3.915,74.38375,7.41407143595837,554.3
2023-08-08,5.663608778863858,-18.346831347989987,4.657258474063896,LF,one,0.5287090837929778,78948.04450027006,NA,3.908333333333333,74.37541666666667,7.43111284459309,554.1
2023-08-09,5.892150606348649,-18.55982080882877,4.784166718924306,LF,one,0.5307424668199947,79102.74477222894,NA,3.9491666666666667,74.37791666666666,7.43705877137817,551.8
2023-08-10,5.935195217613438,-19.13956751955344,4.869897480385698,LF,one,0.5337349542446045,81315.62392856152,NA,4.007916666666667,74.35875,7.44656577710929,552.5
2023-08-11,6.243126857433131,-18.831672664388485,4.907755580519727,LF,one,0.5310092123801775,80423.5553838367,NA,4.144583333333333,74.32375,7.43996048181974,551.9
2023-08-12,6.4597222569987,-18.21024985382907,4.957730482337824,LF,one,0.5099547296194247,80258.48041116878,NA,4.253333333333333,74.40416666666667,7.43821630798852,551.7
2023-08-13,6.928540595175866,-18.584890374970204,5.137768244160714,LF,one,0.4818966930437605,78858.68788589575,NA,4.401666666666666,74.50166666666667,7.45012781103004,480.2
2023-08-14,2.122991908690138,-11.58737958825316,3.464908580937524,LF,one,0.49040968348589836,80021.58262666308,NA,3.7575,74.02083333333333,7.45037552728154,551
2023-08-15,5.519014271150164,-17.251921113710807,4.76368082427107,LF,one,0.49150623320471715,78686.7587555146,NA,4.22625,73.94416666666666,7.46171723061985,550
2023-08-16,7.171655938292492,-19.130321018431324,4.850961974709058,LF,one,0.4929143254274908,78765.75215627099,NA,4.376666666666667,74.17791666666666,7.4355066796716,489.8
2023-08-17,5.5985144756076295,-17.299913158693396,4.668521599356568,LF,one,0.49800921516779206,76823.70459129683,NA,4.1570833333333335,73.97333333333333,7.45049261930562,549.6
2023-08-19,6.930314504450754,-17.862319449511936,4.820489242694136,LF,one,0.46655619744910454,73255.2306383799,NA,4.389166666666666,74.44083333333333,7.45416152936325,550.1
2023-08-21,7.305584323412257,-17.088570902151677,4.933203024033485,LF,one,0.4497024892020706,71761.2444461515,NA,4.568333333333333,74.38208333333333,7.46246099997683,550
2023-08-28,6.924500280791401,-17.21275974384532,5.231722224552826,LF,one,0.4380715298812242,77230.71611607481,NA,4.754583333333334,74.68166666666667,7.41293086450611,488.1
