ID,Date,ER,GPP,K600,model,depth
AM,2024-02-28,-12.962086541305366,9.787641399477982,0.3281884984806579,1,1.7043623730273754
AM,2024-02-29,NA,NA,NA,1,1.6419829494791691
AM,2024-02-29,-11.85228706719669,10.387124459510463,0.32874964680552665,1,1.6419829494791691
AM,2024-03-01,NA,NA,NA,1,1.5620813023446456
AM,2024-03-01,-11.196302833140855,7.976507973891477,0.3286854168313722,1,1.5620813023446456
AM,2024-03-02,NA,NA,NA,1,1.4819897511369995
AM,2024-03-02,-10.269147012763664,7.406653809680392,0.3283694444942436,1,1.4819897511369995
AM,2024-03-03,NA,NA,NA,1,1.4126181749488562
AM,2024-03-03,-11.571770598205514,9.684654222373762,0.32942327348372097,1,1.4126181749488562
AM,2024-03-04,NA,NA,NA,1,1.366948606688731
AM,2024-03-04,-11.80398437174496,9.706384116817317,0.32889791648480754,1,1.366948606688731
AM,2024-03-05,NA,NA,NA,1,1.3474150097695732
AM,2024-03-05,-8.087757263120894,4.285065983064811,0.32828418610437293,1,1.3474150097695732
AM,2024-03-06,NA,NA,NA,1,1.343704539656364
AM,2024-03-06,-10.797586659920029,8.959357823223876,0.3289729450573114,1,1.343704539656364
AM,2024-03-07,NA,NA,NA,1,1.359761537359621
AM,2024-03-07,-11.250129451941874,8.81358875442447,0.32938650932710595,1,1.359761537359621
AM,2024-03-08,NA,NA,NA,1,1.383679406327029
AM,2024-03-08,-10.30430728228507,6.827707461930752,0.3287894681422667,1,1.383679406327029
AM,2024-03-09,NA,NA,NA,1,1.3991808955555822
AM,2024-03-09,-9.668086611688995,6.082697493038818,0.3287963756167778,1,1.3991808955555822
AM,2024-03-10,NA,NA,NA,1,1.4415370121354543
AM,2024-03-10,-11.27765229958282,9.513395350311075,0.3290344873640808,1,1.4415370121354543
AM,2024-03-11,NA,NA,NA,1,1.5383618579249447
AM,2024-03-11,-11.082367002016252,8.668017501236324,0.3289830267137836,1,1.5383618579249447
AM,2024-03-12,NA,NA,NA,1,1.6451016600220543
AM,2024-03-12,-8.110650456992998,5.360310189324231,0.3292915108348722,1,1.6451016600220543
AM,2024-03-13,NA,NA,NA,1,1.7394740277442018
AM,2024-03-13,-7.743628611829661,3.080829572497803,0.3293521618825969,1,1.7394740277442018
AM,2024-03-14,NA,NA,NA,1,1.8223009242931
AM,2024-03-14,-2.436757418807738,0,0.33042305869192296,1,1.8223009242931
AM,2024-03-15,NA,NA,NA,1,1.886388985243827
AM,2024-03-15,-5.774724948217826,0.04049832268992331,0.3295955741190807,1,1.886388985243827
AM,2024-03-16,NA,NA,NA,1,1.9332379879629276
AM,2024-03-16,-6.069888108291208,3.1411946707827028,0.3291976992021036,1,1.9332379879629276
AM,2024-03-17,NA,NA,NA,1,1.9649407308579263
AM,2024-03-17,-5.88609940466558,1.8675217924739556,0.3305981123590198,1,1.9649407308579263
AM,2024-03-18,NA,NA,NA,1,1.9828548397037828
AM,2024-03-18,-9.5835474465989,0,0.32931413396754555,1,1.9828548397037828
AM,2024-03-19,NA,NA,NA,1,1.987563304129509
AM,2024-03-19,-4.2569533545669795,1.4562555731471083,0.3311241953062943,1,1.987563304129509
AM,2024-03-20,NA,NA,NA,1,1.9843603803402978
AM,2024-03-20,-4.381064630534643,0.5281712007580989,0.32981005992050483,1,1.9843603803402978
AM,2024-03-21,NA,NA,NA,1,1.9679300704162144
AM,2024-03-21,-5.5174913948276885,0.20790181266670865,0.3289096585284096,1,1.9679300704162144
AM,2024-03-22,NA,NA,NA,1,1.9467310271634473
AM,2024-03-22,-8.959956855996102,0,0.32931666524154857,1,1.9467310271634473
AM,2024-03-23,NA,NA,NA,1,1.9398397112571988
AM,2024-03-23,-1.2777386237608397,0,0.3305719560637761,1,1.9398397112571988
AM,2024-03-24,NA,NA,NA,1,1.9498984113842548
AM,2024-03-24,-4.572366603697,0,0.33006683177755963,1,1.9498984113842548
AM,2024-03-25,NA,NA,NA,1,1.9697678704017096
AM,2024-03-25,-7.31144776794044,0,0.329471645280155,1,1.9697678704017096
AM,2024-03-26,NA,NA,NA,1,1.9884366377570029
AM,2024-03-26,-1.921106855041443,0,0.33024444750450216,1,1.9884366377570029
AM,2024-03-27,NA,NA,NA,1,2.0064562758146143
AM,2024-03-27,-0.6906944001225777,0,0.33100863864273444,1,2.0064562758146143
AM,2024-03-28,NA,NA,NA,1,2.033386577317573
AM,2024-03-28,-4.625258993678117,0.6010091278599448,0.32994910493533336,1,2.033386577317573
AM,2024-03-29,NA,NA,NA,1,2.0844888835574236
AM,2024-03-29,-8.977036561498968,1.3474763985663505,0.32975648173506533,1,2.0844888835574236
AM,2024-03-30,NA,NA,NA,1,2.1581326718489215
AM,2024-03-30,-4.776531965058759,0.2777140256076438,0.3300061150483916,1,2.1581326718489215
AM,2024-03-31,NA,NA,NA,1,2.2317395000735423
AM,2024-03-31,-9.454152603425827,0,0.3282329368669221,1,2.2317395000735423
AM,2024-04-01,NA,NA,NA,1,2.301885526792617
AM,2024-04-01,-7.2054946289324775,2.581568730166138,0.32907280099356667,1,2.301885526792617
AM,2024-04-02,NA,NA,NA,1,2.3687579725346914
AM,2024-04-02,-8.322142796926084,3.5217910850840193,0.3289845874482928,1,2.3687579725346914
AM,2024-04-03,NA,NA,NA,1,2.4403591210566002
AM,2024-04-03,-5.674356987046518,0.43732121027314,0.3295445825242191,1,2.4403591210566002
AM,2024-04-04,NA,NA,NA,1,2.510856228305962
AM,2024-04-04,-5.477710621453809,0,0.32961877568886677,1,2.510856228305962
AM,2024-04-05,NA,NA,NA,1,2.5691634933663052
AM,2024-04-05,-10.685580641070752,2.780054741069041,0.3282429244964159,1,2.5691634933663052
AM,2024-04-06,NA,NA,NA,1,2.6039903270725993
AM,2024-04-06,-9.309315860502018,4.697975997084602,0.3285874687862286,1,2.6039903270725993
AM,2024-04-07,NA,NA,NA,1,2.6050012907512388
AM,2024-04-07,-12.673715116189944,5.630312610844613,0.32739319092417507,1,2.6050012907512388
AM,2024-04-08,NA,NA,NA,1,2.570502801227172
AM,2024-04-08,-11.486535534535362,4.5864305738908255,0.32812110085777335,1,2.570502801227172
AM,2024-04-09,NA,NA,NA,1,2.51743422570099
AM,2024-04-09,-11.511689528292743,2.9760829603268544,0.32754949065742744,1,2.51743422570099
AM,2024-04-10,NA,NA,NA,1,2.4747710061494095
AM,2024-04-10,-10.839852735373546,2.4921084963485836,0.32771436606473386,1,2.4747710061494095
AM,2024-04-11,NA,NA,NA,1,2.4978698458739452
AM,2024-04-11,4.982669390060586,0,0.3320791293827087,1,2.4978698458739452
AM,2024-04-12,NA,NA,NA,1,2.657891103787489
AM,2024-04-12,-2.820456852826615,2.817519149608763,0.3291047415890269,1,2.657891103787489
AM,2024-04-13,NA,NA,NA,1,2.9259587176152357
AM,2024-04-13,-13.576275388885714,0,0.3259060909339143,1,2.9259587176152357
AM,2024-04-14,NA,NA,NA,1,3.2049918096168977
AM,2024-04-14,-2.8635783397765366,0,0.3291358558396185,1,3.2049918096168977
AM,2024-04-15,NA,NA,NA,1,3.4440366647289844
AM,2024-04-15,-16.126382282031248,0,0.3245609319148366,1,3.4440366647289844
AM,2024-04-16,NA,NA,NA,1,3.6190992854813295
AM,2024-04-16,-11.046760678055914,0,0.32609391666211623,1,3.6190992854813295
AM,2024-04-17,NA,NA,NA,1,3.7542435193124652
AM,2024-04-17,-11.939746662961204,0.4852386941846458,0.3266416585172147,1,3.7542435193124652
AM,2024-04-18,NA,NA,NA,1,3.876135667775879
AM,2024-04-18,-11.704100164683602,0,0.326946627285006,1,3.876135667775879
AM,2024-04-19,NA,NA,NA,1,3.9817485001419604
AM,2024-04-19,-12.022728181019303,0,0.3262749331990299,1,3.9817485001419604
AM,2024-04-20,NA,NA,NA,1,4.0599934558466035
AM,2024-04-20,-12.195796418391591,0,0.32676728280532397,1,4.0599934558466035
AM,2024-04-21,NA,NA,NA,1,4.107871586306703
AM,2024-04-21,-12.302127538110332,0,0.3266742305537603,1,4.107871586306703
AM,2024-04-22,NA,NA,NA,1,4.11473518479952
AM,2024-04-22,-12.329651150241595,0,0.32591695542388904,1,4.11473518479952
AM,2024-04-23,NA,NA,NA,1,4.05834065130055
AM,2024-04-23,-12.135057982691466,0,0.3255596479085625,1,4.05834065130055
AM,2024-04-24,NA,NA,NA,1,3.9425318983406994
AM,2024-04-24,-11.735477029285985,0,0.3247891238227391,1,3.9425318983406994
AM,2024-04-25,NA,NA,NA,1,3.798575397000473
AM,2024-04-25,-11.489865917727498,0,0.3266030378104524,1,3.798575397000473
AM,2024-04-26,NA,NA,NA,1,3.654388259977378
AM,2024-04-26,-11.254865617382846,0,0.32771908002579564,1,3.654388259977378
AM,2024-04-27,NA,NA,NA,1,3.5055428018154253
AM,2024-04-27,-10.8964497723836,0,0.32582675291724494,1,3.5055428018154253
AM,2024-04-28,NA,NA,NA,1,3.3420754194717457
AM,2024-04-28,-10.524744185694408,0,0.3280591992977968,1,3.3420754194717457
AM,2024-04-29,NA,NA,NA,1,3.170301497936451
AM,2024-04-29,-10.300011745211968,0.21101829835900296,0.3275874208573753,1,3.170301497936451
AM,2024-04-30,NA,NA,NA,1,3.0039794586113633
AM,2024-04-30,-9.796077489119266,0.1165376518307802,0.327260943551878,1,3.0039794586113633
AM,2024-05-01,NA,NA,NA,1,2.8476548265313792
AM,2024-05-01,-9.564230536625196,0.27138066950169826,0.3274926950536183,1,2.8476548265313792
AM,2024-05-02,NA,NA,NA,1,2.6989973432346965
AM,2024-05-02,-9.291077083815718,0.31379406095120527,0.32887318211337274,1,2.6989973432346965
AM,2024-05-03,NA,NA,NA,1,2.5577619348871856
AM,2024-05-03,-9.122831036292158,0.4878384307111017,0.3283833414935673,1,2.5577619348871856
AM,2024-05-04,NA,NA,NA,1,2.4356887268723306
AM,2024-05-04,-8.347312307902293,0.34778669242812943,0.3290830740601245,1,2.4356887268723306
AM,2024-05-05,NA,NA,NA,1,2.3294737475493354
AM,2024-05-05,-8.51431428313067,0.12752251440261367,0.32784048941411553,1,2.3294737475493354
AM,2024-05-06,NA,NA,NA,1,2.22961950188549
AM,2024-05-06,-8.18558085399271,0.30666504914901144,0.32986594041854056,1,2.22961950188549
AM,2024-05-07,NA,NA,NA,1,2.141040454926787
AM,2024-05-07,-7.313100120406833,0.8196413463719938,0.32982379533065953,1,2.141040454926787
AM,2024-05-08,NA,NA,NA,1,2.072988801707668
AM,2024-05-08,-7.701305644377266,0.44931023996500546,0.3290549609358987,1,2.072988801707668
AM,2024-05-09,NA,NA,NA,1,2.0219776511725187
AM,2024-05-09,-7.354483418936538,0.2996964326792881,0.3291930024266467,1,2.0219776511725187
AM,2024-05-10,NA,NA,NA,1,1.9782030651478633
AM,2024-05-10,-8.82959135811172,2.3645809549025776,0.32808905962982604,1,1.9782030651478633
AM,2024-05-11,NA,NA,NA,1,1.9426228444937694
AM,2024-05-11,-7.29044037531002,1.2981538791019955,0.32927979283256287,1,1.9426228444937694
AM,2024-05-12,NA,NA,NA,1,1.912618945767993
AM,2024-05-12,-8.359235145561666,1.4673230377160558,0.32935186050967435,1,1.912618945767993
AM,2024-05-13,NA,NA,NA,1,1.8923765460344957
AM,2024-05-13,-8.276687606358394,1.455470924420143,0.3298412012611488,1,1.8923765460344957
AM,2024-05-14,NA,NA,NA,1,1.9040847963729743
AM,2024-05-14,-8.94480984316338,1.5895376422861052,0.3288819772522153,1,1.9040847963729743
AM,2024-05-15,NA,NA,NA,1,1.9664433405054171
AM,2024-05-15,-8.022932792814846,0.7588065315436446,0.3293318616388437,1,1.9664433405054171
AM,2024-05-16,NA,NA,NA,1,2.070045881164368
AM,2024-05-16,-8.179756550807491,0.5503812488943365,0.32925119049678253,1,2.070045881164368
AM,2024-05-17,NA,NA,NA,1,2.187117353313962
AM,2024-05-17,-8.486417853435707,0.5550392027662316,0.3291324673268494,1,2.187117353313962
AM,2024-05-18,NA,NA,NA,1,2.3087990320225122
AM,2024-05-18,-8.89939324372648,0.6026669435002359,0.32919057027967097,1,2.3087990320225122
AM,2024-05-19,NA,NA,NA,1,2.437031364022391
AM,2024-05-19,-8.97024224876243,0.5547089676866499,0.3279568133269208,1,2.437031364022391
AM,2024-05-20,NA,NA,NA,1,2.568759304948539
AM,2024-05-20,-9.321056493121864,0.47681537804499974,0.3277587979962978,1,2.568759304948539
AM,2024-05-21,NA,NA,NA,1,2.6912112977738216
AM,2024-05-21,-9.53471407153295,0.4453137169573976,0.3280827151776739,1,2.6912112977738216
AM,2024-05-22,NA,NA,NA,1,2.812508199096624
AM,2024-05-22,-9.74998641246158,0.3427911935819597,0.32843065329297316,1,2.812508199096624
AM,2024-05-23,NA,NA,NA,1,2.9505848246473536
AM,2024-05-23,-10.045653420559198,0.2402211752059479,0.3280680422026018,1,2.9505848246473536
AM,2024-05-24,NA,NA,NA,1,3.0907726858552773
AM,2024-05-24,-10.369058596355451,0.18062924457815585,0.32675564593883727,1,3.0907726858552773
AM,2024-05-25,NA,NA,NA,1,3.2074188427924093
AM,2024-05-25,-10.593102999543827,0.1458242210969333,0.32798402876890925,1,3.2074188427924093
AM,2024-05-26,NA,NA,NA,1,3.2834020812560607
AM,2024-05-26,-10.785484162561184,0.1205375238638252,0.32771977965011684,1,3.2834020812560607
AM,2024-05-27,NA,NA,NA,1,3.3083787499109225
AM,2024-05-27,-10.752024747641268,0.1494002753316589,0.32773159029963594,1,3.3083787499109225
AM,2024-05-28,NA,NA,NA,1,3.283707011210347
AM,2024-05-28,-10.756410923168264,0.11438839044081228,0.32778704286359556,1,3.283707011210347
AM,2024-05-29,NA,NA,NA,1,3.2199238681123887
AM,2024-05-29,-10.48027463072862,0.13712673930489153,0.3277612620415586,1,3.2199238681123887
AM,2024-05-30,NA,NA,NA,1,3.128293801828652
AM,2024-05-30,-10.294773382730162,0.11141679637299176,0.3280696398180721,1,3.128293801828652
AM,2024-05-31,NA,NA,NA,1,3.0265895243195415
AM,2024-05-31,-10.190357375150317,0.24911792505470745,0.327673298486603,1,3.0265895243195415
AM,2024-06-01,NA,NA,NA,1,2.9369083334745105
AM,2024-06-01,-10.070494996998256,0.2690622124802498,0.3289387020358325,1,2.9369083334745105
AM,2024-06-02,NA,NA,NA,1,2.8681594150071543
AM,2024-06-02,-9.873354325701396,0.36555124931513694,0.32714163255397155,1,2.8681594150071543
AM,2024-06-03,NA,NA,NA,1,2.8073601528033167
AM,2024-06-03,-9.50570323352809,0.2587291459461644,0.3290336422672713,1,2.8073601528033167
AM,2024-06-04,NA,NA,NA,1,2.737168046639045
AM,2024-06-04,-9.485625623621392,0.3322787133215611,0.3283935137806291,1,2.737168046639045
AM,2024-06-05,NA,NA,NA,1,2.6514257276959894
AM,2024-06-05,-9.371078142090504,0.44696940472071767,0.3293092281888801,1,2.6514257276959894
AM,2024-06-06,NA,NA,NA,1,2.5529582411316953
AM,2024-06-06,-9.191357092980702,0.5020615385866113,0.3293939323214691,1,2.5529582411316953
AM,2024-06-07,NA,NA,NA,1,2.450772541178746
AM,2024-06-07,-8.873773812299607,0.454470363133573,0.3284710400649198,1,2.450772541178746
AM,2024-06-08,NA,NA,NA,1,2.351419895530167
AM,2024-06-08,-8.742940295110694,0.733963484979535,0.32885510734737655,1,2.351419895530167
AM,2024-06-09,NA,NA,NA,1,2.248586120186752
AM,2024-06-09,-8.979328973272084,1.1084436353504454,0.3275981744805909,1,2.248586120186752
AM,2024-06-10,NA,NA,NA,1,2.134735469009162
AM,2024-06-10,-6.347897554237715,0.5490216386058824,0.32996108769524385,1,2.134735469009162
AM,2024-06-11,NA,NA,NA,1,2.014906721050489
AM,2024-06-11,-6.54108868971426,0,0.3291911445464011,1,2.014906721050489
AM,2024-06-12,NA,NA,NA,1,1.8897009021278077
AM,2024-06-12,-7.978956648243576,0.7467932070449933,0.33006064549455466,1,1.8897009021278077
AM,2024-06-13,NA,NA,NA,1,1.7653734400193344
AM,2024-06-13,-7.008194054451191,1.4196800771987093,0.32903907489223955,1,1.7653734400193344
AM,2024-06-14,NA,NA,NA,1,1.644096857499637
AM,2024-06-14,-6.465732433753766,0.8474594627722183,0.33017174712487873,1,1.644096857499637
AM,2024-06-15,NA,NA,NA,1,1.525895219660977
AM,2024-06-15,-5.894363610741147,0.6860024231689213,0.3303626501010644,1,1.525895219660977
AM,2024-06-16,NA,NA,NA,1,1.4182305909685677
AM,2024-06-16,-7.274406647359012,1.4188257448194463,0.3297362441273953,1,1.4182305909685677
AM,2024-06-17,NA,NA,NA,1,1.3286645891414428
AM,2024-06-17,-5.514005090287936,4.894849374415361,0.32975233611671634,1,1.3286645891414428
AM,2024-06-18,NA,NA,NA,1,1.2481083045140418
AM,2024-06-18,-5.768700206105623,1.7933854605971349,0.3289074369199638,1,1.2481083045140418
AM,2024-06-19,NA,NA,NA,1,1.1769439828497534
AM,2024-06-19,NA,NA,NA,1,1.1769439828497534
AM,2024-06-20,NA,NA,NA,1,1.1083196980995158
AM,2024-06-20,NA,NA,NA,1,1.1083196980995158
AM,2024-06-21,-11.853626575284364,0.4793567592098989,1.3897530390727553,1,1.0450910672407832
AM,2024-06-21,NA,NA,NA,1,1.0450910672407832
AM,2024-06-22,-14.158794512858426,0.7079987537265461,1.7726524907561314,1,0.9917822085472444
AM,2024-06-22,NA,NA,NA,1,0.9917822085472444
AM,2024-06-23,-15.59058546249493,0.7562196608422519,2.0856120060400287,1,0.9442708128905205
AM,2024-06-23,NA,NA,NA,1,0.9442708128905205
AM,2024-06-24,-16.880248811656717,0.7497834781826348,2.4394374442192377,1,0.9015210905641581
AM,2024-06-24,NA,NA,NA,1,0.9015210905641581
AM,2024-06-25,-21.593162860635307,2.7889592475376657,2.6739553631960016,1,0.8575648419105238
AM,2024-06-25,NA,NA,NA,1,0.8575648419105238
AM,2024-07-06,-21.485829830074827,2.5536660580236323,2.8410608867102582,1,0.9211581995444335
AM,2024-07-06,NA,NA,NA,1,0.9211581995444335
AM,2024-07-07,-18.9148113884361,3.2258583990027354,2.2239801881386003,1,0.9726776270855143
AM,2024-07-07,NA,NA,NA,1,0.9726776270855143
AM,2024-07-08,-16.487092532273966,2.409713807535425,2.016118303932968,1,0.9749428788678279
AM,2024-07-08,NA,NA,NA,1,0.9749428788678279
AM,2024-07-09,-17.63476993739017,2.4209893880650037,2.172990353747451,1,0.9624668073241652
AM,2024-07-09,NA,NA,NA,1,0.9624668073241652
AM,2024-07-10,-17.38872579460567,2.1768099507847016,2.202976291945435,1,0.9625372949473535
AM,2024-07-10,NA,NA,NA,1,0.9625372949473535
AM,2024-07-11,-17.622079030794165,3.1170636099713347,2.183879035434163,1,0.9704853742427595
AM,2024-07-11,NA,NA,NA,1,0.9704853742427595
AM,2024-07-12,-18.11369347055322,3.525846041002051,2.091679894732485,1,0.9907786730503454
AM,2024-07-12,NA,NA,NA,1,0.9907786730503454
AM,2024-07-13,-17.782395559285323,4.065654224974816,1.8773148772307555,1,1.028824369902421
AM,2024-07-13,NA,NA,NA,1,1.028824369902421
AM,2024-07-14,-15.835188552207276,3.9714599775717625,1.5315335274879804,1,1.0749698543756723
AM,2024-07-14,NA,NA,NA,1,1.0749698543756723
AM,2024-07-15,-13.18894820744876,3.308041603829233,1.231631222817329,1,1.1074673527829044
AM,2024-07-15,NA,NA,NA,1,1.1074673527829044
AM,2024-07-16,-11.999243736338467,2.637267692376566,1.1323370858312942,1,1.111112874155735
AM,2024-07-16,NA,NA,NA,1,1.111112874155735
AM,2024-07-17,-12.309522151531,3.089868484965476,1.2018171553683472,1,1.0795768121738873
AM,2024-07-17,NA,NA,NA,1,1.0795768121738873
AM,2024-07-18,-13.636898865871672,2.6879214060519896,1.5234974173896274,1,1.018766896700635
AM,2024-07-18,NA,NA,NA,1,1.018766896700635
AM,2024-07-19,-16.09491844331556,2.4263698992231153,2.064435934051672,1,0.9546696745503647
AM,2024-07-19,NA,NA,NA,1,0.9546696745503647
AM,2024-07-23,-19.80394102235007,2.413779561237938,2.8100775238547975,1,0.9136925852514907
AM,2024-07-23,NA,NA,NA,1,0.9136925852514907
AM,2024-07-24,-19.743364042210217,2.4213718778721853,2.7408863251077986,1,0.8786518454305243
AM,2024-07-24,NA,NA,NA,1,0.8786518454305243
AM,2024-07-25,NA,NA,NA,1,0.8444550935569973
AM,2024-07-25,NA,NA,NA,1,0.8444550935569973
GB,2022-04-01,NA,NA,NA,1,0.935527151629182
GB,2022-04-02,NA,NA,NA,1,0.8827880943657298
GB,2022-04-03,NA,NA,NA,1,0.8474753354409054
GB,2022-04-04,NA,NA,NA,1,0.8345280522398022
GB,2022-04-05,NA,NA,NA,1,0.8319222203771243
GB,2022-04-06,NA,NA,NA,1,0.8237310097005307
GB,2022-04-07,NA,NA,NA,1,0.8054582730530249
GB,2022-08-31,NA,NA,NA,1,0.8146217398522362
GB,2022-08-31,-23.32397844493717,3.2938435590713393,5.868294842699752,1,0.8146217398522362
GB,2022-09-01,NA,NA,NA,1,0.8652842145044368
GB,2022-09-01,-25.24846641886661,2.766320847777599,6.1924900986954245,1,0.8652842145044368
GB,2022-09-02,NA,NA,NA,1,0.881427260285853
GB,2022-09-02,-24.370803732312652,2.172116311627314,5.947152507323038,1,0.881427260285853
GB,2022-09-03,NA,NA,NA,1,0.8744458807243807
GB,2022-09-03,-23.71815937386876,1.997716915340208,5.820563236209589,1,0.8744458807243807
GB,2022-09-04,NA,NA,NA,1,0.8600078261014146
GB,2022-09-04,NA,NA,NA,1,0.8600078261014146
GB,2022-09-05,NA,NA,NA,1,0.8510495342890463
GB,2022-09-05,-23.2018090562555,1.8361674590657255,5.876420568079146,1,0.8510495342890463
GB,2022-09-06,NA,NA,NA,1,0.8506258372881459
GB,2022-09-06,-22.885834169481008,1.8515110333724272,5.795872931671906,1,0.8506258372881459
GB,2022-09-07,NA,NA,NA,1,0.8552642962891612
GB,2022-09-07,-23.669604453607697,2.184182936328015,5.869757046002334,1,0.8552642962891612
GB,2022-09-08,NA,NA,NA,1,0.8542133001561825
GB,2022-09-08,-18.92420243466506,1.2197869642319572,4.726181120262383,1,0.8542133001561825
GB,2022-09-09,NA,NA,NA,1,0.8408789725657541
GB,2022-09-09,-21.16752494122787,1.253751887862823,5.47624285148744,1,0.8408789725657541
GB,2022-09-10,NA,NA,NA,1,0.8293823197001999
GB,2022-09-10,-21.134410698343256,1.1428992401300269,5.61448405466074,1,0.8293823197001999
GB,2022-09-11,NA,NA,NA,1,0.8440450029487256
GB,2022-09-11,-22.799714306183656,2.118223456908848,5.7046937275706036,1,0.8440450029487256
GB,2022-09-12,NA,NA,NA,1,0.9062411890519209
GB,2022-09-12,-22.04606363319369,1.8470525822038264,4.974703196217739,1,0.9062411890519209
GB,2022-09-13,NA,NA,NA,1,0.9993235193777928
GB,2022-09-13,-21.441936203419132,1.8614683714325448,4.24256529113163,1,0.9993235193777928
GB,2022-09-14,NA,NA,NA,1,1.0566948856282568
GB,2022-09-14,-23.99048604879181,1.997067413686791,4.506717979213528,1,1.0566948856282568
GB,2022-09-15,NA,NA,NA,1,1.0435086912066773
GB,2022-09-15,-23.204058727244295,1.626604060249528,4.498051010518415,1,1.0435086912066773
GB,2022-09-16,NA,NA,NA,1,0.991433932853467
GB,2022-09-16,-22.575748372522376,1.326282768799337,4.707173039013663,1,0.991433932853467
GB,2022-09-17,NA,NA,NA,1,0.940320019389517
GB,2022-09-17,-22.983002732558365,1.629222007809736,5.167905872596874,1,0.940320019389517
GB,2022-09-18,NA,NA,NA,1,0.9041088870845475
GB,2022-09-18,-23.113727160909825,1.8592236732365297,5.307809641337353,1,0.9041088870845475
GB,2022-09-19,NA,NA,NA,1,0.8817953864565392
GB,2022-09-19,-23.786993355889464,2.0026306986388955,5.514473731598891,1,0.8817953864565392
GB,2022-09-20,NA,NA,NA,1,0.8663404183081928
GB,2022-09-20,-24.14741938179532,2.105971544547495,5.7294196354583535,1,0.8663404183081928
GB,2022-09-21,NA,NA,NA,1,0.8518845032430404
GB,2022-09-21,-23.97090439029127,2.097471205690829,5.918381531303786,1,0.8518845032430404
GB,2022-09-22,NA,NA,NA,1,0.8342643583109376
GB,2022-09-22,-24.170645184048336,2.157324651734996,6.093495046392717,1,0.8342643583109376
GB,2022-09-23,NA,NA,NA,1,0.8105541304067431
GB,2022-09-23,-23.088573961150956,2.2982836615272406,6.1096607072278175,1,0.8105541304067431
GB,2023-08-05,NA,NA,NA,1,0.8510521310797735
GB,2023-08-05,-22.531078734020287,2.3851802319891084,4.647852054981383,1,0.8510521310797735
GB,2023-08-06,NA,NA,NA,1,0.9124123175859373
GB,2023-08-06,-26.06031069593871,2.6390716823999147,5.147913373060946,1,0.9124123175859373
GB,2023-08-07,NA,NA,NA,1,0.9066194521366872
GB,2023-08-07,-24.054089441861073,2.233903524169189,4.989998278448097,1,0.9066194521366872
GB,2023-08-08,NA,NA,NA,1,0.8796205510644854
GB,2023-08-08,-23.49831983854443,1.8657041944892776,5.093902252981906,1,0.8796205510644854
GB,2023-08-09,NA,NA,NA,1,0.8531136956346239
GB,2023-08-09,-23.25513827908644,1.9286903259827113,5.358918232751609,1,0.8531136956346239
GB,2023-08-10,NA,NA,NA,1,0.8286499478371221
GB,2023-08-10,-22.69983311267278,1.838683614128571,5.504951631226266,1,0.8286499478371221
GB,2023-08-11,NA,NA,NA,1,0.8045517311541173
GB,2023-08-11,-23.95897339084846,2.3146971594191807,6.023354473416136,1,0.8045517311541173
GB,2023-12-20,NA,NA,NA,1,0.9837957243977576
GB,2023-12-20,-14.144799941766005,1.6771266378621708,2.3277017418925743,1,0.9837957243977576
GB,2023-12-21,NA,NA,NA,1,1.116482493680762
GB,2023-12-21,-4.070103899429347,2.945301676614098,0.9934117258900708,1,1.116482493680762
GB,2023-12-22,NA,NA,NA,1,1.2010473070643868
GB,2023-12-22,-17.396744672879944,0.1494258789697364,5.078947143121547,1,1.2010473070643868
GB,2023-12-23,NA,NA,NA,1,1.234816024734804
GB,2023-12-23,-18.774777185366773,0.4562102100845335,5.324100043625722,1,1.234816024734804
GB,2023-12-24,NA,NA,NA,1,1.211858522472238
GB,2023-12-24,-18.32510859308198,0.710564059572761,4.48503759800901,1,1.211858522472238
GB,2023-12-25,NA,NA,NA,1,1.1536680611310095
GB,2023-12-25,NA,NA,NA,1,1.1536680611310095
GB,2023-12-26,NA,NA,NA,1,1.0889762821853017
GB,2023-12-26,NA,NA,NA,1,1.0889762821853017
GB,2023-12-27,NA,NA,NA,1,1.0331586545828044
GB,2023-12-27,-26.4692461593821,2.3572159667032935,4.868980100874788,1,1.0331586545828044
GB,2023-12-28,NA,NA,NA,1,0.9888123819724581
GB,2023-12-28,-22.881304975046746,1.5541016101841114,4.537288464565577,1,0.9888123819724581
GB,2023-12-29,NA,NA,NA,1,0.9515149086960729
GB,2023-12-29,-25.310224187431825,1.8878426818324288,5.639460048360536,1,0.9515149086960729
GB,2023-12-30,NA,NA,NA,1,0.9188499860192096
GB,2023-12-30,-25.525036762213123,2.01629619811162,5.94010610623992,1,0.9188499860192096
GB,2023-12-31,NA,NA,NA,1,0.8908248848903962
GB,2023-12-31,-26.256876930150227,2.268727842800837,6.290414062862774,1,0.8908248848903962
GB,2024-01-01,NA,NA,NA,1,0.8660390437614625
GB,2024-01-01,-26.346977396349207,2.608791814428891,6.26647627787095,1,0.8660390437614625
GB,2024-01-02,NA,NA,NA,1,0.8435512035283637
GB,2024-01-02,-27.22122189313028,2.9051972393028884,7.153703173845317,1,0.8435512035283637
GB,2024-01-03,NA,NA,NA,1,0.8245131534936447
GB,2024-01-03,-28.475420807536757,3.654681157666517,7.183237314396118,1,0.8245131534936447
GB,2024-01-04,NA,NA,NA,1,0.8039306014840909
GB,2024-01-04,-26.883014684341468,3.524972977792967,7.487676020796996,1,0.8039306014840909
