Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2022-10-19,LF,lo,0.6783892441661477,-1.5845674223913415,1.392608486539654,1.0014148919206305,1.0020995516580369,1,NA,NA,NA,NA,0.6783892441661477,-1.5845674223913415,one,0.27373404843518945
2022-10-20,LF,lo,0.6572980157572262,-1.9873207502386163,1.5289396266375814,1.0003499590741425,1.002012373288155,1,NA,NA,NA,NA,0.6572980157572262,-1.9873207502386163,one,0.24401125165105192
2022-10-21,LF,lo,0.7470190259079483,-2.413352496540175,1.760095618477153,1.0022621753469532,1.0059417025328012,1,NA,NA,NA,NA,0.7470190259079483,-2.413352496540175,one,0.27096929468640807
2022-10-25,LF,NA,NA,NA,NA,NA,NA,NA,-1.7846197975057547,18.485108773723873,6.4,2,18.485108773723873,-1.7846197975057547,two,0.4425078355003437
2022-10-26,LF,NA,NA,NA,NA,NA,NA,NA,-4.5662980731998895,13.989086900475694,6.4,2,13.989086900475694,-4.5662980731998895,two,0.4537000128435416
2022-10-27,LF,NA,NA,NA,NA,NA,NA,NA,-0.24263654930794232,15.37570928409506,6.4,2,15.37570928409506,-0.24263654930794232,two,0.42739153557091947
2022-10-28,LF,NA,NA,NA,NA,NA,NA,NA,-1.250314382653392,17.415427806716473,6.4,2,17.415427806716473,-1.250314382653392,two,0.3811799503831757
2022-11-09,LF,lo,0.9057975739224936,-1.670832971585358,1.3953882708720065,1.0008189036883035,1.0017081912311825,1,NA,NA,NA,NA,0.9057975739224936,-1.670832971585358,one,0.1810064716439814
2022-11-10,LF,NA,NA,NA,NA,NA,NA,NA,-4.273715601456989,18.1204153641574,6.4,2,18.1204153641574,-4.273715601456989,two,0.279222977650426
2022-11-11,LF,NA,NA,NA,NA,NA,NA,NA,-9.902950150755224,13.343484824888074,6.4,2,13.343484824888074,-9.902950150755224,two,0.4437547606267206
2022-11-12,LF,NA,NA,NA,NA,NA,NA,NA,-4.971007648814426,13.93486300931173,6.4,2,13.93486300931173,-4.971007648814426,two,0.4363288963968826
2022-11-13,LF,NA,NA,NA,NA,NA,NA,NA,-4.031366373829867,18.14868361841926,6.4,2,18.14868361841926,-4.031366373829867,two,0.3576572830373256
2022-11-14,LF,NA,NA,NA,NA,NA,NA,NA,-12.86106074309908,22.058140369328925,6.4,2,22.058140369328925,-12.86106074309908,two,0.28691667504039603
2022-11-15,LF,NA,NA,NA,NA,NA,NA,NA,-14.473172119306412,14.003302643541568,6.4,2,14.003302643541568,-14.473172119306412,two,0.29652698225504354
2022-11-20,LF,lo,0.6084670094585973,-1.2431410545432997,1.3787245988001264,1.0002562772455634,1.0006355202808883,1,NA,NA,NA,NA,0.6084670094585973,-1.2431410545432997,one,0.1948920205002171
2022-11-25,LF,NA,NA,NA,NA,NA,NA,NA,-5.323572841320361,20.6024123405742,6.4,2,20.6024123405742,-5.323572841320361,two,0.36637076814122993
2022-11-26,LF,NA,NA,NA,NA,NA,NA,NA,-4.980569399683974,18.38535876787528,6.4,2,18.38535876787528,-4.980569399683974,two,0.3761764310366674
2022-11-27,LF,NA,NA,NA,NA,NA,NA,NA,-6.354031437355079,18.52312027040328,6.4,2,18.52312027040328,-6.354031437355079,two,0.3741777351174486
2022-12-01,LF,NA,NA,NA,NA,NA,NA,NA,-11.242094345680233,25.8527377754148,6.4,2,25.8527377754148,-11.242094345680233,two,0.23454255068633487
2022-12-02,LF,NA,NA,NA,NA,NA,NA,NA,-15.326145011508288,10.638358126693888,6.4,2,10.638358126693888,-15.326145011508288,two,0.2053771297190184
2022-12-03,LF,NA,NA,NA,NA,NA,NA,NA,-11.35899727926724,21.69383405847445,6.4,2,21.69383405847445,-11.35899727926724,two,0.24641140840277365
2022-12-04,LF,NA,NA,NA,NA,NA,NA,NA,-1.456075009357915,21.394463926797137,6.4,2,21.394463926797137,-1.456075009357915,two,0.2657714484638069
2022-12-06,LF,NA,NA,NA,NA,NA,NA,NA,-0.8022130713941369,22.61315629707689,6.4,2,22.61315629707689,-0.8022130713941369,two,0.32445664497784743
2022-12-14,LF,NA,NA,NA,NA,NA,NA,NA,-0.5900753655360536,26.75881619755044,6.4,2,26.75881619755044,-0.5900753655360536,two,0.3394592619421311
2022-12-15,LF,hi,0.3400441989925386,-9.63837273720192,4.174322120260556,1.001194427487766,1.000572468840328,1,-4.117649008409571,7.263364814591284,6.4,2,7.263364814591284,-4.117649008409571,two,0.4407437193469199
2022-12-16,LF,lo,0.8829305015625878,-1.4339999680955235,1.3936993911285949,1.0017063524460152,1.00167417567455,1,NA,NA,NA,NA,0.8829305015625878,-1.4339999680955235,one,0.3326255595413348
2022-12-23,LF,NA,NA,NA,NA,NA,NA,NA,-5.6625992551010755,33.441486492073025,6.4,2,33.441486492073025,-5.6625992551010755,two,0.32929959938609876
2022-12-31,LF,lo,0.746472763367056,-2.0400112975010365,1.5012373283213596,1.001395657822186,1.0016899197663935,1,NA,NA,NA,NA,0.746472763367056,-2.0400112975010365,one,0.25887445270763815
2023-01-04,LF,NA,NA,NA,NA,NA,NA,NA,-0.7592969653656834,21.075312265367124,6.4,2,21.075312265367124,-0.7592969653656834,two,0.32066201355385304
2023-01-12,LF,lo,1.3268324861805,-2.440574282891097,1.643169340327897,1.001879951140421,1.0049339258287204,1,NA,NA,NA,NA,1.3268324861805,-2.440574282891097,one,0.2597355246079763
2023-01-13,LF,lo,1.3748279739795497,-1.5817766929734536,1.3942781024408808,1.0009108794306207,1.0016566242280227,1,NA,NA,NA,NA,1.3748279739795497,-1.5817766929734536,one,0.25175305484440524
2023-01-20,LF,NA,NA,NA,NA,NA,NA,NA,-2.693852709933566,31.526753528744003,6.4,2,31.526753528744003,-2.693852709933566,two,0.30704446227294613
2023-01-25,LF,NA,NA,NA,NA,NA,NA,NA,-2.1390855890865046,24.30364344409465,6.4,2,24.30364344409465,-2.1390855890865046,two,0.32348243333861926
2023-02-03,LF,NA,NA,NA,NA,NA,NA,NA,-8.912719741146557,32.56132321537607,6.4,2,32.56132321537607,-8.912719741146557,two,0.3915222439219052
2023-02-06,LF,NA,NA,NA,NA,NA,NA,NA,-2.071606698623281,32.03953001593909,6.4,2,32.03953001593909,-2.071606698623281,two,0.4470526380445251
2023-02-07,LF,hi,5.542663573163273,-14.4734463523329,5.008704244857585,1.0064680114230515,1.0061025302802,1,-1.1840357524658884,31.469190197129624,6.4,2,31.469190197129624,-1.1840357524658884,two,0.476402119678475
2023-02-08,LF,hi,5.279404996181354,-14.616388505524103,4.521930160554402,1.0018799238727871,1.001562252241963,1,-3.2047947762177893,27.60285461816673,6.4,2,27.60285461816673,-3.2047947762177893,two,0.4908390192742113
2023-02-09,LF,NA,NA,NA,NA,NA,NA,NA,-9.56356150244668,26.261343586232268,6.4,2,26.261343586232268,-9.56356150244668,two,0.513300389508621
2023-02-10,LF,hi,5.321109231230767,-16.9887475172894,4.479384077243048,1.001773481579538,1.0012189354760488,1,-11.4115625768641,32.6722044471069,6.4,2,32.6722044471069,-11.4115625768641,two,0.5324479231188093
2023-02-11,LF,hi,3.454527231287422,-14.905643015444277,3.401288342032329,1.005122915051915,1.0037290160876235,1,-11.58195002906588,14.170194679115738,6.4,2,14.170194679115738,-11.58195002906588,two,0.5820265002404168
2023-02-12,LF,hi,4.165353771582881,-15.390226142174006,4.5128519290391615,1.0063676892191291,1.0051047273698992,1,-12.723668838213351,25.833526205558876,6.4,2,25.833526205558876,-12.723668838213351,two,0.6219401336002923
2023-02-13,LF,hi,4.613954612200669,-13.264288628582646,4.710320575887017,1.002664319097526,1.0030604992278636,1,NA,NA,NA,NA,4.613954612200669,-13.264288628582646,one,0.5505668468579134
2023-02-14,LF,NA,NA,NA,NA,NA,NA,NA,-9.258362472535056,33.42050389474484,6.4,2,33.42050389474484,-9.258362472535056,two,0.5410660696475462
2023-02-15,LF,hi,7.163984116938607,-21.935751694413717,4.894704862325433,1.004417135688391,1.0041776641369735,1,-11.525818086768307,32.75586212812875,6.4,2,32.75586212812875,-11.525818086768307,two,0.6244076101461385
2023-02-16,LF,hi,8.053592780475173,-26.20162392767146,4.851099593818918,1.0043035520815644,1.003288591779022,1,-18.542169757659774,31.852830398645324,6.4,2,31.852830398645324,-18.542169757659774,two,0.710382755055964
2023-02-17,LF,hi,5.6816901881616975,-27.51936268967484,4.807436362636323,0.9995469284947892,0.999603135075491,1,-24.527665035567217,16.445252758615823,6.4,2,16.445252758615823,-24.527665035567217,two,0.7906336963289559
2023-02-18,LF,hi,5.8010168437893395,-24.611590861279375,5.167799791144354,1.0048157211637467,1.0044054191373424,1,-12.68763337898381,24.44641074003018,6.4,2,24.44641074003018,-12.68763337898381,two,0.827625765768926
2023-02-19,LF,hi,5.883490237479678,-25.930851077147725,4.156305819401685,1.0061896772658507,1.0049704351605124,1,-14.508077569135654,14.87222802113276,6.4,2,14.87222802113276,-14.508077569135654,two,0.8670523919349011
2023-02-20,LF,hi,6.42894273613957,-25.33532996698481,3.381718653320463,1.0022756394206769,1.0020428401189037,1,-26.407553147959277,7.699558472762232,6.4,2,7.699558472762232,-26.407553147959277,two,0.9439008946078449
2023-02-21,LF,NA,NA,NA,NA,NA,NA,NA,-29.158666010787428,1.392442235418585,6.4,2,1.392442235418585,-29.158666010787428,two,1.0082297350073306
2023-02-25,LF,NA,NA,NA,NA,NA,NA,NA,-31.883393765883376,3.680480956482956,6.4,2,3.680480956482956,-31.883393765883376,two,1.0616200776351974
2023-02-27,LF,NA,NA,NA,NA,NA,NA,NA,-33.54089254792443,5.039255483474335,6.4,2,5.039255483474335,-33.54089254792443,two,1.0302482280915042
2023-03-02,LF,NA,NA,NA,NA,NA,NA,NA,-33.880213626276614,13.14428441537489,6.4,2,13.14428441537489,-33.880213626276614,two,0.9619105078436564
2023-03-03,LF,NA,NA,NA,NA,NA,NA,NA,-33.188092482694444,10.735281713129137,6.4,2,10.735281713129137,-33.188092482694444,two,0.9605839189804279
2023-03-05,LF,NA,NA,NA,NA,NA,NA,NA,-31.209645827116976,13.504082276188138,6.4,2,13.504082276188138,-31.209645827116976,two,0.9138244330764327
2023-03-06,LF,NA,NA,NA,NA,NA,NA,NA,-26.813818391853893,19.544846735715048,6.4,2,19.544846735715048,-26.813818391853893,two,0.8499008118639226
2023-03-07,LF,NA,NA,NA,NA,NA,NA,NA,-27.033862280035745,19.011648694408553,6.4,2,19.011648694408553,-27.033862280035745,two,0.8113030316536137
2023-03-08,LF,NA,NA,NA,NA,NA,NA,NA,-25.98367385496005,21.362983886824736,6.4,2,21.362983886824736,-25.98367385496005,two,0.767964840553033
2023-03-09,LF,hi,6.70865731153777,-26.107449381475163,5.145547405813724,1.0020676016782075,1.0023759611753682,1,-17.07427117452327,26.502548061377016,6.4,2,26.502548061377016,-17.07427117452327,two,0.7314612576450876
2023-03-10,LF,NA,NA,NA,NA,NA,NA,NA,-20.10141984973051,24.34997611165028,6.4,2,24.34997611165028,-20.10141984973051,two,0.7444850341850737
2023-03-11,LF,hi,5.9773973077417795,-24.54472496209964,4.979101881029178,1.0047920506774315,1.0045680854939625,1,-20.703182808969625,26.10962176110486,6.4,2,26.10962176110486,-20.703182808969625,two,0.7433050006098766
2023-03-12,LF,NA,NA,NA,NA,NA,NA,NA,-16.264922911312528,22.47875478601983,6.4,2,22.47875478601983,-16.264922911312528,two,0.7454967611180425
2023-03-13,LF,hi,4.172058632637554,-17.799210354194884,3.086314842698555,1.0027103342487458,1.0021517851137136,1,-21.05108604537823,13.616924375090449,6.4,2,13.616924375090449,-21.05108604537823,two,0.7626235623883443
2023-03-14,LF,hi,5.5904330990449695,-21.18704567621669,5.359380089736605,1.0086157349492493,1.0074329950017578,1,-9.222179206664348,30.61938236429825,6.4,2,30.61938236429825,-9.222179206664348,two,0.6827228890572695
2023-03-15,LF,hi,5.815371079839547,-19.56198957656638,5.289762475119819,1.005796561855541,1.0057659930071037,1,-7.179158046860622,29.09551005505378,6.4,2,29.09551005505378,-7.179158046860622,two,0.5941960494999333
2023-03-16,LF,hi,6.161633239014346,-19.590386630729345,4.271018445299745,1.002484829081438,1.0026933899392385,1,-10.564615103163504,31.399797470502335,6.4,2,31.399797470502335,-10.564615103163504,two,0.6078930548560938
2023-03-18,LF,NA,NA,NA,NA,NA,NA,NA,-22.629418445091197,1.0873359533781777,6.4,2,1.0873359533781777,-22.629418445091197,two,0.7580703025249732
2023-03-19,LF,hi,4.735074195190428,-17.302427307366425,5.17082156577627,1.0006767909650425,1.0007763666974867,1,-2.5711745397373713,24.395372293661843,6.4,2,24.395372293661843,-2.5711745397373713,two,0.6634962919981314
2023-03-20,LF,hi,4.468690973975167,-15.97871371286747,5.308562157105565,1.0042181879823762,1.0040602098304676,1,NA,NA,NA,NA,4.468690973975167,-15.97871371286747,one,0.58038059297647
2023-03-21,LF,hi,5.801478054008802,-19.746652441056685,5.185191740664149,1.000408079704211,1.0001136566037845,1,-10.01463190080539,25.70165586046193,6.4,2,25.70165586046193,-10.01463190080539,two,0.5927007982452719
2023-03-22,LF,hi,7.743571354201539,-24.32553918778557,5.114874827070063,1.0015388406096928,1.0023254839407083,1,NA,NA,NA,NA,7.743571354201539,-24.32553918778557,one,0.6430389363308818
2023-03-23,LF,hi,7.16185188025835,-24.28530397477885,4.858760692086378,1.0054939452947815,1.0054435225854843,1,-14.269772333792885,31.767123700839548,6.4,2,31.767123700839548,-14.269772333792885,two,0.6815542639930616
2023-03-24,LF,hi,7.231961676791609,-24.67823615078726,4.774333072103763,1.0080512221792863,1.0070127116411365,1,-15.997987997597004,30.25007693604775,6.4,2,30.25007693604775,-15.997987997597004,two,0.6938553528477281
2023-03-25,LF,NA,NA,NA,NA,NA,NA,NA,-21.31182003659476,25.81308634925151,6.4,2,25.81308634925151,-21.31182003659476,two,0.7007360346569477
2023-03-26,LF,hi,6.944131318889972,-23.77054816959807,4.534163453486255,1.000986260298475,1.0005240798695685,1,-23.46703794067725,25.912553021876317,6.4,2,25.912553021876317,-23.46703794067725,two,0.6877203596534103
2023-03-27,LF,hi,7.266675539889049,-24.23625152456431,5.129613293763884,1.0091143851456723,1.0078777608059182,1,-18.910898097120032,32.737243027576866,6.4,2,32.737243027576866,-18.910898097120032,two,0.6465524970889828
2023-03-28,LF,hi,5.800190186376392,-22.120681498754045,5.146659039053245,1.0003749782263152,1.000758680650706,1,-16.50262881107043,29.57170387696022,6.4,2,29.57170387696022,-16.50262881107043,two,0.600654010031984
2023-03-29,LF,hi,6.41304150860703,-18.80141092340652,5.203669932607385,1.0081360022549417,1.0067865015590272,1,NA,NA,NA,NA,6.41304150860703,-18.80141092340652,one,0.5515808893684607
2023-03-30,LF,hi,5.387898875600013,-16.475271298819337,4.9220292717596434,1.012019521324022,1.0096546386042615,1,-7.35744518764509,30.64519711917601,6.4,2,30.64519711917601,-7.35744518764509,two,0.5175619786065908
2023-03-31,LF,hi,6.871502899956246,-20.055245661003177,5.092221881491104,1.0044013581657385,1.0040425870575445,1,-8.041454669663734,32.603656872298075,6.4,2,32.603656872298075,-8.041454669663734,two,0.5404080948652152
2023-04-01,LF,NA,NA,NA,NA,NA,NA,NA,-16.77101445987875,32.038220179668485,6.4,2,32.038220179668485,-16.77101445987875,two,0.5952721835407064
2023-04-03,LF,hi,7.765855164125092,-21.90418784668766,5.102081612257921,1.0093621171144749,1.0085302502743496,1,NA,NA,NA,NA,7.765855164125092,-21.90418784668766,one,0.5992874196018729
2023-04-04,LF,hi,6.938949185323542,-20.981528956670125,4.814613355303913,1.0075153726755437,1.0061667835167425,1,NA,NA,NA,NA,6.938949185323542,-20.981528956670125,one,0.6012978398984002
2023-04-05,LF,hi,7.420931903203985,-19.82344058275131,4.535448604975968,1.0009841717726649,1.0004576127768043,1,NA,NA,NA,NA,7.420931903203985,-19.82344058275131,one,0.5956175075317468
2023-04-06,LF,hi,6.391949795455268,-20.315147181484697,4.870543862627242,1.0028419134562836,1.0019399550622603,1,-9.246535145272292,32.91879801677617,6.4,2,32.91879801677617,-9.246535145272292,two,0.5883943242340688
2023-04-08,LF,NA,NA,NA,NA,NA,NA,NA,-11.883394129155231,22.869486229683464,6.4,2,22.869486229683464,-11.883394129155231,two,0.5747031700867435
2023-04-09,LF,NA,NA,NA,NA,NA,NA,NA,-7.690082657337141,31.712738060157807,6.4,2,31.712738060157807,-7.690082657337141,two,0.5149745648816537
2023-04-10,LF,NA,NA,NA,NA,NA,NA,NA,-5.1065938897242225,24.46636514103425,6.4,2,24.46636514103425,-5.1065938897242225,two,0.4259819310741665
2023-04-11,LF,NA,NA,NA,NA,NA,NA,NA,-4.659138631026799,30.92940006919168,6.4,2,30.92940006919168,-4.659138631026799,two,0.41119678080008015
2023-04-13,LF,hi,5.4312529733259085,-17.53693617220855,4.571151332169907,1.0012979036191607,1.0016534368978685,1,-9.719434521395517,19.95608661000317,6.4,2,19.95608661000317,-9.719434521395517,two,0.5161608714824749
2023-04-14,LF,hi,6.087861815672414,-17.626538907845912,5.181968169952003,1.002461704347618,1.0023464127669426,1,-7.239253456833605,31.836612054296072,6.4,2,31.836612054296072,-7.239253456833605,two,0.5330361264806867
2023-04-15,LF,NA,NA,NA,NA,NA,NA,NA,-2.412491856876809,31.666874292261863,6.4,2,31.666874292261863,-2.412491856876809,two,0.5173091062706572
2023-04-16,LF,hi,6.760012050156985,-18.37122016784998,5.243372971980264,1.0037041142710967,1.0043973568840174,1,NA,NA,NA,NA,6.760012050156985,-18.37122016784998,one,0.5149923173669556
2023-04-20,LF,NA,NA,NA,NA,NA,NA,NA,-0.34391880810370523,27.54670765890954,6.4,2,27.54670765890954,-0.34391880810370523,two,0.44189236907489055
2023-04-21,LF,NA,NA,NA,NA,NA,NA,NA,-3.535807266982902,31.49259037049908,6.4,2,31.49259037049908,-3.535807266982902,two,0.4515587697571024
2023-04-22,LF,NA,NA,NA,NA,NA,NA,NA,-8.524943609353288,26.151353075102335,6.4,2,26.151353075102335,-8.524943609353288,two,0.4561830292577854
2023-04-25,LF,NA,NA,NA,NA,NA,NA,NA,-2.2822462554928684,31.26694557654789,6.4,2,31.26694557654789,-2.2822462554928684,two,0.3494921142060503
2023-04-27,LF,NA,NA,NA,NA,NA,NA,NA,-4.6090820738126315,31.95165496104992,6.4,2,31.95165496104992,-4.6090820738126315,two,0.33026233724683196
2023-04-28,LF,NA,NA,NA,NA,NA,NA,NA,-5.868944452222118,28.179702286299467,6.4,2,28.179702286299467,-5.868944452222118,two,0.35186452002635593
2023-04-29,LF,NA,NA,NA,NA,NA,NA,NA,-3.1372818409531726,25.83211226979819,6.4,2,25.83211226979819,-3.1372818409531726,two,0.3997551459055775
2023-04-30,LF,NA,NA,NA,NA,NA,NA,NA,-10.401967777214246,27.790461009354,6.4,2,27.790461009354,-10.401967777214246,two,0.48062260831808745
2023-05-10,LF,NA,NA,NA,NA,NA,NA,NA,-3.4042530896616174,33.76300814208402,6.4,2,33.76300814208402,-3.4042530896616174,two,0.2935960103633028
2023-05-23,LF,NA,NA,NA,NA,NA,NA,NA,-2.0604137067392223,29.74855848511364,6.4,2,29.74855848511364,-2.0604137067392223,two,0.28991213087003603
2023-05-24,LF,NA,NA,NA,NA,NA,NA,NA,-0.10162515264626217,29.05292886140508,6.4,2,29.05292886140508,-0.10162515264626217,two,0.2649402345170614
2023-05-26,LF,lo,0.9659026978364694,-1.626486583856693,1.3891796809021542,1.0004724564882723,1.0002600665998047,1,NA,NA,NA,NA,0.9659026978364694,-1.626486583856693,one,0.22882678696281974
2023-06-07,LF,NA,NA,NA,NA,NA,NA,NA,-6.1105423673203205,32.22302982839336,6.4,2,32.22302982839336,-6.1105423673203205,two,0.3497335239812173
2023-06-09,LF,NA,NA,NA,NA,NA,NA,NA,-4.984002663796393,29.095628960093293,6.4,2,29.095628960093293,-4.984002663796393,two,0.3329049979452973
2023-06-10,LF,NA,NA,NA,NA,NA,NA,NA,-3.639695934081775,30.838209778889368,6.4,2,30.838209778889368,-3.639695934081775,two,0.2917391092238238
2023-06-19,LF,NA,NA,NA,NA,NA,NA,NA,-3.3901480388200422,33.05114357227337,6.4,2,33.05114357227337,-3.3901480388200422,two,0.4035322158114859
2023-06-21,LF,hi,2.111242858269114,-13.700496132122662,4.300477855135636,1.0082648748205696,1.00636917293816,1,-15.68540914829982,17.08051458408319,6.4,2,17.08051458408319,-15.68540914829982,two,0.5967594926392512
2023-06-22,LF,hi,2.5676058219699742,-17.640902500432105,4.479927242094877,1.0037931196242598,1.0031747238227675,1,-10.312723737914087,9.93896689958556,6.4,2,9.93896689958556,-10.312723737914087,two,0.611624751192186
2023-06-23,LF,hi,5.367363358239939,-20.817443685338255,4.2852066094329695,1.0074066816757727,1.004992065884957,1,-10.431259499657166,18.12808389318432,6.4,2,18.12808389318432,-10.431259499657166,two,0.6391125464823779
2023-06-24,LF,hi,4.278712235752275,-19.428498159394135,4.716048313255423,1.0029440604225723,1.0041531101658374,1,-12.82985052394151,18.361981158853744,6.4,2,18.361981158853744,-12.82985052394151,two,0.624890797835153
2023-06-25,LF,hi,4.161146077090404,-19.349036850211274,4.67833939523464,1.00787659583296,1.0085241725867091,1,-8.008118217461915,17.66633574233009,6.4,2,17.66633574233009,-8.008118217461915,two,0.6150925479330754
2023-06-26,LF,NA,NA,NA,NA,NA,NA,NA,-9.589370740361968,17.91006952536635,6.4,2,17.91006952536635,-9.589370740361968,two,0.6610901884090764
2023-06-27,LF,hi,4.388233381873325,-23.25753682089016,4.424703557330347,1.0025598048553372,1.0016547659037158,1,-14.886717135378284,11.511874634071054,6.4,2,11.511874634071054,-14.886717135378284,two,0.7310192134727325
2023-06-28,LF,hi,4.76800101885135,-25.461449634976063,4.320801726361399,1.0045013323811849,1.0035309068116756,1,-18.476658241792943,8.677397075317035,6.4,2,8.677397075317035,-18.476658241792943,two,0.7939601619061732
2023-06-29,LF,hi,5.072537457892393,-26.00137524540481,4.229022081899685,1.0045953279298585,1.0047396443438552,1,-20.949648705741044,6.690298713091192,6.4,2,6.690298713091192,-20.949648705741044,two,0.8367480933599786
2023-06-30,LF,hi,5.54913655977907,-27.30363081273544,4.225428114960519,1.0018806215124798,1.0016129311483954,1,-22.578202938338805,5.97950843644461,6.4,2,5.97950843644461,-22.578202938338805,two,0.8665304855176883
2023-07-01,LF,hi,6.137760294139554,-28.27551970170698,4.157604012930864,1.0037812008924332,1.0043388663303063,1,-23.94415890106363,5.971621539193184,6.4,2,5.971621539193184,-23.94415890106363,two,0.8918383638850584
2023-07-02,LF,NA,NA,NA,NA,NA,NA,NA,-24.530125161325284,4.8420112753125775,6.4,2,4.8420112753125775,-24.530125161325284,two,0.9094840335520695
2023-07-03,LF,hi,5.709406374231735,-28.08559691256435,3.99156868922604,1.0059404993642411,1.0062303849617138,1,-25.48612564848398,2.9067495053794383,6.4,2,2.9067495053794383,-25.48612564848398,two,0.9189607012290975
2023-07-04,LF,hi,5.651261457008641,-27.289595515893865,3.9028263034680863,1.0028092160305098,1.0022849372944518,1,-24.78540226805932,3.562561875232541,6.4,2,3.562561875232541,-24.78540226805932,two,0.9168857330142236
2023-07-05,LF,hi,6.086922643939354,-27.939695850011507,4.119648798353788,1.0054753469105686,1.004847531022789,1,-24.05955626627316,8.919123221789553,6.4,2,8.919123221789553,-24.05955626627316,two,0.8996416521153278
2023-07-06,LF,hi,5.672001890903896,-27.076037804320755,4.143965595420159,1.0064050303920171,1.0052351435396885,1,-24.12826379892696,7.273111668527192,6.4,2,7.273111668527192,-24.12826379892696,two,0.8757008509840322
2023-07-07,LF,hi,3.5301913680114305,-23.952640318170328,4.036789076885916,0.9996449076017568,0.9999330694154622,1,-19.209202110468222,2.0437409391736474,6.4,2,2.0437409391736474,-19.209202110468222,two,0.8514364301349002
2023-07-08,LF,hi,5.733141445305432,-26.207613546531977,4.467626041699838,1.0034337201201122,1.00301594801739,1,-19.656962467876085,14.338122763425572,6.4,2,14.338122763425572,-19.656962467876085,two,0.8222850061906701
2023-07-09,LF,hi,4.682240540945995,-23.91551973211154,4.4010983085603606,1.0051972859285745,1.004503494371802,1,-17.567696410013987,12.64941954977104,6.4,2,12.64941954977104,-17.567696410013987,two,0.7869739265543445
2023-07-10,LF,hi,1.7713551357732698,-19.674122651685018,4.098601860969339,1.0136534151720915,1.0131547351707266,1,-12.833010303731305,4.240373398481637,6.4,2,4.240373398481637,-12.833010303731305,two,0.7677334897158861
2023-07-11,LF,hi,4.979105161843191,-21.416693099562593,4.2481999835687585,1.0047666209721076,1.0058872004663677,1,-13.004366856404442,20.10901366215527,6.4,2,20.10901366215527,-13.004366856404442,two,0.7421737334168363
2023-07-12,LF,hi,4.581367817053814,-19.99918413918203,4.707019566718074,1.0006674130556603,1.000061420206383,1,-9.377234118124136,21.062167763796552,6.4,2,21.062167763796552,-9.377234118124136,two,0.6778527041005322
2023-07-13,LF,hi,5.270048129981988,-19.467912719885017,4.954354348827559,1.0027654351539033,1.0022069597758505,1,-5.397844218113681,29.565021855023826,6.4,2,29.565021855023826,-5.397844218113681,two,0.6256577602071873
2023-07-14,LF,hi,2.2902729447334864,-16.209035119851777,4.4161621909916065,1.0067817106332146,1.005958973881912,1,-4.478201453420991,13.256886239841576,6.4,2,13.256886239841576,-4.478201453420991,two,0.614017512193958
2023-07-15,LF,NA,NA,NA,NA,NA,NA,NA,-5.690836371536237,26.61760809112024,6.4,2,26.61760809112024,-5.690836371536237,two,0.6211548593512561
2023-07-16,LF,hi,3.6074636080744344,-17.72732660974516,4.444472144826382,1.0042869004268824,1.0033312254932405,1,-7.029680063700575,20.46545932944012,6.4,2,20.46545932944012,-7.029680063700575,two,0.6193833091475169
2023-07-17,LF,hi,6.310083702166144,-20.076252816109168,4.8745947787294615,1.0040654822726172,1.003020783720311,1,-6.334572163390088,33.577046985868144,6.4,2,33.577046985868144,-6.334572163390088,two,0.6078420388344055
2023-07-18,LF,hi,5.187672322092453,-18.654323943596008,4.753358162309787,1.0023202115018486,1.0026840167298638,1,-4.826062608321346,30.26779098837531,6.4,2,30.26779098837531,-4.826062608321346,two,0.5896151346396503
2023-07-19,LF,hi,5.940684906672581,-18.948221792510655,4.838944947206049,1.0025186377968516,1.0017746497689153,1,NA,NA,NA,NA,5.940684906672581,-18.948221792510655,one,0.573068794018055
2023-07-20,LF,hi,5.3117051413376135,-17.753547640045888,4.812472045662866,1.0036943885984706,1.003247787203221,1,-3.373901755147285,33.43269675942472,6.4,2,33.43269675942472,-3.373901755147285,two,0.5514365692206721
2023-07-21,LF,hi,5.55743624191909,-17.255790802232163,4.812090896415403,1.0102627743730233,1.0082823687904314,1,-3.112541102828319,30.080168208700865,6.4,2,30.080168208700865,-3.112541102828319,two,0.5280568268532069
2023-07-22,LF,hi,5.321550175469195,-16.531281680484028,4.794059686586548,0.9998020065225884,0.9995318674795,1,-3.6173810488080993,23.45235986320189,6.4,2,23.45235986320189,-3.6173810488080993,two,0.5167571237570999
2023-07-23,LF,hi,1.4163473510308366,-13.28070936987142,4.360720287031089,1.0053168054275172,1.0055812018621837,1,-2.2904358494264137,9.835004620012398,6.4,2,9.835004620012398,-2.2904358494264137,two,0.5198103352701187
2023-07-24,LF,hi,4.376608473807425,-13.970452973774504,4.548555230724395,1.0042974750179685,1.004727577099345,1,-2.22997531185153,21.086286774963956,6.4,2,21.086286774963956,-2.22997531185153,two,0.4956432203156506
2023-07-25,LF,NA,NA,NA,NA,NA,NA,NA,-1.0968302037143562,20.740252845945907,6.4,2,20.740252845945907,-1.0968302037143562,two,0.4546971876699761
2023-07-26,LF,NA,NA,NA,NA,NA,NA,NA,-5.170410739621081,18.732477815506428,6.4,2,18.732477815506428,-5.170410739621081,two,0.4256350058812771
