Date,ID,GPP1,ER1,K6001,GPP2,ER2,K600,method,GPP,ER
2022-12-22T05:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T06:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T07:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T08:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T09:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T10:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T11:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T12:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T13:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T14:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T15:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T16:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T17:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T18:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T19:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T20:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T21:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T22:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-22T23:00:00Z,ID,NA,NA,NA,1.5609679104703515,-4.339468821599237,7.759770401549168,two,NA,NA
2022-12-23T01:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T02:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T03:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T04:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T05:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T06:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T07:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T08:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T09:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T10:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T11:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T12:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T13:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T14:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T15:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T16:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T17:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T18:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T19:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T20:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T21:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T22:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-23T23:00:00Z,ID,NA,NA,NA,2.682898302946434,-4.72970513487735,7.710717610657564,two,NA,NA
2022-12-24T01:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T02:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T03:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T04:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T05:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T06:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T07:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T08:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T09:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T10:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T11:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T14:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T15:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T16:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T17:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T18:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T19:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T20:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T21:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T22:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-24T23:00:00Z,ID,NA,NA,NA,1.2993948192291636,-4.1848414116470485,7.808823192440771,two,NA,NA
2022-12-25T01:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T02:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T03:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T04:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T05:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T06:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T07:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T08:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T09:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T10:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T11:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T14:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T15:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T16:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T17:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T18:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T19:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T20:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T21:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T22:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-25T23:00:00Z,ID,NA,NA,NA,1.6216355100386888,-4.2199310524730205,7.857875983332377,two,NA,NA
2022-12-26T01:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T02:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T03:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T04:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T05:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T06:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T07:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T08:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T09:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T10:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T11:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T14:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T15:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T16:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T17:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T18:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T19:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T20:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T21:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T22:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-26T23:00:00Z,ID,NA,NA,NA,1.6050581959479435,-4.320897284676265,7.857875983332377,two,NA,NA
2022-12-27T01:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T02:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T03:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T04:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T05:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T06:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T07:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T08:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T09:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T10:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T11:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T14:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T15:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T16:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T17:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T18:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T19:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T20:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T21:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T22:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-27T23:00:00Z,ID,NA,NA,NA,1.0855547588940204,-4.584088030242144,7.848065425154056,two,NA,NA
2022-12-28T01:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T02:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T03:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T04:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T05:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T06:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T07:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T08:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T09:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T10:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T11:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T14:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T15:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T16:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T17:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T18:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T19:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T20:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T21:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T22:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-28T23:00:00Z,ID,NA,NA,NA,0.8522914005328597,-4.874014561141981,7.857875983332377,two,NA,NA
2022-12-29T01:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T02:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T03:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T04:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T05:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T06:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T07:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T08:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T09:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T10:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T11:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T14:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T15:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T16:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T17:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T18:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T19:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T20:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T21:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T22:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-29T23:00:00Z,ID,NA,NA,NA,0.3603487593263397,-5.401932421912896,7.867686541510697,two,NA,NA
2022-12-30T01:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T02:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T03:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T04:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T05:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T06:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T07:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T08:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T09:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T10:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T11:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T14:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T15:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T16:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T17:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T18:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T19:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T20:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T21:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T22:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2022-12-30T23:00:00Z,ID,NA,NA,NA,0.8289211659329081,-5.641255943375816,7.877497099689018,two,NA,NA
2023-01-01T01:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T02:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T03:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T04:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T05:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T06:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T07:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T08:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T09:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T10:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T11:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T12:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T13:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T14:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T16:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T17:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T18:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T19:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T20:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T21:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T22:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-01T23:00:00Z,ID,NA,NA,NA,2.294090723878555,-4.107568572321868,7.867686541510697,two,NA,NA
2023-01-02T01:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T02:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T03:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T04:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T05:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T06:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T07:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T08:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T09:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T10:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T11:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T14:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T15:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T16:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T17:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T18:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T19:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
