Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-10-06,ID,hi,4.986701786651917,-12.40155939847837,4.36139736716678,0.9998816914937186,1.0000616986371662,1,-18.661043770673793,16.08781499412214,4.108366897046042,2,16.08781499412214,-18.661043770673793,two,1.2817666431235863
2023-10-07,ID,hi,4.715743724830677,-11.683393265287467,4.484071519814855,0.9996359426987272,0.9998020476220996,1,-17.396211087183687,16.866984423956083,4.128461510369991,2,16.866984423956083,-17.396211087183687,two,1.2677411504049696
2023-10-08,ID,hi,4.253848207662567,-10.423719447044896,4.434595731700309,0.9996194748943504,1.0000047106170795,1,-16.07882332125274,15.938007767949628,4.178422462592472,2,15.938007767949628,-16.07882332125274,two,1.2435791334597577
2023-10-09,ID,hi,3.9957047757511,-10.015892997489384,4.453814755180265,0.9998430392547484,0.9997446499366056,1,-15.449204727301648,15.673800305486344,4.220382781732267,2,15.673800305486344,-15.449204727301648,two,1.2160987875143534
2023-10-10,ID,hi,3.9294020905847433,-10.269375344025576,4.69493672362736,0.999279936956438,0.999111438852192,1,-15.308693022534246,14.95564913975626,4.2423274751080315,2,14.95564913975626,-15.308693022534246,two,1.1968314536152214
2023-10-11,ID,NA,NA,NA,NA,NA,NA,NA,-16.198168167465866,5.784392774230894,4.265385025126354,2,5.784392774230894,-16.198168167465866,two,1.1832780427336183
2023-10-12,ID,hi,2.646072694913586,-6.629116075076759,1.937268399363102,0.9997381727911632,0.9997642865626918,1,-14.712542383043717,8.049575273517373,4.227049389294603,2,8.049575273517373,-14.712542383043717,two,1.2459003782265514
2023-10-13,ID,hi,4.276512486068758,-11.360406874127378,4.387693860747583,0.9995764114873892,1.000385784846789,1,-18.08583627358898,14.26244439841772,4.17430454008357,2,14.26244439841772,-18.08583627358898,two,1.2372227623502652
2023-10-14,ID,hi,3.800160370173107,-10.77234682090311,4.197677187879207,1.0002989402019544,1.0004678084880805,1,-17.024044595844202,11.347650872935152,4.187707970494864,2,11.347650872935152,-17.024044595844202,two,1.2335765933159528
2023-10-15,ID,hi,4.3619577941526995,-12.200656192977124,4.437924644025171,1.000253875785378,1.0001589198891074,1,-17.354385591284323,12.247887126896623,4.145189467651625,2,12.247887126896623,-17.354385591284323,two,1.2803760930182544
2023-10-16,ID,hi,4.212835346078941,-12.014414448266534,4.398154506652268,1.0005232283048344,1.0003352065538489,1,-16.585330208255197,11.6991687531814,4.051697208089251,2,11.6991687531814,-16.585330208255197,two,1.328610484423352
2023-10-17,ID,hi,4.4370420604769745,-12.70610946325252,4.543905127162793,0.9994878168363196,0.999388678622934,1,-16.068687032192926,11.647258790325656,4.007528729486001,2,11.647258790325656,-16.068687032192926,two,1.3532518206300752
2023-10-18,ID,hi,4.454068250817727,-13.196841846810702,4.525789302009431,0.9998321174411224,0.9999097384547012,1,-16.293066524729277,10.459645706727558,3.9736796278677855,2,10.459645706727558,-16.293066524729277,two,1.371678198991353
2023-10-19,ID,hi,4.327228303620619,-11.550544906792908,3.583751133830039,0.99998352565141,1.0005708268177305,1,-16.57457969979377,10.171046393653429,3.954794412567963,2,10.171046393653429,-16.57457969979377,two,1.383321328909006
2023-10-20,ID,hi,4.309870919778085,-12.599556857883648,3.755294651513255,0.9994356362445344,0.9991193574441096,1,-17.25767906704417,8.894108606408487,3.944915613318815,2,8.894108606408487,-17.25767906704417,two,1.3901606646848377
2023-10-21,ID,hi,4.365124509950181,-12.248359874948958,3.794795403497734,0.99948285387799,0.9997627203277428,1,-17.805201285060708,11.0597031723477,3.932159886463872,2,11.0597031723477,-17.805201285060708,two,1.3938721714152218
2023-10-22,ID,hi,4.975901604135764,-12.521460467912927,3.886137045519073,1.0008651937102224,1.0009635067934453,1,-17.872901305144268,12.93027951155246,3.963339186296763,2,12.93027951155246,-17.872901305144268,two,1.3788649805367592
2023-10-23,ID,hi,4.303378569438539,-11.274680190467482,3.56643080976642,0.9996146500595612,0.9999893767108866,1,-18.08267886465407,10.73401115053138,3.989770413886059,2,10.73401115053138,-18.08267886465407,two,1.3637373244270157
2023-10-24,ID,hi,3.9256735463542793,-11.372025103695483,3.846953505653805,1.000330248681193,1.0002382261440492,1,-18.18889437475025,9.353819546705976,4.033226244430372,2,9.353819546705976,-18.18889437475025,two,1.3383062762567226
2023-10-25,ID,hi,4.070452847934226,-11.782763106678814,4.083240147359382,0.9996206274945372,0.9996684952553916,1,-18.33558314387387,10.290710336359531,4.05555359256809,2,10.290710336359531,-18.33558314387387,two,1.3198832531321258
2023-10-26,ID,hi,4.034378261741293,-11.58341869427711,4.172838682073672,1.0000766905066971,1.0000494691301478,1,-18.013644019912743,10.966336420005131,4.08541290993796,2,10.966336420005131,-18.013644019912743,two,1.3009145176278678
2023-10-27,ID,hi,3.9050778316450327,-10.885850433361858,4.035058924752546,0.9991510675917614,0.999407250581877,1,-17.631800716699605,11.377217656104897,4.106720432050368,2,11.377217656104897,-17.631800716699605,two,1.284304128783662
2023-10-28,ID,hi,3.6795404273037224,-11.00464528125269,4.301159301980144,1.0016263571379422,1.0016706754607232,1,-17.401956067428983,10.599132544361929,4.134622595693853,2,10.599132544361929,-17.401956067428983,two,1.2655208607590802
2023-10-29,ID,hi,3.8967971253299982,-11.584359344040273,4.7649665130249845,0.999549291281032,0.99946843047091,1,-17.56617307751223,11.753295403094212,4.1743396477268835,2,11.753295403094212,-17.56617307751223,two,1.2449876120621541
2023-10-30,ID,hi,3.597386874307953,-10.781496940383096,4.568583267562791,0.99986152934081,0.9997155248207072,1,-16.799994884478618,11.123503552704982,4.192928217353326,2,11.123503552704982,-16.799994884478618,two,1.225600820034679
2023-10-31,ID,hi,3.5073061334514852,-10.301163569710225,4.4810394075797495,0.9997027643829658,0.9997985147964128,1,-17.063873080298077,11.725762565849989,4.2219537699323615,2,11.725762565849989,-17.063873080298077,two,1.2080062409526615
2023-11-01,ID,hi,3.180632357831422,-9.625787888955584,5.106569476806822,1.000359608924959,1.000196305052962,1,-15.681270655298832,12.102906460418808,4.276697902041756,2,12.102906460418808,-15.681270655298832,two,1.183778502037956
2023-11-02,ID,hi,2.738419305727672,-8.233384689233125,4.638527564147799,1.000780922491143,1.0003989221061678,1,-14.182408728164203,10.812910090443552,4.338012100331911,2,10.812910090443552,-14.182408728164203,two,1.1389132516279763
2023-11-03,ID,hi,2.838742819028223,-8.413862678741175,4.808765475160255,1.0000914606965967,0.9997245615609645,1,-15.466204554296624,11.811380596703067,4.375492906786837,2,11.811380596703067,-15.466204554296624,two,1.1107954422531392
2023-11-04,ID,hi,3.0334094908635167,-8.458945483650417,5.084473216092822,0.9994861483520008,0.9997670541552224,1,-15.737193754591392,13.646443225505806,4.3926895279190035,2,13.646443225505806,-15.737193754591392,two,1.0966652559167207
2023-11-05,ID,hi,2.420611931746059,-7.784996058224232,5.026470787399026,0.9994790689138364,0.9995727872715684,1,-14.966874524878415,10.137598002592464,4.41994749877047,2,10.137598002592464,-14.966874524878415,two,1.082274772698285
2023-11-06,ID,hi,2.347867729079608,-7.527635275882084,5.115076141940288,0.9992819949601528,0.9994414061072844,1,-14.484332685647592,10.554100208841756,4.442267825379528,2,10.554100208841756,-14.484332685647592,two,1.0660172466254447
2023-11-07,ID,hi,2.252964791698054,-7.136446907568555,4.982205799965778,1.0003200435497437,0.9998898676790609,1,-14.632912446698755,10.147686174545726,4.4607809182103875,2,10.147686174545726,-14.632912446698755,two,1.0504324176400512
2023-11-08,ID,hi,2.19196839827345,-7.004587902503816,5.08545389737038,1.0007909405930346,1.0010666244135695,1,-14.499148677149616,10.203832682102682,4.479573102892969,2,10.203832682102682,-14.499148677149616,two,1.0356659657206904
2023-11-09,ID,hi,2.299497568999668,-6.91761925094946,5.072362178047586,1.0015169569026914,1.001395027126414,1,-14.945885481804153,11.587857159593977,4.504505308313424,2,11.587857159593977,-14.945885481804153,two,1.0217055711288483
2023-11-10,ID,hi,1.945021567468733,-6.142265026778053,4.5526922514184776,0.9997759694309104,0.9997090310083444,1,-15.04372765008186,9.812865404124953,4.519765840305194,2,9.812865404124953,-15.04372765008186,two,1.0103848164309845
2023-11-11,ID,hi,2.0147064299378785,-6.4453316494270085,5.168147257182447,0.999244594941594,0.9993963527408236,1,-14.070004776296472,12.748310459062871,4.547685557770344,2,12.748310459062871,-14.070004776296472,two,0.9960953834519289
2023-11-12,ID,hi,1.3652199885022287,-5.044752346113003,4.372463552597274,0.9995462370216274,0.9998114271023608,1,-12.709132812228848,8.49090332147634,4.575973886940116,2,8.49090332147634,-12.709132812228848,two,0.9774961922905658
2023-11-13,ID,hi,1.4391019089606107,-4.356190630458708,3.991432134836965,1.0000404083022678,1.0001735643574583,1,-12.342128142782492,10.44990369927233,4.605929745691559,2,10.44990369927233,-12.342128142782492,two,0.9589039521850676
2023-11-14,ID,hi,1.2349603282649924,-5.943924416252993,5.389403361631684,0.9995590060020388,0.9996041689311248,1,-13.008511322013856,5.46737417038909,4.617179428848999,2,5.46737417038909,-13.008511322013856,two,0.9481662050366867
2023-11-15,ID,hi,1.000133490907073,-4.752326311629297,4.207214678231644,1.00015328171994,0.9996994528145988,1,-12.400338837550372,4.018274105838374,4.61149051814,2,4.018274105838374,-12.400338837550372,two,0.9501486796340981
2023-11-16,ID,hi,0.959041898995156,-5.3485043319787176,4.8166312260632385,0.9999007102233012,0.9996611175347876,1,-12.6193268927827,2.491133088649611,4.603661903234472,2,2.491133088649611,-12.6193268927827,two,0.9554940646517649
2023-11-17,ID,hi,1.214793760705405,-4.47410858203457,4.145431573289691,0.9995375974115708,0.9999294057667,1,-12.87496247597087,6.305634476058301,4.626440361401068,2,6.305634476058301,-12.87496247597087,two,0.9440172283109916
2023-11-18,ID,hi,1.390105637192647,-4.861557953583917,5.0132253907750215,1.0005207285953508,1.0008077628924887,1,-12.922446202507173,9.821096119640396,4.63601900421251,2,9.821096119640396,-12.922446202507173,two,0.932523661572946
2023-11-19,ID,hi,1.209159677678057,-4.4674922308501595,5.064926251147107,1.000149299913882,0.9999055176135176,1,-12.810628198627766,7.539487510569637,4.657526630616722,2,7.539487510569637,-12.810628198627766,two,0.9193803493090622
2023-11-20,ID,hi,1.26693775487404,-4.439626584553518,5.20308799801455,0.9997352336511915,0.999574002786338,1,-11.918768550681516,10.046708992444652,4.674286184777337,2,10.046708992444652,-11.918768550681516,two,0.9082435755960389
2023-11-21,ID,hi,1.2918422529839846,-4.312672744991672,4.8440763719635,1.0001859167341909,1.0002274681746677,1,-12.553267006449175,10.250903854515702,4.683682277118628,2,10.250903854515702,-12.553267006449175,two,0.9033576172291932
2023-11-22,ID,hi,0.8742376235140676,-3.667912150392054,4.260839135393003,0.9995528050767428,0.9994528634984196,1,-12.508246052991948,5.147337318922822,4.675757120831527,2,5.147337318922822,-12.508246052991948,two,0.9124884754741718
2023-11-23,ID,hi,1.178617328773707,-3.926535224439456,4.970923880965839,0.99973137498749165,1.0001438946985517,1,-11.837724669679597,9.311406798944478,4.686569737017412,2,9.311406798944478,-11.837724669679597,two,0.9040945495379987
2023-11-24,ID,hi,1.070554341361178,-3.42862071842528,4.249195691430975,0.99976844720471,0.9998503936923234,1,-11.791026816085246,10.540897215022415,4.691417861406917,2,10.540897215022415,-11.791026816085246,two,0.8957399319643162
2023-11-25,ID,hi,1.108838981272759,-3.8248513410296137,5.079791315018045,0.9994788768966876,0.999469414102673,1,-12.178347834412293,8.786297587112,4.708528473450505,2,8.786297587112,-12.178347834412293,two,0.8892075362556763
2023-11-26,ID,hi,0.4319901098013478,-3.97983259974035,4.163447038511325,0.999336696078131,0.9992909369081524,1,NA,NA,NA,NA,0.4319901098013478,-3.97983259974035,one,0.9162217453301996
2023-11-27,ID,hi,1.262390708049019,-4.139510269975729,4.942659500225198,0.9998535050044364,0.9997614085857944,1,-11.713103035133106,9.764987601634102,4.663601706852008,2,9.764987601634102,-11.713103035133106,two,0.9221924172231019
2023-11-28,ID,hi,1.2215558949779943,-3.993495983546221,5.212716380225281,0.9996715639733504,0.9995127641913378,1,-11.873804674530346,10.0010648162219,4.671977973167982,2,10.0010648162219,-11.873804674530346,two,0.9084179689962293
2023-11-29,ID,hi,1.1172502559556008,-4.0106892790863435,5.224947842651276,0.999521527755252,0.9992307661317328,1,-10.840428933377089,7.96588688888926,4.6769121066460615,2,7.96588688888926,-10.840428933377089,two,0.9108317305733271
2023-11-30,ID,NA,NA,NA,NA,NA,NA,NA,-11.277391486937942,9.463504667338508,4.652627604781957,2,9.463504667338508,-11.277391486937942,two,0.9222817710600854
2023-12-01,ID,hi,1.5232275297493478,-4.673847669928727,4.47712625138966,0.9996509326234538,0.9994419962529858,1,-13.29943183198997,9.819275007655634,4.633359734720179,2,9.819275007655634,-13.29943183198997,two,0.9383446260887217
2023-12-02,ID,hi,0.9344571569272456,-4.375328334959376,3.785361055491974,1.0004921529781066,1.001156770460495,1,-11.640595039809211,2.70487872147569,4.615025681595139,2,2.70487872147569,-11.640595039809211,two,0.952053880057139
2023-12-03,ID,hi,1.0415513081313268,-5.322334139258975,4.267521032416238,0.999111026435277,0.9991393291479176,1,-12.11670975751254,2.1050777140592896,4.5530637797486335,2,2.1050777140592896,-12.11670975751254,two,0.9912983483559128
2023-12-04,ID,hi,1.8496637230566415,-5.432863336979366,3.6507969575196486,1.0003770611930372,1.0001127103637524,1,-13.800428987503787,10.35512863762714,4.537799736992529,2,10.35512863762714,-13.800428987503787,two,1.0165932074939863
2023-12-05,ID,hi,2.6006171767952395,-7.876575341890451,4.303320089359845,0.9998703058754091,0.9996899680058896,1,-14.71601632966468,9.188658138452867,4.43706162157839,2,9.188658138452867,-14.71601632966468,two,1.1151492549043753
2023-12-06,ID,hi,2.801977035929681,-9.47960542635728,4.332965597423227,0.9995185076535308,0.9994605172728088,1,-14.727322225270768,7.771842573417364,4.256954346600779,2,7.771842573417364,-14.727322225270768,two,1.2269726746159078
2023-12-07,ID,hi,3.263416925131565,-10.861276098525227,4.174107044287524,0.9997346802508428,0.9996939477628032,1,-14.872422478013478,6.84279777990842,4.102913198272168,2,6.84279777990842,-14.872422478013478,two,1.3090830919449958
2023-12-08,ID,hi,3.939885826959731,-13.886867027272846,4.680597760455013,1.001119302607825,1.001103317581206,1,-16.878155186799248,7.905590083747909,4.003735538765132,2,7.905590083747909,-16.878155186799248,two,1.3622280338880304
2023-12-09,ID,hi,3.889251717875816,-12.640319773995913,3.902393072370828,0.9994828935807734,0.9994604991438766,1,-18.11749192230648,6.450881057458903,3.945126249903617,2,6.450881057458903,-18.11749192230648,two,1.3930990456514043
2023-12-10,ID,hi,3.9814800409909665,-18.503618958797745,5.576075154844519,1.0009014477438718,1.0008768994489778,1,-18.873521589038873,3.352280682180492,3.917292541527049,2,3.352280682180492,-18.873521589038873,two,1.4187403449759215
2023-12-11,ID,hi,3.7814542470937926,-12.725058227767118,4.242455696213897,1.0002631744597106,1.0005078120984858,1,-17.2166409023247,6.59284629391539,3.8715460531950416,2,6.59284629391539,-17.2166409023247,two,1.4426504051916278
2023-12-12,ID,hi,3.975905450284048,-12.179438255811208,3.84691647370066,0.9994344360567178,0.999649590140111,1,-16.3295933610634,7.741413277960933,3.880311995801636,2,7.741413277960933,-16.3295933610634,two,1.4295277052595314
2023-12-13,ID,hi,4.303286975901496,-12.090869893586165,3.4681546570004733,0.9997430144141574,1.0001078882736658,1,-17.703702557159612,8.733385840831994,3.8520306881605233,2,8.733385840831994,-17.703702557159612,two,1.4568888321392883
2023-12-14,ID,NA,NA,NA,NA,NA,NA,NA,-17.19340564147058,12.03233310148956,3.794816858557616,2,12.03233310148956,-17.19340564147058,two,1.493540542538655
2024-01-11,ID,NA,NA,NA,NA,NA,NA,NA,-10.56705401630168,1.0221679471453875,1.6443685011071212,2,1.0221679471453875,-10.56705401630168,two,2.898586035943179
2024-01-12,ID,lo,2.753325859319485,-5.793244134682638,0.10490621799950228,1.0075827797293602,1.0480578975911177,1,NA,NA,NA,NA,2.753325859319485,-5.793244134682638,one,2.933229243171458
2024-01-13,ID,lo,6.483462384861069,-2.729552541714672,0.1016964725843134,0.9997708186445172,1.0436389078498256,1,NA,NA,NA,NA,6.483462384861069,-2.729552541714672,one,2.9880105071605985
2024-01-14,ID,lo,5.053281880117749,-5.059543126999587,0.10170921013726245,1.0012507893737808,1.0514660107179072,1,NA,NA,NA,NA,5.053281880117749,-5.059543126999587,one,3.025742041035364
2024-01-15,ID,lo,4.251179622286901,-5.470529485292718,0.10365723234581524,1.0000199094785445,1.048817161160168,1,NA,NA,NA,NA,4.251179622286901,-5.470529485292718,one,3.0622087157877163
2024-01-16,ID,lo,0.2624478202330814,-4.219246861106982,0.10657417933028852,1.004734204039146,1.0572586969398703,1,NA,NA,NA,NA,0.2624478202330814,-4.219246861106982,one,3.103761916598107
2024-01-17,ID,lo,5.691521530183417,-0.4193071072586389,0.10304467554369576,1.0002334415145822,1.0472469846973076,1,NA,NA,NA,NA,5.691521530183417,-0.4193071072586389,one,3.133466299166944
2024-01-18,ID,lo,1.921940579426369,-5.768086566386705,0.10477080082933314,1.00425381127083,1.0471782895262451,1,NA,NA,NA,NA,1.921940579426369,-5.768086566386705,one,3.152221754234125
2024-01-19,ID,lo,2.860101366773768,-1.649657259149172,0.1032145690535425,1.0031769958374837,1.058576852392149,1,NA,NA,NA,NA,2.860101366773768,-1.649657259149172,one,3.1725127789969205
2024-01-20,ID,lo,3.188669089029479,-3.276168812348961,0.1028494101324614,1.0023020708821315,1.047411547203508,1,NA,NA,NA,NA,3.188669089029479,-3.276168812348961,one,3.191674794928928
2024-01-23,ID,lo,0.3725068753403251,-6.666837292694188,0.10666367032263936,1.002447081133265,1.0552888292273863,1,NA,NA,NA,NA,0.3725068753403251,-6.666837292694188,one,3.1627984333039576
2024-01-24,ID,lo,4.5385420110105015,-2.5979287908545525,0.1017794602867109,1.003086861811395,1.0501921790568356,1,NA,NA,NA,NA,4.5385420110105015,-2.5979287908545525,one,3.1393622758545727
2024-01-25,ID,lo,6.038005801047372,-7.4726033236479505,0.10052025194670632,1.0006230227326744,1.0470504649732135,1,NA,NA,NA,NA,6.038005801047372,-7.4726033236479505,one,3.112794215415163
2024-01-26,ID,lo,2.946039681519244,-3.44956441319134,0.10170460153268264,1.0007640891739185,1.0501508454165651,1,NA,NA,NA,NA,2.946039681519244,-3.44956441319134,one,3.0973389117879617
2024-01-27,ID,lo,6.8922247927864255,-6.566341852709179,0.10018903434165918,1.0032508688015591,1.0497147589933005,1,NA,NA,NA,NA,6.8922247927864255,-6.566341852709179,one,3.066674891567211
2024-01-28,ID,lo,8.429460888240579,-6.740802205072979,0.0976404740156664,1.0004325542141186,1.04133021910052,1,NA,NA,NA,NA,8.429460888240579,-6.740802205072979,one,3.0509737681866964
2024-01-31,ID,NA,NA,NA,NA,NA,NA,NA,-10.192586754623491,0.2809530072337686,1.5711674483961726,2,0.2809530072337686,-10.192586754623491,two,2.9562286000010825
2024-02-01,ID,NA,NA,NA,NA,NA,NA,NA,-11.740638396690793,2.5215757076844643,1.6279091033842112,2,2.5215757076844643,-11.740638396690793,two,2.9200104776625113
2024-02-02,ID,NA,NA,NA,NA,NA,NA,NA,-13.184572084793556,2.506440892375243,1.690315093730934,2,2.506440892375243,-13.184572084793556,two,2.878253402749987
2024-02-03,ID,NA,NA,NA,NA,NA,NA,NA,-12.72382945778998,3.502495551770846,1.7640778409096587,2,3.502495551770846,-12.72382945778998,two,2.8324361286652704
2024-02-04,ID,lo,8.98172609340469,-9.854275712581108,0.10097277655480168,1.0025286279641974,1.0579098566689678,1,NA,NA,NA,NA,8.98172609340469,-9.854275712581108,one,2.7847757810677263
2024-02-05,ID,lo,10.931434632164214,-10.711806942256931,0.10390351618602296,1.004732666740086,1.0626331632367414,1,NA,NA,NA,NA,10.931434632164214,-10.711806942256931,one,2.746921432308129
2024-02-06,ID,NA,NA,NA,NA,NA,NA,NA,-15.785767859495412,4.85224699928713,1.9643043045615352,2,4.85224699928713,-15.785767859495412,two,2.701563678979505
2024-02-07,ID,NA,NA,NA,NA,NA,NA,NA,-14.98077553741586,7.070466932569772,2.0280478311929375,2,7.070466932569772,-14.98077553741586,two,2.656359802597663
2024-02-08,ID,NA,NA,NA,NA,NA,NA,NA,-15.02139718135401,8.33359680444139,2.073357252553393,2,8.33359680444139,-15.02139718135401,two,2.62105708143247
2024-02-09,ID,NA,NA,NA,NA,NA,NA,NA,-17.122270969082397,7.051026547176903,2.0984684976796673,2,7.051026547176903,-17.122270969082397,two,2.599828221728598
2024-02-10,ID,NA,NA,NA,NA,NA,NA,NA,-18.682345710030713,3.912189756762732,2.1204096802910968,2,3.912189756762732,-18.682345710030713,two,2.5845961120769525
2024-02-11,ID,NA,NA,NA,NA,NA,NA,NA,-18.387860749015584,6.640404963166605,2.133151364088716,2,6.640404963166605,-18.387860749015584,two,2.5731582003318536
2024-02-12,ID,lo,10.64678254953159,-11.660639665644636,0.10309265024636231,1.0028524530858218,1.0598993128137804,1,NA,NA,NA,NA,10.64678254953159,-11.660639665644636,one,2.5681549412268527
2024-02-13,ID,NA,NA,NA,NA,NA,NA,NA,-20.33975850790299,6.737048956572982,2.1532565097056557,2,6.737048956572982,-20.33975850790299,two,2.5694482754680807
2024-02-14,ID,NA,NA,NA,NA,NA,NA,NA,-16.78252747743798,7.408652485742437,2.1943900855832834,2,7.408652485742437,-16.78252747743798,two,2.54577674723564
2024-02-15,ID,NA,NA,NA,NA,NA,NA,NA,-19.261039947537284,4.106105415487676,2.2158696258728465,2,4.106105415487676,-19.261039947537284,two,2.5246329751608156
2024-02-16,ID,lo,11.00484170470402,-11.51937131893271,0.10371235064119157,1.0014358117971902,1.0529413167842243,1,-18.49339713870889,0.5535946190711014,2.2374351752509836,2,0.5535946190711014,-18.49339713870889,two,2.510185159711046
2024-02-17,ID,lo,7.847891216009108,-8.171452873895419,0.10396877841944337,1.0036005257149434,1.0509174896623796,1,NA,NA,NA,NA,7.847891216009108,-8.171452873895419,one,2.5008903104901012
2024-02-18,ID,lo,5.40080152812231,-5.345990418463361,0.10398296217464174,1.0034607334922694,1.043688851401358,1,NA,NA,NA,NA,5.40080152812231,-5.345990418463361,one,2.514890061003674
2024-02-19,ID,NA,NA,NA,NA,NA,NA,NA,-16.20239070769267,8.157827560745986,2.2429380247255013,2,8.157827560745986,-16.20239070769267,two,2.5022814836782485
2024-02-20,ID,NA,NA,NA,NA,NA,NA,NA,-16.245963584485615,7.548008279295254,2.2363433831944177,2,7.548008279295254,-16.245963584485615,two,2.504687383228226
2024-02-21,ID,NA,NA,NA,NA,NA,NA,NA,-16.276946696373475,8.298355084944655,2.2130927504129576,2,8.298355084944655,-16.276946696373475,two,2.527762960329948
2024-02-22,ID,NA,NA,NA,NA,NA,NA,NA,-17.50740283605723,7.134712946699656,2.1595896132066765,2,7.134712946699656,-17.50740283605723,two,2.564062240043909
2024-02-23,ID,lo,10.97659272160928,-11.322993020291744,0.10236013282540204,1.0008567220199514,1.0478135581380414,1,-15.338914482219366,0.7659755915374351,2.116953504395873,2,0.7659755915374351,-15.338914482219366,two,2.606886341834432
2024-02-24,ID,NA,NA,NA,NA,NA,NA,NA,-16.62283120674043,5.368067812780037,2.026799814761164,2,5.368067812780037,-16.62283120674043,two,2.65049516737978
2024-02-25,ID,NA,NA,NA,NA,NA,NA,NA,-16.078209974779593,5.398200741585595,1.9907320213865016,2,5.398200741585595,-16.078209974779593,two,2.6658180209782616
2024-02-26,ID,NA,NA,NA,NA,NA,NA,NA,-14.987679756714105,6.356648426292814,1.9961277971864524,2,6.356648426292814,-14.987679756714105,two,2.663792978660058
2024-02-27,ID,NA,NA,NA,NA,NA,NA,NA,-15.599695767482684,6.045712049214179,2.007380991108217,2,6.045712049214179,-15.599695767482684,two,2.6558178772873435
2024-02-28,ID,NA,NA,NA,NA,NA,NA,NA,-15.966397290919652,6.585592338874262,2.0346459834883497,2,6.585592338874262,-15.966397290919652,two,2.6428310311930896
2024-02-29,ID,NA,NA,NA,NA,NA,NA,NA,-16.38157366907447,5.875528310585062,2.0935519180232443,2,5.875528310585062,-16.38157366907447,two,2.613461543313357
2024-03-01,ID,NA,NA,NA,NA,NA,NA,NA,-16.81103162777513,5.793902621773359,2.1916851761546474,2,5.793902621773359,-16.81103162777513,two,2.5608662930826838
2024-03-02,ID,lo,12.351675551140994,-12.827330001723524,0.10479993626993396,0.9994314499380288,1.0560402167294023,1,-19.309318235303326,1.9859500735525923,2.2855460474216516,2,1.9859500735525923,-19.309318235303326,two,2.4995081000306802
2024-03-03,ID,NA,NA,NA,NA,NA,NA,NA,-21.59181328522541,10.564386907011118,2.374390286886328,2,10.564386907011118,-21.59181328522541,two,2.4365506392665917
2024-03-04,ID,NA,NA,NA,NA,NA,NA,NA,-21.728603017762556,14.652529942635008,2.4733713528658896,2,14.652529942635008,-21.728603017762556,two,2.376593926201881
2024-03-05,ID,lo,8.276865114581838,-9.679104192166056,0.16232824196786927,1.0047322753655243,1.0613102097755516,1,NA,NA,NA,NA,8.276865114581838,-9.679104192166056,one,2.327707738182866
2024-03-06,ID,NA,NA,NA,NA,NA,NA,NA,-24.445297757211836,11.571258051294793,2.524048463911645,2,11.571258051294793,-24.445297757211836,two,2.3208642811565205
2024-03-07,ID,NA,NA,NA,NA,NA,NA,NA,-23.90177076191974,11.938065304376924,2.551503028290587,2,11.938065304376924,-23.90177076191974,two,2.301749337962638
2024-03-08,ID,NA,NA,NA,NA,NA,NA,NA,-22.887356015755657,11.894627625462736,2.55141701920201,2,11.894627625462736,-22.887356015755657,two,2.2985729016183907
2024-03-09,ID,lo,11.36051843826094,-12.368357452860945,0.16293615378492798,1.0030627239125465,1.056055962770664,1,-22.687311603815623,5.735576356295792,2.54330580168043,2,5.735576356295792,-22.687311603815623,two,2.314648987356796
2024-03-10,ID,NA,NA,NA,NA,NA,NA,NA,-24.521635748568396,11.25766845081558,2.481912615830358,2,11.25766845081558,-24.521635748568396,two,2.3450170915222848
2024-03-11,ID,NA,NA,NA,NA,NA,NA,NA,-19.225388267472145,14.544014054938303,2.47458777241868,2,14.544014054938303,-19.225388267472145,two,2.3597446679003222
2024-03-12,ID,NA,NA,NA,NA,NA,NA,NA,-19.108186910616425,10.68052368841815,2.432920588187932,2,10.68052368841815,-19.108186910616425,two,2.410144556863779
2024-03-13,ID,NA,NA,NA,NA,NA,NA,NA,-20.36561754907888,5.760903355215917,2.3115875987203274,2,5.760903355215917,-20.36561754907888,two,2.487135420439445
2024-03-14,ID,NA,NA,NA,NA,NA,NA,NA,-18.133303680519816,5.60299866280967,2.186833541000815,2,5.60299866280967,-18.133303680519816,two,2.563478897046749
2024-03-15,ID,NA,NA,NA,NA,NA,NA,NA,-17.315094901983088,3.0783659098557914,2.0832974855408,2,3.0783659098557914,-17.315094901983088,two,2.6343643378729857
2024-03-16,ID,lo,12.707810374146952,-12.389659240338029,0.0988989752655823,1.001842772381256,1.050925698262765,1,NA,NA,NA,NA,12.707810374146952,-12.389659240338029,one,2.693195687005135
2024-03-17,ID,lo,13.852115032582,-13.621606174186963,0.10036119246552644,1.001857504517464,1.0536912244321264,1,NA,NA,NA,NA,13.852115032582,-13.621606174186963,one,2.7381774233136924
2024-03-18,ID,lo,9.37997380989841,-8.962215190980874,0.09992939536222618,1.0004026823040228,1.0463551134867148,1,NA,NA,NA,NA,9.37997380989841,-8.962215190980874,one,2.7760211781456063
2024-03-19,ID,lo,12.767850986758347,-11.748174959117662,0.10317989108161316,0.99937558367891,1.058562249977932,1,NA,NA,NA,NA,12.767850986758347,-11.748174959117662,one,2.79277072673199
