Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2023-04-13,LF,5.4312529733259085,-17.53693617220855,4.571151332169907,NA,NA,NA,0.4282802302787427,5.4312529733259085,-17.53693617220855
2023-04-14,LF,6.087861815672414,-17.626538907845912,5.181968169952003,NA,NA,NA,0.4268499092779669,6.087861815672414,-17.626538907845912
2023-04-16,LF,6.760012050156985,-18.37122016784998,5.243372971980264,NA,NA,NA,0.4169032464929251,6.760012050156985,-18.37122016784998
2023-05-26,LF,0.9659026978364694,-1.626486583856693,1.3891796809021542,-15.654867147574558,0.34121931239463166,52.54428510229932,0.12359146896144398,0.6535610051155505,-8.640676865715626
2023-06-21,LF,2.111242858269114,-13.700496132122662,4.300477855135636,NA,NA,NA,0.48395796355986825,2.111242858269114,-13.700496132122662
2023-06-22,LF,2.5676058219699742,-17.640902500432105,4.479927242094877,NA,NA,NA,0.5082949681097975,2.5676058219699742,-17.640902500432105
2023-06-23,LF,5.367363358239939,-20.817443685338255,4.2852066094329695,NA,NA,NA,0.5420435324566631,5.367363358239939,-20.817443685338255
2023-06-24,LF,4.278712235752275,-19.428498159394135,4.716048313255423,NA,NA,NA,0.5267322226409342,4.278712235752275,-19.428498159394135
2023-06-25,LF,4.161146077090404,-19.349036850211274,4.67833939523464,NA,NA,NA,0.5097907450518432,4.161146077090404,-19.349036850211274
2023-06-27,LF,4.388233381873325,-23.25753682089016,4.424703557330347,NA,NA,NA,0.6346720913740567,4.388233381873325,-23.25753682089016
2023-06-28,LF,4.76800101885135,-25.461449634976063,4.320801726361399,NA,NA,NA,0.6957008968476306,4.76800101885135,-25.461449634976063
2023-06-29,LF,5.072537457892393,-26.00137524540481,4.229022081899685,NA,NA,NA,0.7364311256191731,5.072537457892393,-26.00137524540481
2023-06-30,LF,5.54913655977907,-27.30363081273544,4.225428114960519,NA,NA,NA,0.7673403861858342,5.54913655977907,-27.30363081273544
2023-07-01,LF,6.137760294139554,-28.27551970170698,4.157604012930864,NA,NA,NA,0.791786668441366,6.137760294139554,-28.27551970170698
2023-07-03,LF,5.709406374231735,-28.08559691256435,3.99156868922604,NA,NA,NA,0.8190605037360366,5.709406374231735,-28.08559691256435
2023-07-04,LF,5.651261457008641,-27.289595515893865,3.9028263034680863,NA,NA,NA,0.81656638236693,5.651261457008641,-27.289595515893865
2023-07-05,LF,6.086922643939354,-27.939695850011507,4.119648798353788,NA,NA,NA,0.7988251348675497,6.086922643939354,-27.939695850011507
2023-07-06,LF,5.672001890903896,-27.076037804320755,4.143965595420159,NA,NA,NA,0.7758133734243413,5.672001890903896,-27.076037804320755
2023-07-07,LF,3.5301913680114305,-23.952640318170328,4.036789076885916,NA,NA,NA,0.7492975230505485,3.5301913680114305,-23.952640318170328
2023-07-08,LF,5.733141445305432,-26.207613546531977,4.467626041699838,NA,NA,NA,0.7244725454109533,5.733141445305432,-26.207613546531977
2023-07-09,LF,4.682240540945995,-23.91551973211154,4.4010983085603606,NA,NA,NA,0.6874146483137301,4.682240540945995,-23.91551973211154
2023-07-10,LF,1.7713551357732698,-19.674122651685018,4.098601860969339,NA,NA,NA,0.6643729795563528,1.7713551357732698,-19.674122651685018
2023-07-11,LF,4.979105161843191,-21.416693099562593,4.2481999835687585,NA,NA,NA,0.6462415402485119,4.979105161843191,-21.416693099562593
2023-07-12,LF,4.581367817053814,-19.99918413918203,4.707019566718074,NA,NA,NA,0.5747667303066392,4.581367817053814,-19.99918413918203
2023-07-13,LF,5.270048129981988,-19.467912719885017,4.954354348827559,NA,NA,NA,0.526866486313916,5.270048129981988,-19.467912719885017
2023-07-14,LF,2.2902729447334864,-16.209035119851777,4.4161621909916065,NA,NA,NA,0.5176239333315069,2.2902729447334864,-16.209035119851777
2023-07-16,LF,3.6074636080744344,-17.72732660974516,4.444472144826382,NA,NA,NA,0.5189193541951577,3.6074636080744344,-17.72732660974516
2023-07-17,LF,6.310083702166144,-20.076252816109168,4.8745947787294615,NA,NA,NA,0.5112665415477696,6.310083702166144,-20.076252816109168
2023-07-18,LF,5.187672322092453,-18.654323943596008,4.753358162309787,NA,NA,NA,0.4869355179226973,5.187672322092453,-18.654323943596008
2023-07-19,LF,5.940684906672581,-18.948221792510655,4.838944947206049,NA,NA,NA,0.47460367186222596,5.940684906672581,-18.948221792510655
2023-07-20,LF,5.3117051413376135,-17.753547640045888,4.812472045662866,NA,NA,NA,0.4488690531264597,5.3117051413376135,-17.753547640045888
2023-07-21,LF,5.55743624191909,-17.255790802232163,4.812090896415403,NA,NA,NA,0.4298438811878252,5.55743624191909,-17.255790802232163
2023-07-22,LF,5.321550175469195,-16.531281680484028,4.794059686586548,NA,NA,NA,0.41132318383619915,5.321550175469195,-16.531281680484028
2023-07-23,LF,1.4163473510308366,-13.28070936987142,4.360720287031089,NA,NA,NA,0.4278244549223641,1.4163473510308366,-13.28070936987142
2023-07-24,LF,4.376608473807425,-13.970452973774504,4.548555230724395,NA,NA,NA,0.38727841922301237,4.376608473807425,-13.970452973774504
2023-07-28,LF,3.0821976098652533,-11.695303701609776,4.292681739539191,-7.0844977908423905,29.957622402766667,11.276683593795394,0.35439508072770637,16.51991000631596,-9.389900746226083
2023-08-01,LF,7.132892237961952,-19.245454147153747,5.138948261640728,NA,NA,NA,0.42159615137230766,7.132892237961952,-19.245454147153747
2023-08-02,LF,7.155659766330096,-19.376395950436848,5.097714082000308,NA,NA,NA,0.4183852363672988,7.155659766330096,-19.376395950436848
2023-08-03,LF,7.80058885466192,-20.2848346184612,4.994878239195912,NA,NA,NA,0.4251214083820413,7.80058885466192,-20.2848346184612
2023-08-04,LF,5.639908917034866,-16.877704933075275,4.182572291533551,NA,NA,NA,0.44813482467685295,5.639908917034866,-16.877704933075275
2023-08-05,LF,4.456575249682763,-17.053212662548333,4.311151522751874,NA,NA,NA,0.4777680934329385,4.456575249682763,-17.053212662548333
2023-08-06,LF,7.2845312490025185,-19.85415748638463,4.745704257729304,NA,NA,NA,0.4721921878280536,7.2845312490025185,-19.85415748638463
2023-08-07,LF,6.013205735085998,-18.845381047602817,4.763047901485201,NA,NA,NA,0.4762843638600199,6.013205735085998,-18.845381047602817
2023-08-08,LF,5.728465281352299,-18.77295449268735,4.783170893929582,NA,NA,NA,0.47870908379297766,5.728465281352299,-18.77295449268735
2023-08-09,LF,5.954974178491392,-19.046459743699582,4.9392440064689245,NA,NA,NA,0.48074246681999466,5.954974178491392,-19.046459743699582
2023-08-10,LF,6.095920185530266,-20.039684235845822,5.1443074088675385,NA,NA,NA,0.4837349542446044,6.095920185530266,-20.039684235845822
2023-08-11,LF,6.411319664982954,-19.55944142303178,5.126846609196497,NA,NA,NA,0.48100921238017746,6.411319664982954,-19.55944142303178
2023-08-12,LF,6.6235232266291115,-18.93526214169216,5.191877102459741,NA,NA,NA,0.45995472961942463,6.6235232266291115,-18.93526214169216
2023-08-13,LF,7.091150099539461,-19.276270328102576,5.390440904424857,NA,NA,NA,0.43189669304376044,7.091150099539461,-19.276270328102576
2023-08-14,LF,2.1380217880783015,-11.595618475680457,3.456410074552637,NA,NA,NA,0.4404096834858983,2.1380217880783015,-11.595618475680457
2023-08-15,LF,5.636091021556768,-17.887505492924415,4.977176104131267,NA,NA,NA,0.4415062332047171,5.636091021556768,-17.887505492924415
2023-08-16,LF,7.308699933433594,-19.743475961047924,5.062232977874786,NA,NA,NA,0.44291432542749076,7.308699933433594,-19.743475961047924
2023-08-17,LF,5.701023850997184,-17.771324301359055,4.827404982959014,NA,NA,NA,0.448009215167792,5.701023850997184,-17.771324301359055
2023-08-19,LF,7.051555941879917,-18.351501413464536,4.984411298739052,NA,NA,NA,0.4165561974491045,7.051555941879917,-18.351501413464536
2023-08-21,LF,7.443117751232266,-17.568669717116933,5.0975639592709765,NA,NA,NA,0.3997024892020706,7.443117751232266,-17.568669717116933
2023-08-22,LF,6.056917943744624,-14.71752223467124,4.619093611454127,NA,NA,NA,0.37976687000923753,6.056917943744624,-14.71752223467124
2023-08-28,LF,7.126259110184162,-17.902848797319546,5.499014678069417,NA,NA,NA,0.38807152988122423,7.126259110184162,-17.902848797319546
2023-08-29,LF,7.271291859681265,-19.997532348764704,5.301662621823591,NA,NA,NA,0.42412968268892304,7.271291859681265,-19.997532348764704
2023-09-03,LF,6.010455641481996,-18.592762079192287,4.9406455504078215,NA,NA,NA,0.4165506823978787,6.010455641481996,-18.592762079192287
2023-09-04,LF,6.196951573901686,-19.82550107976091,4.741032969393615,NA,NA,NA,0.47997357962747067,6.196951573901686,-19.82550107976091
2023-09-05,LF,6.855279774632617,-23.070884088679755,4.892890367290756,NA,NA,NA,0.5507840286536733,6.855279774632617,-23.070884088679755
2023-09-06,LF,5.983386228610984,-22.80698928687122,4.7278953757822615,NA,NA,NA,0.578911296971602,5.983386228610984,-22.80698928687122
2023-09-07,LF,5.649916694549131,-24.017402947909368,4.85961003019427,NA,NA,NA,0.5971275366510034,5.649916694549131,-24.017402947909368
2023-09-08,LF,6.055610084782272,-23.28875477125038,4.570284274726438,NA,NA,NA,0.6079323409041886,6.055610084782272,-23.28875477125038
2023-09-09,LF,5.351255425075591,-23.325938043023218,4.548822078039225,NA,NA,NA,0.6232217187941335,5.351255425075591,-23.325938043023218
2023-09-11,LF,6.222889709371084,-24.970526282289818,4.8665900219837495,NA,NA,NA,0.6229808076707496,6.222889709371084,-24.970526282289818
2023-09-12,LF,6.6174098350433175,-26.369133427074683,4.969551074560382,NA,NA,NA,0.624900246858672,6.6174098350433175,-26.369133427074683
2023-09-13,LF,6.9785895978852155,-25.703242155800066,4.775899653273966,NA,NA,NA,0.6201787501289561,6.9785895978852155,-25.703242155800066
2023-09-14,LF,6.345787677896321,-25.129828635908705,4.825761655631841,NA,NA,NA,0.616712119442059,6.345787677896321,-25.129828635908705
2023-09-28,LF,3.1347080591664582,-14.257329087539002,4.608964691310034,NA,NA,NA,0.40338381487639247,3.1347080591664582,-14.257329087539002
2023-09-30,LF,3.805385145463998,-15.032693631310748,4.684186959052141,NA,NA,NA,0.4005376810294409,3.805385145463998,-15.032693631310748
2023-10-06,LF,2.5015644694768127,-11.90339937445852,4.508413154724746,-4.753253065169874,20.64700572180708,9.371608720481316,0.3650498836572015,11.574285095641946,-8.328326219814198
2023-10-12,LF,3.4168217747787573,-20.835397389690964,4.233844637977639,NA,NA,NA,0.5371445883228755,3.4168217747787573,-20.835397389690964
2023-10-14,LF,2.8026375937242944,-14.21815480430681,4.535126579098268,NA,NA,NA,0.42317422648567643,2.8026375937242944,-14.21815480430681
2023-10-15,LF,2.9958099119116617,-13.319048005209927,4.64706892625678,NA,NA,NA,0.4063351116884984,2.9958099119116617,-13.319048005209927
2023-10-19,LF,2.897833609737991,-12.231620200788353,4.671691052001376,-1.0814135141594092,8.842202522182935,9.233168778243552,0.36582415784598865,5.870018065960464,-6.656516857473881
2023-10-20,LF,2.9269023947222226,-14.80021373511632,4.659198998987303,NA,NA,NA,0.4166257688032942,2.9269023947222226,-14.80021373511632
2023-10-21,LF,2.1291434384368615,-12.843110619570965,4.394103412814147,NA,NA,NA,0.44239407020591015,2.1291434384368615,-12.843110619570965
2023-10-22,LF,2.5741301978368454,-13.575751333411665,4.893894252006424,NA,NA,NA,0.4065989294687916,2.5741301978368454,-13.575751333411665
2023-10-24,LF,1.9238211795557676,-10.299106082055026,4.1829593749911975,-4.302470918461589,13.920807504060123,11.69697181278118,0.35204447067578126,7.922314341807946,-7.3007885002583075
2023-10-27,LF,3.540497529066031,-15.182611419832115,4.847960308042773,NA,NA,NA,0.4011867697197191,3.540497529066031,-15.182611419832115
2023-10-28,LF,3.3990621498645335,-14.796148088720122,4.718795148975394,NA,NA,NA,0.40201419838813784,3.3990621498645335,-14.796148088720122
2023-10-29,LF,3.3521294194953417,-14.865836862711353,4.821226997331774,NA,NA,NA,0.3990757136884217,3.3521294194953417,-14.865836862711353
2023-10-30,LF,3.2687142113456793,-15.19171442303879,4.6972489685143906,NA,NA,NA,0.41512036184541684,3.2687142113456793,-15.19171442303879
2023-10-31,LF,2.8324274175120645,-13.141863620365852,4.24737180007479,NA,NA,NA,0.41161020691887684,2.8324274175120645,-13.141863620365852
2023-11-02,LF,1.051398018558495,-2.434519500174843,1.4446330785649435,NA,NA,NA,0.15238606626891102,1.051398018558495,-2.434519500174843
2023-11-03,LF,0.6132359560149332,-1.780306395104723,1.6601893323980237,NA,NA,NA,0.16159285817062888,0.6132359560149332,-1.780306395104723
2023-11-23,LF,0.994476272251046,-2.4394092616983056,1.6983455221613275,NA,NA,NA,NA,0.994476272251046,-2.4394092616983056
2023-11-30,LF,0.7138420206316481,-1.5807187098936724,1.4258533240268525,NA,NA,NA,NA,0.7138420206316481,-1.5807187098936724
2023-12-05,LF,1.0052785031953473,-2.8286462298816506,1.9501956193172896,NA,NA,NA,NA,1.0052785031953473,-2.8286462298816506
2023-12-09,LF,3.6316256140488874,-15.766422868522335,4.7819598521508375,NA,NA,NA,0.40189219453787317,3.6316256140488874,-15.766422868522335
2023-12-10,LF,4.282073467258195,-19.02134433724048,4.555143212548332,NA,NA,NA,0.45457120515286337,4.282073467258195,-19.02134433724048
2023-12-16,LF,-0.3170385101821062,-5.9740659590094385,3.039163945090713,NA,NA,NA,0.44101062433859084,-0.3170385101821062,-5.9740659590094385
2023-12-17,LF,-1.217663330590397,-12.018680772550448,2.5885595902861427,NA,NA,NA,0.6648894184588029,-1.217663330590397,-12.018680772550448
2023-12-18,LF,1.2812856158083954,-18.04695104047946,4.529436098372647,NA,NA,NA,0.6221762446927903,1.2812856158083954,-18.04695104047946
2023-12-19,LF,1.6855068386804106,-15.906895381471005,4.685855577545949,NA,NA,NA,0.5548175779144884,1.6855068386804106,-15.906895381471005
2023-12-20,LF,2.070048804358923,-16.892443775012072,3.868289613594305,NA,NA,NA,0.6187709536376149,2.070048804358923,-16.892443775012072
2023-12-21,LF,2.0893313335901484,-19.681261686454597,3.6253240762925105,NA,NA,NA,0.7390433042228802,2.0893313335901484,-19.681261686454597
2023-12-22,LF,2.482330226011962,-23.77975504949935,3.6396550293720966,NA,NA,NA,0.8681133776896852,2.482330226011962,-23.77975504949935
2023-12-23,LF,1.774183710515907,-24.13977836316823,3.417385433861124,NA,NA,NA,0.9686043529770614,1.774183710515907,-24.13977836316823
2023-12-24,LF,2.326390005319152,-24.58793553037047,3.0089666538715405,NA,NA,NA,1.0441271786954285,2.326390005319152,-24.58793553037047
2023-12-26,LF,0.6309234751010707,-16.14413287058591,1.8158402325665943,NA,NA,NA,1.1819934482471335,0.6309234751010707,-16.14413287058591
2023-12-27,LF,1.5877067839631935,-15.537854557697372,1.8635911329084631,NA,NA,NA,1.194887928447191,1.5877067839631935,-15.537854557697372
2023-12-28,LF,1.0387673446946186,-15.61854521517668,1.914402212394723,NA,NA,NA,1.193760623393098,1.0387673446946186,-15.61854521517668
2023-12-29,LF,1.449726009860736,-14.198287108380848,1.9160013499149895,NA,NA,NA,1.198684342609774,1.449726009860736,-14.198287108380848
2023-12-30,LF,1.4541707701172744,-14.4229735877119,1.945724243429636,NA,NA,NA,1.1826314647477252,1.4541707701172744,-14.4229735877119
2023-12-31,LF,1.1648766795430443,-14.635525464093169,1.9906529554203511,NA,NA,NA,1.1663886665328256,1.1648766795430443,-14.635525464093169
2024-01-01,LF,1.3933209712940584,-14.509313129693,1.8029447079018717,NA,NA,NA,1.1550975863529707,1.3933209712940584,-14.509313129693
2024-01-02,LF,1.9341171729980409,-13.619662397054428,1.8500984342173392,NA,NA,NA,1.1429705507232673,1.9341171729980409,-13.619662397054428
2024-01-03,LF,2.68224515011064,-15.889435915626958,1.9496491294152507,NA,NA,NA,1.1271329620013946,2.68224515011064,-15.889435915626958
2024-01-10,LF,2.7265752652185693,-14.124038777538232,1.9063393565607092,NA,NA,NA,1.1878179003035492,2.7265752652185693,-14.124038777538232
2024-01-11,LF,2.3837474961992875,-14.58941193533232,1.8113866030929848,NA,NA,NA,1.1519015193386437,2.3837474961992875,-14.58941193533232
2024-01-12,LF,1.3597807006496965,-17.0381664375099,1.8622940253225049,NA,NA,NA,1.1365843985160988,1.3597807006496965,-17.0381664375099
2024-01-13,LF,4.414313923046785,-15.335007032516982,1.8757275735733587,NA,NA,NA,1.1674987494509623,4.414313923046785,-15.335007032516982
2024-01-14,LF,3.459530435596516,-14.27262425273675,1.8334399959486785,NA,NA,NA,1.1576542790914779,3.459530435596516,-14.27262425273675
2024-01-15,LF,2.269907832981964,-15.979682300748063,1.8017120465810144,NA,NA,NA,1.1589562757052079,2.269907832981964,-15.979682300748063
2024-01-16,LF,-0.8675747839353111,-12.06849328896488,1.9003831904642992,NA,NA,NA,1.1903210150001868,-0.8675747839353111,-12.06849328896488
2024-01-17,LF,3.62212962812662,-13.306987664020593,1.848614932361528,NA,NA,NA,1.2020199331350112,3.62212962812662,-13.306987664020593
2024-01-18,LF,1.5762034962315852,-13.970646236423269,1.899724249370228,NA,NA,NA,1.1930730997105927,1.5762034962315852,-13.970646236423269
2024-01-19,LF,1.718669791140745,-13.971066172632524,1.7810066117698484,NA,NA,NA,1.2120071088778075,1.718669791140745,-13.971066172632524
2024-01-20,LF,2.585585755464739,-11.801512144235126,1.6475815385920027,NA,NA,NA,1.2247428053111336,2.585585755464739,-11.801512144235126
2024-01-21,LF,3.3175219679181938,-12.374287942931083,1.633022054184411,NA,NA,NA,1.213303037478168,3.3175219679181938,-12.374287942931083
2024-01-22,LF,3.306006014367864,-16.027348511938627,1.7406566551516436,NA,NA,NA,1.210220447308519,3.306006014367864,-16.027348511938627
2024-01-23,LF,2.6571358749896272,-15.57211573191521,1.5815075114942927,NA,NA,NA,1.2287553564108409,2.6571358749896272,-15.57211573191521
2024-01-24,LF,3.605468878652547,-17.042169729424263,1.5230099593927524,NA,NA,NA,1.2372089148204293,3.605468878652547,-17.042169729424263
2024-01-25,LF,3.9987339159824375,-15.96926122036067,1.4086874295755472,NA,NA,NA,1.237587355887824,3.9987339159824375,-15.96926122036067
2024-01-26,LF,5.024207637160512,-16.654910441413172,1.3764165745989854,NA,NA,NA,1.2442934088072783,5.024207637160512,-16.654910441413172
2024-01-27,LF,4.4314597844654875,-17.209445973956594,1.4913433249630343,NA,NA,NA,1.2259667893086585,4.4314597844654875,-17.209445973956594
2024-01-28,LF,5.104162619072861,-16.13961642280707,1.630830046313967,NA,NA,NA,1.2165141235220034,5.104162619072861,-16.13961642280707
2024-01-30,LF,4.178144252937363,-16.430221307875442,1.879149438020936,NA,NA,NA,1.1446091606552737,4.178144252937363,-16.430221307875442
2024-01-31,LF,4.313009894686653,-17.266633477112073,1.940690423420901,NA,NA,NA,1.1296428640050733,4.313009894686653,-17.266633477112073
2024-02-02,LF,4.38803494614592,-24.22098365412301,3.0389340000907277,NA,NA,NA,1.0935528953874047,4.38803494614592,-24.22098365412301
2024-02-03,LF,5.181608911158135,-26.130634324766064,3.2106687039265855,NA,NA,NA,1.0751785943731436,5.181608911158135,-26.130634324766064
2024-02-04,LF,3.567337822908002,-19.34374952765362,2.2532724925698693,NA,NA,NA,1.0641792466174784,3.567337822908002,-19.34374952765362
2024-02-05,LF,3.3431495573747756,-21.943564819739517,2.944644950098664,NA,NA,NA,1.083474727912015,3.3431495573747756,-21.943564819739517
2024-02-06,LF,4.689303006994691,-24.298227519916544,3.476012993426518,NA,NA,NA,1.026994806022362,4.689303006994691,-24.298227519916544
2024-02-07,LF,4.640742846852465,-26.81009425906821,4.2644477178461075,NA,NA,NA,0.9664714075555297,4.640742846852465,-26.81009425906821
2024-02-08,LF,4.867207531991487,-29.123929744284226,4.282639917721144,NA,NA,NA,0.9501819034527433,4.867207531991487,-29.123929744284226
2024-02-09,LF,4.700378712639611,-29.944367887505777,4.187977739039964,NA,NA,NA,0.9710448963042981,4.700378712639611,-29.944367887505777
2024-02-10,LF,5.0088955762076575,-28.324443035139556,3.7165214376268687,NA,NA,NA,0.9881066812531293,5.0088955762076575,-28.324443035139556
2024-02-11,LF,5.245103523469682,-31.337261992500117,3.88118390888636,NA,NA,NA,1.0007019217558124,5.245103523469682,-31.337261992500117
2024-02-12,LF,3.675767612940984,-29.31533806853641,3.715197455055523,NA,NA,NA,1.0114842856740327,3.675767612940984,-29.31533806853641
2024-02-13,LF,6.98849819622702,-29.24478604144042,4.179598112098699,NA,NA,NA,1.0152413749602065,6.98849819622702,-29.24478604144042
2024-02-14,LF,5.360185653686452,-27.881892060571687,4.411382692156804,NA,NA,NA,0.9445850419981421,5.360185653686452,-27.881892060571687
2024-02-15,LF,4.6949551179046525,-27.759155003868127,4.245718223641058,NA,NA,NA,0.9065518356340444,4.6949551179046525,-27.759155003868127
2024-02-16,LF,4.681430842179604,-27.464447559019213,4.02312439685724,NA,NA,NA,0.8997963623970326,4.681430842179604,-27.464447559019213
2024-02-17,LF,2.863519678663104,-25.910864505622374,3.726109520040973,NA,NA,NA,0.9001820577658846,2.863519678663104,-25.910864505622374
2024-02-18,LF,1.7949651153378297,-21.42744559492291,3.9279763495134703,NA,NA,NA,0.8988494755107644,1.7949651153378297,-21.42744559492291
2024-02-19,LF,4.698224572975773,-25.974801785511307,4.628141170766221,NA,NA,NA,0.8667056680627003,4.698224572975773,-25.974801785511307
2024-02-20,LF,4.431632732722708,-26.17144482189191,4.493984826400202,NA,NA,NA,0.8584631980851113,4.431632732722708,-26.17144482189191
2024-02-21,LF,4.5177840938465605,-26.053345612765387,4.421171893030189,NA,NA,NA,0.865782748532194,4.5177840938465605,-26.053345612765387
2024-02-22,LF,4.965449546622082,-27.529951320586704,4.194481319674045,NA,NA,NA,0.8931458389991123,4.965449546622082,-27.529951320586704
2024-02-23,LF,3.3794075817345,-25.168625841234284,3.3071491008100447,NA,NA,NA,0.9581711189822315,3.3794075817345,-25.168625841234284
2024-02-24,LF,5.951260777396065,-29.99670267610257,4.080684667026445,NA,NA,NA,0.9944736607413056,5.951260777396065,-29.99670267610257
2024-02-25,LF,5.7481970672714695,-30.59107850815114,4.3456902581433345,NA,NA,NA,0.9780003020574668,5.7481970672714695,-30.59107850815114
2024-02-26,LF,5.072440897947916,-29.477134138290083,4.116055559791874,NA,NA,NA,0.9736743841324744,5.072440897947916,-29.477134138290083
2024-02-27,LF,5.427937726019813,-30.772775322053096,4.0999183084215485,NA,NA,NA,0.9803519300485382,5.427937726019813,-30.772775322053096
2024-03-01,LF,3.698874491889723,-27.463896595260305,3.681175791417509,NA,NA,NA,0.9321433247517894,3.698874491889723,-27.463896595260305
2024-03-02,LF,3.791048166355046,-28.530222836342343,3.839647061006308,NA,NA,NA,0.9146432429166191,3.791048166355046,-28.530222836342343
2024-03-03,LF,4.656073151348615,-29.820586126228076,4.168221852821565,NA,NA,NA,0.8810462924336552,4.656073151348615,-29.820586126228076
2024-03-04,LF,4.888322051126524,-27.739415714831388,4.032007942653637,NA,NA,NA,0.8375029337064742,4.888322051126524,-27.739415714831388
2024-03-06,LF,4.9168232517295,-28.80263604141224,4.316349888269487,NA,NA,NA,0.8204848863475054,4.9168232517295,-28.80263604141224
2024-03-07,LF,4.479070722982865,-28.06020317740461,4.412812086070965,NA,NA,NA,0.8153505020369105,4.479070722982865,-28.06020317740461
2024-03-10,LF,3.685221380964127,-26.06479558618598,4.352362434686455,NA,NA,NA,0.8604779588895519,3.685221380964127,-26.06479558618598
2024-03-11,LF,3.9415608802536193,-25.028536222555285,4.606863621024848,NA,NA,NA,0.8016603234589914,3.9415608802536193,-25.028536222555285
2024-03-12,LF,3.2909208978649573,-24.05208657965288,3.8922580707877503,NA,NA,NA,0.8107782002487004,3.2909208978649573,-24.05208657965288
2024-03-13,LF,3.275019171735668,-26.01516729864939,4.029128733529821,NA,NA,NA,0.8601012145368385,3.275019171735668,-26.01516729864939
2024-03-14,LF,3.794320847774657,-27.459994303045303,3.935111846028322,NA,NA,NA,0.8938886793012473,3.794320847774657,-27.459994303045303
2024-03-19,LF,3.556730716789536,-25.313633158474328,3.947064948425671,NA,NA,NA,1.0141750289594609,3.556730716789536,-25.313633158474328
2024-03-20,LF,3.4633253459574833,-26.29297651785475,3.937867678998995,NA,NA,NA,1.011880330576545,3.4633253459574833,-26.29297651785475
2024-03-21,LF,4.734512398836469,-26.783087258277437,3.415345233785203,NA,NA,NA,1.0271737385841533,4.734512398836469,-26.783087258277437
2024-03-23,LF,2.7420332995622037,-22.65639354310549,2.6743198721243475,NA,NA,NA,1.099255938642934,2.7420332995622037,-22.65639354310549
2024-03-25,LF,2.7480287669310823,-23.997684022707773,3.09733629536535,NA,NA,NA,1.03115833429767,2.7480287669310823,-23.997684022707773
2024-03-30,LF,1.607639520479631,-19.7331737170738,2.588794961132471,NA,NA,NA,1.0834839739871154,1.607639520479631,-19.7331737170738
2024-04-04,LF,2.8552613750622418,-12.97853316237953,1.4095174583970556,NA,NA,NA,1.2762176017143854,2.8552613750622418,-12.97853316237953
2024-04-05,LF,2.24690586265639,-13.327351882232044,1.3521457749773744,NA,NA,NA,1.2725680495386404,2.24690586265639,-13.327351882232044
2024-04-07,LF,1.8823938633919115,-12.995771275742207,1.349092869187878,NA,NA,NA,1.3016650695366687,1.8823938633919115,-12.995771275742207
2024-04-08,LF,2.4317939682914607,-14.565098728292496,1.3178951528152405,NA,NA,NA,1.3288129980217451,2.4317939682914607,-14.565098728292496
2024-04-09,LF,2.6830993765340097,-15.47100571895768,1.331565653274057,NA,NA,NA,1.3525070649484507,2.6830993765340097,-15.47100571895768
2024-04-12,LF,4.137776340747357,-16.58430127340745,1.3956203956407212,NA,NA,NA,1.4295064930966146,4.137776340747357,-16.58430127340745
2024-04-13,LF,2.114389392150844,-13.696658227320516,1.3765623018394348,NA,NA,NA,1.3907597166079362,2.114389392150844,-13.696658227320516
2024-04-14,LF,0.9139257076535116,-13.380118708800843,1.270901799862384,NA,NA,NA,1.3854662951105707,0.9139257076535116,-13.380118708800843
2024-04-15,LF,0.9361414485252878,-13.675309099082632,1.2838797383177856,NA,NA,NA,1.4259067863697656,0.9361414485252878,-13.675309099082632
2024-04-16,LF,1.8160175829319536,-15.009909407270412,1.2573889741947342,NA,NA,NA,1.484687981047471,1.8160175829319536,-15.009909407270412
2024-04-17,LF,1.9633105113899127,-15.397150832674686,1.251799911641888,NA,NA,NA,1.5566502547732004,1.9633105113899127,-15.397150832674686
2024-04-18,LF,0.7749361300647232,-14.950057576659216,1.2427149262817836,NA,NA,NA,1.6318828334492537,0.7749361300647232,-14.950057576659216
2024-04-19,LF,7.296713464606925,-20.2518555804037,1.2297713301305178,NA,NA,NA,1.6999845941738871,7.296713464606925,-20.2518555804037
2024-04-20,LF,1.8514340940438303,-13.318240792521337,1.5069963509327535,NA,NA,NA,1.7642807349548162,1.8514340940438303,-13.318240792521337
2024-04-21,LF,0.4004709916509523,-12.214768474731908,1.3160372915007508,NA,NA,NA,1.8279774198166148,0.4004709916509523,-12.214768474731908
2024-04-22,LF,0.23553923446887412,-13.488967808316072,1.2988513076087935,NA,NA,NA,1.886007077492715,0.23553923446887412,-13.488967808316072
2024-04-23,LF,0.4562906777293384,-13.885322842558717,1.2888247157871588,NA,NA,NA,1.9235186704116893,0.4562906777293384,-13.885322842558717
2024-04-24,LF,0.29596093173496224,-14.389125181950918,1.2822958969113063,NA,NA,NA,1.9603083372393244,0.29596093173496224,-14.389125181950918
2024-04-25,LF,0.3488722622562694,-14.635239708916435,1.2669549332795342,NA,NA,NA,1.9868134552595116,0.3488722622562694,-14.635239708916435
2024-04-26,LF,0.2581609130456359,-14.580374134586853,1.2729769180631845,NA,NA,NA,1.9922298139235033,0.2581609130456359,-14.580374134586853
2024-04-27,LF,1.6077913216945396,-16.574752422183426,1.2343282809861864,NA,NA,NA,1.9828080304062987,1.6077913216945396,-16.574752422183426
