Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-11-03,1.7982420054012969,-10.174950671160364,8.802875800274006,0.9993712139040918,0.9992940792224644,0.9994338555014411,0.6204055628221654,3.005353630796555,0.5760987421919165,-8.376708665759068,LF
2023-11-04,2.090208384392658,-9.62950188688538,8.36181017966658,1.001514490255939,1.00032534739014,1.0000122994063807,0.6119358135121922,3.3271258703218765,0.9315208086187882,-7.539293502492722,LF
2023-11-05,2.021010837903655,-10.623991524613595,7.50653142540108,0.9995835306862484,0.9998565201374552,0.9997994505126092,0.6111067118867962,3.2027924859905985,0.7871022681836293,-8.602980686709943,LF
2023-11-06,2.312946078022941,-13.578145531688724,8.165476785405424,0.9994308242184,0.9993894555367692,0.9996119461081342,0.6379545818213769,3.5582916900667825,1.0815140008114592,-11.265199453665783,LF
2023-11-07,2.3806729985405153,-14.33590793454824,8.431643742316943,0.9994429644972908,0.9998207781794116,1.000077252352718,0.6459333152716368,3.651336318465305,1.1315942724693109,-11.955234936007724,LF
2023-11-08,2.695838918816647,-14.526395265889333,8.125265838518041,0.9992959233919512,1.0001055956690008,1.000324696424976,0.6985410336381842,4.085777667730393,1.263816379419444,-11.830556347072688,LF
2023-11-09,3.5261916976752476,-17.840797393336953,8.805005679214162,1.0010127728286409,1.000973340758588,1.0008871092347351,0.7449888454880147,4.951556212596376,2.0629957266130847,-14.314605695661704,LF
2023-11-10,3.3352171764328307,-18.108519423032163,8.464077153352672,0.9995978303572036,0.9999933231455944,0.9999089252221884,0.6797102436100549,4.683628687642767,2.040356544216064,-14.773302246599332,LF
2023-11-11,2.5415536010867643,-14.838673039900588,7.463133463231036,0.9993536045400012,1.0001075202619862,0.9999482104726782,0.619545255406349,3.7488206764754497,1.3475112603416823,-12.297119438813825,LF
2023-11-12,2.530580418543379,-10.694492032923712,7.1814085775014265,1.0003955699229612,0.9996264305150654,1.000122460729684,0.5796429135040533,3.644124540838413,1.4036970688564094,-8.163911614380332,LF
2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2023-11-15,1.3853879469685215,-6.200853317743991,5.842422029732142,1.000206391674013,0.9999754288707342,0.9999999799105862,0.530255162801775,2.447257001617965,0.36873180413193873,-4.815465370775469,LF
2023-11-16,0.6700544320146475,-7.441222749110178,5.777235406418557,0.999371389367818,0.9995935810940804,0.9994322963726864,0.5066949543810138,1.6710972068340164,-0.29437254326224666,-6.771168317095531,LF
2023-11-17,1.5599572878335195,-7.488583048833636,7.413448912349701,0.9999441451249488,0.9994941189918062,0.9994596622816888,0.5507626970429386,2.655086721186267,0.4961953100430254,-5.9286257610001165,LF
2023-11-18,1.596733181340526,-8.160621615234085,6.749132763427569,0.9997094478896336,1.0006328346158253,1.0001367278035609,0.5050619417793092,2.5787334598360703,0.6010509510432751,-6.563888433893559,LF
2023-11-19,1.4690592744457462,-8.32133514581432,7.651983305764808,0.9999927545154804,1.0012614166473446,1.00128011719113,0.5250251154894955,2.5298447050191197,0.4494918862964738,-6.852275871368574,LF
2023-11-20,1.4595430517587908,-8.967621886640282,7.536139050782346,1.000331502753386,1.000001512780743,0.9998689253094584,0.5221544268820265,2.4901527154186667,0.44324286000334723,-7.508078834881491,LF
2023-11-21,1.290422425214838,-5.666721161339767,4.417383954721219,0.9997052529020404,1.0000440162834956,1.0000370097189135,0.5719490415487325,2.4091156325830796,0.1377987611887372,-4.376298736124929,LF
2023-11-22,1.32151312205695,-10.400596640814776,7.2033285579349355,1.000563051282433,0.9996996860941012,0.9994557005833796,0.5331506652439714,2.3543322769545045,0.29725662511862616,-9.079083518757823,LF
2023-11-23,2.6567587836963065,-12.339679730152886,9.86253559187782,1.0001179961208322,0.9999232970510942,1.0000215099080372,0.6501154394750094,3.9101514183211097,1.3569787497931636,-9.68292094645658,LF
2023-11-24,2.1906342350938246,-9.521391641467954,8.43587585987817,0.9996956034418896,0.9992338686067584,0.99932091542386,0.5868817666942495,3.313564280977272,1.057561567013245,-7.330757406374129,LF
2023-11-25,2.6408101054672053,-10.501929697196667,9.54513453937597,0.9997612530220418,0.999431633198017,0.9995795673253524,0.6407560257911673,3.897107021809103,1.375547534014151,-7.861119591729464,LF
2023-11-26,1.0220482234905084,-7.527796383235076,5.44327995029939,0.9998542583042126,0.9999309579451806,0.9996691827997856,0.59839175313982,2.1663508242948275,-0.13842980180036032,-6.505748159744567,LF
2023-11-27,2.4745688461286366,-9.455017862591308,5.969859953219584,0.9994078471734534,0.9995961471064846,0.9997649410847702,0.531136791827925,3.4823750552839257,1.408927881398062,-6.98044901646267,LF
2023-11-28,1.8973819859988212,-6.555209772347158,7.33317525100837,0.9997772404058408,1.0001674685934725,0.99992172287653,0.5376421698710411,2.9892464794075715,0.8605705288575101,-4.657827786348337,LF
2023-11-29,1.3807739405474668,-5.260965225487948,8.690820378471953,0.9999046509332808,0.9995813913913888,0.999946810842864,0.5178044355475773,2.435978540695862,0.3961080198189704,-3.880191284940481,LF
2023-11-30,1.7988721318628815,-7.295896472198268,8.295005820370225,1.0000983287403644,1.0006433809054018,1.0008633109458325,0.576056398680492,2.9278109001769046,0.6772289341425932,-5.497024340335386,LF
2023-12-01,2.5184833851340973,-11.326082732207585,7.228787097199267,0.9995010443178076,0.9992440051359832,0.9991472292922176,0.5824921087913782,3.6455018385663616,1.361048840135807,-8.807599347073486,LF
2023-12-02,2.316058698635829,-12.176150785146891,6.112976748084984,0.999554647378662,1.000114066590973,1.0003484023550728,0.5311599549030958,3.373152968773054,1.261414949658656,-9.860092086511065,LF
2023-12-03,1.237103974984008,-9.647657833136988,4.966464121349616,0.9992564915827974,0.9998872802958164,0.9999586979576738,0.4779890906651803,2.1558531914758396,0.29732972977107885,-8.41055385815298,LF
2023-12-04,1.7530304062213045,-8.147170477014372,5.299809386306431,0.9992327051520008,1.0000852901642965,0.9997912871419572,0.5088364058110159,2.765608442362064,0.7419125403553525,-6.394140070793068,LF
2023-12-05,2.0079096207932197,-9.583490848661109,8.779682090026153,0.999413331245852,0.9998535933712116,0.9998985505530976,0.5905873514968161,3.173520919010801,0.8281546589064127,-7.57558122786789,LF
2023-12-06,1.4786633736676291,-7.916665097030145,8.571430155094964,1.0003350170575809,0.9994610979668516,0.9992715454753488,0.5219845202384085,2.519354858964771,0.4449812427307156,-6.4380017233625155,LF
2023-12-07,1.446908768809851,-4.94738422806526,3.2976959638124175,1.0014087227941992,1.0003101277335698,0.9996840371099532,0.5743254183838891,2.575607007018482,0.28463949622757306,-3.5004754592554086,LF
2023-12-08,2.2840523809832063,-9.33844509358224,3.586623464059641,1.000396199030837,1.0010644853938386,1.0012238282156976,0.7537975843339325,3.754821850106386,0.8589930538982938,-7.054392712599032,LF
2023-12-09,3.948767527775884,-19.859410831160037,6.370511396155371,0.9997234910819872,0.999486461265446,0.9994535377216464,0.6427513438359751,5.183478772309153,2.733781292035991,-15.910643303384154,LF
2023-12-10,3.788518760006808,-18.647661842008286,5.043100544099655,0.9996712998197156,0.9994942840597512,0.9994126295083532,0.6389898797914689,5.050042397803987,2.5557079547867754,-14.85914308200148,LF
2023-12-11,2.1292362698745717,-13.906382913394149,5.059783086534014,1.0001499480186118,0.9993161023730708,0.9993111645034272,0.5208462981095464,3.152213637973421,1.1316266524688394,-11.777146643519576,LF
2023-12-12,2.744694330851682,-15.488383883799305,8.366093099528513,0.9996294473818912,1.00007237313547,1.0000211246634314,0.6380863259735465,3.980784455316441,1.5190164534911434,-12.743689552947622,LF
2023-12-13,3.065005235082562,-14.044900892910889,8.344773011695917,0.9997598748427576,1.000218206005081,1.00016077328286,0.6331254467806683,4.296022173798393,1.83277172495715,-10.979895657828324,LF
2023-12-14,3.0488103127689596,-14.27183247019904,8.759381170006913,0.9991444630364582,0.999220214572644,0.9992129017758288,0.6381867049598449,4.2923541685421425,1.787476980296525,-11.22302215743008,LF
2023-12-15,3.4721027771784487,-14.255850568998753,6.601202998187146,0.9998900564165756,1.000659608119422,1.0001195207826792,0.6314290431764156,4.6702649128827645,2.223725510140491,-10.783747791820304,LF
2023-12-16,0.02044939095494588,-1.1472813915361042,1.1001643157796284,0.9998347524416764,1.0020666392365165,1.0012401599452925,0.4878928640963428,0.975203058212145,-0.9408320436252066,-1.1268320005811585,LF
2023-12-17,0,-7.356515190239455,1.8404401617768913,0.9997903388025908,1.0010929684607377,1.001313152722901,0.4926466919682067,0.4207305449842119,-1.500964463548414,-7.356515190239455,LF
2023-12-18,1.2990926450169464,-14.67669378845292,3.3506150216423,0.9995112355740992,1.00022095797463,1.000359592391337,0.5188783507811039,2.3135731855789556,0.2660352896901427,-13.377601143435973,LF
2023-12-19,1.7144201101052892,-18.151284887146733,5.387022872725995,0.999648394936688,1.0010813808082677,1.0013023417251283,0.57982250504328825,2.8693054609197786,0.5725180573278726,-16.436864777041443,LF
2023-12-20,1.824615788593671,-15.121404582111222,4.140300790285972,0.9997856748119026,1.00043875514772,1.0003534394050668,0.5903820581501523,2.9928325884320084,0.6937881192480475,-13.296788793517551,LF
2023-12-21,1.6257900859716543,-14.835756200954874,3.189684514406841,0.9994371832866576,1.0002511597841603,1.000154385528123,0.5846252242585545,2.78021226194183,0.48052443015949614,-13.20996611498322,LF
2023-12-22,2.038100134100819,-17.818511320266914,3.1295584818127633,0.9995393140554748,0.9994281141401784,0.9994304223412468,0.5468226867298455,3.089986691432881,0.9636861024961816,-15.780411186166097,LF
2023-12-23,1.529750698493454,-16.96336122699918,2.630962686533482,0.9990452457047032,0.9997844911056786,0.9998281377579438,0.5132256298104477,2.5409716294751705,0.557508307164508,-15.433610528505724,LF
2023-12-24,1.93029180317174,-15.693527402636988,1.9986841658503456,1.0002089129585725,1.0011753386687614,1.0011844870512547,0.5317314357012131,2.978284605180485,0.8895238654743928,-13.763235599465249,LF
2023-12-25,1.140274574707868,-13.409800096752784,1.5798049039342426,0.9992684066405856,0.9992346949257632,0.999219251876108,0.5010049928487228,2.1287142760511895,0.14181122719895664,-12.269525522044916,LF
2023-12-26,0.6942449316116444,-12.70787881634349,1.5397849465590714,0.9994641167262124,0.9995738205152856,0.9995969827126978,0.5074987688925521,1.71974593169763,-0.2705814211279115,-12.013633884731846,LF
2023-12-27,1.537374268963248,-13.377046410706471,1.6838403338800267,0.9994727120124448,0.9998945935731558,0.999885133522643,0.5114258941397419,2.5614015150581952,0.4973978572488018,-11.839672141743224,LF
2023-12-28,1.0348075855295182,-12.649006288931572,1.6135508361965492,0.9996263829806644,0.999531741240818,0.9994669047354668,0.506499831301528,2.036410134208354,0.06742388902042801,-11.614198703402051,LF
2023-12-29,1.4271178165425944,-17.55954960588675,2.547810293602134,0.9992125202604656,1.000725158556253,1.0007230331267585,0.5088684449990648,2.434289192650367,0.4042523308593746,-16.132431789344157,LF
2023-12-30,1.4508355443919343,-17.495102190625897,2.5281829388987784,0.9993880800935456,0.999892063604582,0.999776642173574,0.5153633872399881,2.4775700833008067,0.4522844280711797,-16.04426664623396,LF
2023-12-31,1.2373190830221192,-17.67813413722974,2.571147463721443,0.9995892305995742,1.0002312659697712,1.0001662976179906,0.5291967503356317,2.2480910429438072,0.20967691692325977,-16.440815054207622,LF
2024-01-01,1.41004787450299,-16.631354500193137,2.2316530173100113,0.9993928745502436,0.999839300309359,0.9998149449818649,0.5340710485766377,2.4704952374133393,0.3425204345942077,-15.221306625690149,LF
2024-01-02,1.9763745600822475,-19.13698301490997,2.840556719607063,0.9996608735668748,1.0009994023827884,1.001334742361264,0.5430835284035888,3.0752274334672087,0.9080025043227932,-17.16060845482772,LF
2024-01-03,2.754107227488128,-19.62645598601013,2.6742322528618474,1.0003205021943729,1.000616903739082,1.0004210619079703,0.5632048589156986,3.8458672539965257,1.6644810210463188,-16.872348758522,LF
2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2024-01-05,2.3728792730628334,-14.108108068089612,1.668779856788762,0.9999285845612202,0.9995146019700734,0.9994410998623652,0.5668090094795211,3.446116018331532,1.256824444842847,-11.735228795026778,LF
2024-01-06,1.1593800187636911,-12.19511315920283,1.6676921260026203,0.9992223354834796,1.0002260750018055,1.00018958839059,0.49814448105801634,2.1503016230784757,0.17561627309824768,-11.035733140439138,LF
2024-01-07,3.767874129456676,-18.236622880358635,2.4932801617912657,1.000283242227381,0.9997529313175476,0.9997645959167428,0.5085786319748556,4.77227386126657,2.7645974993802684,-14.46874875090196,LF
2024-01-08,1.637796610031668,-16.362403996378983,2.2678554687109176,1.0002202686685449,1.0012321566006817,1.0012525437164252,0.5352023293232944,2.6757887393685085,0.5724454192108928,-14.724607386347316,LF
2024-01-09,1.7490027773418086,-12.34827004078514,1.6052819705383083,0.9995893165817632,0.9993801414314412,0.9993717228166992,0.5139080438396172,2.7669034101813605,0.7153566981109465,-10.59926726344333,LF
2024-01-10,2.7313114092385296,-18.63093005383656,2.8361475955702953,0.9994766161642814,0.9995385540553818,0.9995704007832688,0.5294171186979765,3.752120521320036,1.7004261504579905,-15.899618644598029,LF
2024-01-11,2.3342167710190127,-15.128487362971288,1.9773589031377827,0.9992782697219807,1.0011250206135778,1.0010730346718535,0.5412964613100786,3.384186029333479,1.2830454417998596,-12.794270591952271,LF
2024-01-12,1.144012547307491,-13.030115539886184,1.4556784196411006,0.999587385883561,1.0003631201816303,1.000543694797919,0.5537702921018717,2.2194460644010596,0.06566168730823371,-11.886102992578692,LF
2024-01-13,4.133125602965124,-15.067559739635197,1.9995651793236269,0.999444182508623,1.0000186833620357,1.000156652105131,0.5212027769621531,5.189642890268541,3.096700805103898,-10.934434136670074,LF
2024-01-14,3.4661641646648382,-18.57713034018394,2.698772911487303,0.9994432064665588,0.9994849340729476,0.999552207293798,0.5405141451000344,4.552233207206063,2.420947449398211,-15.1109661755191,LF
2024-01-15,2.074963270493148,-13.957821395076724,1.6483388672364152,0.9997026431184728,0.9996534586281254,0.99975296174355,0.5555539975177384,3.1885636195145417,0.9893950212800844,-11.882858124583576,LF
2024-01-16,0,-8.496115361887048,1.4998296670754498,0.9993984379533896,0.9996856826148556,0.9996655578707228,0.5741804885212431,0.4556399493032752,-1.808393503910651,-8.496115361887048,LF
2024-01-17,3.780217274439432,-20.41099808903677,3.346507133962519,1.0004673751889048,0.999965711812288,0.9997572386009858,0.5523701394294569,4.854406775561595,2.698439094741531,-16.630780814597337,LF
2024-01-18,1.574858917378933,-15.85841189072426,2.3665898916720205,1.0009088907942267,1.000907936808839,1.0006798039793354,0.5689278224200562,2.6853439177224185,0.4935025557056418,-14.283552973345326,LF
2024-01-19,1.5854920040228568,-12.581915108338704,1.7185355198110033,0.9996315362980664,1.0006047377134746,1.0007802426758186,0.5275323404174738,2.600322214724813,0.5654755997589,-10.996423104315848,LF
2024-01-20,2.4921342125010466,-16.32479035448748,2.5814219784898578,0.9996061530217778,0.9998510723771826,0.9999878473108365,0.5124938939455366,3.5319473713509786,1.490485882146005,-13.832656141986432,LF
2024-01-21,3.323311094903032,-17.441689532154296,2.7478683870474696,0.999968257793258,1.0003791441503185,1.000360935321604,0.551172947753357,4.40793645180954,2.2310267232773846,-14.118378437251264,LF
2024-01-22,3.0569129670242496,-14.638909324401196,1.6843551576235107,0.9991267871674936,0.9995315042821492,0.999585662548514,0.5863913269458791,4.183742735421475,1.8988989740843685,-11.581996357376946,LF
2024-01-23,2.526762920106654,-16.181786064047557,1.8123406468240408,0.9995720526728736,0.9996993450028928,0.999740049445551,0.5431331139253214,3.594956139684305,1.4851636423048935,-13.655023143940904,LF
2024-01-24,3.3815333882123246,-16.321573873150545,1.5662048721637043,0.9995648418803446,0.9998403288658522,0.999785724051577,0.5504405549640564,4.4991312404239245,2.3036288841998545,-12.94004048493822,LF
2024-01-25,3.8029925191484746,-13.50035367248126,1.2080308941705926,0.9994326445174117,0.9997506732448992,0.9997954825297264,0.5232937467229695,4.804898765790743,2.809163184408883,-9.697361153332784,LF
2024-01-26,4.765773948621527,-17.517723325273597,1.606954955219278,0.9999112381495386,0.9996514757858684,0.9996568130286372,0.5339878846936742,5.808458484393215,3.7113899806678865,-12.75194937665207,LF
2024-01-27,4.239863647680621,-16.287348906142945,1.472796851960045,0.9995602898634794,1.0001766781247787,1.000290063307003,0.5405521476991504,5.28876210703887,3.2062435577356765,-12.047485258462324,LF
2024-01-28,4.878352881397421,-17.693609458637297,1.9706483958738388,0.9993412156682472,1.000009997231354,1.0000906293592609,0.5316649480078851,5.941023817173149,3.832366551433528,-12.815256577239875,LF
2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2024-01-30,4.135926891561107,-19.355723619771457,2.4637478564945727,0.9995056522750124,0.9997117694694788,0.9997378143092056,0.5607206347944759,5.201934296553799,3.035232639905524,-15.21979672821035,LF
2024-01-31,4.2137796581990505,-19.287931138034473,2.388229920387255,0.9995632397888564,0.9993357398466428,0.9992764361283109,0.545085185775772,5.307027472028581,3.1408257635614376,-15.074151479835422,LF
2024-02-01,4.86029718815964,-22.62825200165257,2.924597983538621,0.9994483608885232,0.9996924728216238,0.999760587307368,0.5705990337675982,6.021299456273396,3.753877799522597,-17.767954813492928,LF
2024-02-02,4.265550594351299,-24.162254111879673,3.2063879810148737,0.9997124791883076,0.9997336139458264,0.9997011466395253,0.56602034001127155,5.400895614250259,3.1669236290603058,-19.896703517528373,LF
2024-02-03,5.0929544429888685,-26.714267509201175,3.460457473053222,0.9992144589741296,0.9999963979059836,1.0000064063466576,0.6192496672717683,6.2974686858207605,3.9040169511101848,-21.621313066212306,LF
2024-02-04,3.2955115043552543,-14.523423472134786,1.6849120550177257,0.9990321550629347,0.9998448176661168,0.9999191609767392,0.5202504291382013,4.3129256336450155,2.2851674696777646,-11.227911967779532,LF
2024-02-05,3.253253481908152,-20.99447561755526,2.9723262183392256,0.9996729582834604,1.0003831051754652,1.0003456520705314,0.5466391955497192,4.306520827336971,2.17861233189997,-17.741222135647106,LF
2024-02-06,4.839917271577369,-26.81515681153763,3.93851691469964,0.9997365154541628,0.9991778996315138,0.9991268042039216,0.6149086495020679,6.038348450196029,3.625295142281823,-21.97523953996026,LF
2024-02-07,4.542246060736862,-26.57283866066667,4.333655984827043,0.9993486175276776,0.9995243336328536,0.9996609600785958,0.6196067571050757,5.768037507985582,3.3493597226181495,-22.030592599929808,LF
2024-02-08,4.7222636320438935,-29.355314972979247,4.570518288816673,0.9993231466775442,0.9997094779827252,0.9996855389220036,0.6950021572042211,6.079974139287541,3.4003070766669117,-24.633051340935353,LF
2024-02-09,4.490737993190657,-28.99162260224763,4.364863350842905,0.9995220492407582,0.9995504079582148,0.9995597347601932,0.6481878979418849,5.769641577027132,3.2378717438081224,-24.50088460905698,LF
2024-02-10,4.6954752216491,-25.339846177631458,3.507091938108674,0.999581382946035,0.999569299777497,0.9995902224424248,0.5801356912289535,5.810236760924152,3.535321381738001,-20.644370955982357,LF
2024-02-11,5.049888925179358,-29.398276103836437,3.864562653220539,0.9997852998428444,0.9996050479690908,0.9996188920373996,0.6521601672393221,6.320726908086098,3.779347535449441,-24.348387178657077,LF
2024-02-12,3.4231879582633504,-27.20957811354928,3.676169099616898,0.9996797339829756,0.9997281913178018,0.999832279620764,0.6194814253159512,4.619615817097319,2.2186258392512426,-23.78639015528593,LF
2024-02-13,7.125115369208076,-31.199612811293377,4.707139649034041,0.9993212993525792,0.9993799786691394,0.9992255313052656,0.6484391562462938,8.415434822690568,5.831191654148153,-24.074497442085303,LF
2024-02-14,5.571617959025191,-30.912576955769456,4.996008713281729,0.9997867582608092,1.0007574819737597,1.000885980683781,0.6740841905077593,6.920102901587159,4.2444985069650025,-25.340958996744263,LF
2024-02-15,4.509042128360996,-27.50261190023186,4.40161846523089,0.9995912562313752,1.0001626208396994,1.0000990237475953,0.6651956896112041,5.783907976882215,3.2134561143786233,-22.993569771870863,LF
2024-02-16,4.3660172834414555,-25.46526876956164,3.9293466791713136,0.9991916919458302,0.99913134139342,0.9991645279091652,0.611454514267618,5.579549570365922,3.169555753543984,-21.099251486120185,LF
2024-02-17,2.49530011488618,-21.28798507679727,3.229474656925215,0.9997593941547636,0.9997370079455048,0.9997323979937894,0.5593321243502755,3.5704767545786544,1.4217507405352157,-18.79268496191109,LF
2024-02-18,1.7169498611071377,-18.277071078506093,3.501235046275179,0.9992996194230755,0.999187932045546,0.9992304267511772,0.5375463486417543,2.765165017449139,0.6524426727892692,-16.560121217398954,LF
2024-02-19,4.929633503429814,-28.9371878807012,5.405349944572531,0.9993696743775764,1.0001359316181864,1.0001362482860108,0.7506470651194642,6.387309283989501,3.4908225995472275,-24.007554377271383,LF
2024-02-20,4.385151694880128,-27.580326831797247,5.081783429856925,0.999792371056504,1.000741166673862,1.0007906426879565,0.6859693172749463,5.724816238493523,3.070982104371969,-23.19517513691712,LF
2024-02-21,4.463250881652371,-26.93684256390531,4.875245005106984,0.9995886533943424,0.9994965014661644,0.9993972062080148,0.6620789049264024,5.743572998058664,3.1312652487215633,-22.473591682252938,LF
2024-02-22,4.618866878388893,-26.074068651115923,4.321466831472164,1.0002947936700213,0.9995857692046392,0.9996446657106824,0.6705329830736947,5.924167074845242,3.3109018639510848,-21.45520177272703,LF
2024-02-23,3.009518813278113,-18.92674740159348,2.6751830626291704,0.9995002576183152,0.999478418601516,0.999702343266168,0.5823561422729431,4.148525111455621,1.8682219539553135,-15.917228588315368,LF
2024-02-24,5.739968033483246,-28.724434115066995,4.160268207561846,1.0008552357784786,1.0001307647197717,0.9999641072106964,0.6548983578523182,7.011438184016687,4.451304779902392,-22.984466081583747,LF
2024-02-25,5.688357306366479,-31.371449325277897,4.71169246074905,1.000356763384635,1.0001084342737128,1.0001510966464278,0.6595425529391062,7.0436824819349315,4.403328148343647,-25.683092018911417,LF
2024-02-26,4.886523728864734,-28.774334666983943,4.267954318121784,0.9997800484051036,0.9995295978164151,0.9994614885919748,0.6685013322323796,6.187221659955351,3.579862092512539,-23.88781093811921,LF
2024-02-27,5.176344811278492,-29.61534705848966,4.195819096368494,0.9997208862501978,0.9999807020412752,1.0000812382928972,0.6682315972689502,6.504852582883733,3.8848040571771367,-24.43900224721117,LF
2024-02-28,5.646673219330809,-29.13314574211782,3.709824959071224,0.9996599348679176,0.9993403651266874,0.9992732124275178,0.6637751621567068,6.921095579652925,4.332772330077175,-23.48647252278701,LF
2024-02-29,5.6149580308353455,-29.46030598726636,4.207578237739239,0.99984647171559,0.999825929400536,0.9996343060757136,0.6408375216610949,6.867230861942548,4.341636408037857,-23.845347956431013,LF
2024-03-01,3.3358808566418223,-23.46299973830798,3.1918987506963283,1.0000901819242165,1.0007152395462648,1.0007304946336242,0.6170032659004802,4.583068021793218,2.1692387564333013,-20.127118881666156,LF
2024-03-02,3.4963766894775663,-25.659308706778635,3.5636596472453013,0.9998875000732692,1.000500512194377,1.0003599481793557,0.6214139421597088,4.703557301073443,2.275165231240088,-22.162932017301067,LF
2024-03-03,4.429042827409114,-28.844863203723673,4.1295158404167704,0.9993538388612876,0.9994593026134552,0.9994718666520156,0.639095313867856,5.64476827940192,3.1765113721627967,-24.41582037631456,LF
2024-03-04,4.714684882526655,-26.239445167612413,3.829789430782701,0.9994184717744944,0.999327955131168,0.9992995802884708,0.629270871441971,5.946309496938902,3.47360717511194,-21.52476028508576,LF
2024-03-05,2.574570830130167,-22.66543008190138,3.45401728870626,0.999595713388102,0.9994079507230128,0.9994080307853532,0.6196511187586611,3.764733946621859,1.3562052320552849,-20.090859251771217,LF
2024-03-06,4.766375758043018,-29.037064205546407,4.662626372677134,0.9999047477565416,0.9998132753181382,0.9998849033836532,0.6821651685178505,6.1153989757798914,3.4465368538725425,-24.27068844750339,LF
2024-03-07,4.553226315550692,-30.043340880763505,4.964121374282399,0.9994074974750684,0.9992821034037104,0.9992459223334916,0.7053733987718895,5.91322273968636,3.1697887314058755,-25.49011456521281,LF
2024-03-08,4.321738353345128,-26.818952862316713,4.111579370434943,0.9993598996997626,0.9993757296412952,0.999395931785538,0.6762547170524299,5.627656782875684,2.9604990930243495,-22.497214508971584,LF
2024-03-09,2.868626547543827,-22.354570389169464,3.3229247455121103,0.9996338177199776,1.0003203590426193,1.0004785253658088,0.6167792481987506,4.059417314794379,1.6591566100537014,-19.485943841625637,LF
2024-03-10,3.8795545341278026,-27.17765838930093,4.736691818633268,0.999425158428393,0.9993495682455622,0.9993485691937666,0.6441748619863147,5.1742607672512,2.6389903924563956,-23.298103855173128,LF
2024-03-11,4.117869728684532,-27.855566440008445,5.16888496380591,0.9995352329025604,1.0001453799843607,1.0003660544803663,0.7151670264816441,5.512591709503377,2.747087838965709,-23.737696711323913,LF
2024-03-12,3.017731902846972,-22.445329039254563,3.912606835942,0.9993070406642832,0.999194579417206,0.9992497386039196,0.7213612456049536,4.4206194367006,1.606295280052819,-19.42759713640759,LF
2024-03-13,3.0320854882873074,-24.411611229300235,4.1050504511412464,0.999692400270392,0.9994085683682108,0.9994047513083808,0.708930803864404,4.413283421075661,1.6528009588399528,-21.379525741012927,LF
2024-03-14,3.533120549846749,-25.941200358023504,3.994640957770194,0.9994678577162508,0.99913902503925,0.9990974495578976,0.7150724564355575,4.918556451455644,2.146231020381501,-22.408079808176755,LF
2024-03-15,3.5578256370903563,-24.603040756934444,3.4614508955412515,0.9996214856911974,0.9995368033292112,0.9996326361374902,0.7001020402816572,4.949613381828246,2.1966738217324897,-21.045215119844087,LF
2024-03-16,4.010222036285023,-22.635615988711336,2.814941284055036,1.000064754750719,0.9996051895315378,0.9996589203595028,0.6185309733268927,5.230019585614821,2.8152400923640233,-18.625393952426315,LF
2024-03-17,4.165888583372071,-26.045180787074376,3.295233286442144,0.999368391853891,0.9995453008908622,0.9997135459845254,0.6418814336807123,5.413698885441522,2.907505937730697,-21.879292203702303,LF
2024-03-18,2.2235785421678065,-13.12236936786226,1.686738683387949,1.0000885134908155,0.99978147325778155,0.9997932244126478,0.5708358510333873,3.322772161035798,1.0858071047277529,-10.898790825694451,LF
2024-03-19,3.6004140584063937,-27.082665821634304,4.453920980746711,0.99958531439676,0.999266810281895,0.9992507393692712,0.6494386274105322,4.845254410596667,2.4040852813234537,-23.48225176322791,LF
2024-03-20,3.173760571278216,-23.925089929770404,3.8185611675005338,0.9993924958227968,0.9995609667233366,0.9996310823193756,0.6505658728138447,4.4619726554623265,1.9165470137330487,-20.75132935849219,LF
2024-03-21,4.297494718440749,-22.616736337290515,2.978160486941874,0.9992427852844606,0.9992800054360856,0.9992305338707764,0.7298680834085611,5.735449732662681,2.874302709736644,-18.31924161884977,LF
2024-03-22,3.146609688935081,-18.84785923223268,2.2191846577028236,0.999672229324472,1.0001108028147965,0.9999944037520015,0.5978309148312148,4.30088821447736,1.9922546859092216,-15.701249543297598,LF
2024-03-23,2.659800364732425,-22.44129124733308,2.864809017146773,0.9993462235226992,0.9997369829770032,0.9997241814323592,0.6160774937008633,3.851991977765787,1.461174976766172,-19.781490882600657,LF
2024-03-24,2.3172755321646616,-19.975288830126207,2.8611237119755426,0.9998894882525816,1.0001317051519472,1.0000441406017972,0.6010600016492238,3.4828921029586364,1.136999175507762,-17.658013297961546,LF
2024-03-25,2.406055747661243,-19.779966015224765,2.602184074648443,0.9995075696035874,1.0002025217825827,1.0002815131071174,0.6618182706798705,3.671575185046435,1.134608389302387,-17.373910267563524,LF
2024-03-26,2.644922741940727,-19.195964833114704,2.290210571598068,0.999488693632169,0.9998377728555468,0.99996927287409,0.6648537279557236,3.917868706817299,1.3364265528940724,-16.551042091173976,LF
