Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2024-06-04,2.0456373419715854,-15.47975257859877,7.761517399312058,1.006763926164374,1.0087569875584204,1.0082899149912168,GB
2024-06-05,2.1884820494046253,-16.25907790842019,8.248853773880622,0.9999341682360131,1.000808903182439,1.00105873245054,GB
2024-06-06,2.33734341319275,-15.194480092050243,7.604531677847588,1.002555784543601,1.0038128207571224,1.0034012622982638,GB
2024-06-07,2.2589008575464167,-15.066082881501252,7.635010388942248,1.0024786723566166,1.0044790905227705,1.0043082593146198,GB
2024-06-08,1.923372192960632,-14.487880913274859,7.442046176969474,1.000755672738636,1.0020180798691734,1.002524511515451,GB
2024-06-09,1.6107078779516346,-13.97463201468114,7.387673399776226,1.0025902433922997,1.0036750464567679,1.0031398289682756,GB
2024-06-10,1.836082940250393,-14.568143291522269,7.692439328812191,1.0008855804474572,1.0018780509679552,1.00218733915786,GB
2024-06-11,2.0181570314496207,-14.860938807361615,7.791343869226272,1.0027004012608989,1.0030205425721517,1.002276917818002,GB
2024-06-12,1.9882822519534662,-15.182740421025553,8.0025320675179,1.0019227391645098,1.0047442089743566,1.0041696155710256,GB
2024-06-13,2.3792741087636116,-15.685356017169003,8.250830282309291,1.0122599857691814,1.0137946025176834,1.012663228714188,GB
2024-06-14,2.0402688910405633,-14.64038336507402,7.83899964070056,1.0018435897539866,1.0025203514466103,1.0022242836416793,GB
2024-06-15,2.041046597437765,-14.58597863213045,7.836079879894598,1.008892893811484,1.0108146232301312,1.0094975784172646,GB
2024-06-16,NA,NA,NA,NA,NA,NA,GB
