Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-08-21,2.36875409740977,-22.198236367662016,6.7862089773845655,0.9996835655573124,0.99965866141313,0.9996058122414099,0.6795062363573298,3.727883262120992,1.0168404711295427,-19.829482270252246,GB
2023-08-22,2.337643948386512,-21.95786818370585,6.618120203282726,1.0010211763585095,1.0007986611277089,1.0005902324657012,0.6618314407630034,3.600854367031261,1.0226916220260636,-19.620224235319338,GB
2023-08-23,2.85593165442832,-23.38732399941246,7.058117205947357,0.9992372966495345,0.9991692655206035,0.9991513844783533,0.6910694088164805,4.224753027204066,1.5098612396208366,-20.531392344984138,GB
2023-08-24,2.6615984710855414,-22.564667079503028,6.989281888494971,0.9998440327507155,0.999868899221508,0.9999926863827534,0.6837180015364539,4.016926154857548,1.346371639846332,-19.903068608417488,GB
2023-08-25,2.3176449720123418,-21.55259483205642,6.802695852040984,1.000616895742626,1.0013757468107665,1.0011154345389253,0.667716532381825,3.635292772969367,1.0215732449684694,-19.23494986004408,GB
2023-08-26,2.425796871898161,-21.560501272623608,6.906761127690054,0.9999337527707863,1.000087906442322,1.0002256015275897,0.673117880100233,3.7317873553343914,1.103547410553197,-19.134704400725447,GB
2023-08-27,2.023285511302333,-20.78806769832475,6.84743750351155,1.0010066391438999,1.00129048704204,1.001133103388223,0.6520500309396388,3.2689489775870486,0.7638928846749601,-18.764782187022416,GB
2023-08-28,2.2969890843201446,-21.35530029384249,7.252404995420954,0.9999281527087966,1.0002110439074432,1.0001563239932005,0.662646246489703,3.5982708253212174,0.9813612521179313,-19.058311209522344,GB
2023-08-29,2.931099857517886,-22.363996382702314,7.5980300412124,1.0010739484613027,1.0018750372870164,1.0018332466668503,0.712868498067933,4.338169635032812,1.5618351933815977,-19.43289652518443,GB
2023-08-30,1.808368500941502,-19.884246336711136,6.895604212008621,0.9996565389810972,0.9996297050736825,0.9994678637543142,0.5730408193804493,2.936409874464197,0.6731777344473272,-18.075877835769635,GB
2023-08-31,2.6407195764568145,-21.245312370263843,7.439232386161421,1.0014088521078501,1.0025591139276147,1.0027316547914642,0.6379579740031762,3.8806565139296736,1.4029312931113447,-18.60459279380703,GB
2023-09-01,2.1510324986809404,-20.24422154213554,7.314327221657813,0.9998003449798105,0.9999064643864946,1.000003931037629,0.6199844661274849,3.386237472509923,0.9251010829352952,-18.0931890434546,GB
2023-09-02,2.860810559417961,-21.059046320698723,7.535794315138579,1.000746707244783,1.0029327000508634,1.0029943939637074,0.6970944405425442,4.202105489971105,1.4479418970677427,-18.198235761280763,GB
2023-09-03,2.575186482515716,-21.141954674253093,7.631038489678779,0.9999884467411395,1.0003311756892619,1.0004244584283513,0.6689033947556673,3.8920293759130478,1.3011913716333063,-18.566768191737378,GB
2023-09-04,1.947668842283765,-19.358811990787473,6.8837212246677035,1.000115043084598,1.000592511270954,1.0005722821862624,0.6401198053483039,3.1738516168397033,0.6735937483303064,-17.411143148503708,GB
2023-09-05,2.269002978565723,-19.820337417077663,7.0727411130156925,1.0000609970743033,1.0006657634956688,1.0005779189333819,0.6755354460136395,3.5636427113364113,0.9086054883160634,-17.55133443851194,GB
2023-09-06,2.2298140175650705,-20.309510767050654,7.097711837313145,0.999763226821195,1.0004868239486462,1.0004561395416485,0.6626997162132616,3.5055669019472977,0.9450467389198892,-18.079696749485585,GB
2023-09-07,2.159705424849886,-20.222945717387095,6.996875046335278,1.0002951462236593,1.0014441285532787,1.001279388268353,0.6589325527012034,3.455113275568602,0.8971525111927827,-18.06324029253721,GB
2023-09-08,2.6902618673893053,-21.878439476025907,7.631898266481493,1.001084956432462,1.0019546456463966,1.0019731142617776,0.6417278805342848,3.9489239046987037,1.4388868812053541,-19.1881776086366,GB
2023-09-09,1.8225122333203516,-19.97100173232849,7.136941533515912,0.9999978919424166,0.9997038575529464,0.999772555161638,0.599156683595079,3.024056098569994,0.6602500853783206,-18.148489499008136,GB
2023-09-10,2.185835474668975,-20.55443569214762,7.391179343973686,1.0014230860334854,1.0030597003576127,1.0029631359611229,0.6435556137268614,3.440706781329098,0.9282237182814899,-18.368600217478644,GB
2023-09-11,2.530252361130418,-20.93095273190591,7.661386370253973,0.9999379458071096,1.0006144923508666,1.0006893487908968,0.6389860349461827,3.763374746685318,1.2526060739481741,-18.400700370775493,GB
2023-09-12,2.237200938742171,-19.922515112024946,7.339386063991535,1.000448270499024,1.0013729388217276,1.0012578761517699,0.6344091486985223,3.511722016200589,1.0403867815254346,-17.685314173282777,GB
2023-09-13,2.4953876568959927,-20.37194023699425,7.491771533984034,1.0004301552301131,1.000079127370187,0.9999225653027535,0.6630877340533181,3.80058688665763,1.172309136442244,-17.876552580098256,GB
2023-09-14,2.423956171717468,-20.32480471144262,7.542299849925049,0.999901200622407,1.0004929042965052,1.0006209830824122,0.6583059050862656,3.7234136134834364,1.1357366570124272,-17.900848539725153,GB
2023-09-15,2.6280024398710076,-20.7629966966161,7.7763656139718424,1.001104246330199,1.001254256370053,1.001156980756791,0.6599524460841286,3.943007509811867,1.361084183932311,-18.13499425674509,GB
2023-09-16,2.4364905096789564,-20.221718136558927,7.6087318071052366,0.9998165261875614,1.000322247017975,1.0005653509055723,0.645590152596946,3.690860917417775,1.187308223475789,-17.78522762687997,GB
2023-09-17,2.0988045595756604,-19.582023975939972,7.614295753154986,1.0001982371342009,1.0000516784617488,1.0000369016917956,0.6251882700295454,3.304568343981716,0.8713838849894281,-17.48321941636431,GB
2023-09-18,2.433283752241029,-20.269911041150834,8.143662040761354,1.0017972768723937,1.0026415482520157,1.002575646147684,0.6282783734486209,3.6605821353370445,1.2131134549643614,-17.836627288909806,GB
2023-09-19,2.271159396192406,-19.17068705018383,7.819890372473719,0.9998583427935623,0.9999467862749267,0.9998598012635772,0.6524654511026671,3.5678250843824024,0.9890732915881194,-16.899527653991424,GB
2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-05,2.4451921565212027,-18.300766968160215,8.422176475811606,0.9996077193569516,0.9998219826869276,0.9996762960710375,0.654152535282602,3.7121917057295253,1.1540561834260554,-15.855574811639013,GB
2023-10-06,2.967375934914385,-19.463005604414334,8.875991700673929,1.0001413915275736,1.000841523758422,1.0006333329401582,0.668777060190595,4.305422887209013,1.6610010843496874,-16.495629669499948,GB
2023-10-07,2.213952032117934,-17.76479028573654,8.451153071792636,1.0000838880282708,1.0000335473538549,0.9999423443297911,0.6281518527265331,3.444678539402305,0.9694303412993182,-15.550838253618608,GB
2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-11,0.992688740698506,-15.476845056839624,7.8420060008241235,0.9998058609385978,1.0001363710195406,1.0004269605076619,0.5235453873659278,2.029606010914785,-0.0673133801667887,-14.484156316141117,GB
2023-10-12,2.3102445372931224,-18.554692554147067,8.489258630787518,0.9996330891841589,1.0000297371189117,0.9998984202089022,0.57806438179058,3.4318834075611866,1.1966803582575485,-16.244448016853944,GB
2023-10-13,2.361626903351085,-18.030316989975162,8.442907121435416,1.0004835552107372,1.0007459532017378,1.0006809227266364,0.6403359548373223,3.657417665545768,1.1098866951145823,-15.668690086624078,GB
2023-10-14,2.086627940541611,-17.59137108997386,8.3745430543815,1.0004152705412483,1.0015261680252674,1.001234316461328,0.5993874167225277,3.24785775100961,0.8896031703818175,-15.504743149432247,GB
2023-10-15,1.9827138185603843,-17.341664197431392,8.40352761255939,0.9995682593929557,0.9996426968477564,0.999766253008943,0.6016580956791927,3.14816361353388,0.7952789381259473,-15.358950378871008,GB
2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-19,2.5269528967029533,-19.03440900334226,8.686085829540191,1.0013277115597297,1.0016339416983377,1.0010306517729617,0.6150932275040539,3.712382583571321,1.3218917544055901,-16.50745610663931,GB
2023-10-20,2.635524668137241,-19.492564784981056,8.391223921192005,1.000618380141331,1.0011936613738976,1.0005355310168471,0.6242315722167789,3.8691560607656332,1.4453051920714055,-16.857040116843816,GB
2023-10-21,1.9580027304902954,-18.17131584899394,8.261570957034023,1.0003590589673517,1.0005502961051804,1.0006062494248817,0.5731352431928622,3.078499352657997,0.8586622308555901,-16.213313118503645,GB
2023-10-22,2.678767536413446,-19.17907208184761,8.75660537036355,0.9992333891311653,0.9992228837749983,0.9993191763277408,0.6341200220244609,3.9254147486739237,1.437666133508792,-16.500304545434165,GB
2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-24,2.4000109633271065,-18.891791004285,8.705197548346915,0.9996063614749023,0.9999188148450001,1.0000183032944774,0.5794890435125335,3.536371108653472,1.2601712202222783,-16.491780040957895,GB
2023-10-25,2.6230256119606135,-19.159513028014114,8.915424264989051,0.9999444050999053,1.0011159981774043,1.000717670209114,0.6138316182268114,3.8235428246073813,1.412013852649026,-16.5364874160535,GB
2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-15,3.728100794241054,-18.69948861758867,10.15704204322196,1.0016947258164124,1.0018957315025596,1.0020555768792057,0.6399917814958653,4.996009727859608,2.466324508762617,-14.971387823347616,GB
2023-12-16,0.7498696826782674,-12.903842810813044,7.528010953915995,0.9999589485910247,1.0002031425398155,1.0001203754471177,0.474913568004132,1.7060035509595133,-0.19052388930838185,-12.153973128134776,GB
2023-12-17,2.0754669157501637,-15.180050981116025,6.648312496618066,1.0007813469503741,1.0005263596929,1.000541394519684,0.48200561072872267,3.0832958011702916,1.1241145369349699,-13.104584065365861,GB
2023-12-18,2.5971704884245823,-18.696873762125293,7.76649952889173,1.0008368675273642,1.0013823265801038,1.00122070320827,0.5838212809919818,3.706565570288021,1.4655534291847927,-16.09970327370071,GB
2023-12-19,1.9923694401955259,-13.312654329393276,3.9385403816347178,1.00035726808762,1.0009831835887208,1.000936395313337,0.5454504612640262,3.0282012556643294,0.9032814831845795,-11.32028488919775,GB
2023-12-20,1.7482955145629815,-15.62357552501042,2.8485982521487028,0.9995442917937737,1.000008935452304,1.0000542420226513,0.5416181077840436,2.7942356201545566,0.6936559019026922,-13.875280010447439,GB
2023-12-21,2.778230006794372,-1.9597090136361304,0.643001100334814,0.999271821726669,1.0017127022686578,1.001757785046224,0.456112119749326,3.6671693388490456,1.8800234156154354,0.8185209931582416,GB
2023-12-22,0.019228624198129787,-12.370187742593584,6.338395403517523,0.9994864047504209,1.001175058336535,1.0011568065047405,0.4431843803233724,0.8803026567275785,-0.8605654054714457,-12.350959118395455,GB
2023-12-23,0.5937827975393857,-16.28331967875568,7.919799791452862,0.999361204760467,1.0000781559916168,1.0000314757431517,0.42143911955690017,1.4229200925439416,-0.23004318456435008,-15.689536881216295,GB
2023-12-24,0.9519160795340759,-14.116704908517208,4.790316014857381,0.9997215638324013,1.0000181305659144,0.9999793779647368,0.4530004396203987,1.8305226493649058,0.0435825945756821,-13.164788828983133,GB
2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2023-12-27,2.4041035085195093,-27.07529444106953,4.853899488511493,0.9999328917288651,0.9998214796742313,0.9996690355977489,0.4743456656321007,3.3328623101225596,1.4699991095297988,-24.671190932550022,GB
2023-12-28,1.560637448981107,-22.96020266000002,4.451303873511506,0.9990858629435782,0.9994477804009693,0.9994963850733508,0.4614275914276493,2.4766744924167496,0.6408906972496236,-21.399565211018913,GB
2023-12-29,1.9046878891181878,-25.428925497934305,5.562140624996679,0.9996166426953085,0.999826333517838,0.9997509219213976,0.48272520476324093,2.8682411534711454,0.992411158577967,-23.52423760881612,GB
2023-12-30,2.023168560186451,-25.533627055943075,5.849753954573029,1.0014791884403629,1.0014557708671807,1.0013076065537558,0.5086262312999821,3.0093299886684446,1.0336347400566437,-23.510458495756623,GB
2023-12-31,2.23019192019253,-25.8712826972852,6.104556248032522,0.9995921977233457,0.9998576852682339,0.9998104851855861,0.5185138902506293,3.2397510268889063,1.2200927072811965,-23.641090777092668,GB
2024-01-01,2.605251398362203,-26.37088525753765,6.200689783714782,1.0015123564195605,1.002799120186334,1.0023708358994048,0.5343321236594689,3.6562519412480414,1.5464250578753445,-23.76563385917545,GB
2024-01-02,2.8702153949187004,-27.09090901832413,7.022784556517796,0.999906105322125,1.0002088197387238,1.0002111725701204,0.5497408425470823,3.9062398375962566,1.8024730949288434,-24.22069362340543,GB
2024-01-03,3.5892925285088433,-27.86426027634783,6.962274903343944,1.0001266335754015,1.0006384702083584,1.0005091376086264,0.6356995936668911,4.774035015665696,2.329388860860286,-24.27496774783899,GB
2024-01-04,3.5999052496249093,-27.419810303620295,7.513762251775491,0.999554277578425,1.000171293289091,1.000146531069085,0.5591926940147526,4.705848797697783,2.5081509294110287,-23.819905053995384,GB
2024-01-05,3.862454514282768,-27.250272983333026,7.2019854926174585,1.0008294105183624,1.0006200984268794,1.0005874751757937,0.6116817279543065,5.060060490643457,2.679005069668154,-23.38781846905026,GB
2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GB
2024-01-12,2.6476361534792665,-23.194418700868763,5.997657544235688,1.0006100673836904,1.000454991782235,1.000406204198873,0.5329057014807536,3.683807392068898,1.5661279480493795,-20.546782547389498,GB
2024-01-13,5.908512193655587,-29.514875767427796,8.267325303648997,0.9999694286752167,1.0005500789509632,1.0003310986557963,0.6047683829253293,7.066490552506348,4.752894877585481,-23.60636357377221,GB
2024-01-14,5.228793528642069,-30.514709870099043,8.548696478476417,0.9999476896730572,1.0001566812754221,0.99994221815321,0.640492595611019,6.474271355765806,3.9555866898509726,-25.285916341456975,GB
2024-01-15,5.3035430674146316,-29.725766329416043,7.3142700359926245,1.0013424824141286,1.0018020255339135,1.001702667533026,0.6521381277131586,6.613986326262294,4.056775033092941,-24.42222326200141,GB
2024-01-16,1.5416218116480191,-17.23350266134128,4.432489697354469,0.999922472566397,1.0008613077396737,1.001084518897171,0.4552074900557639,2.4296041526217405,0.6486287143955725,-15.691880849693261,GB
2024-01-17,6.272933542583236,-32.031477464142455,9.21068080819149,0.9995483692573145,0.9997499455286682,0.9996754204128689,0.6761176028511453,7.587587936902144,4.971420277284218,-25.75854392155922,GB
2024-01-18,2.5849846422578944,-22.402778258053704,6.272257316201982,0.9995471015471541,1.00032144765381,1.000407124755881,0.6573669620165083,3.8540070109466247,1.274232927246699,-19.81779361579581,GB
2024-01-19,6.066136631416794,-26.442994924987246,6.880768675169499,0.9998567822967654,0.9999972259705366,1.0000232235781918,0.5903304372646095,7.2656296823372575,4.9539273005404345,-20.376858293570454,GB
2024-01-20,5.594668248765525,-28.74331013871314,8.599065517690555,1.0003480353275553,1.0007154124765414,1.0006887629045231,0.6485265978113841,6.8327304806106595,4.33518939688998,-23.148641889947616,GB
2024-01-21,6.338550181096292,-29.14949289231773,8.88854696474206,1.0001490942070685,0.9999836098564532,0.9999969554953109,0.6642175495293314,7.630645080650855,5.043176122211352,-22.81094271122144,GB
2024-01-22,6.757327225120587,-29.881179552370796,8.302484285933492,1.0004707304953366,1.0007130531286184,1.0006414983279508,0.6925106152009578,8.10184035416275,5.352769650732191,-23.12385232725021,GB
2024-01-23,5.2219016533280485,-28.208319225913012,7.464688374096833,0.9997400698353271,1.0004973399843249,1.0006815713785893,0.5886001991589186,6.347081484946762,4.037664978096583,-22.986417572584962,GB
2024-01-24,7.8481164907116785,-31.336802862104797,8.270556099104489,1.0018807783804617,1.0019561796589773,1.001330193099766,0.6685454109561081,9.189837249446837,6.555991521597384,-23.48868637139312,GB
2024-01-25,7.4904971133658576,-32.27441635413517,8.517542340132444,1.000762557448907,1.0009873410746055,1.0009112886134817,0.6924354231438951,8.890232693670933,6.164755437029166,-24.78391924076931,GB
2024-01-26,7.20354674174191,-28.026663878605532,7.433287032749321,1.0007913719402348,1.0013046376351302,1.0009695616529886,0.6329367938205085,8.439754214489845,5.970204065213956,-20.823117136863623,GB
2024-01-27,6.914722255802989,-28.74496441684529,7.68129434656985,1.0017869721425734,1.002237872441169,1.0018760449058932,0.6541604365322222,8.194148490480536,5.604831707430707,-21.8302421610423,GB
2024-01-28,7.42181550531345,-30.07820931642277,8.778304256472703,0.9997790186093485,1.0002259768895922,1.000380178189359,0.6806816155305515,8.732565754327444,6.136256227974391,-22.65639381110932,GB
2024-01-29,7.377196800953478,-31.07347299620504,9.67665628821912,1.0007991623828763,1.0008496381057546,1.0010869053218494,0.7234723326248117,8.788952853567634,5.943165627839381,-23.696276195251563,GB
2024-01-30,6.946623824005024,-29.112628649583254,8.936060433852713,0.9998829753720123,0.9997654004569391,0.9994447524603295,0.6822893456679194,8.256102864986303,5.592603161736249,-22.16600482557823,GB
2024-01-31,6.959665796524843,-28.537368270545926,8.705562343592451,1.0015406460923768,1.0016496833895279,1.0017163326374248,0.6558061281811508,8.215353629940576,5.671475337445321,-21.577702474021084,GB
2024-02-01,7.702620316418878,-28.968050091401604,8.843718909903478,1.000883520586366,1.0010697432782047,1.0010198484635524,0.6980899396949121,9.0970295736885,6.319439422333337,-21.265429774982728,GB
2024-02-02,8.102642546512648,-31.568401782292835,9.575054151188336,1.0006552240449285,1.0017164730992054,1.001714793139934,0.736060859436567,9.552631134891618,6.724625858327363,-23.465759235780187,GB
2024-02-03,8.390701287603534,-32.969720545556015,9.772046049178813,1.0003739867362273,1.000829516092269,1.0010394013909902,0.7746355128157704,9.896312988091704,6.857287529049365,-24.57901925795248,GB
2024-02-04,4.580423621576031,-23.156636015185477,6.743157964945603,0.9996960769797167,1.0005115934013908,1.0005785063303163,0.560180586686231,5.702173000941308,3.4801677434219775,-18.576212393609445,GB
2024-02-05,6.084525231138977,-30.003383433821636,9.951347708421505,1.0003146997590775,1.0011311151401052,1.0011546965288847,0.7806584793226589,7.605842464740923,4.53691584300412,-23.91885820268266,GB
2024-02-06,6.533398694101346,-28.528291275043497,10.134480997167831,0.9993397702371999,0.9993828329719946,0.9993599160107512,0.7659252787935847,8.056232021255513,5.039522679650393,-21.99489258094215,GB
2024-02-07,6.518062820412428,-27.725096029005883,10.284138371952126,1.000887086462413,1.0009478222550943,1.0007663036429693,0.763887615064033,8.00336843339143,5.009980655620644,-21.207033208593455,GB
2024-02-08,6.903228550605536,-28.703167126562114,10.260066229322312,0.9996213847742709,1.0002740530975507,1.0000903817091944,0.8103058473817051,8.49978880259245,5.326289311891634,-21.799938575956578,GB
2024-02-09,7.224667353735519,-29.882712223325772,10.5300025496064,1.0002799226034167,0.9998531324926917,0.999843860081665,0.799088427043724,8.749592649359244,5.633010022455322,-22.658044869590253,GB
2024-02-10,7.173264179631378,-29.248566672247374,10.02056767223419,1.000269466356242,1.0007021246696268,1.0006246141846233,0.7630986358316191,8.685061014755254,5.649855397755716,-22.075302492615997,GB
2024-02-11,8.820320363213506,-31.051128741869803,10.406672743215717,1.0023812798625407,1.0030366071300418,1.0029114381999262,0.8592448977597575,10.508637768312521,7.147580191933134,-22.2308083786563,GB
2024-02-12,6.07816589591904,-27.955948382051243,9.579504210244858,1.000782734634994,1.0009231540376524,1.0012122581560758,0.7867406855720485,7.6314368302093385,4.5421598420404665,-21.877782486132205,GB
2024-02-13,7.89171386386483,-27.69302333707678,10.760197400768842,1.0014802295232963,1.0016669153713451,1.0019798856815296,0.7966588539792429,9.469697759787783,6.357483045537053,-19.80130947321195,GB
2024-02-14,6.928645790462001,-25.878513175921185,10.471733536690172,1.0007576704991044,0.9997603584909318,0.9994980383967095,0.8216831970115057,8.56734817608467,5.4120066118165155,-18.949867385459186,GB
2024-02-15,7.300605058466699,-26.758463633583208,10.378109262292556,1.0014245540535254,1.0010761318269197,1.000832916028529,0.7835003502044086,8.851648492567582,5.779591448189724,-19.45785857511651,GB
2024-02-16,6.71850142485119,-27.25613674873934,10.39567678102022,1.000577840025178,1.0013732092854264,1.001972713328683,0.8159267582682892,8.322479872907481,5.149630420555169,-20.53763532388815,GB
2024-02-17,3.9379427383529717,-23.48381070028863,8.84661130440311,1.0010963938055712,1.0014046812011936,1.0015150218922435,0.6866654806672402,5.285508078106964,2.6236418788616973,-19.545867961935656,GB
2024-02-18,2.6411494359847776,-20.354948739578223,8.407104500561623,1.0014960579018028,1.0020285205497572,1.00183427830595,0.5756220398170705,3.7776383524655173,1.5236576887767215,-17.713799303593447,GB
2024-02-19,6.71118193111344,-25.5296233836283,11.04857678028926,1.00270755340996,1.0024366512582885,1.0017279563798056,0.8718690441687379,8.41717737299442,4.973057036214044,-18.81844145251486,GB
2024-02-20,7.486784767667867,-27.113469031766748,11.107895143054288,1.0017063638486152,1.0015244858617516,1.0016724081436859,0.8774157810944183,9.240149970440868,5.810984684849237,-19.62668426409888,GB
2024-02-21,7.571577794895952,-27.63073438370449,10.925927832997873,1.0017147163525273,1.0036108566914423,1.0032296054496208,0.8572324751918516,9.285263460590922,5.9070900523667405,-20.059156588808538,GB
2024-02-22,8.086574934480034,-29.28094878120628,10.827748522361572,1.000634993815003,1.0010487493984024,1.001192595743674,0.9030749244172319,9.845546081369605,6.246611420836729,-21.194373846726247,GB
2024-02-23,6.015327456570383,-25.388539010852327,8.54948904135938,1.0001708315604425,1.0003536854339976,1.0001890441892096,0.7071682656477835,7.375571008896362,4.635055293500697,-19.373211554281944,GB
2024-02-24,8.481761001136725,-31.178775172776515,10.857102883995674,1.0012485130518072,1.0006677670294044,1.0002143543940851,0.8861199572235625,10.22648508479287,6.756613651885384,-22.69701417163979,GB
2024-02-25,8.122493369735803,-30.510226453420234,11.041717577646082,0.9996458766337858,0.9998454659874186,0.9996838067810043,0.9202958343164152,9.891709083835087,6.312816488263227,-22.38773308368443,GB
2024-02-26,8.257445615334229,-30.205517275447363,10.6863098982287,0.9996486657147465,0.999440333720398,0.9994783888891383,0.8644783028932577,9.934144153648749,6.5268274909061486,-21.948071660113136,GB
