Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2024-06-03,2.0707594930317184,-15.499342718318593,7.766380658130909,1.0023494050540385,1.0034079150070097,1.0029194164774387,GB
2024-06-04,2.0387343002375933,-15.482004946398748,7.7636266572484045,1.0005136922826696,1.0005686554937194,1.0006306155035092,GB
2024-06-05,2.199586084552375,-16.26424521379715,8.248733179191111,1.0004801028160206,1.000658695047595,1.0004937844367259,GB
2024-06-06,2.3981004582832193,-15.575612264435046,7.789508472415327,1.0033905040020699,1.005061671683219,1.005032612009891,GB
2024-06-07,2.2449696370043877,-14.981761745228553,7.587185231544689,1.0014048129478377,1.001239204486288,1.0011435327680185,GB
2024-06-08,1.9372078573848133,-14.565095064401321,7.475916928371613,1.0019012195945527,1.0025643222194773,1.0019898970113492,GB
2024-06-09,1.6098368467012711,-13.942029370180121,7.372664335611522,1.0017169708321667,1.0032208726983496,1.0034867470882736,GB
2024-06-10,1.8463088378942407,-14.585100807410178,7.697477229666415,1.000835107270039,1.0017311108373206,1.0012867687206348,GB
2024-06-11,2.0178713483974415,-14.827333805814678,7.762204172911019,1.00001876004713,1.0007253766652198,1.0013136635336581,GB
2024-06-12,2.01992022651269,-15.334256401012375,8.075501858824104,1.0014305971939546,1.0014418249974122,1.0015398739337185,GB
2024-06-13,2.3985360405337124,-15.786252602953514,8.316030620210341,1.0012069614745878,1.0020769322772531,1.0020986321687597,GB
2024-06-14,2.054528580657235,-14.69887229234885,7.873035414096963,1.0000066127195846,1.0014461724830876,1.0017616269078835,GB
2024-06-15,1.9686430317771297,-14.313554661936408,7.701038622933908,1.0017579844435125,1.0007258922032165,1.0003775396426258,GB
2024-06-16,NA,NA,NA,NA,NA,NA,GB
