Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2023-08-27,4.447334458286167,-13.993637953239068,4.526791565763774,1.0002427455683407,1.0007218624280412,1.0011808758903045,1.6482697292829953,7.6803784261498516,1.2377844912512364,-9.546303494952902,AM
2023-08-28,4.178346057495167,-13.790586601135642,4.57182547737707,0.9998977074034465,1.0006768787349263,1.0001287245057717,1.552800731941972,7.214172008458437,1.1559219358390975,-9.612240543640475,AM
2023-08-29,4.875902680581833,-14.569039608556109,4.641660978505916,1.0001001064100246,1.000476112127816,1.0005491391969745,1.6375665638275168,8.057358742352882,1.6404693099767838,-9.693136927974276,AM
2023-08-30,2.613338645951941,-12.384885345756484,3.1470929502901646,0.999636982168549,1.0000088373839626,1.000180721864042,1.4158085088399892,5.414782547680391,-0.17085098249371006,-9.771546699804542,AM
2023-08-31,4.84708353639132,-15.880810674249386,3.7433625460493736,0.9994805329270486,1.000071714337884,1.000577851570157,1.5458094376390619,7.919708094843734,1.870141779963539,-11.033727137858065,AM
2023-09-01,3.6411685972295054,-14.965083589765058,2.3992675270522037,0.9998859926489148,1.0003767437914135,0.9996579911340651,1.555636251362024,6.720370757623046,0.6472822349848866,-11.323914992535553,AM
2023-09-02,9.011142191565055,-21.650413897592184,1.8642324486529278,0.9992059790241654,0.9995164886459675,0.9995543426243099,1.5057176873584537,11.941434219700952,6.0637766867902405,-12.63927170602713,AM
2023-09-03,7.450812422345603,-12.716359687949625,0.4979443727904264,0.9992206059027743,0.9998322021177668,0.9995929878755638,1.4389438323116874,10.245557854809123,4.623731956979809,-5.265547265604022,AM
2023-09-04,4.536975579397234,-9.661642757604843,0.43804468357989634,0.9991948565881211,0.9998308214964983,0.9999694590856584,1.4930407770151104,7.4921957871567875,1.5790440361465512,-5.124667178207609,AM
2023-09-05,2.8895808913762338,-9.370927930855014,0.5645679380480163,0.9995278912727928,0.999715917910665,0.9997250761689146,1.5242121231626313,5.982203358399001,-0.11206445676420752,-6.481347039478781,AM
2023-09-06,2.3600660824395656,-9.586028873673406,0.6179787325860278,0.9994922012941728,0.9997021242022642,0.9998374425725537,1.562592654612274,5.337647713490424,-0.6671252617869932,-7.22596279123384,AM
2023-09-07,4.34296450594877,-9.18220663634516,0.4148014664652898,1.0000954025691433,1.0001183194940135,1.0006043155682696,1.5328843398432503,7.305325996240635,1.3133309047905501,-4.83924213039639,AM
2023-09-08,4.57622058620797,-11.320231456847843,0.6198323803349103,0.9996543733850916,0.9995648962150805,1.000010160829183,1.4605817073860081,7.375042859712347,1.7133946831602154,-6.7440108706398725,AM
2023-09-09,5.763553176601514,-10.515968969622026,0.4323049823873594,0.9993767433076991,1.0002668965082941,1.0000500867985045,1.4377359668681868,8.625958856669772,2.983759299725195,-4.752415793020512,AM
2023-09-10,5.50718458152601,-11.130726305621144,0.4921634382694373,0.9995647818882448,0.9998506004723453,1.000223377220814,1.450171934296573,8.43734638023705,2.6150280931471146,-5.6235417240951335,AM
2023-09-11,7.7514559834992935,-12.797480987773625,0.461957715492335,0.9992833031374486,1.0000865931196523,1.0008868382838298,1.4386875442966243,10.570901224187551,4.913108362530926,-5.046025004274331,AM
2023-09-12,9.234626253514,-16.187499604414825,0.6625270934425533,0.9994661438462265,0.9999947574366512,0.9995576073295517,1.4073756378804718,11.963904344191436,6.455837205450053,-6.952873350900825,AM
2023-09-13,10.772059429263928,-17.465780209756588,0.7216826427642753,0.9992365328305153,1.0000551514699076,0.999765566756743,1.3827589423918962,13.430862985480047,8.058168604697522,-6.69372078049266,AM
2023-09-14,10.514947674377796,-20.147636412062624,1.1629411216567707,0.9990679672202012,1.0000641965009809,1.000330028211928,1.3907637310966232,13.19319874445927,7.7383378861559535,-9.632688737684829,AM
2023-09-15,10.390023458863148,-24.421439795108466,1.8988666370144196,0.9997951205081791,1.0002833537796882,1.0002775858803867,1.481734882419729,13.31165962897045,7.486883755169901,-14.031416336245318,AM
2023-09-16,11.191277451965624,-26.713235811292517,2.3635854297563226,0.9995138547574485,0.9993260792321995,0.9998134025781726,1.4667028272760558,13.937398047267843,8.348400404710656,-15.521958359326893,AM
2023-09-17,11.44071652660824,-28.47166665907445,2.7667240602229843,0.9999286639909931,1.000783542478953,1.000932715293835,1.5048883346699653,14.45054859403084,8.565421981612324,-17.03095013246621,AM
2023-09-18,11.699482311827717,-28.68460048366441,3.0868434147784933,1.0002100944527836,0.9996065056472513,0.9997355980625762,1.544993905225577,14.774384620648242,8.747946543693958,-16.985118171836696,AM
2023-09-19,11.85530054179229,-29.41897119842686,3.445854235455693,0.9997791670902723,0.9999246003223906,1.0000751299721513,1.5675049773432017,14.940181811071461,8.728617291319116,-17.56367065663457,AM
2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-09-27,0,-2.080579006838157,4.837423869735407,0.9999293754919788,1.0000978340972446,1.0007504498562476,1.3695264884086218,2.47019826902878,-2.932233821569626,-2.080579006838157,AM
2023-09-28,9.510283512279461e-4,-1.828145083707283,4.753599826606752,1.0000201079408721,0.9995597210290835,0.999176161475036,1.342852180921384,2.6600608566108748,-2.5535839591304015,-1.827194055356055,AM
2023-09-29,0.048784946179843795,-1.5726403531369881,4.729036042972597,0.9999855474502617,0.9998639208028693,0.9993196327683819,1.3246682329660673,2.6038856330850524,-2.5020471928029266,-1.5238554069571444,AM
2023-09-30,0,-1.3225011482184854,4.67308747226386,0.9993788846938585,0.9994473423430715,1.0004357909424504,1.3280502729199584,2.4658593465743643,-2.7463489097750724,-1.3225011482184854,AM
2023-10-01,0.3021646886896833,-1.5191899915175793,4.6756816513919155,0.9994090352064713,0.9992167551734968,0.9994660692049159,1.3066022137013897,2.8774522925950037,-2.237988175937285,-1.217025302827896,AM
2023-10-02,0.7804955096386238,-8.547853076259718,0.9515004404009959,0.9997486489658187,1.0002363016051794,0.9994638095711625,1.491948503195246,3.8001315267280678,-2.075092184547763,-7.7673575666210946,AM
2023-10-03,9.526321007626372,-24.89355098574696,4.753609919569969,0.9998538627267669,1.0002253088088595,0.9996530156789986,1.6640196326123404,12.897692650703304,6.323575664827202,-15.367229978120587,AM
2023-10-04,8.871699227952782,-23.79931416185253,4.6340759850362305,0.999279533662805,0.9991398008382264,0.9993887332765391,1.6620518841017144,12.127985460154893,5.5739341181137645,-14.927614933899747,AM
2023-10-05,7.655480884748073,-22.214054010750605,4.450976771304569,0.9996889178569842,1.0003890668847042,1.0008865200369796,1.6033059512840404,10.79095028136136,4.605289585083164,-14.558573126002532,AM
2023-10-06,6.542089669126309,-20.599840173015412,4.307110039534702,1.0001453766691843,1.0007626188540213,1.0003073990219946,1.521433946610695,9.577327876065903,3.628664208594384,-14.057750503889103,AM
2023-10-07,8.162734664702413,-22.428815989879002,4.703745777964045,0.9994059937665368,0.9999832681685583,0.999986435543079,1.6192250040906442,11.304941688754322,4.891873803179414,-14.26608132517659,AM
2023-10-08,7.2706928049118424,-21.000813281923666,4.79866027189304,1.0001933479019416,1.0000002409508182,0.9998973252532184,1.5476910805336437,10.343861442812536,4.137251555621516,-13.730120477011823,AM
2023-10-09,6.343979724461641,-19.45129440380527,4.555837387968871,1.0006022622999562,1.0003061771252297,0.99984923814055,1.5312250810623187,9.269165956557284,3.254191456374111,-13.10731467934363,AM
2023-10-10,6.475258555760255,-19.8762083770316,4.371801030613052,0.9995403543751256,0.999754348954761,0.999814409292945,1.5713337755393235,9.475523996227501,3.359750077002296,-13.400949821271343,AM
2023-10-11,1.5842742913309833,-12.478287550210963,3.396255464397849,0.9993377300707814,1.000494178256783,1.0003952054297638,1.3054365315093563,4.177075963277563,-0.9801486432749642,-10.89401325887998,AM
2023-10-12,5.230738034712422,-17.736729377638767,3.8903326716601954,0.9996944946420393,0.9997120379413248,0.9999084174111537,1.3506394707700229,7.8289426797546,2.5855891511988323,-12.505991342926345,AM
2023-10-13,4.820463211650872,-17.712222945980933,4.087995443886506,0.9991253470285161,0.9995354720623869,0.999699594010876,1.4599811793350086,7.60845958321976,1.955761898296896,-12.891759734330062,AM
2023-10-14,4.623122862061842,-17.885822603690258,3.683147177736096,0.999664553858937,1.0000289411596726,1.0002786728459967,1.4306652901393986,7.4138037647129185,1.7310601222489692,-13.262699741628417,AM
2023-10-15,5.972622032610718,-20.492981271094788,3.748822763979018,0.9996291120823508,0.9993998489463994,0.9993807687189954,1.4366571245615822,8.87644439170982,3.1186924377191834,-14.520359238484069,AM
2023-10-16,6.317975181970383,-20.82940356140153,3.679913761655856,0.9997938109867157,0.9999604721736993,1.0004447253002127,1.442050887934805,9.19597179760798,3.589240910199837,-14.511428379431148,AM
2023-10-17,6.2282802832963595,-20.99942041179147,3.65888031557472,0.9998496768340521,0.9996018926199558,0.9993232250401942,1.4704519047088405,9.120896375390954,3.27588595093788,-14.771140128495109,AM
2023-10-18,6.228567974184068,-21.045611784365917,3.629471243764559,1.0001099902829158,0.9997814235240732,0.9996575602698448,1.4797669671949591,9.067631469216817,3.2832974703181907,-14.81704381018185,AM
2023-10-19,6.541852180012949,-21.250000265347612,3.6414342743164343,0.9999028141466216,0.9996013541696301,0.9998314514900566,1.4649975019793502,9.410065772672239,3.7427141468789284,-14.708148085334663,AM
2023-10-20,6.469254506485259,-21.79019424388628,3.668267759802873,0.9996729076032015,1.000112241005847,1.000349302475173,1.462734536894257,9.306517776341021,3.6286538380444804,-15.32093973740102,AM
2023-10-21,6.309597892545433,-21.142866332392128,3.7843150705087707,1.0002362082686673,1.000665869292898,1.000892472446681,1.4375703472481463,9.087385506785116,3.4190880664239827,-14.833268439846695,AM
2023-10-22,7.135589236247888,-22.337388328891457,4.016144968498518,0.9996412615943734,1.0000263660947144,1.0002367080886592,1.4811408111158684,10.023248101212026,4.261255572803756,-15.201799092643569,AM
2023-10-23,6.492677511701195,-21.33972318291252,3.9340922048730205,0.9995303482734268,0.9993804747100747,0.9993852013569694,1.45503106140693,9.373450353178491,3.691648150567893,-14.847045671211323,AM
2023-10-24,6.121811901258221,-20.893177249813892,3.8239583268734725,0.999225539167915,0.999713494064445,0.9997909861392319,1.4497790913023467,8.96587814409311,3.277435736066383,-14.77136534855567,AM
2023-10-25,4.919342762706307,-18.086657961282683,3.500352078481379,0.9998109473792749,0.9997156490412211,0.9997526377916446,1.3662446153581944,7.650840374748846,2.234182450124268,-13.167315198576375,AM
2023-10-26,4.909960284774935,-18.501126637616927,3.8768759310621363,1.0000598265679685,0.9998993640704547,0.9997965866474132,1.4278428974420516,7.704787301347622,2.179150873489304,-13.591166352841991,AM
2023-10-27,4.839823946577865,-18.35355732111323,3.987526220003534,0.9998571773920855,1.0000860312315103,1.0002669534043602,1.3778999180284541,7.629372079391362,2.1620675794271533,-13.513733374535363,AM
2023-10-28,4.47956990057865,-17.578140587174207,4.004824391820297,0.9998572410010025,1.0003186145834533,1.0001890189587461,1.3929981330221586,7.150164156483815,1.746113404590594,-13.098570686595558,AM
2023-10-29,4.147782560515258,-16.990508850015008,4.062284167735043,0.9998504866719911,0.9999794480256168,1.000438763758254,1.375060710296392,6.784953980000938,1.462529222095182,-12.842726289499751,AM
2023-10-30,4.025487129087918,-16.60406085151708,4.137730716463109,0.999951965426714,1.0004531331401032,1.0008383358824138,1.3999813468040854,6.822296108800847,1.3339271297226105,-12.578573722429162,AM
2023-10-31,3.870524982051655,-16.15679735025952,4.131394925017145,1.0000514007411059,1.0002534924578919,1.0000321084153159,1.3990014293197575,6.542086746518164,1.1019498542899566,-12.286272368207865,AM
2023-11-01,3.53888102049646,-15.063261652930601,4.344025562503677,0.9996106565050077,0.9998096788872489,0.9998958756658125,1.3807126546765238,6.191608008566218,0.8038173223823655,-11.524380632434141,AM
2023-11-02,3.573287651616492,-14.879352469760596,4.332078559713205,0.9994412004666915,0.9999236041264872,1.0000059592974344,1.3920052141783468,6.219831969307739,0.8789935025183258,-11.306064818144105,AM
2023-11-03,3.5248859726401323,-14.809871183859778,4.374795253801713,0.9995289481732115,0.9997273681079414,0.9998644526630266,1.3611506109250804,6.191279671648219,0.8240443620864648,-11.284985211219645,AM
2023-11-04,3.5001535019769716,-14.665868364523265,4.4177038326245075,0.9992475030973625,0.9991737721480243,0.9992159600146451,1.3766805357556329,6.200022561659287,0.8614816659962541,-11.165714862546293,AM
2023-11-05,3.282607359011729,-14.27608056896802,4.428061116093088,0.9996583797915514,0.9996753424261321,0.9996544758733761,1.34652310537554,5.912882766620456,0.6276896693212418,-10.99347320995629,AM
2023-11-06,3.3142762515985256,-14.365991957752101,4.479217105686947,1.0000690068757858,0.9993620005099485,0.9991664569762548,1.3523050543608763,5.954146215694798,0.6898117954207986,-11.051715706153576,AM
2023-11-07,3.1268095974062255,-13.613879753650938,4.404750907506633,0.9993697256733705,1.0001262859514755,1.0007856578188141,1.35591507686567,5.805027070978238,0.4556389079565138,-10.487070156244712,AM
2023-11-08,3.088741318616964,-13.497906558434499,4.497084970607603,0.9996264188416104,1.000168433153675,0.9999025406829707,1.2953600406650743,5.585300176165246,0.5014693609987354,-10.409165239817534,AM
2023-11-09,3.1954306778465305,-13.547683572681926,4.59020667282318,1.000131104223098,1.000333404781834,1.0006701216568925,1.270401436610228,5.685675153421966,0.6852905843848915,-10.352252894835395,AM
2023-11-10,2.8765960068033687,-12.864491078324068,4.507575424203726,0.9995616796944313,0.9995830641960077,0.999800388429019,1.294131282143173,5.387041226594001,0.32938585343214927,-9.9878950715207,AM
2023-11-11,2.598471909080342,-12.522361226833542,4.537153855459984,0.999571508827164,0.9997099672858737,0.9992490498910283,1.2926605587059596,5.170978769742734,0.07081961839449717,-9.9238893177532,AM
2023-11-12,2.885467754578254,-12.251627118950895,4.634770661921374,0.9994657755589462,0.9995184893592979,0.9998677812507881,1.2995704759969198,5.429368120842079,0.3538594478311883,-9.36615936437264,AM
2023-11-13,2.8333164475200285,-12.330417764035639,4.709876812267918,0.9995926710143866,0.9993517443965164,0.9994838115763903,1.2620084014491952,5.228203234569432,0.4466211492430952,-9.49710131651561,AM
2023-11-14,1.6557984661892073,-10.913750850496385,4.329463101324079,0.999347674966001,0.9997469233062334,1.0001038352283764,1.2943096564195171,4.201132515271031,-0.8140660173780139,-9.257952384307178,AM
2023-11-15,1.8163174892723957,-10.873370678846053,4.571437788384912,0.9993800952882936,1.000716428726399,1.0003932360300674,1.2259297702728436,4.196252218445726,-0.6292492251889896,-9.057053189573658,AM
2023-11-16,1.7820277583916433,-0.9483655832480103,1.9419229370897242,0.9999176749577899,0.999265732629079,0.9998051889038925,1.2559197545410237,4.226616661038677,-0.5964115267145045,0.8336621751436329,AM
2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-11-19,0.6209383905502366,-0.781954156957502,4.821117841489686,0.9992278223225677,0.9994662887217302,0.9996382074174642,1.2160231965152863,2.940634232078191,-1.7605506479480044,-0.16101576640726545,AM
2023-11-20,0.04717408223791873,-0.58713634351068,4.882269971148919,0.9997113987313138,1.0004121007662627,1.0001329194046855,1.2254631269543887,2.458524337080354,-2.271246898559814,-0.5399622612727613,AM
2023-11-21,0.3894717865862327,-0.7164701352366708,4.865844197701782,0.9996845657799285,0.9999020601700787,0.9995212796242765,1.2216684633533887,2.6631600980003123,-2.0433379894947885,-0.3269983486504381,AM
2023-11-22,0.04411639975418097,-0.5099430540063564,4.866646739882271,0.9994822232927913,0.9994304249023599,1.0003142874434714,1.1789374112598585,2.394991445830927,-2.2971538637347315,-0.46582665425217545,AM
2023-11-23,0.3604003383815484,-0.644396988152458,4.755131854925428,0.9993463454228112,0.9994216313028613,1.000388755603883,1.1773838738691902,2.646295203168367,-1.9207013191687263,-0.28399664977090966,AM
2023-11-24,0.332019186845336,-0.6141890185582305,4.793220538283896,0.9992513722643606,0.9997271043391348,1.0006410214782204,1.2170462395741035,2.670642609456801,-2.0522275169682027,-0.2821698317128945,AM
2023-11-25,0.3285089922018455,-0.629111622463942,4.857032526703099,0.9993459147653445,0.9999034687925358,0.9998409614485617,1.1816085057070422,2.6137892355618835,-1.9261522719761424,-0.30060263026209655,AM
2023-11-26,0.33094619209448173,-0.7919852177949092,4.879187908696674,0.9993022493956694,0.9999792341476664,0.9998689910998737,1.194584762372044,2.7062919981897724,-1.9787307198152195,-0.46103902570042743,AM
2023-11-27,0.18035070900852077,-0.6239076497134993,4.794680778230143,0.9993536233141956,0.999221100018159,0.9996987715632005,1.1864755400097613,2.512740488385665,-2.185513036863628,-0.44355694070497853,AM
2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2023-12-01,3.689218877388108,-13.27897763684804,4.926832192368798,0.999680177721044,0.999500477705091,0.999630064185284,1.291691367630759,6.236843100436559,1.1862544405823052,-9.589758759459933,AM
2023-12-02,1.353151113911786,-10.697779363277402,4.0598066981763665,0.9992640885683254,1.0000493745993992,1.0000289471595585,1.1812449447372448,3.5924998960848864,-0.9709968462309414,-9.344628249365616,AM
2023-12-03,2.6051602137715366,-12.883895503468109,4.246607948166878,0.9997640386885038,1.0000420279168258,0.9997801250570266,1.229348364953577,5.028292562069148,0.15249447452617035,-10.278735289696572,AM
2023-12-04,4.478179042844725,-15.63862659941317,4.136218142379993,0.9993676124035125,1.000054780072097,1.0006902752492752,1.3321968465463363,7.1563813523051065,1.8724172064883273,-11.160447556568446,AM
2023-12-05,5.761948949083833,-19.70689999531997,3.8975452485490254,1.0006450893183794,1.000964152959059,1.0023410777326731,1.3317692984012535,8.406282318145434,3.195499973683406,-13.944951046236135,AM
2023-12-06,5.9240500203656294,-20.13026967041512,3.309098579294812,0.9992249306277227,0.999247907842398,0.9995310745332768,1.29860483130931,8.459228317695459,3.3537132368144187,-14.20621965004949,AM
2023-12-07,6.221121196513247,-20.84980736626515,3.113149291257172,0.9997519181531356,1.0001125761385556,0.9999030634364133,1.272353932829847,8.664645710514483,3.7320146214241725,-14.628686169751903,AM
2023-12-08,6.572481169187279,-21.664582780172733,3.0106671211475464,1.0008937616888667,1.000483825881457,1.0004509726721693,1.2779315230599324,9.066025259346292,4.078902878947234,-15.092101610985454,AM
2023-12-09,6.639967694263406,-22.121449396652867,3.197097380900784,1.0003446321492353,1.0003614924969955,0.9997585324225997,1.2875836322375902,9.202705662992422,4.160234019914264,-15.48148170238946,AM
2023-12-10,2.2199395805175652,-15.079972337090217,2.5389929422748283,0.99949043710604,0.9999013061600313,0.9999551029989651,1.2641806655048866,4.737529572715928,-0.22164104533402257,-12.860032756572652,AM
2023-12-11,6.46937500802099,-21.631889231837388,3.5153104843858523,0.9996231373270584,0.9993783897312831,0.9995166378601245,1.3126481428384906,9.044358072617216,3.923311287267798,-15.162514223816398,AM
2023-12-12,7.585939680436966,-22.342419694426543,3.1579665081501878,0.9990844634864634,0.9997802292121104,0.9996683750537158,1.355487995841306,10.233863061867316,4.924099713561835,-14.756480013989577,AM
2023-12-13,7.231594265851146,-20.713923183785234,2.5762671135265127,0.9995051953922607,0.9998953020845613,1.0003208047426089,1.2528565869630361,9.627674592186903,4.719727657578886,-13.482328917934087,AM
2023-12-14,10.318795864646889,-26.327373447665256,2.9279290774366618,1.000061999764513,1.0005149137564815,1.0004078642587366,1.344998590374812,12.886256162465559,7.665274231994588,-16.008577583018365,AM
2023-12-15,9.077447935929435,-21.862866559209515,2.0006888912448,0.9993346424136441,0.9995889115488652,0.9996977836839913,1.2361602945016155,11.524949171460767,6.602156087781296,-12.78541862328008,AM
2023-12-16,2.285178998267348,-11.417879794698287,1.7127870100993283,0.9991192773505103,1.0004075168098054,1.0003955043203252,1.1812838977738596,4.5863918969759,0.013717266985372087,-9.132700796430939,AM
2023-12-17,4.56946048385983,-14.97891547154514,0.9196884481126619,0.9994804554763236,0.9997637078137677,0.9995311486415338,1.2092754306812261,6.954077800718675,2.157588292633383,-10.40945498768531,AM
2023-12-18,8.69695711715962,-4.319249248710546,0.6114588559807052,0.9991602233197806,1.0000969774157282,1.000813776873764,1.261722930145845,11.132387432466345,6.209605063080069,4.3777078684490744,AM
2023-12-19,0,-11.07766052694197,3.8914162070934233,1.0001304916191427,0.9997177103214349,0.9994982150560163,1.3113781522084507,1.3489103988333047,-3.828934967775631,-11.07766052694197,AM
2023-12-20,0,-7.747980418803207,4.395199289709205,0.9992242198883172,0.9994910630943229,0.9993143787035094,1.4282901712682576,0.4860264687041277,-5.178214390195604,-7.747980418803207,AM
2023-12-21,0,-6.710357979385929,4.674008297900991,0.9996464124766054,0.9997853970422739,1.0003954266864872,1.3756914715178428,1.0544745229151982,-4.278790483181287,-6.710357979385929,AM
2023-12-22,0,-4.710699550290181,4.135691447425672,1.000922275310301,0.9994849747351702,0.9995376654164296,1.33409377601168,1.3536089421997326,-3.923488663298022,-4.710699550290181,AM
2023-12-23,1.0914385571426126,-10.460488436380931,2.0786739549661464,0.9994576784234135,1.0001740735717908,1.0002857699300371,1.3577930815741,3.654094013100877,-1.6107032183084027,-9.369049879238318,AM
2023-12-24,0,-7.431975587062101,1.051801016559729,0.9993336621657744,0.9995747334778892,1.0002634065503357,1.3135569362527646,2.0649578319596,-2.9851040761206655,-7.431975587062101,AM
2023-12-25,3.1729527368292985,-19.386777862458796,0.9122179925722541,1.0005676420066065,0.9995129822943054,0.9995377821628063,1.280365836949366,5.7278739054059535,0.6549788307882998,-16.213825125629498,AM
2023-12-26,0,-13.653386400936263,0.6978575583430078,0.9997578589432429,0.9998763858243013,0.9997092136223826,1.257525919794866,2.0879962512482146,-2.8611162608052796,-13.653386400936263,AM
2023-12-27,0,-11.509437237648354,0.6998035401245022,0.9992099794356337,0.9994643875712148,0.9995321837027902,1.2730858531290299,2.0608996114595812,-2.90362446317892,-11.509437237648354,AM
2023-12-28,0.01176438765525382,-11.967048017826308,0.7324327079236662,0.9992643810735423,0.9999449932432947,1.000125243396035,1.2835532121127315,2.528064583867003,-2.549922442940998,-11.955283630171055,AM
2023-12-29,0,-11.686135696302491,0.7387057611430319,0.9995005755546749,0.9999113518891946,1.0000010693133679,1.2500843664430288,2.341231267877795,-2.551259663106011,-11.686135696302491,AM
2023-12-30,4.126924325248049,-14.343931517133,0.9920540831930761,0.9994668627554241,0.9994053772611458,0.9994351317624793,1.2138630151582626,6.535721627880686,1.754823070170724,-10.217007191884953,AM
2023-12-31,4.529274099990909,-3.7288140302902066,0.6131734741438304,0.9992565397096947,0.9996770209206809,0.9999401592917444,1.2912790735532904,7.076351227461053,1.9998069450731182,0.8004600697007023,AM
2024-01-01,0.39362132548213796,-9.817075388389794,1.8716701860966676,0.9994505619966406,1.0001631998996627,1.000603598078954,1.241454568170415,2.8646646313191315,-1.9877767180761816,-9.423454062907656,AM
2024-01-02,0,-9.989431967890432,0.2769913600629717,1.0000365730738456,1.0010439388403807,1.001156145452943,1.2558369662066104,2.3315165488983833,-2.6143656137293925,-9.989431967890432,AM
2024-01-03,3.1424463589536518,-19.273783830444383,1.4171836233354755,0.999450658783728,1.0002185059860265,1.0002319384029852,1.2382274458923617,5.52818600723005,0.7379919702144894,-16.13133747149073,AM
2024-01-04,4.085060437279383,-20.793941973903056,1.3054626281018242,0.9996264095820979,0.9996683608587617,0.999486642776499,1.2406107408234135,6.5847587024835805,1.6971273439135381,-16.70888153662367,AM
2024-01-05,6.1635716535267315,-17.77096417396969,1.1782698278755728,0.9993141471097444,1.0013308972690773,1.0013149744928598,1.2274141752366112,8.523902099651137,3.789912965703698,-11.60739252044296,AM
2024-01-06,0,-8.228979284642199,1.2547506642833082,0.9997846923123763,0.9996606907278043,0.9996809376838705,1.2410607490601944,0.8699190141090103,-3.955013921326569,-8.228979284642199,AM
2024-01-07,0.5576671803662064,-12.005705626257038,1.1058743258735524,0.9997618556528881,1.0004536976196712,1.0004727634365995,1.221733945315302,2.9290731606895775,-1.8063953930016374,-11.448038445890832,AM
2024-01-08,0,-7.943733363522543,1.3724238786476404,0.9992848768017191,1.0005636530250446,1.000371956633332,1.2311347302322304,0.6627016224517135,-4.218067077460711,-7.943733363522543,AM
2024-01-09,0,-2.9423529305739,0.6485085737172883,0.9999182048291262,1.0002273434869833,1.000045992397912,1.2416666894572461,0.26132112012373043,-4.551100695861899,-2.9423529305739,AM
2024-01-10,3.106478583932725,-15.73042063909716,1.178710640745017,0.9994727733945796,0.9995421633446107,0.999355404818616,1.3168571053226357,5.708921288693619,0.5073031438986485,-12.623942055164434,AM
2024-01-11,2.3893364870121494,-10.503917561784641,0.5901548340980767,0.9991917922046465,0.999462646936776,0.9998280356863823,1.2272166522926196,4.819771756360429,-0.024484557454106475,-8.114581074772492,AM
2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AM
2024-01-13,0,-10.8468465456262,4.017102714191559,0.9995141290724345,0.9997050882506614,0.9998624833536601,1.3188956945024164,2.522029354524255,-2.505108941519027,-10.8468465456262,AM
2024-01-14,0,-14.53600529905518,2.8442243223862635,0.999262034955763,0.9998129495841411,1.0001194899536572,1.2799917889677563,0.04027058280878165,-4.989946751505066,-14.53600529905518,AM
2024-01-15,0,-9.806657161190872,1.8685093214406108,0.9994693676062357,0.9993582854070626,0.9996952904013098,1.3738287247151666,-0.05987333875924087,-5.480766227326909,-9.806657161190872,AM
2024-01-16,0,-8.357715732491785,3.6216552549324956,0.9993212511971157,0.9991050428783277,0.9992266204573858,1.3823976059596457,1.6664596675089007,-3.7434603357022005,-8.357715732491785,AM
2024-01-17,0,-11.481873945428553,1.6416903293153506,0.9997509799053234,0.9995711976197459,0.999654265652806,1.292430389331494,2.3380640123707366,-2.730463286308359,-11.481873945428553,AM
2024-01-18,0,-13.447780912962887,1.716547354098438,0.9995225351911815,1.0001919050998467,1.0007877443883155,1.2713935876825007,2.373400888728864,-2.742117912179882,-13.447780912962887,AM
2024-01-19,0,-2.4573078813396507,1.3448216233763426,0.9997452959019467,0.9996581822037647,0.9994848925448265,1.397018882853113,0.549628564709211,-4.849141651926171,-2.4573078813396507,AM
2024-01-20,0.10725483027446107,-13.274188762647233,2.4605772511544584,0.9991826233091498,1.0002558814956104,1.0003097166774366,1.3063887783530121,2.6300508290073887,-2.4140048868825907,-13.166933932372771,AM
2024-01-21,0.30513286338621953,-9.665985184548271,2.150388073321838,0.9997458185100615,1.0013240545584692,1.001407831706953,1.3964847886312253,3.01922845165443,-2.430053237330605,-9.360852321162051,AM
2024-01-22,4.047334280985929,-7.822306406658364,0.9641868499579792,0.9991688554060815,1.000173271847002,0.9995388075562333,1.2896065777284451,6.488199558051749,1.4606797487286602,-3.774972125672435,AM
2024-01-23,3.9284466809322622,-12.792527293398516,1.0314872337571512,0.9995542657451257,0.9997186637999895,0.9997957518454933,1.2536030943995455,6.416003434045632,1.5452552990845387,-8.864080612466253,AM
2024-01-24,2.3308162610062344,-12.244456020834813,1.4839002634838836,0.9994268255596997,1.0007673205363525,1.001219274840459,1.2457168996288654,4.762332865200909,-0.07567100490762381,-9.913639759828579,AM
