ID,Date,DO,discharge,depth,Temp
AM,2023-05-22T18:00:00Z,8.47,297312.31778526714,0.6998873117828859,75.06
AM,2023-05-23T10:00:00Z,8.45,295455.3143997029,0.6921067496750185,76.32
AM,2023-05-23T12:00:00Z,8.19,297280.3997986773,0.6997524181658641,79.63
AM,2023-05-23T17:00:00Z,8.48,298749.77965486824,0.7060058828071316,74.3
AM,2023-05-24T10:00:00Z,8.42,301204.53112136177,0.7166590848325313,75.56
AM,2023-05-24T11:00:00Z,8.41,302677.1309318033,0.7231806398482006,75.16
AM,2023-05-24T12:00:00Z,8.34,302757.69099463685,0.7235403561602574,77.32
AM,2023-05-24T13:00:00Z,8.37,303529.5229199341,0.7270026256638034,76.06
AM,2023-05-24T15:00:00Z,8.33,305807.06818432314,0.7373928278937225,74.98
AM,2023-05-24T16:00:00Z,8.25,305504.8957800436,0.7359989271845027,75.99
AM,2023-05-24T17:00:00Z,7.16,306040.29039334797,0.7384719768298926,74.77
AM,2023-05-24T18:00:00Z,6.29,306127.58723543666,0.7388766576809562,73.18
AM,2023-05-24T19:00:00Z,5.71,309407.91275926307,0.7543911204980438,72.07
AM,2023-05-24T20:00:00Z,5.24,308921.47238630964,0.7520512676100347,70.02
AM,2023-05-24T21:00:00Z,4.89,309407.5610600377,0.7543894236384037,68.83
AM,2023-05-24T22:00:00Z,4.96,310121.94539207994,0.7578516931419497,67.86
AM,2023-05-24T23:00:00Z,5.03,309695.59525968303,0.7557816274879825,67.46
AM,2023-05-26T00:00:00Z,4.67,318134.009186768,0.799084175411453,70.34
AM,2023-05-26T01:00:00Z,4.7,317927.7028508921,0.7979600619362759,70.2
AM,2023-05-26T02:00:00Z,4.7,317811.87442900566,0.7973305583901764,70.41
AM,2023-05-26T03:00:00Z,4.7,317354.7707641681,0.7948575087447866,70.59
AM,2023-05-26T04:00:00Z,4.69,317729.00934796786,0.7968809130001058,70.7
AM,2023-05-26T05:00:00Z,4.7,318552.7666342393,0.8013773669008148,70.7
AM,2023-05-26T06:00:00Z,4.78,317861.2290166734,0.7975986487645783,70.63
AM,2023-05-26T07:00:00Z,5,318870.77722749335,0.8031292870624505,70.63
AM,2023-05-26T08:00:00Z,5.39,318429.2774254978,0.8006995050964274,70.77
AM,2023-05-26T09:00:00Z,5.91,319187.1370090058,0.8048812072240867,71.02
AM,2023-05-26T10:00:00Z,6.79,318379.7506051538,0.8004280210027437,71.38
AM,2023-05-26T11:00:00Z,7.54,319008.40117499075,0.8038902905062897,71.64
AM,2023-05-26T12:00:00Z,7.22,318633.61904342007,0.8018219217119635,71.64
AM,2023-05-26T13:00:00Z,7.39,318510.9099704932,0.8011474536268571,71.67
AM,2023-05-26T14:00:00Z,8.3,318379.7506051538,0.8004280210027437,72.03
AM,2023-05-26T15:00:00Z,7.88,319138.52666672616,0.804611419990044,72.07
AM,2023-05-26T16:00:00Z,8.31,319518.2599233667,0.8067247533233772,72.32
AM,2023-05-26T17:00:00Z,7.79,319389.2587150398,0.8060053206992639,72.1
AM,2023-05-26T18:00:00Z,6.07,319759.3868486165,0.80807368949359,71.53
AM,2023-05-26T19:00:00Z,5.63,319413.16317760904,0.8061385174566447,71.28
AM,2023-05-26T20:00:00Z,5.13,319154.122897452,0.8046979553487777,70.95
AM,2023-05-26T21:00:00Z,4.75,319283.6299956992,0.8054173879728912,70.7
AM,2023-05-26T22:00:00Z,4.74,320142.55275180785,0.81022859364665,70.52
AM,2023-05-26T23:00:00Z,4.76,318657.51492064144,0.8019534216097051,70.34
AM,2023-06-17T00:00:00Z,4.99,297174.3378010914,0.6993044696354344,70.92
AM,2023-06-17T01:00:00Z,5,299345.5337518002,0.7085671646708953,70.88
AM,2023-06-17T02:00:00Z,5.01,302040.28835550754,0.7203478738907532,70.92
AM,2023-06-17T03:00:00Z,4.99,303269.62532697414,0.7258335476496185,71.02
AM,2023-06-17T04:00:00Z,4.98,304571.63041703065,0.7317239022595482,71.1
AM,2023-06-17T05:00:00Z,4.97,310204.6758448723,0.7582546771333725,71.13
AM,2023-06-17T06:00:00Z,5.01,312941.03412201593,0.7718322710538744,71.17
AM,2023-06-17T07:00:00Z,5.01,314820.2494076243,0.781454682401392,71.2
AM,2023-06-17T08:00:00Z,5.51,316927.33790464944,0.7925609235361435,71.38
AM,2023-06-17T09:00:00Z,6.17,318527.2853170642,0.8012373827048711,71.89
AM,2023-06-17T10:00:00Z,6.52,321357.1992732328,0.8171548295133821,72.46
AM,2023-06-17T11:00:00Z,7.31,322622.04233967344,0.8245290139105449,73.69
AM,2023-06-17T12:00:00Z,7.44,325187.63296932296,0.8400434767276332,74.59
AM,2023-06-17T13:00:00Z,7.86,326888.8649322113,0.850790001550328,75.49
AM,2023-06-17T14:00:00Z,7.67,328393.1976927446,0.8606372355928814,75.81
AM,2023-06-17T15:00:00Z,7.41,330027.5260053514,0.871745173587273,75.27
AM,2023-06-17T16:00:00Z,6.86,331830.788850611,0.8845617640639357,73.9
AM,2023-06-17T17:00:00Z,6.52,332635.9421955746,0.8904970832128716,73.51
AM,2023-06-17T18:00:00Z,5.71,335508.67070924304,0.9129360850370504,72.79
AM,2023-06-17T19:00:00Z,5.64,338277.6289883769,0.9369004874681904,72.18
AM,2023-06-17T20:00:00Z,5.16,339133.42533273884,0.9449024785518124,71.78
AM,2023-06-17T21:00:00Z,4.28,339846.0225011752,0.9518253206992644,71.53
AM,2023-06-17T22:00:00Z,4.11,341667.20100687374,0.9708020530198972,71.42
AM,2023-06-17T23:00:00Z,4.12,342489.64916411875,0.980109712594365,71.28
AM,2023-06-18T00:00:00Z,4.25,342978.6221079827,0.98591013812628,71.2
AM,2023-06-18T01:00:00Z,4.28,344300.7280545511,1.002818501652588,71.13
AM,2023-06-18T02:00:00Z,4.29,344620.0257962243,1.0072250264752824,71.17
AM,2023-06-18T03:00:00Z,4.27,345378.4529134279,1.018331267610035,71.13
AM,2023-06-18T04:00:00Z,4.27,345792.7780839711,1.024851125766063,71.06
AM,2023-06-18T05:00:00Z,4.27,346557.761782754,1.0379807711561335,70.99
AM,2023-06-18T06:00:00Z,4.29,347310.6931815272,1.052819069028474,70.95
AM,2023-06-18T07:00:00Z,4.39,347391.7735063138,1.0545709891901105,71.06
AM,2023-06-18T08:00:00Z,4.78,347948.6200595626,1.067745599119188,71.28
AM,2023-06-18T09:00:00Z,5.37,348044.3580991134,1.0702619164439446,71.82
AM,2023-06-18T10:00:00Z,5.98,348445.88583282824,1.0819976611247963,72.36
AM,2023-06-18T11:00:00Z,6.29,348542.24721226504,1.0851884465346586,73.04
AM,2023-06-18T12:00:00Z,7.01,348756.5228029297,1.0930589377205409,74.23
AM,2023-06-18T13:00:00Z,7.15,348866.0234387709,1.097645320699264,74.88
AM,2023-06-18T14:00:00Z,7.51,349055.8410688257,1.1070878738907537,75.67
AM,2023-06-18T15:00:00Z,7.48,349232.8900500501,1.119544748055358,75.92
AM,2023-06-18T16:00:00Z,7.16,349262.341842277,1.1224674430908197,75.31
AM,2023-06-18T17:00:00Z,6.41,349337.34736018325,1.1353273012468474,74.23
AM,2023-06-18T18:00:00Z,5.9,349340.64304037316,1.142430001550328,73.44
AM,2023-06-18T19:00:00Z,5.23,349342.5505086129,1.1393724128978464,72.75
AM,2023-06-18T20:00:00Z,4.18,349316.30175246776,1.149627721510743,72.07
AM,2023-06-18T21:00:00Z,4.07,348992.06835807406,1.1758437446115184,71.71
AM,2023-06-18T22:00:00Z,3.74,349061.63313653774,1.1720633296156424,71.46
AM,2023-06-18T23:00:00Z,3.49,348989.5433080795,1.175973547649619,71.35
AM,2023-07-18T00:00:00Z,3.95,349116.13437702757,1.1107232141117662,71.35
AM,2023-07-18T01:00:00Z,3.99,349059.6576326681,1.107305909147227,71.31
AM,2023-07-18T02:00:00Z,3.99,348988.17456241697,1.1034389587926166,71.31
AM,2023-07-18T03:00:00Z,4.01,349081.97747841355,1.1086115776380732,71.28
AM,2023-07-18T04:00:00Z,4.02,349104.07395803346,1.109960513808286,71.28
AM,2023-07-18T05:00:00Z,4.03,349014.02397498913,1.1047878949628296,71.24
AM,2023-07-18T06:00:00Z,4.06,349052.5536476027,1.1069012282961626,71.24
AM,2023-07-18T07:00:00Z,4.18,349114.7286181982,1.110633285033752,71.28
AM,2023-07-18T08:00:00Z,4.57,349039.67622122273,1.106180098812409,71.42
AM,2023-07-18T09:00:00Z,5.19,348949.3471885638,1.1015020898960302,71.78
AM,2023-07-18T10:00:00Z,5.9,348949.3471885638,1.1015020898960302,72.21
AM,2023-07-18T11:00:00Z,6.66,348934.4111749891,1.100782657271917,72.75
AM,2023-07-18T12:00:00Z,7.36,348898.8053990672,1.0991189693286552,73.51
AM,2023-07-18T13:00:00Z,7.65,348751.74147381965,1.0928688984066697,74.08
AM,2023-07-18T14:00:00Z,7.33,348835.8439014829,1.096332864769855,73.98
AM,2023-07-18T15:00:00Z,7.22,348744.9633746791,1.092600808032267,73.9
AM,2023-07-18T16:00:00Z,6.87,348745.0063977578,1.092602504891908,73.36
AM,2023-07-18T17:00:00Z,6.35,348745.0063977578,1.092602504891908,72.97
AM,2023-07-18T18:00:00Z,5.62,348745.0063977578,1.092602504891908,72.39
AM,2023-07-18T19:00:00Z,5.04,348797.38691849454,1.094715838225241,72
AM,2023-07-18T20:00:00Z,4.5,348691.3693902385,1.0905324392379407,71.71
AM,2023-07-18T21:00:00Z,4.14,348616.702798415,1.087787905498867,71.56
AM,2023-07-18T22:00:00Z,4.06,348691.3244778684,1.0905307423783,71.49
AM,2023-07-18T23:00:00Z,4.04,348473.23530760396,1.0828850738874545,71.46
AM,2023-07-19T00:00:00Z,4.07,348536.66140506865,1.0849984072207874,71.42
AM,2023-07-19T01:00:00Z,4.07,348495.09685812145,1.0836045065115676,71.38
AM,2023-07-19T02:00:00Z,4.1,348417.3634875323,1.08108649232717,71.38
AM,2023-07-19T03:00:00Z,4.09,348136.3237707054,1.0727680526108585,71.35
AM,2023-07-19T04:00:00Z,4.1,348197.14765941567,1.0744784019527684,71.35
AM,2023-07-19T05:00:00Z,4.1,348245.55425578996,1.0758723026619883,71.31
AM,2023-07-19T06:00:00Z,4.13,348315.45752519823,1.0779406714563144,71.31
AM,2023-07-19T07:00:00Z,4.26,348111.9055919359,1.0720935845257518,71.31
AM,2023-07-19T08:00:00Z,4.63,348136.3237707054,1.0727680526108585,71.46
AM,2023-07-19T09:00:00Z,5.15,348050.5646981923,1.070428199722849,71.92
AM,2023-07-19T10:00:00Z,5.74,347996.36596745584,1.0689893344746222,72.39
AM,2023-07-19T11:00:00Z,6.57,347807.052141106,1.0641781288008634,72.97
AM,2023-07-19T12:00:00Z,7.44,347651.62668739195,1.060446072063275,73.94
AM,2023-07-19T13:00:00Z,7.8,347796.1369769396,1.0639100384264608,74.48
AM,2023-07-19T14:00:00Z,7.68,347642.0970442997,1.0602229462278792,74.7
AM,2023-07-19T15:00:00Z,7.14,347657.4472155522,1.060582662539936,74.41
AM,2023-07-19T16:00:00Z,6.94,347524.75236231077,1.0575250738874535,73.76
AM,2023-07-19T17:00:00Z,6.35,347240.00285454665,1.0513199675044749,73.11
AM,2023-07-19T18:00:00Z,5.57,347446.45563338156,1.055773153725818,72.5
AM,2023-07-19T19:00:00Z,5,347599.5986912092,1.059235423229364,72.07
AM,2023-07-19T20:00:00Z,3.06,347188.3671986081,1.0502408185683048,71.78
AM,2023-07-19T21:00:00Z,4.21,347233.58265222306,1.0511850738874535,71.56
AM,2023-07-19T22:00:00Z,4.13,347212.1112935741,1.050735428497383,71.49
AM,2023-07-19T23:00:00Z,4.15,346781.0451284776,1.0421455046873884,71.42
AM,2023-07-24T00:00:00Z,4.24,342820.55563119176,0.98401144633013915,71.38
AM,2023-07-24T01:00:00Z,4.24,342760.1561729177,0.9832920137060258,71.35
AM,2023-07-24T02:00:00Z,4.25,342729.85204859974,0.9829322973939691,71.31
AM,2023-07-24T03:00:00Z,4.26,342672.8442304127,0.9822578293088626,71.31
AM,2023-07-24T04:00:00Z,4.31,343601.76959345833,0.993635554537298,71.35
AM,2023-07-24T05:00:00Z,4.65,343412.83065157646,0.991250737110281,71.53
AM,2023-07-24T06:00:00Z,4.06,343629.8698658857,0.9939935739897136,71.56
AM,2023-07-24T07:00:00Z,3.99,343498.57141793345,0.9923281891868108,71.49
AM,2023-07-24T08:00:00Z,4.32,343877.2633824677,0.9971843593995768,71.49
AM,2023-07-24T09:00:00Z,4.69,343365.7812128507,0.9906628043839074,71.56
AM,2023-07-24T10:00:00Z,5.25,343526.923442125,0.9926862086392266,71.74
AM,2023-07-24T11:00:00Z,6.86,343289.82790314354,0.9897185490647592,72.5
AM,2023-07-24T12:00:00Z,7.84,343151.16954958864,0.9880098965824896,74.05
AM,2023-07-24T13:00:00Z,8.4,343682.4879129538,0.9946663452151798,75.02
AM,2023-07-24T14:00:00Z,7.9,343498.57141793345,0.9923281891868108,74.37
AM,2023-07-24T15:00:00Z,7.62,343308.092238167,0.989945068619435,74.05
AM,2023-07-24T16:00:00Z,6.88,343398.3215152988,0.9910691820946128,73.44
AM,2023-07-24T17:00:00Z,5.92,343340.6530743201,0.9903497494704988,72.93
AM,2023-07-24T18:00:00Z,5.1,343419.87540897884,0.9913389693286548,72.36
AM,2023-07-24T19:00:00Z,4.67,343717.51936024986,0.9951159906052504,72
AM,2023-07-24T20:00:00Z,4.53,343769.8626343563,0.995790458690357,71.78
AM,2023-07-24T21:00:00Z,4.15,344058.4633530772,0.9995674799669528,71.56
AM,2023-07-24T22:00:00Z,4.1,343842.6016431287,0.9967330171498652,71.46
AM,2023-07-24T23:00:00Z,4.12,343629.60382290906,0.9939901802704324,71.42
AM,2023-07-26T00:00:00Z,4.07,345699.5370322703,1.023352024242064,71.38
AM,2023-07-26T01:00:00Z,4.08,345904.96020562033,1.0266810969882292,71.35
AM,2023-07-26T02:00:00Z,4.07,345904.96020562033,1.0266810969882292,71.31
AM,2023-07-26T03:00:00Z,4.09,345861.0719285277,1.0259616643641158,71.28
AM,2023-07-26T04:00:00Z,4.1,345778.03106861585,1.0246127281939028,71.28
AM,2023-07-26T05:00:00Z,4.1,346045.67449492245,1.0290192530165982,71.24
AM,2023-07-26T06:00:00Z,4.12,346128.1628555287,1.030413153725818,71.2
AM,2023-07-26T07:00:00Z,4.26,346328.5316833404,1.033875423229364,71.24
AM,2023-07-26T08:00:00Z,4.5,346069.62970176956,1.0294222370080208,71.35
AM,2023-07-26T09:00:00Z,5.14,346069.62970176956,1.0294222370080208,71.78
AM,2023-07-26T10:00:00Z,6.11,346135.99048170325,1.0305463504831986,72.36
AM,2023-07-26T11:00:00Z,6.63,346053.60198175395,1.0291524497739788,72.93
AM,2023-07-26T12:00:00Z,7.96,345869.21846454253,1.0260948611214966,74.08
AM,2023-07-26T13:00:00Z,8.33,346024.2175338872,1.0286595367045417,74.55
AM,2023-07-26T14:00:00Z,8.29,345620.4028843248,1.022094714009506,74.66
AM,2023-07-26T15:00:00Z,7.81,345880.41085993545,1.0262781129968055,74.52
AM,2023-07-26T16:00:00Z,7.03,345965.05659772997,1.0276737105656664,73.76
AM,2023-07-26T17:00:00Z,6,345666.0009216524,1.0228175403529003,72.97
AM,2023-07-26T18:00:00Z,5.39,346146.9431023473,1.0307329960777896,72.43
AM,2023-07-26T19:00:00Z,5.43,346021.73336176656,1.0286179658848154,72.21
AM,2023-07-26T20:00:00Z,4.68,345637.5618616333,1.0223661981031889,71.92
AM,2023-07-26T21:00:00Z,4.1,345913.2613283123,1.026817687464891,71.71
AM,2023-07-26T22:00:00Z,4,345929.62784021127,1.0270874746989338,71.6
AM,2023-07-26T23:00:00Z,4.01,345973.08048077713,1.0278069073230471,71.49
AM,2023-07-27T00:00:00Z,4.02,345822.5457389198,1.0253338576776565,71.46
AM,2023-07-27T01:00:00Z,4.03,345560.52134588116,1.0211521555499972,71.42
AM,2023-07-27T02:00:00Z,4.04,345797.7043807174,1.0249308736862337,71.38
AM,2023-07-27T03:00:00Z,4.04,345814.3446837393,1.0252006609202766,71.35
AM,2023-07-27T04:00:00Z,4.06,345814.3446837393,1.0252006609202766,71.35
AM,2023-07-27T05:00:00Z,4.06,345534.6650070959,1.0207474746989331,71.31
AM,2023-07-27T06:00:00Z,4.09,345620.51025635924,1.0220964108691462,71.28
AM,2023-07-27T07:00:00Z,4.21,345921.44947778585,1.026952581081912,71.28
AM,2023-07-27T08:00:00Z,4.63,345534.55640392477,1.0207457778392932,71.42
AM,2023-07-27T09:00:00Z,5.38,345691.1939962528,1.0232188274846832,71.74
AM,2023-07-27T10:00:00Z,6.51,345271.0324356664,1.0166972724690138,72.25
AM,2023-07-27T11:00:00Z,7.19,345066.1657139919,1.0136396838165316,72.9
AM,2023-07-27T12:00:00Z,7.68,345450.6411595661,1.0194418062080874,73.62
AM,2023-07-27T13:00:00Z,8.34,345096.72321183136,1.014091026066244,74.44
AM,2023-07-27T14:00:00Z,7.73,344790.55260131,1.0096395367045417,73.76
AM,2023-07-27T15:00:00Z,7.95,344887.6878460704,1.011035134273402,73.54
AM,2023-07-27T16:00:00Z,7.44,345048.193824848,1.0133749871614115,73.22
AM,2023-07-27T17:00:00Z,6.62,344956.0208488759,1.012026050991199,72.86
AM,2023-07-27T18:00:00Z,5.83,344956.0208488759,1.012026050991199,72.36
AM,2023-07-27T19:00:00Z,4.98,345069.5600278255,1.0136897389344606,72
AM,2023-07-27T20:00:00Z,4.41,344686.2473592478,1.0081574037769474,71.74
AM,2023-07-27T21:00:00Z,4.07,344800.10570778546,1.009776127181203,71.6
AM,2023-07-27T22:00:00Z,4.03,344434.59617419686,1.0046484728747542,71.53
AM,2023-07-27T23:00:00Z,4.03,344506.2107100435,1.0056376927329105,71.49
AM,2023-07-28T00:00:00Z,4.03,344253.2571596253,1.0021754232293645,71.46
AM,2023-07-28T01:00:00Z,4.07,344149.5983262812,1.0007815225201444,71.42
AM,2023-07-28T02:00:00Z,4.06,343887.6015433128,0.9973192530165984,71.42
AM,2023-07-28T03:00:00Z,4.08,344139.6383134469,1.000648325762763,71.42
AM,2023-07-28T04:00:00Z,4.08,343983.7479261692,0.9985799569684366,71.42
AM,2023-07-28T05:00:00Z,4.09,344193.3216817463,1.001367758386877,71.42
AM,2023-07-28T06:00:00Z,4.12,343748.95468585833,0.995520671456315,71.42
AM,2023-07-28T07:00:00Z,4.21,343963.1156741482,0.9983084728747548,71.42
AM,2023-07-28T08:00:00Z,4.74,344068.62860940385,0.9997023735839744,71.56
AM,2023-07-28T09:00:00Z,5.6,343565.9788302976,0.9931808185683052,71.89
AM,2023-07-28T10:00:00Z,6.87,343340.5167279886,0.9903480526108576,72.39
AM,2023-07-28T11:00:00Z,7.63,343096.0037276788,0.9873354284973832,72.9
AM,2023-07-28T12:00:00Z,8.34,343376.7284734259,0.99079939486057,73.4
AM,2023-07-28T14:00:00Z,7.68,342876.78577568824,0.9846842175556054,73.36
AM,2023-07-28T15:00:00Z,7.88,343188.08697126695,0.9884629356918412,73.4
AM,2023-07-28T16:00:00Z,6.01,342959.1631339201,0.9856751342734018,72.68
AM,2023-07-28T17:00:00Z,5.21,343077.83934845554,0.9871139995216284,72.03
AM,2023-07-28T18:00:00Z,4.57,342813.0209232048,0.9839215172521252,71.71
AM,2023-07-28T19:00:00Z,4.86,342891.91841083317,0.9848657725712736,71.71
AM,2023-07-28T20:00:00Z,4.34,342771.3596119978,0.9834252104634068,71.53
AM,2023-07-28T21:00:00Z,4.15,342274.4861945257,0.9776230880718508,71.46
AM,2023-07-28T22:00:00Z,4.12,342395.50743612694,0.9790169887810704,71.42
AM,2023-07-28T23:00:00Z,4.12,342116.7855750316,0.9758245065115672,71.42
AM,2023-07-29T00:00:00Z,4.14,341872.94224118936,0.9730816696321346,71.38
AM,2023-07-29T01:00:00Z,4.15,342144.6580981991,0.976140955144258,71.35
AM,2023-07-29T02:00:00Z,4.17,341715.0755830431,0.9713297494704992,71.35
AM,2023-07-29T03:00:00Z,4.15,341981.6740287771,0.9742991059046076,71.38
AM,2023-07-29T04:00:00Z,4.18,341889.3598171848,0.9732649215074444,71.35
AM,2023-07-29T05:00:00Z,3.99,342196.150934813,0.9767271910109904,71.35
AM,2023-07-29T06:00:00Z,4.07,341981.5230334686,0.9742974090449674,71.35
AM,2023-07-29T07:00:00Z,4.19,341649.61453269393,0.9706086199867447,71.35
AM,2023-07-29T08:00:00Z,4.69,341706.7736838586,0.971238123532844,71.46
AM,2023-07-29T09:00:00Z,5.15,341522.28934459283,0.9692147192775248,71.82
AM,2023-07-29T10:00:00Z,6.14,341368.95255984756,0.9675510313342623,72.25
AM,2023-07-29T11:00:00Z,7.36,341045.073460901,0.9640887618307163,73.18
AM,2023-07-29T12:00:00Z,7.78,341113.0633452835,0.9648098913144708,73.9
AM,2023-07-29T13:00:00Z,8.28,340797.01790785685,0.9614825154279456,74.3
AM,2023-07-29T14:00:00Z,7.21,341547.169876033,0.9694862033712086,73.94
AM,2023-07-29T15:00:00Z,6.95,340762.4941500055,0.9611227991158888,72.82
AM,2023-07-29T16:00:00Z,6.44,340926.02361338213,0.9628331484577984,72.61
AM,2023-07-29T17:00:00Z,6.18,340391.5475851242,0.9573025101599264,72.32
AM,2023-07-29T18:00:00Z,5.37,340887.6353008249,0.962430164466376,71.92
AM,2023-07-29T19:00:00Z,4.92,341045.5543936279,0.9640938524096384,71.74
AM,2023-07-29T20:00:00Z,4.42,340580.26734199515,0.9592359853372316,71.6
AM,2023-07-29T21:00:00Z,4.15,340676.0441095999,0.960225205195387,71.46
AM,2023-07-29T22:00:00Z,4.11,340205.27556191257,0.9554139995216282,71.42
AM,2023-07-29T23:00:00Z,4.1,340205.27556191257,0.9554139995216282,71.38
AM,2023-07-30T00:00:00Z,4.13,339949.40957651025,0.9528510207982244,71.38
AM,2023-07-30T01:00:00Z,4.15,340462.16962863866,0.9580236396436808,71.35
AM,2023-07-30T02:00:00Z,4.14,340254.41428024834,0.9559103063103476,71.35
AM,2023-07-30T03:00:00Z,4.15,340048.75320329395,0.9538419375160212,71.35
AM,2023-07-30T04:00:00Z,4.15,339845.33646584797,0.951818533260702,71.35
AM,2023-07-30T05:00:00Z,4.19,340080.19789103273,0.954156689289071,71.35
AM,2023-07-30T06:00:00Z,4.2,340008.2460226727,0.9534372566649576,71.35
AM,2023-07-30T07:00:00Z,4.35,340218.81242880004,0.9555505899982908,71.42
AM,2023-07-30T08:00:00Z,4.75,339634.94992357766,0.9497484676067348,71.56
AM,2023-07-30T09:00:00Z,5.43,340120.54847888264,0.9545613701401348,72
AM,2023-07-30T10:00:00Z,6.79,340192.0653673221,0.955280802764248,72.5
AM,2023-07-30T11:00:00Z,7.55,339886.19598020497,0.9522232141117658,72.82
AM,2023-07-30T14:00:00Z,8.42,339329.6700569471,0.9467842017515484,74.8
AM,2023-07-30T15:00:00Z,7.05,339478.61904820334,0.9482247638594156,73.4
AM,2023-07-30T16:00:00Z,5.61,339932.00432252936,0.9526779500807576,72.75
AM,2023-07-30T17:00:00Z,5.36,341776.66011499654,0.9720110049941676,72.03
AM,2023-07-30T18:00:00Z,4.75,340814.9037865147,0.9616691610225366,71.82
AM,2023-07-30T19:00:00Z,4.19,341865.63978774037,0.9730002248523236,71.78
AM,2023-07-30T20:00:00Z,3.89,341007.2786599995,0.9636891715585748,71.64
AM,2023-07-30T21:00:00Z,3.88,341007.2786599995,0.9636891715585748,71.53
AM,2023-07-30T22:00:00Z,3.88,341294.29166755674,0.9667467602110562,71.46
AM,2023-07-30T23:00:00Z,3.98,340702.23729282746,0.9604966892890706,71.46
AM,2023-07-31T00:00:00Z,4.03,340497.2930021743,0.9583833559557374,71.42
AM,2023-07-31T01:00:00Z,4.07,340887.79712703836,0.9624318613260168,71.35
AM,2023-07-31T02:00:00Z,4.09,340554.3850334025,0.9589695918224708,71.35
AM,2023-07-31T03:00:00Z,4.04,340917.94914452673,0.9627483099587066,71.35
AM,2023-07-31T04:00:00Z,4.09,340650.4676204627,0.9599605085402672,71.31
AM,2023-07-31T05:00:00Z,4.1,341465.38232883665,0.9685953968892688,71.31
AM,2023-07-31T06:00:00Z,4.13,341440.3717215426,0.968323912795586,71.28
AM,2023-07-31T07:00:00Z,4.28,341711.61704098864,0.9712915723700544,71.31
AM,2023-07-31T08:00:00Z,4.73,341564.09705389146,0.9696711521061584,71.46
AM,2023-07-31T09:00:00Z,5.61,341256.59336977295,0.9663420793599926,71.71
AM,2023-07-31T10:00:00Z,6.47,341386.07224175695,0.9677359800692124,72.1
AM,2023-07-31T11:00:00Z,7.59,341319.3749308381,0.967016547445099,72.79
AM,2023-07-31T14:00:00Z,8.16,341654.4759867732,0.9706620688239548,74.37
AM,2023-07-31T15:00:00Z,7.42,341938.04985623865,0.9738095865544512,73.72
AM,2023-07-31T16:00:00Z,6.55,343424.14090758824,0.9913924181658642,72.86
AM,2023-07-31T17:00:00Z,5.5,342839.79913930234,0.9842413596040962,72.21
AM,2023-07-31T18:00:00Z,4.83,342974.47989434854,0.9858600830083516,71.92
AM,2023-07-31T19:00:00Z,4.75,343166.5306776026,0.9881982390367208,71.74
AM,2023-07-31T20:00:00Z,4.39,343580.81613461766,0.993369161022536,71.6
AM,2023-07-31T21:00:00Z,4.02,343337.44870625186,0.9903098755104136,71.46
AM,2023-07-31T22:00:00Z,3.96,343188.3631033692,0.9884663294111232,71.42
AM,2023-07-31T23:00:00Z,3.97,343523.9034318974,0.9926480315387828,71.38
AM,2023-08-01T00:00:00Z,3.98,343326.60198824055,0.9901749818933928,71.38
AM,2023-08-01T01:00:00Z,3.97,343326.60198824055,0.9901749818933928,71.38
AM,2023-08-01T02:00:00Z,3.97,343895.00781134,0.9974159695331748,71.35
AM,2023-08-01T03:00:00Z,3.97,343997.7809606046,0.9987649057033876,71.35
AM,2023-08-01T04:00:00Z,3.98,344356.3680629939,1.0035761113771464,71.35
AM,2023-08-01T05:00:00Z,3.98,344102.82430384646,1.000157109552967,71.31
AM,2023-08-01T06:00:00Z,4,344203.6086511108,1.00150604572318,71.31
AM,2023-08-01T07:00:00Z,4.13,344705.56131161127,1.008430584730272,71.35
AM,2023-08-01T08:00:00Z,4.6,344486.97694529325,1.0053712992181487,71.46
AM,2023-08-01T09:00:00Z,5.15,344635.31201850617,1.0074396680124749,71.82
AM,2023-08-01T10:00:00Z,5.91,344956.0208488759,1.012026050991199,72.25
AM,2023-08-01T11:00:00Z,7.08,345029.8375260393,1.0131051999273688,72.97
AM,2023-08-01T14:00:00Z,8.01,345274.4566836301,1.0167490244465838,74.3
AM,2023-08-01T15:00:00Z,7.8,344977.7316904704,1.0123424996238894,74.05
AM,2023-08-01T16:00:00Z,7.03,345348.5911058263,1.0178748347814015,73.62
AM,2023-08-01T19:00:00Z,5.3,346898.22376822925,1.044403912795586,72.75
AM,2023-08-01T20:00:00Z,4.66,346886.5944655884,1.04417739324091,73.11
AM,2023-08-01T21:00:00Z,3.7,346724.4445526828,1.0410731431897795,72.39
AM,2023-08-01T22:00:00Z,3.7,346849.3885699388,1.0434562637571556,71.92
AM,2023-08-01T23:00:00Z,3.74,346898.0497414877,1.0444005190763048,71.71
AM,2023-08-02T00:00:00Z,3.78,346804.94856475556,1.0426019375160214,71.56
AM,2023-08-02T01:00:00Z,3.82,346620.8303819149,1.0391396680124754,71.46
AM,2023-08-02T02:00:00Z,3.82,346835.48541680176,1.0431881733827546,71.42
AM,2023-08-02T03:00:00Z,3.82,346978.1715710828,1.0459759748011943,71.38
AM,2023-08-02T04:00:00Z,3.83,347216.73885710334,1.0508321450139602,71.35
AM,2023-08-02T05:00:00Z,3.85,347169.0884963099,1.049841228296163,71.38
AM,2023-08-02T06:00:00Z,3.83,347409.8809330747,1.0549671857429717,71.42
