ID,Date,DO,discharge,depth,Temp
ID,2024-01-14T10:00:00Z,5.37,218256.3981131205,3.025279450651321,65.8
ID,2024-01-14T11:00:00Z,5.49,218159.6192938893,3.023937987236687,65.73
ID,2024-01-14T12:00:00Z,5.71,218494.1121336411,3.028574434659258,65.66
ID,2024-01-14T13:00:00Z,5.96,218956.17705328861,3.034979174764755,65.66
ID,2024-01-14T14:00:00Z,6.32,218586.8239349951,3.0298595246263513,65.7
ID,2024-01-14T15:00:00Z,6.65,218204.107695308,3.024554646577572,65.88
ID,2024-01-14T16:00:00Z,6.9,218683.7687639067,3.031203289122095,65.98
ID,2024-01-14T17:00:00Z,7.14,218204.107695308,3.024554646577572,66.06
ID,2024-01-14T18:00:00Z,7.29,218666.00660527532,3.0309570856019628,66.09
ID,2024-01-14T19:00:00Z,7.39,218899.15557887778,3.0341887929190348,66.13
ID,2024-01-14T20:00:00Z,7.46,218643.84540940617,3.0306499064720747,66.16
ID,2024-01-14T21:00:00Z,7.52,219189.32602689127,3.03821088208183,66.2
ID,2024-01-14T22:00:00Z,7.58,219338.8932929759,3.0402840528135373,66.2
ID,2024-01-14T23:00:00Z,7.55,219902.13606909252,3.0480912319434257,66.24
ID,2024-01-15T00:00:00Z,7.51,158265.0616828949,3.038457085601963,66.24
ID,2024-01-15T01:00:00Z,7.41,158948.03349381997,3.0515691427806315,66.27
ID,2024-01-15T02:00:00Z,7.31,158725.70960188648,3.047300850097706,66.27
ID,2024-01-15T03:00:00Z,7.12,158725.70960188648,3.047300850097706,66.31
ID,2024-01-15T04:00:00Z,6.9,159186.35752087805,3.0561446145934488,66.27
ID,2024-01-15T05:00:00Z,6.63,158671.71665670263,3.0462642647318523,66.24
ID,2024-01-15T06:00:00Z,6.32,158890.86449303708,3.050471581805022,66.16
ID,2024-01-15T07:00:00Z,6,159281.51933172028,3.057971581805022,66.06
ID,2024-01-15T08:00:00Z,5.73,159281.51933172028,3.057971581805022,65.88
ID,2024-01-15T09:00:00Z,5.51,159494.31505685672,3.0620569476586814,65.77
ID,2024-01-15T10:00:00Z,5.47,159329.16016570607,3.0588862159513637,65.66
ID,2024-01-15T11:00:00Z,5.56,159424.44183367759,3.0607154842440467,65.62
ID,2024-01-15T12:00:00Z,5.78,160009.0757781613,3.071939598601385,65.66
ID,2024-01-15T13:00:00Z,5.99,159859.92102213515,3.069076046023957,65.73
ID,2024-01-15T14:00:00Z,6.2,159707.59021050992,3.066151517836772,65.8
ID,2024-01-15T15:00:00Z,6.47,159596.4282645432,3.06401737149531,65.95
ID,2024-01-15T16:00:00Z,6.65,159666.30148772226,3.0653588349099428,66.09
ID,2024-01-15T17:00:00Z,6.81,159996.61127002357,3.071700298324578,66.24
ID,2024-01-15T18:00:00Z,6.94,159942.61832483974,3.070663712958724,66.38
ID,2024-01-15T19:00:00Z,7.02,160279.2802183391,3.0771271275928704,66.52
ID,2024-01-15T20:00:00Z,7.1,160222.11121755614,3.076029566617261,66.7
ID,2024-01-15T21:00:00Z,7.19,160066.48449320265,3.073041761739211,66.88
ID,2024-01-15T22:00:00Z,7.23,160066.48449320265,3.073041761739211,67.1
ID,2024-01-15T23:00:00Z,7.21,160415.97046622742,3.07975137989349,67.24
ID,2024-01-16T00:00:00Z,7.19,94347.42612217768,3.08347319316972,67.46
ID,2024-01-16T01:00:00Z,7.12,94313.84319585607,3.0823756321941103,67.71
ID,2024-01-16T02:00:00Z,6.97,94313.84319585607,3.0823756321941103,67.89
ID,2024-01-16T03:00:00Z,6.81,94634.88752997518,3.092868039234377,68.14
ID,2024-01-16T04:00:00Z,6.51,94666.60473816784,3.0939046246002304,68.36
ID,2024-01-16T05:00:00Z,6.27,94500.55582468868,3.0884777953319373,68.5
ID,2024-01-16T06:00:00Z,5.87,94444.5842808193,3.0866485270392543,68.68
ID,2024-01-16T07:00:00Z,5.51,94444.5842808193,3.0866485270392543,68.76
ID,2024-01-16T08:00:00Z,5.12,94683.46660929597,3.0944557061691427,68.83
ID,2024-01-16T09:00:00Z,4.8,94690.92948181187,3.094699608608167,68.83
ID,2024-01-16T10:00:00Z,4.5,94918.54709354736,3.102138632998411,68.83
ID,2024-01-16T11:00:00Z,4.38,94780.41354403557,3.0976241367953525,68.79
ID,2024-01-16T12:00:00Z,4.36,95123.77608773502,3.108845950071581,68.76
ID,2024-01-16T13:00:00Z,4.39,95220.793430442,3.1120166817788997,68.76
ID,2024-01-16T14:00:00Z,4.45,95254.3763567636,3.1131142427545084,68.72
ID,2024-01-16T15:00:00Z,4.54,95080.79416280119,3.1074412099660833,68.68
ID,2024-01-16T16:00:00Z,4.64,95286.02315698887,3.1141485270392533,68.65
ID,2024-01-16T17:00:00Z,4.75,95310.20708469831,3.114938908884975,68.61
ID,2024-01-16T18:00:00Z,4.86,95431.40835511466,3.118900022438014,68.61
ID,2024-01-16T19:00:00Z,4.92,95481.64192866237,3.1205417617392106,68.58
ID,2024-01-16T20:00:00Z,4.99,95472.24293005018,3.1202345826093234,68.47
ID,2024-01-16T21:00:00Z,5.08,95440.4553138902,3.119195696162361,68.4
ID,2024-01-16T22:00:00Z,5.17,95703.52157007623,3.12779325713797,68.29
ID,2024-01-16T23:00:00Z,5.23,95692.25685333501,3.127425102398325,68.14
ID,2024-01-17T00:00:00Z,5.33,50883.64433032758,3.127178898878194,68
ID,2024-01-17T01:00:00Z,5.33,51022.54670451134,3.135715484244047,67.86
ID,2024-01-17T02:00:00Z,5.38,50932.22271943244,3.130164402675132,67.68
ID,2024-01-17T03:00:00Z,5.44,50996.713107446376,3.13412781730928,67.46
ID,2024-01-17T04:00:00Z,5.42,51119.74092458056,3.1416887929190356,67.24
ID,2024-01-17T05:00:00Z,5.42,51027.432619870495,3.1360157601306105,66.99
ID,2024-01-17T06:00:00Z,5.39,50876.54944418071,3.1267428652854665,66.7
ID,2024-01-17T07:00:00Z,5.35,51063.07548951324,3.138206279919615,66.38
ID,2024-01-17T08:00:00Z,5.32,51037.241892448226,3.1366186129848455,66.09
ID,2024-01-17T09:00:00Z,5.35,50937.988469028984,3.130518750928128,65.77
ID,2024-01-17T10:00:00Z,5.45,51038.19661040443,3.1366772875134945,65.44
ID,2024-01-17T11:00:00Z,5.68,51156.26362846065,3.1439333850744706,65.19
ID,2024-01-17T12:00:00Z,6.05,51104.671318049506,3.140762653367152,65.01
ID,2024-01-17T13:00:00Z,6.46,51053.11644949779,3.137594222740943,64.98
ID,2024-01-17T14:00:00Z,6.78,51070.0206082224,3.1386331091879063,64.9
ID,2024-01-17T15:00:00Z,7.15,51070.0206082224,3.1386331091879063,64.87
ID,2024-01-17T16:00:00Z,7.52,51031.32637541405,3.136255060407417,64.8
ID,2024-01-17T17:00:00Z,7.81,50956.87694738478,3.1316795885946025,64.72
ID,2024-01-17T18:00:00Z,7.94,51022.359495214245,3.135703978838504,64.62
ID,2024-01-17T19:00:00Z,8.09,50949.89438681617,3.1312504582452014,64.51
ID,2024-01-17T20:00:00Z,8.19,51014.38477483007,3.1352138728793477,64.4
ID,2024-01-17T21:00:00Z,8.28,51046.1338889292,3.137165092391542,64.29
ID,2024-01-17T22:00:00Z,8.37,51080.85948247517,3.139299238733007,64.22
ID,2024-01-17T23:00:00Z,8.4,51063.00060579441,3.1382016777573982,64.18
ID,2024-01-18T00:00:00Z,8.38,15116.640508994558,3.142533247131188,64.15
ID,2024-01-18T01:00:00Z,8.32,15095.815274287103,3.1382039788385043,64.11
ID,2024-01-18T02:00:00Z,8.22,15142.756449643166,3.1479623774805887,64.11
ID,2024-01-18T03:00:00Z,8.09,15121.931214935714,3.1436331091879053,64.11
ID,2024-01-18T04:00:00Z,7.95,15148.92709507901,3.1492451663665753,64.15
ID,2024-01-18T05:00:00Z,7.75,15138.954447472626,3.147171995634868,64.18
ID,2024-01-18T06:00:00Z,7.43,15142.767518616236,3.1479646785616957,64.18
ID,2024-01-18T07:00:00Z,7.11,15147.753842419437,3.149001263927551,64.18
ID,2024-01-18T08:00:00Z,6.75,15132.501557844958,3.1458305322202325,64.15
ID,2024-01-18T09:00:00Z,6.49,15132.501557844958,3.1458305322202325,64.08
ID,2024-01-18T10:00:00Z,6.4,15152.740166222628,3.1500378492934047,64.04
ID,2024-01-18T11:00:00Z,6.5,15183.842430674435,3.1565035650086593,64
ID,2024-01-18T12:00:00Z,6.51,15180.040428503884,3.1557131831629377,64
ID,2024-01-18T13:00:00Z,6.49,15171.252102530147,3.1538862159513625,63.97
ID,2024-01-18T14:00:00Z,6.57,15193.261658870257,3.1584616877641807,63.97
ID,2024-01-18T15:00:00Z,6.63,15188.275335067068,3.157425102398327,63.97
ID,2024-01-18T16:00:00Z,6.69,15181.822445439399,3.1560836389836915,64
ID,2024-01-18T17:00:00Z,6.79,15176.542808471315,3.154986078008082,64.04
ID,2024-01-18T18:00:00Z,6.9,15181.822445439399,3.1560836389836915,64.11
ID,2024-01-18T19:00:00Z,6.94,15197.074730013876,3.15925437069101,64.15
ID,2024-01-18T20:00:00Z,6.97,15198.247982673445,3.1594982731300334,64.22
ID,2024-01-18T21:00:00Z,7.01,15182.995698098972,3.1563275414227157,64.33
ID,2024-01-18T22:00:00Z,7.01,15214.977902045455,3.1629761839672383,64.4
ID,2024-01-18T23:00:00Z,7.01,15194.445980502898,3.158707891284311,64.51
ID,2024-01-19T00:00:00Z,6.99,-25559.174493788967,3.1619395986013847,64.58
ID,2024-01-19T01:00:00Z,6.97,-25572.008216558894,3.1635272655361506,64.72
ID,2024-01-19T02:00:00Z,6.9,-25545.885082750003,3.1602955582190786,64.87
ID,2024-01-19T03:00:00Z,6.79,-25600.614397477595,3.1670661519831125,64.98
ID,2024-01-19T04:00:00Z,6.66,-25575.96993162015,3.1640173714953086,65.16
ID,2024-01-19T05:00:00Z,6.48,-25613.448120247544,3.168653818917881,65.26
ID,2024-01-19T06:00:00Z,6.33,-25630.2063570306,3.1707269896495873,65.37
ID,2024-01-19T07:00:00Z,6.12,-25578.43437820589,3.164322249544089,65.48
ID,2024-01-19T08:00:00Z,5.94,-25612.443741089184,3.16852956661726,65.55
ID,2024-01-19T09:00:00Z,5.74,-25602.07446490499,3.1672467777312727,65.66
ID,2024-01-19T10:00:00Z,5.66,-25646.927392765556,3.172795558219078,65.73
ID,2024-01-19T11:00:00Z,5.68,-25592.6909673551,3.166085940064799,65.88
ID,2024-01-19T12:00:00Z,5.86,-25674.52919452591,3.17621019236542,66.02
ID,2024-01-19T13:00:00Z,6.08,-25666.15007613438,3.175173606999567,66.24
ID,2024-01-19T14:00:00Z,6.2,-25705.599822030355,3.180053956861162,66.49
ID,2024-01-19T15:00:00Z,6.5,-25678.983798904315,3.176761273934334,66.7
ID,2024-01-19T16:00:00Z,6.82,-25626.718930762443,3.1702955582190775,66.85
ID,2024-01-19T17:00:00Z,7,-25678.96519838024,3.1767589728532233,66.99
ID,2024-01-19T18:00:00Z,7.14,-25641.979899070015,3.1721835010404096,67.06
ID,2024-01-19T19:00:00Z,7.24,-25721.827968448175,3.182061549820898,67.21
ID,2024-01-19T20:00:00Z,7.37,-25673.980503636587,3.1761423135123383,67.28
ID,2024-01-19T21:00:00Z,7.45,-25751.85701574615,3.1857764598538036,67.32
ID,2024-01-19T22:00:00Z,7.54,-25743.459296830548,3.1847375734068404,67.39
ID,2024-01-19T23:00:00Z,7.61,-25777.468659713842,3.1889448904800117,67.46
ID,2024-01-20T00:00:00Z,7.6,-48637.183116180095,3.190042451455622,67.46
ID,2024-01-20T01:00:00Z,7.6,-48600.890962122336,3.187662101594026,67.5
ID,2024-01-20T02:00:00Z,7.63,-48620.414000072946,3.188942589398903,67.5
ID,2024-01-20T03:00:00Z,7.6,-48637.14803260206,3.1900401503745126,67.5
ID,2024-01-20T04:00:00Z,7.48,-48669.68642918646,3.1921742967159776,67.5
ID,2024-01-20T05:00:00Z,7.33,-48584.12184601519,3.1865622395373068,67.5
ID,2024-01-20T06:00:00Z,7.09,-48598.96145801862,3.1875355482122973,67.42
ID,2024-01-20T07:00:00Z,6.78,-48714.240348774714,3.195096523822053,67.28
ID,2024-01-20T08:00:00Z,6.39,-48661.21416218781,3.191618612984845,67.14
ID,2024-01-20T09:00:00Z,6.15,-48623.99233965622,3.189177287513494,66.88
ID,2024-01-20T10:00:00Z,5.92,-48673.26476876973,3.1924089948305676,66.67
ID,2024-01-20T11:00:00Z,5.93,-48673.26476876973,3.1924089948305676,66.45
ID,2024-01-20T12:00:00Z,6.12,-48726.29095535659,3.195886905667773,66.31
ID,2024-01-20T13:00:00Z,6.38,-48745.84907688526,3.19716969455376,66.27
ID,2024-01-20T14:00:00Z,6.49,-48649.163555605934,3.1908282311391254,66.13
ID,2024-01-20T15:00:00Z,6.79,-48616.625159021554,3.188694084797662,66.09
ID,2024-01-20T16:00:00Z,7.11,-48681.70195219031,3.192962377480588,65.98
ID,2024-01-20T17:00:00Z,7.36,-48624.957091708085,3.189240564204358,65.84
ID,2024-01-20T18:00:00Z,7.52,-48586.80560070266,3.1867382631232513,65.66
ID,2024-01-20T19:00:00Z,7.68,-48681.59670145627,3.192955474237264,65.52
ID,2024-01-20T20:00:00Z,7.76,-48661.10891145378,3.1916117097415224,65.37
ID,2024-01-20T21:00:00Z,7.85,-48669.44084414031,3.192158189148217,65.19
ID,2024-01-20T22:00:00Z,7.94,-48767.98570236728,3.198621603782364,65.05
ID,2024-01-20T23:00:00Z,8.01,-48783.79006642256,3.1996581891482174,64.9
ID,2024-01-21T00:00:00Z,7.97,-44166.99553514749,3.197280140367731,64.8
ID,2024-01-21T01:00:00Z,8.01,-44177.945599499995,3.1980728232945586,64.69
ID,2024-01-21T02:00:00Z,7.95,-44055.77847937008,3.1892290587988175,64.58
ID,2024-01-21T03:00:00Z,7.86,-44112.21342641769,3.1933144246524776,64.47
ID,2024-01-21T04:00:00Z,7.76,-44141.69436890523,3.19544857099394,64.36
ID,2024-01-21T05:00:00Z,7.6,-44168.64837346527,3.197399790506135,64.29
ID,2024-01-21T06:00:00Z,7.41,-44042.2379031556,3.1882488468805033,64.22
ID,2024-01-21T07:00:00Z,7.17,-44027.88680126584,3.187209960433541,64.11
ID,2024-01-21T08:00:00Z,6.93,-44084.32174831343,3.1912953262871984,64
ID,2024-01-21T09:00:00Z,6.7,-44036.278140723654,3.187817415449995,63.86
ID,2024-01-21T10:00:00Z,6.58,-44106.190090051256,3.1928783910597502,63.75
ID,2024-01-21T11:00:00Z,6.66,-44043.85895450618,3.1883661959378005,63.61
ID,2024-01-21T12:00:00Z,6.81,-44092.74487473847,3.191905082384761,63.54
ID,2024-01-21T13:00:00Z,7.09,-44003.49152160053,3.185443968831722,63.5
ID,2024-01-21T14:00:00Z,7.4,-43944.529636625455,3.181175676148797,63.46
ID,2024-01-21T15:00:00Z,7.7,-44037.215814267816,3.187885294303075,63.5
ID,2024-01-21T16:00:00Z,8.02,-43882.19850108035,3.1766634810268455,63.54
ID,2024-01-21T17:00:00Z,8.27,-43911.67944356789,3.1787976273683087,63.5
ID,2024-01-21T18:00:00Z,8.45,-43970.641328543,3.183065920051236,63.46
ID,2024-01-21T19:00:00Z,8.55,-43948.709412870725,3.1814782531164685,63.39
ID,2024-01-21T20:00:00Z,8.64,-43944.466062691,3.1811710739865804,63.36
ID,2024-01-21T21:00:00Z,8.71,-43971.42006725104,3.1831222934987755,63.36
ID,2024-01-21T22:00:00Z,8.77,-44015.2203246611,3.1862930252060915,63.36
ID,2024-01-21T23:00:00Z,8.79,-44048.9446173284,3.1887343506774446,63.36
ID,2024-01-22T00:00:00Z,8.76,-30313.30825056721,3.18550264336037,63.36
ID,2024-01-22T01:00:00Z,8.7,-30357.428778987105,3.190139090782944,63.39
ID,2024-01-22T02:00:00Z,8.64,-30326.09554096879,3.1868464078561143,63.43
ID,2024-01-22T03:00:00Z,8.52,-30305.786960771744,3.184712261514651,63.5
ID,2024-01-22T04:00:00Z,8.36,-30254.72538770487,3.179346407856114,63.54
ID,2024-01-22T05:00:00Z,8.16,-30265.75004552612,3.1805049444414797,63.61
ID,2024-01-22T06:00:00Z,7.91,-30254.72538770487,3.179346407856114,63.72
ID,2024-01-22T07:00:00Z,7.54,-30265.75004552612,3.1805049444414797,63.79
ID,2024-01-22T08:00:00Z,7.2,-30265.75004552612,3.1805049444414797,63.82
ID,2024-01-22T09:00:00Z,6.95,-30288.379606317125,3.182882993221968,63.82
ID,2024-01-22T10:00:00Z,6.72,-30172.888924633313,3.1707465457993944,63.86
ID,2024-01-22T11:00:00Z,6.75,-30277.354948495853,3.1817244566366005,63.97
ID,2024-01-22T12:00:00Z,6.78,-30302.32738701565,3.184348708937221,64.04
ID,2024-01-22T13:00:00Z,7.03,-30234.460601777533,3.1772168636768683,64.15
ID,2024-01-22T14:00:00Z,7.36,-30172.954616037885,3.1707534490427216,64.36
ID,2024-01-22T15:00:00Z,7.61,-30208.371467230423,3.174475262318949,64.58
ID,2024-01-22T16:00:00Z,7.9,-30200.82828030009,3.1736825793921195,64.72
ID,2024-01-22T17:00:00Z,8.05,-30200.82828030009,3.1736825793921195,64.87
ID,2024-01-22T18:00:00Z,8.21,-30203.149260894053,3.1739264818311455,64.98
ID,2024-01-22T19:00:00Z,8.3,-30149.16456494991,3.168253449042721,65.12
ID,2024-01-22T20:00:00Z,8.42,-30152.065790692333,3.1685583270915005,65.3
ID,2024-01-22T21:00:00Z,8.54,-30212.411286135,3.174899790506135,65.48
ID,2024-01-22T22:00:00Z,8.59,-30225.17667940173,3.1762412539207707,65.7
ID,2024-01-22T23:00:00Z,8.6,-30195.003931680385,3.173070522213452,65.91
ID,2024-01-23T00:00:00Z,8.57,-7474.491275550578,3.176792335489682,66.13
ID,2024-01-23T01:00:00Z,8.5,-7451.82364884669,3.1671581891482177,66.38
ID,2024-01-23T02:00:00Z,8.41,-7454.841848755312,3.168440978034205,66.6
ID,2024-01-23T03:00:00Z,8.24,-7476.367161605707,3.1775896205787264,66.85
ID,2024-01-23T04:00:00Z,7.96,-7476.367161605707,3.1775896205787264,67.14
ID,2024-01-23T05:00:00Z,7.68,-7458.577378622911,3.17002864496897,67.35
ID,2024-01-23T06:00:00Z,7.3,-7456.133042681487,3.1689897585220113,67.6
ID,2024-01-23T07:00:00Z,6.84,-7445.367679215836,3.164414286709193,67.82
ID,2024-01-23T08:00:00Z,6.37,-7440.920233470137,3.162524042806754,67.93
ID,2024-01-23T09:00:00Z,5.96,-7423.2739164791365,3.1550240428067537,68.04
ID,2024-01-23T10:00:00Z,5.6,-7447.238151190087,3.165209270717133,68.07
ID,2024-01-23T11:00:00Z,5.38,-7442.216841477197,3.163075124375668,68.11
ID,2024-01-23T12:00:00Z,5.23,-7448.391293205345,3.1656993766762884,68.14
ID,2024-01-23T13:00:00Z,5.21,-7436.345563975308,3.160579726537885,68.18
ID,2024-01-23T14:00:00Z,5.36,-7427.599552556591,3.15686251542387,68.22
ID,2024-01-23T15:00:00Z,5.49,-7432.620862269476,3.1589966617653333,68.25
ID,2024-01-23T16:00:00Z,5.54,-7435.777114089005,3.160338125179968,68.32
ID,2024-01-23T17:00:00Z,5.67,-7435.777114089005,3.160338125179968,68.36
ID,2024-01-23T18:00:00Z,5.72,-7425.591028671435,3.1560088568872846,68.4
ID,2024-01-23T19:00:00Z,5.81,-7421.143582925736,3.1541186129848455,68.47
ID,2024-01-23T20:00:00Z,5.86,-7426.164892638622,3.1562527593263088,68.5
ID,2024-01-23T21:00:00Z,5.92,-7428.603814499172,3.157289344692164,68.58
ID,2024-01-23T22:00:00Z,6,-7415.973393140168,3.1519211899525184,68.65
ID,2024-01-23T23:00:00Z,6.03,-7415.973393140168,3.1519211899525184,68.72
ID,2024-01-24T00:00:00Z,6.04,24152.190731637886,3.146616311903739,68.79
ID,2024-01-24T01:00:00Z,6.02,24180.757908314292,3.1503381251799674,68.86
ID,2024-01-24T02:00:00Z,5.97,24199.02853878418,3.1527184750415644,68.94
ID,2024-01-24T03:00:00Z,5.88,24191.07211671549,3.151681889675711,69.01
ID,2024-01-24T04:00:00Z,5.77,24184.519769129518,3.150828231139126,69.12
ID,2024-01-24T05:00:00Z,5.6,24159.71445326832,3.1475965238220533,69.19
ID,2024-01-24T06:00:00Z,5.42,24176.56334706083,3.149791645773272,69.22
ID,2024-01-24T07:00:00Z,5.18,24118.042581419933,3.1421673934726506,69.3
ID,2024-01-24T08:00:00Z,4.92,24143.315922108708,3.1454600763994804,69.3
ID,2024-01-24T09:00:00Z,4.72,24151.272344177396,3.146496661765334,69.33
ID,2024-01-24T10:00:00Z,4.63,24151.272344177396,3.146496661765334,69.33
ID,2024-01-24T11:00:00Z,4.76,24111.958258661518,3.1413747105458203,69.44
ID,2024-01-24T12:00:00Z,5.04,24062.34762693912,3.1349112959116745,69.55
ID,2024-01-24T13:00:00Z,5.31,24089.510729132842,3.138450182358638,69.76
ID,2024-01-24T14:00:00Z,5.62,24085.784192706942,3.1379646785616977,69.94
ID,2024-01-24T15:00:00Z,5.92,24036.173560984535,3.131501263927551,70.16
ID,2024-01-24T16:00:00Z,6.3,24027.749114088285,3.130403702951942,70.3
ID,2024-01-24T17:00:00Z,6.56,24004.815897537344,3.127415898073891,70.45
ID,2024-01-24T18:00:00Z,6.76,24030.089238226126,3.1307085810007216,70.56
ID,2024-01-24T19:00:00Z,6.93,24039.449734777514,3.1319280931958424,70.63
ID,2024-01-24T20:00:00Z,7.15,24031.49331270883,3.130891507829989,70.7
ID,2024-01-24T21:00:00Z,7.31,23955.1876036203,3.120950182358638,70.81
ID,2024-01-24T22:00:00Z,7.43,24016.984543054168,3.12900126392755,70.88
ID,2024-01-24T23:00:00Z,7.49,24016.984543054168,3.12900126392755,70.95
ID,2024-01-25T00:00:00Z,7.48,68748.9192336523,3.1246719956348663,71.06
ID,2024-01-25T01:00:00Z,7.4,68754.28556621615,3.1249158980738923,71.17
ID,2024-01-25T02:00:00Z,7.25,68708.67173942378,3.1228427273421833,71.28
ID,2024-01-25T03:00:00Z,7.02,68589.2708398792,3.117415898073893,71.35
ID,2024-01-25T04:00:00Z,6.65,68549.02334565068,3.11558662978121,71.46
ID,2024-01-25T05:00:00Z,6.17,68554.44030651705,3.115832833301341,71.49
ID,2024-01-25T06:00:00Z,5.62,68559.80663908087,3.116076735740367,71.46
ID,2024-01-25T07:00:00Z,4.99,68488.70273261046,3.112845028423293,71.35
ID,2024-01-25T08:00:00Z,4.65,68606.76204901414,3.11821088208183,71.28
ID,2024-01-25T09:00:00Z,4.41,68554.38967821446,3.115830532220233,71.17
ID,2024-01-25T10:00:00Z,4.21,68554.38967821446,3.115830532220233,71.06
ID,2024-01-25T11:00:00Z,4.26,68488.6521043079,3.1128427273421853,71.1
ID,2024-01-25T12:00:00Z,4.53,68566.51455478562,3.116381613789147,71.24
ID,2024-01-25T13:00:00Z,4.8,68447.11365524099,3.110954784520854,71.35
ID,2024-01-25T14:00:00Z,5.19,68359.96137938174,3.1069936709678148,71.38
ID,2024-01-25T15:00:00Z,5.48,68464.65549267852,3.1117520696099,71.49
ID,2024-01-25T16:00:00Z,5.97,68394.89316934912,3.108581337902584,71.56
ID,2024-01-25T17:00:00Z,6.36,68417.70008274527,3.1096179232684378,71.6
ID,2024-01-25T18:00:00Z,6.64,68393.50095790555,3.1085180612117185,71.64
ID,2024-01-25T19:00:00Z,6.74,68221.72768756126,3.100710882081829,71.67
ID,2024-01-25T20:00:00Z,6.88,68270.02468063551,3.1029060040330503,71.71
ID,2024-01-25T21:00:00Z,7.02,68270.02468063551,3.1029060040330503,71.74
ID,2024-01-25T22:00:00Z,7.11,68369.30183306584,3.107418199155,71.82
ID,2024-01-25T23:00:00Z,7.17,68369.30183306584,3.107418199155,71.89
ID,2024-01-26T00:00:00Z,7.12,99600.2457134175,3.109552345496465,71.92
ID,2024-01-26T01:00:00Z,7.03,99531.88812480634,3.107418199155,72
ID,2024-01-26T02:00:00Z,6.82,99444.07350117019,3.1046765977970843,72.07
ID,2024-01-26T03:00:00Z,6.47,99342.51365523365,3.1015058660897656,72.1
ID,2024-01-26T04:00:00Z,5.99,99342.51365523365,3.1015058660897656,72.1
ID,2024-01-26T05:00:00Z,5.44,99524.22323812133,3.1071788988781925,72.03
ID,2024-01-26T06:00:00Z,5.1,99516.33723770191,3.1069326953580587,71.92
ID,2024-01-26T07:00:00Z,4.78,99375.64220798094,3.1025401503745123,71.78
ID,2024-01-26T08:00:00Z,4.56,99512.35738520321,3.1068084430574405,71.67
ID,2024-01-26T09:00:00Z,4.19,99479.15512787782,3.105771857691587,71.53
ID,2024-01-26T10:00:00Z,3.92,99229.08795637907,3.0979646785616977,71.38
ID,2024-01-26T11:00:00Z,3.83,99410.79753926667,3.103637711350122,71.31
ID,2024-01-26T12:00:00Z,3.87,99211.65769989243,3.097420500236108,71.28
ID,2024-01-26T13:00:00Z,4.05,99084.78159704994,3.09345938668307,71.28
ID,2024-01-26T14:00:00Z,4.36,98983.22175111345,3.090288654975754,71.31
ID,2024-01-26T15:00:00Z,4.74,99161.02518608046,3.095839736544667,71.38
ID,2024-01-26T16:00:00Z,5.2,99016.42400843884,3.0913252403416074,71.46
ID,2024-01-26T17:00:00Z,5.53,99051.57933972457,3.092422801317217,71.46
ID,2024-01-26T18:00:00Z,5.88,98938.22734544802,3.088883914870255,71.49
ID,2024-01-26T19:00:00Z,6.15,98758.47083652069,3.083271857691585,71.53
ID,2024-01-26T20:00:00Z,6.35,98801.43846364772,3.0846133211062208,71.56
ID,2024-01-26T21:00:00Z,6.61,98946.03964128927,3.0891278173092784,71.6
ID,2024-01-26T22:00:00Z,6.76,98877.6820526782,3.086993670967816,71.64
ID,2024-01-26T23:00:00Z,6.87,98877.6820526782,3.086993670967816,71.64
ID,2024-01-27T00:00:00Z,6.9,147167.16999844945,3.079493670967816,71.67
ID,2024-01-27T01:00:00Z,6.81,147015.64261698752,3.076322939260498,71.67
ID,2024-01-27T02:00:00Z,6.61,147336.29127583836,3.0830325574147777,71.67
ID,2024-01-27T03:00:00Z,6.33,147027.40853670458,3.076569142780632,71.64
ID,2024-01-27T04:00:00Z,5.91,146989.636658636,3.075778760934912,71.6
ID,2024-01-27T05:00:00Z,5.44,147001.402578353,3.076024964455045,71.49
ID,2024-01-27T06:00:00Z,5.09,146849.87519689105,3.0728542327477264,71.35
ID,2024-01-27T07:00:00Z,4.74,146838.10927717402,3.0726080292275935,71.17
ID,2024-01-27T08:00:00Z,4.46,146465.0088324325,3.064800850097704,70.99
ID,2024-01-27T09:00:00Z,4.28,146246.34975725797,3.0602253782848887,70.84
ID,2024-01-27T10:00:00Z,4.12,146514.54663021822,3.0658374354635596,70.74
ID,2024-01-27T11:00:00Z,4.22,146631.21612171648,3.068278760934912,70.81
ID,2024-01-27T12:00:00Z,4.48,146692.51983921914,3.0695615498208983,70.84
ID,2024-01-27T13:00:00Z,4.84,146605.21016336477,3.0677345826093214,70.92
ID,2024-01-27T14:00:00Z,5.3,146351.69319822657,3.0624297045605404,71.02
ID,2024-01-27T15:00:00Z,5.78,146194.33784055468,3.0591370216337124,71.13
ID,2024-01-27T16:00:00Z,6.28,146194.33784055468,3.0591370216337124,71.24
ID,2024-01-27T17:00:00Z,6.67,146144.80004276911,3.0581004362678597,71.31
ID,2024-01-27T18:00:00Z,6.99,145993.27266130716,3.054929704560541,71.35
ID,2024-01-27T19:00:00Z,7.17,145835.91730363524,3.051637021633713,71.42
ID,2024-01-27T20:00:00Z,7.34,146616.9760830818,3.0679807861294552,71.46
ID,2024-01-27T21:00:00Z,7.43,146107.0281647004,3.057310054422137,71.53
ID,2024-01-27T22:00:00Z,7.57,146168.22191490626,3.0585905422270168,71.56
ID,2024-01-27T23:00:00Z,7.55,146322.66328447312,3.0618222495440888,71.64
