"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
3349,05/02/24 04:00:00 AM,-888.88,-888.88,,,,,
3350,05/02/24 05:00:00 AM,-888.88,-888.88,,,,,
3351,05/02/24 06:00:00 AM,-888.88,-888.88,,,,,
3352,05/02/24 07:00:00 AM,-888.88,-888.88,,,,,
3353,05/02/24 08:00:00 AM,-888.88,-888.88,,,,,
3354,05/02/24 09:00:00 AM,-888.88,-888.88,,,,,
3355,05/02/24 10:00:00 AM,-888.88,-888.88,,,,,
3356,05/02/24 11:00:00 AM,-888.88,-888.88,,,,,
3357,05/02/24 12:00:00 PM,-888.88,-888.88,,,,,
3358,05/02/24 01:00:00 PM,-888.88,-888.88,,,,,
3359,05/02/24 02:00:00 PM,-888.88,-888.88,,,,,
3360,05/02/24 03:00:00 PM,-888.88,-888.88,,,,,
3361,05/02/24 04:00:00 PM,-888.88,-888.88,,,,,
3362,05/02/24 05:00:00 PM,-888.88,-888.88,,,,,
3363,05/02/24 06:00:00 PM,-888.88,-888.88,,,,,
3364,05/02/24 07:00:00 PM,-888.88,-888.88,,,,,
3365,05/02/24 08:00:00 PM,-888.88,-888.88,,,,,
3366,05/02/24 09:00:00 PM,-888.88,-888.88,,,,,
3367,05/02/24 10:00:00 PM,-888.88,-888.88,,,,,
3368,05/02/24 11:00:00 PM,-888.88,-888.88,,,,,
3369,05/03/24 12:00:00 AM,-888.88,-888.88,,,,,
3370,05/03/24 01:00:00 AM,-888.88,-888.88,,,,,
3371,05/03/24 02:00:00 AM,-888.88,-888.88,,,,,
3372,05/03/24 03:00:00 AM,-888.88,-888.88,,,,,
3373,05/03/24 04:00:00 AM,-888.88,-888.88,,,,,
3374,05/03/24 05:00:00 AM,-888.88,-888.88,,,,,
3375,05/03/24 06:00:00 AM,-888.88,-888.88,,,,,
3376,05/03/24 07:00:00 AM,-888.88,-888.88,,,,,
3377,05/03/24 08:00:00 AM,-888.88,-888.88,,,,,
3378,05/03/24 09:00:00 AM,-888.88,-888.88,,,,,
3379,05/03/24 10:00:00 AM,-888.88,-888.88,,,,,
3380,05/03/24 11:00:00 AM,-888.88,-888.88,,,,,
3381,05/03/24 12:00:00 PM,-888.88,-888.88,,,,,
3382,05/03/24 01:00:00 PM,-888.88,-888.88,,,,,
3383,05/03/24 02:00:00 PM,-888.88,-888.88,,,,,
3384,05/03/24 03:00:00 PM,-888.88,-888.88,,,,,
3385,05/03/24 04:00:00 PM,-888.88,-888.88,,,,,
3386,05/03/24 05:00:00 PM,-888.88,-888.88,,,,,
3387,05/03/24 06:00:00 PM,-888.88,-888.88,,,,,
3388,05/03/24 07:00:00 PM,-888.88,-888.88,,,,,
3389,05/03/24 08:00:00 PM,-888.88,-888.88,,,,,
3390,05/03/24 09:00:00 PM,-888.88,-888.88,,,,,
3391,05/03/24 10:00:00 PM,-888.88,-888.88,,,,,
3392,05/03/24 11:00:00 PM,-888.88,-888.88,,,,,
3393,05/04/24 12:00:00 AM,-888.88,-888.88,,,,,
3394,05/04/24 01:00:00 AM,-888.88,-888.88,,,,,
3395,05/04/24 02:00:00 AM,-888.88,-888.88,,,,,
3396,05/04/24 03:00:00 AM,-888.88,-888.88,,,,,
3397,05/04/24 04:00:00 AM,-888.88,-888.88,,,,,
3398,05/04/24 05:00:00 AM,-888.88,-888.88,,,,,
3399,05/04/24 06:00:00 AM,-888.88,-888.88,,,,,
3400,05/04/24 07:00:00 AM,-888.88,-888.88,,,,,
3401,05/04/24 08:00:00 AM,-888.88,-888.88,,,,,
3402,05/04/24 09:00:00 AM,-888.88,-888.88,,,,,
3403,05/04/24 10:00:00 AM,-888.88,-888.88,,,,,
3404,05/04/24 11:00:00 AM,-888.88,-888.88,,,,,
3405,05/04/24 12:00:00 PM,-888.88,-888.88,,,,,
3406,05/04/24 01:00:00 PM,-888.88,-888.88,,,,,
3407,05/04/24 02:00:00 PM,-888.88,-888.88,,,,,
3408,05/04/24 03:00:00 PM,-888.88,-888.88,,,,,
3409,05/04/24 04:00:00 PM,-888.88,-888.88,,,,,
3410,05/04/24 05:00:00 PM,-888.88,-888.88,,,,,
3411,05/04/24 06:00:00 PM,-888.88,-888.88,,,,,
3412,05/04/24 07:00:00 PM,-888.88,-888.88,,,,,
3413,05/04/24 08:00:00 PM,-888.88,-888.88,,,,,
3414,05/04/24 09:00:00 PM,-888.88,-888.88,,,,,
3415,05/04/24 10:00:00 PM,-888.88,-888.88,,,,,
3416,05/04/24 11:00:00 PM,-888.88,-888.88,,,,,
3417,05/05/24 12:00:00 AM,-888.88,-888.88,,,,,
3418,05/05/24 01:00:00 AM,-888.88,-888.88,,,,,
3419,05/05/24 02:00:00 AM,-888.88,-888.88,,,,,
3420,05/05/24 03:00:00 AM,-888.88,-888.88,,,,,
3421,05/05/24 04:00:00 AM,-888.88,-888.88,,,,,
3422,05/05/24 05:00:00 AM,-888.88,-888.88,,,,,
3423,05/05/24 06:00:00 AM,-888.88,-888.88,,,,,
3424,05/05/24 07:00:00 AM,-888.88,-888.88,,,,,
3425,05/05/24 08:00:00 AM,-888.88,-888.88,,,,,
3426,05/05/24 09:00:00 AM,-888.88,-888.88,,,,,
3427,05/05/24 10:00:00 AM,-888.88,-888.88,,,,,
3428,05/05/24 11:00:00 AM,-888.88,-888.88,,,,,
3429,05/05/24 12:00:00 PM,-888.88,-888.88,,,,,
3430,05/05/24 01:00:00 PM,-888.88,-888.88,,,,,
3431,05/05/24 02:00:00 PM,-888.88,-888.88,,,,,
3432,05/05/24 03:00:00 PM,-888.88,-888.88,,,,,
3433,05/05/24 04:00:00 PM,-888.88,-888.88,,,,,
3434,05/05/24 05:00:00 PM,-888.88,-888.88,,,,,
3435,05/05/24 06:00:00 PM,-888.88,-888.88,,,,,
3436,05/05/24 07:00:00 PM,-888.88,-888.88,,,,,
3437,05/05/24 08:00:00 PM,-888.88,-888.88,,,,,
3438,05/05/24 09:00:00 PM,-888.88,-888.88,,,,,
3439,05/05/24 10:00:00 PM,-888.88,-888.88,,,,,
3440,05/05/24 11:00:00 PM,-888.88,-888.88,,,,,
3441,05/06/24 12:00:00 AM,-888.88,-888.88,,,,,
3442,05/06/24 01:00:00 AM,-888.88,-888.88,,,,,
3443,05/06/24 02:00:00 AM,-888.88,-888.88,,,,,
3444,05/06/24 03:00:00 AM,-888.88,-888.88,,,,,
3445,05/06/24 04:00:00 AM,-888.88,-888.88,,,,,
3446,05/06/24 05:00:00 AM,-888.88,-888.88,,,,,
3447,05/06/24 06:00:00 AM,-888.88,-888.88,,,,,
3448,05/06/24 07:00:00 AM,-888.88,-888.88,,,,,
3449,05/06/24 08:00:00 AM,-888.88,-888.88,,,,,
3450,05/06/24 09:00:00 AM,-888.88,-888.88,,,,,
3451,05/06/24 10:00:00 AM,-888.88,-888.88,,,,,
3452,05/06/24 11:00:00 AM,-888.88,-888.88,,,,,
3453,05/06/24 12:00:00 PM,-888.88,-888.88,,,,,
3454,05/06/24 01:00:00 PM,-888.88,-888.88,,,,,
3455,05/06/24 02:00:00 PM,-888.88,-888.88,,,,,
3456,05/06/24 03:00:00 PM,-888.88,-888.88,,,,,
3457,05/06/24 04:00:00 PM,-888.88,-888.88,,,,,
3458,05/06/24 05:00:00 PM,-888.88,-888.88,,,,,
3459,05/06/24 06:00:00 PM,-888.88,-888.88,,,,,
3460,05/06/24 07:00:00 PM,-888.88,-888.88,,,,,
3461,05/06/24 08:00:00 PM,-888.88,-888.88,,,,,
3462,05/06/24 09:00:00 PM,-888.88,-888.88,,,,,
3463,05/06/24 10:00:00 PM,-888.88,-888.88,,,,,
3464,05/06/24 11:00:00 PM,-888.88,-888.88,,,,,
3465,05/07/24 12:00:00 AM,-888.88,-888.88,,,,,
3466,05/07/24 01:00:00 AM,-888.88,-888.88,,,,,
3467,05/07/24 02:00:00 AM,-888.88,-888.88,,,,,
3468,05/07/24 03:00:00 AM,-888.88,-888.88,,,,,
3469,05/07/24 04:00:00 AM,-888.88,-888.88,,,,,
3470,05/07/24 05:00:00 AM,-888.88,-888.88,,,,,
3471,05/07/24 06:00:00 AM,-888.88,-888.88,,,,,
3472,05/07/24 07:00:00 AM,-888.88,-888.88,,,,,
3473,05/07/24 08:00:00 AM,-888.88,-888.88,,,,,
3474,05/07/24 09:00:00 AM,-888.88,-888.88,,,,,
3475,05/07/24 10:00:00 AM,-888.88,-888.88,,,,,
3476,05/07/24 11:00:00 AM,-888.88,-888.88,,,,,
3477,05/07/24 12:00:00 PM,-888.88,-888.88,,,,,
3478,05/07/24 01:00:00 PM,-888.88,-888.88,,,,,
3479,05/07/24 02:00:00 PM,-888.88,-888.88,,,,,
3480,05/07/24 03:00:00 PM,-888.88,-888.88,,,,,
3481,05/07/24 04:00:00 PM,-888.88,-888.88,,,,,
3482,05/07/24 05:00:00 PM,-888.88,-888.88,,,,,
3483,05/07/24 06:00:00 PM,-888.88,-888.88,,,,,
3484,05/07/24 07:00:00 PM,-888.88,-888.88,,,,,
3485,05/07/24 08:00:00 PM,-888.88,-888.88,,,,,
3486,05/07/24 09:00:00 PM,-888.88,-888.88,,,,,
3487,05/07/24 10:00:00 PM,-888.88,-888.88,,,,,
3488,05/07/24 11:00:00 PM,-888.88,-888.88,,,,,
3489,05/08/24 12:00:00 AM,-888.88,-888.88,,,,,
3490,05/08/24 01:00:00 AM,-888.88,-888.88,,,,,
3491,05/08/24 02:00:00 AM,-888.88,-888.88,,,,,
3492,05/08/24 03:00:00 AM,-888.88,-888.88,,,,,
3493,05/08/24 04:00:00 AM,-888.88,-888.88,,,,,
3494,05/08/24 05:00:00 AM,-888.88,-888.88,,,,,
3495,05/08/24 06:00:00 AM,-888.88,-888.88,,,,,
3496,05/08/24 07:00:00 AM,-888.88,-888.88,,,,,
3497,05/08/24 08:00:00 AM,-888.88,-888.88,,,,,
3498,05/08/24 09:00:00 AM,-888.88,-888.88,,,,,
3499,05/08/24 10:00:00 AM,-888.88,-888.88,,,,,
3500,05/08/24 11:00:00 AM,-888.88,-888.88,,,,,
3501,05/08/24 12:00:00 PM,-888.88,-888.88,,,,,
3502,05/08/24 01:00:00 PM,-888.88,-888.88,,,,,
3503,05/08/24 02:00:00 PM,-888.88,-888.88,,,,,
3504,05/08/24 03:00:00 PM,-888.88,-888.88,,,,,
3505,05/08/24 04:00:00 PM,-888.88,-888.88,,,,,
3506,05/08/24 05:00:00 PM,-888.88,-888.88,,,,,
3507,05/08/24 06:00:00 PM,-888.88,-888.88,,,,,
3508,05/08/24 07:00:00 PM,-888.88,-888.88,,,,,
3509,05/08/24 08:00:00 PM,-888.88,-888.88,,,,,
3510,05/08/24 09:00:00 PM,-888.88,-888.88,,,,,
3511,05/08/24 10:00:00 PM,-888.88,-888.88,,,,,
3512,05/08/24 11:00:00 PM,-888.88,-888.88,,,,,
3513,05/09/24 12:00:00 AM,-888.88,-888.88,,,,,
3514,05/09/24 01:00:00 AM,-888.88,-888.88,,,,,
3515,05/09/24 02:00:00 AM,-888.88,-888.88,,,,,
3516,05/09/24 03:00:00 AM,-888.88,-888.88,,,,,
3517,05/09/24 04:00:00 AM,-888.88,-888.88,,,,,
3518,05/09/24 05:00:00 AM,-888.88,-888.88,,,,,
3519,05/09/24 06:00:00 AM,-888.88,-888.88,,,,,
3520,05/09/24 07:00:00 AM,-888.88,-888.88,,,,,
3521,05/09/24 08:00:00 AM,-888.88,-888.88,,,,,
3522,05/09/24 09:00:00 AM,-888.88,-888.88,,,,,
3523,05/09/24 10:00:00 AM,-888.88,-888.88,,,,,
3524,05/09/24 11:00:00 AM,-888.88,-888.88,,,,,
3525,05/09/24 12:00:00 PM,-888.88,-888.88,,,,,
3526,05/09/24 01:00:00 PM,-888.88,-888.88,,,,,
3527,05/09/24 02:00:00 PM,-888.88,-888.88,,,,,
3528,05/09/24 03:00:00 PM,-888.88,-888.88,,,,,
3529,05/09/24 04:00:00 PM,-888.88,-888.88,,,,,
3530,05/09/24 05:00:00 PM,-888.88,-888.88,,,,,
3531,05/09/24 06:00:00 PM,-888.88,-888.88,,,,,
3532,05/09/24 07:00:00 PM,-888.88,-888.88,,,,,
3533,05/09/24 08:00:00 PM,-888.88,-888.88,,,,,
3534,05/09/24 09:00:00 PM,-888.88,-888.88,,,,,
3535,05/09/24 10:00:00 PM,-888.88,-888.88,,,,,
3536,05/09/24 11:00:00 PM,-888.88,-888.88,,,,,
3537,05/10/24 12:00:00 AM,-888.88,-888.88,,,,,
3538,05/10/24 01:00:00 AM,-888.88,-888.88,,,,,
3539,05/10/24 02:00:00 AM,-888.88,-888.88,,,,,
3540,05/10/24 03:00:00 AM,-888.88,-888.88,,,,,
3541,05/10/24 04:00:00 AM,-888.88,-888.88,,,,,
3542,05/10/24 05:00:00 AM,-888.88,-888.88,,,,,
3543,05/10/24 06:00:00 AM,-888.88,-888.88,,,,,
3544,05/10/24 07:00:00 AM,-888.88,-888.88,,,,,
3545,05/10/24 08:00:00 AM,-888.88,-888.88,,,,,
3546,05/10/24 09:00:00 AM,-888.88,-888.88,,,,,
3547,05/10/24 10:00:00 AM,-888.88,-888.88,,,,,
3548,05/10/24 11:00:00 AM,-888.88,-888.88,,,,,
3549,05/10/24 12:00:00 PM,-888.88,-888.88,,,,,
3550,05/10/24 01:00:00 PM,-888.88,-888.88,,,,,
3551,05/10/24 02:00:00 PM,-888.88,-888.88,,,,,
3552,05/10/24 03:00:00 PM,-888.88,-888.88,,,,,
3553,05/10/24 04:00:00 PM,-888.88,-888.88,,,,,
3554,05/10/24 05:00:00 PM,-888.88,-888.88,,,,,
3555,05/10/24 06:00:00 PM,-888.88,-888.88,,,,,
3556,05/10/24 07:00:00 PM,-888.88,-888.88,,,,,
3557,05/10/24 08:00:00 PM,-888.88,-888.88,,,,,
3558,05/10/24 09:00:00 PM,-888.88,-888.88,,,,,
3559,05/10/24 10:00:00 PM,-888.88,-888.88,,,,,
3560,05/10/24 11:00:00 PM,-888.88,-888.88,,,,,
3561,05/11/24 12:00:00 AM,-888.88,-888.88,,,,,
3562,05/11/24 01:00:00 AM,-888.88,-888.88,,,,,
3563,05/11/24 02:00:00 AM,-888.88,-888.88,,,,,
3564,05/11/24 03:00:00 AM,-888.88,-888.88,,,,,
3565,05/11/24 04:00:00 AM,-888.88,-888.88,,,,,
3566,05/11/24 05:00:00 AM,-888.88,-888.88,,,,,
3567,05/11/24 06:00:00 AM,-888.88,-888.88,,,,,
3568,05/11/24 07:00:00 AM,-888.88,-888.88,,,,,
3569,05/11/24 08:00:00 AM,-888.88,-888.88,,,,,
3570,05/11/24 09:00:00 AM,-888.88,-888.88,,,,,
3571,05/11/24 10:00:00 AM,-888.88,-888.88,,,,,
3572,05/11/24 11:00:00 AM,-888.88,-888.88,,,,,
3573,05/11/24 12:00:00 PM,-888.88,-888.88,,,,,
3574,05/11/24 01:00:00 PM,-888.88,-888.88,,,,,
3575,05/11/24 02:00:00 PM,-888.88,-888.88,,,,,
3576,05/11/24 03:00:00 PM,-888.88,-888.88,,,,,
3577,05/11/24 04:00:00 PM,-888.88,-888.88,,,,,
3578,05/11/24 05:00:00 PM,-888.88,-888.88,,,,,
3579,05/11/24 06:00:00 PM,-888.88,-888.88,,,,,
3580,05/11/24 07:00:00 PM,-888.88,-888.88,,,,,
3581,05/11/24 08:00:00 PM,-888.88,-888.88,,,,,
3582,05/11/24 09:00:00 PM,-888.88,-888.88,,,,,
3583,05/11/24 10:00:00 PM,-888.88,-888.88,,,,,
3584,05/11/24 11:00:00 PM,-888.88,-888.88,,,,,
3585,05/12/24 12:00:00 AM,-888.88,-888.88,,,,,
3586,05/12/24 01:00:00 AM,-888.88,-888.88,,,,,
3587,05/12/24 02:00:00 AM,-888.88,-888.88,,,,,
3588,05/12/24 03:00:00 AM,-888.88,-888.88,,,,,
3589,05/12/24 04:00:00 AM,-888.88,-888.88,,,,,
3590,05/12/24 05:00:00 AM,-888.88,-888.88,,,,,
3591,05/12/24 06:00:00 AM,-888.88,-888.88,,,,,
3592,05/12/24 07:00:00 AM,-888.88,-888.88,,,,,
3593,05/12/24 08:00:00 AM,-888.88,-888.88,,,,,
3594,05/12/24 09:00:00 AM,-888.88,-888.88,,,,,
3595,05/12/24 10:00:00 AM,-888.88,-888.88,,,,,
3596,05/12/24 11:00:00 AM,-888.88,-888.88,,,,,
3597,05/12/24 12:00:00 PM,-888.88,-888.88,,,,,
3598,05/12/24 01:00:00 PM,-888.88,-888.88,,,,,
3599,05/12/24 02:00:00 PM,-888.88,-888.88,,,,,
3600,05/12/24 03:00:00 PM,-888.88,-888.88,,,,,
3601,05/12/24 04:00:00 PM,-888.88,-888.88,,,,,
3602,05/12/24 05:00:00 PM,-888.88,-888.88,,,,,
3603,05/12/24 06:00:00 PM,-888.88,-888.88,,,,,
3604,05/12/24 07:00:00 PM,-888.88,-888.88,,,,,
3605,05/12/24 08:00:00 PM,-888.88,-888.88,,,,,
3606,05/12/24 09:00:00 PM,-888.88,-888.88,,,,,
3607,05/12/24 10:00:00 PM,-888.88,-888.88,,,,,
3608,05/12/24 11:00:00 PM,-888.88,-888.88,,,,,
3609,05/13/24 12:00:00 AM,-888.88,-888.88,,,,,
3610,05/13/24 01:00:00 AM,-888.88,-888.88,,,,,
3611,05/13/24 02:00:00 AM,-888.88,-888.88,,,,,
3612,05/13/24 03:00:00 AM,-888.88,-888.88,,,,,
3613,05/13/24 04:00:00 AM,-888.88,-888.88,,,,,
3614,05/13/24 05:00:00 AM,-888.88,-888.88,,,,,
3615,05/13/24 06:00:00 AM,-888.88,-888.88,,,,,
3616,05/13/24 07:00:00 AM,-888.88,-888.88,,,,,
3617,05/13/24 08:00:00 AM,-888.88,-888.88,,,,,
3618,05/13/24 09:00:00 AM,-888.88,-888.88,,,,,
3619,05/13/24 10:00:00 AM,-888.88,-888.88,,,,,
3620,05/13/24 11:00:00 AM,-888.88,-888.88,,,,,
3621,05/13/24 12:00:00 PM,-888.88,-888.88,,,,,
3622,05/13/24 01:00:00 PM,-888.88,-888.88,,,,,
3623,05/13/24 02:00:00 PM,-888.88,-888.88,,,,,
3624,05/13/24 03:00:00 PM,-888.88,-888.88,,,,,
3625,05/13/24 04:00:00 PM,-888.88,-888.88,,,,,
3626,05/13/24 05:00:00 PM,-888.88,-888.88,,,,,
3627,05/13/24 06:00:00 PM,-888.88,-888.88,,,,,
3628,05/13/24 07:00:00 PM,-888.88,-888.88,,,,,
3629,05/13/24 08:00:00 PM,-888.88,-888.88,,,,,
3630,05/13/24 09:00:00 PM,-888.88,-888.88,,,,,
3631,05/13/24 10:00:00 PM,-888.88,-888.88,,,,,
3632,05/13/24 11:00:00 PM,-888.88,-888.88,,,,,
3633,05/14/24 12:00:00 AM,-888.88,-888.88,,,,,
3634,05/14/24 01:00:00 AM,-888.88,-888.88,,,,,
3635,05/14/24 02:00:00 AM,-888.88,-888.88,,,,,
3636,05/14/24 03:00:00 AM,-888.88,-888.88,,,,,
3637,05/14/24 04:00:00 AM,-888.88,-888.88,,,,,
3638,05/14/24 05:00:00 AM,-888.88,-888.88,,,,,
3639,05/14/24 06:00:00 AM,-888.88,-888.88,,,,,
3640,05/14/24 07:00:00 AM,-888.88,-888.88,,,,,
3641,05/14/24 08:00:00 AM,-888.88,-888.88,,,,,
3642,05/14/24 09:00:00 AM,-888.88,-888.88,,,,,
3643,05/14/24 10:00:00 AM,-888.88,-888.88,,,,,
3644,05/14/24 11:00:00 AM,-888.88,-888.88,,,,,
3645,05/14/24 12:00:00 PM,-888.88,-888.88,,,,,
3646,05/14/24 01:00:00 PM,-888.88,-888.88,,,,,
3647,05/14/24 02:00:00 PM,-888.88,-888.88,,,,,
3648,05/14/24 03:00:00 PM,-888.88,-888.88,,,,,
3649,05/14/24 04:00:00 PM,-888.88,-888.88,,,,,
3650,05/14/24 05:00:00 PM,-888.88,-888.88,,,,,
3651,05/14/24 06:00:00 PM,-888.88,-888.88,,,,,
3652,05/14/24 07:00:00 PM,-888.88,-888.88,,,,,
3653,05/14/24 08:00:00 PM,-888.88,-888.88,,,,,
3654,05/14/24 09:00:00 PM,-888.88,-888.88,,,,,
3655,05/14/24 10:00:00 PM,-888.88,-888.88,,,,,
3656,05/14/24 11:00:00 PM,-888.88,-888.88,,,,,
3657,05/15/24 12:00:00 AM,-888.88,-888.88,,,,,
3658,05/15/24 01:00:00 AM,-888.88,-888.88,,,,,
3659,05/15/24 02:00:00 AM,-888.88,-888.88,,,,,
3660,05/15/24 03:00:00 AM,-888.88,-888.88,,,,,
3661,05/15/24 04:00:00 AM,-888.88,-888.88,,,,,
3662,05/15/24 05:00:00 AM,-888.88,-888.88,,,,,
3663,05/15/24 06:00:00 AM,-888.88,-888.88,,,,,
3664,05/15/24 07:00:00 AM,-888.88,-888.88,,,,,
3665,05/15/24 08:00:00 AM,-888.88,-888.88,,,,,
3666,05/15/24 09:00:00 AM,-888.88,-888.88,,,,,
3667,05/15/24 10:00:00 AM,-888.88,-888.88,,,,,
3668,05/15/24 11:00:00 AM,-888.88,-888.88,,,,,
3669,05/15/24 12:00:00 PM,-888.88,-888.88,,,,,
3670,05/15/24 01:00:00 PM,-888.88,-888.88,,,,,
3671,05/15/24 02:00:00 PM,-888.88,-888.88,,,,,
3672,05/15/24 03:00:00 PM,-888.88,-888.88,,,,,
3673,05/15/24 04:00:00 PM,-888.88,-888.88,,,,,
3674,05/15/24 05:00:00 PM,-888.88,-888.88,,,,,
3675,05/15/24 06:00:00 PM,-888.88,-888.88,,,,,
3676,05/15/24 07:00:00 PM,-888.88,-888.88,,,,,
3677,05/15/24 08:00:00 PM,-888.88,-888.88,,,,,
3678,05/15/24 09:00:00 PM,-888.88,-888.88,,,,,
3679,05/15/24 10:00:00 PM,-888.88,-888.88,,,,,
3680,05/15/24 11:00:00 PM,-888.88,-888.88,,,,,
3681,05/16/24 12:00:00 AM,-888.88,-888.88,,,,,
3682,05/16/24 01:00:00 AM,-888.88,-888.88,,,,,
3683,05/16/24 02:00:00 AM,-888.88,-888.88,,,,,
3684,05/16/24 03:00:00 AM,-888.88,-888.88,,,,,
3685,05/16/24 04:00:00 AM,-888.88,-888.88,,,,,
3686,05/16/24 05:00:00 AM,-888.88,-888.88,,,,,
3687,05/16/24 06:00:00 AM,-888.88,-888.88,,,,,
3688,05/16/24 07:00:00 AM,-888.88,-888.88,,,,,
3689,05/16/24 08:00:00 AM,-888.88,-888.88,,,,,
3690,05/16/24 09:00:00 AM,-888.88,-888.88,,,,,
3691,05/16/24 10:00:00 AM,-888.88,-888.88,,,,,
3692,05/16/24 11:00:00 AM,-888.88,-888.88,,,,,
3693,05/16/24 12:00:00 PM,-888.88,-888.88,,,,,
3694,05/16/24 01:00:00 PM,-888.88,-888.88,,,,,
3695,05/16/24 02:00:00 PM,-888.88,-888.88,,,,,
3696,05/16/24 03:00:00 PM,-888.88,-888.88,,,,,
3697,05/16/24 04:00:00 PM,-888.88,-888.88,,,,,
3698,05/16/24 05:00:00 PM,-888.88,-888.88,,,,,
3699,05/16/24 06:00:00 PM,-888.88,-888.88,,,,,
3700,05/16/24 07:00:00 PM,-888.88,-888.88,,,,,
3701,05/16/24 08:00:00 PM,-888.88,-888.88,,,,,
3702,05/16/24 09:00:00 PM,-888.88,-888.88,,,,,
3703,05/16/24 10:00:00 PM,-888.88,-888.88,,,,,
3704,05/16/24 11:00:00 PM,-888.88,-888.88,,,,,
3705,05/17/24 12:00:00 AM,-888.88,-888.88,,,,,
3706,05/17/24 01:00:00 AM,-888.88,-888.88,,,,,
3707,05/17/24 02:00:00 AM,-888.88,-888.88,,,,,
3708,05/17/24 03:00:00 AM,-888.88,-888.88,,,,,
3709,05/17/24 04:00:00 AM,-888.88,-888.88,,,,,
3710,05/17/24 05:00:00 AM,-888.88,-888.88,,,,,
3711,05/17/24 06:00:00 AM,-888.88,-888.88,,,,,
3712,05/17/24 07:00:00 AM,-888.88,-888.88,,,,,
3713,05/17/24 08:00:00 AM,-888.88,-888.88,,,,,
3714,05/17/24 09:00:00 AM,-888.88,-888.88,,,,,
3715,05/17/24 10:00:00 AM,-888.88,-888.88,,,,,
3716,05/17/24 11:00:00 AM,-888.88,-888.88,,,,,
3717,05/17/24 12:00:00 PM,-888.88,-888.88,,,,,
3718,05/17/24 01:00:00 PM,-888.88,-888.88,,,,,
3719,05/17/24 02:00:00 PM,-888.88,-888.88,,,,,
3720,05/17/24 03:00:00 PM,-888.88,-888.88,,,,,
3721,05/17/24 04:00:00 PM,-888.88,-888.88,,,,,
3722,05/17/24 05:00:00 PM,-888.88,-888.88,,,,,
3723,05/17/24 06:00:00 PM,-888.88,-888.88,,,,,
3724,05/17/24 07:00:00 PM,-888.88,-888.88,,,,,
3725,05/17/24 08:00:00 PM,-888.88,-888.88,,,,,
3726,05/17/24 09:00:00 PM,-888.88,-888.88,,,,,
3727,05/17/24 10:00:00 PM,-888.88,-888.88,,,,,
3728,05/17/24 11:00:00 PM,-888.88,-888.88,,,,,
3729,05/18/24 12:00:00 AM,-888.88,-888.88,,,,,
3730,05/18/24 01:00:00 AM,-888.88,-888.88,,,,,
3731,05/18/24 02:00:00 AM,-888.88,-888.88,,,,,
3732,05/18/24 03:00:00 AM,-888.88,-888.88,,,,,
3733,05/18/24 04:00:00 AM,-888.88,-888.88,,,,,
3734,05/18/24 05:00:00 AM,-888.88,-888.88,,,,,
3735,05/18/24 06:00:00 AM,-888.88,-888.88,,,,,
3736,05/18/24 07:00:00 AM,-888.88,-888.88,,,,,
3737,05/18/24 08:00:00 AM,-888.88,-888.88,,,,,
3738,05/18/24 09:00:00 AM,-888.88,-888.88,,,,,
3739,05/18/24 10:00:00 AM,-888.88,-888.88,,,,,
3740,05/18/24 11:00:00 AM,-888.88,-888.88,,,,,
3741,05/18/24 12:00:00 PM,-888.88,-888.88,,,,,
3742,05/18/24 01:00:00 PM,-888.88,-888.88,,,,,
3743,05/18/24 02:00:00 PM,-888.88,-888.88,,,,,
3744,05/18/24 03:00:00 PM,-888.88,-888.88,,,,,
3745,05/18/24 04:00:00 PM,-888.88,-888.88,,,,,
3746,05/18/24 05:00:00 PM,-888.88,-888.88,,,,,
3747,05/18/24 06:00:00 PM,-888.88,-888.88,,,,,
3748,05/18/24 07:00:00 PM,-888.88,-888.88,,,,,
3749,05/18/24 08:00:00 PM,-888.88,-888.88,,,,,
3750,05/18/24 09:00:00 PM,-888.88,-888.88,,,,,
3751,05/18/24 10:00:00 PM,-888.88,-888.88,,,,,
3752,05/18/24 11:00:00 PM,-888.88,-888.88,,,,,
3753,05/19/24 12:00:00 AM,-888.88,-888.88,,,,,
3754,05/19/24 01:00:00 AM,-888.88,-888.88,,,,,
3755,05/19/24 02:00:00 AM,-888.88,-888.88,,,,,
3756,05/19/24 03:00:00 AM,-888.88,-888.88,,,,,
3757,05/19/24 04:00:00 AM,-888.88,-888.88,,,,,
3758,05/19/24 05:00:00 AM,-888.88,-888.88,,,,,
3759,05/19/24 06:00:00 AM,-888.88,-888.88,,,,,
3760,05/19/24 07:00:00 AM,-888.88,-888.88,,,,,
3761,05/19/24 08:00:00 AM,-888.88,-888.88,,,,,
3762,05/19/24 09:00:00 AM,-888.88,-888.88,,,,,
3763,05/19/24 10:00:00 AM,-888.88,-888.88,,,,,
3764,05/19/24 11:00:00 AM,-888.88,-888.88,,,,,
